weight logl pFat pLiver pSlow kMet fAbs
1.023782485727143051e-83 -1.988951591087531199e+02 5.792907478213788863e+02 4.686430694903453968e+02 7.800453965609108309e+02 9.141458159170724684e+01 6.886665897029797812e-03
1.344897116650727016e-83 -1.986198456795932543e+02 8.410387471714061576e+02 3.819347310991422262e+01 3.046992550085220728e+02 3.814431545688798906e+02 5.561112944146273662e-02
5.062062421639903483e-80 -1.903841339240773891e+02 3.778114521083514887e+02 1.094896730418809057e+02 3.916490870798253923e+02 3.858782262472105344e+02 4.590692708206156603e-02
3.621298063397288225e-79 -1.884139902819368046e+02 9.969649203258586567e+01 2.168340849837561848e+02 3.071989175959789620e+01 2.343959996843806550e+02 5.435845301490238590e-02
9.574144945485643039e-79 -1.874392565942020497e+02 2.202084149173942649e+02 5.209547285488090438e+02 2.014195878984099579e+02 7.793831250905857360e+02 9.223278440025606262e-02
5.223510961294611059e-75 -1.788323126788213813e+02 7.090036436772387560e+02 5.331646378789707796e+02 3.719659634946645497e+02 1.902688033370220353e+02 1.070672439321140867e-02
2.195013943028499909e-69 -1.658812834959242366e+02 6.985179589574858028e+02 8.258663468899803206e+01 9.792667395418354772e+02 5.056758406216935668e+02 6.474326977993216659e-02
9.527489319925312670e-69 -1.644107906618164066e+02 8.938307641460021387e+02 2.685605602686745996e+01 6.807768806157018844e+02 2.115573961653851995e+02 4.527072029551604260e-02
1.177162557554792507e-68 -1.641967798711012847e+02 6.386321156737097908e+02 1.610517444946384558e+02 1.167771403489198718e+02 9.253142261626658183e+02 1.527548767639141936e-01
9.330515814645241220e-68 -1.621240965026833862e+02 1.341933478745033881e+02 6.039484393125965198e+02 3.991403411771611900e+02 5.404488424655374956e+02 7.963948965406419944e-02
2.289722876578093444e-67 -1.612238709129715346e+02 8.581854323383828387e+02 9.282365591474807331e+01 5.496803637331358239e+00 3.678220282059592137e+02 6.987065213155096988e-02
2.795660218887436170e-67 -1.610217334156362483e+02 6.612190075791418167e+02 6.268873741997280149e+02 7.389378169431139440e+02 7.139849623517526425e+02 5.226358217557114383e-02
1.849137236052791811e-66 -1.591299974442053440e+02 1.859395904106205251e+02 3.745045286156775433e+02 6.149681222085130230e+02 9.706988887578538652e+02 1.469796807551272400e-01
4.231281681804713615e-63 -1.513919563914177786e+02 1.842087809203746360e+02 5.350798671795511154e+02 6.698759533329042597e+02 9.166751404494655162e+02 1.334480660059822466e-01
8.552168740924818074e-63 -1.506857764319506146e+02 1.009777004201218489e+02 4.552550718940791512e+02 2.160116180095460550e+02 1.845696903573889713e+01 7.650042908561903721e-01
4.416940733856837747e-61 -1.467388438358681810e+02 7.636584558431046617e+02 1.529290395788446277e+00 7.837575116259493768e+01 1.933411776890334011e+02 5.816439839168042747e-01
3.951132998697409157e-60 -1.445452036847648003e+02 6.026390042540664354e+02 9.455848590463984920e+02 3.594121884865442667e+02 6.561664755574062156e+02 6.079860706264117454e-02
1.050472422576444355e-59 -1.435648809754214881e+02 8.916095954764749649e+02 6.098946085175330154e+02 6.057625921391313568e+02 4.556991748370923290e+01 8.732332218699401238e-01
2.946370043037237392e-56 -1.356232917668987739e+02 9.182249712989730597e+02 9.497535877227969650e+02 9.196317357965708652e+02 4.602052298441811899e+02 3.307463257501352949e-02
5.927274637056048845e-56 -1.349218011673487183e+02 6.342848130506590678e+02 6.850262592286783914e+00 5.878840756413926556e+02 4.482941896573194072e+02 3.435543112333261373e-01
5.719287668172891482e-53 -1.280472661426029219e+02 5.516416980994131336e+02 7.065092508783486664e+02 6.849958199578607037e+02 4.761175632838856586e+02 4.760672585850578287e-02
2.192214058394114676e-52 -1.267011132950146504e+02 3.372758582383087855e+02 1.156419037613592060e+01 3.303499002328557026e+02 4.620283382304120323e+02 3.471493852712270733e-01
1.272558127662431333e-51 -1.249399110724242519e+02 1.463011519227501545e+01 1.061156063024307059e+02 6.352836107616650452e+02 3.754540235772525421e+02 3.205303481286809753e-01
1.605189107503282534e-51 -1.247051986470845151e+02 7.662285514488128229e+02 6.666753871646401421e+02 8.639877404491492143e+02 3.724980385201030941e+01 7.881762331357630158e-01
2.501972914659919914e-51 -1.242588606342049218e+02 8.526661616581683347e+02 5.015322193577645180e+02 6.263827788527773919e+02 1.395781670854881007e+01 5.456711924062511709e-01
3.851625158982910831e-50 -1.215223599492725555e+02 1.053596334748703498e+02 4.120340908698556746e+02 4.958513552840033185e+02 6.428044662268312095e+02 1.748247724017215621e-01
6.178497141906474457e-50 -1.210472800667462963e+02 8.971119464631575511e+02 9.428740823341217947e+02 3.098083557745325152e+02 9.434607328486056304e+02 1.088451047048926146e-01
2.638947475423520128e-49 -1.195928898806161840e+02 1.772578418707562662e+02 7.271822151996560990e+01 8.824997864146891970e+02 6.592764509357100451e+02 2.226424404343816388e-01
4.870636246346533338e-48 -1.166749603671051432e+02 9.442087760894121402e+02 6.853282925202693150e+02 7.339807188306812122e+02 2.446795374468291229e+01 5.235800109436280492e-01
5.963302764504878804e-47 -1.141674753660309136e+02 9.121522574616814154e+02 6.859330929742444027e+01 6.912144961846001934e+02 4.426086305336072542e+02 1.039068137282633808e-01
1.005953095797183737e-46 -1.136420793096106365e+02 8.368664866415119832e+02 6.818750976910724830e+02 7.891205504197786240e+02 8.352470603217458347e+02 9.430371745141186146e-02
5.948741801036347996e-46 -1.118623350205595557e+02 5.482295727998349548e+02 3.653562998300496361e+02 2.084328037963723830e+02 9.423467910635569069e+02 1.970867639455405884e-01
1.589309713510730125e-44 -1.085745447902381215e+02 9.950691045387267764e+01 8.709121732401979443e+01 1.360004021177296067e+02 7.545997662500453771e+02 5.000583000198386419e-01
1.902513008148369180e-44 -1.083921689216294340e+02 1.210180528210282915e+02 8.390403028403411554e+02 3.715407518782116654e+02 1.793291470267233123e+01 4.129739309894527866e-01
2.802936359623898692e-44 -1.080021770022117948e+02 5.481524436061268943e+02 3.675074100280473033e+01 5.738164214548459086e+02 9.749400238889633101e+02 4.554015279194506549e-01
3.092745140917345463e-44 -1.079012854781178987e+02 7.978676810690526509e+02 7.974846819317878044e+02 5.197230426281496420e+02 5.048343778948617455e+02 5.810056978795330451e-02
5.811446700273190506e-44 -1.072680150281208427e+02 6.804494557166392497e+02 8.132261645805911030e+02 4.932919184850319994e+02 1.101271366292142346e+02 9.014039148536877599e-01
6.291025080007433019e-43 -1.048836354495342960e+02 7.231086411913097436e+02 7.616870802626872319e+02 6.657282421421047047e+02 6.436244814767675280e+02 8.069846697190952156e-02
1.361730374758176364e-41 -1.018063330653774301e+02 7.407594125031855583e+02 9.491491839810076954e+02 6.920979102694062703e+02 9.143358659785998270e+02 1.203073335762550045e-01
4.634978499228699229e-40 -9.827637263755943309e+01 9.126528729258220665e+02 3.199815840694840858e+02 8.578434116156857954e+02 7.134646262951956714e+02 1.143209757514191960e-01
6.275678312129242034e-40 -9.797082262105467976e+01 1.775970010934843657e+01 9.989024278324858415e+02 9.044994091491412291e+02 9.041411188040046909e+01 7.684865870821605549e-01
1.075790451503140286e-39 -9.742936340968668674e+01 8.131065615178046073e+02 1.943684462692949211e+01 1.045397039982121328e+02 9.014661256905242226e+02 8.774207062087192588e-01
1.655875439199914674e-39 -9.699558926952721549e+01 8.468915481194221684e+02 6.949393283690403678e+02 3.828908676108108011e+02 3.311678424437130275e+01 3.181103341261709572e-01
2.660588999196974909e-39 -9.651887157823530572e+01 4.630833186852266294e+02 2.454156588343336978e+02 5.976091784191892202e+02 8.619674866811260472e+02 2.092163484657854067e-01
2.676936998606576420e-39 -9.651024587485257200e+01 4.549864386119419919e+02 7.414013397502732232e+02 1.632936891378637370e+02 3.135077717036509739e+02 5.926380915558304707e-02
3.310177506815980148e-39 -9.629541728939891243e+01 3.619918906717745131e+02 8.434815096777360850e+02 4.200777865709037542e+02 8.633986522772720491e+02 1.784938075656160583e-01
1.032693951707206543e-38 -9.515516313689093408e+01 7.179763275933458999e+02 7.997463961630210179e+02 8.951225502807112662e+02 5.375173720097536716e+02 7.170818197103645542e-02
2.576893810284439380e-37 -9.193566419469679829e+01 2.389149180104578534e+02 7.331318325680080079e+02 3.964772405384171634e+02 8.753165085145661806e+02 2.364107876847317824e-01
3.731609849373994712e-37 -9.156290918324691575e+01 3.739004738391814726e+02 1.866258777856277362e+01 8.781403089572874023e+02 9.289682976943817039e+02 7.824697306149223097e-01
5.096042864327878267e-37 -9.124878458919693003e+01 2.709504192137702603e+02 5.872326144023947592e+01 1.158282939821502424e+02 8.866199765168321392e+02 6.346854785058024806e-01
1.485046960801800440e-36 -9.017671743061448808e+01 4.623514297477159403e+02 6.061550151576778944e+02 5.310326583829742049e+02 1.074575070662742036e+02 8.990929521435904181e-01
1.777108851583363411e-36 -8.999467602269318434e+01 4.012348440033403563e+01 6.545649915003468777e+02 8.312373578053520760e+02 3.979088193669433622e+02 2.311175718282849623e-01
2.531001540509629639e-36 -8.963854873558538827e+01 8.265807656667044512e+02 1.320818651746203329e+02 2.239809012398485493e+02 8.399855347193553712e+01 2.095721499348124350e-02
2.622449912788353302e-36 -8.960055486373086353e+01 1.035672906146850067e+02 2.267304755091715833e+02 1.458005320756735159e+02 3.785781166698908606e+01 7.190450763143138024e-01
4.904932356572277707e-36 -8.897192252359147346e+01 5.736278608828579308e+02 6.383903617901009966e+02 7.989731598872352833e+02 8.418512608093225325e+00 3.644098836337734681e-01
8.188396518682988798e-36 -8.845694573237274483e+01 7.981611975518355848e+02 8.387458950494730914e+01 6.474116623273243931e+02 8.530540016326627892e+02 3.018570149341275322e-01
1.747899322375614514e-35 -8.769616405313097118e+01 2.289266783514083272e+02 3.152402711942013411e+02 6.175593582880857184e+02 8.065929969892126792e+02 2.546704602491290936e-01
6.770277280058713589e-35 -8.633953668955255978e+01 5.870018448499382657e+02 6.339783148234441796e+02 2.815976268814599166e+02 1.178361779962559837e+02 8.916314044268393024e-01
7.556621095984700069e-35 -8.622715458750445805e+01 5.261951026558436979e+02 6.959056602523369861e+01 1.383310508143386528e+02 9.908675158461409183e+02 5.861326892368761143e-01
8.025565390970863691e-35 -8.616444661257277460e+01 2.648373541887707461e+02 7.510671436191691441e+01 9.011188746544229389e+02 5.985957695747305252e+02 2.637011395947101988e-01
1.856227781849403599e-34 -8.532344728569341896e+01 3.008649027329949490e+02 9.656417355742926247e+02 9.541306668576492029e+02 2.076276667203373165e+02 4.997370092239505901e-02
1.945114252001238790e-34 -8.527417292308258823e+01 9.458944332391853322e+02 7.041972101359720071e+00 9.332617505707719374e+02 2.063568041108640330e+02 6.344936429244028009e-01
2.819523916570475886e-34 -8.490042559303012126e+01 4.697047216795919411e+01 2.770715590765165643e+02 8.391852242708574749e+02 8.244092076704281453e+02 5.489171943510722240e-01
1.330342785322265390e-33 -8.334647190447141440e+01 7.204009428810284135e+02 8.841277454035417804e+02 8.720471448783871438e+02 1.356708435582995378e+02 7.591514127220267971e-01
2.554815748525520135e-33 -8.269142843984727165e+01 5.229113480915144692e+02 5.061541249449156794e+02 2.283855528785711542e+01 8.011738896307848563e+02 2.693464628617130430e-01
2.872469157570980246e-33 -8.257173655327747497e+01 5.012070199248484528e+02 2.841625753495081597e+01 7.241050450363069331e+02 6.263045670241450580e+02 4.287886504771497576e-01
5.671485325760809227e-33 -8.188895750117369232e+01 4.800050405202431989e+02 8.654799835563999295e+02 2.671898518900012505e+02 7.505195570327867927e+01 4.545618630292853624e-01
6.657735747103425114e-33 -8.172612909798824887e+01 9.553542914725959463e+02 2.134969622386599895e+02 3.184135903861167662e+02 1.081268213870010158e+02 9.001905808453940505e-01
6.889068546200909328e-33 -8.168947266016651554e+01 3.087185206444227248e+01 9.451775370380636332e+02 8.952706465917628975e+02 5.918460186014599458e+02 5.076803745735877227e-01
8.619722593656758689e-33 -8.146285564437515347e+01 3.004938028038428399e+01 8.116405274590711088e+02 9.512911309610157105e+02 2.237733535011970503e+02 2.415570592695912566e-01
9.064719921421185329e-33 -8.141001859979232336e+01 6.253549773844951005e+02 9.004427292111623728e+02 9.236819147348179513e+02 5.393819857064644339e+02 8.962376528006810172e-02
1.247377946295797544e-32 -8.108827974861213761e+01 5.793114410174194262e+01 4.314516360940363029e+02 1.884910401620499840e+02 6.294480303432019355e+02 4.760192345422482596e-01
1.737382783414052493e-32 -8.075444362043069191e+01 3.020380549542340987e+02 3.670612763329610857e+02 1.939699188841989894e+02 8.276121505659390323e+02 3.137393185290654474e-01
1.344445326595567486e-31 -7.870575682942273943e+01 5.435360515018685419e+02 4.678171825186112187e+00 4.599734027240390901e+02 2.015542499721078968e+02 8.266897568644743233e-01
2.130211194113234715e-31 -7.824301723386254537e+01 6.176331152216633882e+02 6.971406047707091602e+01 9.561102675770991937e+02 6.259242103681252729e+02 2.632559444720647956e-01
2.231001693829875928e-31 -7.819428768615985348e+01 4.696386448087340426e+01 4.353262092350278181e+02 9.730626168757486028e+01 6.530185900062875817e+02 6.911271683612489891e-01
2.055775721360285665e-30 -7.597100001113919632e+01 3.270566781846127355e+02 7.366527941796369987e+02 1.243763626034166379e+02 7.835436503169879643e+02 2.898701869509823226e-01
2.099879986512492798e-30 -7.594727307402389727e+01 8.863206441575187000e+01 4.443284557082214974e+02 9.473808026683270782e+02 7.235559149682085263e+02 3.479739618924483358e-01
3.848295343320327385e-30 -7.533902298556014898e+01 7.631550549186771093e+01 5.508141191349951669e+02 5.427281965355266635e+01 7.495933568614766500e+02 6.710255818699183417e-01
5.462631993558947698e-30 -7.498622254413005805e+01 1.238855560336162540e+02 5.465066476026627242e+02 1.511013456443898804e+02 6.328789409961178762e+02 3.575881496180559616e-01
1.289384575622260399e-29 -7.412490314346943876e+01 2.676014237295971725e+02 2.805595610383595684e+01 7.977012494322021894e+02 7.711186753233848776e+02 7.016844620163927848e-01
2.684058666815366945e-29 -7.338923809799692322e+01 3.173179397119921532e+02 7.059208564159275738e+02 8.302772337226103900e+02 7.422696242400252231e+02 1.948452894584253858e-01
3.337537599094816370e-29 -7.316883488553708048e+01 4.717170518469829688e+01 6.993691660630153137e+02 8.804497760571241827e+01 7.851937955615492228e+02 9.439844357649767037e-01
1.054528848253449857e-28 -7.201588900400824400e+01 4.989920421136034747e+02 4.644086078001060400e+02 4.780620490813992092e+02 8.858013511056039135e+01 6.088951039012461264e-01
1.192564154932706517e-28 -7.189037734083336773e+01 9.687138326914265463e+02 6.893448902560025999e+02 2.518249749399559221e+02 7.233858504793752218e+02 1.678858161857231801e-01
2.168638629225875708e-28 -7.128988347097620704e+01 5.547582802704063170e+02 2.157877911722977160e+02 8.635956817767075790e+02 4.865448757663821056e+01 6.643894349271729505e-01
2.385830627240980463e-28 -7.119193574676455682e+01 1.169998089732533089e+02 3.046015777625275973e+02 1.220992333601186033e+02 4.286805847279986779e+02 2.833867818477217027e-01
3.039473278934103588e-28 -7.094729884495457384e+01 1.720301224915786520e+02 5.778691126367943980e+02 9.069009181801716295e+02 9.076452363560931644e+02 3.403844181219620735e-01
8.721559195156058608e-28 -6.989068505313152002e+01 1.393786542375130182e+02 2.532167067301063526e+02 1.152203991942930230e+02 8.389661253342906093e+02 6.305137225050588823e-01
1.089675630934434431e-27 -6.966551792320350955e+01 8.637402168335728447e+01 3.993960078472114787e+02 8.694665985423913526e+02 4.890749659653725985e+02 2.626555303907377459e-01
1.510753620069896068e-27 -6.933628937639451806e+01 1.364282101340370730e+02 9.506508215982532306e+01 6.088570138578098323e+01 6.739822647354160381e+02 7.282573286005512569e-01
1.900939939499228804e-27 -6.910404952001246670e+01 2.312658001551502309e+02 2.028006601634768913e+02 6.047856369212933032e+02 8.760733414132544112e+02 4.163706267581194220e-01
5.183806237239846358e-27 -6.809835840758249503e+01 8.173503809354756413e+02 5.505741687391015375e+02 5.419462970243986319e+02 7.307661902064414789e+02 1.724250713209400931e-01
5.499975965143861892e-27 -6.803665426660325011e+01 9.413648173570750259e+02 1.830489549198753423e+02 8.455607703579636336e+02 9.827488824280268318e+02 3.168687564055933104e-01
6.809948576494931337e-27 -6.782051341990086257e+01 7.796116245383618093e+01 8.119035813603387624e+02 9.922727059693362150e+01 2.071595870966279733e+02 1.431401956901839911e-01
7.715458695966526736e-27 -6.769317204972739432e+01 9.358947516718157544e+01 9.144007310995990565e+02 2.568648165451747900e+02 4.559568771416654727e+02 2.756934112868855147e-01
1.031620703499316874e-26 -6.740018183173143029e+01 1.130097665927374209e+02 3.273065877345851504e+02 7.816860144163247242e+02 1.277543791271305906e+01 5.216632217450773989e-01
1.301494923880053413e-26 -6.716529935062676770e+01 8.504286251405281973e+02 2.507810838521523635e+02 1.299592499081230699e+02 8.558054016428753812e+02 3.549671859316705369e-01
2.463999076670282643e-26 -6.652452722492100179e+01 4.434023076877978298e+01 5.999217190915571791e+02 8.256433260590528107e+02 1.187400374081124284e+02 8.507582583592654402e-01
3.304045858223250787e-26 -6.622866516069430531e+01 1.236503112109171667e+02 1.628800446808269839e+02 2.624644366763178027e+02 5.658070668802445198e+02 4.163110996887743331e-01
6.954849526230138379e-26 -6.548187370606002844e+01 5.047823473003892047e+01 1.927290820501691258e+02 9.490370018467659747e+02 2.394178120754211818e+02 2.380856024600582765e-01
1.206857790205203178e-25 -6.492820768857012581e+01 7.735539213637094917e+02 6.444408725700832292e+02 9.527720122753755732e+02 6.829341447969269439e+02 1.509492874872008228e-01
2.649489381720025370e-25 -6.413936086758181432e+01 8.407900182866771956e+02 2.342518498791748982e+02 7.284998096647706234e+01 7.836810220649907706e+02 3.701630109054817597e-01
2.984108522298557858e-25 -6.401792675312746894e+01 8.385152407355703872e+02 6.512137841576768551e+02 7.095629620152787993e+02 6.534042096636612769e+02 1.457621194268682308e-01
3.345703054994717407e-25 -6.390105095050952144e+01 4.802544939807121693e+01 8.275168116031283034e+02 7.352988363328249761e+02 8.825339336822660243e+02 8.314256246574777132e-01
3.521786222373603916e-25 -6.384725949243120624e+01 1.470433836738463356e+02 2.987234097043020142e+02 3.701266093628258318e+02 6.120632485678479497e+02 3.539568731479376673e-01
3.590039148699969440e-25 -6.382556469549911782e+01 4.334993118235063889e+02 6.927016903159216099e+01 1.884035499690105269e+02 7.241758819871542130e+01 8.714957766374675785e-01
4.570509365375925410e-25 -6.358160314566835325e+01 5.429023050994467781e+01 1.630628389734062011e+02 3.126539322053078536e+02 7.891018200443251089e+02 9.184409318764782393e-01
7.515472141590036166e-25 -6.308176395507987166e+01 4.725349554920661035e+02 7.585358558103415589e+02 8.743139782930364845e+02 2.096501932933283570e+02 9.749692578498524442e-01
9.031012977092611920e-25 -6.289556326265287822e+01 8.118400189172759838e+02 2.438580987943551861e+02 7.457409726383702946e+02 5.351592377722084848e+01 4.388013286364819132e-01
9.842362360144894141e-25 -6.280703204336946754e+01 2.886811932934995184e+02 9.117652831445924733e+01 2.720364629968336772e+02 5.381739653430230419e+01 6.727855394448460924e-01
9.938740916504858899e-25 -6.279478745858450139e+01 1.070123825683817387e+02 8.132707329061124710e+02 9.311551443742091578e+02 4.326878927361666882e+01 3.702920501120774421e-01
1.044060608201899309e-24 -6.274302516826752907e+01 8.525102989150132089e+02 8.130054247354021300e+02 4.850890224009455665e+02 2.216520724037083880e+02 9.088805833816937518e-01
1.085836716036227699e-24 -6.270129185322642940e+01 4.275249065059792883e+02 4.359346067977692769e+02 4.454031308461883327e+02 8.651773633781006083e+02 3.137522794989119346e-01
1.537215150965716854e-24 -6.235117027400636402e+01 8.860858151290594833e+02 2.153075675264308586e+02 9.739821609379022220e+02 7.212401392162513503e+02 2.273652164166934941e-01
2.023681815779556376e-24 -6.207372417645154883e+01 4.971176092826744934e+02 6.871972295652412868e+02 6.197570228583875860e+02 5.294793834552862677e+01 3.001644512791655783e-01
9.314335933827021401e-24 -6.054458799834483784e+01 2.347914148233838887e+02 9.371586274270918011e+02 1.151128903079449088e+02 3.474524416724566436e+02 1.583777274903090948e-01
1.196822307304620373e-23 -6.029138764969288644e+01 1.777415510943564527e+02 5.468038195051583443e+02 6.444184743551111296e+02 3.554175463323534245e+01 3.466455915716200042e-01
1.197188824695238875e-23 -6.028858145446380945e+01 3.693480411599109630e+02 8.602533452445756268e+01 7.704078140278490991e+02 6.979865710250983568e+01 9.220004704784516836e-01
1.316175467488488479e-23 -6.019132745890934189e+01 1.558519809420081117e+02 6.137463324075840774e+02 7.166098270239654084e+02 9.769724758330778513e+02 4.888257422240256389e-01
1.769636461863325048e-23 -5.989278348016930664e+01 3.324795990975812288e+01 5.279222106213159122e+02 2.871566517537136747e+02 5.903963632513410857e+02 8.948830713579671858e-01
3.055000009860199999e-23 -5.934427802103098060e+01 9.928260154869371945e+02 8.359241489044174500e+01 8.260301838682770494e+02 4.496691354463964103e+02 2.234102457494276939e-01
8.487645879439258529e-23 -5.831994593658219372e+01 7.947173814432447898e+02 1.120944319192922478e+02 1.641455364876997578e+02 9.504564953033602706e+02 6.300361765261612845e-01
1.959584167335133105e-22 -5.748074023267753319e+01 9.466157527212695300e+01 7.113411331499586367e+02 8.566479105746809353e+01 5.270178271182599019e+02 5.163358448335336748e-01
2.201263471866443883e-22 -5.736194102298016873e+01 8.829991194625870321e+02 1.622849306202512594e+02 5.429807178371847840e+02 8.837853114806783879e+02 3.880431539022475285e-01
4.964279275646446492e-22 -5.654620439792549291e+01 2.524691494897246002e+02 4.980903428534484760e+02 9.438461689666590928e+02 9.487490807806350404e+02 3.944331254058767167e-01
5.239279834850907082e-22 -5.648978847109746937e+01 3.449437492876600686e+02 3.026385637612892765e+02 8.125853380834879545e+02 1.201612608024010314e+02 8.579533098861269469e-01
8.981560948691614600e-22 -5.594829883165842688e+01 7.986996606888571932e+02 7.298607829871875765e+02 4.543150123984376592e+02 2.052770570845261773e+02 7.935073115884972994e-01
9.975388790206652246e-22 -5.584085158540986527e+01 3.396926496665435735e+01 9.279705407189966309e+02 8.118454559212943877e+01 8.259392276210742523e+01 4.410278543842005572e-01
1.784867746810994208e-21 -5.525654310982972817e+01 8.340145311623375619e+02 8.999872761054641614e+02 3.334741870416540337e+02 7.664048694477037316e+02 2.243478703815203756e-01
2.044920242395329736e-21 -5.511802864343348318e+01 9.203062340244174493e+02 8.456685495367694330e+02 5.899561802942383792e+01 5.197524795023419983e+02 1.882458943551511554e-01
3.482086096955769692e-21 -5.458325586355968539e+01 5.789766696249729421e+02 8.063721566618870611e+02 9.809102195028877986e+02 5.874111357202556292e+02 1.636740091471623471e-01
6.369184101260106474e-21 -5.397691605408802218e+01 4.506557256759721213e+02 1.698130511262256803e+01 9.870192599822130433e+02 1.073205223620753515e+02 8.303874240970079423e-01
7.295826059591742438e-21 -5.383858501892264314e+01 9.168846495155517005e+02 6.395336962362470103e+02 9.034373824904711228e+02 2.847541916954372709e+02 9.626587823537731126e-01
8.058431653198845759e-21 -5.373666847727975693e+01 2.665487793861105388e+02 7.189255793674776669e+02 1.086975523003270609e+02 2.761497124544608255e+02 1.333304024640984409e-01
1.050998058389940803e-20 -5.346856209339987487e+01 6.313806580468340144e+02 6.973282530446130068e+02 8.934004650230792777e+02 6.524351798320229818e+02 1.853775309658589610e-01
1.059923375617621053e-20 -5.345760571954200913e+01 1.912105336333616208e+02 9.308540711670289056e+02 8.089515886194417362e+02 9.945873657236434155e+02 4.822076857258705829e-01
1.104568720270672210e-20 -5.341384737751406675e+01 5.592142335700294780e+02 2.883900418613668535e+02 7.563773892474819149e+02 1.775145891394090256e+02 9.863173863861245394e-01
1.399336468092384553e-20 -5.317480416499177664e+01 4.604802522575768080e+02 5.791019228542249948e+02 5.050263681376353588e+02 7.203537006587112046e+01 3.152620297379323810e-01
1.981167742398312332e-20 -5.282461589815080316e+01 5.782948720402024492e+02 7.679337240726069922e+02 8.487534234542516742e+02 7.372997261304676613e+02 2.178494604489789044e-01
