pFat pLiver pSlow kMet fAbs
2.338151191237011801e+02 1.857014198083402619e+02 3.213941176170214362e+02 3.002961111041051936e+02 7.740510939953763048e-01
3.907452772444406719e+02 2.228186837062287964e+02 3.377027295203270114e+02 3.064706626692097302e+02 6.656465282665802174e-01
3.550635239699533940e+02 2.178125143871123157e+02 3.356937803949117551e+02 3.813582392747262588e+02 8.743977078652991342e-01
1.708720942795513906e+02 1.300628651451826840e+02 1.286540721081223353e+02 1.434978482945085432e+02 5.200592500984061450e-01
1.333164096401845313e+02 9.409628961787244350e+01 3.899210804290099190e+02 2.542363684658687646e+02 7.908028864903066113e-01
3.995941573375314988e+02 2.812065540762246769e+02 6.900509119142576537e+02 4.653869748716023196e+02 9.628121823896078624e-01
1.429842914913686514e+02 2.126761993155269863e+02 2.077630097971911596e+02 1.830419627638780753e+02 5.093455482956698033e-01
5.026299669886715833e+02 2.101247356563684718e+02 5.519250949423070551e+02 4.655136932836393271e+02 8.723063667439767688e-01
5.237213687303034249e+02 1.977888271671884581e+02 2.824912311263066726e+02 3.570749092097267408e+02 7.477827894256430241e-01
1.948862064250309061e+02 1.370864358053582919e+02 7.915987859165105078e+01 1.016406234245201148e+02 3.277523060136502409e-01
5.237213687303034249e+02 1.977888271671884581e+02 2.824912311263066726e+02 3.570749092097267408e+02 7.477827894256430241e-01
6.268211165049855254e+02 3.149547682935368584e+02 1.772746872699340770e+02 2.422260673837664910e+02 3.717156640453002092e-01
6.769156667220293002e+02 3.013594534565581284e+02 1.770455261064370234e+02 4.770054617143389919e+02 6.865645548984454782e-01
1.636394765278627119e+02 1.372879424749500004e+02 2.275678997760510356e+02 2.695527217668588946e+02 7.797767581886301258e-01
1.929328551588228038e+02 2.754538010230900795e+02 3.343116434454338446e+02 2.361921503351238698e+02 6.095953854028191010e-01
3.778766355214187342e+02 2.444537025153452987e+02 1.183695860183047444e+02 1.543533479932366674e+02 4.014634410426612399e-01
3.406868307776961160e+02 1.365440945245718751e+02 6.785843821084321803e+01 1.658312749574596978e+02 5.956759418762700431e-01
2.579657831681950029e+02 1.479646058762476173e+02 5.274281163919620212e+02 3.723366578359851360e+02 9.231758496438693395e-01
2.867914456532540726e+02 3.808080029654708483e+02 2.799908901650477446e+02 4.090129040937020477e+02 6.381705865640060482e-01
2.671933156694057061e+02 1.526378785299014282e+02 1.024707833836660456e+02 2.875807036381894477e+02 7.390703440466890317e-01
1.730538037130738758e+02 2.101973668394913375e+02 2.740746264280953710e+02 3.115508873770947957e+02 8.884448765021749628e-01
2.671933156694057061e+02 1.526378785299014282e+02 1.024707833836660456e+02 2.875807036381894477e+02 7.390703440466890317e-01
4.736693074383650810e+02 2.604934088392976719e+02 6.056324503135188024e+02 6.048677124331508139e+02 9.237367219377304872e-01
4.949122688651320914e+02 1.118073210083293532e+02 9.943621224603175790e+01 2.597428027750527235e+02 6.216062657497355426e-01
5.904015353892839357e+02 2.140263630857443502e+02 2.180548706882562442e+02 3.589335299226839879e+02 8.887443798144822882e-01
2.013412856266901940e+02 2.046931708684869591e+02 6.209394364629976053e+02 5.173244815776440646e+02 9.478529791951729733e-01
3.007048469902019860e+02 1.999809712532354808e+02 4.703679293538927482e+02 5.285471559838966868e+02 9.901867473869270242e-01
3.040418898225217958e+02 1.741665963939020116e+02 6.178681942971684293e+02 4.593844074222296285e+02 9.080844361868454229e-01
2.140655028349921167e+02 1.708536521125711829e+02 1.110834432840744341e+02 1.069695717616009034e+02 3.490353793043891040e-01
3.930564360544585725e+02 2.117685799577212151e+02 3.074296118505109803e+02 3.999646418837395458e+02 9.430632393895858057e-01
2.051509637713580219e+02 1.928568401526314915e+02 9.819153590113928942e+01 1.290052712661524765e+02 3.748737225384699001e-01
5.002829574257762602e+02 1.827170044237551565e+02 1.389094945554967637e+02 3.907187754711462162e+02 9.582060917980566028e-01
2.459648573179631228e+02 1.102922541710802591e+02 1.594627571192200719e+02 2.474579875978876657e+02 8.312102031980062034e-01
4.607067862230128412e+02 1.492912051532245528e+02 1.589955922415725524e+02 2.548287952395271532e+02 4.796215001705219638e-01
2.648991794734060932e+02 2.027245759572663815e+02 1.633510973478907999e+02 2.164936241975832445e+02 5.203177699536292167e-01
4.387944379560730681e+02 1.755910174729685025e+02 6.598425478142518159e+02 4.642742632465552788e+02 8.244568070214594036e-01
2.137043514603727772e+02 1.535661725316125796e+02 1.423851147567524720e+02 1.085245936382017646e+02 3.353816910315925437e-01
2.178226302278888795e+02 1.000396695214205778e+02 2.183922753049641585e+02 2.561599806404024093e+02 9.233166559802771234e-01
3.496343880052310169e+02 2.637499007156703215e+02 1.159130429706643071e+02 3.163933269363517411e+02 6.856258034714611815e-01
3.298061107920970585e+02 1.456819246323433106e+02 4.714422993993115938e+02 3.794319633255734630e+02 8.667208853757957243e-01
4.743164919798419419e+02 3.592523552949099326e+02 4.572961624213320988e+02 5.180298268880649175e+02 8.036651475351181961e-01
3.107311541982804215e+02 1.954991414916771930e+02 1.100375610762815626e+02 1.775374251670949661e+02 4.901309930698197759e-01
5.227098905485498790e+02 3.665890330534075474e+02 5.072534012058252983e+02 6.780676308206385556e+02 8.015837883816919751e-01
3.456003726224310526e+02 3.489304916284608566e+02 1.056247804357822986e+02 2.294329115696179997e+02 5.318892449905183728e-01
2.912960613740200984e+02 1.349647137716139014e+02 1.154740610958870093e+02 1.095852662631641152e+02 3.126999072472869123e-01
3.251142036412537664e+02 3.370607516328041129e+02 2.665341324575125554e+02 2.545324436155947012e+02 5.520528984377208737e-01
5.228375182427354275e+02 4.408549480622047554e+02 2.035123916696302899e+02 5.398518180495581191e+02 9.840751891053295397e-01
3.250856403958630949e+02 2.751320507138011635e+02 2.246085570127788458e+02 4.805942001486018285e+02 9.535238260756516704e-01
3.093707168080263159e+02 2.026243848399529384e+02 7.175868892710353748e+02 6.475500154780247613e+02 9.296703965844379525e-01
1.837195102383514609e+02 3.387344091126794297e+02 9.434396389732093269e+01 2.425856214655370593e+02 8.413104086913224533e-01
8.275083930403634440e+02 2.481644079279427615e+02 4.111520283826914124e+02 4.662626158539131325e+02 6.974096376215649373e-01
4.540191787993055641e+02 1.583728150411639888e+02 4.454045063784479908e+02 2.247845203274104904e+02 5.455138018510472531e-01
4.680335982367143970e+02 1.985160250363195473e+02 3.309147606677686326e+02 2.709317051317625555e+02 6.712369840506757779e-01
1.365721485818830274e+02 8.362507920518179105e+01 1.012474237179795296e+02 1.223423231850287749e+02 9.191770804551403495e-01
1.419753280720942996e+02 2.244419131216535845e+02 1.387613576037113887e+02 2.198264196717507843e+02 6.067357022396600019e-01
2.304822015048989385e+02 1.145341364148583949e+02 5.313317040916634824e+02 2.777529386799891995e+02 7.433055756885665888e-01
3.252608333991651079e+02 1.005593936112621378e+02 1.304100385760799270e+02 1.958304607654002893e+02 7.197507609705697806e-01
3.559599202550467680e+02 2.293252312431398536e+02 2.583609031429701304e+02 2.789534090945813887e+02 5.111575121481287676e-01
2.012083985598812035e+02 1.428616888538362559e+02 4.112887057043869277e+02 3.853120086676040046e+02 9.621993692344895655e-01
1.587165797268658594e+02 9.668716678526747899e+01 4.867870559837822384e+02 2.832060654981719381e+02 9.543331688971967708e-01
2.796729540823757247e+02 1.516859675200778383e+02 3.504523091906772834e+02 3.374881293213113054e+02 9.242875652923714380e-01
2.897661917074004805e+02 1.554754012661661022e+02 7.116052728972024966e+01 3.011061231361334194e+02 8.810884473017606133e-01
2.946975506217742122e+02 1.563747564152830023e+02 5.347750707922112952e+02 4.467937885718244502e+02 9.724552476497225761e-01
4.198221946677607548e+02 1.196999855295906059e+02 4.114853042021944702e+02 3.559353387953452170e+02 9.677398365184787243e-01
3.533774844450783235e+02 1.824833172442703813e+02 4.267482914747687914e+02 3.265381068775954532e+02 6.676924918307349799e-01
1.820813876600142578e+02 9.141940445266747872e+01 2.974243927178341096e+02 2.768424069918014538e+02 8.823794017971191561e-01
1.823191124264658356e+02 1.714677776123520800e+02 1.750646684828489299e+02 1.543676782296271881e+02 5.552019767290242713e-01
1.892309194702661159e+02 5.554990289559773942e+01 1.343112605218940132e+02 1.791357537131226536e+02 9.963459273760333357e-01
3.362119785472834224e+02 2.255363536384530505e+02 6.208168117802647430e+02 5.932808008965023419e+02 9.448837736278401511e-01
1.818048665897095191e+02 6.621086237184229617e+01 4.107051863871000705e+02 2.593545185120548808e+02 9.861977546192775002e-01
4.786558635502897801e+02 4.515562784266850826e+02 3.040724770175913818e+02 6.394761041990215062e+02 9.738497498176671430e-01
2.190214795923842530e+02 9.892811096817720795e+01 5.136465184855801169e+01 6.802368851984216747e+01 2.444660497151726619e-01
1.551466682690183063e+02 6.671333673716230805e+01 3.859141873562307410e+02 1.854955300348305514e+02 6.783295222232174071e-01
3.539936648378998711e+02 1.968625131164551476e+02 2.953611606263132217e+02 3.597459235193350082e+02 8.590816898752722253e-01
5.309417000154292055e+02 3.474250683969841020e+02 2.775212411643676091e+02 3.566018259398822465e+02 5.520672495807541491e-01
2.529616116405329365e+02 2.067981596282620558e+02 7.951675873485318107e+02 2.771500485847397499e+02 6.129438042599006931e-01
3.067558362391184232e+02 1.506370769835965291e+02 3.462312724271317848e+02 2.525116507286917056e+02 4.861299329717044260e-01
3.695130366985709998e+02 2.711705842577356975e+02 2.263322789703212266e+02 3.249813057107886607e+02 5.448211824491041577e-01
2.734237757333947911e+02 2.472759790666483752e+02 2.798839047923771091e+02 2.796979006066568445e+02 5.314939118109063276e-01
1.490583244184820728e+02 2.031573239105063919e+02 5.125349441043472325e+02 2.500448483370100803e+02 8.186126861394100729e-01
1.822123501406206287e+02 1.220527518938581579e+02 2.696076974212808182e+02 2.281850610598980609e+02 7.548041445617643674e-01
3.408056663855460329e+02 1.977664710066380280e+02 7.676502509635084834e+02 4.466865369441593998e+02 9.198483803621019250e-01
3.030408615213024746e+02 1.748477953789508774e+02 2.560134022964749647e+02 2.868769484640517362e+02 7.125713799182487040e-01
2.802227575962327251e+02 1.611701766801845110e+02 8.143587287155011722e+01 7.301712010088951388e+01 2.385987749158276494e-01
1.206685343644342936e+02 6.414915114104225324e+01 6.095365652991410599e+01 1.512140917820228481e+02 7.479586954974392077e-01
1.719699839534694661e+02 6.282478336732829405e+01 4.946403088129029157e+01 1.008643129213298266e+02 6.569093133674782647e-01
3.286140247006263735e+02 2.211550559445443298e+02 3.685914099670525843e+02 4.096736693916338936e+02 8.151580814745343906e-01
2.960782416970976101e+02 2.033865392899021174e+02 1.807662820738734695e+02 3.469658302917113133e+02 8.888211141743393995e-01
4.105170629022354092e+02 2.314189301325471035e+02 2.791575065889296070e+02 4.266833089762075701e+02 6.622715802205373370e-01
3.194404551257703702e+02 1.984030889520790595e+02 2.276549814433413417e+02 1.854971954608926978e+02 3.435493750143770453e-01
2.897295051555794316e+02 1.342605420348346570e+02 3.845119041072958339e+02 2.689876605169167760e+02 7.491305632021344474e-01
2.180766126958262987e+02 1.726538448948134317e+02 6.094347111294049455e+02 3.989757121895938212e+02 9.941661805660009232e-01
2.204176220728038800e+02 1.720302258739710339e+02 3.638081729246999885e+02 3.805959351451169823e+02 9.719299151674265502e-01
2.523947261847349637e+02 1.776550224756225589e+02 3.226464494707716426e+02 3.427644490631306553e+02 9.350210749353198292e-01
5.450316023668507341e+02 2.415041347521903958e+02 5.414966007455025192e+02 4.177829355045212765e+02 6.769380511726029725e-01
3.221376867899256808e+02 2.075939582314544509e+02 3.218104012783490475e+02 3.036439374964210174e+02 7.831017112502595134e-01
3.677611396619115567e+02 2.393229295603269406e+02 8.230881822763386708e+02 5.969892140437605121e+02 9.369465442644079323e-01
3.069300742808661653e+02 1.576313429847929797e+02 3.100531167688341156e+02 3.814530113089971906e+02 8.705600997779252559e-01
3.048594595004508960e+02 1.803059838916668696e+02 1.848418901060614985e+02 2.584411144841501482e+02 7.145197522376416366e-01
4.743989269231151411e+02 3.647055677293976714e+02 4.494266189239493201e+02 6.485947729532888388e+02 9.652885295105286811e-01
2.872329641959739774e+02 2.935177926114903926e+02 4.906838639277965513e+02 3.960238270081781025e+02 5.642470101713628061e-01
3.465405555696515307e+02 1.361582607375344480e+02 6.792933891036746274e+01 2.114918803382364558e+02 8.119463832924758151e-01
2.622814093194956513e+02 2.130613548763090250e+02 8.759661322754091373e+01 1.341095845613190534e+02 3.845492117372359409e-01
1.399781064145529115e+02 1.935561372373905158e+02 2.194786926019945028e+01 9.968994098314782093e+01 3.671663422543475219e-01
4.318239441058937018e+02 1.503342644096077265e+02 7.675637491491264086e+01 1.433104460680509362e+02 5.152849592397005241e-01
3.616775265929930470e+02 1.679534436938916429e+02 2.618554104074950715e+02 3.453829579544222383e+02 8.819206142987732200e-01
3.907452772444406719e+02 2.228186837062287964e+02 3.377027295203270114e+02 3.064706626692097302e+02 6.656465282665802174e-01
9.855476929051509387e+02 2.868612838466369226e+02 4.057883125428539870e+02 5.584471995273356697e+02 8.554813292611084252e-01
9.839405751451125752e+02 3.538142270248969226e+02 4.054725822036874092e+02 5.660269665173302656e+02 8.755329754902576589e-01
2.608322401513889872e+02 2.405372065081097617e+02 2.930956811333005589e+02 2.724152504232535534e+02 5.591101454841348461e-01
1.324653891728257236e+02 6.838174632351513083e+01 3.508596025092294894e+02 1.808527300275216874e+02 8.567267209485627255e-01
7.098941871634275458e+02 2.011400351162623394e+02 1.097396683835630284e+02 3.940784397815930333e+02 8.607292124108384401e-01
2.522049320366863583e+02 4.127246055306066523e+02 2.078884172305416200e+02 2.662843128234974301e+02 6.726283172194289506e-01
3.093895618248395181e+02 2.084912133305629141e+02 2.221704578031442736e+02 3.368231457573181729e+02 9.831317889626598472e-01
2.678535335118810394e+02 2.745064194082591484e+02 2.213906425027876423e+02 3.026865802964476302e+02 7.712822553469171893e-01
2.652773808677440002e+02 1.703592147022791892e+02 1.981037474823500588e+02 1.979596529934042906e+02 5.185100342188181388e-01
2.597855324451085721e+02 1.365437227780917340e+02 1.964471873992077064e+02 1.874010777850328395e+02 4.804856593620988603e-01
3.081900053880744395e+02 2.391223932273935873e+02 2.856773227572122664e+02 3.596979775380508499e+02 8.961377371603557185e-01
2.592395435741531173e+02 1.988463175665449967e+02 4.071556035689330315e+02 3.323453428014267388e+02 8.361644267700769628e-01
4.398500676542510064e+02 2.651003859527065742e+02 3.007985426785252798e+02 4.524441463673481394e+02 9.037811019682077118e-01
1.903687877499254739e+02 1.088814251228486967e+02 2.255899862817810231e+01 8.831217776982725809e+01 5.074930230989538327e-01
1.835471509892614961e+02 1.516915774147119862e+02 9.058971998947188808e+01 1.381410509422071300e+02 3.638513103146974736e-01
2.337547505112051738e+02 1.357793869933713324e+02 1.679005516959195461e+02 2.212925762386614110e+02 8.475378062119753864e-01
4.977668981438249602e+02 9.634320410172168181e+01 4.576572808175431533e+02 2.864407339232530489e+02 8.476076166309314264e-01
4.326193613930971082e+02 2.792247069722758397e+02 5.621154336429004843e+02 4.779852812686365269e+02 7.812368072146659292e-01
2.494568650215574621e+02 1.383089942795582772e+02 1.888478081909994728e+02 1.884961295114330255e+02 5.803708285747247730e-01
2.120021559661129800e+02 8.310393438323040982e+01 7.998438553722782274e+01 1.385074768081062189e+02 5.905126094899640909e-01
3.459010776888389955e+02 1.210455988977638100e+02 2.650649031112503735e+02 4.697537711933512128e+02 9.695545033246767419e-01
6.663691368244207069e+02 2.024154004076535216e+02 2.480625728843825186e+02 4.115801650658481208e+02 8.333297590734646265e-01
3.137496907394370282e+02 1.976524199105569721e+02 1.369471706556486765e+02 1.581173771653198799e+02 3.606396473696868998e-01
3.867902419991297620e+02 4.018721833571453317e+02 1.814960393234358378e+02 1.677387573546392048e+02 3.219858365465932959e-01
1.311520194356115212e+02 5.387719456299863197e+01 9.831395170630055702e+01 1.694475274674419722e+02 9.649775717654156537e-01
3.306990297743701035e+02 1.629217681524813486e+02 3.614602006764607154e+02 4.346759932672708260e+02 9.684415356012903153e-01
4.737585308980711147e+02 3.719400698979725348e+02 3.100965060348428324e+02 4.515869984303239448e+02 9.677157983169666355e-01
1.875109510436271876e+02 7.732536980893581813e+01 5.356211063215963719e+01 5.720543074691611451e+01 3.072849308857733552e-01
4.898798395783515502e+02 3.104526741702736103e+02 1.718172377086824270e+02 2.661393050617965059e+02 5.267609202545737723e-01
5.566758410775654511e+02 1.577302975102031439e+02 1.486651179146004722e+02 1.601889164307574163e+02 4.051135663162848677e-01
2.172627757619220006e+02 7.580354380397085379e+01 2.920536896777893503e+02 2.524823303127185170e+02 9.344037683199136746e-01
1.204282704650697440e+02 5.275253024580231198e+01 5.140958047574321199e+02 3.096962346227180660e+02 9.883514956424740427e-01
4.208667303168512603e+02 1.561848967244018240e+02 1.876739685132514239e+02 3.034909749356726252e+02 6.644981445516766616e-01
3.041389187415381343e+02 2.119398048515660662e+02 7.506577887390000114e+01 2.831340214363638097e+02 8.943905941415353222e-01
2.863982271005485813e+02 1.469043250586611862e+02 1.961989633834301969e+02 2.987755321720966890e+02 7.574571582449367568e-01
5.026299669886715833e+02 2.101247356563684718e+02 5.519250949423070551e+02 4.655136932836393271e+02 8.723063667439767688e-01
2.162811525959131416e+02 2.252569778957643791e+02 4.751679526536500475e+02 3.712955666433956594e+02 9.766532822512445922e-01
1.965215437330817281e+02 1.556516892148506201e+02 1.619224032317186470e+02 2.729664655851115072e+02 9.589396121712447929e-01
3.441583853701483804e+02 1.999013557679228370e+02 5.830450167730039084e+02 4.533725253854583457e+02 9.134238195437792696e-01
2.543484925950589286e+02 1.617620188343503571e+02 8.612799211232893981e+01 1.731255039641982307e+02 4.917971163268823886e-01
4.833280103665528600e+02 3.026926994401830484e+02 2.427224794854449783e+02 3.870898659721964350e+02 7.089783649256337084e-01
9.932789033821990188e+01 1.312740862533588313e+02 3.986980851784010156e+02 1.852308367088678551e+02 5.621904333834053524e-01
3.849497820523204155e+02 3.999454922233418301e+02 3.907148382863670690e+02 3.582926775281382561e+02 5.598909332046994036e-01
2.284901687468789362e+02 1.070916596961657348e+02 9.056878966129458775e+01 1.676642299457335525e+02 6.975796422182194423e-01
3.421194504560401697e+02 3.706577192447533662e+02 5.481717929132636300e+02 6.300010883368692021e+02 7.804372029833503976e-01
2.191570024242770103e+02 8.743597449473568872e+01 3.290883247654364254e+02 3.413888204209788455e+02 8.998937289206676571e-01
3.802110143463997360e+02 2.049172989298859306e+02 5.931255728176612365e+02 3.890290183390767993e+02 5.078051053374014190e-01
1.780330131164362797e+02 2.457145414708771511e+02 3.043476106098692640e+02 2.432386435081666605e+02 6.907274209589617797e-01
2.113857992662812535e+02 9.132118920131800621e+01 1.845261097866053035e+02 1.504936861447916954e+02 7.465843441895028132e-01
3.481007710644589110e+02 2.176486143365101213e+02 1.844625206525285819e+02 1.458344857750822712e+02 3.043219369921535411e-01
7.709524199127655493e+02 4.861878088061392305e+02 6.909513279489376600e+02 8.533689069122164028e+02 8.496509657864463883e-01
1.844405316534205781e+02 1.176944229744047732e+02 9.765314256187480169e+01 6.432651525032443374e+01 1.793411877786194042e-01
2.329876302007776303e+02 1.688685598935184657e+02 3.426009844006046023e+02 3.437604664280545990e+02 9.912255259642788197e-01
3.668880231924454733e+02 1.310268478414777746e+02 5.428920626747612914e+02 3.670386218004973671e+02 6.824123055149967643e-01
4.120851565099601999e+02 1.431179990249952141e+02 2.964523240880193953e+02 3.497607221743296009e+02 8.349110660259212446e-01
2.217195159638752386e+02 2.210315607793444883e+02 3.496091181764763860e+02 2.877069105661947788e+02 7.154080568135509077e-01
2.230252357003905672e+02 1.768267173921224753e+02 2.651266415606343685e+02 2.093566990211008090e+02 5.759654033298845510e-01
3.427396556541796144e+02 2.184658263229046611e+02 3.545301394475305869e+02 3.762916859232893216e+02 8.469928712332635001e-01
3.818223886213459082e+02 2.481954139540821984e+02 5.411926358218651103e+02 4.981203293155288634e+02 7.678755690677917523e-01
3.950305640683758952e+02 1.481274534922788746e+02 3.147475063487228226e+02 2.692135363865123736e+02 5.492101246639775614e-01
3.036210049720644406e+02 1.711809000732700099e+02 7.001111340362824649e+02 3.867519609859884326e+02 9.886030735707873607e-01
1.445529197057858255e+02 1.459351168121232263e+02 3.286602350820820675e+02 2.245328222772798199e+02 9.182161088549465333e-01
2.075075794559313351e+02 2.084841200527441174e+02 1.003393554693884511e+02 2.309243843209809768e+02 4.827186607828188314e-01
3.783836298904914202e+02 2.576722616455891171e+02 3.057290146148906160e+02 4.733526455058716351e+02 9.397421603464075623e-01
6.611958364346116923e+01 6.205828782186979709e+01 3.266560249782307892e+02 1.561716071291443484e+02 9.258440075402225578e-01
1.478395612153474588e+02 1.188740177605053674e+02 7.734053322582155943e+01 1.211487398726431763e+02 4.773672707869671128e-01
3.560097018796789143e+02 2.363662017753201496e+02 5.800098145725794438e+02 4.872180367687846569e+02 9.796233955113181624e-01
5.110372430799601489e+02 2.639942981834630586e+02 1.920536839350445177e+02 1.811174318043284757e+02 2.975049787925888589e-01
7.237271672600843431e+02 1.836244061321691277e+02 1.439879850464109836e+02 3.982031691387222736e+02 9.599092765994143850e-01
4.928517351074014528e+02 3.029533159951196239e+02 4.518067547923946563e+02 5.312996423843974299e+02 9.225240142064343729e-01
2.147264204201050575e+02 7.561685416347307864e+01 2.272016918210576648e+02 1.262787361619770650e+02 3.065105228179567098e-01
4.028870680629945014e+02 9.172141951404287852e+01 2.056283130429103210e+02 1.671526759940330180e+02 4.589083783695031005e-01
2.775633190936659958e+02 1.611933050553288069e+02 3.128594294436698533e+02 2.126541815292645765e+02 4.482256886772382209e-01
3.754040602939002724e+02 1.135531081359982721e+02 5.685975963591732807e+02 3.523532387179004672e+02 6.706267510182192249e-01
4.181891209380408441e+02 2.920073189373243849e+02 2.243834198685920569e+02 3.500553231559003962e+02 6.302517272715059127e-01
3.061738231049391743e+02 1.425665385009141062e+02 4.839017134668147833e+02 3.614530289005209625e+02 8.029374447602157794e-01
2.096641371533480935e+02 1.320443868595182835e+02 2.404926256483287830e+02 1.587663123399806864e+02 5.744788550789003967e-01
1.516379687932819706e+02 9.138889263375565974e+01 2.671724192565121712e+02 1.618339989098632259e+02 5.101226910145831850e-01
5.164857746138220591e+02 2.305645336637361424e+02 8.150252788992106616e+02 5.548866626643130076e+02 9.467064610127946533e-01
2.919861982633092339e+02 1.012396789648930735e+02 4.635547538054531174e+02 3.062385258385056090e+02 9.467396221823461966e-01
1.787664358244373091e+02 1.679896863503009854e+02 2.127169401346676807e+02 1.390594853975484568e+02 4.284138051978566564e-01
2.554219480919718990e+02 2.401766263652001214e+02 5.227911538347868259e+00 5.706609723908668741e+01 1.809779904118572480e-01
2.092471167600097317e+02 1.461713026417708932e+02 4.665915777287984270e+02 3.488075784377354580e+02 9.983625842322890742e-01
5.488734262504295884e+02 1.442650985313778165e+02 2.350444097365605671e+02 3.104101559697139123e+02 5.664060745221209947e-01
3.953082834237837346e+02 1.821607587924806069e+02 1.335671485216801671e+02 2.307999640308114238e+02 7.105622236896377286e-01
4.034643087109683961e+02 2.772666432028525492e+02 3.213154621322956359e+02 3.466356038602289686e+02 6.734585328576820906e-01
2.904640938153788170e+02 1.215568474849047504e+02 1.252790796620815286e+02 2.422319238586803749e+02 7.692229161335580878e-01
2.518753256609661548e+02 1.974307439066062670e+02 2.705807114867280347e+02 3.060835716940089242e+02 8.295435021760455552e-01
1.750334598676452345e+02 1.734759983016863316e+02 3.129393527003671807e+02 2.290552646143832476e+02 4.953819065825683099e-01
6.457037336674547987e+02 2.372424352649055379e+02 4.852694610401454725e+02 5.826916535354406506e+02 9.954142245551073076e-01
4.216105005771636343e+02 1.986580283112398604e+02 5.827551460448535181e+02 5.550171788834352355e+02 9.104855119566350741e-01
1.879293391800855773e+02 1.899295844755527298e+02 1.415850449556851913e+02 1.259848764582504828e+02 4.244374536082201610e-01
2.402402336000513117e+02 1.577959746365508522e+02 3.754187458550561587e+02 2.791218818638026846e+02 8.604998141150308477e-01
3.766495401513914203e+02 1.122759805342739412e+02 4.068935233967688418e+02 3.430735114149130141e+02 9.505868257727755344e-01
5.042275834330732778e+02 3.089923321136613481e+02 5.795051199275922045e+02 6.258157461749984805e+02 9.940610933555589224e-01
4.449861822006378702e+02 4.073365993722275675e+02 4.162249423822628955e+02 5.171980557524956339e+02 7.527629851902315483e-01
6.149086943036289767e+02 5.273490511643684613e+02 4.328735805016887070e+02 2.910965529741255864e+02 3.467689820494956887e-01
2.799269194201693836e+02 1.337027656699907823e+02 2.846454998273417800e+02 2.067089319605916273e+02 4.744674724025611523e-01
3.094489492108335753e+02 2.423202143534032018e+02 4.574294280096264629e+02 4.223363824140880638e+02 8.721429067375616739e-01
4.145894081042460471e+02 3.362485976363344093e+02 4.227336586553510074e+02 5.502736769856941237e+02 9.522079722252472234e-01
3.509344982660761048e+02 1.883919853678249012e+02 1.951509921348571197e+02 2.385028825612654657e+02 6.221708947861113170e-01
4.664807190787273612e+02 2.197111212100868443e+02 4.677057100989516130e+02 3.075839943281445130e+02 4.129815936950709809e-01
2.157641400549058233e+02 2.575108965608313270e+02 3.868773387672615627e+02 3.283670132672422710e+02 7.719114079055432454e-01
3.038402315816833266e+02 3.150320512097745222e+02 3.865097822721563716e+02 3.064644099554998888e+02 5.386057373992494401e-01
3.842383671191721533e+02 1.722778297325634469e+02 4.603621221470198748e+02 3.484380618240081731e+02 6.790213133125365674e-01
2.800149113127785654e+02 1.617811114757999178e+02 3.456564399103174310e+02 3.423388632705687655e+02 9.462057571526831801e-01
3.996663577480314302e+02 2.352245740967756831e+02 2.639105804894071525e+02 5.454198715954814816e+02 9.731397445354588172e-01
