09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
10:38:46 [ultranest] [DEBUG] iteration=11, ncalls=413, regioncalls=520, ndraw=40, logz=-427.97, remainder_fraction=100.0000%, Lmin=-407.06, Lmax=-9.76
10:38:56 [ultranest] [DEBUG] iteration=12, ncalls=414, regioncalls=560, ndraw=40, logz=-413.08, remainder_fraction=100.0000%, Lmin=-398.84, Lmax=-9.76
10:39:05 [ultranest] [DEBUG] iteration=13, ncalls=415, regioncalls=600, ndraw=40, logz=-404.86, remainder_fraction=100.0000%, Lmin=-394.94, Lmax=-9.76
10:39:14 [ultranest] [DEBUG] iteration=14, ncalls=416, regioncalls=640, ndraw=40, logz=-400.94, remainder_fraction=100.0000%, Lmin=-389.37, Lmax=-9.76
10:39:23 [ultranest] [DEBUG] iteration=15, ncalls=417, regioncalls=680, ndraw=40, logz=-395.40, remainder_fraction=100.0000%, Lmin=-385.85, Lmax=-9.76
10:39:32 [ultranest] [DEBUG] iteration=16, ncalls=418, regioncalls=720, ndraw=40, logz=-391.85, remainder_fraction=100.0000%, Lmin=-378.48, Lmax=-9.76
10:39:41 [ultranest] [DEBUG] iteration=17, ncalls=419, regioncalls=760, ndraw=40, logz=-384.52, remainder_fraction=100.0000%, Lmin=-378.44, Lmax=-9.76
10:39:50 [ultranest] [DEBUG] iteration=18, ncalls=420, regioncalls=800, ndraw=40, logz=-383.80, remainder_fraction=100.0000%, Lmin=-373.07, Lmax=-9.76
10:39:59 [ultranest] [DEBUG] iteration=19, ncalls=421, regioncalls=840, ndraw=40, logz=-379.10, remainder_fraction=100.0000%, Lmin=-367.53, Lmax=-9.76
10:40:07 [ultranest] [DEBUG] iteration=20, ncalls=422, regioncalls=880, ndraw=40, logz=-373.56, remainder_fraction=100.0000%, Lmin=-362.84, Lmax=-9.76
10:40:16 [ultranest] [DEBUG] iteration=21, ncalls=423, regioncalls=920, ndraw=40, logz=-368.87, remainder_fraction=100.0000%, Lmin=-360.30, Lmax=-9.76
10:40:25 [ultranest] [DEBUG] iteration=22, ncalls=424, regioncalls=960, ndraw=40, logz=-366.27, remainder_fraction=100.0000%, Lmin=-357.69, Lmax=-9.76
10:40:34 [ultranest] [DEBUG] iteration=23, ncalls=425, regioncalls=1000, ndraw=40, logz=-363.66, remainder_fraction=100.0000%, Lmin=-355.28, Lmax=-9.76
10:40:43 [ultranest] [DEBUG] iteration=24, ncalls=426, regioncalls=1040, ndraw=40, logz=-361.24, remainder_fraction=100.0000%, Lmin=-351.85, Lmax=-9.76
10:40:52 [ultranest] [DEBUG] iteration=25, ncalls=427, regioncalls=1080, ndraw=40, logz=-357.87, remainder_fraction=100.0000%, Lmin=-348.63, Lmax=-9.76
10:41:01 [ultranest] [DEBUG] iteration=26, ncalls=428, regioncalls=1120, ndraw=40, logz=-354.64, remainder_fraction=100.0000%, Lmin=-347.25, Lmax=-9.76
10:41:10 [ultranest] [DEBUG] iteration=27, ncalls=429, regioncalls=1160, ndraw=40, logz=-353.07, remainder_fraction=100.0000%, Lmin=-346.38, Lmax=-9.76
10:41:20 [ultranest] [DEBUG] iteration=28, ncalls=430, regioncalls=1200, ndraw=40, logz=-352.02, remainder_fraction=100.0000%, Lmin=-345.96, Lmax=-9.76
10:41:29 [ultranest] [DEBUG] iteration=29, ncalls=431, regioncalls=1240, ndraw=40, logz=-351.33, remainder_fraction=100.0000%, Lmin=-339.88, Lmax=-9.76
10:41:37 [ultranest] [DEBUG] iteration=30, ncalls=432, regioncalls=1280, ndraw=40, logz=-345.94, remainder_fraction=100.0000%, Lmin=-337.75, Lmax=-9.76
10:41:45 [ultranest] [DEBUG] iteration=31, ncalls=433, regioncalls=1320, ndraw=40, logz=-343.71, remainder_fraction=100.0000%, Lmin=-336.38, Lmax=-9.76
10:41:55 [ultranest] [DEBUG] iteration=32, ncalls=434, regioncalls=1360, ndraw=40, logz=-342.20, remainder_fraction=100.0000%, Lmin=-333.37, Lmax=-9.76
10:42:03 [ultranest] [DEBUG] iteration=33, ncalls=435, regioncalls=1400, ndraw=40, logz=-339.38, remainder_fraction=100.0000%, Lmin=-333.01, Lmax=-9.76
10:42:12 [ultranest] [DEBUG] iteration=34, ncalls=436, regioncalls=1440, ndraw=40, logz=-338.53, remainder_fraction=100.0000%, Lmin=-331.98, Lmax=-9.76
10:42:28 [ultranest] [DEBUG] iteration=35, ncalls=438, regioncalls=1520, ndraw=40, logz=-337.57, remainder_fraction=100.0000%, Lmin=-331.80, Lmax=-9.76
10:42:36 [ultranest] [DEBUG] iteration=36, ncalls=439, regioncalls=1560, ndraw=40, logz=-337.02, remainder_fraction=100.0000%, Lmin=-328.77, Lmax=-9.76
10:42:44 [ultranest] [DEBUG] iteration=37, ncalls=440, regioncalls=1600, ndraw=40, logz=-334.75, remainder_fraction=100.0000%, Lmin=-327.85, Lmax=-9.76
10:42:53 [ultranest] [DEBUG] iteration=38, ncalls=441, regioncalls=1640, ndraw=40, logz=-333.57, remainder_fraction=100.0000%, Lmin=-318.81, Lmax=-9.76
10:43:01 [ultranest] [DEBUG] iteration=39, ncalls=442, regioncalls=1680, ndraw=40, logz=-324.90, remainder_fraction=100.0000%, Lmin=-317.77, Lmax=-9.76
10:43:10 [ultranest] [DEBUG] iteration=40, ncalls=443, regioncalls=1720, ndraw=40, logz=-323.55, remainder_fraction=100.0000%, Lmin=-317.63, Lmax=-9.76
10:43:19 [ultranest] [DEBUG] iteration=41, ncalls=444, regioncalls=1760, ndraw=40, logz=-322.94, remainder_fraction=100.0000%, Lmin=-313.70, Lmax=-9.76
10:43:28 [ultranest] [DEBUG] iteration=42, ncalls=445, regioncalls=1800, ndraw=40, logz=-319.75, remainder_fraction=100.0000%, Lmin=-312.24, Lmax=-9.76
10:43:37 [ultranest] [DEBUG] iteration=43, ncalls=446, regioncalls=1840, ndraw=40, logz=-318.12, remainder_fraction=100.0000%, Lmin=-307.21, Lmax=-9.76
10:43:45 [ultranest] [DEBUG] iteration=44, ncalls=447, regioncalls=1880, ndraw=40, logz=-313.30, remainder_fraction=100.0000%, Lmin=-303.66, Lmax=-9.76
10:43:55 [ultranest] [DEBUG] iteration=45, ncalls=448, regioncalls=1920, ndraw=40, logz=-309.73, remainder_fraction=100.0000%, Lmin=-303.33, Lmax=-9.76
10:44:05 [ultranest] [DEBUG] iteration=46, ncalls=449, regioncalls=1960, ndraw=40, logz=-308.88, remainder_fraction=100.0000%, Lmin=-301.88, Lmax=-9.76
10:44:14 [ultranest] [DEBUG] iteration=47, ncalls=450, regioncalls=2000, ndraw=40, logz=-307.64, remainder_fraction=100.0000%, Lmin=-289.67, Lmax=-9.76
10:44:30 [ultranest] [DEBUG] iteration=48, ncalls=452, regioncalls=2080, ndraw=40, logz=-295.78, remainder_fraction=100.0000%, Lmin=-288.85, Lmax=-9.76
10:44:40 [ultranest] [DEBUG] iteration=49, ncalls=453, regioncalls=2120, ndraw=40, logz=-294.60, remainder_fraction=100.0000%, Lmin=-288.72, Lmax=-9.76
10:44:48 [ultranest] [DEBUG] iteration=50, ncalls=454, regioncalls=2160, ndraw=40, logz=-294.02, remainder_fraction=100.0000%, Lmin=-286.65, Lmax=-9.76
10:44:58 [ultranest] [DEBUG] iteration=51, ncalls=455, regioncalls=2200, ndraw=40, logz=-292.52, remainder_fraction=100.0000%, Lmin=-282.72, Lmax=-9.76
10:45:09 [ultranest] [DEBUG] iteration=52, ncalls=456, regioncalls=2240, ndraw=40, logz=-288.82, remainder_fraction=100.0000%, Lmin=-280.47, Lmax=-9.76
10:45:17 [ultranest] [DEBUG] iteration=53, ncalls=457, regioncalls=2280, ndraw=40, logz=-286.49, remainder_fraction=100.0000%, Lmin=-274.06, Lmax=-9.76
10:45:27 [ultranest] [DEBUG] iteration=54, ncalls=458, regioncalls=2320, ndraw=40, logz=-280.19, remainder_fraction=100.0000%, Lmin=-272.68, Lmax=-9.76
10:45:36 [ultranest] [DEBUG] iteration=55, ncalls=459, regioncalls=2360, ndraw=40, logz=-278.59, remainder_fraction=100.0000%, Lmin=-266.29, Lmax=-9.76
10:45:44 [ultranest] [DEBUG] iteration=56, ncalls=460, regioncalls=2400, ndraw=40, logz=-272.42, remainder_fraction=100.0000%, Lmin=-265.23, Lmax=-9.76
10:45:53 [ultranest] [DEBUG] iteration=57, ncalls=461, regioncalls=2440, ndraw=40, logz=-271.07, remainder_fraction=100.0000%, Lmin=-263.19, Lmax=-9.76
10:46:10 [ultranest] [DEBUG] iteration=58, ncalls=463, regioncalls=2520, ndraw=40, logz=-269.17, remainder_fraction=100.0000%, Lmin=-259.80, Lmax=-9.76
10:46:20 [ultranest] [DEBUG] iteration=59, ncalls=464, regioncalls=2560, ndraw=40, logz=-265.90, remainder_fraction=100.0000%, Lmin=-258.04, Lmax=-9.76
10:46:28 [ultranest] [DEBUG] iteration=60, ncalls=465, regioncalls=2600, ndraw=40, logz=-264.02, remainder_fraction=100.0000%, Lmin=-253.32, Lmax=-9.76
10:46:37 [ultranest] [DEBUG] iteration=61, ncalls=466, regioncalls=2640, ndraw=40, logz=-259.45, remainder_fraction=100.0000%, Lmin=-249.27, Lmax=-9.76
10:46:46 [ultranest] [DEBUG] iteration=62, ncalls=467, regioncalls=2680, ndraw=40, logz=-255.40, remainder_fraction=100.0000%, Lmin=-248.08, Lmax=-9.76
10:46:57 [ultranest] [DEBUG] iteration=63, ncalls=468, regioncalls=2720, ndraw=40, logz=-253.96, remainder_fraction=100.0000%, Lmin=-244.09, Lmax=-9.76
10:47:07 [ultranest] [DEBUG] iteration=64, ncalls=469, regioncalls=2760, ndraw=40, logz=-250.22, remainder_fraction=100.0000%, Lmin=-244.01, Lmax=-9.76
10:47:15 [ultranest] [DEBUG] iteration=65, ncalls=470, regioncalls=2800, ndraw=40, logz=-249.50, remainder_fraction=100.0000%, Lmin=-241.58, Lmax=-9.76
10:47:44 [ultranest] [DEBUG] iteration=66, ncalls=473, regioncalls=2920, ndraw=40, logz=-247.58, remainder_fraction=100.0000%, Lmin=-240.52, Lmax=-9.76
10:48:03 [ultranest] [DEBUG] iteration=67, ncalls=475, regioncalls=3000, ndraw=40, logz=-246.34, remainder_fraction=100.0000%, Lmin=-238.41, Lmax=-9.76
10:48:13 [ultranest] [DEBUG] iteration=68, ncalls=476, regioncalls=3040, ndraw=40, logz=-244.41, remainder_fraction=100.0000%, Lmin=-238.28, Lmax=-9.76
10:48:33 [ultranest] [DEBUG] iteration=69, ncalls=478, regioncalls=3120, ndraw=40, logz=-243.73, remainder_fraction=100.0000%, Lmin=-237.17, Lmax=-9.76
10:48:42 [ultranest] [DEBUG] iteration=70, ncalls=479, regioncalls=3160, ndraw=40, logz=-242.82, remainder_fraction=100.0000%, Lmin=-236.34, Lmax=-9.76
10:48:53 [ultranest] [DEBUG] iteration=71, ncalls=480, regioncalls=3200, ndraw=40, logz=-241.96, remainder_fraction=100.0000%, Lmin=-233.75, Lmax=-9.76
10:49:02 [ultranest] [DEBUG] iteration=72, ncalls=481, regioncalls=3240, ndraw=40, logz=-239.80, remainder_fraction=100.0000%, Lmin=-233.21, Lmax=-9.76
10:49:10 [ultranest] [DEBUG] iteration=73, ncalls=482, regioncalls=3280, ndraw=40, logz=-238.88, remainder_fraction=100.0000%, Lmin=-233.13, Lmax=-9.76
10:49:20 [ultranest] [DEBUG] iteration=74, ncalls=483, regioncalls=3320, ndraw=40, logz=-238.38, remainder_fraction=100.0000%, Lmin=-231.77, Lmax=-9.76
10:49:29 [ultranest] [DEBUG] iteration=75, ncalls=484, regioncalls=3360, ndraw=40, logz=-237.44, remainder_fraction=100.0000%, Lmin=-230.94, Lmax=-9.76
10:49:39 [ultranest] [DEBUG] iteration=76, ncalls=485, regioncalls=3400, ndraw=40, logz=-236.57, remainder_fraction=100.0000%, Lmin=-230.76, Lmax=-9.76
10:49:48 [ultranest] [DEBUG] iteration=77, ncalls=486, regioncalls=3440, ndraw=40, logz=-236.05, remainder_fraction=100.0000%, Lmin=-228.19, Lmax=-9.76
10:49:58 [ultranest] [DEBUG] iteration=78, ncalls=487, regioncalls=3480, ndraw=40, logz=-234.20, remainder_fraction=100.0000%, Lmin=-226.93, Lmax=-9.76
10:50:08 [ultranest] [DEBUG] iteration=79, ncalls=488, regioncalls=3520, ndraw=40, logz=-232.83, remainder_fraction=100.0000%, Lmin=-226.59, Lmax=-9.76
10:50:19 [ultranest] [DEBUG] iteration=80, ncalls=489, regioncalls=3560, ndraw=40, logz=-232.11, remainder_fraction=100.0000%, Lmin=-225.24, Lmax=-9.76
10:50:28 [ultranest] [DEBUG] iteration=81, ncalls=490, regioncalls=3600, ndraw=40, logz=-231.02, remainder_fraction=100.0000%, Lmin=-224.28, Lmax=-9.76
10:50:38 [ultranest] [DEBUG] iteration=82, ncalls=491, regioncalls=3640, ndraw=40, logz=-230.02, remainder_fraction=100.0000%, Lmin=-223.21, Lmax=-9.76
10:50:49 [ultranest] [DEBUG] iteration=83, ncalls=492, regioncalls=3680, ndraw=40, logz=-228.97, remainder_fraction=100.0000%, Lmin=-222.26, Lmax=-9.76
10:51:07 [ultranest] [DEBUG] iteration=84, ncalls=494, regioncalls=3760, ndraw=40, logz=-227.99, remainder_fraction=100.0000%, Lmin=-221.40, Lmax=-9.76
10:51:18 [ultranest] [DEBUG] iteration=85, ncalls=495, regioncalls=3800, ndraw=40, logz=-227.08, remainder_fraction=100.0000%, Lmin=-220.30, Lmax=-9.76
10:51:27 [ultranest] [DEBUG] iteration=86, ncalls=496, regioncalls=3840, ndraw=40, logz=-226.06, remainder_fraction=100.0000%, Lmin=-220.26, Lmax=-9.76
10:51:45 [ultranest] [DEBUG] iteration=87, ncalls=498, regioncalls=3920, ndraw=40, logz=-225.55, remainder_fraction=100.0000%, Lmin=-219.46, Lmax=-9.76
10:51:55 [ultranest] [DEBUG] iteration=88, ncalls=499, regioncalls=3960, ndraw=40, logz=-224.91, remainder_fraction=100.0000%, Lmin=-216.57, Lmax=-9.76
10:52:04 [ultranest] [DEBUG] iteration=89, ncalls=500, regioncalls=4000, ndraw=40, logz=-222.67, remainder_fraction=100.0000%, Lmin=-215.33, Lmax=-9.76
10:52:13 [ultranest] [DEBUG] iteration=90, ncalls=501, regioncalls=4040, ndraw=40, logz=-221.26, remainder_fraction=100.0000%, Lmin=-214.10, Lmax=-9.76
10:52:23 [ultranest] [DEBUG] iteration=91, ncalls=502, regioncalls=4080, ndraw=40, logz=-219.99, remainder_fraction=100.0000%, Lmin=-213.68, Lmax=-9.76
10:52:32 [ultranest] [DEBUG] iteration=92, ncalls=503, regioncalls=4120, ndraw=40, logz=-219.25, remainder_fraction=100.0000%, Lmin=-211.81, Lmax=-9.76
10:52:43 [ultranest] [DEBUG] iteration=93, ncalls=504, regioncalls=4160, ndraw=40, logz=-217.77, remainder_fraction=100.0000%, Lmin=-211.68, Lmax=-9.76
10:53:00 [ultranest] [DEBUG] iteration=94, ncalls=506, regioncalls=4240, ndraw=40, logz=-217.15, remainder_fraction=100.0000%, Lmin=-211.50, Lmax=-9.76
10:53:09 [ultranest] [DEBUG] iteration=95, ncalls=507, regioncalls=4280, ndraw=40, logz=-216.70, remainder_fraction=100.0000%, Lmin=-211.42, Lmax=-9.76
10:53:19 [ultranest] [DEBUG] iteration=96, ncalls=508, regioncalls=4320, ndraw=40, logz=-216.37, remainder_fraction=100.0000%, Lmin=-211.08, Lmax=-9.76
10:53:29 [ultranest] [DEBUG] iteration=97, ncalls=509, regioncalls=4360, ndraw=40, logz=-216.04, remainder_fraction=100.0000%, Lmin=-210.76, Lmax=-9.76
10:53:39 [ultranest] [DEBUG] iteration=98, ncalls=510, regioncalls=4400, ndraw=40, logz=-215.72, remainder_fraction=100.0000%, Lmin=-208.62, Lmax=-9.76
10:53:49 [ultranest] [DEBUG] iteration=99, ncalls=511, regioncalls=4440, ndraw=40, logz=-214.50, remainder_fraction=100.0000%, Lmin=-208.29, Lmax=-9.76
10:53:58 [ultranest] [DEBUG] iteration=100, ncalls=512, regioncalls=4480, ndraw=40, logz=-213.82, remainder_fraction=100.0000%, Lmin=-207.98, Lmax=-9.76
10:54:08 [ultranest] [DEBUG] iteration=101, ncalls=513, regioncalls=4520, ndraw=40, logz=-213.31, remainder_fraction=100.0000%, Lmin=-207.00, Lmax=-9.76
10:54:26 [ultranest] [DEBUG] iteration=102, ncalls=515, regioncalls=4600, ndraw=40, logz=-212.58, remainder_fraction=100.0000%, Lmin=-206.38, Lmax=-9.76
10:54:44 [ultranest] [DEBUG] iteration=103, ncalls=517, regioncalls=4680, ndraw=40, logz=-211.91, remainder_fraction=100.0000%, Lmin=-204.41, Lmax=-9.76
10:54:54 [ultranest] [DEBUG] iteration=104, ncalls=518, regioncalls=4720, ndraw=40, logz=-210.41, remainder_fraction=100.0000%, Lmin=-201.06, Lmax=-9.76
10:55:04 [ultranest] [DEBUG] iteration=105, ncalls=519, regioncalls=4760, ndraw=40, logz=-207.27, remainder_fraction=100.0000%, Lmin=-200.18, Lmax=-9.76
10:55:13 [ultranest] [DEBUG] iteration=106, ncalls=520, regioncalls=4800, ndraw=40, logz=-206.07, remainder_fraction=100.0000%, Lmin=-199.62, Lmax=-9.76
10:55:32 [ultranest] [DEBUG] iteration=107, ncalls=522, regioncalls=4880, ndraw=40, logz=-205.28, remainder_fraction=100.0000%, Lmin=-199.58, Lmax=-9.76
10:55:57 [ultranest] [DEBUG] iteration=108, ncalls=525, regioncalls=5000, ndraw=40, logz=-204.83, remainder_fraction=100.0000%, Lmin=-198.34, Lmax=-9.76
10:56:16 [ultranest] [DEBUG] iteration=109, ncalls=527, regioncalls=5080, ndraw=40, logz=-204.02, remainder_fraction=100.0000%, Lmin=-198.07, Lmax=-9.76
10:56:26 [ultranest] [DEBUG] iteration=110, ncalls=528, regioncalls=5120, ndraw=40, logz=-203.47, remainder_fraction=100.0000%, Lmin=-198.02, Lmax=-9.76
10:56:39 [ultranest] [DEBUG] iteration=111, ncalls=529, regioncalls=5160, ndraw=40, logz=-203.10, remainder_fraction=100.0000%, Lmin=-197.09, Lmax=-9.76
10:56:51 [ultranest] [DEBUG] iteration=112, ncalls=530, regioncalls=5200, ndraw=40, logz=-202.53, remainder_fraction=100.0000%, Lmin=-195.05, Lmax=-9.76
10:57:02 [ultranest] [DEBUG] iteration=113, ncalls=531, regioncalls=5240, ndraw=40, logz=-201.06, remainder_fraction=100.0000%, Lmin=-194.47, Lmax=-9.76
10:57:13 [ultranest] [DEBUG] iteration=114, ncalls=532, regioncalls=5280, ndraw=40, logz=-200.20, remainder_fraction=100.0000%, Lmin=-191.91, Lmax=-9.76
10:57:22 [ultranest] [DEBUG] iteration=115, ncalls=533, regioncalls=5320, ndraw=40, logz=-198.07, remainder_fraction=100.0000%, Lmin=-191.83, Lmax=-9.76
10:57:32 [ultranest] [DEBUG] iteration=116, ncalls=534, regioncalls=5360, ndraw=40, logz=-197.39, remainder_fraction=100.0000%, Lmin=-191.63, Lmax=-9.76
10:57:43 [ultranest] [DEBUG] iteration=117, ncalls=535, regioncalls=5400, ndraw=40, logz=-196.93, remainder_fraction=100.0000%, Lmin=-191.04, Lmax=-9.76
10:57:53 [ultranest] [DEBUG] iteration=118, ncalls=536, regioncalls=5440, ndraw=40, logz=-196.41, remainder_fraction=100.0000%, Lmin=-190.23, Lmax=-9.76
10:58:13 [ultranest] [DEBUG] iteration=119, ncalls=538, regioncalls=5520, ndraw=40, logz=-195.77, remainder_fraction=100.0000%, Lmin=-189.83, Lmax=-9.76
10:58:33 [ultranest] [DEBUG] iteration=120, ncalls=540, regioncalls=5600, ndraw=40, logz=-195.24, remainder_fraction=100.0000%, Lmin=-189.72, Lmax=-9.76
10:58:44 [ultranest] [DEBUG] iteration=121, ncalls=541, regioncalls=5640, ndraw=40, logz=-194.86, remainder_fraction=100.0000%, Lmin=-189.02, Lmax=-9.76
10:59:05 [ultranest] [DEBUG] iteration=122, ncalls=543, regioncalls=5720, ndraw=40, logz=-194.37, remainder_fraction=100.0000%, Lmin=-188.88, Lmax=-9.76
10:59:16 [ultranest] [DEBUG] iteration=123, ncalls=544, regioncalls=5760, ndraw=40, logz=-194.00, remainder_fraction=100.0000%, Lmin=-187.38, Lmax=-9.76
10:59:26 [ultranest] [DEBUG] iteration=124, ncalls=545, regioncalls=5800, ndraw=40, logz=-193.13, remainder_fraction=100.0000%, Lmin=-186.04, Lmax=-9.76
10:59:37 [ultranest] [DEBUG] iteration=125, ncalls=546, regioncalls=5840, ndraw=40, logz=-191.97, remainder_fraction=100.0000%, Lmin=-184.36, Lmax=-9.76
10:59:58 [ultranest] [DEBUG] iteration=126, ncalls=548, regioncalls=5920, ndraw=40, logz=-190.42, remainder_fraction=100.0000%, Lmin=-183.32, Lmax=-9.76
11:00:09 [ultranest] [DEBUG] iteration=127, ncalls=549, regioncalls=5960, ndraw=40, logz=-189.26, remainder_fraction=100.0000%, Lmin=-181.97, Lmax=-9.76
11:00:19 [ultranest] [DEBUG] iteration=128, ncalls=550, regioncalls=6000, ndraw=40, logz=-187.96, remainder_fraction=100.0000%, Lmin=-181.78, Lmax=-9.76
11:00:31 [ultranest] [DEBUG] iteration=129, ncalls=551, regioncalls=6040, ndraw=40, logz=-187.33, remainder_fraction=100.0000%, Lmin=-181.02, Lmax=-9.76
11:00:42 [ultranest] [DEBUG] iteration=130, ncalls=552, regioncalls=6080, ndraw=40, logz=-186.64, remainder_fraction=100.0000%, Lmin=-180.35, Lmax=-9.76
11:00:53 [ultranest] [DEBUG] iteration=131, ncalls=553, regioncalls=6120, ndraw=40, logz=-185.96, remainder_fraction=100.0000%, Lmin=-179.58, Lmax=-9.76
11:01:05 [ultranest] [DEBUG] iteration=132, ncalls=554, regioncalls=6160, ndraw=40, logz=-185.24, remainder_fraction=100.0000%, Lmin=-179.19, Lmax=-9.76
11:01:25 [ultranest] [DEBUG] iteration=133, ncalls=556, regioncalls=6240, ndraw=40, logz=-184.67, remainder_fraction=100.0000%, Lmin=-178.58, Lmax=-9.76
11:01:35 [ultranest] [DEBUG] iteration=134, ncalls=557, regioncalls=6280, ndraw=40, logz=-184.09, remainder_fraction=100.0000%, Lmin=-177.25, Lmax=-9.76
11:01:47 [ultranest] [DEBUG] iteration=135, ncalls=558, regioncalls=6320, ndraw=40, logz=-183.11, remainder_fraction=100.0000%, Lmin=-175.13, Lmax=-9.76
11:01:58 [ultranest] [DEBUG] iteration=136, ncalls=559, regioncalls=6360, ndraw=40, logz=-181.28, remainder_fraction=100.0000%, Lmin=-174.89, Lmax=-9.76
11:02:10 [ultranest] [DEBUG] iteration=137, ncalls=560, regioncalls=6400, ndraw=40, logz=-180.56, remainder_fraction=100.0000%, Lmin=-173.89, Lmax=-9.76
11:02:31 [ultranest] [DEBUG] iteration=138, ncalls=562, regioncalls=6480, ndraw=40, logz=-179.69, remainder_fraction=100.0000%, Lmin=-173.70, Lmax=-9.76
11:02:43 [ultranest] [DEBUG] iteration=139, ncalls=563, regioncalls=6520, ndraw=40, logz=-179.15, remainder_fraction=100.0000%, Lmin=-172.67, Lmax=-9.76
11:02:54 [ultranest] [DEBUG] iteration=140, ncalls=564, regioncalls=6560, ndraw=40, logz=-178.39, remainder_fraction=100.0000%, Lmin=-172.13, Lmax=-9.76
11:03:04 [ultranest] [DEBUG] iteration=141, ncalls=565, regioncalls=6600, ndraw=40, logz=-177.74, remainder_fraction=100.0000%, Lmin=-172.05, Lmax=-9.76
11:03:22 [ultranest] [DEBUG] iteration=142, ncalls=567, regioncalls=6680, ndraw=40, logz=-177.32, remainder_fraction=100.0000%, Lmin=-171.12, Lmax=-9.76
11:03:34 [ultranest] [DEBUG] iteration=143, ncalls=568, regioncalls=6720, ndraw=40, logz=-176.70, remainder_fraction=100.0000%, Lmin=-171.07, Lmax=-9.76
11:03:45 [ultranest] [DEBUG] iteration=144, ncalls=569, regioncalls=6760, ndraw=40, logz=-176.30, remainder_fraction=100.0000%, Lmin=-170.98, Lmax=-9.76
11:03:55 [ultranest] [DEBUG] iteration=145, ncalls=570, regioncalls=6800, ndraw=40, logz=-176.00, remainder_fraction=100.0000%, Lmin=-170.87, Lmax=-9.76
11:04:07 [ultranest] [DEBUG] iteration=146, ncalls=571, regioncalls=6840, ndraw=40, logz=-175.74, remainder_fraction=100.0000%, Lmin=-169.31, Lmax=-9.76
