logz logzerr logvol nlive logl logwt insert_order
-2.456612403123975952e+01 5.299647975450456627e-01 -8.250000000000003164e-02 4.000000000000000000e+02 -1.954940348304578990e+01 -2.562461776973710315e+01 7.449999999999999956e-01
-2.426826042451548204e+01 5.981278241328765732e-01 -8.500000000000003386e-02 4.000000000000000000e+02 -1.942457164938606695e+01 -2.550228593607737793e+01 1.465000000000000080e+00
-2.401275167036039093e+01 6.646256901002075557e-01 -8.750000000000003608e-02 4.000000000000000000e+02 -1.934690321100088894e+01 -2.542711749769220120e+01 1.064999999999999947e+00
-2.379515972546128921e+01 8.545096869731764189e-01 -9.000000000000003830e-02 4.000000000000000000e+02 -1.922392231999135248e+01 -2.530663660668266601e+01 2.200000000000000011e-01
-2.359583032470712283e+01 8.126415977304213278e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.919996213987952416e+01 -2.528517642657083542e+01 1.544999999999999929e+00
-2.342639120767659833e+01 8.364513698774674877e-01 -9.500000000000004274e-02 4.000000000000000000e+02 -1.907915029695353937e+01 -2.516686458364485190e+01 1.139999999999999902e+00
-2.326475093091207569e+01 5.128606231178823860e-01 -9.750000000000004496e-02 4.000000000000000000e+02 -1.906413188609485232e+01 -2.515434617278616614e+01 1.489999999999999991e+00
-2.312400428329634394e+01 4.650976560349022737e-01 -1.000000000000000472e-01 4.000000000000000000e+02 -1.900009298613674247e+01 -2.509280727282805401e+01 3.499999999999999778e-01
-2.299330599858890878e+01 4.217424069833821676e-01 -1.025000000000000494e-01 4.000000000000000000e+02 -1.894794371406986144e+01 -2.504315800076117426e+01 6.099999999999999867e-01
-2.287219166676952042e+01 3.676562232970692068e-01 -1.050000000000000516e-01 4.000000000000000000e+02 -1.893059912768024589e+01 -2.502831341437155999e+01 3.599999999999999867e-01
-2.276264400501281671e+01 3.682140287192026684e-01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.869707078574268522e+01 -2.479728507243399704e+01 1.435000000000000053e+00
-2.263978286575007104e+01 3.853177040005939524e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -1.867318143752141779e+01 -2.477589572421273090e+01 1.189999999999999947e+00
-2.252814035652797742e+01 3.914084090330604004e-01 -1.125000000000000583e-01 4.000000000000000000e+02 -1.850797148174300943e+01 -2.461318576843432027e+01 4.299999999999999933e-01
-2.241097842458710687e+01 3.763312547185868051e-01 -1.150000000000000605e-01 4.000000000000000000e+02 -1.842090531364557648e+01 -2.452861960033688860e+01 1.495000000000000107e+00
-2.229736844293566378e+01 3.804485211479380347e-01 -1.175000000000000627e-01 4.000000000000000000e+02 -1.835480387187466889e+01 -2.446501815856598228e+01 1.739999999999999991e+00
-2.218901076910885806e+01 4.177106951774793298e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.816577489301757353e+01 -2.427848917970888465e+01 1.995000000000000107e+00
-2.207233797928582675e+01 4.607717188162922528e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.803080581327566634e+01 -2.414602009996697873e+01 1.520000000000000018e+00
-2.195391336744451038e+01 4.729730767342528730e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.799824448957705769e+01 -2.411595877626837137e+01 7.550000000000000044e-01
-2.184497871902899391e+01 4.840270861767551613e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.782067042459106077e+01 -2.394088471128237217e+01 2.500000000000000139e-02
-2.172901173721328760e+01 4.080464649422679835e-01 -1.300000000000000600e-01 4.000000000000000000e+02 -1.775444464102118758e+01 -2.387715892771250026e+01 4.849999999999999867e-01
-2.161863366784643858e+01 4.112578137271131751e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.772029829722173133e+01 -2.384551258391304529e+01 1.360000000000000098e+00
-2.151619932556452497e+01 3.843075393631665282e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -1.771808305946857232e+01 -2.384579734615988400e+01 7.000000000000000666e-02
-2.142331493484713434e+01 3.682345135342846576e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.770019372047508099e+01 -2.383040800716639396e+01 3.300000000000000155e-01
-2.133706681816267903e+01 3.784451283719998393e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -1.769181209994088277e+01 -2.382452638663219346e+01 1.120000000000000107e+00
-2.125722025762903655e+01 3.878706801278339333e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -1.757725352692257204e+01 -2.371246781361388400e+01 1.925000000000000044e+00
-2.117486458803168858e+01 3.882583184057782910e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.753734455333356834e+01 -2.367505884002488159e+01 4.050000000000000266e-01
-2.109598958801923985e+01 3.869194558419417063e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.751627353182771785e+01 -2.365648781851903237e+01 1.479999999999999982e+00
-2.102156302034090984e+01 3.383594834100232540e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.737875794286405551e+01 -2.352147222955536776e+01 1.700000000000000122e-01
-2.094266639853566758e+01 4.059860526956973192e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.731625934663966149e+01 -2.346147363333097502e+01 1.564999999999999947e+00
-2.086519101430209489e+01 4.181437998307540593e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.717002067818530620e+01 -2.331773496487662101e+01 2.000000000000000111e-01
-2.078262134312920040e+01 3.707494649759210947e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.704634958115357790e+01 -2.319656386784489044e+01 1.469999999999999973e+00
-2.069693744524594337e+01 3.849820100899876696e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.702827121761259122e+01 -2.318098550430390503e+01 1.010000000000000009e+00
-2.061682866595329600e+01 3.760985381659515681e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.695335806044904103e+01 -2.310857234714035258e+01 1.125000000000000000e+00
-2.053731022738287848e+01 3.005800551525133479e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.678744267849746308e+01 -2.294515696518877590e+01 1.699999999999999956e+00
-2.045112436712373238e+01 3.419280320987027610e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.677597445219349837e+01 -2.293618873888481247e+01 8.750000000000000000e-01
-2.037109379102652440e+01 2.517550179579955971e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.670710591851724303e+01 -2.286982020520855485e+01 7.600000000000000089e-01
-2.029210738795639912e+01 2.317788240078916262e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.659126823836749409e+01 -2.275648252505880720e+01 9.749999999999999778e-01
-2.021047028015970781e+01 2.253828309386212703e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.644760544704254102e+01 -2.261531973373385540e+01 1.669999999999999929e+00
-2.012403657469137741e+01 1.950110444012934374e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.633124007134639655e+01 -2.250145435803770866e+01 1.034999999999999920e+00
-2.003530263285838586e+01 2.225064288124694589e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.613616569096589259e+01 -2.230887997765720598e+01 8.750000000000000000e-01
-1.993732033809084569e+01 2.196538969632057525e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.608789612297383087e+01 -2.226311040966514554e+01 1.764999999999999902e+00
-1.984409759123899164e+01 2.463435644309942274e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.602498001543238004e+01 -2.220269430212369244e+01 1.034999999999999920e+00
-1.975375169943990272e+01 2.638288682909714633e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.600887203708962403e+01 -2.218908632378093770e+01 1.485000000000000098e+00
-1.966980728446152327e+01 3.019307380542257113e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.600406253587593142e+01 -2.218677682256724637e+01 1.500000000000000000e+00
-1.959219478302200201e+01 2.890247894144356011e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.587886477833052012e+01 -2.206407906502183280e+01 4.149999999999999800e-01
-1.951114431192180732e+01 2.601566870466387460e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.580222186782480343e+01 -2.198993615451611561e+01 1.395000000000000018e+00
-1.943062990468586193e+01 2.790913868621522909e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.570437382364085011e+01 -2.189458811033216179e+01 1.030000000000000027e+00
-1.934896010582685122e+01 2.277940109802424340e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.567849551198226266e+01 -2.187120979867357562e+01 1.300000000000000044e+00
-1.927174094911378788e+01 2.597046301132360790e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.567529392917738562e+01 -2.187050821586869631e+01 1.955000000000000071e+00
-1.920001097899908871e+01 2.745807693823432705e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.562173695342087321e+01 -2.181945124011218695e+01 1.534999999999999920e+00
-1.912969826238508020e+01 2.582046026151375573e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.560738718097920774e+01 -2.180760146767052277e+01 1.534999999999999920e+00
-1.906324869236565434e+01 2.838226174535096180e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.558771192289457552e+01 -2.179042620958588827e+01 1.274999999999999911e+00
-1.899989496968421676e+01 2.188941446058978446e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.544772042879043461e+01 -2.165293471548174864e+01 1.310000000000000053e+00
-1.893182820131341870e+01 2.127774180781028812e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.535326799057188119e+01 -2.156098227726319294e+01 7.950000000000000400e-01
-1.886217205296589583e+01 2.086806222094394203e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.521102954992224987e+01 -2.142124383661356291e+01 1.739999999999999991e+00
-1.878764310653130920e+01 1.782197503088278345e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.520410069503746442e+01 -2.141681498172877696e+01 1.685000000000000053e+00
-1.871798815580547881e+01 2.178116296377564376e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.519759967726467487e+01 -2.141281396395598691e+01 1.395000000000000018e+00
-1.865261796672639960e+01 2.065625422847614800e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.506343189896491097e+01 -2.128114618565622607e+01 2.800000000000000266e-01
-1.858291969497064855e+01 2.475126587788454846e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.499187968630258183e+01 -2.121209397299389465e+01 1.600000000000000089e+00
-1.851326490591733531e+01 2.540608774563412608e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.496625259791072793e+01 -2.118896688460204203e+01 3.800000000000000044e-01
-1.844667367343055986e+01 2.566190960268499577e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.495577222798855921e+01 -2.118098651467987281e+01 8.950000000000000178e-01
-1.838375651450941106e+01 2.264995706336016823e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.493570280956509677e+01 -2.116341709625640988e+01 2.999999999999999889e-01
-1.832354650291133069e+01 2.204834027766602866e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.493539082374153715e+01 -2.116560511043284976e+01 6.500000000000000222e-01
-1.826687744540933878e+01 2.088786839089427638e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.492010896462384828e+01 -2.115282325131516217e+01 1.334999999999999964e+00
-1.821257679028255438e+01 2.078152550174437452e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.485522336496093665e+01 -2.109043765165225182e+01 1.500000000000000000e+00
-1.815784718395409314e+01 1.912681500883094410e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.476039209287732312e+01 -2.099810637956863602e+01 3.500000000000000333e-02
-1.810107890663756436e+01 1.840835015680004072e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.468480713788006575e+01 -2.092502142457137992e+01 1.135000000000000009e+00
-1.804340318588274172e+01 1.795233857882307105e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.452001105914239609e+01 -2.076272534583370799e+01 1.885000000000000009e+00
-1.797956545201087053e+01 1.651601642182652652e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.444956724635970424e+01 -2.069478153305101742e+01 1.564999999999999947e+00
-1.791547329711978875e+01 1.671156115422076927e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.442037412818659448e+01 -2.066808841487790716e+01 1.334999999999999964e+00
-1.785366264881449894e+01 1.650871031968911551e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.435948206563454299e+01 -2.060969635232585517e+01 4.500000000000000111e-01
-1.779205657863534285e+01 1.617543112807472705e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.427814708872282878e+01 -2.053086137541414047e+01 6.650000000000000355e-01
-1.772941275657147386e+01 1.791790155764332593e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.424755718913534075e+01 -2.050277147582665549e+01 2.000000000000000000e+00
-1.766883341228850668e+01 1.792399990983570834e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.410049518365344667e+01 -2.035820947034476092e+01 5.000000000000000000e-01
-1.760311748485998606e+01 2.037270825153681963e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.408779015058844664e+01 -2.034800443727975860e+01 1.905000000000000027e+00
-1.754084193061099128e+01 2.225487806925062761e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.407614284587427811e+01 -2.033885713256559313e+01 1.074999999999999956e+00
-1.748169522090886829e+01 2.001482494710375704e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.405402147745366825e+01 -2.031923576414498100e+01 7.500000000000000000e-01
-1.742477671641948689e+01 2.129368420271184614e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.398144746393501592e+01 -2.024916175062632817e+01 1.004999999999999893e+00
-1.736712579086619712e+01 2.189280180915973151e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.395857763618686320e+01 -2.022879192287817673e+01 1.314999999999999947e+00
-1.731152702705254143e+01 2.075869759187899954e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.394340898441112664e+01 -2.021612327110243967e+01 3.950000000000000178e-01
-1.725820343990102401e+01 2.218801569187683620e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.390796006636413118e+01 -2.018317435305544194e+01 1.870000000000000107e+00
-1.720592768805445516e+01 2.043072771914454244e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.380423865522444693e+01 -2.008195294191575897e+01 1.735000000000000098e+00
-1.715110023430612429e+01 1.777080274197033460e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.378530016894135102e+01 -2.006551445563266611e+01 1.284999999999999920e+00
-1.709828409772667257e+01 1.625154781348810418e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.378127630809224335e+01 -2.006399059478355440e+01 7.750000000000000222e-01
-1.704804350518463352e+01 1.494904975596276220e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.374590801947091023e+01 -2.003112230616222433e+01 3.950000000000000178e-01
-1.699864715019122485e+01 1.663502771576788608e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.370988103606987707e+01 -1.999759532276118890e+01 1.804999999999999938e+00
-1.695000988978485523e+01 1.719092048975351950e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.367675381152334069e+01 -1.996696809821465379e+01 5.500000000000000444e-01
-1.690222033320649331e+01 1.481373976188530284e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.365707036173074407e+01 -1.994978464842205668e+01 5.999999999999999778e-02
-1.685583838417828062e+01 1.618617702079022669e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.365216075962074527e+01 -1.994737504631205738e+01 1.629999999999999893e+00
-1.681140810386751028e+01 1.568450968423097669e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.363466120740695331e+01 -1.993237549409826670e+01 1.544999999999999929e+00
-1.676823897304070243e+01 1.532119441065924459e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.348130132145874427e+01 -1.978151560815005894e+01 1.145000000000000018e+00
-1.672027731176358145e+01 1.504281264939672513e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.334389715209333360e+01 -1.964661143878464600e+01 2.800000000000000266e-01
-1.666807094742333817e+01 1.456680788882920297e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.333999443449557276e+01 -1.964520872118688644e+01 9.500000000000000111e-02
-1.661838744649202937e+01 1.604506137551678924e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.331259480956742358e+01 -1.962030909625873676e+01 2.700000000000000178e-01
-1.656989114747197789e+01 1.773298764358041124e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.318686215842954113e+01 -1.949707644512085380e+01 1.135000000000000009e+00
-1.651772806216095901e+01 1.992674761056292543e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.313333790930886202e+01 -1.944605219600017421e+01 7.950000000000000400e-01
-1.646562282799879640e+01 2.167662720076684035e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.311467771722890419e+01 -1.942989200392021587e+01 6.500000000000000222e-01
-1.641531175941941001e+01 2.283396717272605514e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.306866073822433627e+01 -1.938637502491565101e+01 7.449999999999999956e-01
-1.636533297785751984e+01 2.435326967679980470e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.304869920460162724e+01 -1.936891349129293971e+01 1.695000000000000062e+00
-1.631691514598837145e+01 2.144607894183570840e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.303825893024341198e+01 -1.936097321693472395e+01 5.500000000000000028e-02
-1.627037401809397821e+01 2.164727677930486094e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.299376337143712234e+01 -1.931897765812843559e+01 5.500000000000000028e-02
-1.622403915075810588e+01 2.343536654662609353e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.297646449122366619e+01 -1.930417877791497716e+01 1.570000000000000062e+00
-1.617911087223437505e+01 2.213266982831753882e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.294923167393016428e+01 -1.927944596062147653e+01 1.209999999999999964e+00
-1.613506134672076087e+01 2.286886120457101990e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.294803948472986477e+01 -1.928075377142117830e+01 1.750000000000000000e+00
-1.609292458766624634e+01 2.346651995985016004e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.286567973343722926e+01 -1.920089402012854407e+01 1.270000000000000018e+00
-1.604920285335822072e+01 2.352199883867904795e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.284502802949258360e+01 -1.918274231618389791e+01 4.899999999999999911e-01
-1.600656171455934285e+01 2.215619150182516761e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.281582653208116263e+01 -1.915604081877247467e+01 1.199999999999999956e-01
-1.596458091570523052e+01 2.318308293934283060e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.280007433188845667e+01 -1.914278861857977176e+01 1.094999999999999973e+00
-1.592376507563146681e+01 2.326371889602140142e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.277053235056928315e+01 -1.911574663726059597e+01 6.049999999999999822e-01
-1.588349648177534945e+01 2.402767159229017291e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.268009680148802154e+01 -1.902781108817933386e+01 1.094999999999999973e+00
-1.584130283452057775e+01 2.375775642797570142e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.267786436557118890e+01 -1.902807865226250073e+01 6.400000000000000133e-01
-1.580082826279286934e+01 2.126631680958081527e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.263647678811626918e+01 -1.898919107480758228e+01 1.864999999999999991e+00
-1.576041659349424151e+01 2.281260371800522269e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.247438337408095954e+01 -1.882959766077227215e+01 1.264999999999999902e+00
-1.571500433160830390e+01 2.215481022649926912e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.247237632699993526e+01 -1.883009061369124737e+01 1.905000000000000027e+00
-1.567158601932687212e+01 2.324863144374128276e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.241908740434791802e+01 -1.877930169103922964e+01 9.150000000000000355e-01
-1.562785342788695253e+01 2.346578525930967107e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.234708379969977621e+01 -1.870979808639108910e+01 1.475000000000000089e+00
-1.558300438313098013e+01 2.475897499562504100e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.225989814942655265e+01 -1.862511243611786682e+01 1.385000000000000009e+00
-1.553637449618168631e+01 2.450071321726791929e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.217640524516582978e+01 -1.854411953185714168e+01 1.510000000000000009e+00
-1.548815310787500188e+01 2.149234767260584655e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.207580031274777177e+01 -1.844601459943908495e+01 6.149999999999999911e-01
-1.543752667740032969e+01 2.154722362590498763e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.204272947038690411e+01 -1.841544375707821501e+01 6.250000000000000000e-01
-1.538788093500795107e+01 1.440106777837007745e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.198127742648332905e+01 -1.835649171317464123e+01 3.850000000000000089e-01
-1.533778245416312025e+01 1.782936348620303979e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.197949495174453460e+01 -1.835720923843584984e+01 3.300000000000000155e-01
-1.529010795973428216e+01 1.749214504200070075e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.197900762037725286e+01 -1.835922190706856583e+01 7.850000000000000311e-01
-1.524469271785828539e+01 1.591218352809224412e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.197753146682245884e+01 -1.836024575351377308e+01 5.000000000000000104e-03
-1.520129423314675066e+01 1.556274088978482906e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.196051837313146038e+01 -1.834573265982277235e+01 1.489999999999999991e+00
-1.515910570133234891e+01 1.627309896821657331e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.192673366132142476e+01 -1.831444794801273801e+01 1.000000000000000021e-02
