logz logzerr logvol nlive logl logwt insert_order
-2.697496537734161279e+02 1.006880943801959249e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.627550752309715563e+02 -2.687927895176628681e+02 1.854999999999999982e+00
-2.684677427144476951e+02 1.241507725443989463e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.616916528705852443e+02 -2.677318671572765538e+02 8.149999999999999467e-01
-2.673404429574671326e+02 1.812183555271470681e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.585467836992120283e+02 -2.645894979859033356e+02 1.199999999999999956e+00
-2.645275871518670670e+02 2.617881641882313204e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.567899995439532859e+02 -2.628352138306445909e+02 1.219999999999999973e+00
-2.626662459392001097e+02 2.105081739433550148e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.535086140604282718e+02 -2.595563283471195746e+02 1.120000000000000107e+00
-2.595126898768682508e+02 1.826972031958027598e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.434968572291757880e+02 -2.495470715158670885e+02 5.100000000000000089e-01
-2.495470245289734805e+02 5.861724978510022055e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.434592099445093254e+02 -2.495119242312006236e+02 1.260000000000000009e+00
-2.488361732035692171e+02 5.117802859966519513e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.396027264765959899e+02 -2.456579407632873142e+02 7.850000000000000311e-01
-2.456171259125519555e+02 3.681003094463356717e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.383925016814135915e+02 -2.444502159681049136e+02 1.950000000000000067e-01
-2.441791760037883421e+02 1.713089059745836584e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.378152989086675575e+02 -2.438755131953588773e+02 1.125000000000000000e+00
-2.433227150468793525e+02 1.428723077728110580e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.370714665059968809e+02 -2.431341807926881984e+02 1.120000000000000107e+00
-2.425308641585610019e+02 1.792482968263866328e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.369697858564605895e+02 -2.430350001431519047e+02 2.200000000000000011e-01
-2.420583466674193005e+02 1.511944204378711243e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.345521448814388634e+02 -2.406198591681301764e+02 5.050000000000000044e-01
-2.404069385871843849e+02 2.108347061292629832e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.269077938153940863e+02 -2.329780081020853970e+02 1.580000000000000071e+00
-2.329774144560539071e+02 4.266482546118428587e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.250130927100765064e+02 -2.310858069967678148e+02 1.370000000000000107e+00
-2.309453243036489312e+02 3.206390050817687243e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.217773580927868124e+02 -2.278525723794781186e+02 7.349999999999999867e-01
-2.278081948809908681e+02 1.311814482307252838e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.216939899521896393e+02 -2.277717042388809432e+02 1.979999999999999982e+00
-2.270966359427396810e+02 1.423909514300361501e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.185408897425986652e+02 -2.246211040292899668e+02 1.600000000000000033e-01
-2.245403370595868182e+02 2.068351803937433786e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.178245717453507382e+02 -2.239072860320420375e+02 1.950000000000000067e-01
-2.234813849514131903e+02 1.041078277049562129e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.119055468748576629e+02 -2.179907611615489884e+02 1.689999999999999947e+00
-2.179866443770768285e+02 3.146840384047418393e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.101444924339585327e+02 -2.162322067206498559e+02 4.650000000000000244e-01
-2.160726383121857737e+02 3.739270574466006636e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.098483757870850752e+02 -2.159385900737763961e+02 5.250000000000000222e-01
-2.153102225758112240e+02 2.321618654656762981e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.086851680733939247e+02 -2.147778823600852434e+02 7.299999999999999822e-01
-2.143158925574459772e+02 1.394296940980228605e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.080106662425026514e+02 -2.141058805291939677e+02 1.985000000000000098e+00
-2.135122363331075803e+02 1.592455780303601021e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.077064570789567597e+02 -2.138041713656480738e+02 7.399999999999999911e-01
-2.129544410279864621e+02 1.205778489410454402e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.032531932348413193e+02 -2.093534075215326311e+02 7.299999999999999822e-01
-2.093264779028666567e+02 1.978055165263790549e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.021360742408213582e+02 -2.082387885275126678e+02 9.899999999999999911e-01
-2.079483645210679015e+02 1.087620418765637975e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.000816059571584447e+02 -2.061868202438497519e+02 1.570000000000000062e+00
-2.060282968094078058e+02 1.065792263708535970e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.978862239415842907e+02 -2.039939382282755957e+02 1.114999999999999991e+00
-2.038710444256932703e+02 1.700685282227789585e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.970771738873131937e+02 -2.031873881740044965e+02 1.225000000000000089e+00
-2.027787494037730482e+02 1.838323633118898792e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.970524805079629971e+02 -2.031651947946542975e+02 5.999999999999999778e-01
-2.022602724286937246e+02 1.847173684223770929e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.928914101348150041e+02 -1.990066244215063307e+02 7.800000000000000266e-01
-1.989687189797393785e+02 1.910907796847809870e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.924531058447162479e+02 -1.985708201314075723e+02 1.040000000000000036e+00
-1.980569611304858029e+02 2.406571281947979202e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.899309653387268213e+02 -1.960511796254181434e+02 7.500000000000000000e-01
-1.959249390344992605e+02 2.285818885329787165e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.867925755011065405e+02 -1.929152897877978603e+02 1.199999999999999956e+00
-1.928671579631321720e+02 1.933168565193872812e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.855652871779846862e+02 -1.916905014646760037e+02 1.849999999999999978e-01
-1.914217668838367956e+02 1.878292655254515386e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.853001804506677104e+02 -1.914278947373590256e+02 4.749999999999999778e-01
-1.907316789362216980e+02 1.492241030726342732e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.836790669373133937e+02 -1.898092812240047067e+02 1.399999999999999911e+00
-1.894745500365992257e+02 1.606368097848104526e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.827498640069778162e+02 -1.888825782936691269e+02 1.854999999999999982e+00
-1.884422382022803504e+02 8.564513112252880589e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -1.817853908003739321e+02 -1.879206050870652405e+02 1.549999999999999989e-01
-1.874546405917751031e+02 8.477821245732006794e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.808328564751052454e+02 -1.869705707617965516e+02 1.010000000000000009e+00
-1.864904496335687725e+02 9.568805714433552545e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.800620519248480207e+02 -1.862022662115393246e+02 7.399999999999999911e-01
-1.856428652569316284e+02 9.580504282366616442e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.788822779266711791e+02 -1.850249922133624807e+02 2.949999999999999845e-01
-1.845938009848657941e+02 9.892431857723986699e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.769622831340500113e+02 -1.831074974207413106e+02 2.999999999999999889e-01
-1.829035715333140502e+02 1.231359524810929251e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.766414417439989961e+02 -1.827891560306903216e+02 1.699999999999999956e+00
-1.821515811298206984e+02 1.181059384640870125e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.764482102000969235e+02 -1.825984244867882467e+02 7.700000000000000178e-01
-1.816571019260364608e+02 8.359469887583514947e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.745800552866467683e+02 -1.807327695733380892e+02 1.530000000000000027e+00
-1.803985883515138653e+02 1.034232704416478743e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.737858690419209893e+02 -1.799410833286123079e+02 1.409999999999999920e+00
-1.794507498518705120e+02 1.021611447953407525e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.728973158217204400e+02 -1.790550301084117564e+02 1.875000000000000000e+00
-1.785402949347655976e+02 1.253686765061710284e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.707253700570380772e+02 -1.768855843437293913e+02 2.849999999999999756e-01
-1.767106673267849999e+02 1.096863379934871929e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.696880146123922088e+02 -1.758507288990835207e+02 5.500000000000000028e-02
-1.754978293763595332e+02 1.011863303082791932e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.695473855518033020e+02 -1.757125998384946115e+02 1.375000000000000000e+00
-1.749063126804436479e+02 8.890324149050410352e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.692452921166228634e+02 -1.754130064033141707e+02 1.834999999999999964e+00
-1.744347575869784919e+02 8.776612850396572352e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.690621267598244231e+02 -1.752323410465157281e+02 9.150000000000000355e-01
-1.740629071070480052e+02 8.724300937790919752e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.685692038714601608e+02 -1.747419181581514636e+02 2.149999999999999967e-01
-1.736527077176864680e+02 9.912318626636330565e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.678421440340962931e+02 -1.740173583207875936e+02 5.000000000000000000e-01
-1.731253558614351107e+02 8.167925224281780139e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.667715226924295564e+02 -1.729492369791208830e+02 2.049999999999999878e-01
-1.723402770077694584e+02 5.544095637217768546e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.644458684254982757e+02 -1.706260827121896000e+02 1.354999999999999982e+00
-1.704604760943109909e+02 1.090098069686230131e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.635058288860674907e+02 -1.696885431727588127e+02 1.929999999999999938e+00
-1.693086564434920831e+02 1.285613807085630222e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.633595538215354281e+02 -1.695447681082267479e+02 9.050000000000000266e-01
-1.687266126326954634e+02 1.444410726752324736e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.632024563777306980e+02 -1.693901706644220155e+02 1.209999999999999964e+00
-1.683111868777926645e+02 1.043729982824828095e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.615856372083566725e+02 -1.677758514950479878e+02 1.465000000000000080e+00
-1.673149687727833452e+02 1.217956365226748217e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.610625154598849633e+02 -1.672552297465762763e+02 1.510000000000000009e+00
-1.665915060515308141e+02 6.050658651534874810e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.606358479375545016e+02 -1.668310622242458123e+02 5.649999999999999467e-01
-1.660109806495366627e+02 7.758527330637183805e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.606117803863813265e+02 -1.668094946730726349e+02 7.449999999999999956e-01
-1.656394190567503699e+02 7.820346968427690504e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.599871521980051057e+02 -1.661873664846964118e+02 1.764999999999999902e+00
-1.651831751234058174e+02 9.263247018496439944e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.591701013862654577e+02 -1.653728156729567615e+02 3.800000000000000044e-01
-1.645803594955939104e+02 1.029496326807623374e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.584108032393022256e+02 -1.646160175259935272e+02 1.185000000000000053e+00
-1.639048824017618813e+02 8.547295974588606793e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.576401930878369626e+02 -1.638479073745282619e+02 6.750000000000000444e-01
-1.631828419932401175e+02 1.108770685921169452e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.575452417745478044e+02 -1.637554560612391299e+02 1.290000000000000036e+00
-1.627355639914539154e+02 1.244455853369114129e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.556759856683494831e+02 -1.618886999550408063e+02 1.945000000000000062e+00
-1.615318948441473594e+02 9.065692649971692774e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.551238026690674303e+02 -1.613390169557587512e+02 1.050000000000000044e+00
-1.607376656748159292e+02 7.347896876265290755e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.518091729771520306e+02 -1.580268872638433493e+02 3.900000000000000133e-01
-1.579625190379356923e+02 1.192552989824907650e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.510927830086382073e+02 -1.573129972953295237e+02 5.949999999999999734e-01
-1.568927778965713742e+02 7.890667228137349110e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.499754494591514913e+02 -1.561981637458428054e+02 9.649999999999999689e-01
-1.557931873887185645e+02 9.911207182607677524e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.497938058919992272e+02 -1.560190201786905391e+02 6.350000000000000089e-01
-1.552065950482467827e+02 7.274969947760131506e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.497157814939412788e+02 -1.559434957806325883e+02 1.995000000000000107e+00
-1.548155027944972915e+02 7.155380063913320265e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.494925609042660710e+02 -1.557227751909573783e+02 7.399999999999999911e-01
-1.544764455809179822e+02 6.814850746909724144e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.492004314015902651e+02 -1.554331456882815701e+02 1.439999999999999947e+00
-1.541513532227626797e+02 7.176227675046471521e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.479046494500089182e+02 -1.541398637367002209e+02 1.995000000000000107e+00
-1.534524447982260256e+02 7.378215662297705757e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.474327198923014066e+02 -1.536704341789927071e+02 2.500000000000000139e-02
-1.528623641105476167e+02 9.349777001815874344e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.470923092136752075e+02 -1.533325235003665341e+02 1.780000000000000027e+00
-1.523769161998075390e+02 9.940071866998061445e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.467207739258801098e+02 -1.529634882125714341e+02 1.625000000000000000e+00
-1.519346494738062461e+02 8.140651460725377708e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.454456059310156490e+02 -1.516908202177069711e+02 5.050000000000000044e-01
-1.511121744137931557e+02 8.748764211913429012e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.450572703951461904e+02 -1.513049846818375102e+02 1.014999999999999902e+00
-1.505107925726582607e+02 9.001849056223174550e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.447120232124458425e+02 -1.509622374991371601e+02 1.834999999999999964e+00
-1.500181059761699203e+02 8.722684623951714178e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.444769295608360551e+02 -1.507296438475273703e+02 9.399999999999999467e-01
-1.496187335957461642e+02 8.661187648262312910e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.444214314406994788e+02 -1.506766457273907918e+02 1.834999999999999964e+00
-1.493207201362556589e+02 6.744424955179276759e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.442273576125990076e+02 -1.504850718992903182e+02 1.849999999999999978e-01
-1.490490722312246135e+02 7.341847669285271882e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.441529050432670260e+02 -1.504131193299583344e+02 1.050000000000000044e+00
-1.488214394559399807e+02 7.289910721822439044e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.438211150514109136e+02 -1.500838293381022197e+02 1.074999999999999956e+00
-1.485722563469241209e+02 7.776611414866616556e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.430422960421284699e+02 -1.493075103288197738e+02 6.049999999999999822e-01
-1.481806307724089038e+02 7.537331098190048762e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.430167728581021436e+02 -1.492844871447934452e+02 1.300000000000000044e+00
-1.478942571449765069e+02 8.193893702732945039e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.425051363257784942e+02 -1.487753506124697935e+02 4.249999999999999889e-01
-1.475476015014610027e+02 9.602517051386905145e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.423595054232638120e+02 -1.486322197099551374e+02 5.050000000000000044e-01
-1.472564025067193256e+02 5.962454596774909854e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.416471388869960606e+02 -1.479223531736873838e+02 6.450000000000000178e-01
-1.468417894640673467e+02 5.824482157853968500e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.411009659246244041e+02 -1.473786802113157250e+02 1.699999999999999956e+00
-1.463814808147883753e+02 6.381371812810974209e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.407933203976012919e+02 -1.470735346842926106e+02 1.459999999999999964e+00
-1.459756511368311749e+02 6.338820839442030897e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.397643965635744792e+02 -1.460471108502657955e+02 1.455000000000000071e+00
-1.453175956374255975e+02 4.806278540542815447e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.394238349773554546e+02 -1.457090492640467687e+02 1.929999999999999938e+00
-1.448011418406351254e+02 6.844887209679708651e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.386569522938639523e+02 -1.449446665805552641e+02 1.985000000000000098e+00
-1.441771843182028476e+02 9.006335358323680484e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.385110217278765390e+02 -1.448012360145678485e+02 7.600000000000000089e-01
-1.437481529163578955e+02 4.833275923701622068e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.380329680783872845e+02 -1.443256823650785918e+02 1.534999999999999920e+00
-1.433026447830930010e+02 4.845226363650019796e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.364058304677673732e+02 -1.427010447544586782e+02 1.610000000000000098e+00
-1.422641234712204437e+02 6.842203183006597689e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.357195762840393911e+02 -1.420172905707306938e+02 2.099999999999999922e-01
-1.414399632856743381e+02 9.132666330351258965e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.355389765938866731e+02 -1.418391908805779735e+02 5.999999999999999778e-02
-1.409266379859032554e+02 1.040581524239967859e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -1.353701197925907138e+02 -1.416728340792820404e+02 1.024999999999999911e+00
-1.405385450283639841e+02 1.144249087908308482e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -1.342542767448774441e+02 -1.405594910315687684e+02 1.715000000000000080e+00
-1.398558160085276540e+02 7.935961543618476055e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.340050831538933949e+02 -1.403127974405847169e+02 9.100000000000000311e-01
-1.393652795670251692e+02 8.030915607311275295e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.337673159633658599e+02 -1.400775302500571797e+02 1.570000000000000062e+00
-1.389661418302413836e+02 5.428784610473219585e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.336814588802356525e+02 -1.399941731669269700e+02 9.300000000000000488e-01
-1.386603420201938093e+02 5.015958902837281963e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.323862363372980724e+02 -1.387014506239893876e+02 9.449999999999999512e-01
-1.379875379167407914e+02 5.895800906607319147e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.322990466619160372e+02 -1.386167609486073502e+02 6.199999999999999956e-01
-1.375603075538683413e+02 5.358346696415458021e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.311347009192658675e+02 -1.374549152059571782e+02 4.899999999999999911e-01
-1.368130763980942675e+02 5.397353314630179977e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.309424129122316742e+02 -1.372651271989229826e+02 1.824999999999999956e+00
-1.363206254535727737e+02 4.853484881667928241e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.299613725340683743e+02 -1.362865868207596804e+02 2.000000000000000042e-02
-1.356103141350320413e+02 8.564006712028503499e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.285100926254847309e+02 -1.348378069121760348e+02 1.375000000000000000e+00
-1.344581016615797182e+02 1.064287606509435324e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -1.278292184789438011e+02 -1.341594327656351027e+02 1.850000000000000089e+00
-1.336045108432903419e+02 1.289971323566978079e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.275732512378704939e+02 -1.339059655245617932e+02 2.049999999999999878e-01
-1.330507743906923963e+02 1.343144770140684452e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -1.274328469976565827e+02 -1.337680612843479082e+02 1.794999999999999929e+00
-1.326532912810149298e+02 1.529936316514653116e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -1.268189969937258468e+02 -1.331567112804171700e+02 4.699999999999999734e-01
-1.321805041117324890e+02 1.549610247632397186e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.267725617608134030e+02 -1.331127760475047239e+02 2.849999999999999756e-01
-1.318485719318795475e+02 1.631368180761960884e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -1.267452392945873214e+02 -1.330879535812786401e+02 1.594999999999999973e+00
-1.315942683645009481e+02 1.664696958311321362e+00 -3.525000000000002576e-01 4.000000000000000000e+02 -1.252788526650380589e+02 -1.316240669517293611e+02 1.564999999999999947e+00
-1.309159094871864681e+02 6.739818672770122587e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.246689028674671533e+02 -1.310166171541584674e+02 1.250000000000000000e+00
-1.302718489212108466e+02 8.280968640663880498e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.246021143530371376e+02 -1.309523286397284494e+02 1.889999999999999902e+00
-1.298621434713408291e+02 1.117201256513497665e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.241211809067114018e+02 -1.304738951934027114e+02 9.699999999999999734e-01
-1.294288038896620208e+02 1.052642883940894114e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.239501148693621531e+02 -1.303053291560534603e+02 6.500000000000000222e-02
-1.290808078233711171e+02 1.048822215846682671e+00 -3.650000000000002687e-01 4.000000000000000000e+02 -1.239313214513465056e+02 -1.302890357380378248e+02 4.249999999999999889e-01
-1.288194239016330869e+02 9.818284435674031752e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.238748857807968449e+02 -1.302351000674881618e+02 2.399999999999999911e-01
-1.286020880536557058e+02 9.444360749022570056e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.235700197244865990e+02 -1.299327340111778994e+02 1.780000000000000027e+00
-1.283675643226139016e+02 1.069676094063519933e+00 -3.725000000000002753e-01 4.000000000000000000e+02 -1.230285973528699515e+02 -1.293938116395612781e+02 1.399999999999999911e+00
-1.280612941752202119e+02 1.181387403838153327e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -1.226185994509323791e+02 -1.289863137376237034e+02 1.250000000000000000e+00
-1.277273081251416471e+02 1.237461811349800822e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -1.219371897483214582e+02 -1.283074040350127802e+02 1.360000000000000098e+00
-1.272827218797606008e+02 1.195841165138619155e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -1.210054810294361403e+02 -1.273781953161274600e+02 4.199999999999999845e-01
-1.266361724527317847e+02 1.192442118492714975e+00 -3.825000000000002842e-01 4.000000000000000000e+02 -1.196498025571009123e+02 -1.260250168437922298e+02 2.250000000000000056e-01
-1.255914675926341317e+02 1.135237834712190086e+00 -3.850000000000002864e-01 4.000000000000000000e+02 -1.196248011922582748e+02 -1.260025154789495900e+02 1.054999999999999938e+00
-1.250828713414578317e+02 1.348159382109131998e+00 -3.875000000000002887e-01 4.000000000000000000e+02 -1.185631939713818923e+02 -1.249434082580732053e+02 1.245000000000000107e+00
-1.243175633430168290e+02 1.096120852456240247e+00 -3.900000000000002909e-01 4.000000000000000000e+02 -1.184561916805557473e+02 -1.248389059672470580e+02 1.784999999999999920e+00
-1.238514906385607190e+02 1.094696406914517750e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.180606322185218602e+02 -1.244458465052131686e+02 7.750000000000000222e-01
-1.234119990789197203e+02 8.136518270704612421e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.178433057217413591e+02 -1.242310200084326652e+02 1.004999999999999893e+00
