weight logl pFat pLiver pSlow kMet fAbs
7.515690963398351515e-11 -1.942457164938606695e+01 8.747485801676058159e-01 8.969655431303467097e-01 8.826775198754029939e-01 6.142871380380210411e-02 3.574772285896863355e-01
8.102408814118371968e-11 -1.934690321100088894e+01 5.623259338665981266e-01 4.980519427240208685e-01 2.511667928245826520e-01 4.311941259693563566e-02 2.705068588646601935e-01
9.139834635780272940e-11 -1.922392231999135248e+01 7.888559163365698179e-01 3.905992027528765176e-01 5.012263554079796624e-01 1.124466600960877249e-01 7.454760351504347016e-01
9.338096896260452354e-11 -1.919996213987952416e+01 3.828850658601048451e-01 9.571216632603839480e-01 6.724277714191871924e-01 4.520365421984031684e-01 8.430509110799453421e-01
1.051091578760951084e-10 -1.907915029695353937e+01 3.034806307139958914e-02 7.361426154114161235e-01 4.253011874596184239e-01 1.257595204156892743e-01 3.606394803893376855e-01
1.064332278339954010e-10 -1.906413188609485232e+01 9.448404327395208968e-01 9.813839038317625496e-01 4.398968683797634949e-01 4.286344144446074811e-01 7.122116187559618394e-01
1.131887432744028512e-10 -1.900009298613674247e+01 4.919105176239351174e-01 8.492486755715343838e-01 8.422689486803069947e-02 3.528999444711026223e-01 7.017044914513654863e-01
1.189503277200203481e-10 -1.894794371406986144e+01 4.456100199103999460e-01 6.645177774344275257e-01 1.530117257614266313e-01 1.991896342866309455e-01 4.261730240857910523e-01
1.207292672795207463e-10 -1.893059912768024589e+01 1.415599924504229445e-01 9.901359546928500954e-01 6.028560752110598830e-01 2.465308096930195481e-01 4.739506601645965267e-01
1.521061937771966972e-10 -1.869707078574268522e+01 4.271962873141864625e-01 5.116644955130671413e-01 6.981799886430131163e-01 5.523758571101256010e-02 4.646642108767442547e-01
1.553946901453562345e-10 -1.867318143752141779e+01 1.257215572202050602e-01 6.833118041835983814e-01 1.615174814877214926e-01 4.302801737027373008e-01 9.418988498103700868e-01
1.828522087652737972e-10 -1.850797148174300943e+01 6.562582081936041423e-01 4.877520550561941226e-01 7.194125364539331047e-01 1.411652766296261907e-01 7.307846126487015370e-01
1.989879743062871280e-10 -1.842090531364557648e+01 2.609072124258031700e-01 5.287135157667756102e-01 6.940243006852596652e-01 1.622086140165196477e-01 6.900417538127207040e-01
2.120550337296017713e-10 -1.835480387187466889e+01 5.536836150442908666e-01 3.586142226830014712e-01 8.191658395717168473e-01 9.508547972712999563e-02 8.611729217126572467e-01
2.555389420005696176e-10 -1.816577489301757353e+01 6.912007119809131517e-01 5.893768662671733383e-01 8.922049870792753135e-01 4.671948222724842115e-02 4.336158399186847978e-01
2.917344272324370154e-10 -1.803080581327566634e+01 2.678859800562060078e-01 3.043737548279253913e-01 5.366069709952355771e-01 6.723946118090651236e-02 6.518474680832317958e-01
3.006374988900925047e-10 -1.799824448957705769e+01 9.652231254080858580e-01 6.929234947240627829e-01 4.901370372959554800e-01 1.829777801996028685e-01 4.858687153320250252e-01
3.581598092435413790e-10 -1.782067042459106077e+01 7.579956797772902100e-03 2.324733846539416282e-01 6.764985558608282989e-02 1.455876917675810178e-01 7.922003057199099585e-01
3.817267600737612723e-10 -1.775444464102118758e+01 7.137247064958308629e-01 7.307664499719087603e-01 9.739695808438308955e-02 4.068648437772623971e-01 8.523425921373573022e-01
3.940001967647230154e-10 -1.772029829722173133e+01 7.957639507888788488e-01 9.740275641328322020e-01 2.893335152436045110e-01 4.812150137521118420e-01 6.558842471301954413e-01
3.938880163565679530e-10 -1.771808305946857232e+01 8.933396821174790503e-01 7.733646429775612452e-01 6.079143457417799379e-01 1.448683561121100194e-01 4.021398169740822981e-01
3.999965753503918548e-10 -1.770019372047508099e+01 5.375396805635779263e-01 7.457247513106971537e-01 9.045916324692907518e-01 1.620363084799275599e-01 5.226997829554144159e-01
4.023561356385950058e-10 -1.769181209994088277e+01 7.336752317964676529e-01 5.308008629548095492e-01 6.119346415260740191e-01 1.561535176584770701e-01 6.024137990273451537e-01
4.500668732743902082e-10 -1.757725352692257204e+01 5.205240411931100208e-01 3.827682229311916151e-01 2.667063421725779371e-01 9.213349302962825504e-02 4.213011820967578203e-01
4.672222958181352407e-10 -1.753734455333356834e+01 4.562460135860441079e-01 8.877302796434323184e-01 7.046276076376334352e-02 3.987350273924816779e-01 6.963602097251686551e-01
4.759801606683639343e-10 -1.751627353182771785e+01 5.434159189233157550e-01 6.499437259485560947e-01 4.708230211984177904e-01 3.590895906966063977e-01 7.659801096542117049e-01
5.447852950783659197e-10 -1.737875794286405551e+01 2.195167868649940957e-01 9.110037720879096135e-01 1.598720860550962852e-01 5.700012082497785126e-02 1.056368248338031002e-01
5.784721242890792339e-10 -1.731625934663966149e+01 4.238406378913543993e-01 8.715049210447171069e-01 4.176240681297600510e-01 2.546759597511414341e-01 4.065718285428303602e-01
6.678936990647905270e-10 -1.717002067818530620e+01 7.683063054600097752e-01 6.116469584660537695e-01 6.923426533512759828e-01 3.311378397157915821e-01 8.425891494487499633e-01
7.539304518054116839e-10 -1.704634958115357790e+01 1.011868070430478328e-01 6.233443246363807866e-01 4.487851163790242959e-01 3.831321926941769762e-01 7.709695068172623955e-01
7.657674153416219705e-10 -1.702827121761259122e+01 2.304390861198435392e-01 8.195036311315680999e-01 6.146649257950124179e-01 2.223766896029135687e-01 4.351759091907977384e-01
8.232761173758196113e-10 -1.695335806044904103e+01 4.111740220753550279e-01 9.613663201315829632e-01 9.165614160342262506e-01 6.542137589294196864e-01 9.908955228361278067e-01
9.694287954985040563e-10 -1.678744267849746308e+01 2.965480706907197561e-01 6.657375557121244514e-01 1.852080442846439912e-01 2.555042331448034165e-01 4.190489405345909635e-01
9.781619542609275477e-10 -1.677597445219349837e+01 9.924238622191384751e-01 8.625948271085867036e-01 7.524044398091456198e-01 5.535114286688778140e-01 8.961977492086321551e-01
1.045283884594567319e-09 -1.670710591851724303e+01 6.242723867122914605e-01 5.776919011610760490e-01 4.342997913942187038e-01 4.136033714602751488e-01 8.747231417391225783e-01
1.170728481217140230e-09 -1.659126823836749409e+01 6.549097719803671502e-01 9.733269533538206897e-01 8.725397444221580923e-01 1.447148056544197425e-01 3.292609462446436375e-01
1.348225090856336095e-09 -1.644760544704254102e+01 5.203106808732745892e-01 7.823654885179591734e-01 5.059624346683946339e-01 3.173995135675368173e-01 5.185512980463335975e-01
1.510822728249866896e-09 -1.633124007134639655e+01 5.336971626833393323e-01 6.721067502220197110e-01 8.748256392677719040e-01 3.752434540786699912e-01 8.236360248529807082e-01
1.831671130053418716e-09 -1.613616569096589259e+01 2.329049094856575630e-01 6.780003321618254253e-01 7.033710883363177846e-01 2.054638616670058093e-01 4.771503459173775941e-01
1.917454075863406458e-09 -1.608789612297383087e+01 2.657261045192482740e-03 9.787035878042940062e-01 1.583265449076162179e-01 2.174559597664755817e-01 2.165566638187957915e-01
2.036870194810161179e-09 -1.602498001543238004e+01 2.912379190492168091e-01 7.056341218544576188e-01 7.313187238545770796e-02 1.762904323324004929e-01 2.502756433193568109e-01
2.064777329504940132e-09 -1.600887203708962403e+01 4.104481052460234869e-01 4.593025636879904949e-01 8.024307844523475008e-01 1.289824932849408246e-01 5.763695890938632660e-01
2.069551446045392801e-09 -1.600406253587593142e+01 7.769349666522741282e-01 7.976961345273982928e-01 7.502648452994725714e-01 5.416295587682823376e-01 8.593881572789997536e-01
2.339716220230752761e-09 -1.587886477833052012e+01 8.625570567713821690e-01 7.624832192518269380e-01 2.922991847168318058e-01 3.316614917935267748e-01 4.669386741720675804e-01
2.519782426525186329e-09 -1.580222186782480343e+01 7.197588263663574626e-01 5.301291194033275200e-01 3.969123575981153840e-01 3.101510708575176967e-01 6.563374530116340422e-01
2.771865622162900899e-09 -1.570437382364085011e+01 3.770638033792564903e-01 6.121206354514396875e-01 7.913367030505001898e-01 4.548998986609347206e-01 9.322711924044285725e-01
2.837430573326325317e-09 -1.567849551198226266e+01 9.079060631912500012e-01 5.905229848471015286e-01 9.460673456341950338e-01 2.611866913977415328e-01 7.086551707780712750e-01
2.839421964307761981e-09 -1.567529392917738562e+01 5.784759723608917659e-01 7.463800922193035703e-01 5.275504644598355553e-01 6.565753689478225352e-01 9.667667842540631495e-01
2.988158984500890463e-09 -1.562173695342087321e+01 7.803286659691106575e-01 2.049888958218566426e-01 8.085061612480971549e-01 7.006839688531896204e-02 9.751738371194632604e-01
3.023778613938921463e-09 -1.560738718097920774e+01 9.008890699112259703e-01 8.897929041689212060e-01 2.457980590227054618e-01 2.646735261913174542e-01 3.097690874101832748e-01
3.076161347820921996e-09 -1.558771192289457552e+01 6.573228493471960920e-01 7.002025853463517135e-01 1.944532161069139065e-01 3.073485187095542637e-01 4.367365777409262240e-01
3.529562756114155964e-09 -1.544772042879043461e+01 5.419477424045809899e-01 9.075470643349825561e-01 5.316581752820651596e-01 6.173254571050668105e-01 7.259802638887931092e-01
3.869504398230971776e-09 -1.535326799057188119e+01 3.500074592524964334e-01 9.447099072300846334e-01 4.621259878927842513e-01 4.133207325273103860e-01 4.525282393363722067e-01
4.449825478159680564e-09 -1.521102954992224987e+01 7.476185304191051983e-02 3.590639102563979446e-01 8.869363843935328395e-01 7.872857715799430611e-02 5.595189638580010394e-01
4.469576815082786060e-09 -1.520410069503746442e+01 2.269450968541788516e-01 5.307261602933027733e-01 3.062873070926843688e-01 3.110976420630128247e-01 5.537813553095701780e-01
4.487495493929323010e-09 -1.519759967726467487e+01 7.217704247984643162e-01 9.519578039384729573e-01 4.550881649232593196e-01 5.052550612730124513e-01 5.414676528614936757e-01
5.119017509568909697e-09 -1.506343189896491097e+01 6.186258317885132696e-01 5.575444854140769735e-01 4.800885852518326224e-01 3.940766975272119721e-01 7.275708015183143251e-01
5.484987093319164945e-09 -1.499187968630258183e+01 3.804219600315822403e-01 7.922419249184645684e-01 3.427816746360551337e-01 7.770974292987871124e-01 9.789947510941866549e-01
5.613317104555917786e-09 -1.496625259791072793e+01 5.741791389441275317e-01 9.573152003327639603e-01 6.668308763343646639e-01 8.087578414209993793e-01 8.893010056552775877e-01
5.658292673686547548e-09 -1.495577222798855921e+01 5.730937666144864107e-01 6.685058850379906881e-01 7.945715125294733339e-01 3.543626548949112554e-01 6.474907223008684598e-01
5.758584035833700104e-09 -1.493570280956509677e+01 1.224520715383490277e-01 9.197090531922778034e-01 5.078486461886240200e-01 8.727394712744970251e-01 9.593757327523267930e-01
5.745997946619115117e-09 -1.493539082374153715e+01 6.625303681127340250e-01 6.046627423393383660e-01 2.568595672628177784e-01 5.647278159155997290e-01 9.079383043895277172e-01
5.819913867972556836e-09 -1.492010896462384828e+01 1.234280201314401637e-01 4.620858995023626736e-01 7.259636559380616694e-01 8.370887685899119912e-02 3.829447800091596577e-01
6.194557363848462335e-09 -1.485522336496093665e+01 1.588908264636476053e-01 6.302665844636889947e-01 4.649947487530434742e-01 3.305890457727264087e-01 5.208031221571975955e-01
6.793744987406985908e-09 -1.476039209287732312e+01 8.634423205206491758e-01 4.313562252321115897e-01 1.416376907009327946e-01 1.327087090280726356e-01 3.009600659554448887e-01
7.308859840758050274e-09 -1.468480713788006575e+01 5.467458127988720218e-01 8.766887943635813807e-01 9.972229137623880302e-01 7.656434934764858591e-01 9.801366384769940598e-01
8.596742632072417647e-09 -1.452001105914239609e+01 9.915506073081814531e-02 7.104397581045049925e-01 4.079617272686718588e-01 3.083321391009141710e-01 4.009709723693952732e-01
9.201138078421832512e-09 -1.444956724635970424e+01 6.105733121903149652e-01 9.354255332388050626e-01 6.110952522993156055e-01 1.577440066173767530e-01 2.318941462008725640e-01
9.450052516139607753e-09 -1.442037412818659448e+01 5.111844230615923967e-01 5.034507704215445134e-01 6.952786014243518276e-01 3.720355477171932712e-02 2.548934801413286211e-01
1.001828938783720117e-08 -1.435948206563454299e+01 5.288519106771150113e-02 4.718878526866153722e-01 6.191470561763900982e-02 3.242914489580768223e-01 8.029579733071176006e-01
1.084004706961444159e-08 -1.427814708872282878e+01 3.074631087496695336e-01 2.949868968603355235e-01 1.864012785319590915e-01 5.878850708449523399e-02 2.387602891216877854e-01
1.114885985816794890e-08 -1.424755718913534075e+01 7.936206272624152236e-01 1.981472221597887495e-01 3.893846535435836476e-01 5.844890595870322336e-02 5.298110055042739575e-01
1.288287929300607363e-08 -1.410049518365344667e+01 2.793804531952768233e-01 6.553814899627696811e-01 4.901231947828393887e-01 5.297092061773850391e-01 7.105791814630819658e-01
1.301502261885687743e-08 -1.408779015058844664e+01 4.114797169548616296e-01 7.745734920384830247e-01 2.970152821331889514e-01 5.035006236326016182e-01 5.432303830805071954e-01
1.313462116485369119e-08 -1.407614284587427811e+01 2.608433043839952781e-01 9.595118534642966823e-01 2.652780403010961408e-01 5.981025781303135336e-01 5.330582596925802497e-01
1.339488542622374965e-08 -1.405402147745366825e+01 7.493554301629420378e-01 8.702852456752147026e-01 7.193198056373252269e-01 2.746611010376145412e-01 3.599371486635223327e-01
1.436718753333956828e-08 -1.398144746393501592e+01 1.265312907348536964e-01 3.168735390707706490e-01 8.018505377942940493e-01 1.989291242439595875e-01 8.053242777812915643e-01
1.466284569852101012e-08 -1.395857763618686320e+01 3.992856072960848657e-03 5.024098206947035239e-01 4.297056851015635948e-01 2.714242349556293954e-01 4.805640141385175701e-01
1.484978582415872979e-08 -1.394340898441112664e+01 2.925270359345047977e-01 6.172551514713534582e-01 7.422585390485066936e-01 4.887147030495572197e-01 7.678024094079907158e-01
1.534722016017461427e-08 -1.390796006636413118e+01 4.865020786367768579e-01 3.001964542401250879e-01 1.978021835599601541e-01 1.583126854397852723e-01 4.406967016233799272e-01
1.698203077376621439e-08 -1.380423865522444693e+01 5.705254440985462194e-01 6.936290806754724647e-01 3.780746407329149683e-02 5.791308035247880737e-01 9.984880367079516095e-01
1.726349675281162246e-08 -1.378530016894135102e+01 7.983083353489489609e-01 5.086257768660401579e-01 9.041412325381876780e-01 4.795993171989453296e-01 9.787980701298532038e-01
1.728982397404820234e-08 -1.378127630809224335e+01 2.315758922276891507e-01 7.790921965393141635e-01 8.662016757787924792e-01 5.760268219552890923e-01 7.220246421072141763e-01
1.786755337668711368e-08 -1.374590801947091023e+01 6.695833433014610758e-01 4.741181119213846440e-01 4.458184235292926845e-01 5.537306872341298813e-01 9.843937541751196507e-01
1.847675380480499115e-08 -1.370988103606987707e+01 5.559204405209883237e-01 8.270478438429242907e-01 6.270577184506691548e-01 8.492144758006318073e-01 9.125203669980264110e-01
1.905140049020916265e-08 -1.367675381152334069e+01 9.002598491860590579e-01 9.779814331166011288e-01 9.046400561740826074e-01 8.560446805002659421e-01 8.441819866996503885e-01
1.938159811640317390e-08 -1.365707036173074407e+01 9.737611571371207475e-01 3.675669364674429840e-01 3.262609187956958534e-01 1.430349279059109913e-01 3.967700548648543935e-01
1.942835636788642477e-08 -1.365216075962074527e+01 5.955003894437101986e-01 7.255947796241322134e-01 3.144562410876051706e-01 5.374249400874510085e-01 5.969934751520354910e-01
1.972196954182355017e-08 -1.363466120740695331e+01 3.837929408458395919e-03 6.509459517793250161e-01 4.867128316566170509e-01 2.699529138014101770e-01 3.704846586148017318e-01
2.293337115525453511e-08 -1.348130132145874427e+01 3.085523409157179264e-01 2.901213756516339837e-01 2.729361053872179088e-01 1.636695810623283176e-01 4.692518793677742384e-01
2.624557162606909794e-08 -1.334389715209333360e+01 5.038817559694341863e-01 2.892323836910140056e-01 9.830376953689963226e-01 1.975667033601777867e-01 9.067667303768619513e-01
2.628241258394146882e-08 -1.333999443449557276e+01 4.307428146130798385e-02 6.898632629782774917e-01 3.897631106446054483e-01 5.685048004295567559e-02 1.245280491522229305e-01
2.694505027907661718e-08 -1.331259480956742358e+01 7.974486474415428683e-01 9.123294620485743467e-01 9.308464315459848981e-01 5.835750706218875150e-01 6.105175728715341865e-01
3.047882769140532624e-08 -1.318686215842954113e+01 7.909294205484050932e-01 9.270040196246454034e-01 6.710882986424719920e-01 8.139996605678386787e-01 7.414972643450100653e-01
3.207434590535436918e-08 -1.313333790930886202e+01 5.917865967532749405e-01 7.612160369476619337e-01 8.691620755409013022e-01 3.739919602486833083e-01 4.848443861942753896e-01
3.259688428454161414e-08 -1.311467771722890419e+01 4.567382995777670152e-01 5.785864102911673079e-01 8.921108726044011394e-01 6.435181125009052927e-01 9.963581266111006807e-01
3.404671964892286646e-08 -1.306866073822433627e+01 9.512424309401125155e-01 9.720596274581790874e-01 5.948593926360901118e-02 7.213248811088035506e-01 8.201705393688591972e-01
3.464644844277537097e-08 -1.304869920460162724e+01 4.976207691300932323e-01 8.418281574269036449e-01 9.790616381277507108e-01 9.097514591505986292e-01 9.670626122606744701e-01
3.492264583936314707e-08 -1.303825893024341198e+01 8.641773620891149976e-01 3.408883575079310058e-01 2.218227524807732109e-01 6.632730150131282976e-02 2.205448283719322333e-01
3.642047277850627729e-08 -1.299376337143712234e+01 5.447814915397850566e-01 2.038092908965154493e-01 6.641647239020388449e-01 1.727882635965402036e-01 9.458038421675353247e-01
3.696346290555267999e-08 -1.297646449122366619e+01 3.272005157830077948e-01 7.491938738122877472e-01 3.157512414128823552e-01 1.927474131875575036e-01 2.026063972578800998e-01
3.788907276649203112e-08 -1.294923167393016428e+01 9.303293534723336977e-01 2.430277677098509059e-01 2.047168321929621060e-01 1.025373010756523984e-01 3.810881539736153956e-01
3.783955341596606145e-08 -1.294803948472986477e+01 6.246893494915013445e-01 2.943400280219691245e-01 3.698480367275268632e-01 3.367413105795986628e-01 8.588865364736013586e-01
4.098535031660538963e-08 -1.286567973343722926e+01 2.549650070043496530e-01 6.552152460673252854e-01 8.053870654794358375e-01 5.987211160343249849e-01 7.692303270737187448e-01
4.173609731709565626e-08 -1.284502802949258360e+01 4.873305986464797623e-01 3.862137249116870397e-01 2.158148378198903039e-01 2.164510829366440570e-01 3.921353375424222465e-01
4.286552521641939853e-08 -1.281582653208116263e+01 9.183027360951067086e-01 7.095031339119686198e-01 4.141061447476495072e-01 7.711039463970055241e-01 8.335123987833789050e-01
4.343736845958138815e-08 -1.280007433188845667e+01 2.377064323733802942e-01 6.510788795549699026e-01 7.686253139251767452e-01 7.201837793737594362e-01 9.004165098752685559e-01
4.462802729627997499e-08 -1.277053235056928315e+01 1.256751152471277111e-01 4.023783433795594666e-01 7.787559726972320684e-01 8.324163635221959456e-02 3.453311782658887719e-01
4.873013491390974866e-08 -1.268009680148802154e+01 3.412011665757076484e-01 7.768589329680626321e-01 1.406481853962006090e-01 7.554342625220411556e-01 8.674027718669174991e-01
4.871709822419165168e-08 -1.267786436557118890e+01 7.713780932901226350e-02 9.007511109964165819e-01 9.529988695274332899e-01 3.202651843014930888e-01 3.522379439573503079e-01
5.064890638355534077e-08 -1.263647678811626918e+01 3.771280276872315262e-01 9.137985626266269534e-01 9.093719663221688787e-02 6.407911756289047522e-01 6.585025336062264589e-01
5.941288088995597012e-08 -1.247438337408095954e+01 3.683108202476789161e-01 3.364061129088121715e-01 8.343216022200087290e-01 2.224511210799009486e-01 6.845415312116096551e-01
5.938360035445220210e-08 -1.247237632699993526e+01 2.459133222138868424e-01 4.431921026188939683e-01 9.161953005625871338e-01 2.338351017762232420e-01 5.572139857749280889e-01
6.247753315466497234e-08 -1.241908740434791802e+01 3.445443464657160781e-02 6.741065502971218537e-01 3.499010843398359105e-01 5.229112184404484109e-01 5.214551556576733082e-01
6.697441141354807047e-08 -1.234708379969977621e+01 7.370103822080917855e-01 7.274275378367854872e-01 1.501679416087591257e-01 7.607205777247864065e-01 8.853498737630939308e-01
7.289326715751603893e-08 -1.225989814942655265e+01 8.868633519944120192e-01 6.728565189581906525e-01 5.317849711875008989e-01 6.671737879848015362e-01 7.109580863748182766e-01
7.904277659235190795e-08 -1.217640524516582978e+01 3.396540702565651326e-01 7.238867746632777767e-01 6.956503673607279392e-01 9.795330364994904171e-01 9.990450940135836566e-01
8.719038963142363227e-08 -1.207580031274777177e+01 1.095438782598694427e-01 6.207479773257816857e-01 7.304279140032381434e-01 7.760535633774724440e-01 9.094528524658900270e-01
8.989703470421773145e-08 -1.204272947038690411e+01 2.306238251146458529e-01 8.464351202178097555e-01 6.232024863179678187e-01 6.657560788631601278e-01 5.496122877476113944e-01
9.535597562018037056e-08 -1.198127742648332905e+01 4.465171205055135095e-01 8.933966130279722417e-01 2.530752063255213846e-01 4.777679175015230317e-01 3.359546246986536699e-01
9.528757983965025520e-08 -1.197949495174453460e+01 9.740139605322641891e-01 7.705938566138647028e-01 5.464202529965386246e-01 8.477733323885309202e-01 7.723724701330055842e-01
9.509599038433787467e-08 -1.197900762037725286e+01 3.411942194261502470e-01 9.006794299194974540e-01 9.015438223283319674e-01 2.202385205705106319e-01 2.473202818416377902e-01
9.499867651835814903e-08 -1.197753146682245884e+01 9.574722799149664176e-01 4.867425603618470431e-01 1.307095969674976210e-01 5.782858410553138873e-01 9.358873871042598935e-01
9.638745456773522210e-08 -1.196051837313146038e+01 1.575351175405048654e-01 9.201614224976607526e-01 8.582184612183580974e-01 5.569709817174550714e-01 4.626726613127841725e-01
9.945057286535940918e-08 -1.192673366132142476e+01 6.139506273658088542e-01 2.577280211789557685e-01 7.163524642350124205e-01 5.782200504849799305e-02 4.131345222888203050e-01
1.026344342519002172e-07 -1.189272093401994468e+01 9.435194610189071573e-01 8.904020152939301491e-01 8.381083065908448981e-01 7.881823710825351936e-01 6.606570419535352512e-01
1.043030125706525633e-07 -1.187409418164353525e+01 7.557945174501665697e-01 1.374138970252064551e-01 4.743155106800820420e-01 2.778685656492607681e-02 4.849612151922936265e-01
1.066665525334030647e-07 -1.184918678981451201e+01 2.880257357311322153e-01 3.008279278133522139e-01 1.247082622820261388e-01 4.222605613522418810e-01 9.583193676282099061e-01
1.065080672586778085e-07 -1.184817369575180557e+01 9.322159222518577870e-01 4.236619488222566066e-01 5.228675010524578282e-01 3.674790450130589470e-01 6.146122047477173833e-01
1.118121480366295591e-07 -1.179707421347611707e+01 9.337787395728943673e-01 8.875694089807915077e-01 6.122527031552061905e-01 9.305544591959868939e-01 7.302046839979539072e-01
