weight logl pFat pLiver pSlow kMet fAbs
1.827849268732576544e-80 -1.903083451225608655e+02 3.177894216007985939e-01 4.960839866206975257e-01 6.820055325175186089e-01 1.880343584589981853e-01 8.507500167759357579e-01
1.485120298432349636e-78 -1.859083191712563519e+02 5.870367535196323594e-01 8.731297838926057597e-01 3.028267456967472793e-01 2.283595816142985901e-01 6.186668744325595215e-01
2.750807164237198807e-78 -1.852894205663956484e+02 1.982550001978902188e-01 4.040987736982754042e-01 8.658429864104622009e-01 1.097745109867607205e-01 7.214453016995103773e-01
1.426638992622244522e-77 -1.836409085332385018e+02 5.086610654986264413e-01 6.695498305391567317e-01 8.306814914382323334e-01 8.926870076056370173e-02 3.593157613601686284e-01
1.902446449947403034e-77 -1.833505891931261260e+02 5.608325719401152654e-01 8.214176292415247271e-01 3.932018766986359326e-01 1.549822764715079737e-01 4.100346845915334715e-01
1.010963572209447629e-76 -1.816777408553427051e+02 7.462829156186808754e-01 9.302865589569286886e-02 5.138725385998854644e-02 1.121516705887444232e-01 8.322419496644559711e-01
2.295163082917614059e-75 -1.785527557692105063e+02 7.384092774386964431e-01 4.485438874634742890e-01 3.271989028682726897e-01 2.942007469883058945e-01 9.997856523435735276e-01
1.520543563264421077e-74 -1.766594066989564453e+02 4.630673205942389403e-01 2.339229950524593926e-01 6.073655084695176454e-01 8.542512515883804447e-02 5.126958273547678191e-01
7.466743560577306451e-74 -1.750655156088676847e+02 7.655911560958936768e-01 8.456544464138204820e-01 2.101004740802528969e-01 3.451225175185046457e-01 8.317695158096485297e-01
1.623110205262346709e-72 -1.719839602028889374e+02 9.174998281804080946e-02 6.634162829803780248e-02 7.368522471028066123e-01 9.835937908643301864e-01 3.747716230448672192e-02
2.394371724039582581e-72 -1.715926835230294216e+02 5.987977894891383102e-01 9.390926336116234285e-01 9.082259757703962100e-01 3.861307746332003354e-01 8.325354765196132378e-01
2.727108703857781906e-72 -1.714600624261746589e+02 4.020594805681211303e-01 8.366208603225964158e-01 2.330890708251792676e-01 3.248588808807016948e-01 9.189009152463825103e-01
6.684668089448268429e-72 -1.705609878320348685e+02 6.462656098093307877e-01 3.760153010058752132e-01 8.882728772411069285e-01 2.542837463579283863e-01 8.735123166027994879e-01
5.729689363088878951e-71 -1.684100579814353011e+02 7.714633658560621221e-03 8.619961760844407905e-01 8.317001150071612336e-01 2.070691234566527372e-01 7.844946084335157055e-01
6.115526544889561750e-71 -1.683423884257892666e+02 8.528068458945639030e-01 3.123124689639280582e-01 7.371024796977386773e-01 2.302306064675192498e-01 7.574425382035632204e-01
6.600046724636877845e-71 -1.682636425698192397e+02 8.512473062623254760e-01 9.501244585236565676e-01 6.976859726656156058e-01 4.562003651425168282e-01 8.623611895976573960e-01
5.634082267973013563e-70 -1.661167999339212429e+02 3.973300909183294927e-01 9.619096412240759619e-01 9.543809303500376817e-01 1.220801803361926119e-02 1.538976103890211666e-01
1.219283375985141011e-69 -1.653422858229022836e+02 5.870555561118104837e-01 8.479092643327302836e-01 8.734067327735116626e-01 4.205855007112900834e-01 9.116890018676642171e-01
1.728235160750505590e-69 -1.649909483628089504e+02 9.645270153229216215e-01 7.337581310772999243e-01 3.397885940452570752e-01 2.929914707425083087e-01 5.979549698730943774e-01
2.956745911674558534e-69 -1.644514598028899854e+02 3.337922420908199239e-01 3.997572517796444957e-01 3.306218981606720009e-01 4.264168704599274884e-01 7.949587821809100951e-03
3.877381775277693289e-68 -1.618753038936659721e+02 3.158915209811544722e-01 7.379221534039187569e-01 2.451714530737836295e-01 2.605318349355295604e-01 7.509979195326211832e-01
1.173934215209679880e-67 -1.607650182412496633e+02 3.591921233241667233e-01 5.188217588432719740e-01 2.744442038419291352e-01 1.197439058183096261e-01 3.725141341741232681e-01
4.241768029489587958e-67 -1.594778987559251675e+02 6.938926485892518148e-01 2.144106175950477589e-01 4.913963086566019989e-01 2.549453590881800569e-01 9.915061083077980619e-01
6.101227804769292489e-67 -1.591118888959451567e+02 4.737602195300899544e-01 7.699575441490614791e-01 7.336861808180120681e-01 3.670794468425661039e-01 8.399583886865547022e-01
1.428998598695153501e-66 -1.582583199150187170e+02 8.870543825947770911e-01 4.598298121633425106e-01 7.215007765078244040e-01 3.527188234720762816e-01 8.538011404258075698e-01
1.800706423621292683e-66 -1.580246147878685861e+02 7.165208312017270487e-01 9.371655094341568848e-01 9.658657204140532748e-01 3.950742454916509327e-01 6.916413693042900990e-01
5.856658355910617752e-66 -1.568427146388418123e+02 6.426191936499763280e-01 9.733305232735363077e-01 1.405924972594740918e-01 3.301943210976291398e-01 6.472191905543831503e-01
1.956746242290517318e-65 -1.556339257270347787e+02 9.608836035307694035e-01 7.933529485754964305e-01 9.951696651597198295e-01 3.507448063084074308e-01 5.935167134844175907e-01
2.462046197834564458e-65 -1.554017159484145338e+02 3.169962386012183941e-01 9.778377697345321806e-01 2.055943500760515352e-02 1.065267977176449499e-01 2.509172411191608054e-01
3.102875164249511157e-65 -1.551678795863597884e+02 6.775520345404073552e-03 4.941572702091121538e-01 5.661951161936429333e-01 7.312350518112090692e-01 7.017345065064251042e-02
3.527082891154792035e-65 -1.550372375874881641e+02 2.000229180579227162e-02 9.663400331782293629e-01 9.726444060262232627e-01 3.307622841361690380e-01 9.544385433710621536e-01
4.110081836975510787e-65 -1.548817658003699478e+02 4.774635643808999852e-01 6.582429245605547763e-01 1.926743149433979285e-01 3.651038341654361252e-01 9.592167744523906192e-01
4.492109035342741827e-65 -1.547903864305425543e+02 8.983731909845928953e-01 9.017768934139666070e-01 8.999470337377828422e-01 3.228821990125597674e-01 5.129574603524413856e-01
5.689369593788712204e-65 -1.545516092903051515e+02 9.047969046431720841e-01 7.337635683020915511e-01 9.275606641473700398e-01 3.704687698537900697e-01 6.612804034728462232e-01
5.773418407576330122e-65 -1.545344443902717444e+02 5.274767972251318549e-01 2.487986328618018161e-01 8.095562602137678088e-01 2.395048557679827494e-01 9.135774985720157559e-01
3.063229511843476778e-64 -1.528631538919059665e+02 7.525095716127401246e-01 8.787929671822612976e-01 8.681177819800871553e-01 3.944258520927290679e-01 6.664113375333481359e-01
4.204685957835626652e-64 -1.525439240397581955e+02 9.026054031177660475e-01 3.687970514392218124e-01 5.616487612964834453e-01 3.159882056565385122e-01 8.032308376043693077e-01
1.283318611174288510e-62 -1.491230040736170395e+02 9.911023975473839398e-01 8.820379137793507018e-01 6.794493274119804971e-01 3.261219758901976462e-01 4.755427287222731003e-01
1.941154406938425616e-62 -1.487066706101475404e+02 8.687690215708384622e-01 3.133272883142649290e-01 7.183050326638126259e-01 2.150590191767188797e-01 5.711172710789030882e-01
4.744481072005023614e-62 -1.478104713984072873e+02 7.290079317364936973e-01 5.673516924164470066e-01 2.425890862295492223e-01 3.745470750326428400e-01 8.497696746661471678e-01
9.409856063986754392e-62 -1.471231958039597032e+02 7.618350569606148204e-01 4.384856476305636352e-01 3.778965033983540112e-01 4.077714060339054924e-02 1.290227483273966858e-01
1.315252569763853419e-61 -1.467858396529280753e+02 7.019461937318303146e-01 9.190375181225932666e-01 2.327059951106110747e-01 2.595327330848319347e-01 4.319808038959348506e-01
4.169040491837685145e-61 -1.456296824569230637e+02 5.856698490304459437e-01 6.117453358817744880e-01 4.955120634016380032e-01 3.232995380710251832e-01 6.911041390141654528e-01
2.153408871435893547e-60 -1.439852311672571830e+02 5.295584797910973807e-01 4.462336988162901585e-01 1.912023244703456859e-01 1.383512486094712335e-01 3.569325057872471119e-01
3.360652696173274497e-60 -1.435376480654589386e+02 7.289326098818590394e-01 6.133393046687171113e-01 1.369022290187354995e-01 3.160011539816683923e-01 6.701962082687584754e-01
2.058185561532197160e-59 -1.417228733830878582e+02 5.345598208891146896e-01 1.905257411758513042e-01 2.656851248610971883e-01 6.040019673220420326e-02 2.378260451648575025e-01
2.430913070569008274e-59 -1.415539312464067052e+02 7.270197488269261044e-01 8.472997773425354762e-01 2.975744201918213427e-01 2.137687678219253318e-01 3.327853673382578092e-01
3.513709497967346599e-59 -1.411830258659420565e+02 3.854800244569787093e-01 6.148591496290846115e-01 7.114988402068057605e-01 2.922479378877852474e-01 6.521653093848711613e-01
8.366993166011479989e-59 -1.403129036018541456e+02 5.850869703669193678e-01 6.717425834275787544e-01 7.355966162024217825e-01 1.943840741657136828e-01 3.612532024840435785e-01
1.308615274525710521e-58 -1.398631435535913852e+02 9.298538337259615316e-01 3.844531246587449269e-01 3.800225825718243078e-01 3.165279571615625676e-01 6.979457245857184633e-01
6.081728890852295654e-58 -1.383243240767900488e+02 2.261346769831127368e-01 8.487153662223145822e-02 7.501790632895810607e-01 8.125630826308416488e-02 7.299150749575320507e-01
8.281001244108006395e-58 -1.380131492051064015e+02 2.426203223061970116e-01 1.023978748401300765e-01 9.015224317426624445e-01 1.043404920731088037e-01 8.177627483304855671e-01
8.407705207401764694e-58 -1.379954645173999381e+02 4.035425136550661041e-01 9.223293006342380140e-01 1.885568683606666518e-01 4.149549815424137256e-01 7.596737206176428225e-01
5.651826488541146778e-57 -1.360875492311750747e+02 1.972474092570771775e-01 8.190776184293354634e-01 2.576200968027917426e-01 4.284916585515869958e-01 9.704763452669976642e-01
1.058277464715929825e-56 -1.354578003503679611e+02 4.903976202584822142e-01 4.386512495356864605e-01 2.569659577073865053e-01 2.282502994982927857e-01 5.681358008179707708e-01
6.171017727622429976e-56 -1.336920791313406198e+02 9.894742780705167995e-01 8.397118712189719503e-01 8.119511522615774357e-02 6.169988841996031370e-01 9.576496237419266366e-01
6.623134710273676369e-56 -1.336188741243438187e+02 5.324997521017801327e-01 9.689712193321667888e-01 9.771035354983000909e-01 6.451777974647446845e-01 9.410867616339488873e-01
1.898748422583645362e-55 -1.325631628662504795e+02 4.177148750438426372e-01 8.376104102370656168e-01 3.609489377498615870e-01 1.101973140981361565e-01 1.767523112547564335e-01
2.656000393487753841e-55 -1.322250364306476058e+02 5.762904550805516557e-01 2.671902232852443326e-01 3.436410974288096609e-01 3.225219974454721639e-01 9.567512621895762903e-01
1.091079019020189074e-54 -1.308096055851239328e+02 8.740840960152282957e-01 9.641869892102745698e-01 2.411608080835624390e-01 3.784027575117961950e-01 4.739662537435421763e-01
1.283027292695506008e-54 -1.306450503594502095e+02 6.168485278080072520e-01 7.409365213772283187e-01 5.416000533889198110e-01 3.740395346448224245e-01 5.891264462811174329e-01
1.386040647776178423e-54 -1.305653214896807128e+02 2.624875710047425148e-01 8.554893881963013813e-01 6.755667841880497182e-02 9.195234136045804529e-01 3.707431256745163939e-02
1.934950032703013014e-54 -1.302291912141623982e+02 7.639804967563335047e-01 2.387106026507060941e-01 9.662415303592023497e-01 3.289700498267652540e-01 8.499389128557074402e-01
1.179936790228845988e-53 -1.284187267549840783e+02 7.392302633016788471e-01 7.228544540225836368e-01 2.816131659311837954e-02 4.457296299354304159e-01 7.942868587912881306e-01
1.219228329241729197e-53 -1.283834694828172758e+02 4.779983291764285935e-01 6.511188973172459260e-01 4.434698054370004305e-01 4.698301616553209881e-01 8.801506971186936479e-01
1.244929441867439251e-53 -1.283601087693123475e+02 4.618945449722346996e-01 7.991277648708858816e-01 1.720257616859092176e-01 2.756394553311112272e-01 4.627049051564152693e-01
1.309446015656891630e-53 -1.283070834654653538e+02 3.817264320299551539e-01 2.349246604685449880e-01 2.126358824436321848e-01 2.691061673475717564e-01 9.589952324435712105e-01
2.695080856351830040e-53 -1.275827594181563995e+02 5.533017159543884844e-02 4.395892801311515052e-01 6.916203225854147263e-01 2.566955353452332611e-01 8.802343563943518800e-01
5.649061358697158566e-53 -1.268401982242711910e+02 9.399798928584505164e-01 2.885377977937624294e-01 5.233696140868677738e-01 4.250242663684463684e-01 9.272782247235664688e-01
6.561733789944727778e-53 -1.266879327591408781e+02 5.369607476483823083e-01 4.583941060581294691e-01 3.528176993167404518e-01 4.542201615898155964e-01 9.968350859753446480e-01
2.281946676964271905e-52 -1.254390736470624432e+02 2.542030458885636834e-01 5.937224499767701502e-01 9.453522611114802965e-01 3.551662372744170959e-01 7.488117515930956536e-01
3.416893827293775626e-52 -1.250328706306867304e+02 4.812109849897705516e-02 2.085723850158947013e-01 8.004935105441831622e-01 5.334277653136454411e-02 4.774422729985001723e-01
3.552691887882269275e-52 -1.249913969370138460e+02 8.702655819301760021e-01 4.585218278729141783e-01 6.375175594934294754e-01 2.196184981961145644e-01 3.592325564538932925e-01
4.036275854717994655e-52 -1.248612800827318239e+02 4.719076369537152926e-01 9.480517351797234094e-01 1.117364810638841188e-01 6.111505067381239886e-01 9.549063556956808307e-01
4.248833516794208004e-52 -1.248074580528033266e+02 6.539666892169897494e-01 2.591230321096527067e-01 9.529198645674048507e-01 3.033028478797955563e-01 7.509973253341662991e-01
1.862284875411571443e-51 -1.233272132769702552e+02 3.516013307568848223e-01 4.595025064301812012e-01 6.860515129700445192e-01 3.188099562319616220e-01 7.032293064510588554e-01
1.973026049506365062e-51 -1.232669490084891777e+02 1.890062074835219263e-04 6.447764660837504991e-01 9.496536135392356082e-01 2.179195171074828075e-01 6.043697537161951683e-02
2.109821716064253996e-51 -1.231974139892742812e+02 3.360858818591427877e-02 9.985276213540549284e-01 5.260494630569756414e-01 5.085054901441193875e-01 9.155405238220404307e-01
2.302017335996342926e-51 -1.231077315973236210e+02 8.787470582016336795e-01 4.266407828448273154e-01 5.185016421675682219e-01 1.986515064744217574e-01 3.278585965164950711e-01
2.565386881359375304e-51 -1.229969081402478821e+02 4.368615597045649723e-01 8.176220806287325393e-01 9.091766134893648488e-01 2.087936754969809128e-01 3.048005412481673559e-01
4.142163276095005243e-51 -1.225152992566126358e+02 8.043721726918072745e-01 9.994285549126795676e-01 5.844471561581453534e-01 6.191879525126312567e-01 6.906726524290081048e-01
4.517048348097740573e-51 -1.224261586782349696e+02 8.076810870898633032e-01 6.250308645223883186e-01 2.217260424609057701e-02 1.838261886001603118e-01 3.035223505887303386e-01
5.998996923450772653e-51 -1.221399251626089466e+02 6.896899763580826015e-01 2.876188908940470190e-01 3.695909792249421066e-01 4.032291097019541359e-01 9.682392809219546592e-01
7.401899426491036960e-51 -1.219272807919069095e+02 4.825039586729373831e-01 6.954683591109248608e-01 7.603265088711204100e-01 3.292844023987366864e-01 5.014492014491886973e-01
1.187884043156435900e-50 -1.214517587360361262e+02 8.964890273439184432e-01 7.861131467842705778e-01 3.017124875974548370e-01 2.818420700173700499e-01 3.369997626160400328e-01
4.982721202665590388e-50 -1.200154561774038768e+02 7.061392464701499172e-01 9.430804201557023703e-01 2.355223894954161512e-02 6.277915015696834411e-01 8.606605151278510224e-01
6.562872254118465518e-50 -1.197375039946959845e+02 6.004534630567771591e-01 8.926742374945917380e-02 9.733743437558829426e-01 1.785327716800062525e-01 7.466236231325819039e-01
1.747483743006433551e-49 -1.187556703603660679e+02 3.826811768981587258e-01 7.858417528291734566e-01 6.977678472777536500e-01 3.445112243818400088e-01 5.002764839686002496e-01
2.331552468870135213e-49 -1.184648129110943842e+02 4.137289229230981524e-01 8.747993021278910319e-01 6.528494254615430092e-01 4.290364589793598249e-01 5.811054057851255950e-01
2.458379930097410473e-49 -1.184093446844539699e+02 2.782738265579445258e-01 3.019956128256529038e-02 2.190487148360317216e-01 1.099252621553740150e-01 8.434679466178915952e-01
2.840046792929621729e-49 -1.182625267240269551e+02 6.653445452533536253e-01 2.978393855937970791e-01 8.039686328359096912e-01 3.676239899095568031e-01 7.797745426078422915e-01
4.870024462583380568e-49 -1.177207482922483877e+02 5.486810416152225756e-01 3.059857217348808112e-01 9.175691679587049121e-01 2.482710783477396488e-01 5.561134278959408705e-01
6.412344506153481713e-49 -1.174431222907981862e+02 7.796902331580031209e-01 3.917654734333955169e-01 4.223075567187882795e-01 4.049092330616784752e-01 7.353338450077624433e-01
7.694221928637580143e-49 -1.172583776041567774e+02 3.346275450062808909e-01 3.598257092928850431e-01 5.671856660208739465e-01 2.672357788052776018e-01 6.367346766422282700e-01
8.066085230264143345e-49 -1.172086789894441665e+02 9.921642993640665820e-01 2.787491574378647696e-01 4.273536295883291203e-01 4.995329884364152484e-01 9.912719083366566819e-01
9.643442381053593181e-49 -1.170275691140979575e+02 6.832502116872025688e-01 4.425037192960427079e-01 5.778455691647911285e-01 4.359304059088343619e-01 7.603359324048934997e-01
1.146187787819268438e-48 -1.168523206908689644e+02 3.698302176920306161e-01 5.560142987569556272e-01 1.341505221983914087e-01 4.583176124815485641e-01 9.360284714507248749e-01
1.498035638101677346e-48 -1.165821074841868636e+02 2.837204368100247898e-01 7.590743188316831924e-01 6.344106466942827094e-01 4.260094344060565419e-01 6.843902101654599779e-01
3.780190202029187128e-48 -1.156539878330912359e+02 6.987520593770929489e-01 5.097205138277655090e-01 8.807148058927639633e-01 4.000591871934116028e-01 6.012445682684575132e-01
3.793073529540878606e-48 -1.156480855113456272e+02 7.951021467954562105e-01 7.474533536663646727e-01 8.987095910378342101e-01 7.188119597018651774e-01 8.650892889720345202e-01
5.363310428448261225e-48 -1.152991807577704861e+02 9.332880571600432607e-01 3.177620152879024884e-01 5.459296688988847235e-01 2.215944553622917201e-01 3.776256491479629274e-01
6.269724144162831828e-48 -1.151405298019232646e+02 3.247734648295017568e-01 8.762919493182794728e-01 8.040720547863589029e-02 5.431366244312827440e-01 8.775412804643483167e-01
7.478919785384518857e-48 -1.149616737916148850e+02 3.275159574201405022e-01 9.437180878028135211e-01 1.688828389022078991e-01 4.257061391122781702e-01 5.859848352414145367e-01
9.203558539609880514e-48 -1.147516719524022619e+02 9.077349408776291817e-01 2.454757894391241813e-01 3.237964138419017202e-01 7.552806887979420791e-01 2.153775143444214279e-02
9.670887688190306508e-48 -1.146996420560437002e+02 3.105119120619791451e-01 8.217212124812748320e-01 2.510187935655449065e-01 6.259483970982901990e-01 9.687643555472723600e-01
1.678893277724115191e-47 -1.141455422533840647e+02 9.207398386472342988e-01 6.959967782309975926e-01 4.902461944986276077e-01 2.748239630764010011e-01 3.038929953736130285e-01
2.542649533082194683e-47 -1.137279704058437915e+02 4.127571545355739335e-01 6.062652035722780886e-01 3.837713906672115538e-01 5.220120395556584469e-01 8.896597357976919751e-01
3.708773656726631048e-47 -1.133479757952320597e+02 8.935939802116602548e-01 7.831100366975827232e-01 7.892802790000411628e-01 7.869826370998495024e-01 8.692371189562229095e-01
6.098418698446238011e-47 -1.128481475586494014e+02 4.855084916091861880e-01 9.322392078654274661e-01 2.819056219406922414e-01 3.966402628799786667e-01 4.734087398906936528e-01
7.240361265239748233e-47 -1.126740059627934016e+02 6.448410504924780851e-01 2.972745729788029978e-01 8.747407774172261119e-01 2.514846734895482827e-01 5.024119261843800199e-01
1.587510064179263027e-46 -1.118864251820607763e+02 8.659957594459843921e-02 8.899172763206179004e-01 7.971871918491177933e-01 6.005891477267897294e-01 9.773594510730446716e-01
1.968318946500473424e-46 -1.116689121216559215e+02 5.487323016215760463e-01 3.841476080032171225e-01 8.959279411357634615e-02 8.848456145826266717e-01 3.481002277579015036e-02
2.488080826838550557e-46 -1.114320803124451800e+02 7.489762547339425813e-01 5.019563103432614914e-01 2.661442609167841145e-02 4.246047770372496366e-01 7.438257066379838633e-01
