pFat pLiver pSlow kMet fAbs
3.900239125334954338e+02 3.188403262708629526e+01 7.079926780605080694e+02 9.951950582952716786e+02 6.381111848615839133e-01
2.045767800299061889e+02 4.678625718081510598e+01 1.593677173355872867e+02 5.401635924109289988e+01 3.228012825445236711e-02
1.890486238693150085e+02 2.864349290930890746e+01 9.430943374735594489e+02 5.332112275876540934e+02 4.101934529461787049e-01
1.279250278420504117e+02 1.524044243894601181e+01 3.533034489909593958e+02 3.339659228421779744e+02 2.933523097640075017e-01
1.442820766759287210e+02 3.081902435877539048e+01 4.692312618740816106e+02 1.850639008278884887e+02 1.560607785231034605e-01
1.322777383707828847e+02 1.507233674111828137e+01 7.959778386384365376e+02 3.425697347544700619e+02 3.933890592311133361e-01
1.524154455526590652e+02 3.512842472400213012e+01 1.266127532650928487e+02 9.082997430048654053e+01 6.969700738406187090e-02
9.173128731621957854e+01 1.729994563927747109e+01 7.748053563090013540e+02 5.361669404349162278e+02 6.315930681447773365e-01
1.364706679460095131e+02 3.730408298837622993e+01 9.208835193718452956e+02 9.357771919669494309e+02 7.928333912055089971e-01
8.747916431204099297e+01 1.878769413021807821e+01 6.979715743643440646e+02 6.571368847370890762e+02 7.650487968943894268e-01
6.674851383711724395e+01 9.774254536115867253e+00 9.287280644188726910e+02 5.240642763708694929e+02 7.847396108475397369e-01
2.073281429590406617e+02 3.816897201169470577e+01 8.021379981734243074e+02 7.998017819170200937e+02 5.564651032453229451e-01
1.926034625982827606e+02 1.863249700602531789e+01 5.470820790743225643e+02 3.808116089728975453e+02 2.956552052831217248e-01
1.082829779046267191e+02 1.679742286507651272e+01 8.367381032734461996e+02 4.219689169731080938e+02 4.380687472104196067e-01
1.525684553600868298e+02 1.747894401535651099e+01 9.483150088066986427e+02 7.588389074860525625e+02 7.347280398741870000e-01
6.089345970030907296e+01 1.645410627337204446e+01 8.965091341025955671e+02 3.638181865473300149e+02 3.643652036764940538e-01
1.227909806409334976e+02 2.545648832289811736e+01 8.431415943697885496e+02 1.733188111249172607e+02 1.444059871557230035e-01
3.217403383900868619e+01 1.355783038311712829e+01 4.863178355988874273e+02 3.672505593403448643e+02 9.162078332189249608e-01
1.059293391946605709e+02 2.272736963400581445e+01 5.248188903387792834e+02 3.024737845840079444e+02 2.766600735216324658e-01
6.263279328429447190e+01 1.233850397787188768e+01 5.000812972144058790e+02 4.605925629112353477e+02 8.775691287297585630e-01
8.946023065672102348e+01 1.894254324883860008e+01 6.314824714698393109e+02 1.498228051635509246e+02 1.876088113343925556e-01
8.351286809679878331e+01 2.049862903264318703e+01 6.849879249804663459e+02 2.218363842626927465e+02 2.303245755265371786e-01
1.044329750936220762e+02 1.943689186724323292e+01 6.215346958919662939e+02 5.891055556666677830e+02 7.027279091550464596e-01
9.683194062912539835e+01 2.225423828061876108e+01 8.076715365365681691e+02 4.153451254026550146e+02 4.573205094983368579e-01
6.882296007205859212e+01 2.064446552784465894e+01 6.957483168143437524e+02 3.118433172007730150e+02 3.340745335418154327e-01
1.048964179508564598e+02 2.226398581329820203e+01 8.853538075273817185e+02 6.537102097539024044e+02 7.137711269135467163e-01
1.245483414128906219e+02 2.931053686437854822e+01 9.139714855631111732e+02 6.241590176004467594e+02 6.186009671566874424e-01
9.509200925157949769e+01 1.545621786406016085e+01 3.180105270323198674e+00 6.455426146006111594e+02 7.805076554488479257e-01
1.110819347737658660e+02 1.324763539840149384e+01 7.535120699801816500e+02 3.480245823634959379e+02 3.299468894043852685e-01
1.170254952748448147e+02 1.301047820435556268e+01 9.214087996380204686e+02 1.988906394325204872e+02 2.400503730399304869e-01
1.980690285235519070e+02 3.489294176314779605e+01 6.404649295423508875e+02 4.407487612357513740e+02 2.517511269358231885e-01
1.894641808838861436e+02 1.966012743884051872e+01 9.870784976169770744e+02 6.009544148377391366e+02 6.679270626083697593e-01
1.578191935374981654e+02 2.781663972577374011e+01 4.336587112760635137e+02 1.846881412191237359e+02 1.583734399989804587e-01
7.977367717988440177e+01 1.542752254264281930e+01 6.595837659991915416e+02 4.643239281387611186e+02 8.463960126038665432e-01
2.134557282836718741e+02 3.436479235321490933e+01 6.289722007723067918e+02 3.667091026166295364e+02 2.373969047201395233e-01
1.105629610251801012e+02 2.201124174249376964e+01 8.766205445099934650e+02 8.997102337846542923e+02 7.756402896576592987e-01
4.589520457017468402e+01 1.449506639118290430e+01 5.408334119721133675e+02 5.215517089073060788e+02 7.785466211063902797e-01
1.890876465382220601e+02 3.095741937983474656e+01 8.704960785060314947e+02 4.600403807504588940e+02 3.341691840865744778e-01
1.899805205731860553e+02 1.391704035585968313e+01 8.375694476903772738e+02 3.715126674003093399e+02 3.286080497597391181e-01
1.081365659307028153e+02 3.624765281983815868e+01 4.318418555415722722e+02 3.637549287087401240e+02 3.122842183134937333e-01
1.130760504604497925e+02 6.290653445437930458e+01 9.484039899685426462e+02 2.770506273220132698e+02 2.477304397096595223e-01
1.405354115067473515e+02 2.595869030075946782e+01 2.121651509125793780e+02 9.580814596473279607e+02 8.532802154556510255e-01
9.041594119190607159e+01 2.295811061861982338e+01 9.409855164586060710e+02 4.298845179161614851e+02 4.734461787135534339e-01
1.732387875177240346e+02 1.391618635883562582e+01 6.792637202841536919e+02 7.277355442563556380e+02 7.304236797858746355e-01
1.101488114643531020e+02 2.074893987822451535e+01 7.042133621170646620e+02 4.820043015710403438e+02 3.879539470864777906e-01
6.333486600741411365e+01 2.776556796111590586e+01 9.101547551951672403e+02 4.947341788045478665e+02 6.380674823579325361e-01
9.507018104902832079e+01 2.832456373045418729e+01 8.420972723920141334e+02 9.572278347194265962e+02 7.712287942693675236e-01
1.040936735397042128e+02 1.600197642549614230e+01 5.889194005395107752e+02 3.288981927294359480e+02 4.370573442498048022e-01
7.195371329204310484e+01 1.892247979005252390e+01 9.863044745580824610e+02 5.933710820728898625e+02 8.462051564588035646e-01
9.959047216442078820e+01 2.171583452624922828e+01 3.548415199567418767e+02 1.522730270087867268e+02 1.489095289827858104e-01
9.897224416099994926e+01 3.162418861539001114e+01 8.635509924049991923e+02 6.971494867626499854e+02 8.783437846690202999e-01
1.122940063837875186e+02 2.246602464389191312e+01 9.606052187085308560e+02 4.133864472029113131e+02 3.705846788676827597e-01
1.072354087090593424e+02 1.749841075916323874e+01 5.804752237606167142e+01 6.869439409085454145e+02 8.488629637250618698e-01
7.481984112549547206e+01 1.832989713426691836e+01 6.949628577426494758e+02 2.150217918627537301e+02 2.697489709472996045e-01
1.340679756824954438e+02 2.040871230673513992e+01 9.218816790739917906e+02 4.015717474503462654e+02 3.216520459721009528e-01
1.135761476432533073e+02 2.421815472556657411e+01 9.730465343067328376e+02 4.209230374431222117e+02 3.122738400343736398e-01
1.400166996808221427e+02 1.755758356757188920e+01 5.281676008297796443e+02 2.709884782509946604e+02 2.756774505242117757e-01
2.099981034903394459e+02 1.469607963227186076e+01 7.565597826129815076e+02 5.464763920162677096e+02 5.425089908660740701e-01
1.630422552534914473e+02 1.879100566455841204e+01 6.857396064694946745e+02 7.257459892075686412e+02 8.835185124435847026e-01
1.159647326756259673e+02 3.172314246716338459e+01 8.017985448219618547e+02 6.635841728309089831e+02 7.776221447299713763e-01
6.004641350788868692e+01 9.945995903778573677e+00 3.037167543067988618e+02 2.377997595349539210e+02 4.009914735566950106e-01
1.052953938751051908e+02 3.114058001710536772e+01 9.984783851587372965e+02 7.318061073157865621e+02 7.049646229425169386e-01
1.552469886818998077e+02 3.596139663849883306e+01 7.913134802658352100e+02 3.734406817465812196e+02 2.852983228746545086e-01
1.428564817709697365e+02 2.372397614450195391e+01 9.913208589987373216e+02 3.900379748652758281e+02 2.555029968094778559e-01
1.840894111768132859e+02 3.151650522436399982e+01 6.048761251842712454e+02 9.163298644618578237e+02 7.242430701454635189e-01
1.004979854747318058e+02 2.322506937740564581e+01 6.439615771389991323e+02 3.537258837464329417e+02 3.312549562550313742e-01
1.096727759699614637e+02 2.672573647437273081e+01 9.738263359700433739e+02 7.567907525482677329e+02 7.635525157276896735e-01
1.356131374594350518e+02 2.805337952024900261e+01 9.029936166680238330e+02 6.177432347408930582e+02 5.465437016096600376e-01
9.277678338331773489e+01 1.620955065192969613e+01 9.225891344326632293e+01 4.766250835624296087e+02 7.511841079536640819e-01
2.790319270172945494e+02 3.530855794704377359e+01 5.349770914041150718e+02 2.814144343359033087e+02 1.669523017835336520e-01
1.207210012586975836e+02 4.139900842363133648e+01 7.852392582748876748e+02 8.431001944752841837e+02 6.424973406162904910e-01
6.742294759480856214e+01 1.971869989803742129e+01 5.576862633902255766e+02 2.289483269924658657e+02 2.558270752656196523e-01
6.699997962276836461e+01 1.921184668543504515e+01 9.817497497901185852e+02 7.696628945779870037e+02 7.548496966255224816e-01
1.202732426537550197e+02 3.606053986343022189e+01 8.886732238623663989e+02 8.445966573820702479e+02 7.081857558307209644e-01
7.215302854291829249e+01 1.336175418187869646e+01 3.470843152105921945e+02 8.604499872422034912e+01 1.249911760365481905e-01
1.481527885542766114e+02 2.066641168990464550e+01 8.437643084423762048e+02 9.590175895899902798e+02 8.559745784280119452e-01
1.159647326756259673e+02 3.172314246716338459e+01 8.017985448219618547e+02 6.635841728309089831e+02 7.776221447299713763e-01
1.021901155922252542e+02 1.850195959244425481e+01 6.911896839404003003e+02 4.312549407898931122e+02 3.850796794624792296e-01
1.364706679460095131e+02 3.730408298837622993e+01 9.208835193718452956e+02 9.357771919669494309e+02 7.928333912055089971e-01
1.508484250597682603e+02 2.914330417875346058e+01 6.641226191612284993e+02 5.962853244040392156e+02 7.558430650132426099e-01
6.350224456182877475e+01 2.405881153463516853e+01 8.612614745656644573e+02 5.591804107598052269e+02 5.090724926997094446e-01
1.081630891002476886e+02 2.377320799327355871e+01 2.719776784397041069e+02 1.510392063473763358e+02 1.364493053589136418e-01
7.193910167059149785e+01 1.230244454004982124e+01 4.192257256172506175e+01 4.764223730005372204e+02 8.191650593368691169e-01
9.829397947966603510e+01 1.676184271784286040e+01 8.243083205635296054e+02 5.110910739917938486e+02 6.522421236076559881e-01
7.552166765489924671e+01 2.696006943573145875e+01 6.019174903216958228e+02 3.294284468205149210e+02 3.307125271651384368e-01
6.455300958537952738e+01 1.194799778323977613e+01 3.975267647298015845e+02 2.508642451491926124e+02 3.619591025725159006e-01
1.795593638474109071e+02 2.821061235622494223e+01 3.023394740455852343e+02 1.717491687677012919e+02 1.367808482214132870e-01
5.191609090051792208e+01 1.476426037467240526e+01 1.113771839123592677e+01 1.663467455579734349e+02 3.210363637807396309e-01
1.000305507703590564e+02 1.582203937585088482e+01 1.429462759982534408e+02 6.956443902102628272e+02 8.806208318479765706e-01
1.001575564358931842e+02 3.225758912163337300e+01 8.385700010826667494e+02 7.238308299574819102e+02 6.134684820839604313e-01
3.287979312147501219e+02 3.359090351845244982e+01 5.738563079328812364e+02 4.138856326720514858e+02 3.479854206328513722e-01
1.069771283508423068e+02 2.173030339618706464e+01 7.430217954369583140e+02 7.183852172696741718e+02 9.032964776196400480e-01
9.441002252252023652e+01 1.782585862808294763e+01 7.053073965092144135e+02 6.151187694213651866e+02 8.766848004854895793e-01
1.261389649967915290e+02 2.056266042026090801e+01 8.687858125202754991e+02 3.368812090422247820e+02 3.870213418778654102e-01
1.718384903874096210e+02 2.530336395660964044e+01 9.726887112781962514e+02 7.411704186932619223e+02 6.415572578831483241e-01
1.160349668348427770e+02 2.460418289415555293e+01 8.512861447045723935e+02 6.888250271268135521e+02 6.828668782215149280e-01
1.487283248620634879e+02 3.162548476002676168e+01 7.497111828653918337e+02 3.325410192118808936e+02 2.357123115645587408e-01
1.899805205731860553e+02 1.391704035585968313e+01 8.375694476903772738e+02 3.715126674003093399e+02 3.286080497597391181e-01
2.294471629673424786e+02 7.317161449067511114e+01 5.877120597072095052e+02 5.181444427902830512e+02 2.450099723003746344e-01
1.089749501119834605e+02 2.252966012255057393e+01 7.652879247789624060e+02 6.636680742471838812e+02 6.213510256579217739e-01
7.203037187224443016e+01 1.064634725334592069e+01 8.482046640922615097e+02 5.020215434756607920e+02 6.535971322970273167e-01
9.450307279495510215e+01 2.005401370162619656e+01 5.494107665964027092e+02 2.271391539411939675e+02 2.394086845708601197e-01
9.470453632351404849e+01 2.753409511477276084e+01 6.680489663198492281e+02 2.827001229356039858e+02 3.140052341644148370e-01
1.161492049466757237e+02 1.563521441120787436e+01 4.575154256355981488e+02 4.212356318512586313e+02 4.445803827208360537e-01
1.249610508174257433e+02 1.427166768049833223e+01 9.759086222005023501e+02 6.171440968481576874e+02 8.479957844263874556e-01
9.243970039233587954e+01 2.555183300772063504e+01 9.869148307804916840e+02 4.805401340959602408e+02 4.176363312116240789e-01
8.853250764320043231e+01 2.798882470064675942e+01 9.657644011997690541e+02 5.519164488883458262e+02 5.378389866309811751e-01
8.266766895432579076e+01 3.519657230659752400e+01 6.955877338114810300e+02 7.180658453402367059e+02 5.825436243893531429e-01
2.412321420630607065e+02 4.812090937460381213e+01 9.816238107574397418e+02 6.314370661648707710e+02 3.293029758913261773e-01
5.738584395620356560e+01 2.009759156372054179e+01 9.415385301213586899e+02 4.933684089091805163e+02 5.157751883092318579e-01
6.148498288570768011e+01 1.692245488927358466e+01 7.405673178497039544e+02 4.159312338822233528e+02 5.655401258054983948e-01
8.588092953201538648e+01 2.482377209840169741e+01 8.758465214078156578e+02 5.459453527736658316e+02 6.463532119553746513e-01
2.134557282836718741e+02 3.436479235321490933e+01 6.289722007723067918e+02 3.667091026166295364e+02 2.373969047201395233e-01
1.598841942507861518e+02 2.204063858700520484e+01 7.832484383572909792e+02 5.744697233291833527e+02 5.251163391329828345e-01
3.172536819455801265e+02 4.505794117777296037e+01 9.238271322328533870e+02 9.340406389705857464e+02 6.098466589172589769e-01
1.743623238608123245e+02 1.786746209332426005e+01 8.310369368938002026e+02 8.090439777445106984e+02 8.029309577834227163e-01
1.680975296451123313e+02 4.093423027079631282e+01 9.652225093724408680e+02 7.014927797402469878e+02 4.719754585243615130e-01
7.410061742882000146e+01 3.270595299875322581e+01 9.942611770488946377e+02 8.602947328365673911e+02 7.198425952069918976e-01
9.344357646350532320e+01 1.585378233799497671e+01 7.569718784270561400e+02 4.298320251307088711e+02 4.286999149460496428e-01
8.100448930066815478e+01 2.535245335019961033e+01 8.432333324244514188e+02 3.318734092858717872e+02 2.818342593405275265e-01
9.722501439138740409e+01 1.857774290261678019e+01 9.492280684587194628e+02 5.934949639314413616e+02 6.850396528772030313e-01
1.211896474080112540e+02 9.088113951591822115e+00 6.944393246053961093e+02 5.994977103056352234e+02 8.583985293124181126e-01
4.570748578921187999e+01 2.257037858362329530e+01 7.361323016860765165e+02 2.743906310895691831e+02 3.015792415731791687e-01
1.284927713886386300e+02 2.052005443607257362e+01 7.883319342706740827e+02 3.723045963575338533e+02 3.311631368708997658e-01
1.869182512606870432e+02 3.685909035949060097e+01 8.910048536105741732e+02 8.927703327115357297e+02 6.428062631420969897e-01
1.629138888716975373e+02 4.913041839051434323e+01 7.890101691451911847e+02 2.437115817141168463e+02 1.471480617037730365e-01
7.250887808034391924e+01 2.636482387576337061e+01 9.653098021406975704e+02 4.916148295422194110e+02 4.718589595015036942e-01
9.146971413037545062e+01 2.362710543697944132e+01 5.092505423985797961e+02 3.958505278836179286e+02 4.612426961438390038e-01
1.110941842905086219e+02 1.448942082946853382e+01 9.279486603277536005e+02 7.465833001013525063e+02 9.801509366563104786e-01
1.258046386283092914e+02 1.680192988607129223e+01 6.910928193588798649e+02 5.988307699267153339e+02 7.187826985601353247e-01
6.887410395368641503e+01 1.774758978876736393e+01 5.192734585690669746e+02 4.009063541259041017e+02 4.910914235640734815e-01
1.282377554494445349e+02 2.047992313634201267e+01 3.810095178445948250e+02 8.042182351045114501e+02 9.378275332802764597e-01
9.975634160060323552e+01 1.996803931468378934e+01 6.894472094313421167e+02 6.972058404460814245e+02 8.030447219833145578e-01
1.162773883066721226e+02 2.829045576281993846e+01 3.482800293281192126e+02 1.615774552878041561e+02 1.530796294849197658e-01
1.223303765623842310e+02 2.669253335161031160e+01 8.867946800500668587e+02 8.606839177641593324e+02 7.839623640282740169e-01
1.440210501517844648e+02 2.588040771882235092e+01 8.911938735402221710e+02 4.631164012471127762e+02 5.059494482149670125e-01
8.699577388677323597e+01 1.986239368093588453e+01 6.858298966876286613e+02 1.844085416323492552e+02 2.571838856266284723e-01
9.746685370739467658e+01 2.997561550345981018e+01 5.634321447954963560e+02 7.006239689166548033e+02 4.499884987574370721e-01
1.094430179010212925e+02 2.342672667241082962e+01 6.483511879819735668e+02 6.750707851084193862e+02 7.138556358818488601e-01
6.867516870542729635e+01 3.320620420361291991e+01 7.948293824818656503e+02 5.191282066441834786e+02 6.110562873138981610e-01
9.200206283999399659e+01 2.621980236918858864e+01 5.979779328157186455e+02 4.205689591291529723e+02 3.700196380514659822e-01
8.117108203151107659e+01 1.598626251055620351e+01 9.201062587439710114e+02 6.886884723672686732e+02 8.770771682914315637e-01
1.448446672077615176e+02 2.124724805713149678e+01 9.058894145872920944e+02 6.144984144761542666e+02 4.899226505283058586e-01
1.622877552389701066e+02 3.926716483612398179e+01 5.091391621624587742e+02 2.111486195842163625e+02 7.765538404065563949e-02
2.230143923471171092e+02 2.264947792674437110e+01 9.717719453197705661e+02 6.310615718566034502e+02 4.010849926013119182e-01
1.432772812530323847e+02 3.866933869670069868e+01 6.020044253368529326e+02 2.466290797495670688e+02 1.892700578144972390e-01
1.129692982656469979e+02 9.228860175365392493e+00 9.180637034685141771e+02 5.568326879344454028e+02 8.673867745621441916e-01
8.496402164897176590e+01 1.905297459649719727e+01 1.509872162717908850e+02 1.695844166443782797e+02 1.845369848099588928e-01
1.418641031496073879e+02 4.718982122484757724e+01 8.584962298811875598e+02 8.694330734514020378e+02 5.556911066780458874e-01
1.442980945345755401e+02 3.346354816740048932e+01 7.870912246852026328e+02 1.977234995201561389e+02 1.246379457302320692e-01
1.145706831373930612e+02 1.792490575156351795e+01 7.943386691711810954e+02 8.163236487632307217e+02 9.656007649238200763e-01
1.238145835081266171e+02 1.639610505857525169e+01 3.312683313619870660e+02 1.804303055189422196e+02 1.893181052708621248e-01
7.949792313411300881e+01 1.892096306628085856e+01 9.260543630396190338e+02 5.983350058900124395e+02 7.435271365099052066e-01
9.897224416099994926e+01 3.162418861539001114e+01 8.635509924049991923e+02 6.971494867626499854e+02 8.783437846690202999e-01
1.711430494623535878e+02 1.254290125066489736e+01 9.520126036603402326e+02 6.723029321458124059e+02 6.806386386601163130e-01
1.023077900959629858e+02 1.511953427711906706e+01 6.705285079606303498e+02 7.858005740989876813e+02 9.087144904635353626e-01
8.306890021800654722e+01 2.390298390384574745e+01 9.975120422499410324e+02 7.112169694819639290e+02 8.804310018495901113e-01
