weight logl pFat pLiver pSlow kMet fAbs
2.750807164237198807e-78 -1.852894205663956484e+02 2.062724501959113184e+02 4.046946749245771571e+02 8.659771434240517465e+02 1.106647364757739638e+02 7.214453016995103773e-01
1.426638992622244522e-77 -1.836409085332385018e+02 5.135744548436401828e+02 6.698802807086175335e+02 8.308508099467941292e+02 9.017943205980313337e+01 3.593157613601686284e-01
1.902446449947403034e-77 -1.833505891931261260e+02 5.652242462207141216e+02 8.215962116122832413e+02 3.938086748219373021e+02 1.558272941950364725e+02 4.100346845915334715e-01
1.010963572209447629e-76 -1.816777408553427051e+02 7.488200864624940323e+02 9.393562723979717077e+01 5.233586660612855468e+01 1.130395189181556788e+02 8.322419496644559711e-01
2.295163082917614059e-75 -1.785527557692105063e+02 7.410251846643094495e+02 4.490953435760108050e+02 3.278717039654044356e+02 2.949065462413175851e+02 9.997856523435735276e-01
1.520543563264421077e-74 -1.766594066989564453e+02 4.684366473882965352e+02 2.346890720574069462e+02 6.077581429610481791e+02 8.633970003367920754e+01 5.126958273547678191e-01
7.466743560577306451e-74 -1.750655156088676847e+02 7.679352445349347818e+02 8.458087919674067052e+02 2.108903736061726306e+02 3.457773950009861323e+02 8.317695158096485297e-01
1.623110205262346709e-72 -1.719839602028889374e+02 1.008324829898603952e+02 6.727528666973977067e+01 7.371153948557038120e+02 9.836101970734658835e+02 3.747716230448672192e-02
2.394371724039582581e-72 -1.715926835230294216e+02 6.028098115942469803e+02 9.391535409780118471e+02 9.083177497946257972e+02 3.867446438585671444e+02 8.325354765196132378e-01
2.727108703857781906e-72 -1.714600624261746589e+02 4.080388857624399179e+02 8.367842394622738311e+02 2.338559817543540760e+02 3.255340219998209932e+02 9.189009152463825103e-01
6.684668089448268429e-72 -1.705609878320348685e+02 6.498029537112374783e+02 3.766392857048693372e+02 8.883846043638658330e+02 2.550294626115704659e+02 8.735123166027994879e-01
5.729689363088878951e-71 -1.684100579814353011e+02 1.763748732197501567e+01 8.621341799083563728e+02 8.318684148921540782e+02 2.078620543331960846e+02 7.844946084335157055e-01
6.115526544889561750e-71 -1.683423884257892666e+02 8.542787774356182808e+02 3.130001564949641306e+02 7.373653772180409760e+02 2.310003758610517366e+02 7.574425382035632204e-01
6.600046724636877845e-71 -1.682636425698192397e+02 8.527348331997021660e+02 9.501743340651329390e+02 6.979882866929499414e+02 4.567441647773742943e+02 8.623611895976573960e-01
5.634082267973013563e-70 -1.661167999339212429e+02 4.033567900091462093e+02 9.619477315828519295e+02 9.544265494196876034e+02 1.319581001558564282e+01 1.538976103890211666e-01
1.219283375985141011e-69 -1.653422858229022836e+02 5.911850005506923935e+02 8.480613550683975745e+02 8.735333260407381886e+02 4.211649152105787834e+02 9.116890018676642171e-01
1.728235160750505590e-69 -1.649909483628089504e+02 9.648817451696924081e+02 7.340243729462225701e+02 3.404488054512117969e+02 2.936984792717657911e+02 5.979549698730943774e-01
2.956745911674558534e-69 -1.644514598028899854e+02 3.404543196699117402e+02 4.003574945278648443e+02 3.312912762625113032e+02 4.269904535894675632e+02 7.949587821809100951e-03
3.877381775277693289e-68 -1.618753038936659721e+02 3.227326057713429464e+02 7.381842312505148129e+02 2.459262816207098581e+02 2.612713031005940252e+02 7.509979195326211832e-01
1.173934215209679880e-67 -1.607650182412496633e+02 3.656002020909250518e+02 5.193029370844286632e+02 2.751697596380872142e+02 1.206241619124913171e+02 3.725141341741232681e-01
4.241768029489587958e-67 -1.594778987559251675e+02 6.969537221033592687e+02 2.151962069774527038e+02 4.919049123479454124e+02 2.556904137290918868e+02 9.915061083077980619e-01
6.101227804769292489e-67 -1.591118888959451567e+02 4.790226173347890608e+02 7.701875866049124397e+02 7.339524946371940359e+02 3.677123673957235610e+02 8.399583886865547022e-01
1.428998598695153501e-66 -1.582583199150187170e+02 8.881838387688293324e+02 4.603699823511791465e+02 7.217792757313166021e+02 3.533661046486042210e+02 8.538011404258075698e-01
1.800706423621292683e-66 -1.580246147878685861e+02 7.193556228897098208e+02 9.372283439247227079e+02 9.658998546936392131e+02 3.956791712461592851e+02 6.916413693042900990e-01
5.856658355910617752e-66 -1.568427146388418123e+02 6.461930017134765194e+02 9.733571927502628114e+02 1.414519047622146104e+02 3.308641267765315206e+02 6.472191905543831503e-01
1.956746242290517318e-65 -1.556339257270347787e+02 9.612747674954616741e+02 7.935595956269208955e+02 9.951744954945601194e+02 3.513940615020990208e+02 5.935167134844175907e-01
2.462046197834564458e-65 -1.554017159484145338e+02 3.238262762152062351e+02 9.778599319647976245e+02 2.153887557259754715e+01 1.074202709199273045e+02 2.509172411191608054e-01
3.102875164249511157e-65 -1.551678795863597884e+02 1.670776514195003415e+01 4.946631129389030548e+02 5.666289210774492631e+02 7.315038167593978642e+02 7.017345065064251042e-02
3.527082891154792035e-65 -1.550372375874881641e+02 2.980226888773434979e+01 9.663736931450511065e+02 9.726717616201970031e+02 3.314315218520328585e+02 9.544385433710621536e-01
4.110081836975510787e-65 -1.548817658003699478e+02 4.826889287370909756e+02 6.585846816359942295e+02 1.934816406284545280e+02 3.657387303312706877e+02 9.592167744523906192e-01
4.492109035342741827e-65 -1.547903864305425543e+02 8.993894590747469238e+02 9.018751165205526377e+02 9.000470867040451139e+02 3.235593168135471842e+02 5.129574603524413856e-01
5.689369593788712204e-65 -1.545516092903051515e+02 9.057489355967403526e+02 7.340298047337894332e+02 9.276331034832227260e+02 3.710983010839362919e+02 6.612804034728462232e-01
5.773418407576330122e-65 -1.545344443902717444e+02 5.322020292528804930e+02 2.495498342289400284e+02 8.097467039535540607e+02 2.402653509122147568e+02 9.135774985720157559e-01
3.063229511843476778e-64 -1.528631538919059665e+02 7.549844758966127074e+02 8.789141742150790151e+02 8.682496641981070979e+02 3.950314262406363355e+02 6.664113375333481359e-01
4.204685957835626652e-64 -1.525439240397581955e+02 9.035793490865884223e+02 3.694282543877826015e+02 5.620871125351869750e+02 3.166722174508819876e+02 8.032308376043693077e-01
1.283318611174288510e-62 -1.491230040736170395e+02 9.911913735719100487e+02 8.821558758655713746e+02 6.797698780845685178e+02 3.267958539143074290e+02 4.755427287222731003e-01
1.941154406938425616e-62 -1.487066706101475404e+02 8.700813313551300325e+02 3.140139610259506640e+02 7.185867276311488467e+02 2.158439601575421705e+02 5.711172710789030882e-01
4.744481072005023614e-62 -1.478104713984072873e+02 7.317178524191288034e+02 5.677843407240305851e+02 2.433464971433196808e+02 3.751725279576102139e+02 8.497696746661471678e-01
9.409856063986754392e-62 -1.471231958039597032e+02 7.642167063910086426e+02 4.390471619829330621e+02 3.785186068949556670e+02 4.173636346278716047e+01 1.290227483273966858e-01
1.315252569763853419e-61 -1.467858396529280753e+02 7.049267317945119657e+02 9.191184806044706193e+02 2.334732891155004495e+02 2.602732003517471071e+02 4.319808038959348506e-01
4.169040491837685145e-61 -1.456296824569230637e+02 5.898131505401414643e+02 6.121335905458927300e+02 4.960165513382363542e+02 3.239762385329541416e+02 6.911041390141654528e-01
2.153408871435893547e-60 -1.439852311672571830e+02 5.342628949931863644e+02 4.467874651174738574e+02 1.920111221458753334e+02 1.392128973608617741e+02 3.569325057872471119e-01
3.360652696173274497e-60 -1.435376480654589386e+02 7.316432837830404878e+02 6.137259653640484203e+02 1.377653267897167666e+02 3.166851528276867498e+02 6.701962082687584754e-01
2.058185561532197160e-59 -1.417228733830878582e+02 5.392142226802235427e+02 1.913352154346754617e+02 2.664194397362360860e+02 6.133979653547199717e+01 2.378260451648575025e-01
2.430913070569008274e-59 -1.415539312464067052e+02 7.297495513386568291e+02 8.474524775651929076e+02 2.982768457716294961e+02 2.145549990541034049e+02 3.327853673382578092e-01
3.513709497967346599e-59 -1.411830258659420565e+02 3.916252242124089094e+02 6.152442904794555716e+02 7.117873413665989801e+02 2.929556899498974758e+02 6.521653093848711613e-01
8.366993166011479989e-59 -1.403129036018541456e+02 5.892361006632502267e+02 6.720708408441511210e+02 7.358610195862194132e+02 1.951896900915479591e+02 3.612532024840435785e-01
1.308615274525710521e-58 -1.398631435535913852e+02 9.305552953887018930e+02 3.850686715340862065e+02 3.806425599892525042e+02 3.172114292044009858e+02 6.979457245857184633e-01
6.081728890852295654e-58 -1.383243240767900488e+02 2.338733302132816050e+02 8.578666508560922921e+01 7.504288842262915296e+02 8.217505195482108604e+01 7.299150749575320507e-01
8.281001244108006395e-58 -1.380131492051064015e+02 2.501941190831350355e+02 1.032954769652899500e+02 9.016209093109197283e+02 1.052361515810356991e+02 8.177627483304855671e-01
8.407705207401764694e-58 -1.379954645173999381e+02 4.095070885185154452e+02 9.224069713336037921e+02 1.893683114923059918e+02 4.155400265608712971e+02 7.596737206176428225e-01
5.651826488541146778e-57 -1.360875492311750747e+02 2.052749351645064166e+02 8.192585408109060836e+02 2.583624767059889678e+02 4.290631668930354294e+02 9.704763452669976642e-01
1.058277464715929825e-56 -1.354578003503679611e+02 4.954936440558973914e+02 4.392125982861507509e+02 2.577089917496791145e+02 2.290220491987944911e+02 5.681358008179707708e-01
6.171017727622429976e-56 -1.336920791313406198e+02 9.895795352898115880e+02 8.398721593477529268e+02 8.211392011093158771e+01 6.173818853154035651e+02 9.576496237419266366e-01
6.623134710273676369e-56 -1.336188741243438187e+02 5.371747545807622828e+02 9.690022481128346499e+02 9.771264319628018029e+02 6.455326196672799597e+02 9.410867616339488873e-01
1.898748422583645362e-55 -1.325631628662504795e+02 4.235377262934042051e+02 8.377727998268285319e+02 3.615879888121117460e+02 1.110871167840380167e+02 1.767523112547564335e-01
2.656000393487753841e-55 -1.322250364306476058e+02 5.805275505297461223e+02 2.679230330619590745e+02 3.442974563313808289e+02 3.231994754480267034e+02 9.567512621895762903e-01
1.091079019020189074e-54 -1.308096055851239328e+02 8.753432550550760425e+02 9.642228022210642848e+02 2.419196472754788658e+02 3.790243547542843885e+02 4.739662537435421763e-01
1.283027292695506008e-54 -1.306450503594502095e+02 6.206800425299271637e+02 7.411955848558510525e+02 5.420584533355308849e+02 3.746654951101776305e+02 5.891264462811174329e-01
1.386040647776178423e-54 -1.305653214896807128e+02 2.698626952946950723e+02 8.556338988081050729e+02 6.848912174038616740e+01 9.196038901909759034e+02 3.707431256745163939e-02
1.934950032703013014e-54 -1.302291912141623982e+02 7.663406917887701866e+02 2.394718920480553948e+02 9.662752888288431450e+02 3.296410797769385113e+02 8.499389128557074402e-01
1.179936790228845988e-53 -1.284187267549840783e+02 7.418379606686620491e+02 7.231315995685610005e+02 2.913315527652526171e+01 4.462839003054949671e+02 7.942868587912881306e-01
1.219228329241729197e-53 -1.283834694828172758e+02 4.832183458846643020e+02 6.514677784199286634e+02 4.440263356315634269e+02 4.703603314936656830e+02 8.801506971186936479e-01
1.244929441867439251e-53 -1.283601087693123475e+02 4.672755995225123797e+02 7.993286371060149804e+02 1.728537359242233151e+02 2.763638158757801193e+02 4.627049051564152693e-01
1.309446015656891630e-53 -1.283070834654653538e+02 3.879091677096556054e+02 2.356897358080764491e+02 2.134232465611885630e+02 2.698370611802241683e+02 9.589952324435712105e-01
2.695080856351830040e-53 -1.275827594181563995e+02 6.477686987948445108e+01 4.401496908510203525e+02 6.919287022628293471e+02 2.574388398098880089e+02 8.802343563943518800e-01
5.649061358697158566e-53 -1.268401982242711910e+02 9.405800939298660523e+02 2.892492599959686572e+02 5.238462444727808816e+02 4.255992421020779375e+02 9.272782247235664688e-01
6.561733789944727778e-53 -1.266879327591408781e+02 5.415911401718984735e+02 4.589357119520713582e+02 3.534648816174237140e+02 4.547659414282258012e+02 9.968350859753446480e-01
2.281946676964271905e-52 -1.254390736470624432e+02 2.616610154296780593e+02 5.941287275267933410e+02 9.454069088503688363e+02 3.558110710371426535e+02 7.488117515930956536e-01
3.416893827293775626e-52 -1.250328706306867304e+02 5.763988751398728283e+01 2.093638126308788117e+02 8.006930170336389665e+02 5.428943375483317624e+01 4.774422729985001723e-01
3.552691887882269275e-52 -1.249913969370138460e+02 8.715629261108742867e+02 4.590633060450412586e+02 6.378800419339360133e+02 2.203988796979184599e+02 3.592325564538932925e-01
4.036275854717994655e-52 -1.248612800827318239e+02 4.771885605841781626e+02 9.481036834445436625e+02 1.126247445828202416e+02 6.115393562313859093e+02 9.549063556956808307e-01
4.248833516794208004e-52 -1.248074580528033266e+02 6.574270223248198590e+02 2.598639090775430418e+02 9.529669447028373952e+02 3.039995450319157726e+02 7.509973253341662991e-01
1.862284875411571443e-51 -1.233272132769702552e+02 3.580853174493159941e+02 4.600430039237510300e+02 6.863654614570745025e+02 3.194911462757296476e+02 7.032293064510588554e-01
1.973026049506365062e-51 -1.232669490084891777e+02 1.018711614540868737e+01 6.451316896176667797e+02 9.497039599256963811e+02 2.187015975903753144e+02 6.043697537161951683e-02
2.109821716064253996e-51 -1.231974139892742812e+02 4.327250230405513776e+01 9.985290937327008578e+02 5.265234135939186899e+02 5.089969846539752893e+02 9.155405238220404307e-01
2.302017335996342926e-51 -1.231077315973236210e+02 8.799595876196173094e+02 4.272141420619824999e+02 5.189831405254006995e+02 1.994528549679473315e+02 3.278585965164950711e-01
2.565386881359375304e-51 -1.229969081402478821e+02 4.424929441075193495e+02 8.178044585481037529e+02 9.092674368758754326e+02 2.095848818214839184e+02 3.048005412481673559e-01
4.142163276095005243e-51 -1.225152992566126358e+02 8.063284509648891571e+02 9.994291263577669042e+02 5.848627090019872412e+02 6.195687645601186659e+02 6.906726524290081048e-01
4.517048348097740573e-51 -1.224261586782349696e+02 8.096042762189646282e+02 6.254058336578659691e+02 2.315043164184448798e+01 1.846423624115601569e+02 3.035223505887303386e-01
5.998996923450772653e-51 -1.221399251626089466e+02 6.927930765945018265e+02 2.883312720031529466e+02 3.702213882457171508e+02 4.038258805922521901e+02 9.682392809219546592e-01
7.401899426491036960e-51 -1.219272807919069095e+02 4.876789190862079977e+02 6.957728907518139749e+02 7.605661823622492648e+02 3.299551179963379468e+02 5.014492014491886973e-01
1.187884043156435900e-50 -1.214517587360361262e+02 8.975241370704792416e+02 7.863270336374863518e+02 3.024107751098573544e+02 2.825602279473527005e+02 3.369997626160400328e-01
4.982721202665590388e-50 -1.200154561774038768e+02 7.090778540054484438e+02 9.431373397355466750e+02 2.452868671059207273e+01 6.281637100681138008e+02 8.606605151278510224e-01
6.562872254118465518e-50 -1.197375039946959845e+02 6.044489284262093634e+02 9.017815632570970763e+01 9.734009694121270968e+02 1.793542389083262378e+02 7.466236231325819039e-01
1.747483743006433551e-49 -1.187556703603660679e+02 3.888543651291771539e+02 7.860559110763442732e+02 6.980700794304758574e+02 3.451667131574581617e+02 5.002764839686002496e-01
2.331552468870135213e-49 -1.184648129110943842e+02 4.195916336938671520e+02 8.749245028257631702e+02 6.531965760360814102e+02 4.296074225203804531e+02 5.811054057851255950e-01
2.458379930097410473e-49 -1.184093446844539699e+02 2.854910882923650775e+02 3.116936172128272631e+01 2.198296661211956859e+02 1.108153368932186424e+02 8.434679466178915952e-01
2.840046792929621729e-49 -1.182625267240269551e+02 6.686910998008200977e+02 2.985415462082032718e+02 8.041646642030738121e+02 3.682563659196472372e+02 7.797745426078422915e-01
4.870024462583380568e-49 -1.177207482922483877e+02 5.531942311990703729e+02 3.066797360131459413e+02 9.176515987907462204e+02 2.490228072693919046e+02 5.561134278959408705e-01
6.412344506153481713e-49 -1.174431222907981862e+02 7.818933308264230391e+02 3.923737079599621325e+02 4.228852491620694991e+02 4.055043238286168048e+02 7.353338450077624433e-01
7.694221928637580143e-49 -1.172583776041567774e+02 3.412812695562180920e+02 3.604658835835921309e+02 5.676184803548530908e+02 2.679685430264723323e+02 6.367346766422282700e-01
8.066085230264143345e-49 -1.172086789894441665e+02 9.922426563704259479e+02 2.794704082804269092e+02 4.279262759587408027e+02 5.000334554479788380e+02 9.912719083366566819e-01
9.643442381053593181e-49 -1.170275691140979575e+02 6.864177095703305440e+02 4.430612155767466902e+02 5.782677235956263075e+02 4.364944755029255248e+02 7.603359324048934997e-01
1.146187787819268438e-48 -1.168523206908689644e+02 3.761319155151103359e+02 5.564582844581987047e+02 1.350163716761930175e+02 4.588592948690670141e+02 9.360284714507248749e-01
1.498035638101677346e-48 -1.165821074841868636e+02 2.908832324419245197e+02 7.593152445128515637e+02 6.347762360475884407e+02 4.265834249716504587e+02 6.843902101654599779e-01
3.780190202029187128e-48 -1.156539878330912359e+02 7.017645387833219957e+02 5.102107933139377565e+02 8.808340910868712399e+02 4.006591280062181681e+02 6.012445682684575132e-01
3.793073529540878606e-48 -1.156480855113456272e+02 7.971511253275016315e+02 7.477059003126983043e+02 8.988108814467964294e+02 7.190931477421632962e+02 8.650892889720345202e-01
5.363310428448261225e-48 -1.152991807577704861e+02 9.339551765884427823e+02 3.184442532726145600e+02 5.463837392299858493e+02 2.223728609069294180e+02 3.776256491479629274e-01
6.269724144162831828e-48 -1.151405298019232646e+02 3.315257301812067112e+02 8.764156573689612060e+02 8.132679827315725163e+01 5.435934878068514990e+02 8.775412804643483167e-01
7.478919785384518857e-48 -1.149616737916148850e+02 3.342407978459390847e+02 9.437743697150107209e+02 1.697139560633056874e+02 4.262804329731658868e+02 5.859848352414145367e-01
9.203558539609880514e-48 -1.147516719524022619e+02 9.086575914688528428e+02 2.462303136496850584e+02 3.244726174280598343e+02 7.555254081091441094e+02 2.153775143444214279e-02
9.670887688190306508e-48 -1.146996420560437002e+02 3.174067929413593561e+02 8.218994912687935539e+02 2.517677747719793615e+02 6.263224487011918882e+02 9.687643555472723600e-01
1.678893277724115191e-47 -1.141455422533840647e+02 9.215324402607619731e+02 6.963007814527666142e+02 4.907559483041289923e+02 2.755491391133245997e+02 3.038929953736130285e-01
2.542649533082194683e-47 -1.137279704058437915e+02 4.186295829902181822e+02 6.066589383687057762e+02 3.843876192765443420e+02 5.224900275161028276e+02 8.896597357976919751e-01
3.708773656726631048e-47 -1.133479757952320597e+02 8.946580404095436734e+02 7.833269266608851922e+02 7.894909987210411373e+02 7.871956544627496442e+02 8.692371189562229095e-01
6.098418698446238011e-47 -1.128481475586494014e+02 4.906534066930943254e+02 9.323069686575620381e+02 2.826237163187515762e+02 3.972436226170987084e+02 4.734087398906936528e-01
7.240361265239748233e-47 -1.126740059627934016e+02 6.483926399875532525e+02 2.979772984058241718e+02 8.748660366398088399e+02 2.522331888160587425e+02 5.024119261843800199e-01
1.587510064179263027e-46 -1.118864251820607763e+02 9.573358018515244794e+01 8.900273590442973273e+02 7.973900046572687188e+02 6.009885585790628966e+02 9.773594510730446716e-01
1.968318946500473424e-46 -1.116689121216559215e+02 5.532449786053603020e+02 3.847634603952138832e+02 9.050320131946277513e+01 8.849607689680440217e+02 3.481002277579015036e-02
2.488080826838550557e-46 -1.114320803124451800e+02 7.514864921866031864e+02 5.024543540329182179e+02 2.758781166558673448e+01 4.251801722602123732e+02 7.438257066379838633e-01
