weight logl pFat pLiver pSlow kMet fAbs
9.298132485840726302e-101 -2.370714665059968809e+02 1.683750763678328894e+02 7.212995567387879419e+02 3.977622658151060477e+02 3.339991186611759844e+01 2.630298964555313201e-01
1.026760939779915138e-100 -2.369697858564605895e+02 9.642284418092336864e+02 2.708289648587299325e+02 6.163530610669027965e+02 1.985527460544487326e+02 9.826009526830541407e-01
1.149083893533198568e-99 -2.345521448814388634e+02 8.232086633788619565e+02 5.070997586813518154e+01 4.027084121420550673e+02 6.385215569043287331e+01 7.507103180234420137e-01
2.394227896944975769e-96 -2.269077938153940863e+02 5.038895930486140173e+02 4.968122641858111024e+02 9.449557425799313251e+02 1.224698850847329084e+02 6.357416855493139840e-01
1.588319930300245342e-95 -2.250130927100765064e+02 2.058011984259307496e+02 1.515845702381695617e+02 3.324713307590940303e+02 4.905813731556062152e+01 5.729101725448063620e-01
4.028227022124675524e-94 -2.217773580927868124e+02 5.231898700882130697e+02 9.013333684850720147e+02 7.755983354083565473e+01 2.396340869045058071e+02 7.988360114893665598e-01
4.367516211505852135e-94 -2.216939899521896393e+02 3.894689933827409618e+02 1.513517093254153565e+02 2.114448760118217763e+02 7.443778589571361408e+02 9.149744527260916804e-03
1.019818324780913976e-92 -2.185408897425986652e+02 6.610823020329199835e+02 3.172279775835274904e+02 1.091317638906673295e+02 1.743538831346653808e+02 8.666913926408544855e-01
2.082236373565106730e-92 -2.178245717453507382e+02 4.346620316519925495e+02 9.856670251075769329e+02 8.590602771252740411e+00 2.605783773334003968e+02 9.016058610211260538e-01
7.727591070677733210e-90 -2.119055468748576629e+02 6.996350555234882904e+02 7.704457303862878916e+02 3.324116762490894530e+02 3.053165941109122059e+02 8.583458141325027713e-01
4.485125728060731875e-89 -2.101444924339585327e+02 2.370030980484549161e+02 6.062758974162035202e+02 6.195853226599423635e+01 1.276759794400617380e+02 5.843291135140089576e-01
6.015762904223032953e-89 -2.098483757870850752e+02 3.150082195635872040e+02 9.310557048743457926e+02 4.577096624733994190e+01 6.608050661065787779e+01 2.098894364901708887e-01
1.920346801866339308e-88 -2.086851680733939247e+02 8.217351196504810673e+01 3.080951913275650327e+02 5.561270449098448125e+02 1.006932231308292387e+02 8.496472963295609304e-01
3.760333410936976936e-88 -2.080106662425026514e+02 3.426609081956822251e+02 8.191984104416854962e+01 9.513213614791004602e+02 9.826093111753835956e+02 1.366601328656114056e-02
5.084602168404841075e-88 -2.077064570789567597e+02 1.629180391885320489e+02 7.420682892688511174e+02 8.945890928378278204e+02 2.383821856296220574e+02 9.666146913973298060e-01
4.357116338376808106e-86 -2.032531932348413193e+02 3.456556674821839010e+02 1.650982088464213291e+02 2.588873449222894578e+02 9.787200373789006846e+01 6.563362139508169824e-01
1.328226175316860047e-85 -2.021360742408213582e+02 5.035071507578237515e+02 1.915873684686288243e+02 2.719254560413386912e+02 9.631212913226215733e+01 5.243025659119299187e-01
1.033785740047587219e-84 -2.000816059571584447e+02 2.510549789254535256e+02 7.287156244283717115e+02 2.246258385471917336e+02 1.909685176369277713e+02 6.738125950916892259e-01
9.263755755114520094e-84 -1.978862239415842907e+02 8.679031482923930980e+02 8.963390699433244890e+02 9.588280586026116907e+02 3.622123268450102387e+02 7.206891650980777886e-01
2.075235241825658602e-83 -1.970771738873131937e+02 7.830452257995134460e+02 3.658411851404160302e+02 9.557937133522049180e+02 2.100775292838018515e+02 7.220095800288671706e-01
2.121806601181540690e-83 -1.970524805079629971e+02 3.468098210361766291e+02 4.543951879291325895e+02 2.269787242203633468e+02 1.934026715084171428e+02 7.894788466227939949e-01
1.357531644366428199e-81 -1.928914101348150041e+02 3.825333138542862343e+02 9.440832329118356938e+02 4.177568866205346154e+01 1.484835590026515888e+02 3.950104725330111366e-01
2.099023787223753365e-81 -1.924531058447162479e+02 8.443602532966697254e+02 9.580142711744325652e+02 5.624760469087394767e+02 1.711717404155223790e+02 3.135265976529263421e-01
2.607854327320337811e-80 -1.899309653387268213e+02 3.747997878191127938e+02 2.528397645617615979e+02 5.109825479675014890e+02 1.062256267148430311e+02 5.330975409654343800e-01
6.000438386896987786e-79 -1.867925755011065405e+02 9.617978165303002243e+02 3.909782452180106702e+02 2.112762700214970550e+02 2.569291205984636690e+02 7.255955157554820900e-01
2.042216548075558887e-78 -1.855652871779846862e+02 3.236802782575721267e+02 2.846762208524703510e+02 4.140750066369479896e+02 1.846234987577919071e+02 8.353209626328657045e-01
2.655525300679001760e-78 -1.853001804506677104e+02 1.966921816090359982e+02 7.238034115286635028e+01 5.490572808935048670e+02 3.071731854262447214e+01 5.783731632999814520e-01
1.340001735145749344e-77 -1.836790669373133937e+02 6.768777013927035568e+02 9.225304637972891442e+02 1.492786624778460407e+02 3.660388837538818052e+02 7.499897166837354856e-01
3.385067473262107134e-77 -1.827498640069778162e+02 8.385698267885877613e+02 6.256706189196186187e+02 6.498746227177218771e+02 4.215724190080186418e+02 9.129247507699190800e-01
8.858230667850759877e-77 -1.817853908003739321e+02 3.254458111204796751e+02 9.819526973494483855e+02 9.671787842383619136e+02 4.445868266111154981e+02 9.758385062208655425e-01
2.290559882965006770e-76 -1.808328564751052454e+02 8.253084252878987854e+02 3.203142574804517153e+02 9.852583740670183943e+02 2.077540339015594668e+02 6.439044559892775910e-01
4.938693528555118400e-76 -1.800620519248480207e+02 6.434233125709481556e+02 7.354210111621657688e+02 7.242175228691736493e+02 4.594264598195550775e+02 9.738968575697664054e-01
1.602860320463296042e-75 -1.788822779266711791e+02 7.659302166090607216e+02 1.974220062980890589e+02 1.753895154313711657e+02 1.594145435471605197e+02 6.148982589187659276e-01
1.090568841586828556e-74 -1.769622831340500113e+02 8.043028075900251679e+02 7.459827924653997115e+02 2.496711206871478907e+02 4.245458120932030965e+02 8.489543155014404041e-01
1.499363707600612402e-74 -1.766414417439989961e+02 2.681798135408161556e+02 7.969070073567573900e+02 7.770892558166422077e+02 1.240409411201513024e+02 3.397104683064346986e-01
1.814431811301109492e-74 -1.764482102000969235e+02 5.686487950201402555e+02 5.815742035873304303e+02 9.312508187290579826e+02 1.963061068437920369e+02 4.861222291345888014e-01
1.172152951739877463e-73 -1.745800552866467683e+02 2.870141802727850404e+02 9.187991775188834254e+02 7.732699408356143067e+02 2.449477851733365412e+02 5.298490736439410709e-01
2.587076392804031058e-73 -1.737858690419209893e+02 7.702233476755300217e+02 8.329413363808479289e+02 4.014948456446288816e+01 4.310206692277459979e+02 8.790964227715299950e-01
6.275051250931621851e-73 -1.728973158217204400e+02 7.953619577542133356e+02 4.526781466357843442e+02 9.759461729928226532e+02 3.443717782032477999e+02 7.973519564116492431e-01
5.492822962317556026e-72 -1.707253700570380772e+02 1.360436212587955218e+01 7.474776817126298738e+02 8.698870243272746166e+02 1.326645694930125785e+02 4.980107988318085432e-01
1.546064509183033861e-71 -1.696880146123922088e+02 8.229193103523822401e+02 7.790769057914556015e+02 5.985502470975581701e+01 5.946796498543385496e+02 8.119146579751768122e-03
1.775073332915735430e-71 -1.695473855518033020e+02 6.636318206227156224e+01 5.239862474538382457e+02 4.473693817380094373e+01 6.084474077245105264e+02 2.559048988115864010e-02
2.395124401231771149e-71 -1.692452921166228634e+02 2.725773996976078095e+01 3.596766687775563014e+02 5.499481224079639787e+02 8.460832407640992869e+01 5.431034024929710657e-01
2.869393055169229726e-71 -1.690621267598244231e+02 1.549243023158117865e+02 2.233894694546418975e+02 2.048597603490533174e+02 1.310331818579178957e+02 7.318374206645200664e-01
4.685737950510408847e-71 -1.685692038714601608e+02 9.767925094480618782e+02 8.465941065988365608e+02 7.139273823755356716e+02 6.122683394305483944e+02 9.356181997609775980e-01
9.670531329212376955e-71 -1.678421440340962931e+02 9.941867492664853216e+02 5.225631375376618735e+02 5.013318928663462088e+02 1.662188554444216493e+02 3.090018310988860151e-01
2.814035299263012766e-70 -1.667715226924295564e+02 7.187716269304152092e+02 9.939903771687618246e+02 6.153266160362580877e+02 4.341285496922052403e+02 6.468403889073826019e-01
2.872517079846261515e-69 -1.644458684254982757e+02 2.634676289687630515e+02 9.216467767525383579e+02 2.908682667822366952e+01 4.081552971865847326e+02 9.849699326283731793e-01
7.335519369727546977e-69 -1.635058288860674907e+02 2.924921400899174273e+02 4.964625676011089013e+02 3.592281905483880564e+02 2.528456643109810784e+02 7.275650995333997617e-01
8.469769382051637252e-69 -1.633595538215354281e+02 1.595151408243037849e+02 5.386345101133449589e+02 9.188022314214234143e+01 1.004542948767043953e+02 3.278912341464433888e-01
9.885813251194623319e-69 -1.632024563777306980e+02 8.734782761165070042e+02 6.316788926799150659e+02 8.473618353983289353e+02 3.414318710468648419e+02 5.734259347593495537e-01
4.967093205298146436e-68 -1.615856372083566725e+02 2.666310714182712900e+02 9.456431569398190504e+02 9.763309929132568641e+02 4.789854963763736464e+02 9.105306689409129461e-01
8.359984301876584180e-68 -1.610625154598849633e+02 9.299838577913388917e+02 7.000379874477296198e+02 6.769928447454716434e+02 5.862397665018545467e+02 9.368588843306978609e-01
1.277671114149023727e-67 -1.606358479375545016e+02 3.737214318195947271e+02 7.656876094861077036e+02 1.801701478096130415e+02 1.444324548498552758e+02 2.893144950565059714e-01
1.305526659471818320e-67 -1.606117803863813265e+02 6.067066161410490395e+02 9.872673946457557577e+02 5.569574846180169061e+02 1.526497276476246441e+02 2.183863679782040990e-01
2.432050474521208273e-67 -1.599871521980051057e+02 7.506120853184048656e+02 6.692999242889495690e+02 5.382217107633948672e+02 2.602142342631539123e+02 4.317313647323692827e-01
5.491961787064034301e-67 -1.591701013862654577e+02 3.408156826371729267e+02 4.592114925875657150e+02 8.874177349778981352e+02 3.401889007845916240e+02 9.026864286297735518e-01
1.170579100351018679e-66 -1.584108032393022256e+02 6.845314656124937756e+02 3.718674532916309659e+02 7.723075064885427992e+02 2.640881595838424118e+02 6.126827522811725268e-01
2.523403878159178415e-66 -1.576401930878369626e+02 7.891870729384970673e+02 6.755384156360597672e+02 9.357162850908043765e+02 5.925754230490682630e+02 9.650023333970297879e-01
2.767820116078844683e-66 -1.575452417745478044e+02 6.689275517560478193e+02 1.264502878617514341e+02 5.465218799368157079e+02 2.558274609233273509e+02 9.867978908544533523e-01
1.790027641446327954e-65 -1.556759856683494831e+02 6.336045402172979948e+02 3.538805016171642706e+02 8.044528506366961551e+01 1.767958358966455990e+02 4.681757452608255043e-01
3.101587450299504746e-65 -1.551238026690674303e+02 8.413455941732647148e+01 8.621159329906417952e+02 5.270849659982434332e+02 2.173690020015185098e+02 4.966557068557054810e-01
8.511844465784767357e-64 -1.518091729771520306e+02 7.664197981834503253e+02 8.573049649803302827e+02 6.049967175183871859e+02 4.786144046785058777e+02 6.488743047536105202e-01
1.738049548935011116e-63 -1.510927830086382073e+02 3.156732293562491236e+02 3.262904231029294237e+02 4.407591563171369557e+02 2.996286113870087888e+02 9.314613819621445634e-01
5.299418433940285673e-63 -1.499754494591514913e+02 7.446441667981316641e+02 7.197582309464487480e+02 2.337172244187426600e+02 3.362430860231973497e+02 5.154900253251217812e-01
6.339124403730374786e-63 -1.497938058919992272e+02 4.325149210656898617e+02 2.155882664521304264e+02 9.973780391135679793e+02 2.556030965771784054e+02 8.627822792745390990e-01
6.836425793855146834e-63 -1.497157814939412788e+02 8.351940232562532174e+02 5.497319557070504743e+02 6.117991785833487484e+02 1.281346043386801057e+02 2.140133591553211589e-01
8.524851809576023600e-63 -1.494925609042660710e+02 5.745193178916798615e+02 9.057076661386521437e+02 7.714097014755610644e+02 3.055928445958652446e+02 4.083619882312452543e-01
1.138862605243741301e-62 -1.492004314015902651e+02 2.541045425650515028e+02 5.180016631226083064e+02 8.627031904713376207e+02 2.814509450265991291e+02 6.773025319740269001e-01
4.150845304119314961e-62 -1.479046494500089182e+02 7.039197232108305116e+02 7.285479005569330866e+02 6.734432932392750217e+02 5.998108300929391135e+02 8.952539461800200771e-01
6.637540969299528141e-62 -1.474327198923014066e+02 8.332998159245676106e+02 8.760818748443491586e+02 5.142206224607392784e+01 2.379506202231165446e+02 3.197065731771162600e-01
9.305933780153184735e-62 -1.470923092136752075e+02 8.041643060736367943e+02 8.261449812913364212e+02 4.723268493626904387e+02 6.793451540933957631e+02 9.093700109315161484e-01
1.345953161566736018e-61 -1.467207739258801098e+02 6.017193985487837153e+02 6.984926762702184533e+02 9.643812490574632648e+02 5.004389387185917712e+02 7.629303566425468253e-01
4.805544844936642783e-61 -1.454456059310156490e+02 6.641213792334795016e+02 8.632553513277047159e+02 4.006488989330857180e+02 5.717422597777592728e+02 7.775319485334886149e-01
7.068200795203669905e-61 -1.450572703951461904e+02 2.966591059464327600e+02 9.262259298897105282e+02 7.907542193255632128e+02 3.925841981304030810e+02 6.004730740655074284e-01
9.957769948855551270e-61 -1.447120232124458425e+02 5.542118808677546440e+02 6.657319497238796657e+02 6.432876137019376301e+02 3.970687519634899445e+02 6.312530278389046901e-01
1.256539739230056051e-60 -1.444769295608360551e+02 3.006344464595716772e+02 3.406023616185401579e+02 4.379776803061116084e+02 8.899773339987011411e+01 2.583599151758039225e-01
1.324930260624441928e-60 -1.444214314406994788e+02 3.324652499561619834e+02 4.948563740978083274e+02 1.853229182041513923e+02 3.174561586180741983e+02 7.444106918070186873e-01
1.604694912209316723e-60 -1.442273576125990076e+02 8.276507360986398680e+02 1.023346303566013660e+02 3.046416245965571079e+02 2.793375092097323318e+02 9.799097265497282994e-01
1.724412171036838624e-60 -1.441529050432670260e+02 7.168531782152172127e+02 2.984193006229460821e+02 6.280810687011529225e+00 3.702262416960224982e+02 9.907685377906364499e-01
2.396899947468993462e-60 -1.438211150514109136e+02 2.491960592148019202e+02 6.249219763681699078e+02 8.389422512919662722e+02 3.383947931431706593e+02 6.842603332100625213e-01
5.209559082644238284e-60 -1.430422960421284699e+02 7.547329678651761924e+02 2.999205538785567455e+02 8.904104893252191459e+02 3.290730445702775455e+02 6.945796670653040517e-01
5.330891085150757004e-60 -1.430167728581021436e+02 4.641836047966946239e+02 9.452410652347898576e+02 8.861831844685517581e+02 6.564881680511479090e+02 8.858955758861997154e-01
8.869823871591344593e-60 -1.425051363257784942e+02 2.314145426226783115e+02 1.722978551966288876e+02 5.193432309918609917e+02 9.247324146881901186e+01 4.206227348060885829e-01
1.023471979905748984e-59 -1.423595054232638120e+02 8.540186309701227856e+02 6.125690356731481643e+02 6.354481078497250337e+02 5.596229150965327790e+02 8.031560235628529831e-01
2.081455243274049376e-59 -1.416471388869960606e+02 7.053749888196520033e+02 5.727265602184498903e+02 3.914315982257545556e+02 5.419479524881368206e+02 8.827756722643430587e-01
3.584934658920798352e-59 -1.411009659246244041e+02 4.810523726053853579e+02 3.314361414250494704e+02 8.859431080640642904e+02 7.172732082796488839e+02 1.238607868164365300e-02
4.864119801806429365e-59 -1.407933203976012919e+02 2.215230055741430419e+02 8.445212044551483359e+02 9.205554336821895731e+02 5.477362306201040383e+02 9.249399812927644460e-01
1.357608255266277327e-58 -1.397643965635744792e+02 9.284684957269291772e+02 4.754530856792822533e+02 4.508598904236228577e+02 2.709743533245857066e+02 4.026233589325314277e-01
1.903674758986825726e-58 -1.394238349773554546e+02 6.157775032581556616e+02 3.694123756804722802e+02 8.565971903104415333e+02 3.591349965611215111e+02 7.064418286885424392e-01
4.088461694162519199e-58 -1.386569522938639523e+02 9.904482096480888913e+02 9.219694847253358603e+02 8.967963842699273300e+02 9.677890419535164028e+02 9.998932260835728947e-01
4.719011508015693423e-58 -1.385110217278765390e+02 4.714062781183632751e+02 8.123643562077116940e+02 6.311213189910329220e+02 6.353147994303812993e+02 9.100723324097326206e-01
7.592439890023289116e-58 -1.380329680783872845e+02 2.203442401562476789e+02 8.862614441971167025e+02 4.161005456516954268e+02 5.938544641816332614e+02 9.786624090346383031e-01
3.854362094604205056e-57 -1.364058304677673732e+02 8.607956421425127473e+02 1.116233084075994242e+02 6.730256624579059235e+02 2.368573629446106281e+02 6.879473776503693960e-01
7.636655169235875237e-57 -1.357195762840393911e+02 3.437135059574213756e+02 7.755943750587665591e+02 1.591111224602183825e+02 3.862284578764746925e+02 6.079335057839730938e-01
9.125378630787913103e-57 -1.355389765938866731e+02 8.110429719750578670e+02 4.247180655092735151e+02 8.773893427060725116e+02 3.482332479204418405e+02 5.453263866097555201e-01
1.077702112373741457e-56 -1.353701197925907138e+02 4.742117504629600688e+01 7.012526327072414460e+02 6.984401536623264519e+02 4.025570462936416334e+02 8.931382740300293221e-01
3.281084960721120389e-56 -1.342542767448774441e+02 1.213352247359460279e+01 7.965986265140710429e+02 6.206070612289202160e+01 2.420571094940090120e+02 3.868907743898402085e-01
4.199089597915495904e-56 -1.340050831538933949e+02 5.921009914445196500e+02 9.776393824316814971e+02 3.670868242562182786e+02 3.093519009117610494e+02 3.354073337333421945e-01
5.312884615913059168e-56 -1.337673159633658599e+02 6.612658409256232517e+02 9.603217292234494380e+02 8.432338578228685719e+02 6.263150612912992301e+02 6.616466050966313128e-01
5.774732950780925294e-56 -1.336814588802356525e+02 5.408878497126954699e+02 9.982493993785474231e+02 9.741784639209413399e+02 2.223201909850423590e+02 2.386842605941363882e-01
2.103556456477853285e-55 -1.323862363372980724e+02 9.897570943340615486e+02 9.069918600714379409e+02 4.616517046586164952e+02 3.279801511566500949e+02 2.995477064513909493e-01
2.289467226637784439e-55 -1.322990466619160372e+02 7.309181581685342621e+01 3.812532197360778241e+02 9.285808569691259891e+02 2.623457622362717530e+02 8.278024485653124875e-01
7.316740054462098638e-55 -1.311347009192658675e+02 9.741761320337125198e+02 8.882292807320360453e+02 3.055821842135607653e+02 9.647359800660678957e+02 9.474465666243098161e-01
8.845889501884620564e-55 -1.309424129122316742e+02 7.482357589636711737e+02 5.795574830769398034e+01 9.667875405011012617e+02 1.359430769936726620e+02 6.030754336755335121e-01
2.353510805813561782e-54 -1.299613725340683743e+02 5.556447918650512747e+02 4.224120010586050853e+02 2.490623066187742154e+02 4.923408245809454229e+02 9.086246411826738312e-01
1.002105201650330821e-53 -1.285100926254847309e+02 8.467685231960919054e+02 6.002001010779808894e+02 2.466519732518880801e+02 3.824376271561755516e+02 4.771898875684198460e-01
1.974819763811970120e-53 -1.278292184789438011e+02 4.130104057084152487e+02 9.965854303071120057e+02 5.976634881521949865e+02 8.540989988027413347e+02 9.723995349112205533e-01
2.544525977915087102e-53 -1.275732512378704939e+02 4.126531015890064680e+01 5.765411076556156331e+02 6.696178871992586892e+02 1.871975510573251142e+02 4.256105373271803494e-01
2.920773903607631818e-53 -1.274328469976565827e+02 3.297607123747066566e+02 2.291208463662875658e+02 1.877646896656023046e+02 9.900280260995864978e+01 2.717964714022031991e-01
5.382745826115757178e-53 -1.268189969937258468e+02 4.085241171895309265e+01 2.543144229719011093e+02 9.184674212357872420e+02 1.112311591472225416e+02 5.585397737923835093e-01
5.624510114204337753e-53 -1.267725617608134030e+02 9.952303515702534469e+02 3.311339525980577037e+02 1.810937933379671847e+02 4.633258327991251235e+02 7.597154164910512320e-01
5.765871537831820567e-53 -1.267452392945873214e+02 1.683928144815554049e+02 7.241476519210493734e+02 5.883142367344396462e+02 3.225900696811816601e+02 5.249620708643980560e-01
2.492429297295178175e-52 -1.252788526650380589e+02 9.525651916406188775e+02 7.270051901216294254e+02 5.534921738887858282e+02 5.605733061894460434e+02 9.160086814567147684e-03
4.575461892963525623e-52 -1.246689028674671533e+02 4.016359482599173703e+02 5.873506028839401552e+02 4.124832968791469625e+02 5.341324331161522423e+02 8.305466293862531213e-01
4.879272682431010366e-52 -1.246021143530371376e+02 3.922356499833317116e+02 5.958310741762186353e+02 9.978842387569631001e+02 7.860759851246234575e+01 1.636198875260268526e-01
7.872924658863304726e-52 -1.241211809067114018e+02 3.631401913824104781e+02 6.979535891711690283e+02 2.395427431621807841e+02 5.810511802611522398e+02 8.277704701220671701e-01
9.318443906604287183e-52 -1.239501148693621531e+02 9.416863326467923798e+02 3.592124324808700635e+02 9.678894388016559560e+02 3.316900786293277292e+02 4.645891771106422929e-01
9.471516862850068955e-52 -1.239313214513465056e+02 3.228174811967165425e+01 9.142698645545283398e+02 5.490467376792621508e+02 2.393451821620025726e+02 3.266363222348294126e-01
9.996397124373695067e-52 -1.238748857807968449e+02 2.598336055803250133e+02 6.966858689820954851e+02 1.782732402506979383e+02 3.976547323208223474e+02 6.113810331883033911e-01
1.352568941508722507e-51 -1.235700197244865990e+02 9.077088397498951053e+02 9.994208849747005843e+02 9.161419482338757803e+01 8.403304538523772180e+02 7.478534570628321276e-01
2.318517737974023825e-51 -1.230285973528699515e+02 1.811362265826981854e+02 1.269998665131966362e+02 6.161645329160886604e+02 9.251302341820892252e+02 3.578667444774386031e-02
3.484853400181605129e-51 -1.226185994509323791e+02 7.700545881089723252e+02 9.998864959217762589e+02 9.834967613400900746e+02 7.816439120518209620e+02 6.574623644441800474e-01
6.871178812850420504e-51 -1.219371897483214582e+02 6.047626139336068718e+02 8.626610705890832378e+02 8.097006677736243319e+02 5.923931079002883280e+02 5.874065987801052602e-01
1.740129100014746706e-50 -1.210054810294361403e+02 5.503472608911112047e+02 4.878056294905086361e+02 8.385390488092383521e+01 4.216746133200605868e+02 6.734621030664830199e-01
6.733787596028402886e-50 -1.196498025571009123e+02 6.678793182575154788e+02 6.293884294418418222e+02 1.515439740135676630e+02 3.804583015830065733e+02 4.533446659099671372e-01
6.887024562530520144e-50 -1.196248011922582748e+02 7.276460853199029089e+02 3.908439809616612592e+02 3.687439846606530125e+01 3.900714001342271331e+02 6.517124597226404692e-01
1.986076870257317971e-49 -1.185631939713818923e+02 3.175892358248131941e+01 5.328422738876520270e+02 3.602670860930883237e+02 6.130440285142209405e+02 6.308533279102546132e-02
2.204859001091961328e-49 -1.184561916805557473e+02 5.946558220252643423e+01 8.616614219586379022e+02 7.042043532647388702e+02 3.424379015616596007e+02 4.731871005932117846e-01
3.266512897821769415e-49 -1.180606322185218602e+02 7.617387185034848471e+02 9.808744472188394070e+01 8.432267634042735835e+02 1.733382923408860847e+02 4.814634225037094373e-01
4.049322246558207634e-49 -1.178433057217413591e+02 8.827693681436176121e+02 6.492966777510514476e+02 1.696687875861465784e+02 8.346424126739159419e+02 8.889772808704416995e-01
4.393889278593855918e-49 -1.177591404669993125e+02 1.009757144558712483e+01 5.798305392363129158e+02 8.533763153226566374e+02 9.032725404348075244e+02 2.548573689738971026e-01
4.625414372484124002e-49 -1.177052892813252640e+02 3.759347750707056548e+02 6.883658630987368952e+02 9.334758008322560272e+02 6.623621673486109103e+02 8.353604012771056464e-01
5.493086409103496609e-49 -1.175308649573231463e+02 9.629279391981306162e+02 9.019852118496332878e+02 7.079835716496138502e+02 8.785366571569368261e+02 6.949362353007532134e-01
6.173084566856420859e-49 -1.174116565995344956e+02 6.776706618376325650e+02 5.976140593641597434e+02 8.994607340857146482e+02 7.302492648646352791e+02 8.382576259240847039e-01
6.160056464946578932e-49 -1.174112692984361246e+02 2.201893216893181773e+02 6.263196851070432558e+02 4.275969208280674820e+02 2.286109126706288635e+02 3.393070343201686212e-01
