weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -8.374286183716316145e+02 2.759706077293940893e+02 5.104451060748797318e+02 4.328448326385041582e+02 9.103135034131730663e+02 7.450472890118131630e-02
0.000000000000000000e+00 -8.344792752567327625e+02 8.642612252108341409e+01 1.291702214443222658e+02 3.109982708311555371e+02 8.369070809046990007e+02 2.939006631355284282e-01
0.000000000000000000e+00 -8.299646210360685927e+02 1.340169075411850486e+02 8.004894803511222108e+02 1.330412340368290245e+02 7.131714389824143154e+02 2.699607935517510660e-01
0.000000000000000000e+00 -8.131466858715887156e+02 8.343609164154746622e+02 1.883721651950530998e+02 7.050324615882601620e+02 7.324572883240574583e+02 2.321112632506916462e-02
0.000000000000000000e+00 -7.896501333414810233e+02 2.916202977945443422e+02 1.026918081871007473e+02 1.938341878180967797e+02 3.042292669106316225e+02 3.770069765610628565e-02
0.000000000000000000e+00 -7.881717862851013479e+02 7.445391365049998740e+02 4.220679282719695493e+02 1.192301906053067455e+02 9.956252514660378665e+02 1.905068262683271563e-01
0.000000000000000000e+00 -7.861627988442259038e+02 2.638696017669362845e+02 8.010237396952979907e+02 1.403943552362264313e+01 9.930958372720542684e+02 5.120881719193517423e-01
0.000000000000000000e+00 -7.716636461851956028e+02 3.077640922598225757e+02 5.445142102283650729e+02 1.363163684331871650e+02 5.470365403613254784e+02 1.643907000385314010e-01
4.141468715406456904e-317 -7.433068292625281401e+02 1.109023312440614148e+02 5.542624736016088036e+02 2.291923054028320621e+02 9.534643531071698135e+02 5.353170277083025841e-01
1.248340046473553080e-313 -7.352932247158694281e+02 5.084097922392341502e+02 1.478208133911968147e+01 2.745780663498737795e+02 8.478180782891337230e+02 4.603678461601142802e-01
4.085095793002890565e-313 -7.341051942438665492e+02 1.299715898620734933e+01 2.554790677038760123e+02 3.051773967295433181e+02 8.065674456483999393e+02 9.130975246817520929e-01
2.709717885154148562e-310 -7.276054396148053911e+02 6.567850781191019678e+02 8.069252876390406755e+02 1.014480886070884935e+02 9.329293396196259209e+02 2.416160228268583454e-01
3.398015330531097436e-310 -7.273765926079856854e+02 4.277925107177959489e+02 5.513382193420006843e+02 6.665543995013648555e+02 4.505867868112317751e+02 1.637792593182696432e-02
2.804455735245325821e-307 -7.206583193775097698e+02 1.371293761251568810e+02 3.143443151644761997e+02 6.396116231832492076e+02 2.464878271058994699e+02 1.426656612936072488e-02
1.703300086749755326e-306 -7.188518761740679111e+02 5.642537457230978362e+02 1.049765307663222700e+02 4.635531040799602920e+01 7.969738453861104972e+02 4.811306538094752838e-01
3.206524626159205483e-306 -7.182167560912308772e+02 1.470543925997209840e+02 7.386097023982681549e+02 1.630871254855194366e+02 9.332275463582215025e+02 5.964606774845402359e-01
6.641617960824704879e-306 -7.174860881682778881e+02 4.307503885895715712e+02 2.013209723788719145e+02 4.309417813907077175e+02 7.365317737781888354e+02 8.169003745951319839e-02
2.532263275020668458e-298 -7.000271495489778317e+02 8.076683838274686877e+02 1.551897107703864265e+02 9.825407703598167473e+02 9.508282185843387424e+02 4.926505982665241312e-02
1.522900453241426083e-293 -6.890202208524673324e+02 8.501651904392576853e+02 5.470503737308291647e+01 9.623774594831661489e+02 6.536342943733366155e+02 4.133803750461240156e-02
1.558490383231274019e-290 -6.820868646333003653e+02 3.001285167766702671e+02 1.625410835627605195e+02 2.346128522561106600e+00 2.760257041478477049e+02 2.520861473467553848e-01
3.896431554131740495e-289 -6.788654360418237275e+02 2.771548224196068304e+02 7.439381805252045297e+02 1.120589012003011788e+02 9.061869301471053859e+02 5.976815591616183587e-01
9.797944425220155288e-284 -6.664278991138669426e+02 2.610541423021141441e+02 2.312593621553115497e+02 2.918070548032933686e+01 5.569729010677068572e+02 6.176062006739161392e-01
2.757458576019706661e-279 -6.561803368103064713e+02 3.958205635925607453e+02 3.656784987283738531e+01 1.863217669353103361e+02 7.718480405987862696e+02 7.814198858367070732e-01
3.829559368289210766e-275 -6.466390561389372351e+02 6.506251126496430288e+02 7.496731514973772619e+02 8.698675833748166042e+02 7.335446158866967608e+02 3.339805488784797216e-02
3.587246900074151909e-274 -6.443993357669783109e+02 1.426451704461948964e+02 1.540979572740630132e+01 7.359477799084909293e+02 6.115738107824026883e+02 1.530565619227292062e-01
4.424100257029682793e-274 -6.441871538690327270e+02 3.355239685868100423e+02 2.816466349217834022e+02 5.808187979498893583e+02 8.859251316264211482e+02 1.134688682612090549e-01
3.292255439557363120e-272 -6.398749777352473984e+02 8.492766218907278244e+02 6.009112210492243200e+00 4.803529378859358872e+02 1.679795614799087389e+02 2.525256231113903738e-02
8.289919856965244183e-272 -6.389490103074194849e+02 5.090514922464727761e+02 7.186598683069927347e+02 1.183946035789493862e+02 7.046419735525283841e+02 3.203708565711709255e-01
1.147742199261555129e-270 -6.363185837155214131e+02 9.498671066992402245e+01 9.653271682221055698e+02 1.779754874597518040e+02 8.445641210207126051e+02 8.846224446765911242e-01
1.126593682095415602e-269 -6.340320966905796922e+02 2.881134970623901950e+02 5.545937831986365154e+02 4.007050097668243893e+02 8.198556781313019428e+02 1.657226720295227329e-01
1.204969164620225027e-266 -6.270545860740324997e+02 5.499935655099542373e+02 7.630651078227075459e+02 1.504929856103124735e+02 6.871091251951601180e+02 2.518703986027223118e-01
8.689736744224826401e-266 -6.250763974064077502e+02 9.275195265896761612e+02 2.460510567063959400e+02 6.113269910211615610e+01 7.098199472228109244e+02 2.187616582697378131e-01
5.759079616466841635e-264 -6.208800921920004612e+02 4.559678036524121012e+02 9.722360438611257649e+00 9.849847632675786144e+02 7.075916974660090091e+02 1.416852402898596264e-01
2.370964843811622860e-263 -6.194624877927437865e+02 3.096327291929044918e+02 4.309649436957906801e+02 4.138483231978077583e+02 6.583999641933031626e+02 1.046423695441387469e-01
3.626292681300955723e-261 -6.144299037596731523e+02 5.276360782088031556e+02 1.990866103547474779e+02 8.324644481073889324e+01 6.951914257189578166e+02 5.493481184849049459e-01
2.321821710742695801e-259 -6.102680923024606727e+02 8.445208113038166857e+02 2.621439865913324638e+02 9.209507289212367596e+02 8.606292792886563348e+02 5.718636900373696985e-02
2.508703957382528867e-257 -6.055830079460266688e+02 8.132767439546519483e+01 3.227856116811884135e+02 7.604144369474942096e+02 8.705320035140613300e+02 1.733304686948780038e-01
5.053028891851896094e-257 -6.048802863701189381e+02 2.012643348713991429e+02 9.860558408969804987e+02 9.009409783471554647e+02 3.024853160468126134e+02 2.077856886739959386e-02
5.850479212306678784e-255 -6.001260804536640308e+02 5.694602507753192100e+01 5.033480513430135943e+02 2.025578777274141942e+02 6.544132650834421838e+02 9.506648929453827002e-01
6.516556179103414380e-255 -6.000157579851801302e+02 6.694770651912102721e+02 3.776799138514841729e+02 4.079089989626228885e+02 9.791668713053637703e+02 1.868957765397880610e-01
2.945314321893548444e-253 -5.962022183000962059e+02 2.670750391367896555e+02 6.124500034263694488e+02 1.387900343089853266e+02 6.079179751704147066e+02 5.076864123220020675e-01
2.552284003393691328e-251 -5.917377750103232756e+02 4.909997103914452055e+02 8.410908536627923695e+02 8.956410828730909088e+02 9.005267405280643516e+02 6.429737179439753980e-02
9.802455563365701967e-251 -5.903896307342301952e+02 3.093397644904057984e+02 6.911302663832323105e+02 1.710449062797701743e+02 6.243781404747404622e+02 4.087733969808933221e-01
1.137073602420874370e-249 -5.879361355236694635e+02 4.270781657808213367e+02 7.040491643441042413e+01 1.508718040873947359e+02 6.320436356503743127e+02 6.956725688375395844e-01
1.134637709451599501e-249 -5.879357800689646183e+02 1.928875720708450388e+02 8.646786984636538591e+02 1.335225625838604628e+02 5.049445345862971521e+02 4.424634599620058673e-01
1.982007418292786162e-249 -5.873754832914894450e+02 5.309190141673171865e+02 8.223287059486850694e+02 2.378390272490901225e+02 6.473967272217770414e+02 1.682145777529571173e-01
6.779341477139983382e-247 -5.815380433142644279e+02 1.174406558572506469e+02 5.915270274992476516e+02 4.342923412704280963e+02 7.867402435929762987e+02 2.598256046882604364e-01
2.065086155472085795e-244 -5.758164960579309763e+02 6.149821511194130608e+02 9.131739352921678119e+02 1.470973546032884087e+02 8.616897380331862450e+02 4.261740151830920587e-01
1.145707871311682581e-243 -5.741005602380561186e+02 5.397630593981126879e+01 7.228659399039025857e+02 8.744671392102197842e+02 9.364058421301270982e+02 2.099623643239023618e-01
6.143007085158629357e-235 -5.539980877927532674e+02 3.802375210476065348e+01 2.727179821706444045e+02 2.945452814047844754e+02 6.076980212734877114e+02 7.287064925421279371e-01
7.891993914318198421e-235 -5.537450533512657103e+02 3.024375394139750384e+01 9.588770801194061733e+02 3.149946291620531156e+02 5.258817159018853999e+02 3.743625901573525150e-01
1.055524006146567465e-234 -5.534517797434016302e+02 4.079190072726881340e+02 2.222674316661503440e+02 9.380468196060480750e+02 4.849723857900240773e+02 4.726962669684620089e-02
1.166338141294182145e-234 -5.533494480283153507e+02 5.896782949816563359e+02 6.787742628447483639e+02 3.442952133132375252e+02 6.280438277315961386e+02 1.056662385105743285e-01
1.186826407400859478e-233 -5.510269491222028364e+02 2.006216379835667283e+02 1.960366519214836103e+02 1.662289821856094250e+02 5.928245498968843776e+02 8.630665486774714568e-01
9.500638928367291891e-233 -5.489443729303548025e+02 1.861541238568335075e+02 8.020361159447156751e+01 3.951586551737716491e+02 5.787198870387197758e+02 2.412524319423877683e-01
4.461219626492429540e-232 -5.473952247018196431e+02 3.362908446827292437e+02 4.844789207581371784e+02 3.773878343391264139e+02 8.226633677610645918e+02 2.801452799715490327e-01
8.161028678938365021e-232 -5.467887766646972523e+02 4.890504772085244554e+02 8.660612753797294090e+02 4.815785232426256925e+02 8.142571453538871538e+02 1.284100786885594703e-01
1.080254326892265521e-231 -5.465058652950528995e+02 7.769493048112535689e+02 3.070180706420268280e+02 2.528692376998427562e+02 6.217359551571287284e+02 1.507103015009239044e-01
1.128788438950480116e-229 -5.418542467307307788e+02 7.692118478055566584e+02 6.469051579917257655e+00 9.871957767916103421e+02 9.835275959214194472e+02 3.409194779408725173e-01
1.342078472767205446e-229 -5.416786720990101003e+02 3.948098328929395393e+02 7.881811247093754673e+02 7.492969895005214767e+02 6.313237199160049613e+02 6.041243319442435311e-02
1.421842343033108152e-229 -5.416184381549849149e+02 1.137072572962733972e+02 2.686240172529414849e+01 5.357808607216020391e+01 1.346394055019336236e+02 3.512404399618500594e-01
1.328379693082620933e-226 -5.347761764077044973e+02 6.447254694318766042e+02 9.374507668701710372e+01 5.702488160460182343e+01 4.749096613878649578e+02 4.612998281796057976e-01
2.106781070689598452e-226 -5.343124751076358052e+02 8.043885623121217066e+01 3.818128747975653425e+01 4.348916657086492137e+02 6.033632600231281913e+02 4.369119038767715901e-01
5.765021999292747295e-225 -5.310007422686421705e+02 5.639926777159279254e+02 3.938630974610690032e+02 4.432860723233089288e+02 2.420376030689259892e+02 2.046074537227637880e-02
7.810449049180178232e-224 -5.283920036864782332e+02 7.426033136808119934e+02 6.949871553063558167e+02 5.084637207152462679e+01 2.957650334578913771e+02 7.853658936559526627e-02
8.677657989389246830e-224 -5.282842144699965274e+02 4.775478407606186693e+02 5.561587238974178504e+00 1.901607866598398573e+02 4.866148904055016260e+02 9.172524493330995732e-01
3.038751592448908949e-221 -5.224232640956934119e+02 1.090988499769163944e+01 5.997995305700736708e+02 3.465303978691672455e+02 4.891024695323325844e+00 1.477411542009365863e-02
2.118841975352219245e-219 -5.181761709790006307e+02 4.031385177632316186e+02 6.731943761126381105e+02 1.988186981451166346e+01 4.245682014843085881e+02 5.472486412624579799e-01
1.133895048511003551e-218 -5.164962969361980640e+02 6.717827070953436532e+02 8.104926104225188510e+02 3.028882960198626506e+02 9.389253914996806998e+02 3.344736379190411668e-01
2.273055436681492398e-218 -5.157983306536206101e+02 3.376089307741738708e+02 4.381320689061845286e+01 2.431232610664263234e+02 6.467307584293787386e+02 8.481986887283305965e-01
3.915144439292307831e-217 -5.129495182718337674e+02 8.658986510689321676e+02 7.938743336862924025e+02 7.134180878509622517e+02 5.294560767380334028e+02 3.996225937970920850e-02
1.155294440302605143e-215 -5.095623450702701689e+02 5.166287810977207755e+02 3.993192537348273845e+02 1.232337644553957006e+02 7.764223330687055977e+02 8.775296828856072873e-01
1.865380978179980506e-212 -5.021729797193640366e+02 2.776999142093371233e+02 7.993725800487942479e+01 4.301478653724312267e+02 5.656206046207283862e+02 2.169577208470003793e-01
2.981715715637418507e-212 -5.017014461510993328e+02 5.215526400825901874e+02 1.287821831261263128e+02 3.233254765415610166e+01 4.727039006492894373e+02 7.845534187997679210e-01
1.220734893014843366e-210 -4.979868217947383187e+02 8.121090830542821095e+02 8.527320798564646793e+02 9.364580266434484201e+02 9.305582493338235963e+02 8.739775512339964525e-02
1.259870644735556208e-210 -4.979527657906694458e+02 3.441006885532852380e+02 6.273389530154453269e+02 5.368360014268306486e+02 6.091420713841333736e+02 1.057807608772204366e-01
3.753648471193885939e-210 -4.968585465508057268e+02 3.217929355766956405e+02 3.406173310750639871e+02 1.398545230482114334e+02 5.755233760639890761e+02 8.453607883131113443e-01
5.732538935700438678e-210 -4.964326163156297298e+02 7.474114427007373251e+02 9.820667104841480750e+02 9.653260225442807041e+01 8.435612015369134724e+02 5.633951518004495229e-01
1.133223995196553280e-209 -4.957486230869868677e+02 8.738736558307394944e+02 1.046101192062414142e+01 2.531325329503115711e+02 7.393104248820610565e+02 7.869834549198098106e-01
2.400287488408422479e-209 -4.949956012334434376e+02 4.497097815847475033e+01 7.637828906571330663e+02 4.516030671748989676e+02 6.433319504491859107e+02 3.859653088810638399e-01
5.472664396977681856e-209 -4.941689241599342495e+02 9.265386787037161866e+02 1.390387547885772257e+01 4.011361870284601991e+02 7.157862542907713532e+02 3.872657218064377016e-01
3.145527989228273471e-208 -4.924176228992969300e+02 4.886357304297057453e+02 8.680333028841674832e+02 7.588119941225922958e+02 9.095136862827893083e+02 1.263623151179765758e-01
1.344792929684221026e-206 -4.886596944259018755e+02 6.694001948266964064e+01 7.764449908908126474e+01 6.345149733225791806e+02 9.503235372981058617e+02 7.193541131314393766e-01
2.038656389192457453e-202 -4.790308031413885033e+02 7.714395614574375486e+02 3.204375113766381560e+02 1.445962555507978493e+02 9.940806745535525124e+02 8.994278043499606135e-01
4.254063587200739117e-202 -4.782927194352096762e+02 5.886552405900483791e+02 3.219506953023171718e+02 4.452438772788509596e+02 9.161663154904385920e+02 3.121886046842657914e-01
7.143916969626330340e-201 -4.754692477853939749e+02 1.919165411750008445e+02 1.217780674525269831e+02 3.446490173655481613e+02 1.329829382323870846e+02 2.859190855180782087e-02
2.065308220395319231e-199 -4.721025593459735319e+02 8.512228398671343257e+02 3.544765243745619614e+02 2.304142394967272978e+01 9.690675502336800946e+02 9.791307300699808591e-01
3.211771287576041314e-198 -4.693559311395879377e+02 9.829675526960448906e+02 7.786859618075300205e+02 1.399464944934024402e+01 9.868285464128929334e+02 6.509273692423463986e-01
4.367683608803471701e-197 -4.667434358325945709e+02 1.325987691264915043e+02 5.568093135619604936e+02 1.938593007766101550e+02 4.604454109236085628e+02 6.282272531218285883e-01
2.271069973049395880e-193 -4.581845771883482712e+02 2.878792071057579278e+02 6.696181873142622862e+02 2.258917519169494881e+02 5.636615734900674397e+02 4.922888351858452083e-01
3.649115547851941225e-193 -4.577078434399813318e+02 6.628427663539914647e+02 8.997495800418524823e+02 5.435727769962189768e+02 8.515731415537034081e+02 1.666837262917617579e-01
1.414320976117387158e-192 -4.563505936291788316e+02 2.550277127296342030e+02 7.797485518337209669e+02 8.430951166847682998e+02 2.397820195569097734e+02 3.540201371202456038e-02
2.209753385943829374e-192 -4.559018622503291454e+02 3.832831208415624360e+02 6.861514310427452301e+02 3.116341221741603817e+02 9.062749875917819509e+02 7.455755915816273394e-01
1.043888368712920528e-191 -4.543467055193442548e+02 1.796550767156474819e+02 1.485692914934778912e+02 4.810490923518878503e+02 7.084784256344712503e+02 3.997091319050374292e-01
3.653701860706869516e-191 -4.530914172145220959e+02 8.908353706223434756e+02 1.890338909193637278e+02 8.806374579778311045e+02 7.410011622523174992e+02 1.150114441455485359e-01
1.042489310934618645e-190 -4.520404615622352935e+02 4.369114957718784353e+02 3.708541426569173041e+02 6.963090699530462189e+02 3.795139288152615222e+02 5.627445775961470442e-02
4.396361120917625486e-190 -4.505987958027905051e+02 1.016433373678911494e+02 1.922929041025789942e+01 4.647905371823806036e+02 2.450398613921511526e+02 1.435433891672256435e-01
1.449426558476110225e-188 -4.471007347962874974e+02 1.514051892866037576e+02 3.746972356340430110e+02 5.904015113294119601e+02 4.127717414574327677e+02 1.097266589064604947e-01
2.271686357440343780e-188 -4.466488803531570397e+02 4.626169137285396573e+02 1.199622928632462902e+02 2.981976028918917336e+02 8.451989463054089811e+02 9.851985053417969818e-01
2.457770377899106060e-188 -4.465676482090725017e+02 5.630951962706380982e+02 2.143906169906741752e+02 7.773687986154970986e+01 2.422838172817897373e+02 1.459343622117867945e-01
1.645322399432080678e-187 -4.446638813520802955e+02 1.187467011962600694e+01 1.268775989484167894e+02 8.513650350931400226e+02 5.672888024489415102e+02 6.189819862307269771e-01
1.707639425713137498e-186 -4.423216206475847798e+02 4.441216444788530282e+01 8.566229530407680386e+02 9.908028412667164275e+02 6.032494021121117385e+02 2.415198152805352327e-01
3.892223215854750479e-185 -4.391926670034433755e+02 3.511027851291272839e+01 7.958215810023647236e+02 9.896773757131892353e+02 5.386670788798326157e+02 2.440725562155821038e-01
3.056162714303693866e-184 -4.371294023115129903e+02 9.298954251700719169e+02 6.520269747142127699e+02 2.451171248640880762e+01 7.488097808651945115e+02 5.828467093839136970e-01
1.012510267473608673e-183 -4.359290446719533065e+02 7.492317943916285685e+02 8.152023543276681039e+02 4.173618479327868158e+02 6.361220386465089405e+02 1.358712282760982104e-01
2.391841819456497891e-183 -4.350669136277031157e+02 7.243799550067277551e+02 5.120119776273056686e+02 7.070251844519316364e+02 1.611670026240225013e+02 1.994345217560644645e-02
1.430861062824225238e-182 -4.332756158347287965e+02 3.905125595784792267e+02 2.587172279620804716e+02 1.342044050285532464e+01 3.367469530677586249e+02 9.191114774181545766e-01
1.255660238292877933e-181 -4.311011456260890213e+02 4.595373106660931626e+02 4.590383935354360574e+02 2.492886543030570010e+02 7.988044789349295343e+02 8.955611920421439054e-01
1.299816062275375737e-181 -4.310640843827276854e+02 2.448214001115335350e+02 8.964390133127527633e+02 2.890635798646993635e+02 7.432848232998818503e+02 7.794574856533712515e-01
3.517359438017006551e-181 -4.300660965981817867e+02 9.445615237765713346e+02 9.768769991700792161e+02 5.787365849095139083e+02 6.931232708851513280e+02 1.025895974543390432e-01
1.008065393971058124e-180 -4.290106890111167672e+02 2.569859178571800840e+02 1.681919809454331016e+01 6.083691489550872120e+02 9.230722435053772870e+02 9.476402420680124505e-01
4.838959770091922545e-179 -4.251369371865444577e+02 3.708514537410535468e+02 7.846961019946567149e+02 1.688293621849154817e+02 5.810074016396553134e+02 8.187102459760752238e-01
6.555677045661266650e-179 -4.248308055618521166e+02 4.765261925009891684e+02 3.756441566642425300e+02 1.002551096710907501e+02 5.294346251335359739e+02 9.580023127912913328e-01
4.333048223273745705e-177 -4.206371955026510818e+02 5.587475084625972386e+02 8.880841227263503015e+02 2.303788955996160723e+02 5.603142890214008958e+02 3.016972485864263254e-01
3.043491309222249250e-176 -4.186853763682298677e+02 4.777765179911535256e+02 3.803723832205830604e+02 2.076850791080669865e+02 4.558717753078445298e+02 3.074402840909574719e-01
2.129909787857619510e-173 -4.121320467769687070e+02 5.948799305603129142e+02 4.128579881897895802e+02 2.095291848078065016e+02 6.812057602252597235e+02 6.691817441665622868e-01
2.778223797381329034e-172 -4.095612295079808405e+02 2.942193017766349499e+02 2.134181097276846018e+01 9.118301150294133777e+02 6.846350500285718681e+02 3.766343163852148290e-01
3.432363085822744318e-171 -4.070447072464192502e+02 5.133278694455132154e+02 8.568507498817440364e+02 9.623456764619614887e+02 9.354112000307996766e+01 1.988374123077329969e-02
9.704840603337865928e-171 -4.060028314243799628e+02 4.983496448358424118e+02 2.552265063388221620e+02 9.075474462007092598e+02 6.605534330797123630e+02 1.469078323395230923e-01
1.101363956366146544e-170 -4.058738217516712439e+02 6.516065313506127268e+02 7.668640847030367240e+02 5.163162067041074579e+02 7.826707081588078836e+02 2.152902791947747252e-01
5.590359687666212567e-170 -4.042468274937536421e+02 6.722018943193153291e+02 4.933461623435197225e+02 4.503827255011382249e+02 9.803778939246582240e+02 4.574032896897456402e-01
6.091467746914058186e-168 -3.995533118756752060e+02 6.020851640852928313e+02 1.649497160908011608e+02 1.689845435066154380e+02 5.734922288612158354e+02 7.787306451760441783e-01
8.912875398446811954e-168 -3.991702040324082077e+02 6.593693879784038359e+01 1.184985017955964963e+02 7.502017989984170754e+02 4.684780141891599214e+02 2.884417502643890074e-01
1.367823624040488271e-167 -3.987393949636171442e+02 9.856998395937559962e+02 3.792037729934261847e+02 5.389484382773169955e+02 9.336287158696020470e+02 2.774871573230325295e-01
1.699145659089348460e-166 -3.962174051804533406e+02 8.628085227937648369e+02 6.618665639672243515e+02 8.025695350447448391e+02 3.718775334837927744e+02 5.083240888363982357e-02
2.360315620887172271e-166 -3.958862354039568459e+02 7.694519378268182663e+01 6.231218611708229673e+02 6.189505262554664569e+02 5.341915880598111244e+02 2.778350650587781967e-01
2.779294791412497445e-166 -3.957203335283477941e+02 3.447118302260714131e+02 5.038955993628960641e+02 4.931109425400077271e+02 9.877129323195555344e+02 6.287690043576453780e-01
1.316007469154289648e-165 -3.941628431501861201e+02 9.816559486766881264e+02 8.162548341826270359e+01 2.120379022952706976e+02 5.553225588088806717e+02 3.713385569266813846e-01
2.948797945676907935e-165 -3.933535480474532164e+02 5.192440197580360746e+02 2.719352810564440048e+01 8.068109797316901677e+01 3.317392605186710171e+02 9.798200511687221725e-01
4.660892732474290773e-164 -3.905906535624462208e+02 8.804172148788805998e+02 2.596969250753290339e+02 5.734624297447499686e+00 6.796603193936133493e+02 9.899559217910064435e-01
5.731266074825117163e-164 -3.903814241039418107e+02 6.537105987180995044e+02 4.157105661696747347e+02 5.840680650531945730e+02 9.985083629355876838e+02 3.786418135924777273e-01
2.000531330302321794e-162 -3.868262775693117987e+02 2.822644103801875985e+02 1.081320540457704169e+02 1.244601618989746470e+02 2.297753690443605592e+02 2.997482081335657300e-01
4.320350133965827892e-162 -3.860538539312393596e+02 2.824414073384742778e+02 1.631781737900553253e+02 7.049381715391901935e+02 5.184345486409697514e+02 1.858670347441886417e-01
5.515286491134182996e-162 -3.858071667807621452e+02 6.502411166767383293e+02 6.493091931378414756e+02 8.827747719382051628e+02 9.946771295912423057e+02 2.289460943316531383e-01
8.668977946834572927e-161 -3.830498543867739158e+02 9.059435128294699098e+02 5.274893300211097085e+02 5.384051098717648074e+02 9.062106047581247594e+02 2.825787434297543088e-01
3.573473786509123526e-160 -3.816309820216238791e+02 5.923286372609269534e+01 5.927391613483105459e+01 5.734915669686891988e+02 2.750286009082136616e+02 2.142304274140282017e-01
2.539020401156968715e-159 -3.796676567629527312e+02 1.745711936069632486e+02 4.559470257627157821e+02 1.902103137356700984e+02 2.030352801415226622e+02 1.111650854444102832e-01
5.447982713260174300e-159 -3.789016897049590966e+02 5.787592774575643944e+02 4.571623698182070257e+02 7.193229162551645572e+01 4.553792649987740901e+02 8.132002448037486397e-01
6.748491198199763627e-158 -3.763825310540578357e+02 3.620368355008757248e+02 2.603766780089628341e+01 7.261204561501817807e+02 8.659805839112773356e+02 6.980094588543629408e-01
1.829286873254680593e-157 -3.753828387106102582e+02 2.036874650552766184e+02 1.548104033169484239e+02 5.899300919140765700e+02 9.318090990155385498e+02 7.872456735106251324e-01
2.432234777773213940e-156 -3.727928693254179962e+02 8.531050010627250231e+02 7.237164131463742933e+01 7.485989070774656966e+02 9.340765355924843334e+02 4.039252026578368238e-01
4.989824140008924917e-156 -3.720717791551166442e+02 3.514221466960266866e+02 5.177682753494435701e+02 2.288785767581442201e+02 4.108682278828924836e+02 3.234558268803050529e-01
9.043878796490701747e-156 -3.714745916689878982e+02 9.707556846506305419e+02 3.220553953784331043e+02 2.453401203533735497e+02 9.706360547357412543e+02 8.370447727990952824e-01
