pFat pLiver pSlow kMet fAbs
4.173691018270508266e+02 4.371704298467861349e+01 1.090692707306581077e+01 1.342523404970653367e+01 5.461057033627618740e-01
4.133807374849413350e+02 3.864637059310648226e+01 4.708920337511338872e+00 1.751577167720807537e+01 7.470663742279174402e-01
3.361417827694359062e+02 2.884812170702773315e+01 1.532071947127089295e+01 1.542174962715650466e+01 6.573170277817748097e-01
5.284722974968074141e+02 3.333179922682779051e+01 2.989784591695554994e+00 2.160896813646047576e+01 8.356783303910338967e-01
3.430249212659877003e+02 2.418883493378177008e+01 8.991342666470957923e+00 1.579236867452592996e+01 7.345983157188401558e-01
5.380419780541642467e+02 4.073790263003485990e+01 7.002512644066238856e+00 3.013435740625701698e+01 8.016060470704652330e-01
5.424207306113814866e+02 2.823543606813505136e+01 9.612303253105245915e+00 2.793378161505498980e+01 9.337145857623447842e-01
4.180597269303028725e+02 3.211480723913601310e+01 6.690433886090224291e+01 3.518473411516418992e+01 9.218039829122995910e-01
2.312066252798481685e+02 4.270964190484438205e+01 5.601376174786899753e+01 2.452380604181041690e+01 9.580084103968460330e-01
4.829435262728546263e+02 3.056811372964299878e+01 3.892035302504002914e+01 3.294081295642551765e+01 9.377877241611454195e-01
4.488268078859724710e+02 4.266066858357649494e+01 2.393596621002051350e+01 2.953100292710804453e+01 7.984348157583970318e-01
4.180597269303028725e+02 3.211480723913601310e+01 6.690433886090224291e+01 3.518473411516418992e+01 9.218039829122995910e-01
2.670420844159368698e+02 1.639372225041556774e+01 1.558615942146959554e+01 2.136827210054870818e+01 9.840878967592472382e-01
1.517390044639101632e+02 2.030553121895728452e+01 1.380229712451273549e+01 1.215694566612778971e+01 7.368617373657372349e-01
3.331342179583878078e+02 2.863792205671732560e+01 8.654589292348457974e+00 1.613229412156338327e+01 9.396618292224077074e-01
3.051132155007641700e+02 3.146732439635870548e+01 1.805793812312030866e+01 2.297197926239442367e+01 9.000486528744073844e-01
3.316102455543889960e+02 1.168121134421306984e+01 2.807933878625501833e+01 1.947681190044050581e+01 9.777282031182243927e-01
6.184327235800411700e+02 5.639976041140787544e+01 1.116911091020743996e+01 2.759112036037106819e+01 9.208783943147795803e-01
3.277815422086067656e+02 1.373276735315012864e+01 1.231500055197750187e+00 1.531476477264701863e+01 7.656907470992975195e-01
4.596092557546155604e+02 3.246498772446273051e+01 6.850763647195475414e+01 2.647426690487708001e+01 9.179078689776820621e-01
3.964732238917744098e+02 3.141513027797244462e+01 6.428980142371222506e+00 1.964234173461447597e+01 7.325067201384043436e-01
5.848889680882756466e+02 2.519895310704205826e+01 3.985537019609010656e+01 3.060950023697056466e+01 9.041935248131159897e-01
3.603751371234714611e+02 2.080245897772392638e+01 1.996835267905307987e+01 1.772510327021835153e+01 8.361823779345346486e-01
4.668209206081121465e+02 3.384091053655264147e+01 1.805923129557907103e+01 2.483787713964851207e+01 8.869820011583310349e-01
3.597350195992018485e+02 2.663157395076200729e+01 1.512786027969997704e+01 2.093990038981962698e+01 7.551635913419315616e-01
3.348407726478071709e+02 3.134776653392516010e+01 1.043718350775567849e+01 1.552100124402959835e+01 7.132917054728696860e-01
3.218863094688639421e+02 3.318348200133254977e+01 3.242992457544831097e+01 2.387784025476268113e+01 9.144172029536645763e-01
4.048089739703337955e+02 2.239900403190632971e+01 1.370343392844080732e+01 2.352217709682729563e+01 9.551704877699397356e-01
3.284202928889577038e+02 1.330045942384684210e+01 1.087859206660144373e+01 1.732786151908136318e+01 8.375180457228262876e-01
6.360013686151640968e+02 4.117500649791121248e+01 1.156888661080230030e+01 2.642111607352837055e+01 5.838505472790955775e-01
4.176224269567119336e+02 3.028707837470137321e+01 1.347006097118338275e+01 2.217811977059920991e+01 9.614904277237449337e-01
3.713854281079516113e+02 3.787770199353322909e+01 5.606272967454107636e+00 2.251580633734301884e+01 8.257231509951954429e-01
3.303650379461378748e+02 1.922376960160461223e+01 3.210257243323577203e+00 1.792945498601467236e+01 7.863361232626574493e-01
3.353810085237846579e+02 1.722841400256088562e+01 2.854702183686312456e+00 1.841559282779713769e+01 8.944521359675472461e-01
4.102062852437611014e+02 2.284682040350628540e+01 2.033346417903017311e+01 1.888419524470733535e+01 8.270550977114787816e-01
3.099672946025161764e+02 2.860798501220036982e+01 1.132674698840301986e+01 2.000721337984619908e+01 9.642848828720282928e-01
4.847419976433909028e+02 3.195733194375386788e+01 1.974285017959220312e+01 2.102099483119573264e+01 7.662436554875500239e-01
6.832353882754568986e+02 4.171980402519827180e+01 1.044346756279126254e+01 2.993250600557788488e+01 8.392611508785273733e-01
6.896167898791487687e+02 4.491131772868928351e+01 2.767480350131260636e+01 3.874750571176365810e+01 9.251567849329783710e-01
6.374750917675776236e+02 2.252240296846113310e+01 1.546389796880059464e+01 3.294716750495081214e+01 8.978109495393626904e-01
5.552051969402389204e+02 3.541752323093599841e+01 2.208168298531743901e+00 2.060933683560718066e+01 7.072623816024972143e-01
6.276649585141616399e+02 4.601438146174515964e+01 1.051202355133939825e+01 2.911138442814340976e+01 8.668121900232427235e-01
2.007743709146220397e+02 3.348685902810375126e+01 8.139698656746782390e+00 1.246171824533225347e+01 5.670253407105014798e-01
2.747975314512622731e+02 3.773205997543249168e+01 9.045852462886463385e+00 1.776685321650036542e+01 6.770918464684718696e-01
4.747838463680723748e+02 4.134074402819541660e+01 7.974954533933326672e+01 3.350901216198300858e+01 8.523557518026846358e-01
5.592877097509040141e+02 2.924686254468244684e+01 1.043005633126022857e+01 2.587352476905271459e+01 8.956735514243391316e-01
3.799574327841122567e+02 2.634439150893328829e+01 1.487488573426639782e+01 2.462689407387683715e+01 8.127835032327014320e-01
4.599836383367575650e+02 3.418328873360650277e+01 3.364126405183695212e+00 2.451940159878563463e+01 8.896772000235528832e-01
3.885135555775204352e+02 2.293835960338066116e+01 3.729335761347641665e+01 2.488436959350516986e+01 8.159488377022031669e-01
7.093429856798779838e+02 2.195139042331257073e+01 3.812528271299257199e+01 2.204190673214259988e+01 8.282265936535987416e-01
3.406059988661560283e+02 3.510182889588113397e+01 2.666663296555251250e+01 2.542980827441194336e+01 9.141659191141627838e-01
4.673935653819925733e+02 2.689061218724577529e+01 4.313027775187307356e+01 2.457291781974385358e+01 9.026415178489970437e-01
1.642206442591682958e+02 2.395808751460701913e+01 2.143132216413284041e+01 1.700996920503427745e+01 9.256006058270171977e-01
3.346100679895688472e+02 2.285449246562840386e+01 4.519910594172979579e+00 1.850925439454708155e+01 9.935530271917062395e-01
4.044790422635458071e+02 2.969172205428400702e+01 2.612044381876621912e+01 3.032643172783691554e+01 9.290672897777823014e-01
6.439476015021530202e+02 4.306142118510711470e+01 5.118154756040871334e+00 3.065637098593063214e+01 9.598472041016349321e-01
4.933497219564920897e+02 2.908143092142814368e+01 5.438279956898209377e+01 3.158503681185591461e+01 9.742304619009429789e-01
3.967548579295460627e+02 4.494542234444134721e+01 5.836939963519096608e+01 3.457735220807705900e+01 9.216149995502298520e-01
5.046762461033227964e+02 3.332904793913112229e+01 3.111417405227189015e+00 2.679602925857045648e+01 9.750465998064463680e-01
7.508547703206917276e+02 3.506347371281877656e+01 6.552716033955340436e+01 4.218805474071280059e+01 9.264760752097717100e-01
5.355523669527100310e+02 4.185370705455213169e+01 6.925385168369504463e+00 3.052984424804877861e+01 9.665507607003752666e-01
5.390082461100348610e+02 6.418670656106921513e+01 3.950042771748244519e+01 3.736631925433010792e+01 8.805896583419143830e-01
6.594607234749138343e+02 3.098500559686602784e+01 5.292869092924824059e+01 2.739175939369445345e+01 6.226705376710455209e-01
2.145645089599989319e+02 1.305589988379486321e+01 2.974584057825793693e+01 7.960061974644298211e+00 5.150128003873346572e-01
4.477767374082202991e+02 1.309302096722485942e+01 3.104845667651303387e+01 2.542472816745414121e+01 9.674344751757655292e-01
3.268171798886453985e+02 2.488912273031277778e+01 1.639175867077413074e+01 2.017085614462506982e+01 9.556004861564431074e-01
3.439576932375093747e+02 2.576992873058342326e+01 2.063972432759966580e+01 2.393321697314639351e+01 9.864198385336908625e-01
1.760889729416662703e+02 1.727531289022729410e+01 1.259023965700900938e+01 1.137494401746341133e+01 5.603751291572367510e-01
3.100319413783327605e+02 1.533827384229026514e+01 1.407180251256661574e+00 1.382397411077702465e+01 7.803896786163927457e-01
3.221560597585470873e+02 3.390552803275731009e+01 3.627481290307846251e+01 3.179698332317704512e+01 9.658776862194375923e-01
2.843959852231218974e+02 3.235163517236435382e+01 1.018460352406621894e+01 1.402657197525130961e+01 6.378797433847431808e-01
4.932523670195727163e+02 1.945789489701865094e+01 7.028242556191268875e+01 2.238249146704130510e+01 8.789873278553107516e-01
2.709031563090927079e+02 1.855026550283536935e+01 2.651428951487240226e+01 2.020822632834176247e+01 8.674235152251824621e-01
3.445947281594428091e+02 4.700778110216124617e+01 2.157918386741036443e+01 2.022992106243748012e+01 7.068906044367680996e-01
9.220183740603773686e+02 5.432412519866957012e+01 1.360816731448121963e+01 4.701212315483778070e+01 9.187675832930370934e-01
5.393212864997450424e+02 2.957984593813037222e+01 1.089278753978190473e+01 2.250412232829623704e+01 6.495239825237395515e-01
5.306427681014953350e+02 2.075573273047616851e+01 2.201513150151344789e+01 2.835456843117332681e+01 9.617097577840808542e-01
3.006565410760666737e+02 2.945287405426082827e+01 2.423541121452635139e+01 2.241654175256028836e+01 9.538801670610987937e-01
2.686891210768946507e+02 3.030680533099329921e+01 3.495336923953250619e+01 2.649975047696858965e+01 9.025453434565503530e-01
5.332260009800349962e+02 1.617439764346618247e+01 2.195174897290512916e+01 2.343994918023030749e+01 8.273557175340897629e-01
4.344121495959390700e+02 4.039999321867768600e+01 1.191822960631107486e+00 2.092743905389393788e+01 8.843096686765411496e-01
4.761600563689219143e+02 1.698149288507821097e+01 2.716095938130847998e+01 2.536540781549316392e+01 8.818252852884685966e-01
5.593159940135283250e+02 3.290360036624499429e+01 1.838706366384679214e+01 2.615368995262895524e+01 9.088667748192983398e-01
2.991555399950840979e+02 5.427280454530500009e+01 2.604566174443719007e+01 2.542842663091039768e+01 8.840270796321932911e-01
2.883424181060493652e+02 2.245620534141279023e+01 3.325261898663052662e+00 1.316220734072563836e+01 6.030656999549602881e-01
4.665685390860163579e+02 1.454940160988048703e+01 1.946174675697355250e+00 1.714074240925211257e+01 5.960233765586763210e-01
3.818260691022669562e+02 5.617855091173152005e+01 1.589660842026452769e+01 2.996112870524000726e+01 9.566910394362356795e-01
3.084939203375324723e+02 1.924435685962855302e+01 1.474775171734462909e+01 1.280312286668702448e+01 5.616751472574555981e-01
4.329109310337569241e+02 2.339429369271913473e+01 1.884036665665407995e+01 2.372411958574928903e+01 8.496326813693695357e-01
2.648593516445728255e+02 2.049361172433769340e+01 2.804186958579192535e+00 1.467996727515602196e+01 9.400994770186655858e-01
8.109160855338392366e+02 6.101213856609179231e+01 4.023019257087882039e+01 4.293771631134820410e+01 9.195178127024049575e-01
4.605125109350395860e+02 2.550163276577848492e+01 7.670770928029265967e+00 2.845568068493217595e+01 9.845573318196962909e-01
2.742781724625380093e+02 2.426240338654740469e+01 8.365533971251105427e+00 1.603572002916763495e+01 9.142956486001718730e-01
3.268493239476111398e+02 9.966304181111834026e+00 3.007341071503881125e+01 1.774172926324104438e+01 8.152579478245799427e-01
7.245489906551458716e+02 2.538575202750430293e+01 2.833993843236955357e+01 3.064372126840063260e+01 9.018212393881013256e-01
2.797872372264661180e+02 2.230098123481122130e+01 1.324082683846272879e+01 2.000141425461018230e+01 7.531257254606409379e-01
3.478526898362177917e+02 3.851409149439153623e+01 4.015785020778622538e+01 2.857876571415931011e+01 9.982975395275719421e-01
5.742107837998046307e+02 5.764305861771740069e+01 7.663826609161882963e+00 2.245890257762451014e+01 7.053655494627004696e-01
2.735472045563650454e+02 1.999565079787813815e+01 7.007502966158358326e+00 1.675553476326282976e+01 9.280390582800833732e-01
2.520300074944688618e+02 1.424173376011448156e+01 1.721920623926408922e+01 1.363315231695474594e+01 7.112113694087641713e-01
3.560887540258490844e+02 4.470440288047851141e+01 6.089035963237817128e+01 2.240962562480719100e+01 7.535925947394577218e-01
2.948225096587755161e+02 3.192431821378999501e+01 1.300199811219994217e+01 1.675701604176509818e+01 7.663411163354293398e-01
5.400505208070451317e+02 2.892205195891054359e+01 6.323188656769771399e+01 3.443091669404077493e+01 9.032971708367797392e-01
4.257448832195981367e+02 2.026763866430550109e+01 1.640155732130771815e+00 1.920656477236550685e+01 7.730777975857230366e-01
3.508329306321045920e+02 1.893043169239983570e+01 6.895376263186095755e+00 1.759143000204765173e+01 7.569964767041339471e-01
4.341603225163589173e+02 4.612308664252925894e+01 3.391417917341440358e+01 2.715578777624037343e+01 8.209299165523382680e-01
3.213505579439704434e+02 2.984245685750900279e+01 2.394938464581017712e+01 2.420020009643061698e+01 9.710191110308964424e-01
4.503090280363995248e+02 2.156342293786498487e+01 2.061554312034320802e+01 1.889992522188312662e+01 7.216198549673992213e-01
4.946443408560933221e+02 2.594611658612970473e+01 6.365928060438086078e+01 2.086579841399548485e+01 9.601341605812090396e-01
4.004192229629292115e+02 2.322813636592528397e+01 1.482146482087952499e+01 1.716272395972954001e+01 7.479165986817052358e-01
8.084337794987565076e+02 7.149385926065977515e+01 1.217821121691995412e+00 3.838016818115540474e+01 7.918115025561526243e-01
5.293175844289659153e+02 6.057642966635788895e+01 7.492658226695867008e+00 2.292276947655835428e+01 8.111319051760791377e-01
4.143567412225569342e+02 2.630040441045171917e+01 9.583930670394336104e+00 2.560294927962274159e+01 8.962491111170394209e-01
3.257569906563228415e+02 9.182829161208378110e+00 8.034633096995348112e+00 1.426701433625654936e+01 8.537091315128654267e-01
4.981033440639344576e+02 5.925700861354419402e+01 2.751079945102140201e+01 3.170729564502615716e+01 9.374878766669761943e-01
4.063662241677022848e+02 3.387855050510611932e+01 5.548673615839218698e+00 1.897339379942215487e+01 6.469133786539138509e-01
6.533444089826418804e+02 4.340360312502301809e+01 1.513198536170579978e+01 3.277232037380268537e+01 9.568034241534698614e-01
3.384443182224880502e+02 2.630259933160504815e+01 1.118249787073604118e+01 1.853033610281143595e+01 9.204369911661395287e-01
6.521310637251898470e+02 3.768893941419614890e+01 1.953997826143914907e+01 2.727686764619289050e+01 8.690451229992366411e-01
2.669421743359608286e+02 1.720054640655038369e+01 1.147863392807883542e+01 1.375185755874448468e+01 7.288524556578342972e-01
3.577292837903540885e+02 1.964513251842467767e+01 1.266591757698160681e+00 1.751380709995042295e+01 6.977193036374103041e-01
2.891918803654767203e+02 2.854309862109768403e+01 6.265632782380499144e+00 1.928090611995145309e+01 9.952103277755652844e-01
2.381048192730826258e+02 2.494363454833821692e+01 5.344944226443484325e+00 1.069909080894740683e+01 6.377962147961270256e-01
2.272745767820082960e+02 2.610585903340303204e+01 1.849707655886604485e+01 1.691438873505371987e+01 7.148839620126256067e-01
5.437270071203794259e+02 2.926275891302402954e+01 1.627993191190610389e+01 2.529568167092513775e+01 8.863485218914395336e-01
2.812441678262755431e+02 3.764793929493520608e+01 2.523516896777546314e+00 1.075578367765779397e+01 4.179729822083639301e-01
3.196870472480432568e+02 2.218170948041750989e+01 5.100127944678372494e+00 1.837737267332817481e+01 6.479877208779796227e-01
5.429724123761294550e+02 2.457060539538794686e+01 2.943107923505396961e+00 2.554015158512530448e+01 9.727720531609607146e-01
1.956355968083633172e+02 2.017437726303134582e+01 7.961083744285385677e+00 1.309297138842008223e+01 8.432712726259458114e-01
3.957554557177116408e+02 1.793615382017727811e+01 2.928526745411632604e+01 2.877206381383048850e+01 9.899893225404672314e-01
2.617500393140218762e+02 1.473537333335847777e+01 3.202064727958713775e+01 2.229458071382591910e+01 9.118001346811420715e-01
5.087532328839187130e+02 3.922642774831636103e+01 2.807389195302757212e+00 2.351810453772932519e+01 9.038901949328390639e-01
3.893772466533158081e+02 1.537535147685578885e+01 4.033997361066426635e+01 2.566641354965075550e+01 9.188784194089246737e-01
5.387299108693293874e+02 5.368309574296442577e+01 3.094422562125905429e+01 3.576432854142864670e+01 8.781830230340033072e-01
3.583268544082174003e+02 2.648224477502673579e+01 1.289518543565170638e+01 1.884214517703171055e+01 9.798111869913367356e-01
3.526416931874280181e+02 2.530515133105667402e+01 2.747415416769740659e+00 1.460180525030399323e+01 6.463394520260186127e-01
4.182378877889569821e+02 2.289380285309342966e+01 5.886805554647349226e+00 8.792978456813290933e+00 4.174169083074891762e-01
5.844159923685250533e+02 3.753790214433661276e+01 4.595139371796832961e+01 3.103581368493465931e+01 7.002828293444515184e-01
7.508366423922327613e+02 5.090626169373408061e+01 9.359144916351450405e+00 2.952780729798932313e+01 9.081157046441000746e-01
5.663886393295828157e+02 5.103982929696162074e+01 3.044360266052856545e+01 3.312178470629297067e+01 9.966970377023869343e-01
7.865495073122272061e+02 7.549572071805729934e+01 1.918794654741667882e+00 4.432317677751404261e+01 8.385114277521609205e-01
2.754714437335081811e+02 2.228467238471927558e+01 1.797587918827884579e+01 1.221054563262006276e+01 6.673564927880737407e-01
2.329592955859011738e+02 1.755848951237296163e+01 3.648277361111161810e+01 1.477797082224800640e+01 9.544851700934479100e-01
3.757272473955942473e+02 3.470165323150284564e+01 6.557585870528452432e+00 2.462556824944208245e+01 8.924693424104988004e-01
4.536992246628095700e+02 2.718013143519323904e+01 4.766008949566560915e+01 2.824076411771951811e+01 9.867882089533218659e-01
4.258593721257505536e+02 3.070804128689625045e+01 1.256618999734832975e+01 1.859556435364439153e+01 9.037100525335961532e-01
3.563018150602065361e+02 2.831374314800663328e+01 1.437044953275586323e+01 1.996385858728923068e+01 8.086294942536832453e-01
3.920128854147704942e+02 2.910061791306322831e+01 1.671715648576210356e+01 2.241431292841402723e+01 8.933557406605517892e-01
5.272893275340987884e+02 4.697725176945762371e+01 7.445381795467505981e+01 3.947208324490500786e+01 7.987913912965670660e-01
3.480867574052582540e+02 1.497168313255651739e+01 1.215682044376908300e+00 1.183177370334544065e+01 6.860531036136834349e-01
2.171178406451484477e+02 2.153865497800823192e+01 1.494844137938973638e+01 1.594290406576251939e+01 9.153118575128569301e-01
3.183540628477574046e+02 2.702433350883074326e+01 5.768235912034898405e+01 3.044925714876981360e+01 9.879573888902298817e-01
3.888048144849917662e+02 4.097375569899634939e+01 1.820383526898870841e+01 2.861469341521540954e+01 9.638392423575772305e-01
2.647014694020771230e+02 5.486246298797757959e+01 3.547080325607608131e+01 2.801818743473036477e+01 8.285948501275163247e-01
2.856570714512941436e+02 2.161599320825811432e+01 1.522596557812945228e+01 1.641613799155759423e+01 9.412671926738438444e-01
6.331691443527961383e+02 1.794665179473704342e+01 2.928396181962769163e+01 2.761732118958377313e+01 9.359616638371801578e-01
5.624856861423296550e+02 3.746518009764985635e+01 5.206039993058105608e+01 2.872476056646758735e+01 9.884870480157598172e-01
3.221560597585470873e+02 3.390552803275731009e+01 3.627481290307846251e+01 3.179698332317704512e+01 9.658776862194375923e-01
2.559650470307291528e+02 1.954371872432676227e+01 2.671311123806519916e+01 2.104195627544207525e+01 8.070208271505383557e-01
1.895840741449317477e+02 1.842403417323042447e+01 1.069489393522056453e+01 1.263926273902850994e+01 7.520102540607036534e-01
3.458060378835803590e+02 2.711052413478852330e+01 1.168143142530466072e+01 2.164493506363636044e+01 8.731172236903390615e-01
6.386572610810650303e+02 8.281409466030270039e+01 1.331083733594834229e+01 3.223209313464170833e+01 9.020603788851166982e-01
4.954711416542727420e+02 2.988433977520700680e+01 2.909975827163778561e+01 2.851480442632315970e+01 9.781717312433031442e-01
3.957249160207140903e+02 3.071174505813420552e+01 2.553845516856053877e+00 2.099033228989393507e+01 7.638327483792971551e-01
4.390818071051121478e+02 2.837891810917782465e+01 2.590634191836970857e+01 2.502550084721532642e+01 9.031647529377219152e-01
6.384350673419337454e+02 4.049403261850542890e+01 4.267110075706937522e+01 3.273962950967878527e+01 8.925653611849774238e-01
1.642643758988389777e+02 2.318595413231274449e+01 1.309719489758959554e+01 9.387544424660468678e+00 4.437503648285653912e-01
7.259959806611635713e+02 6.369907859308119669e+01 1.065103943545795495e+01 3.689740836501295718e+01 9.293387528044998458e-01
7.068022213829478915e+02 4.677819780708510677e+01 7.439487928859883858e+00 2.391370674457438028e+01 6.219934454106110788e-01
3.444571123893069284e+02 3.559820355792759727e+01 3.263285615043262311e+00 1.635568064935797139e+01 6.518219928292305898e-01
7.074921457249738523e+02 2.942000946142317375e+01 3.454581219585929119e+01 3.040822699895283421e+01 9.624520195335350969e-01
2.863057934434020240e+02 3.757994296781640742e+01 6.059174023476007420e+00 1.928981421148789366e+01 7.390099559806379004e-01
4.035652339519059524e+02 2.395795981131001895e+01 4.108068665186180191e+00 1.981464380443176054e+01 8.253146205009933567e-01
6.769515268080634769e+02 2.971483017977442387e+01 5.548462590737047151e+01 3.325790439962502631e+01 9.593292461881796074e-01
5.641511224600100149e+02 3.479734083563152325e+01 8.541221250413219934e+01 2.914762425255921485e+01 9.203689387989159032e-01
3.566698088310496360e+02 2.803717824262023228e+01 4.230205311375503641e+01 2.204905816125538820e+01 7.610396604493652184e-01
5.745040712686597999e+02 2.442929770281827118e+01 8.408484085857393708e+00 1.534656366936174976e+01 6.417797928241435468e-01
7.593765783590265528e+02 2.705991989464932246e+01 6.323559843536303759e+01 3.518257060778477552e+01 9.148888053722631364e-01
4.899380391462372586e+02 5.506373742517730818e+01 3.489879833063020698e+01 3.337898498166831729e+01 7.582150107833258712e-01
5.697572255985897982e+02 2.816506644714077723e+01 4.578090750876577353e+00 2.366101025106576117e+01 9.638810151500244450e-01
4.476977167951627621e+02 2.077636806912796175e+01 5.685196785436242628e+00 2.095862653576484291e+01 9.059999076217141178e-01
1.998451968718897831e+02 1.195433208029209027e+01 1.382311995384266412e+00 8.652761647728414829e+00 5.772763860204299657e-01
3.492969899071780446e+02 1.871456698005871289e+01 6.301238933503350381e+01 2.405665141193849976e+01 9.912779917260691187e-01
5.682829573431274639e+02 7.310937159235446359e+01 9.457895604514185095e+00 3.119353743815703339e+01 6.389836396130702534e-01
1.532305667711219996e+02 1.048895471655882616e+01 3.144958902188253091e+01 1.706899372367761814e+01 9.776813474916066227e-01
3.183540628477574046e+02 2.702433350883074326e+01 5.768235912034898405e+01 3.044925714876981360e+01 9.879573888902298817e-01
4.532787000547523917e+02 3.646029459046737031e+01 1.680209651003354310e+01 2.906746537831834587e+01 8.288367494905786170e-01
2.623662033970621223e+02 1.239481661632310860e+01 6.449432979650766562e+00 1.220227257963415290e+01 7.815311898622085973e-01
3.480001615924786620e+02 2.248584652674688300e+01 1.105523630566240367e+00 1.587156116338788436e+01 7.750092926882256039e-01
5.017392217057524704e+02 4.063509604419247268e+01 2.679484470437523314e+01 3.024257872924477297e+01 9.002893916798891949e-01
8.666172376853047581e+02 5.164433714034328204e+01 3.183077310061858967e+01 2.794472913234709210e+01 6.040071664403119378e-01
2.845808899650327817e+02 2.815123726630111634e+01 4.392608572694324920e+01 2.112847160116053402e+01 6.960104353360123675e-01
5.905028726967793773e+02 3.914271110208456150e+01 3.674139961341999339e+01 3.099007059584005930e+01 8.878091577681888058e-01
4.363507672439535554e+02 3.207351324324483244e+01 1.730712502655051388e+00 1.796815934192472497e+01 7.008980000131495025e-01
2.491701884756120080e+02 2.908499005706654827e+01 5.056204264072086119e+01 2.320997171661468172e+01 7.601068910635676579e-01
8.530876600060363444e+02 4.910287705136461511e+01 7.693042524030487606e+00 4.562569588337979809e+01 9.065412020160685813e-01
6.060786466075604721e+02 2.947086561246073444e+01 5.498144503972401509e+00 3.067730463186079604e+01 8.248983103134480688e-01
5.955306709422118274e+02 3.102287700341994636e+01 3.268994099508222462e+01 3.469141467058373252e+01 9.438940084798433938e-01
3.421848514612339045e+02 3.595273801832657767e+01 8.823523708600571780e+00 1.717267102977744386e+01 8.122756434547240278e-01
3.969918613387229129e+02 2.857942494346980311e+01 1.129780700130622861e+01 2.317988581266177306e+01 8.123162033094074586e-01
4.192039813958585341e+02 4.287115791866469294e+01 1.513947771457022640e+01 1.763927467055932041e+01 4.791199980818029447e-01
3.323861731911975426e+02 1.427919443376295661e+01 3.334385766579778476e+01 2.443530048226662643e+01 9.386525553071205508e-01
3.989745720999559353e+02 2.712425668556347702e+01 1.168339315676107333e+02 3.300698037739720547e+01 9.927788999438786899e-01
3.197133754267878203e+02 3.205828730086614087e+01 4.279164234647021559e+00 1.779019981372816517e+01 6.737051171247098180e-01
2.007743709146220397e+02 3.348685902810375126e+01 8.139698656746782390e+00 1.246171824533225347e+01 5.670253407105014798e-01
2.988388877772729870e+02 1.386538244151684118e+01 5.281674754099555003e+00 1.509798770267323853e+01 9.510806480000506546e-01
3.151470653234747488e+02 2.234184611676112908e+01 1.410945301325762102e+01 1.643583667726302622e+01 7.221519496906461111e-01
5.869798408980939257e+02 4.479932204168795096e+01 2.936644575186760875e+01 2.894202549041296280e+01 8.397759816645102848e-01
2.336824155242888139e+02 1.560222231529291648e+01 3.423494695087877915e+01 2.251722810364831417e+01 9.641608161018472289e-01
4.086986652215777553e+02 2.195058066385779583e+01 5.130581360259439805e+01 2.205404873771374241e+01 7.136118977901505511e-01
2.664493993185199656e+02 1.710879294889250346e+01 2.014111279207972061e+01 1.632608413436824435e+01 7.726780759417128941e-01
2.248213842465900143e+02 9.686043743904354741e+00 1.502655601270410735e+01 1.203594974168764864e+01 9.103100605493994468e-01
4.462075312301376471e+02 5.359562627228240927e+01 2.650343796391858575e+01 2.650846262182275836e+01 6.958331044807313237e-01
4.138527312296741911e+02 1.923649234351641013e+01 4.275536894677829380e+00 1.710195185158146103e+01 7.234363293148516894e-01
