pFat pLiver pSlow kMet fAbs
4.565850212013862119e+02 8.988338812385219967e+01 1.265099040673401163e+02 1.598977407610167347e+02 6.911836023397790463e-01
3.437554157631201406e+02 1.808346371244527404e+02 7.662401416187665859e+01 7.806439042792283090e+01 4.832832429627497151e-01
5.997283255050450634e+02 1.235950116812673230e+02 7.693210441853406678e+01 1.797691500287056385e+02 6.896395086962588961e-01
5.716804569205058897e+02 5.976611396857178704e+01 1.080850001855084486e+02 1.284443784334072234e+02 9.766310808542796318e-01
3.951695013705621591e+02 5.664628730430518999e+01 1.048165409664751877e+02 1.430387380687704706e+02 9.462648217993322453e-01
5.070672966701997098e+02 1.230514273516059234e+02 8.737348881791579913e+01 1.465047030394406988e+02 8.421035826500120614e-01
4.242085347633331480e+02 8.083751445915893896e+01 6.076311399947539549e+00 8.483878245135163354e+01 7.144676698260569170e-01
3.736236668322613923e+02 1.178718786919281030e+02 7.152691190316049941e+00 1.005230085570129148e+02 6.546747494804268097e-01
4.950152480426295369e+02 8.101572688902378161e+01 1.222266317807041673e+02 1.700318212812440777e+02 9.627990368647080244e-01
2.582263219167987813e+02 8.097269029586526301e+01 3.689197738846095120e+01 1.044206204252112684e+02 7.629902222969040526e-01
4.362763284919594753e+02 6.897983277657947099e+01 8.822407309333253522e+01 1.033627234194186570e+02 8.976401637687001500e-01
1.949030020626630062e+02 4.274488143175532429e+01 8.763699233125997523e+01 1.494632343873253717e+02 9.574202016507652457e-01
2.500715307321966634e+02 8.940592366002898927e+01 1.008935905493610932e+02 1.079808667929973893e+02 8.214312890439562365e-01
3.925146621851026794e+02 1.171429967749605652e+02 2.342774888884458449e+02 2.055068441398980781e+02 9.751275825723595414e-01
2.458350538891699273e+02 5.610520153404906551e+01 1.001907495965926671e+02 1.184527308574956095e+02 9.204987387222361983e-01
4.523888942849325190e+02 8.886390605423653710e+01 1.249710152431021442e+02 1.427850778341829141e+02 9.621226710054621156e-01
5.087107988110562360e+02 1.703797636377940989e+02 6.691501711858833801e+01 1.003452050506732434e+02 6.175504559399564997e-01
2.601951894482727994e+02 5.717529843350274632e+01 1.275033853345510835e+02 1.292980009478370960e+02 9.957109673373339964e-01
1.967501950339392351e+02 5.976231891025713594e+01 1.097393977168692345e+02 7.971236702229681725e+01 7.289321595583033719e-01
5.145891897551796319e+02 7.827406866291626386e+01 7.360268874966072872e+01 1.330346774170598110e+02 7.477491822390512910e-01
2.961631130987550478e+02 9.325336277302629640e+01 8.660968171937274462e+01 1.471664249937614670e+02 9.720371185615691578e-01
4.502746292952302269e+02 4.491555969901789069e+01 5.041042131081904643e+01 8.684078055220018655e+01 6.635720633306962934e-01
3.097024669170483548e+02 9.087668058919911118e+01 8.334717333334060640e+01 1.461808144046794666e+02 9.455915505998966353e-01
2.779745053165523814e+02 9.768378898853327996e+01 7.533823325016442141e+01 1.331516517095532492e+02 6.904267070436105325e-01
2.909630563376080659e+02 5.764386170115604813e+01 4.015959909338790368e+01 1.196595593562629176e+02 9.166309449499966400e-01
3.718091489640073064e+02 8.868093326230876983e+01 3.058946637616960373e+01 5.452229475188426733e+01 3.757005477639465685e-01
2.209115252261766500e+02 6.331798205371119792e+01 7.198695932555483523e+01 1.266459811283611572e+02 7.982254512634469057e-01
3.903235731459193403e+02 6.311260300078695451e+01 1.384298505250822302e+02 1.325094675867979959e+02 8.952733992467685198e-01
3.168359653701165257e+02 8.464628318314373701e+01 1.211491935286768467e+02 1.251879475717938703e+02 8.090519957835040632e-01
3.547209976956440869e+02 4.676981097910463347e+01 6.501324447742841528e+01 1.019905001775551767e+02 8.995720919544549776e-01
4.011930824326772722e+02 6.379251646392149411e+01 9.457728735544444021e+01 1.432004342992131285e+02 8.495545382635502074e-01
5.157084374612204556e+02 1.574776452298082461e+02 1.075333233293908108e+02 9.273950373892509447e+01 5.166602330021757838e-01
2.180917204706082657e+02 6.401131312088611480e+01 8.862625773329897072e+01 9.835411264888944061e+01 8.909147639325308843e-01
1.971739792615426552e+02 3.830188428745491791e+01 2.171290601438524703e+01 9.583587387263003166e+01 8.496555265307264015e-01
2.907475769559077321e+02 1.067171030876250200e+02 7.510412152643860395e+01 1.396358700302007776e+02 9.701081728075641175e-01
6.180179199235508349e+02 4.911267210297663155e+01 1.200287204300681765e+02 1.400800084939461101e+02 9.959484347382493441e-01
9.733659903662834267e+02 1.089202766075144950e+02 1.394828385313817876e+02 1.752647579601840562e+02 8.957886525337023231e-01
4.656900814680153644e+02 5.936306755566479865e+01 3.231120850916934728e+01 9.329659499890733798e+01 5.905778692302656729e-01
4.573414578689526593e+02 5.290795972750046161e+01 8.265760178890512577e+01 9.736225747576050082e+01 6.689988172262822941e-01
1.987205315111241930e+02 5.362060487538296627e+01 4.175876454797466408e+01 6.258593664716717342e+01 7.465352130111594375e-01
2.916011874671416990e+02 4.586953866574370409e+01 1.482811808491853185e+02 1.167747635733914251e+02 8.006001438408929527e-01
2.369713026630018078e+02 7.327134054524843521e+01 7.404359641900511235e+01 1.155603472746705762e+02 6.994018163072750482e-01
5.128266705106834706e+02 1.211925924170143531e+02 1.822000733216176371e+01 8.565229846927871904e+01 4.157519126350658900e-01
1.569697132863494460e+02 4.729763649865773800e+01 4.621647986875790792e+01 1.007884598168703292e+02 9.184822741060222340e-01
4.836433461221161565e+02 1.239431773426754972e+02 1.289750214716746655e+02 1.533432244502211574e+02 7.306538525782483307e-01
1.703679557734070329e+02 6.037163280790065301e+01 3.426860098235864882e+01 5.565587387063951041e+01 5.261826458617500091e-01
2.647972754988115298e+02 6.371474975997736578e+01 1.514064336475350991e+01 6.263186259429667047e+01 5.727959057767600948e-01
4.199397648061349742e+02 6.127473721539669782e+01 8.930749464200977172e+01 1.331512589764248276e+02 8.774758567538654130e-01
1.318634403960352017e+02 3.511447897388374884e+01 8.368793344991932770e+01 8.663975565944109292e+01 9.159308021081494777e-01
2.456897348426273311e+02 5.358450228268801396e+01 8.245551101326333310e+01 8.212850273313398475e+01 6.825948762255309443e-01
1.985403933774492486e+02 5.595000322086014677e+01 2.121918660278596036e+01 6.072779459945299863e+01 5.584849991885620923e-01
3.836193872451785296e+02 6.288727288022447226e+01 8.309672007544553196e+01 1.451099198705717299e+02 9.063995872121974884e-01
3.223802303371055586e+02 4.891068877089433897e+01 6.777273417214631479e+01 1.447212335485987182e+02 9.840753769178163246e-01
2.573404628859644845e+02 7.692838162749372088e+01 5.618014968036121815e+01 9.482395294757444049e+01 6.631144543518415757e-01
4.573414578689526593e+02 5.290795972750046161e+01 8.265760178890512577e+01 9.736225747576050082e+01 6.689988172262822941e-01
2.368743582326154353e+02 5.442817525897382325e+01 1.983856356837276280e+01 6.172454396154662248e+01 5.604523746676334239e-01
3.400122273881495971e+02 8.258574670097424075e+01 3.337109537852759189e+01 8.362792497988056084e+01 7.979357855244150199e-01
3.373159083162010461e+02 7.149310867760669908e+01 6.501124511806605710e+01 1.194009782146383856e+02 9.907985683173626823e-01
3.303760030571859829e+02 6.091220831012147841e+01 8.843925960725997015e+01 1.734697526002410086e+02 9.162146178430233823e-01
2.851715022240845201e+02 5.856431191204268316e+01 7.991062497084340066e+01 1.078328613973759786e+02 8.999743882893785907e-01
2.772889570936529253e+02 4.699255724451946747e+01 2.162486007800978172e+01 5.558490094359482470e+01 5.548343834905093974e-01
2.173006109239604768e+02 5.411210116039568874e+01 5.519986925145717294e+01 9.908337894523764078e+01 8.464604347216325708e-01
2.899048237560765529e+02 5.263962281141485278e+01 9.572759305449648082e+01 8.494977239363468868e+01 6.284783436677252588e-01
1.548364226245180362e+02 4.332993470240820244e+01 4.518615237065653645e+01 7.544009239422739199e+01 7.878317275324560054e-01
3.236664129751839596e+02 5.410789684407492928e+01 1.464970957190643048e+02 1.603415231398341518e+02 9.955331028656400072e-01
3.549671498236826892e+02 5.506274429892030753e+01 6.525771776972581506e+01 6.972661933810056212e+01 5.805294445871630460e-01
1.984194147624647542e+02 3.844485345740996252e+01 1.515432862575852724e+01 7.918390111771230977e+01 8.372505216075953882e-01
5.236755546854653858e+02 7.865582405350096451e+01 1.134585454311928032e+02 1.441144947079634164e+02 9.302082287230049040e-01
2.750639071486824037e+02 1.047120526637784792e+02 1.356763871396705667e+01 5.286013498307721648e+01 2.653519475179501041e-01
4.115563476815622153e+02 1.021191145942204486e+02 6.464309617125972807e+01 1.340445896266316481e+02 7.004012029829753683e-01
4.798475550068184248e+02 7.482224683033420831e+01 2.661831202953211459e+02 1.490295466794908918e+02 8.555428064997558923e-01
2.841569459391932924e+02 8.336765837076575281e+01 2.979604097435232646e+01 6.227800174158566904e+01 7.119060396790356515e-01
2.040868441868281309e+02 1.178378531381208063e+02 3.140288825493690794e+01 9.532756749585783496e+01 7.091618974626876515e-01
3.923669676116572873e+02 1.254650892062416574e+02 1.217088561013047610e+02 1.437733090565545240e+02 6.686179293721613570e-01
3.767669395538512731e+02 7.468151039391801760e+01 1.297464445616177784e+02 1.392449031885776662e+02 7.956051920796837207e-01
1.441856184093345234e+02 3.890779247808905694e+01 4.121623245559822735e+00 4.563138924281369668e+01 6.242489652039984183e-01
2.668835209329658369e+02 6.050120702688742114e+01 5.734503618173367556e+01 8.469848904322962824e+01 6.242332401771832906e-01
2.630207941700598440e+02 4.927208579510892150e+01 6.302006533549301537e+01 1.058052596234007297e+02 8.325583297775446256e-01
4.332795060349535561e+02 9.654008418169135552e+01 9.147058447433448691e+01 1.418854172519087342e+02 8.293251749424339625e-01
3.474166567236746914e+02 6.541810021454205071e+01 5.757202932836747067e+01 9.684768688375795875e+01 6.879928778638952913e-01
3.859624852609700270e+02 5.085496913687594400e+01 6.553242413823322465e+01 1.008777260941486134e+02 7.731009248614796325e-01
8.014378866788708820e+02 1.981944270907092971e+02 2.072019537597041960e+02 2.372835542217331977e+02 8.004219452181805528e-01
4.730827399535826885e+02 7.181274852371780071e+01 1.010544044415005231e+02 1.866164118741299092e+02 7.918892365760415997e-01
6.358887260638317684e+02 9.904228637263722135e+01 3.366629523433182385e+02 2.499938494109718476e+02 9.265901763050108375e-01
3.498333808233206241e+02 5.004459677871334122e+01 5.675145841114313328e+01 9.279306024134506004e+01 7.133001130167360149e-01
4.618709869541372086e+02 1.532405711891260864e+02 3.518445710660646597e+01 1.371464148487619070e+02 6.719654034647275509e-01
2.626415472063222296e+02 7.304976850117442666e+01 8.807218779380693263e+01 1.108381937013005398e+02 6.573051468095930661e-01
2.286037259204556449e+02 1.121726807944963866e+02 8.272735031076773282e+01 1.452476700288451070e+02 9.749971471444743853e-01
2.731209335676584828e+02 6.056309203742795688e+01 5.043496578436659661e+01 1.021074640708807379e+02 8.890397195749565329e-01
3.734100316858402380e+02 1.122191507272641502e+02 8.477489736936668407e+01 1.439446400759356948e+02 8.921178882496620943e-01
2.003308146638308358e+02 5.434289538308540557e+01 4.682375479907350524e+01 8.955621262604840638e+01 7.905984481313552692e-01
1.738613505117274940e+02 4.986344668852395046e+01 4.494538414662967796e+01 7.437259720338344948e+01 6.825778520381796666e-01
3.101559600368928500e+02 1.428229541431081202e+02 1.416948351041688738e+02 1.455983785905373793e+02 6.547522633742552944e-01
1.794144454235427020e+02 1.134006824722102209e+02 6.055855548988630233e+01 1.068433119123701260e+02 9.447226277458878885e-01
2.904579667449356748e+02 4.947819876371710279e+01 1.450122856506293267e+01 5.493789856816403017e+01 4.887078032884741852e-01
4.173798805075780933e+02 9.054829595795655450e+01 3.040884083354921685e+01 4.094879891977823405e+01 2.367251093863266265e-01
2.791703244593305726e+02 7.091403932942284882e+01 5.093485221639087968e+01 1.204849651263649690e+02 9.237809272782560033e-01
3.587276737406743905e+02 1.022954807524152443e+02 8.141693517766738353e+01 1.564158597904756220e+02 8.559278882737548777e-01
1.408043596217228526e+02 7.824830272567172074e+01 4.664612577747729460e+01 8.619352068238269737e+01 8.803267892935275896e-01
4.637976940923276175e+02 8.276118238739374533e+01 8.459780861123978468e+01 1.162359278778062333e+02 8.765810584525752791e-01
5.428729142828507293e+02 9.718556429477425240e+01 6.230797148574023936e+01 1.735609348161811738e+02 9.652178208326065434e-01
3.339566412711885164e+02 6.382513142905266790e+01 4.663042672589788395e+01 1.587876474600122663e+02 9.484551560481783161e-01
5.255039056624333398e+02 5.531758155082061990e+01 1.538777164980579926e+02 1.815076099356292616e+02 9.865973462399002525e-01
2.985829447362308429e+02 5.715782314079957871e+01 5.605546830895713839e+01 1.058769641601406306e+02 9.966110202112663519e-01
3.437996086870683712e+02 4.981498348778971064e+01 1.967599023920979207e+01 5.923522930198087977e+01 4.760554209946627480e-01
1.962529557358479622e+02 8.062816811729922506e+01 8.613370919618603239e+01 1.474784264545528174e+02 9.751947923847166244e-01
2.764479349182581132e+02 3.091387782290795982e+01 2.058817541532886608e+01 6.437061811986242787e+01 6.998024997063332364e-01
3.052430266731823849e+02 1.006969993289275322e+02 9.996384531834833354e+01 1.427011432760094749e+02 8.437447695993121055e-01
5.261513753691926922e+02 7.568833249514506178e+01 1.675937977592286074e+02 1.345441623394681869e+02 8.998307599683009750e-01
2.480075777665020667e+02 4.744146596416022987e+01 5.178385986529441709e+01 9.744632487250949282e+01 7.088469580729507280e-01
4.769388697228368983e+02 5.193544409606993639e+01 1.083283197420719830e+02 1.408179838564770421e+02 7.647473615382401890e-01
3.569702920447061842e+02 6.784708416417568344e+01 2.868044877362391176e+01 7.950950532861406828e+01 6.849587901481549723e-01
2.238468056824428061e+02 8.337358512428987467e+01 2.466619059003691916e+01 7.440418871784562782e+01 5.605932685319048314e-01
2.302558813889168050e+02 8.760874517716912635e+01 9.846888453631187588e+01 1.350734067092456030e+02 8.901733772046063198e-01
1.318634403960352017e+02 3.511447897388374884e+01 8.368793344991932770e+01 8.663975565944109292e+01 9.159308021081494777e-01
4.385430248148658166e+02 1.164005108758272513e+02 1.078776876718155506e+02 1.995087162635112179e+02 9.794061069468428249e-01
3.982545416848433320e+02 8.412336253034267486e+01 1.627060873757646107e+02 1.403666294729472668e+02 7.738909323410632091e-01
4.293394213971333215e+02 8.165196307867604730e+01 2.717467948089289465e+01 1.928938850934641493e+02 9.787602520384428573e-01
3.218393908554027689e+02 6.997008691756974486e+01 6.742883870928410772e+01 1.148802734231491343e+02 8.565080219123939465e-01
2.013712938519365423e+02 4.178139894134886134e+01 6.831069486427388426e+01 1.144378290871766808e+02 9.512721744335127516e-01
5.636501925602418623e+02 7.906302496953159675e+01 7.777292405969664912e+01 1.686428435228595220e+02 9.965180627128984447e-01
1.900977403344874972e+02 2.548694674416647388e+01 7.786766790718259301e+01 8.304799861589661703e+01 7.399235454345577390e-01
2.084282414342341383e+02 7.595809418562230064e+01 4.233447144775418991e+01 5.538103980740151400e+01 5.506535669725384219e-01
3.748457410398265210e+02 5.719457582785150862e+01 3.074296448657513992e+01 5.474464284490659338e+01 5.357388225621328992e-01
3.748057034635524474e+02 1.090832250921982194e+02 1.389104824773203859e+02 1.153505098234731889e+02 8.141752092777075900e-01
3.404123243109120835e+02 4.021685607771387794e+01 5.367096609850403155e+01 7.838346190748698916e+01 6.826399678083434619e-01
3.034059324225074761e+02 5.646806960514245333e+01 1.280231173334163941e+02 1.577041109043266545e+02 7.387270875280138593e-01
4.070868517850771013e+02 6.954090069649984684e+01 2.995199824961793524e+02 2.154119461257000125e+02 9.061971391916643359e-01
1.933695039437552339e+02 6.138973353496690066e+01 4.007084637349753109e+01 7.212606223967820540e+01 6.218331045527634160e-01
5.468596628742084249e+02 1.040923509024006393e+02 6.353682789746542880e+01 2.013944618800169906e+02 9.940060842408006136e-01
1.897710722539047197e+02 7.333164956552694491e+01 3.719995253911469746e+01 7.901271690810422399e+01 6.936030602670345546e-01
4.417866994256143016e+02 6.964953014374827944e+01 8.489042423499715539e+01 1.317701929339416438e+02 7.694587055417331234e-01
6.774330461855624890e+02 1.258837853611082380e+02 1.280901487250166610e+02 1.358338867263786369e+02 7.086132423296636063e-01
6.204287788435760831e+02 1.153500554024044078e+02 1.264240115875314245e+02 1.788875349369080823e+02 7.448692610143020643e-01
3.571246397702009290e+02 5.048096408060068541e+01 8.479583968501643199e+01 1.035367010200490085e+02 9.706841277092369547e-01
3.166154515983272404e+02 4.891550239548465129e+01 2.569515204372718298e+00 5.772716926557248485e+01 5.057862031964677207e-01
5.675381000850087503e+02 1.144671620277149344e+02 2.955410891977014671e+02 2.045057017230328711e+02 9.552045618352764667e-01
3.253926947889691519e+02 5.292861075478745647e+01 7.256450237020931127e+01 9.215757364278084651e+01 7.294794913311558604e-01
3.328147261995353574e+02 7.613139064484420260e+01 9.326940796524027633e+01 1.353493189402967403e+02 9.893520716651389435e-01
4.367583334109696125e+02 6.102948503378765110e+01 1.324928260100948023e+02 1.249724470709411008e+02 8.508929007238458242e-01
2.510547708384193015e+02 7.504700777660492861e+01 6.404612180401257149e+01 1.367606809218207786e+02 9.811490222110268444e-01
3.169847858112671020e+02 9.112370573596837176e+01 7.245976222453788296e+01 1.081558712622530436e+02 9.353290602019219691e-01
1.790830879264581483e+02 4.393499127035072149e+01 3.494243451354233798e+01 8.079568931273007593e+01 8.878645685163719659e-01
2.510547708384193015e+02 7.504700777660492861e+01 6.404612180401257149e+01 1.367606809218207786e+02 9.811490222110268444e-01
3.459004849581041299e+02 4.753801522939058799e+01 7.996195603635536031e+01 1.129103096175975764e+02 7.113816016342443538e-01
3.354392566819876151e+02 6.949567313394943824e+01 5.022632959906830763e+01 1.775027714522004771e+02 8.799192478016499841e-01
1.910317936023087952e+02 3.790906049545068868e+01 5.351200664284446873e+01 8.456866867738963833e+01 6.947265776814101068e-01
3.679446869353533884e+02 6.578501795739850877e+01 6.652311844593525336e+01 6.190846543837130156e+01 4.418598267027017967e-01
2.493751577637484615e+02 6.819231954959732889e+01 1.023865838194277273e+02 1.567744846344759253e+02 8.103772953368634235e-01
3.077499590469071791e+02 5.340519044049326425e+01 1.099036770430534737e+01 7.115480056223400140e+01 6.772720805284703216e-01
7.222433931147139674e+02 2.034794407337004429e+02 1.488775305094235932e+02 2.135448430806748945e+02 7.676755307511728965e-01
3.707708055699729357e+02 4.454048698669252815e+01 6.037879122267716525e+01 7.157883373668306604e+01 5.323906968905178783e-01
3.232084809424421792e+02 1.026510918525239191e+02 3.286027093071420495e+02 1.445298247348938503e+02 9.905261996953647063e-01
4.048948102532766598e+02 5.637746926331325881e+01 7.699971543237339233e+01 1.477368333361465602e+02 9.800300970366409015e-01
2.708453728256700401e+02 4.209275083183451471e+01 2.254430385163338002e+01 7.238806492698637385e+01 8.188847376240463438e-01
5.048427845673726893e+02 3.972611049359515079e+01 5.340427727890141085e+01 8.658336246174769713e+01 6.525887800635892244e-01
1.791144920621888446e+02 7.085212111001781921e+01 7.504964841022199096e+01 9.816002846841163887e+01 8.291949105654718988e-01
2.824463625328546073e+02 7.569252220651725338e+01 5.335715684614634569e+01 8.606617560237113196e+01 9.980057696987574278e-01
2.165691274269095743e+02 2.721499722496187346e+01 4.142256328816206690e+01 8.335342713643359502e+01 6.156656588221229853e-01
1.811415148901422185e+02 4.017440026979679857e+01 1.034507401636806776e+02 1.067541632541937417e+02 8.913104486081002698e-01
1.873284421905279373e+02 6.900059064540607778e+01 2.224624156725223756e+01 7.535278538395061787e+01 7.443873040536306274e-01
1.607220143357586153e+02 3.651298202730586695e+01 7.255547025442618292e+01 7.709352596189718554e+01 8.396460048023228762e-01
1.362075578443916015e+02 5.564027704544795938e+01 7.275053444366358235e+01 1.047749497745221703e+02 9.308064985938342417e-01
1.918196945525288584e+02 5.844270950046023216e+01 1.769560335515996599e+02 1.213791975543986297e+02 9.328626033049527422e-01
2.196791981347525962e+02 5.617845260252967421e+01 3.721684657057989654e+01 7.641299407389310261e+01 8.499864741926361766e-01
5.147226543361737185e+02 1.007030765159575338e+02 7.692578451812121898e+01 1.798253378676496936e+02 9.092451206684972753e-01
5.014524860509606583e+02 1.166817595663595739e+02 1.288815922311102895e+02 1.790114369606137359e+02 8.472368673893970747e-01
3.523038225310948519e+02 6.310354721834148961e+01 6.566953697790562217e+01 1.094032336799705689e+02 8.763141265928294787e-01
2.703044933400193486e+02 6.654544256667448110e+01 5.149783495442941472e+01 1.200823412753949242e+02 9.270177956760767835e-01
4.689610045579486837e+02 5.101122451257815271e+01 3.627213618587654764e+01 1.049629280425447178e+02 8.979261076830516997e-01
3.666478710090794948e+02 8.822893810616423593e+01 8.221921509578740483e+01 1.862021219120351532e+02 9.603089236774338122e-01
2.445927572338394214e+02 5.443695528570810893e+01 5.663673181446642957e+01 1.047820973908577287e+02 7.212972188843413957e-01
3.926512794598864957e+02 3.697194319470618495e+01 6.241323558055506737e+01 1.037550368119232758e+02 7.505736186507956376e-01
5.607928454928137398e+02 1.054185881404424379e+02 3.359553993831740968e+02 1.917923185568866700e+02 9.378834022516681079e-01
3.508244287218975614e+02 9.314917981880303444e+01 4.852499773564014873e+01 1.306329041468393939e+02 8.709880450902475202e-01
1.975180606108003758e+02 4.830593189525169606e+01 1.151725206054147037e+02 1.211262026682268811e+02 9.715474179094907292e-01
2.729911673134087664e+02 5.029524589886072761e+01 2.868783254937217109e+01 9.954790864688656882e+01 9.022045290251796690e-01
2.464407966944882276e+02 5.786624799186931511e+01 5.044186065189312984e+01 1.364268377957756115e+02 9.183406724023602807e-01
4.351747657137480587e+02 1.056451955949490582e+02 1.021450855572242773e+02 1.542577239747238877e+02 9.142033538917443414e-01
4.573414578689526593e+02 5.290795972750046161e+01 8.265760178890512577e+01 9.736225747576050082e+01 6.689988172262822941e-01
3.099097812351514563e+02 4.833703811680091889e+01 2.721460317694953090e+01 9.936941886544661884e+01 7.512096798761889183e-01
4.085763802499198505e+02 1.332409712932561092e+02 1.101415920687160224e+02 1.196306611964450468e+02 6.965863450934963730e-01
3.064455396934534974e+02 5.684542883260494506e+01 1.528001634161679760e+02 1.126107764753215008e+02 8.619301462493010879e-01
2.576998091771700388e+02 7.452598955554088889e+01 1.822779643272362549e+01 5.621862222927246933e+01 4.035138790190400671e-01
5.901160199401604132e+02 1.199923489508609151e+02 2.306776000115538352e+02 1.825154801511393146e+02 8.184334779611104338e-01
1.203955723893009235e+02 3.469400876735138439e+01 3.836071979022506895e+01 5.818837499383267442e+01 6.242073444907729751e-01
5.194029164656554940e+02 4.188706913856626812e+01 2.307407616400704455e+02 1.088180649676419165e+02 9.090488169684882713e-01
3.719035532057369551e+02 9.822327196117139181e+01 1.284633415947258186e+02 1.765785023267107476e+02 8.746850203061625750e-01
3.386057586040660681e+02 1.220742084316798923e+02 3.272550779901693829e+01 8.078375257446674595e+01 6.022957972576264973e-01
5.688759708861844047e+02 8.080411702621105974e+01 5.405203233834696164e+01 1.628403489383235865e+02 8.128418815545342957e-01
5.988972536920987295e+02 1.237743284388883893e+02 2.397868944914185363e+02 2.225007063829345100e+02 7.912218675998052841e-01
1.468084564662635785e+02 7.685838549896895699e+01 2.386219043289572639e+01 7.617915043517902518e+01 6.456829169055968709e-01
5.277825124758369384e+02 1.861563694316584758e+02 1.119930188150976278e+02 2.370431310344564793e+02 7.416321434075366925e-01
1.218306440003174060e+02 3.580451188517441352e+01 4.054705458825351627e+01 5.574238092288153723e+01 7.416714071623682347e-01
2.832396661856402602e+02 5.802102919085417909e+01 1.331917618617649168e+01 6.280627575425513243e+01 4.551576988536580326e-01
1.919358664274677153e+02 5.017604213402419333e+01 6.719831292573945802e+01 1.190200788009299373e+02 8.277310112708257117e-01
4.351920309432617273e+02 1.011234435969066112e+02 1.333452701346937204e+02 2.157669314402224643e+02 9.469503570198012365e-01
2.744012070596409103e+02 5.168889246908035773e+01 6.326029641261082759e+01 1.006209753018670199e+02 9.938657951598999230e-01
1.915759354836820023e+02 2.481667726426413623e+01 3.426592043641371532e+01 5.103661176255961607e+01 9.430555294806269861e-01
4.652341146328121795e+02 8.475668989905280171e+01 7.835454947029928974e+01 1.528226522774657781e+02 9.520464370938273024e-01
6.515787151894037379e+02 1.820982707318790972e+02 1.151553903740977489e+02 1.338293623043382183e+02 6.658471671615475707e-01
3.924337815189748540e+02 7.254347678773261521e+01 8.741777178036474538e+01 1.273596266912129380e+02 9.213610259456199714e-01
