pFat pLiver pSlow kMet fAbs
2.502708438892420872e+02 2.778094067233222475e+01 1.616733762619028525e+01 5.918500718526949811e+01 4.292621970067919124e-01
9.074265899164980453e+01 1.961227097614070658e+01 2.079283104134339055e+01 5.212041040553137350e+01 7.386625700254607629e-01
1.278868192461564632e+02 2.107470621277343525e+01 6.500651312687000427e+01 6.651780421114303010e+01 9.817207324591528117e-01
2.792228492924559760e+02 9.324928357534948020e+01 1.050129324170560352e+02 1.460490602334763253e+02 9.437606712702518719e-01
2.515304299852545284e+02 5.324603649006999007e+01 1.413556739639473392e+01 5.870516069049826768e+01 5.094512757953304494e-01
2.778708028637611278e+02 6.636555049982305832e+01 1.038670751559500331e+02 1.222074938179632397e+02 9.913326568399711824e-01
4.182753812015573658e+02 3.942405252151482387e+01 6.810633406597298745e+01 1.101542028883006594e+02 8.640019713557239855e-01
3.038493929256668480e+02 3.935126335515053597e+01 2.558311928961379778e+01 1.464997123184613770e+02 9.901970206489083548e-01
1.444092379379814020e+02 4.526911643993540935e+01 5.856835773225402875e+01 8.754971414426537990e+01 9.520914666281614647e-01
1.811090189779378079e+02 2.423700237203284402e+01 7.184702754619314646e+01 7.915321832823714487e+01 8.944400166733332824e-01
1.657048106402885992e+02 3.251410305453019589e+01 7.822735618801607949e+00 4.234925604384029185e+01 7.171273073807198362e-01
1.223448261534906152e+02 3.595916266836112385e+01 2.676450754108060082e+01 6.105435858182038089e+01 6.776099512384254897e-01
3.079772800186495942e+02 9.353995950773733625e+01 1.551405524592074698e+02 2.181196477767402087e+02 9.446701137049483554e-01
2.402030206633721434e+02 5.455204679023137970e+01 3.175051230863661900e+01 8.830310502345849955e+01 7.393873938436291704e-01
3.942801133484229013e+02 7.098255179828090888e+01 2.159942044905288299e+02 1.382740166954897916e+02 7.113505449160193450e-01
1.788005357249445808e+02 3.595776241721625865e+01 6.923916367526901539e+00 5.484561734643595798e+01 6.791264890163970502e-01
9.077276884646886401e+01 3.399058932654399712e+01 1.177391189705757490e+01 2.998032419169797436e+01 4.871578900214503238e-01
1.554495175913856144e+02 2.713098285221233041e+01 4.473094831606915278e+01 8.099074504995780899e+01 8.921312173812110391e-01
3.731990294721416603e+02 4.267979580330659672e+01 2.220079826438005099e+01 7.467537093560957828e+01 6.194762577530577019e-01
2.647826619373806807e+02 2.455666108793113622e+01 6.086038216459628813e+01 7.220686905974963565e+01 7.836115798159836165e-01
1.393274568813311589e+02 3.990027470404525189e+01 4.818326492615608458e+01 6.872782726470705938e+01 7.183228009251527713e-01
4.677108796548513396e+02 9.971869260173117766e+01 1.489948172896505980e+02 1.226042907528364339e+02 8.467864227497828855e-01
2.262394861961543882e+02 3.682678534373710022e+01 6.912388758437001179e+00 1.253633955908791506e+02 8.956696345747994226e-01
2.302801904617151365e+02 5.731013330404070416e+01 2.613879328388720680e+01 8.642302575035225232e+01 8.798917157094001684e-01
3.471395911666375582e+02 3.742796841197097990e+01 3.598818249601889363e+01 5.250849446216813021e+01 3.516116595003971335e-01
2.019893781376092647e+02 3.745673280143878259e+01 2.492558385945871535e+01 5.518135054879042656e+01 5.183310239202839620e-01
1.777107631615850210e+02 4.808689141248711252e+01 4.865389820972403356e+01 6.533216066627105079e+01 7.318983447206778292e-01
5.587625596052413357e+02 1.356472151063640297e+02 1.536829911739945942e+02 1.897468206511464643e+02 8.129988247954498259e-01
2.025612356221501216e+02 5.595747774317685241e+01 6.303011146569065204e+01 1.301503718355859291e+02 9.192839716310966525e-01
8.253615826828088586e+01 1.987807527311427691e+01 1.903163959972975405e+01 4.221702146703663772e+01 9.315851228946703255e-01
4.435761179323558281e+02 5.308449600056693640e+01 9.839458568382015358e+01 1.987318052989636215e+02 8.160751931724499197e-01
2.743627846631309239e+02 2.776088987211642589e+01 2.498392774625921220e+01 5.152050865659121826e+01 5.496661777238114333e-01
8.140527012601843637e+01 2.142048089445464143e+01 9.409992043707632092e+01 5.589004506526414673e+01 8.256262112623180549e-01
3.906672581060412313e+02 7.177179255406774416e+01 1.109232234315856829e+02 1.573168881032605952e+02 7.752020506508743303e-01
4.241913073608688478e+02 1.152059947930102055e+02 7.794063550522962203e+01 2.012980840399565068e+02 9.809367522714148580e-01
3.031299516722597787e+02 3.040271655526771966e+01 1.061790060496583692e+02 1.384167742534552303e+02 9.689487852243791055e-01
1.551808972939871296e+02 3.188177947254774836e+01 3.223202847670139448e+01 6.550844062109335653e+01 6.390222942644084858e-01
1.806577644433351111e+02 2.143722085615636530e+01 3.348033054884258775e+01 5.956537255053336821e+01 5.895806987408900302e-01
2.867486369243211470e+02 4.269241164843316483e+01 1.187361164873092321e+02 1.252852358512577098e+02 9.502205091313986607e-01
2.855067514363588543e+02 6.319293951084176797e+01 1.488712294027841665e+02 9.660287062776107803e+01 6.061811147155160562e-01
2.902911703176103515e+02 5.600618832703796102e+01 1.176654884707993887e+02 1.803987089219461097e+02 9.921374392834362288e-01
4.326063066352483020e+02 4.477284485459749419e+01 1.247335829328404628e+02 1.248894605635523050e+02 9.183889988181277442e-01
1.733930797909978025e+02 3.817743490959050945e+01 1.599226541666905916e+02 8.705190178413940316e+01 8.059973982434834872e-01
2.091809877348725308e+02 3.626927420143609027e+01 6.213284803247828592e+01 7.841808638997621017e+01 7.808061876600059792e-01
1.377239676868428546e+02 3.548842009867693292e+01 1.804617180835678880e+01 1.888439870607074056e+01 2.477844121284058510e-01
2.895874626542855594e+02 4.235873505681963991e+01 1.152526853614168658e+02 1.125458151123301178e+02 8.664631425887820981e-01
2.080366132681393481e+02 4.927742322280015941e+01 5.493594998369897553e+01 8.661433214614174858e+01 8.323388333968859687e-01
2.445326082437738648e+02 3.989189106996218470e+01 6.246835882033954590e+01 1.059572621260358574e+02 9.064133679103995034e-01
2.989638809025533988e+02 3.934835604235151152e+01 1.221186431694437431e+02 8.127548184810974874e+01 8.230300740936575821e-01
2.625725650466164325e+02 4.885812939988638703e+01 9.688386659676312718e+01 1.102789726124688769e+02 8.432313580321131319e-01
1.963513390910827354e+02 4.072092099510621921e+01 4.093846360320128497e+01 7.530825395984940940e+01 8.207141902527240740e-01
1.644817614847778486e+02 5.489157142230649100e+01 2.664200969279920983e+01 5.399270032000209341e+01 5.293469356797300129e-01
1.293980196124685449e+02 1.398214441826141474e+01 2.483161836845902570e+01 5.830471151986380818e+01 9.228600860692567354e-01
2.663009912856624055e+02 5.017369243167043891e+01 4.731477988279375069e+01 1.082579092244393166e+02 7.034137895506704652e-01
1.677990155311399292e+02 2.731991692051080634e+01 3.404303160508752057e+01 5.507933369453029826e+01 7.285491118138460731e-01
7.772630203608382260e+01 1.408174220110495867e+01 4.668525325884137089e+01 4.589998243021648250e+01 8.068307331442307051e-01
1.146431315228878987e+02 2.840531760447265341e+01 1.252977839577220287e+01 5.170679555117344250e+01 4.953671959542615966e-01
4.349408921579313869e+02 5.792527151700480914e+01 4.117120260230680628e+01 1.024320816349350025e+02 6.275625673498796964e-01
2.886038323752841279e+02 4.294485238999222787e+01 7.332736647191600809e+01 6.438876065683272998e+01 5.987561805384166158e-01
1.879275816909865284e+02 4.058287966915958123e+01 5.884727429866166659e+01 8.977024596563286707e+01 7.017588295217146444e-01
2.630710843560522108e+02 3.267786335107673779e+01 7.921535028074242746e+01 1.008459383120322883e+02 9.821952754195814039e-01
1.187411584952340178e+02 1.605876457130927548e+01 5.010416447470630175e+01 6.706565071417577428e+01 9.755989407733869356e-01
1.976526532417487658e+02 3.356628138721383436e+01 2.802454646189858067e+01 1.096504771291879763e+02 9.981822323908763339e-01
2.271779223164029702e+02 4.777767501029765640e+01 9.827746170842699769e+01 1.249076092887656273e+02 8.278799946430145384e-01
4.093948943753864000e+02 5.578398600204375413e+01 3.752827704678165333e+01 1.357432326752761753e+02 8.127954205593933557e-01
2.891367655852022267e+02 5.869846615341175777e+01 1.135135803102450893e+02 8.726866881459817193e+01 6.611269626686240297e-01
1.484386792882076236e+02 5.852039245683719315e+01 4.523293464584148893e+01 8.377097318159553652e+01 7.108252019940323185e-01
3.742105717640757803e+02 3.814765261064222557e+01 2.907669170885956689e+01 8.713794218083877752e+01 8.389007132932232436e-01
2.052420888328427395e+02 2.882429887026025028e+01 8.852984199370077079e+01 9.238413383251608479e+01 7.918766482664594264e-01
2.449498780414642738e+02 8.356847612451022655e+01 1.663956634485948030e+02 2.236611430268569620e+02 9.414743617104918139e-01
2.491976414960797115e+02 6.316145526039995417e+01 5.001843285107736392e+01 1.036501091055301487e+02 8.978525598284610165e-01
1.757970932538664215e+02 3.932799849674561443e+01 1.973964116793833412e+01 7.444218486415152825e+01 6.786655838172203081e-01
2.255120479539779410e+02 4.582239200908798438e+01 3.109153600528052053e+01 9.697981557304190403e+01 9.207599570426979740e-01
2.901789217184535801e+02 5.141183266907435723e+01 3.265441338382774461e+01 7.367651383702722967e+01 5.856726146663437937e-01
3.472799734127727902e+02 6.769041588088451533e+01 1.415612179680166776e+02 1.338453080231714978e+02 7.845697254723077441e-01
3.972208427475975441e+02 7.468651493089298299e+01 1.222007808321007332e+02 1.276832457553993692e+02 7.568730637149894136e-01
1.814931295861741489e+02 2.745702241226918261e+01 5.622138905806514941e+01 6.906541702603749400e+01 8.806845309915355413e-01
1.755017059028806159e+02 2.247808562095541518e+01 5.317299551878424069e+01 9.807986132346628949e+01 9.576615544108821876e-01
1.913766151889860225e+02 5.549094575215781333e+01 7.071031894003080254e+01 1.222994578497612963e+02 8.163710539853213932e-01
3.025140091970295089e+02 9.669783991271847867e+01 1.917261267990103590e+01 1.674096320626473471e+02 9.752431639879248770e-01
1.669957066871099869e+02 4.250712221689418868e+01 9.803852882922336676e+01 9.524505223868661119e+01 8.284678179692256395e-01
1.296906988932332183e+02 2.593054446602212693e+01 1.821834281913375619e+01 2.112133706177977999e+01 3.997928677907819361e-01
2.235521356791184360e+02 4.830606633019647944e+01 8.415374402183645941e+01 9.511712021868483191e+01 9.431123280898895400e-01
9.213904619932722539e+01 5.856934696500781001e+01 1.597975282659131580e+01 4.485680408201386626e+01 5.733474066972211736e-01
3.140512823608534063e+02 3.193024462289261223e+01 1.196432451575285398e+02 1.265208396429743800e+02 9.660370203984092186e-01
1.471419718360234015e+02 3.057247446897745391e+01 6.315721247220977119e+01 6.454875573543816358e+01 7.965340466398339592e-01
4.278062790939079605e+02 4.988887012875034799e+01 4.277728207074050459e+01 1.249231095306275705e+02 7.445755091423509331e-01
2.316671185947213871e+02 2.450068705242137312e+01 6.979307101117875334e+00 9.295782420257312140e+01 9.844443225788757079e-01
8.874966445651018887e+01 2.780758842325959179e+01 6.809541799796249961e+01 8.753692605532769733e+01 9.471396447206303915e-01
3.400399021533042401e+02 5.012745279025298117e+01 1.054670733759277397e+02 1.451598875419080912e+02 8.411671749617528615e-01
1.832157836000880025e+02 2.600836559013744420e+01 3.454532995837468690e+01 4.829516407089978713e+01 7.231256822357662317e-01
1.671428819764670379e+02 2.402512252131896631e+01 1.280693279416378694e+01 4.746959501196801767e+01 6.518446536119065771e-01
1.892092708681569775e+02 5.313884354462449267e+01 6.747857548948445583e+01 9.089315778023616588e+01 6.935757102796193951e-01
1.448947104694048562e+02 3.005844354041353128e+01 5.469058841383957059e+01 5.849099521907940868e+01 8.076418075227898008e-01
2.021505596584321722e+02 5.802258428922479538e+01 1.437166165913680338e+01 7.575628052277333779e+01 4.567107705040558407e-01
2.615733557814955930e+02 3.033713976254609079e+01 5.512423482949817100e+01 8.551460930285195161e+01 7.077091747574406622e-01
2.417642778373539159e+02 7.080351472386220735e+01 7.666362265986174407e+01 1.455676746952452163e+02 9.505179392880900302e-01
4.416202351147637728e+02 9.474784597113453799e+01 6.553900836818749553e+01 1.347166756247207218e+02 9.978448488211268952e-01
2.086008452672867008e+02 4.974731104247285884e+01 7.476107979900359624e+01 8.581562353738380011e+01 6.999258052897777693e-01
5.008488174813717819e+02 4.242285140250491082e+01 1.544579312321298801e+02 1.760078758017232587e+02 8.421600357870148157e-01
4.829769862877456035e+02 1.205470647847155590e+02 8.982493324101280052e+01 1.842116930938869643e+02 8.991489869640307830e-01
1.804626712728492635e+02 4.126371534452704992e+01 7.381051620765161658e+01 7.758884033540148550e+01 7.481291849229559920e-01
2.290857011402780756e+02 5.478008767951692448e+01 9.198309131905309854e+00 8.249503846455766620e+01 9.000854414356564970e-01
1.393685724545380822e+02 5.011453211221301984e+01 4.642379319173176810e+01 8.243617200680864698e+01 9.565131147383412191e-01
2.258159885004885723e+02 4.532300269268462500e+01 1.296061165216638358e+02 1.167492323292326972e+02 8.233547108379792867e-01
2.463450154213607561e+02 3.294046905974930439e+01 2.573463822347930119e+01 8.383416339599239109e+01 8.450182794893363880e-01
1.338521624478754006e+02 1.218967555340918452e+01 6.143894608898093423e+01 5.485405125489658218e+01 8.612929883714784962e-01
2.625725650466164325e+02 4.885812939988638703e+01 9.688386659676312718e+01 1.102789726124688769e+02 8.432313580321131319e-01
2.402030206633721434e+02 5.455204679023137970e+01 3.175051230863661900e+01 8.830310502345849955e+01 7.393873938436291704e-01
2.086396087229401530e+02 2.552520326508546944e+01 2.223350382297322625e+01 6.709030678347367882e+01 9.536274390248220545e-01
1.725998780726839357e+02 3.087666127182953346e+01 6.056442063605566517e+01 6.527781620797134110e+01 9.013184514530221403e-01
1.601305068568052832e+02 1.923474779501819043e+01 5.942246134651708900e+01 6.939350274979615563e+01 8.981146767136305442e-01
1.606792433240048865e+02 3.078513360307699642e+01 5.494711062371267474e+01 8.215475576992123763e+01 8.243727060264605111e-01
1.084490075297536578e+02 2.856104100749588781e+01 5.223442271774380430e+01 6.996231438759366483e+01 9.900473154036910639e-01
3.437732214664557659e+02 5.039763317702576018e+01 1.685651544342687487e+02 1.158941907852928068e+02 9.693415619994404375e-01
1.580300052674296012e+02 3.220909486696157131e+01 4.779439644634921081e+01 8.787421036499500815e+01 8.449261816107334067e-01
4.405987038220894192e+02 5.934318814498115557e+01 9.687074752789450827e+01 1.721496252384395973e+02 9.809437231141451274e-01
3.962334688355056755e+02 7.713245665473239399e+01 5.541279434150526129e+01 1.221952282876922879e+02 6.960536251770547134e-01
1.130287700435205238e+02 2.486871143879098511e+01 4.041590878686055532e+01 7.386753139156131454e+01 8.505258199352574433e-01
1.164492369035186954e+02 2.839945757422371742e+01 1.317028243575662749e+01 4.440971986825486084e+01 6.866393419701948275e-01
5.218605834074271570e+02 5.535859172068515477e+01 6.165774819189824996e+01 1.508779237791395644e+02 9.941044702345291917e-01
2.233401602519405742e+02 2.634319997375100186e+01 4.827138445137436662e+01 9.356419714746034799e+01 9.597424579557208846e-01
2.907332962063284754e+02 8.027646730091505844e+01 7.703838580348362086e+01 1.240662843852638701e+02 8.056624077796012973e-01
2.007410672598317092e+02 4.842889558993077515e+01 6.578572719480519027e+01 9.708784196553672530e+01 9.383191373814893099e-01
2.622230500232219583e+02 2.102082524903834226e+01 5.822918613930222698e+00 6.087149174490999570e+01 7.088409719279558097e-01
1.648637159390407874e+02 3.024161403664614056e+01 4.475935833336266967e+01 7.985008467257408427e+01 9.154108516886581004e-01
2.164274182478939679e+02 4.692969230126849567e+01 2.603694352885739693e+00 4.445497546091022656e+01 3.435059512921389557e-01
1.883416176748600321e+02 5.236794614258571556e+01 5.780578630834656195e+01 7.222665867429081743e+01 9.403874590005394385e-01
1.271631710823108818e+02 3.199339446113730290e+01 4.291604432682292014e+01 6.727376893279979697e+01 7.634535924767414938e-01
2.398281055951069618e+02 5.066027658530732936e+01 2.714267496236857369e+01 7.500439360901420116e+01 5.736123350207396054e-01
5.149711222352707409e+02 8.416393313607817106e+01 1.713907707312502282e+02 1.869285782465996988e+02 9.183617396028855850e-01
3.340551529115662674e+02 6.411439777041621824e+01 4.468490166142145625e+01 1.562940189820073158e+02 9.353917414934485031e-01
2.432531644575560961e+02 3.143371219798106253e+01 4.075521502093802440e+01 6.603217404551509162e+01 5.469186766799367660e-01
1.739502565154942602e+02 4.028026481559442118e+01 9.675603132009045737e+01 9.475737233831884510e+01 9.808857027252936289e-01
2.405656373925879166e+02 5.756162960516698490e+01 7.673279567265957724e+01 1.093364538588936057e+02 8.292502873472620273e-01
2.048608038107415439e+02 3.784008701131195096e+01 3.680440544344173048e+01 8.265434468716595973e+01 6.597393136197984287e-01
6.715615539678881873e+01 2.399069444668792883e+01 4.067616636673648856e+01 4.840319430504073495e+01 7.798240885149749779e-01
2.877559096598963038e+02 7.849614165720140591e+01 8.572387388329313751e+01 1.317017015510816975e+02 7.345500259394238673e-01
1.336881645075586675e+02 2.442787592491450610e+01 1.944957170134805224e+01 3.390157322903837667e+01 5.989284519362958470e-01
3.335700676164001379e+02 3.605345730511666602e+01 9.899987826135867408e+01 9.416207656971045026e+01 9.085644763862514850e-01
3.747373024465124445e+02 5.719247340374521826e+01 2.351527240225287585e+01 7.805345843697865860e+01 6.162081686775425782e-01
2.036132781803864304e+02 2.785144476836343586e+01 5.738422975484180455e+01 6.716553136599384288e+01 8.720204856853902564e-01
1.529729744779094460e+02 3.483156937966790423e+01 5.708251848588727029e+01 7.874789766722766160e+01 7.097244159005512421e-01
2.176963232719883479e+02 2.623684586961619658e+01 3.672630731083329181e+01 6.108618254171192774e+01 7.743267985646694607e-01
2.253407396481602802e+02 3.131723895933142998e+01 3.974428732991461288e+01 8.118346309798036486e+01 6.597761002976028077e-01
1.592120668829144563e+02 3.244435578718598379e+01 5.813710991901583469e+01 1.294578674067570034e+02 9.182522992923973781e-01
9.784599389129343194e+01 1.622569901068548859e+01 8.395328061002009790e+00 2.966502863998644557e+01 7.549096328888308394e-01
3.221831429669121576e+02 6.653587785257350617e+01 3.689042711279883946e+01 9.935768979943756563e+01 6.550776226819075010e-01
2.458034822740120831e+02 5.261945068785544777e+01 3.514810472645306305e+01 8.951630136839332863e+01 8.627074311101602389e-01
2.445608020370119675e+02 5.667233681245064503e+01 8.538547839244786530e+01 1.275389265808985044e+02 8.781087036541143087e-01
2.986866256747798047e+02 7.546160290472535337e+01 1.421441583370526303e+02 1.321432169545017814e+02 7.490984555437466552e-01
1.352189238745937701e+02 3.584499886413794201e+01 2.441281111483636579e+01 7.762759758682656752e+01 6.643866670635834026e-01
2.157258623598607414e+02 3.791217948743013721e+01 5.133931587961268406e+01 6.825867910465130706e+01 8.597931542065386790e-01
1.598985948374261454e+02 3.086278163858601786e+01 5.084181117874191358e+01 7.338900537254134804e+01 9.538156655526139893e-01
2.263655797884439380e+02 5.977992969955343483e+01 4.358039103359512723e+01 9.673831699787668015e+01 8.236367112205249530e-01
2.135543112003760768e+02 2.827368247705997106e+01 2.541874068671645759e+01 8.618556717115514232e+01 7.671620316077047974e-01
2.011612002566415640e+02 5.415868744837569437e+01 1.206111760384698783e+01 3.934274936217248353e+01 2.664071264015414053e-01
2.520101408392305302e+02 5.019494046528519959e+01 2.627132620171362021e+01 7.185162952297221750e+01 6.923400280467164603e-01
5.702686324214228080e+02 1.108669705630202884e+02 1.774359566818166343e+02 2.376776107736228596e+02 9.979836977348351956e-01
4.349408921579313869e+02 5.792527151700480914e+01 4.117120260230680628e+01 1.024320816349350025e+02 6.275625673498796964e-01
1.383776910351188008e+02 3.454331938291868909e+01 3.273203995537393496e+01 6.331382863906024028e+01 8.237546353261937515e-01
4.339821138334221473e+02 3.139015355331673973e+01 3.359791521178538432e+01 1.173027277688077845e+02 8.161487814511330097e-01
1.710812297568973293e+02 2.971161636585514287e+01 4.753116886668915697e+01 7.048774922242802177e+01 8.165688784839932879e-01
3.015297219529238646e+02 5.318021660999362865e+01 2.748829997347328202e+01 7.065147151004894965e+01 6.224995636565993085e-01
2.792717018578214834e+02 5.813419854433211498e+01 1.132913913280081317e+02 1.182022497673453501e+02 6.994267364887840621e-01
3.722645245061823402e+02 3.598925314076026183e+01 1.178117958292327572e+01 1.105648291413183415e+02 7.437097523149048817e-01
1.447079073789201402e+02 2.722679898828936729e+01 8.206347005906687642e+00 6.000842340732400970e+01 8.843877844162015833e-01
2.096634009513366834e+02 3.319506164901217460e+01 1.504414552725155474e+01 7.140647212360316587e+01 6.417557969828904252e-01
3.329994465141309092e+02 4.846544463844645634e+01 1.091239613914292335e+02 1.203551273620909825e+02 9.909063529291108896e-01
5.154083583111413418e+02 5.095605552051195275e+01 1.136867195633341936e+02 1.556596219807322541e+02 6.669532604203223247e-01
1.668235246619884151e+02 2.981739095532928374e+01 1.292217311326944440e+01 6.116542875500675081e+01 6.841895323412054974e-01
4.426980934779707013e+02 5.113567465342264740e+01 7.123886034090183728e+01 1.303788040266144037e+02 8.631392498785741552e-01
1.234705021874502222e+02 4.458864580954735857e+01 8.647754313675196158e+01 7.963822851761675281e+01 8.804915403315476397e-01
1.226376662161307820e+02 2.349916866790819725e+01 8.507504104508007003e+01 8.818696465482281610e+01 9.954439455998487229e-01
1.713573026821642884e+02 3.383795402132590624e+01 3.607351499646672721e+01 1.069954809578471639e+02 8.428476603968452219e-01
4.856662173601217205e+02 7.637922472753520253e+01 1.206470037259935708e+02 1.626696620285521817e+02 9.488641518414241416e-01
1.298071350997960565e+02 3.023494461170247050e+01 1.798612790311510068e+01 4.005420531951482843e+01 5.629615796743304701e-01
1.368924709450372461e+02 2.698956747706950310e+01 3.278752698965558210e+01 5.741063095569283803e+01 6.027039082401537406e-01
9.699899683823292662e+01 1.517742372931703265e+01 1.924471017127284611e+01 4.185189483185139636e+01 8.400521389243398307e-01
4.093948943753864000e+02 5.578398600204375413e+01 3.752827704678165333e+01 1.357432326752761753e+02 8.127954205593933557e-01
1.471551362613999459e+02 3.749819319233056092e+01 2.274532427130511891e+01 1.047295905375572573e+02 9.969568813228911752e-01
3.221831429669121576e+02 6.653587785257350617e+01 3.689042711279883946e+01 9.935768979943756563e+01 6.550776226819075010e-01
2.328707156277097567e+02 3.831052698983812377e+01 5.795092483370796543e+01 1.015708803183608211e+02 9.887690887152611463e-01
1.078267846381594808e+02 2.744602967889488454e+01 8.626342119853202206e+00 4.543638427529531043e+01 7.250183021614794443e-01
2.428530590551681598e+02 3.286096472537932556e+01 2.014085391393107471e+01 8.314196821628455325e+01 7.022201556815341750e-01
7.779625606725718967e+01 2.575589458423907985e+01 3.420468902122892274e+01 4.359207793358625338e+01 8.047057758500837377e-01
