weight logl pFat pLiver pSlow kMet fAbs
2.560331522897108691e-56 -1.440297082401020248e+02 2.195746842654504007e+02 7.779592453465614881e+02 2.510913733874580771e+02 6.729263192040634749e+02 1.541265920482409735e-01
3.353320460301766957e-56 -1.437573939542207313e+02 1.313519627471584101e+02 7.741539788237047333e+02 1.675033224457254448e+02 5.539437736769494904e+02 1.750040244917460130e-01
1.570007849916182815e-55 -1.422111792790522600e+02 3.064631405102926465e+01 4.435150576500327588e+02 1.150968368675794693e+02 9.694988217270790756e+02 9.385102562495098999e-01
4.485656896651714777e-55 -1.411588749483095739e+02 1.988727507268608576e+02 9.958280182502251137e+02 5.154017967530279520e+02 4.134200717507314380e+02 1.097277350234011628e-01
5.127389750924957615e-55 -1.410226631891394220e+02 2.990379546787611389e+02 2.548040593505672575e+02 1.870436187457818278e+02 5.298515003226295903e+02 1.306622329604857358e-01
8.168771469325402109e-55 -1.405544413717331054e+02 5.620487275401325178e+01 2.193631480892172902e+01 5.174975598562220966e+02 8.339306330631022774e+02 9.379320963354905727e-01
2.879661262941303129e-54 -1.392920021351563662e+02 1.204106997227365241e+02 5.408969301304846340e+02 6.099249748537192062e+01 4.858110689227591479e+02 1.925448284079934735e-01
2.875596600341289196e-53 -1.369883295464748585e+02 6.850942790702365528e+02 9.103239208518607484e+02 4.353892098065826843e+01 9.390860973155322426e+02 1.443765814684809801e-01
4.531771023263468793e-53 -1.365309768949034890e+02 5.678834838246966683e+02 6.448253598787318879e+02 2.725021478641933754e+02 1.069227166462870215e+01 8.822971930865317614e-01
6.306699792548206084e-52 -1.338953920919043981e+02 1.279038372347509380e+02 2.261857238790008751e+02 7.056931083141807903e+02 6.444627672066594641e+02 2.886204726389633990e-01
6.807983170953962289e-52 -1.338164087000479583e+02 5.061666149057474229e+01 1.708470672142644275e+02 6.647493962633136562e+02 9.780082899803394412e+02 7.575494800267893458e-01
9.211338668251402066e-52 -1.335115694302293150e+02 4.492341137086803826e+01 8.043721129569063066e+01 3.833027567700975169e+02 9.381979045266780304e+02 8.720664705608314193e-01
2.874863432754208540e-51 -1.323709143549000373e+02 6.772353423856728796e+02 6.289624217469462764e+00 5.793115790926265163e+02 7.825289585565535617e+02 8.080908072117287677e-01
3.675357354782125353e-51 -1.321227691590365509e+02 4.725287173472825231e+01 6.866555542061914821e+02 6.095964721065798813e+02 8.539090285235130295e+02 6.697667054337168580e-01
5.257529611022947756e-51 -1.317622582656426289e+02 2.405377288992710305e+02 8.602618106329542513e+01 8.385795401813481931e+02 7.831103775529982158e+02 3.436220303611722260e-01
1.326138443796727514e-50 -1.308345631399762112e+02 6.424182162513812955e+02 1.643918208078770817e+02 5.289694439732244291e+02 8.245568515003704988e+02 1.930862146693124171e-01
1.543098209537080788e-50 -1.306805422135845731e+02 9.788537111027525839e+01 3.819214201630997536e+02 1.775998364782096814e+02 5.152288527722153049e+02 2.449575631974640899e-01
1.634765631504636895e-50 -1.306203349839474299e+02 5.317354405719754595e+02 5.182010497041032338e+00 6.094353113193309355e+02 6.229565910926004335e+02 7.860547509290330970e-01
6.271543926568811766e-50 -1.292733118687615672e+02 8.935959141592442165e+02 3.746356040949910948e+02 2.651053751745876639e+02 1.640328626623825414e+02 3.039288325514821754e-02
2.441475546151382629e-49 -1.279116467518246765e+02 6.294469092611578276e+01 1.995696813352685410e+02 3.675305615268207760e+01 6.546495772214254885e+02 5.111780623277975000e-01
3.855478807530946365e-49 -1.274522541367915522e+02 1.321713648898575002e+02 8.686139733937516212e+02 6.935155423431421013e+02 3.170529135005984358e+02 1.492374577177306705e-01
2.092979683317228139e-48 -1.257580755109389088e+02 5.550681012193392689e+02 2.915859229726170554e+01 1.379262429781128390e+02 2.284113912506408894e+02 1.152402090849959926e-01
5.162040169386433068e-48 -1.248528323643734836e+02 9.807756926290227284e+01 9.040493594003962698e+02 7.020884324144680022e+02 7.532753277966322685e+02 4.043049158805440690e-01
6.701507527107432551e-48 -1.245893317422550552e+02 9.585031052864580943e+02 2.136608248172729532e+02 1.354122228769887215e+02 1.387329660488760652e+01 9.609304467454263810e-01
7.484175300314526976e-48 -1.244763734159056554e+02 8.755306109230871243e+02 6.594104860836633861e+02 1.233647445766841457e+02 6.036817708539325622e+02 9.873749615004268065e-02
5.733706998257349869e-47 -1.224377168872520087e+02 5.398805690190188500e+01 4.148849136741372945e+02 9.820380018929190555e+02 7.497369584716224153e+02 6.579724143081617793e-01
6.440102595449129792e-47 -1.223190346834344950e+02 9.287009136800743647e+01 3.653004972930848453e+02 5.739777632784700927e+02 7.776921164019439630e+02 4.431012733698049821e-01
1.029198386197058791e-46 -1.218477138279928056e+02 5.270047083729473343e+02 8.086904203726282958e+02 8.794598737886714162e+02 9.247443512150688321e+02 1.946489852810858734e-01
2.227247370196075347e-46 -1.210732276015225892e+02 4.680846606263730081e+01 6.797030888851803638e+02 5.950740609760695179e+02 9.995876499474202319e+02 9.517272779048724374e-01
2.420984299827036368e-46 -1.209873198684603040e+02 3.542293073339087783e+01 2.111174089885662966e+02 8.438957600716121306e+02 3.214132379206134829e+02 4.343689233888553547e-01
2.489495296157876437e-46 -1.209569140637744908e+02 6.012626841180414061e+01 5.078620392630521678e+02 6.591350112026594843e+02 6.766227725449247146e+02 5.358815095917459637e-01
3.461316241449087102e-46 -1.206248451280667950e+02 7.546542465018714552e+01 5.135867311075129464e+02 7.594063719158502579e+01 8.245954633848472213e+02 5.980401567905542226e-01
4.868657255026528027e-45 -1.179785907869824086e+02 9.453884121333035182e+02 7.561134714048507703e+02 2.647377061821989628e+02 9.243490260248919412e+02 1.513910232797996969e-01
5.196297962479835569e-45 -1.179109625266537904e+02 6.241665448261701243e+01 1.068512040128169076e+02 8.366637609876647730e+02 4.363561834282141660e+01 1.167458590208583225e-01
6.043703575347078873e-45 -1.177573919696478697e+02 7.881389564576153361e+01 8.776382103604316853e+02 4.012850389923639796e+02 3.609752141511714854e+02 2.544185474885738429e-01
1.436145147800670013e-44 -1.168893613320384475e+02 1.239923936713249759e+02 7.120761456488570502e+02 9.269540281450697421e+02 6.224784871989329531e+02 3.438556690091184587e-01
1.770303996032980896e-44 -1.166776725944023667e+02 6.069879073700036543e+02 6.414813915980820411e+02 9.512686399460274060e+02 6.159257111208154356e+02 1.433704228543587478e-01
2.545037250642710218e-44 -1.163121785887219204e+02 6.296008219892542712e+01 6.090130714938627534e+02 3.674279683363663480e+02 2.488997466798748519e+02 2.131151115787114358e-01
4.899348412348420575e-44 -1.156547216562094746e+02 2.754850398000522773e+02 6.371963062352477891e+02 6.326768256934453802e+02 3.675955901556089316e+02 1.283687154311758949e-01
1.448850591597433078e-43 -1.145679682357847611e+02 4.930545155826316517e+01 1.755077607369481427e+02 4.720719686143104354e+02 8.294972346485609478e+02 8.331428217440001172e-01
1.545137335166193959e-43 -1.145011259859436024e+02 5.283769788332015196e+02 8.341649074960282633e+02 3.707099886340346018e+01 8.134008158067020986e+02 1.982196141009205936e-01
2.135783356773159127e-43 -1.141749052911955857e+02 1.705595380455025349e+02 9.840664004177521065e+02 4.461489038109017002e+01 7.306085446450290419e+02 3.495419826962334886e-01
4.212217854460678800e-42 -1.111906643741582172e+02 3.561964651984458783e+02 3.002098217625250527e+02 8.216242304951291544e+02 8.522979868678795583e+02 2.945591688588189427e-01
5.461050988148557805e-42 -1.109285124295188467e+02 1.579242649387450399e+02 8.553239192900338139e+02 3.405961910278730329e+02 2.418545846520359888e+01 8.719796087288891329e-01
1.083884843078558417e-41 -1.102405169323780001e+02 3.765973044926302009e+02 8.325954956834522136e+02 1.985686644352703922e+01 2.818253709617472964e+02 8.369671525896005271e-02
1.480750314427345304e-41 -1.099260196679117172e+02 8.109122822646096438e+02 4.437685337784708963e+02 6.265578050624033040e+02 4.099118984970252200e+02 9.764703486776149521e-02
1.644882838238867360e-41 -1.098183994377041728e+02 6.202620742418316269e+01 7.198223579486808603e+02 3.492247353779008563e+02 5.894465232281322642e+02 5.424092365427544138e-01
2.334757879046605645e-41 -1.094656604027425999e+02 1.057626714058891224e+02 4.953646355395567866e+02 6.947489350576967126e+02 6.786003079845237380e+02 4.430963925774109580e-01
3.113512138448652617e-41 -1.091753172024565686e+02 1.485928997353008754e+02 8.313424419008994164e+02 4.494887721764573030e+02 4.858100010347660600e+02 2.477749938149277353e-01
1.417011663346983183e-40 -1.076574333117471269e+02 5.250246796105828935e+02 1.750918320629397442e+02 6.314470721825622377e+02 7.606507221314390108e+02 2.605371953216898406e-01
1.522293524361793900e-40 -1.075832654082134070e+02 3.329919264698916095e+02 1.769012431696506553e+02 7.009399641063063200e+02 4.847683821841842473e+02 2.113563805575815469e-01
1.968801241013602765e-40 -1.073235586530012711e+02 3.029167438248954909e+02 9.720972659366117341e+02 3.569484594551257715e+02 3.693653025190513972e+01 8.290189924883549777e-01
2.497773779776005833e-40 -1.070830836563713859e+02 3.698774375380648394e+02 2.102412429550733179e+02 4.633966823863917170e+02 8.451307493835506648e+02 3.110746480731453323e-01
7.063460538332943187e-40 -1.060410484107835600e+02 1.832907651477740956e+02 9.169715867460184882e+02 3.970420414239663955e+02 3.081187397329798117e+01 8.676678647855694537e-01
1.240353154556006749e-39 -1.054755022693120168e+02 5.223012849748669169e+02 5.347150063259475701e+02 4.641086672090621619e+02 6.302140877745580383e+02 1.706072583582123325e-01
3.066071484440631300e-39 -1.045680013150518164e+02 7.786215911364623707e+02 4.591017839714748447e+02 6.348503660319730457e+00 6.367737030505624034e+02 1.645657085568293931e-01
4.279048574967331725e-39 -1.042321677211278370e+02 3.707233451260590300e+02 2.078761007293808802e+02 6.125807009279666318e+02 5.943533366303049661e+02 2.387783452279328422e-01
4.406361221745070731e-39 -1.042003491813674856e+02 3.601114063249042943e+02 7.087309374739011218e+02 1.484550444500306412e+02 6.483871503536799992e+02 2.124674325185620383e-01
6.560016795971804620e-39 -1.037999052471275689e+02 4.327745631309577448e+02 1.280703044497150245e+02 6.724106197685188135e+01 8.684667710731213219e+02 3.951872204038838765e-01
1.074630424949786469e-38 -1.033038365057221455e+02 3.926458338780545887e+01 9.418354703749000691e+02 8.176040910568879383e+01 3.866321452522465165e+02 7.647717940347134036e-01
1.471786984176068825e-38 -1.029868360194497967e+02 2.962114507346079222e+02 6.718912585730224691e+02 1.118822534158286146e+02 8.687205956400875948e+02 3.440532994380451903e-01
2.646648048324761156e-38 -1.023975193655196136e+02 1.679981899795820368e+02 2.136702443984379727e+02 6.750700164612478602e+02 7.700262180307108792e+02 4.583546153173723159e-01
2.701162802885639735e-38 -1.023746309694128342e+02 1.022706772191549618e+02 2.801593876193271058e+02 5.223033788542832667e+01 9.249847436661242455e+02 7.646472541258392264e-01
4.621624717550241125e-38 -1.018350670037102930e+02 2.188043062899942868e+02 4.020120943175870138e+02 8.719826025358444213e+02 9.477893713472049058e+02 4.615835412894381262e-01
4.728802379048447153e-38 -1.018096413438221930e+02 6.168152081664019306e+02 2.756639403284565901e+02 1.416945984505792637e+02 2.679233237902210476e+02 8.021152917565232965e-02
6.473335008549317762e-38 -1.014931218844655376e+02 1.281486604594819667e+01 1.737206348432801803e+02 2.879969789242377374e+02 2.141750653136594451e+02 8.042308547404732888e-01
8.013923422735301426e-37 -9.897454776772153195e+01 2.374476810431007152e+02 7.414138478981972185e+02 3.928394155999232567e+02 9.501875660205771510e+02 4.168939137320530897e-01
1.040949149436694296e-36 -9.871051019082334221e+01 1.694613414926629673e+02 6.655039869534836043e+02 3.858577733056173997e+02 6.754685499136231783e+02 3.668322412666579213e-01
1.090067532784365525e-36 -9.866190348045499547e+01 3.273330483546685628e+02 8.208483728197257960e+02 6.309943489094796405e+02 9.763794899739878019e+02 3.657503984483350123e-01
1.147071560612030605e-36 -9.860843090588456050e+01 3.360135587244095490e+01 7.301609754089216722e+02 7.490333268233929402e+02 3.235619268892067169e+01 4.458371150410743722e-01
1.455306795666412380e-36 -9.836792639693516094e+01 6.053658254755335975e+02 4.156374514673407816e+02 9.479972760210766580e+01 8.669171536828950764e+01 2.788569304688537365e-02
1.477518771779828656e-36 -9.835027895614597071e+01 1.832314266574908856e+02 2.999945429802702179e+01 8.326442670666535832e+02 6.037209396480229771e+02 6.747435070920204669e-01
7.058909536737770207e-36 -9.678385254843692564e+01 1.000456264151563346e+02 3.423423002377592184e+02 8.458329867213292346e+02 2.720500853566798583e+02 2.855786454621190851e-01
7.780318884444420386e-36 -9.668404580639159462e+01 3.228080913237799336e+02 9.396278259788828109e+02 9.642869205830697865e+02 1.631116967582697441e+02 1.132500691876245913e-01
8.202800543306443702e-36 -9.662866750582597319e+01 6.583586845416000415e+02 7.478070295021412903e+02 8.244081966192767368e+02 3.859760934963009049e+02 1.250634349176226179e-01
1.523436010168999462e-35 -9.600708972176235534e+01 4.373649320832444687e+02 1.524097450815149841e+02 7.141156199780323277e+02 7.683191423823269588e+02 3.527012111996192800e-01
2.451454493209288669e-35 -9.552887651936408986e+01 1.488993054922761985e+02 4.166959423048483018e+02 3.315534374877149162e+02 7.842641076690961199e+02 4.917004505104731749e-01
3.164329324649463559e-35 -9.527111690906853880e+01 9.573719518996617808e+02 8.680746145569033843e+02 7.140032742838911872e+01 6.217171537275436322e+02 1.544616306791188887e-01
4.672534788660330421e-35 -9.487885633273963037e+01 9.442196011634547403e+02 4.323146659674489456e+01 4.077742846045772467e+02 8.526427869276146794e+02 4.801347711909087490e-01
5.805196264338658582e-35 -9.465930461435441146e+01 5.278296669607557305e+02 8.669318222620253778e+01 7.561762826970068545e+02 1.349016922712787050e+02 1.093879747416703907e-01
6.351227375505365677e-35 -9.456690995675752731e+01 8.266456046172035599e+01 8.308133863028363066e+02 9.816642476275592344e+02 3.818989060801817459e+02 5.324099470920711230e-01
7.849328487759371680e-35 -9.435263005329093744e+01 1.101895102047746491e+02 9.297918797983883223e+02 9.874849055077453386e+02 7.878595173725339009e+02 7.594066052787635801e-01
8.550496989913054426e-35 -9.426456862973111583e+01 1.822549387533693164e+02 2.954955417718384183e+02 3.804455612981467425e+02 6.940363061975872370e+02 4.077995746554468059e-01
1.804345499643930990e-34 -9.351527502351891030e+01 7.915590875838659031e+02 7.747683694154750356e+02 2.871883531025980574e+02 5.469850609521177631e+01 7.244921888963680168e-01
3.736825693362268005e-34 -9.278473643952352745e+01 1.127662759356951057e+02 8.584790470664046325e+02 1.666115642569953366e+02 7.161535238353365003e+02 6.311002651338175617e-01
5.656331210746108624e-34 -9.236769745940762277e+01 4.987790216519868522e+02 9.251491690641259993e+02 5.955503540111517395e+02 8.809083241051076811e+02 2.917018213025291962e-01
8.735709337318635373e-34 -9.193055379884967238e+01 8.477796062494320495e+02 3.181029945914393693e+02 2.964364412177988584e+01 8.499301381123736974e+02 2.830622467652290641e-01
9.644287114290397644e-34 -9.182910721430900480e+01 7.457136081358981983e+02 5.188690512681406908e+00 3.137339848687606150e+02 2.634630460853567797e+02 5.947548139298024505e-01
9.664781664772737126e-34 -9.182448442336418282e+01 7.842204751648896490e+02 1.079230634458696585e+02 5.578842353365841973e+02 5.520021649701209299e+02 2.448805355242321680e-01
1.615574303197960598e-33 -9.130819735332033815e+01 1.522804390600767306e+02 8.872541927113664997e+02 5.813599770601391583e+02 2.535909694616489674e+02 2.201799716460555167e-01
1.662821970782064788e-33 -9.127687171104483355e+01 1.545084458918885844e+02 8.655611279151190729e+02 4.325766049703637464e+02 8.110048590975649176e+02 5.577225914912756766e-01
1.961324429623259822e-33 -9.110926787803784066e+01 2.465355545939028161e+02 6.573181115928360896e+02 3.591213961928939398e+02 6.635967186189453741e+02 3.269350133144749426e-01
2.440460628846976075e-33 -9.088820104867527050e+01 4.883248643143434151e+02 4.159979210842725479e+02 7.615113380384865422e+02 7.149102772280969020e+02 2.772433624659139673e-01
2.929167175699332476e-33 -9.070316971022820951e+01 6.299560652974184904e+02 5.716603585854694529e+02 9.265582100009800115e+02 9.788678633017365200e+02 3.260487632991482254e-01
5.347731777356772094e-33 -9.009871534831820838e+01 2.968079952488982940e+02 7.916584399401156134e+02 1.688867327998167127e+02 6.532366312863963458e+02 3.026653441788398347e-01
7.193752139981147639e-33 -8.979967496151172668e+01 6.236911554036804546e+02 7.405269541204647794e+02 9.381860706999736976e+02 7.720961915713119197e+02 2.633894191552118569e-01
1.443496488973430824e-32 -8.910073447166668359e+01 1.392031621413556763e+01 1.615194664909851383e+02 9.466373026225953708e+02 3.260570630465132069e+01 6.489231305094244062e-01
2.621979579105162854e-32 -8.850137316246176056e+01 8.181833111972613324e+02 6.364008926492141427e+02 1.702044282618344084e+02 5.752178279752693015e+02 1.654430033361722341e-01
2.750910938304368894e-32 -8.845087065236381818e+01 9.274302676214977055e+02 1.704588265373039917e+02 8.608842926697933606e+00 9.525807875053615135e+02 3.864876164850673534e-01
2.906935906736130208e-32 -8.839320318605624038e+01 2.245243958740152834e+01 2.455752903958781417e+02 4.483010111737994521e+02 1.264750170972291841e+02 5.249776257670170088e-01
3.048952761295149910e-32 -8.834300458477710549e+01 2.336033702125450873e+02 9.800196151690104216e+02 5.844425796626873080e+02 5.678026448017781149e+02 3.342339807420277031e-01
2.933404816326889537e-31 -8.607655386476800174e+01 2.297269739673791378e+02 7.633667872123518237e+02 6.849701493057582411e+02 4.569504892556219033e+02 2.969420222663969877e-01
4.834979889703819309e-31 -8.557434069690955880e+01 2.924319863993458739e+02 4.065767867371396846e+02 9.434117572057527923e+02 7.035785721774027479e+02 4.038284221485018977e-01
5.533314005770236553e-31 -8.543693075273428406e+01 8.150797693460377786e+02 6.491993241500867953e+02 6.639869086877185964e+02 2.171667645375977074e+01 6.191515003041261345e-01
6.477583386908359949e-31 -8.527687015980160368e+01 8.782361593075045221e+02 9.008357464842687534e+01 2.388441682691029939e+02 6.758862994019669941e+02 3.306748540264914382e-01
1.917670730462942237e-30 -8.418902128514874050e+01 6.211403703327620178e+02 9.736559080981575107e+02 9.379022377933675898e+02 4.400499263401183043e+02 1.879387474438061201e-01
2.064479401948142977e-30 -8.411275448446050973e+01 7.052165174006839266e+01 1.108587834529570557e+02 1.249118572736356043e+02 4.291469025694312904e+02 6.028129600085768702e-01
4.245709179010067478e-30 -8.338922370549227026e+01 4.003249359667032081e+02 9.763700946929478732e+02 7.172818649722671580e+02 4.882080049947500129e+02 2.432134882241275831e-01
5.365694771399960167e-30 -8.315260670507034035e+01 5.092545658584492685e+02 1.692459159803341322e+02 8.424124491306100708e+02 8.132415461627057311e+02 4.270812650297747259e-01
6.132163566801812378e-30 -8.301658493854256449e+01 4.021982596746053673e+02 6.257687756050140706e+02 7.446929356523232002e+01 9.355880436910867957e+02 4.657261627438169516e-01
6.781316465600855660e-30 -8.291346132142381009e+01 2.965625561117846019e+02 7.360953571884236908e+02 4.344584129939302386e+01 5.288769550758005380e+02 3.117574738224052622e-01
7.349753555903694433e-30 -8.283046579064185266e+01 1.862335136272675413e+02 1.690038465402911640e+02 6.762227162439851327e+02 7.487349141783369078e+02 6.028917903322692506e-01
1.095331808056701827e-29 -8.242899014207819164e+01 6.489593688156692508e+01 4.837207654065486508e+02 3.409118227541161872e+01 4.978777824167958670e+02 8.862472833033946396e-01
1.243091506771383777e-29 -8.229994605300636579e+01 4.550235136134517688e+01 2.321288544293362861e+02 2.736605449713885463e+01 4.346859831184301015e+02 9.140553908163435715e-01
1.518924021975744753e-29 -8.209704527658786333e+01 3.490317564726840374e+02 7.719825074354890830e+02 7.512831714101326952e+02 7.713265466765144538e+02 3.991904499867159339e-01
2.359110324640291488e-29 -8.165426291362372524e+01 8.629893273173053103e+01 6.181910613171131672e+02 6.489888127065962635e+02 5.626462628925299896e+02 7.862950766976561923e-01
2.889339699432519026e-29 -8.144901948218706877e+01 3.926662572415884824e+02 2.554448587562502553e+02 8.020797620733284248e+02 6.482715011963970255e+02 3.613532902030338612e-01
4.028674561366572794e-29 -8.111411005160110221e+01 5.882257158980165741e+02 9.081359687683625452e+02 8.835250099755804740e+02 9.930171201746695715e+02 3.964013118845128858e-01
