weight logl pFat pLiver pSlow kMet fAbs
3.345620035563532533e-58 -1.505063790890732207e+02 7.061283181008426482e+02 4.746907708516040998e+02 5.516623665660110021e+01 3.147954226217692053e+02 5.921630143708156435e-02
9.675177604755580230e-57 -1.471393824385563391e+02 5.425166430849158132e+02 6.256024959352563428e+02 3.171878736329128969e+02 1.476376625015518229e+01 9.910644635317819029e-01
4.775340455327397041e-55 -1.432378105774602943e+02 8.607853452514009405e+02 4.601246586342497835e+01 3.592967317817048212e+01 3.489440744098131972e+02 1.311247832199872176e-01
8.136384572928678738e-55 -1.427024299227080633e+02 7.672148153495700740e+01 2.521275057942898741e+02 4.689367593038509199e+02 3.677349890618983181e+02 2.115158787757459580e-01
1.258119181208942032e-54 -1.422640728629715738e+02 2.225353921035507199e+01 3.100151162672962641e+02 8.240801626363987680e+02 7.930307960242211038e+02 9.858767699458618194e-01
1.420774104287849677e-54 -1.421399888884613461e+02 9.609251552680105988e+02 4.283496505909600387e+02 2.413978126980104548e+02 3.220868807157945639e+02 5.803378219729460330e-02
1.827958908491000907e-54 -1.418854907615665866e+02 9.455521051117058278e+02 4.618280734193244257e+02 4.145515072917744419e+02 6.383736953423963314e+02 1.143707419834327776e-01
2.425849318275953542e-54 -1.416000090579899222e+02 3.183887811799305609e+02 9.568699010587952216e+02 2.176246575994740624e+02 8.237444397650366454e+02 2.120473605537908091e-01
2.644467372634229212e-54 -1.415112210817747496e+02 7.455544161407896127e+02 5.675280962408600089e+02 8.761477930205280700e+02 9.614436590431279228e+02 1.867558140136490463e-01
1.128719970778317744e-53 -1.400575214409746536e+02 8.886195986861056326e+02 4.814671625881333057e+02 4.311748538490769533e+02 4.535492156891181708e+02 8.476786365092880970e-02
1.191976159076774406e-52 -1.376979080017455317e+02 5.702489200592234511e+02 5.499952723438541398e+02 9.069178648396773497e+02 4.285277600858954088e+02 1.040221371772844794e-01
2.004851521553506253e-52 -1.371754505654857894e+02 1.065409004062895093e+02 4.834448984085620964e+02 6.418412155359378630e+02 6.948216178481717407e+02 3.368033063737586597e-01
1.140786373017511584e-51 -1.354342176509244382e+02 9.265312270169902149e+02 3.149579045113925417e+02 5.325813264635393125e+02 7.692621605838564847e+02 1.622816745966363383e-01
1.478954299896815394e-51 -1.351721001924948666e+02 2.339336483615082045e+02 5.911350600933253645e+02 5.707609849069808661e+02 7.836645767782579242e+02 2.552212782836464910e-01
4.982411780422234116e-51 -1.339550214093582099e+02 5.448358565795856521e+02 1.884047902300918054e+02 9.529679689954771220e+02 5.582235559654791359e+02 1.717128490723794920e-01
1.005419720617568349e-50 -1.332504452966439032e+02 1.434888257697610072e+02 8.097668824532635199e+02 4.584293503753015671e+02 9.328518150770590864e+02 3.907423676280479263e-01
1.160935436176741192e-50 -1.331041242927848600e+02 2.444947695765129652e+02 1.808380634254678796e+02 9.166724255764383997e+02 4.938093749536370751e+02 2.087143942609650527e-01
1.181424041093372632e-50 -1.330841298580778584e+02 5.178323846570751812e+02 5.606347632315392957e+02 8.357233719385903896e+02 5.576671227639734525e+02 1.410120204859358628e-01
1.279208388164570827e-50 -1.330021089435580279e+02 2.809373519450963386e+02 6.971993327473915087e+02 8.720474638992557175e+02 4.132178856626558741e+02 1.388150367620843983e-01
1.286375292982362601e-50 -1.329940219704938329e+02 6.976569359792335945e+01 7.981886576814399632e+02 4.377800269328575382e+02 2.265858339829653119e+02 1.591176284500451787e-01
1.874743649787880502e-50 -1.326148784534638594e+02 2.941628773688167371e+02 4.381395690715105502e+02 1.440282706394199579e+02 4.019008875943450221e+02 1.251346136171483936e-01
7.526883100673711577e-50 -1.312223693581607051e+02 3.705280966890130117e+02 6.090358708101904313e+02 7.099696604009781140e+02 7.244609082270961835e+02 2.048931050816015231e-01
8.343376497721466159e-50 -1.311168823931455165e+02 1.728606114977507957e+02 4.238311280739256404e+02 4.720408051845388968e+02 7.767662718726792264e+02 3.135824830253151063e-01
1.789892739133056614e-49 -1.303511095946468004e+02 7.317676579831211825e+01 9.714580443288183460e+02 7.559817791093929600e+02 8.227507079424092353e+02 5.665829053703066442e-01
2.209081745432531243e-48 -1.278356032680565590e+02 9.318050626406447918e+02 7.612196738542845651e+02 2.812042303216034611e+02 8.345399747373541004e+02 1.671062817598675254e-01
4.722588788167718181e-48 -1.270733230761269112e+02 1.166736397685508280e+02 6.208070962729347002e+02 6.344811827040502976e+02 8.596971027349247834e+02 4.461748576299149338e-01
7.819826217822872046e-48 -1.265665178659124877e+02 5.340541094411997847e+02 5.539877097797981378e+02 7.479217631747760606e+02 3.933099191562109809e+02 1.094973219931700825e-01
1.106459552816251548e-47 -1.262169297787682325e+02 8.418304618892450435e+02 2.832893151794219833e+01 1.014178899012204340e+02 8.739351341756957936e+02 4.926777181491022173e-01
2.694781695618156247e-47 -1.253242779068451256e+02 3.449391556565400947e+02 8.864009797605696122e+02 3.474065023927377069e+02 9.268057084032049033e+02 2.785324387136347557e-01
7.181722828635551226e-47 -1.243415558018888589e+02 1.257414719744994329e+02 1.508037880075372641e+02 9.650701359622892141e+02 3.232949668177990361e+02 2.277933694130399589e-01
1.395069070658561698e-46 -1.236750660843854064e+02 2.068201530790261984e+02 8.737152598501862713e+02 2.625070146212612485e+02 1.662526198444417957e+02 6.824461439551443576e-02
2.238229697921060390e-46 -1.231998247714733168e+02 1.282849419898184351e+02 2.372665435689831384e+02 8.825285890262807698e+02 8.558351526854874010e+02 4.925728245654972248e-01
3.120464737076930813e-46 -1.228650280665297316e+02 5.985577667741755477e+02 6.510020719970634673e+02 3.290107452783115605e+02 3.270372850547659738e+01 9.338469832974551910e-01
1.991659852007630025e-45 -1.210089565308983595e+02 3.935764167351101150e+02 2.719166566433313648e+01 5.058735908016562917e+02 5.016177588041202853e+02 3.436586880000875865e-01
2.048553859392068741e-45 -1.209782908086843634e+02 1.764670467963748308e+02 9.739683139486845675e+01 7.860009487855063526e+02 8.232806199669386160e+02 4.967243596309107723e-01
3.422557744507808682e-45 -1.204625367683920416e+02 3.386318130481268440e+02 7.575306089708411719e+02 9.100581646566815834e+02 1.560877875335906140e+02 7.782039814676333656e-02
5.974912267417610424e-45 -1.199028555040234494e+02 6.081177525189891497e+01 6.175974069850449268e+02 6.276919755015205737e+02 5.876071817221620677e+02 5.165199100432128487e-01
6.716357117694897775e-45 -1.197833790064888291e+02 1.722203073119659393e+02 2.113905066184910879e+02 6.886069694680693374e+02 8.228989856523082835e+02 4.287477674052208032e-01
6.990553005906204527e-45 -1.197408652514759098e+02 6.128607686531164944e+01 1.892790244204178123e+02 4.763239152979695632e+02 9.944793217466437909e+02 8.644418156278396159e-01
2.796147790251865686e-44 -1.183520971447432828e+02 5.722071768811484844e+02 1.827609210148470993e+02 8.415266720502363569e+02 2.068308318426323922e+02 9.182603329896721345e-02
3.055658299621863838e-44 -1.182608447733600059e+02 1.461512728580339626e+01 4.307230278214836403e+02 9.756087100411531310e+02 2.160116469839894933e+02 9.060744985004792751e-01
3.778581706700395029e-44 -1.180459910961067465e+02 8.803965123298684148e+02 9.349984020536626304e+02 6.111702316643505384e+01 9.341199375242257474e+02 2.354099032588620188e-01
4.734092661655185032e-44 -1.178180497409123859e+02 5.919558453865774084e+01 5.133517888113418621e+02 8.023721709513084761e+02 5.118706547546671004e+02 4.902284205285339924e-01
5.171070935999376285e-44 -1.177272600140989880e+02 5.543455951932681955e+02 5.879390987971967206e+02 1.762526349940386865e+02 3.455623189362746643e+02 9.556597752913498223e-02
9.189336708350909859e-44 -1.171497960670688343e+02 1.115713281897222089e+02 4.263850499872417572e+02 7.036321609609835832e+02 9.311062401129713635e+02 5.777505411252535916e-01
1.673407107820755379e-43 -1.165478930000649882e+02 2.393376272319570219e+01 7.342681888629742843e+02 4.381321889611614750e+01 3.591904958240200472e+02 8.211283894285782425e-01
2.047359764899500289e-43 -1.163437036889598488e+02 3.456692514234179043e+02 6.564435838880311849e+02 7.857510501873034627e+02 4.005876982814455687e+02 1.515316547873215569e-01
3.685820956222262652e-43 -1.157532614484035918e+02 1.529294317661153570e+02 3.167603796009603911e+02 8.916056222799599595e+01 1.764766112359894237e+02 9.270968585140559881e-02
7.498988896954470859e-43 -1.150404865347530716e+02 9.849425129689877849e+02 4.704607731146041942e+02 9.208443041877620772e+01 5.741977402109002924e+02 1.514092172589579510e-01
8.874047354342759683e-43 -1.148696237432234000e+02 6.910693024762711048e+02 4.242428814980572724e+02 7.754903747820883382e+02 2.543906783197080301e+02 8.665527116041249478e-02
1.024334929432572019e-42 -1.147236260868112367e+02 6.017121344554026336e+02 9.043423469153423184e+02 3.950761652773256856e+02 4.442239676692021533e+01 8.487058239206483057e-01
1.066670729932112682e-42 -1.146806273090320332e+02 6.495324062679916324e+02 7.652671712413608702e+02 5.823418022883422509e+02 2.417242195891052159e+00 6.463356879431081392e-01
1.987189546674941700e-42 -1.140559482870591381e+02 2.145415506477620511e+02 7.809021894504553529e+02 1.447426869600046473e+02 5.129842978347974167e+02 2.319907401468569441e-01
2.500154609752033644e-42 -1.138238170656109816e+02 8.545959817699186090e+01 1.955798343443582326e+02 7.385827300511879230e+02 6.909443252513445941e+02 5.622437999488201221e-01
1.192345762922565541e-41 -1.122591619503326257e+02 4.437904743014248510e+01 7.765369576622807699e+02 7.387822796399516392e+02 5.009805181349601639e+02 7.018335903187489233e-01
1.372869611249000560e-41 -1.121156813905187732e+02 1.140805146044470746e+02 4.469978805851768016e+02 5.550194029549959396e+02 8.825348883510931728e+02 5.715197460858675305e-01
6.878831416460442410e-41 -1.105016357612195890e+02 8.483886284469867860e+02 8.824836949292556483e+02 8.760935420976018122e+02 7.258211960830147973e+02 1.937841886993760809e-01
8.063165324703739420e-41 -1.103402783468689421e+02 1.052309707054362065e+02 9.771043565715480099e+02 6.653745008796511229e+02 9.894574751907576911e+02 7.327585023113194485e-01
4.637660749821655258e-40 -1.085882893631184913e+02 9.993628868495765118e+02 7.643882392322201440e+02 1.647277784951413935e+02 5.179744763544053967e+02 1.321215593709200720e-01
6.222191323204057324e-40 -1.082918773060126370e+02 1.512370721962201969e+02 9.893551422556563466e+02 9.720961732418764996e+02 1.339692738954146307e+02 1.438018270899243944e-01
8.089283449332919161e-40 -1.080269592987319243e+02 1.058799731144897862e+02 4.621265512228120542e+02 8.764027201484766465e+02 8.814563363561381948e+02 6.592025816639162095e-01
2.673969710089886082e-39 -1.068288502094414554e+02 1.797853121085230299e+01 5.091173230180094720e+02 8.673149257401249770e+02 3.729962027749481024e+01 7.800726562729611846e-01
4.088689556700925386e-39 -1.064016898435610869e+02 5.085612203373396483e+02 1.556519711104550652e+02 3.350021481211227865e+02 9.857160921947960333e+02 4.198336383211058731e-01
4.340107523820061656e-39 -1.063395152376124031e+02 2.198085283726580386e+01 3.132449380449606338e+02 6.821266729325796518e+01 1.580413444857993355e+01 5.068409873553878509e-01
4.469283209707392339e-39 -1.063076863204946108e+02 2.493657872652029539e+02 8.300249317446956638e+02 7.648991672689214738e+02 9.669442010492742838e+02 4.576350403917019971e-01
8.935422431139333216e-39 -1.056123909347504792e+02 7.219157296317654300e+02 7.817326895910382518e+02 2.557996377329545510e+02 8.956437042553206993e+02 2.673987264350053961e-01
9.245064751659450465e-39 -1.055758244917116713e+02 1.992875348974940763e+01 2.167398097651632725e+02 7.270645119933307114e+02 2.017042466628578268e+02 6.155663652549053788e-01
1.428981500052164615e-38 -1.051378673147132474e+02 4.999543951931958219e+01 9.768943395289101090e+02 9.294538627934077795e+02 9.724139736749076235e+01 3.515854337974050337e-01
2.035997917682261240e-38 -1.047813431915591451e+02 3.055087344204191595e+02 4.074163022229558351e+02 2.475169247421366094e+02 3.091524430518754230e+02 1.345755173420188910e-01
4.519565909661370652e-38 -1.039814133159508316e+02 6.632318774898362790e+02 2.365673652635036603e+02 7.140179638818599415e+02 6.759875888237434083e+02 2.539176775086097182e-01
6.421870012476350767e-38 -1.036276199130072797e+02 1.364378300831965589e+02 8.591327696725693386e+02 1.806285693604472797e+01 8.633999052573065001e+02 6.784841607794622753e-01
8.734156756346850430e-38 -1.033175878647652439e+02 3.773033451860164291e+02 6.281362537095412790e+02 9.581484932680319844e+02 3.681702262316177325e+02 1.739603090393384566e-01
1.025939038016725855e-37 -1.031541358466578515e+02 6.567667172901730055e+02 1.072799751809833708e+02 5.265302917454393992e+02 8.537350886864616086e+02 3.862099791568520679e-01
1.082982963291688587e-37 -1.030975249376409550e+02 8.920646481241539050e+02 8.893989163977005319e+02 7.227253949157469606e+02 2.109839955481961908e+02 7.646199556097676986e-02
1.818544052050608282e-37 -1.025767079649634042e+02 8.802557671326759419e+02 7.987159751869273805e+01 7.521001286095819296e+02 8.985743408651680966e+02 4.263785904441969032e-01
1.833221709197193312e-36 -1.002635841656851738e+02 2.346770184941223363e+02 8.071320304604224702e+02 4.607516054104962677e+02 6.593895505280523821e+02 3.446749686803322055e-01
2.286393765466260330e-36 -1.000401832801101563e+02 1.455191761559765098e+02 1.286754940844495536e+02 4.905062743086155024e+02 4.742791176282862011e+02 3.744983831124261142e-01
2.316575730328227574e-36 -1.000245689644669937e+02 8.835139361212281983e+01 4.195223175521042549e+02 6.636075541623438312e+02 8.552005091025811225e+02 7.879666604021512422e-01
3.568325598240073180e-36 -9.959006261584302422e+01 3.022195989663929936e+02 8.348686015407846526e+02 6.660932280107326733e+02 8.649957661093870911e+02 4.096866479961555063e-01
4.344331409540334054e-36 -9.939078721045717657e+01 6.641515237599290344e+01 1.276444777163370361e+02 8.157756191656812916e+02 6.484311273924362240e+02 7.977290798254446091e-01
8.364984203644365280e-36 -9.873310463545922744e+01 4.752387430249049203e+02 8.574162745202784208e+02 3.756335931673843476e+01 2.815895984836407706e+02 1.138350767573542699e-01
1.449076409641924322e-35 -9.818114759389501955e+01 3.230188807509741196e+02 3.284494322812771543e+02 4.138207767547668254e+02 7.936007600226843124e+02 3.831807491030793100e-01
1.448134608978761392e-35 -9.817929773687065165e+01 8.000548040044209301e+02 5.279000657100872331e+02 5.581498289797730195e+02 5.570816669436829898e+02 1.842565885706336504e-01
1.826875108127912784e-35 -9.794446707244465244e+01 6.962821123926981954e+02 1.593124814792018071e+02 5.578791690143111026e+01 8.911914442271398684e+02 4.214217673893592142e-01
3.043666861610410591e-35 -9.743151099550030381e+01 3.998938510195814615e+02 3.282737829665818481e+02 4.268174294502014732e+02 9.373639329986738176e+02 4.213449310718447860e-01
4.226620412518591830e-35 -9.710067127164471401e+01 4.779742313528723798e+02 7.695673966960060852e+01 6.807599770568011763e+02 7.631480127000176026e+02 4.615012244823988308e-01
4.672990327542940913e-35 -9.699777479465950591e+01 3.419597835362276896e+02 9.181289026303239780e+02 9.340474258342288749e+02 5.107349587244981990e+02 2.626247254636664419e-01
1.656471586503263804e-34 -9.572979910564032480e+01 1.304492877407744231e+02 8.824648538015695749e+02 1.267700946661915680e+02 4.988733744730482158e+02 4.203893379983419942e-01
1.667379791553907424e-34 -9.572073548833537870e+01 9.152892277509811265e+02 4.729253672457884363e+02 6.729741461438317174e+02 9.347941118320574105e+02 3.097867181633457978e-01
3.615853605493940761e-34 -9.494416093901728004e+01 3.033909738624071295e+01 5.057779564940069577e+02 1.489999073129485510e+02 4.348950720335614051e+01 1.526552329227622851e-01
4.219727211218327189e-34 -9.478721841145417670e+01 7.690327374513760788e+02 6.250711793857348084e+02 9.481238512225477280e+02 3.262673141539087851e+02 1.378447116649074156e-01
5.738533736209754543e-34 -9.447728516447526204e+01 7.985056944464152195e+01 7.483947699068834254e+02 9.053720194406538724e+01 6.336546651794756144e+02 8.088839752991958676e-01
8.540722634283073989e-34 -9.407714327370317164e+01 7.416673641891637203e+01 3.064374483373928797e+02 9.816817409217568411e+02 6.947646000057338824e+02 8.402596685828932488e-01
9.085566521251244773e-34 -9.401280183774711929e+01 7.885537363898213243e+02 8.327057716117578821e+02 9.581935675214250523e+02 9.435269522010688661e+02 3.330633387603173512e-01
1.085791218796726888e-33 -9.383209484738269168e+01 4.681530045133480940e+02 3.249103349456308933e+02 6.659685736535195701e+02 5.516628601890328127e+02 2.560597544535021530e-01
1.569146868892033764e-33 -9.346137172647014779e+01 2.677865033559629637e+02 6.736651594543824331e+02 9.984603707811390905e+02 1.552273468286397851e+01 9.932998290641186223e-01
2.203760050242873158e-33 -9.311923878728914872e+01 9.515934814155177719e+02 4.747988629389411699e+02 2.008992775963499184e+02 6.679348303556637347e+02 2.299064376208099780e-01
2.652618876935844768e-33 -9.293135639508459178e+01 6.515710021299375398e+01 1.973182694981968837e+02 4.640096362012880036e+02 4.023542643854652283e+02 5.118443901858914513e-01
3.457762148789680360e-33 -9.266378220051510084e+01 2.180113012486383894e+01 4.643195778531245992e+02 1.075854089210658344e+02 6.148897241789359214e+01 8.500193544392109501e-01
5.015808992363167067e-33 -9.228930907959413332e+01 5.986536044505558039e+02 8.893974889062574221e+02 1.247754558739303548e+02 4.817462986911135658e+02 1.916647435002925004e-01
5.393296479274888049e-33 -9.221424701285016567e+01 9.400283357236869506e+02 3.385177322472462151e+02 1.077452853858133324e+02 9.511217968803139229e+02 3.785039885105928592e-01
7.669223956045638978e-33 -9.185968837140063670e+01 1.645833672265895586e+02 9.098623327449699900e+02 5.932497272150047820e+02 6.971610185252134215e+02 5.384719636358311634e-01
1.577603331724543839e-32 -9.113591189277488525e+01 3.143228843879637679e+02 5.445564375901487892e+02 6.844682061308446919e+01 9.398289027772893860e+02 5.594569492745559147e-01
1.660575790222492803e-32 -9.108215430572754201e+01 6.713190447168285573e+02 7.845517493634976063e+02 2.674412476125718285e+02 7.088457642435170101e+02 2.675133902597519597e-01
1.669681017685056263e-32 -9.107418610872302622e+01 9.521872301270902881e+02 4.038670747760090194e+02 4.061276032680364665e+02 5.377569732422107052e+01 9.207368502711393843e-01
1.845720153039926438e-32 -9.097144918134755187e+01 5.863999162774389617e+01 5.253042274544180827e+02 3.552771931281022830e+02 5.800129211494040646e+02 8.334340283898620250e-01
3.514268442385147131e-32 -9.032498733043077266e+01 4.388353660340214333e+02 3.181924895862684934e+02 9.563868714700719238e+02 5.403376770758906105e+02 2.893164357904961514e-01
9.800553989353616088e-32 -8.929687979592857516e+01 5.917670281349243169e+02 8.809773812892086653e+02 4.686002872438849636e+02 2.136949090053799338e+01 4.246456329539849417e-01
