weight logl pFat pLiver pSlow kMet fAbs
3.736825693362268005e-34 -9.278473643952352745e+01 1.038043191269647503e-01 8.583373844508555006e-01 1.657773415985939192e-01 7.158693932285650208e-01 6.311002651338175617e-01
5.656331210746108624e-34 -9.236769745940762277e+01 4.937161834868554200e-01 9.250742433074334858e-01 5.951454995106624235e-01 8.807891132183259808e-01 2.917018213025291962e-01
8.735709337318635373e-34 -9.193055379884967238e+01 8.462420265145778053e-01 3.174204150064457997e-01 2.867231643821810394e-02 8.497799180304040911e-01 2.830622467652290641e-01
9.644287114290397644e-34 -9.182910721430900480e+01 7.431450587231295257e-01 4.192883396077484726e-03 3.130470319006612989e-01 2.627257718572140188e-01 5.947548139298024505e-01
9.664781664772737126e-34 -9.182448442336418282e+01 7.820408840049389854e-01 1.070300935394090658e-01 5.574416770135978139e-01 5.515537186888097576e-01 2.448805355242321680e-01
1.615574303197960598e-33 -9.130819735332033815e+01 1.437176152121987238e-01 8.871413340454119556e-01 5.809409179781173105e-01 2.528438132749238898e-01 2.201799716460555167e-01
1.662821970782064788e-33 -9.127687171104483355e+01 1.459681271635238087e-01 8.654265544695887158e-01 4.320086135839477093e-01 8.108156747723372915e-01 5.577225914912756766e-01
1.961324429623259822e-33 -9.110926787803784066e+01 2.389248026201038488e-01 6.569750866795156519e-01 3.584798760689629216e-01 6.632599785975429318e-01 3.269350133144749426e-01
2.440460628846976075e-33 -9.088820104867527050e+01 4.831564286003469100e-01 4.154133344186912158e-01 7.612726106491356504e-01 7.146249021302271132e-01 2.772433624659139673e-01
2.929167175699332476e-33 -9.070316971022820951e+01 6.262182477751702114e-01 5.712315901756450653e-01 9.264846946956757368e-01 9.788467100117482778e-01 3.260487632991482254e-01
5.347731777356772094e-33 -9.009871534831820838e+01 2.897050457059578976e-01 7.914498898299455742e-01 1.680547875874041086e-01 6.528895208072035272e-01 3.026653441788398347e-01
7.193752139981147639e-33 -8.979967496151172668e+01 6.198900559633135909e-01 7.402672213418065583e-01 9.381241948948685350e-01 7.718680596309428488e-01 2.633894191552118569e-01
1.443496488973430824e-32 -8.910073447166668359e+01 3.959915367813704457e-03 1.606801466376227561e-01 9.465838865091045218e-01 3.163734364829962065e-02 6.489231305094244062e-01
2.621979579105162854e-32 -8.850137316246176056e+01 8.163467789871327041e-01 6.360369295787929866e-01 1.693738020638982933e-01 5.747926205958652224e-01 1.654430033361722341e-01
2.750910938304368894e-32 -8.845087065236381818e+01 9.266972400217148298e-01 1.696284549922962848e-01 7.616459386084017957e-03 9.525333208261876905e-01 3.864876164850673534e-01
2.906935906736130208e-32 -8.839320318605624038e+01 1.257822180545609125e-02 2.448201105063845251e-01 4.477487599337331980e-01 1.256006177149441294e-01 5.249776257670170088e-01
3.048952761295149910e-32 -8.834300458477710549e+01 2.258619901136819097e-01 9.799996147837941596e-01 5.840266062689563054e-01 5.673700148165946588e-01 3.342339807420277031e-01
2.933404816326889537e-31 -8.607655386476800174e+01 2.219464383508880090e-01 7.631299171294813055e-01 6.846548041098681203e-01 4.564068961517736556e-01 2.969420222663969877e-01
4.834979889703819309e-31 -8.557434069690955880e+01 2.852848347468139867e-01 4.059827695066463571e-01 9.433551123180708986e-01 7.032818540314341726e-01 4.038284221485018977e-01
5.533314005770236553e-31 -8.543693075273428406e+01 8.132118882283210226e-01 6.488481723224092113e-01 6.636505592469655879e-01 2.073741386762739669e-02 6.191515003041261345e-01
6.477583386908359949e-31 -8.527687015980160368e+01 8.770062215227318880e-01 8.917274739582270460e-02 2.380822505196226180e-01 6.755618612632302566e-01 3.306748540264914382e-01
1.917670730462942237e-30 -8.418902128514874050e+01 6.173135053866283251e-01 9.736295376357932962e-01 9.378400778712387975e-01 4.394894157558741909e-01 1.879387474438061201e-01
2.064479401948142977e-30 -8.411275448446050973e+01 6.113298155562463254e-02 1.099687522051622235e-01 1.240358931668024134e-01 4.285754780474787529e-01 6.028129600085768702e-01
4.245709179010067478e-30 -8.338922370549227026e+01 3.942676120875789891e-01 9.763464411340819771e-01 7.169988638361032285e-01 4.876957006954454332e-01 2.432134882241275831e-01
5.365694771399960167e-30 -8.315260670507034035e+01 5.042975412711608874e-01 1.684143303106447886e-01 8.422547038344445625e-01 8.130546007634692485e-01 4.270812650297747259e-01
6.132163566801812378e-30 -8.301658493854256449e+01 3.961598582571771443e-01 6.253941697747888995e-01 7.354283640163394864e-02 9.355235672583451789e-01 4.657261627438169516e-01
6.781316465600855660e-30 -8.291346132142381009e+01 2.894571273856409999e-01 7.358311883768005046e-01 4.248832962902204802e-02 5.284053604362367595e-01 3.117574738224052622e-01
7.349753555903694433e-30 -8.283046579064185266e+01 1.780136501285530803e-01 1.681720185588500005e-01 6.758986148588439491e-01 7.484833975759128677e-01 6.028917903322692506e-01
1.095331808056701827e-29 -8.242899014207819164e+01 5.545044129451204284e-02 4.832039693759245802e-01 3.312430658199361222e-02 4.973751575743702302e-01 8.862472833033946396e-01
1.243091506771383777e-29 -8.229994605300636579e+01 3.586096097105573310e-02 2.313602146439802665e-01 2.639244694408293679e-02 4.341201032216517319e-01 9.140553908163435715e-01
1.518924021975744753e-29 -8.209704527658786333e+01 3.424563196693778400e-01 7.717542616971863056e-01 7.510342056157484070e-01 7.710976443208352737e-01 3.991904499867159339e-01
2.359110324640291488e-29 -8.165426291362372524e+01 7.706962902195002574e-02 6.178088701873004629e-01 6.486374501567530038e-01 5.622084713638938469e-01 7.862950766976561923e-01
2.889339699432519026e-29 -8.144901948218706877e+01 3.865315729713014736e-01 2.546995583145648112e-01 8.018816437170455114e-01 6.479194206170140191e-01 3.613532902030338612e-01
4.028674561366572794e-29 -8.111411005160110221e+01 5.840663796949662201e-01 9.080440127811436613e-01 8.834084183939744372e-01 9.930101303049745365e-01 3.964013118845128858e-01
