logz logzerr logvol nlive logl logwt insert_order
-1.192925092007309900e+02 9.252063806479214891e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.111906643741582172e+02 -1.174033786608495262e+02 1.219999999999999973e+00
-1.172625709899018034e+02 1.605533824569463031e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.109285124295188467e+02 -1.171437267162101534e+02 1.925000000000000044e+00
-1.165082372153361803e+02 1.679666719124316865e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.102405169323780001e+02 -1.164582312190693187e+02 1.870000000000000107e+00
-1.157897744942472542e+02 2.142964876941310326e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.099260196679117172e+02 -1.161462339546030336e+02 1.700000000000000122e-01
-1.152590575090274569e+02 9.826004178844386372e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.098183994377041728e+02 -1.160411137243954869e+02 1.620000000000000107e+00
-1.148823592966826794e+02 8.249702477823190883e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.094656604027425999e+02 -1.156908746894339117e+02 1.060000000000000053e+00
-1.145138908726676021e+02 6.409364849864006564e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.091753172024565686e+02 -1.154030314891478781e+02 9.000000000000000222e-01
-1.141695859523147760e+02 7.332166386875219599e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.076574333117471269e+02 -1.138876475984384342e+02 1.580000000000000071e+00
-1.133255661760992155e+02 7.558488380875174606e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.075832654082134070e+02 -1.138159796949047262e+02 5.849999999999999645e-01
-1.128478590984865804e+02 4.189878717617911419e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.073235586530012711e+02 -1.135587729396925880e+02 3.750000000000000000e-01
-1.124482812074432587e+02 4.419400687894276536e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.070830836563713859e+02 -1.133207979430627006e+02 1.969999999999999973e+00
-1.120991053724043383e+02 4.125178713650061724e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.060410484107835600e+02 -1.122812626974748724e+02 5.899999999999999689e-01
-1.114928949147069943e+02 6.582130703449101672e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.054755022693120168e+02 -1.117182165560033269e+02 1.405000000000000027e+00
-1.109060757041558958e+02 6.106823072744250736e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.045680013150518164e+02 -1.108132156017431242e+02 4.299999999999999933e-01
-1.101654209846109467e+02 5.066781382261864586e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.042321677211278370e+02 -1.104798820078191568e+02 1.379999999999999893e+00
-1.096171941946282971e+02 6.216934699993995617e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.042003491813674856e+02 -1.104505634680588031e+02 2.149999999999999967e-01
-1.092563202662764894e+02 6.478923223475168136e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.037999052471275689e+02 -1.100526195338188842e+02 1.614999999999999991e+00
-1.088840708133506183e+02 6.503777315336375375e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.033038365057221455e+02 -1.095590507924134585e+02 1.000000000000000000e+00
-1.084725132258109710e+02 6.251055822033820819e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.029868360194497967e+02 -1.092445503061411074e+02 2.550000000000000044e-01
-1.080926594159121805e+02 6.962291251415596571e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.023975193655196136e+02 -1.086577336522109221e+02 1.239999999999999991e+00
-1.076426557368811530e+02 8.273329774935588299e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.023746309694128342e+02 -1.086373452561041404e+02 1.139999999999999902e+00
-1.073279630665011126e+02 8.473399493371768232e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.018350670037102930e+02 -1.081002812904016110e+02 7.299999999999999822e-01
-1.069481981002829656e+02 8.767498558627035976e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.018096413438221930e+02 -1.080773556305135088e+02 7.950000000000000400e-01
-1.066680653144894251e+02 4.677959338434508618e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.014931218844655376e+02 -1.077633361711568512e+02 1.169999999999999929e+00
-1.063795468367201806e+02 5.420145610907757261e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -9.897454776772153195e+01 -1.052472620544128432e+02 1.049999999999999961e-01
-1.049678924059302432e+02 9.263443107006806843e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.871051019082334221e+01 -1.049857244775146512e+02 1.715000000000000080e+00
-1.042836215138419931e+02 1.145199921806384191e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -9.866190348045499547e+01 -1.049396177671463022e+02 7.000000000000000666e-02
-1.038656187816382186e+02 9.145453487615816668e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.860843090588456050e+01 -1.048886451925758792e+02 8.900000000000000133e-01
-1.035584979117364242e+02 9.619663558739552922e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -9.836792639693516094e+01 -1.046506406836264773e+02 8.050000000000000488e-01
-1.032691945319877362e+02 9.481120093890562650e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -9.835027895614597071e+01 -1.046354932428372848e+02 1.304999999999999938e+00
-1.030420197365803148e+02 6.760480453201995754e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -9.678385254843692564e+01 -1.030715668351282375e+02 1.034999999999999920e+00
-1.023635369803847226e+02 9.125012125919679251e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -9.668404580639159462e+01 -1.029742600930829042e+02 1.804999999999999938e+00
-1.019298355576093655e+02 8.295269157895300838e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -9.662866750582597319e+01 -1.029213817925172805e+02 9.699999999999999734e-01
-1.016142932678017843e+02 4.985444164974671133e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -9.600708972176235534e+01 -1.023023040084536746e+02 1.820000000000000062e+00
-1.012071130799406262e+02 5.047991558447809668e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -9.552887651936408986e+01 -1.018265908060554068e+02 9.799999999999999822e-01
-1.007764836231732488e+02 4.213108380368770223e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -9.527111690906853880e+01 -1.015713311957598535e+02 1.985000000000000098e+00
-1.004037827320074001e+02 5.807378395559019690e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -9.487885633273963037e+01 -1.011815706194309428e+02 1.530000000000000027e+00
-1.000257428273424125e+02 4.330455891035311922e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -9.465930461435441146e+01 -1.009645189010457216e+02 9.250000000000000444e-01
-9.969564354942538387e+01 4.364084308469350915e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -9.456690995675752731e+01 -1.008746242434488352e+02 1.364999999999999991e+00
-9.942745618803647289e+01 4.911208162921584242e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -9.435263005329093744e+01 -1.006628443399822572e+02 1.199999999999999956e+00
-9.917225451673240855e+01 5.708780966129048950e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -9.426456862973111583e+01 -1.005772829164224333e+02 5.999999999999999778e-01
-9.895282980116122928e+01 5.959477775640383834e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -9.351527502351891030e+01 -9.983048931021022554e+01 1.149999999999999911e+00
-9.860516695344310278e+01 5.925895883387599650e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -9.278473643952352745e+01 -9.910245072621484042e+01 8.449999999999999734e-01
-9.813006361591079951e+01 5.653015993363585956e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -9.236769745940762277e+01 -9.868791174609893346e+01 1.500000000000000000e+00
-9.767743534594872301e+01 6.856772647374496099e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -9.193055379884967238e+01 -9.825326808554098079e+01 6.800000000000000488e-01
-9.723131691211361272e+01 8.340782338524476147e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -9.182910721430900480e+01 -9.815432150100031095e+01 1.485000000000000098e+00
-9.689675832518936716e+01 6.838189140313732928e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -9.182448442336418282e+01 -9.815219871005550090e+01 8.549999999999999822e-01
-9.664603825912631407e+01 6.850058205394755628e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -9.130819735332033815e+01 -9.763841164001165396e+01 1.310000000000000053e+00
-9.633071973311274405e+01 5.123823447461122171e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -9.127687171104483355e+01 -9.760958599773614708e+01 5.550000000000000488e-01
-9.608514743719420892e+01 5.677954735505015282e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -9.110926787803784066e+01 -9.744448216472915192e+01 1.814999999999999947e+00
-9.585655349976762807e+01 4.529108506081644392e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -9.088820104867527050e+01 -9.722591533536657948e+01 1.350000000000000089e-01
-9.563000042881898821e+01 5.113688588546758673e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -9.070316971022820951e+01 -9.704338399691951622e+01 1.395000000000000018e+00
-9.541221633079570097e+01 5.824430774304741876e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -9.009871534831820838e+01 -9.644142963500952703e+01 1.084999999999999964e+00
-9.510672779341976479e+01 6.712438664195745641e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.979967496151172668e+01 -9.614488924820304305e+01 9.399999999999999467e-01
-9.480358698374379856e+01 7.550133595204286951e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.910073447166668359e+01 -9.544844875835799769e+01 1.250000000000000000e-01
-9.438176631415262818e+01 8.603106369355167926e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.850137316246176056e+01 -9.485158744915307238e+01 1.354999999999999982e+00
-9.389618830433521168e+01 9.108061672761958993e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.845087065236381818e+01 -9.480358493905512773e+01 1.510000000000000009e+00
-9.355716681491929876e+01 5.186089965486039288e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.839320318605624038e+01 -9.474841747274754766e+01 1.104999999999999982e+00
-9.329185227204838782e+01 4.583987898248922943e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.834300458477710549e+01 -9.470071887146842471e+01 3.400000000000000244e-01
-9.307318259185636578e+01 4.535149416216194829e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.607655386476800174e+01 -9.243676815145931869e+01 1.090000000000000080e+00
-9.201203228557005787e+01 7.100183873392432732e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.557434069690955880e+01 -9.193705498360087347e+01 4.849999999999999867e-01
-9.128069391908306329e+01 8.478768027607007651e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.543693075273428406e+01 -9.180214503942559645e+01 1.549999999999999989e-01
-9.081466163221239185e+01 6.749558073344118503e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.527687015980160368e+01 -9.164458444649291380e+01 1.645000000000000018e+00
-9.045274240253134224e+01 7.334676072170661643e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.418902128514874050e+01 -9.055923557184004835e+01 1.675000000000000044e+00
-8.981142487659373330e+01 9.071131211672704975e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.411275448446050973e+01 -9.048546877115182951e+01 1.534999999999999920e+00
-8.939955137243821071e+01 8.436616720369165545e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.338922370549227026e+01 -8.976443799218358777e+01 1.159999999999999920e+00
-8.887229623715575144e+01 8.883124006620710666e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.315260670507034035e+01 -8.953032099176165559e+01 3.950000000000000178e-01
-8.845498605860782959e+01 8.342196660936082031e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.301658493854256449e+01 -8.939679922523387745e+01 1.489999999999999991e+00
-8.812573972050508075e+01 5.922466925256583137e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.291346132142381009e+01 -8.929617560811512078e+01 1.905000000000000027e+00
-8.785553573966146246e+01 7.073283031183407177e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.283046579064185266e+01 -8.921568007733316108e+01 1.409999999999999920e+00
-8.762710719153176342e+01 7.891296161301475376e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.242899014207819164e+01 -8.881670442876949778e+01 1.449999999999999956e+00
