weight logl pFat pLiver pSlow kMet fAbs
2.323205558569139251e-54 -1.296313611181568888e+02 8.204497114491006160e-01 6.132492820591941562e-01 3.294407652476615267e-01 2.997231088766808549e-01 7.694899608231394739e-01
6.020539813558694822e-54 -1.286766321311101819e+02 6.180407301676152931e-01 8.782914616469452707e-01 8.842815232965292038e-01 1.215298193190662568e-01 4.408022256673100880e-01
1.009146503124481724e-53 -1.281576190362543457e+02 7.363959086351477001e-01 3.346179313808208544e-01 1.495128284926239282e-02 2.100840169087258014e-01 7.828812935218947278e-01
1.524551030492632185e-53 -1.277425240029640889e+02 3.127499458461520110e-01 7.755042031213931208e-01 7.103097805944841303e-01 2.654258706396501744e-01 8.945070134725714439e-01
4.776753821330946173e-53 -1.265979627645204175e+02 7.123548546979014962e-01 8.119203425688509279e-01 3.679909215914359821e-01 4.508865144636969857e-01 9.379351979512552395e-01
1.119416489301084764e-52 -1.257438313126008325e+02 3.509815560790976452e-01 9.634207403601466879e-01 8.493350458211609277e-01 2.887409272668658433e-01 8.091997572986835419e-01
4.414997128777744616e-52 -1.243691316867268029e+02 5.726235673248599722e-01 7.995119609111861481e-01 8.558125593829746247e-01 2.910659881065341681e-01 7.893834353944819693e-01
1.061362136446287378e-51 -1.234895006598977858e+02 9.898752713315709384e-01 8.595584950153308812e-01 6.582707022251313989e-01 4.988602909231901750e-01 9.214450743508422192e-01
1.531910074962874383e-51 -1.231200384056643031e+02 6.071889044324489948e-01 9.150877938709645054e-01 9.629095651426459179e-01 3.213583052687821739e-01 7.735513281390535845e-01
2.238792127645605331e-50 -1.204355321927597515e+02 7.032671668634271622e-02 7.153059303381179568e-01 8.571542994305539898e-01 7.706996292040124708e-02 5.388263222239321193e-01
4.223768940397862676e-50 -1.197982408411635475e+02 2.178285654496020518e-01 2.488208871792972898e-01 7.526517815106698039e-01 5.421130633347570615e-02 6.855999517505831919e-01
1.079364866493176769e-49 -1.188575108099019246e+02 7.635650068331630846e-01 4.807282073213474671e-01 8.907568807186126980e-01 2.112458575962207208e-01 7.177206688926469624e-01
1.140593553298308199e-49 -1.187998348037693290e+02 7.802019342406382174e-01 5.583678691541623662e-01 7.933336332323854823e-01 2.784033639079374067e-01 7.716539513525277894e-01
4.522926283216238914e-49 -1.174197243993095867e+02 8.159817556444449727e-01 6.635370973718456300e-01 3.860017798678589962e-01 3.107601446877706897e-01 6.317612051976313481e-01
1.337366325414470642e-48 -1.163330962472948897e+02 9.062753007671310312e-01 1.647850656093496902e-01 2.973721701425490194e-01 2.242669581620668762e-01 9.340535117430428524e-01
2.075476012967002111e-48 -1.158911079672597282e+02 8.098299384324628702e-01 2.657975684868506550e-01 2.178072107789870149e-01 1.439532573417151573e-01 5.059883295789571189e-01
2.354659193826776950e-48 -1.157624024974739854e+02 7.072636824116788068e-01 8.807075480086210550e-01 9.336923930495226731e-01 1.741486212183421811e-01 4.301021228602226465e-01
3.898858975686750978e-48 -1.152556145584810565e+02 7.181201891813253635e-01 3.222206786478235552e-01 3.326448228097600435e-01 2.928673613400392117e-01 8.928059382565720625e-01
5.392428473154396978e-48 -1.149288026634142312e+02 6.066649427579051679e-01 2.596724954298162968e-01 5.803101368537872951e-01 1.513604401052873749e-01 7.228895366415998280e-01
1.003560706781885647e-47 -1.143051590230051033e+02 8.610580979817106240e-01 8.173579853664605377e-01 4.417552558741201230e-01 6.169819285413635779e-01 9.650667235628688223e-01
1.031592179633672056e-47 -1.142751099912951531e+02 1.532076053400152071e-01 8.976672114187194129e-01 4.031300649295446181e-01 3.249465696093117861e-01 7.707467312875555532e-01
1.198663227806399158e-47 -1.141225064464462378e+02 2.356337987509720122e-01 1.329429992898542023e-01 6.898028061992672599e-01 3.357425223992460683e-02 6.921682557818323867e-01
1.567451447157677561e-47 -1.138517623871336610e+02 5.752776992526741351e-01 2.956585208915385454e-02 5.201922688811472240e-01 3.953290029545475370e-02 9.347461934911124315e-01
1.847004473696443129e-47 -1.136851482821225687e+02 7.027855400379484641e-01 2.106153037783793369e-01 6.562738026763053067e-01 1.165922743835171582e-01 6.606327971310197444e-01
4.406704428858667641e-47 -1.128130862904275915e+02 6.240104026098266532e-01 6.811496757140235170e-01 2.834782616528090937e-01 4.853660410187982110e-01 8.918835237911042491e-01
4.721605741534087594e-47 -1.127415644642585164e+02 6.708219636169588940e-01 7.838602267352594577e-01 5.659361941641906091e-01 1.793096261052140594e-01 3.936107030559050646e-01
2.751237986602434462e-46 -1.109765773251591980e+02 8.358500668400876688e-01 8.544199035771811168e-01 9.700352150695273901e-01 3.141945501510801098e-01 5.845271950907231506e-01
4.278243531385229952e-46 -1.105325857769873039e+02 2.160405534849417775e-01 3.680589792362052304e-01 1.046729324661659355e-01 2.591424267070381315e-01 8.894049694950691975e-01
1.019094767104282252e-45 -1.096621284694720515e+02 9.814245193421240465e-01 4.322352154265521884e-01 7.103106390465351305e-01 2.420770567879592106e-01 6.194439491249937868e-01
2.450699100253689535e-45 -1.087821698885955044e+02 4.780717461980612537e-01 6.548925921337606093e-01 4.543817699269064869e-01 4.400369946581288438e-01 8.829038517211499348e-01
4.371499046697023284e-45 -1.082009372379242365e+02 6.295167369614133035e-01 8.706919280788941728e-01 9.821859864091363468e-01 4.439359537962682678e-01 7.837327072588790022e-01
4.457636359712611628e-45 -1.081789245581294239e+02 4.097971608244087571e-01 2.582704479431852107e-01 1.989551495960959482e-01 1.610938442490988942e-01 6.024619628617620126e-01
5.151994432417732679e-45 -1.080316593113535220e+02 1.185619384614592375e-01 9.212424952241289322e-01 6.832390968158867928e-01 6.663052989059858877e-02 2.729636332921423492e-01
6.801912794616372111e-45 -1.077513393535382846e+02 9.861887874726776859e-01 8.294327285898913660e-01 1.798783314566646530e-01 3.009225741989695058e-01 3.946706405800571860e-01
1.139575693289396898e-44 -1.072328021322424263e+02 9.813670498084734461e-01 9.127738771444334764e-01 7.041399575832785196e-02 2.115860219485103944e-01 2.682193869062743374e-01
1.248333944959928802e-44 -1.071391483082411895e+02 9.099392155061774012e-01 6.072714235313927400e-01 8.593626796041031746e-03 4.522986896856081573e-01 7.883848896840768283e-01
1.752063984888618186e-44 -1.067976636135942243e+02 9.194311601758141661e-01 8.498885548753547514e-01 3.422649078510586751e-01 4.416393247466843253e-01 5.773398337079218567e-01
2.129973498680476057e-44 -1.065998485887868128e+02 4.088075737695048284e-01 9.772169012090609064e-01 1.095165530471479132e-01 3.653001741239351174e-01 5.311789354919115302e-01
2.392104402216629219e-44 -1.064812846449491417e+02 4.678323790392159287e-01 9.552161823216964720e-01 6.802650880330345373e-01 5.504685154827856364e-01 8.636302752602033062e-01
7.190560143270628576e-44 -1.053781890519191506e+02 3.082668924818241507e-01 7.820907369108214269e-01 5.349805118583839114e-02 3.021555952983981941e-01 5.553306812111689084e-01
8.860146289548921197e-44 -1.051668948507802384e+02 6.993408343735587618e-01 5.606111144925366441e-01 7.045525308458144842e-01 3.746430242338542049e-01 7.688913910541849139e-01
1.122934175893066907e-43 -1.049274279739851039e+02 7.519232314077088919e-01 1.789321913688097787e-01 1.436559338648837336e-01 1.981966616225235844e-01 6.538386504790488774e-01
1.794512735562141394e-43 -1.044561395049247352e+02 4.610851105008212381e-01 5.889897209674005429e-01 9.925078776232941768e-01 3.783274967283571932e-01 9.055105283314259790e-01
2.190741416233531451e-43 -1.042541330007427263e+02 5.183966522094007878e-01 1.458593924196763814e-01 9.164949146303269512e-01 1.228912107738514559e-01 8.839655553254883724e-01
4.773992207591345347e-43 -1.034726901378472093e+02 3.529013518134669347e-01 9.431866639017034704e-01 6.944714087132415337e-01 5.860706566242709359e-01 9.323823906461103928e-01
5.727880364692901356e-43 -1.032880274901146294e+02 3.656118545173384637e-01 8.551776491694489390e-01 7.569011572358277373e-01 5.195967397993523917e-01 9.016479086614620497e-01
7.759369624489876302e-43 -1.029819719365646620e+02 9.426285473850337659e-01 7.842957393723379855e-01 7.820192184972082350e-01 3.667810920833385335e-01 5.498685843729502754e-01
1.216854972268852289e-42 -1.025295183018303931e+02 2.724080471648421264e-01 8.461791248221823825e-01 9.490402233264665366e-01 5.097814139828367175e-01 9.833200217779071162e-01
3.831552560830132273e-42 -1.013800178510926457e+02 4.310480488429285773e-01 9.983095435792409544e-01 1.875982000650516790e-01 7.342315891939225070e-01 9.473901731946123839e-01
4.886907216786251272e-42 -1.011342283081208393e+02 4.180239333707610472e-01 9.057950706847844868e-01 7.491950370345259458e-01 5.188144563985600533e-01 8.017212819698280590e-01
1.071238501246002552e-41 -1.003468873906016938e+02 4.763748130982996543e-01 7.430365675868315645e-01 9.017930223987937755e-01 5.830790146249975603e-01 9.976332412122803639e-01
1.147923859773718695e-41 -1.002752478760556443e+02 1.645015407276921859e-01 6.033646079077894520e-01 3.913853440883536816e-01 1.374645270653601647e-01 3.888137230908851327e-01
8.836902403770471155e-41 -9.823176643908510641e+01 6.941255869292939362e-02 8.942653942357472463e-01 7.831536953077273822e-01 3.846148086990159864e-01 7.962112842800274093e-01
1.068332064642504836e-40 -9.803951914035880577e+01 7.321318191150046895e-01 9.156171152764639443e-01 7.369327333964207360e-01 7.343521301712682137e-01 8.717715834597992153e-01
1.643189020926165915e-40 -9.760647887587077776e+01 6.223521470914582521e-01 6.581513566609763499e-01 3.977362043865098062e-01 4.096579421223236483e-01 6.073552518303299008e-01
2.144991968105688812e-40 -9.733748194662041442e+01 4.317869900081819923e-01 9.073750611203271754e-01 7.647281300641119994e-01 5.338043105492892293e-01 7.571403651349261077e-01
4.395990869448556754e-40 -9.661742479499480396e+01 2.282374696997028218e-01 4.045320570776557156e-01 3.048187536955974108e-01 3.285721477542041802e-01 8.377951648052396338e-01
5.450484791329799529e-40 -9.639991319726381391e+01 4.059456679222215314e-01 3.945428381923823391e-01 4.326750769514852157e-01 7.126356428404145849e-02 2.601119484633677148e-01
1.129327827732942451e-39 -9.566891004850553770e+01 1.534891406981149231e-01 7.652223905136229520e-01 3.766823965633997462e-01 4.924480132800763688e-01 8.445043320420627664e-01
1.675132991839383758e-39 -9.527214010128822963e+01 9.275559690496213427e-01 4.235345374106364025e-01 2.253104595793700149e-01 5.102187415192912523e-01 7.826267798743746784e-01
1.845518743073294283e-39 -9.517277226199513507e+01 2.999364769402111941e-01 2.058347175981375399e-01 8.181529176185017294e-01 1.061167290951020581e-01 6.528686497290845381e-01
2.084195369045871384e-39 -9.504864979488640131e+01 6.588525208025431956e-01 8.218516403401742165e-01 7.052509112830362970e-02 7.198929313604339741e-01 9.034969903068145181e-01
2.265759453130271187e-39 -9.496262265939648728e+01 7.935311669528444245e-01 1.741327904672121951e-01 3.554713879723083725e-01 3.189666405300188856e-01 8.971199020207049069e-01
5.478034725137689971e-39 -9.407728625168819292e+01 6.850052890991602528e-01 4.522564464896328129e-02 8.005455758910218211e-02 1.049664587320099374e-01 5.864664076659682479e-01
6.187298737519082737e-39 -9.395303406143031566e+01 1.332421903823335363e-01 9.880330415776114039e-01 5.579459616763614571e-01 4.950337363564273341e-01 7.253988847003893792e-01
6.515848392827442404e-39 -9.389879523796534500e+01 1.700741729967696347e-01 9.765047710359961997e-01 5.785865121331288385e-01 1.455651542123693742e-01 2.745485852651836645e-01
7.836288614073868690e-39 -9.371176733031107631e+01 2.642882478756698461e-01 2.421089389854698126e-01 3.773505897894821048e-01 2.845418235577110710e-01 9.653618831107371179e-01
8.562477541516829535e-39 -9.362064308083010644e+01 7.585163973739601495e-01 5.234240695003646859e-01 3.014509248588064239e-01 2.328568649975254479e-01 3.629897957638876793e-01
1.266767609655517327e-38 -9.322647910181011355e+01 6.194110910465507880e-01 5.784503181799384164e-01 6.045626192046222869e-01 6.153955608397281285e-01 9.216251927065467475e-01
1.590910837751100033e-38 -9.299614086238693744e+01 1.917130283858574646e-01 6.436283262393007742e-01 2.214459354446594030e-01 5.449503851104451346e-01 9.331046415809219896e-01
1.696384863544189921e-38 -9.292944813264657000e+01 3.685023789684800377e-01 9.482509291796427098e-01 5.828037950960018865e-02 2.194668762311570154e-01 2.532744169047160820e-01
2.469423673960459000e-38 -9.255146277549867762e+01 6.771560453481275665e-01 9.795804428094865290e-01 9.242573920944231469e-01 7.845575843743648470e-01 8.395139356071278369e-01
3.007831569988235630e-38 -9.235172815803241519e+01 4.098368602988572418e-01 4.694368628581900849e-01 6.330557009649198097e-01 4.007869503505123721e-01 8.125606240997411689e-01
3.542489089938318885e-38 -9.218561795571781659e+01 5.387563926232530331e-01 4.687169786854128439e-01 6.066449954435482184e-02 1.487198216825762476e-01 2.505980914857292019e-01
5.614358435849573294e-38 -9.172262024584610174e+01 7.864371278021131673e-01 6.965308291925711437e-01 8.912344368456494026e-01 4.534440081062026673e-01 6.137066940464745990e-01
6.829205514876984395e-38 -9.152423922457415983e+01 9.492949844104969781e-01 5.010534229826340002e-01 1.989494625167814723e-01 5.503089075786385953e-01 7.089831561822431683e-01
1.606639501985408581e-37 -9.066621774376486087e+01 6.510305706473429321e-01 8.356663975999466532e-01 7.550901884123777386e-01 5.970767242073937719e-02 1.453012297241017547e-01
1.631000296485623061e-37 -9.064866897011800972e+01 3.483160179280772040e-01 4.799612918923893412e-01 4.409267032293373578e-01 4.265291916356231949e-01 7.957059049791711525e-01
4.138600231819326959e-37 -8.971500485312883200e+01 3.401379589044200014e-01 7.383839240845526675e-01 3.946498624184807680e-01 3.338839158913380345e-01 4.681656197039538725e-01
4.851867304721164695e-37 -8.955349883340409178e+01 9.096405964504788999e-01 2.256942150756358068e-01 8.929922285265666781e-01 3.322143883139594411e-01 8.413129970687084347e-01
2.611025192347209306e-36 -8.786803444433033405e+01 5.103677225509610782e-01 6.642289051957446233e-01 3.572413957205601287e-01 7.298776695464962438e-01 8.796102813436371681e-01
2.667139339916773647e-36 -8.784427089277116352e+01 4.456864266867426316e-01 3.420686467338109882e-01 2.782851761184783612e-01 3.123188127798303126e-01 6.163185813460823059e-01
1.167863965158030590e-35 -8.636501588011380193e+01 6.323885907297873699e-01 9.645293183637589918e-01 4.573887154384183029e-01 8.302544283217728749e-01 7.233022417367843682e-01
1.198032774951085425e-35 -8.633701143217524532e+01 6.917337261600188247e-01 3.083998280612220144e-01 9.052977095468746072e-01 2.277107988020145024e-01 5.582276153292635712e-01
1.387129220444966971e-35 -8.618795598713185768e+01 2.102610839265058873e-01 5.318436345860385606e-01 8.608976599014557252e-01 4.756887484844952718e-01 9.488416579830577513e-01
2.040070728218086760e-35 -8.579970781160002957e+01 9.229488863774062413e-01 8.379219023325055193e-01 8.989459383798203973e-01 8.746315828361322930e-01 8.088432598282124797e-01
2.156997659385786328e-35 -8.574147500726866156e+01 1.258789095359026389e-01 5.426928848819843054e-01 3.511233035673888558e-02 1.232500730444986425e-01 2.189402152094190868e-01
2.572872462019338060e-35 -8.556266932529133840e+01 3.247420510979214248e-01 9.367499429589887239e-02 5.421198437057890285e-01 1.523086036338212601e-01 8.942176685822275095e-01
2.764739548014946854e-35 -8.548824585502899254e+01 9.520956387207037963e-01 8.470884252484658372e-01 1.962357124723035362e-02 6.068378791792499172e-01 5.536488523760638714e-01
3.027529676993021113e-35 -8.539494529067822270e+01 4.675781989978350373e-01 7.110140867327711112e-01 6.038303118801342517e-01 4.810358540132820826e-01 5.973220705618953463e-01
4.423198718201242112e-35 -8.501332916329864986e+01 7.370326917550680257e-01 5.785888683491100526e-01 8.728897169955356361e-01 4.108363957690377433e-01 5.634590306772951918e-01
6.346719443905978766e-35 -8.464975423314825775e+01 7.784785540188188246e-01 2.146070401115562909e-01 2.471208491886678349e-01 4.146934379052941155e-01 7.986812828751593818e-01
7.688847905428909325e-35 -8.445542133449586686e+01 9.056397333463815924e-01 6.384810492890187206e-01 1.791205032421323562e-01 7.591834891118077744e-01 7.578401543001285212e-01
8.858312979183554284e-35 -8.431133595173335493e+01 3.002992015341932053e-03 5.826906965795415339e-01 6.001819223297852890e-01 1.868685222794299605e-01 3.744602981386092599e-01
1.007759517891783199e-34 -8.417987762889029568e+01 3.361099818893683588e-01 9.295418376764146284e-01 5.232111493679383329e-01 8.540910302583463176e-01 8.527092232433373109e-01
1.254705038318489455e-34 -8.395820668082447469e+01 9.886497171569939013e-01 6.262684076435527381e-01 2.921079022210720799e-01 7.468831426655130334e-01 7.040299715992575091e-01
1.664742332651008966e-34 -8.367293684026419953e+01 1.739442488797748876e-01 8.935195955729408057e-01 7.052806126513256890e-01 6.318128964640717937e-01 7.701012286368599247e-01
1.689829253455003319e-34 -8.365547970618405316e+01 6.566828449140575952e-01 6.913506412089091002e-01 6.840113620513785797e-01 9.374738633257165832e-01 9.876378916137266151e-01
2.164850322543338921e-34 -8.340525597257563106e+01 2.000272217888920956e-02 9.700209369962117245e-01 5.646132655193356609e-01 7.957924191039243977e-01 8.299287019955032818e-01
2.354847282791724500e-34 -8.331863131926203891e+01 9.286692336174972029e-01 8.315016952201962352e-01 9.549832549941863480e-01 8.115449560433833920e-01 7.270061877270911355e-01
2.404491981160896118e-34 -8.329526854975617312e+01 3.616559246156388907e-01 9.629746324784618228e-01 1.907511738862210926e-02 8.572286440067177216e-01 9.001809336774221348e-01
4.104920640706298970e-34 -8.275792078618796666e+01 8.092381225662561572e-01 4.311779667687248851e-01 5.881479877083339858e-01 4.714352622154042161e-01 6.449585537933004709e-01
4.159187455090234349e-34 -8.274228746465675499e+01 4.207262335268375786e-01 7.276680943227399334e-01 5.342912566383318795e-01 5.172451514818149354e-01 5.927595193057069167e-01
9.432885364331306394e-34 -8.192090516958280944e+01 3.647019138860182474e-01 9.519396106215838316e-01 4.541477076911060173e-02 8.648978712958416137e-01 8.796896054634159023e-01
9.750190584555457794e-34 -8.188532036460362917e+01 8.362259073756784789e-01 4.610481768364492750e-01 4.328672131776460930e-01 3.612090701495205280e-01 4.554565918371790145e-01
1.446419957528297086e-33 -8.148843059493171381e+01 6.529397923425080963e-01 9.499256030176079779e-01 6.042836150271124751e-02 8.025225355267754379e-01 6.903552039216023228e-01
1.560336759205241323e-33 -8.141012043431217649e+01 8.005231419820751926e-01 6.104692642390412427e-01 4.883473699384933697e-01 5.807059513409342788e-01 5.913618918581535766e-01
1.709248229136057254e-33 -8.131646846179830845e+01 6.902017093782120138e-01 5.952283612731593676e-01 2.718734195068684967e-01 9.027107882955868190e-01 9.328620520311868836e-01
1.788341302518020474e-33 -8.126873355994990789e+01 3.243150086712907054e-01 4.912691015985406473e-01 9.780414221432275346e-01 1.272461613201207875e-01 3.312016037956958536e-01
1.962893851609221425e-33 -8.117310226430497266e+01 9.359079099399497670e-01 9.876772668950367651e-01 6.613758806814984403e-01 4.256336040350233718e-01 3.328723098198554942e-01
2.112536502087902216e-33 -8.109713274436741415e+01 9.561321384319604322e-01 5.241538732499037012e-01 6.991656768896494789e-01 3.752838116904415600e-01 4.497433686478791159e-01
2.155038845868080172e-33 -8.107471335424408210e+01 8.158178467419437974e-01 5.258112862353632178e-01 6.044485683272606824e-01 8.437401867057937599e-01 9.243108651928751973e-01
3.031483764184468153e-33 -8.073096991275049561e+01 1.390050045417466906e-01 9.667952124276286696e-01 5.445832569130999445e-01 5.912201930891776147e-01 6.204246012338225924e-01
3.605950037782307054e-33 -8.055493683417867601e+01 3.715460775503071078e-01 4.422492650976856954e-01 8.401350841782493362e-01 3.662354187960750185e-01 6.697205119198571532e-01
3.849548102073684026e-33 -8.048706633823636025e+01 2.363925255795039648e-01 9.799476728191000019e-01 8.103852149940604654e-02 7.585520814467833217e-01 7.759486212152917339e-01
5.163988898033449144e-33 -8.019081278045743488e+01 4.302826448282293104e-01 5.139014807095940718e-01 8.228258671583492667e-01 4.035388804760827730e-01 6.226297212130986747e-01
5.937420182671042971e-33 -8.004874737721034705e+01 6.716760142613609208e-01 8.060172591315061252e-01 1.879359857735615202e-01 3.641003688802441074e-01 3.026925391587896863e-01
6.586005076021951593e-33 -7.994257514887920024e+01 4.553070521970643547e-01 1.039408610496724839e-01 4.231483239215441117e-01 5.268221953387230982e-02 3.242467372605344345e-01
