weight logl pFat pLiver pSlow kMet fAbs
4.848064795449479240e-110 -2.689690599130836404e+02 3.787717692194343400e-01 6.422760005736778410e-01 2.596373143921225646e-01 1.984012625906167449e-01 6.602266785269649274e-01
1.384554007177781350e-109 -2.679171763628625627e+02 7.780157820278142955e-01 4.119059487299170375e-02 9.187892092965270763e-01 3.611928194370717105e-02 5.765816962326206774e-01
6.836077775862498703e-108 -2.640152551985890454e+02 1.016354527536925678e-01 6.689806148960834031e-01 4.842041633881636331e-01 2.172743082469851261e-01 7.764715269158167787e-01
8.773322404229420801e-107 -2.614606686761075025e+02 5.739746194659048895e-01 8.422757989342847251e-01 9.815978881311953064e-01 1.433306630992813302e-01 3.352705195851746200e-01
8.882453632151192169e-107 -2.614458064194127473e+02 5.917617016599507895e-02 3.764791170986172553e-01 6.930018576063367020e-01 1.452062088969203746e-01 7.331947001652988627e-01
4.569546781831775396e-106 -2.598053851276606565e+02 9.825392950588627272e-01 8.046123950801398195e-02 7.235034280757496328e-01 1.309691879569958584e-01 6.557315120779876327e-01
1.056596333116422052e-105 -2.589646613269028421e+02 3.381988040991243949e-01 7.297708880243114482e-01 1.864843339342459050e-01 2.734083775507077929e-01 9.869498097206500509e-01
1.864236030579995898e-104 -2.560917776351004136e+02 6.961462357806202927e-02 4.467268781256574783e-01 4.388295602664494810e-01 2.161814671868357296e-01 9.730837350625838322e-01
6.226432150124995751e-104 -2.548833254890279250e+02 7.656811625866917215e-01 3.511541146423849957e-01 6.085880979329156837e-01 4.668048919349432335e-02 1.988268270502844270e-01
1.153172677630545137e-103 -2.542645268823543176e+02 9.287342958636862766e-01 2.461507474307049748e-01 5.808296113104838287e-02 1.365634391049337371e-01 5.502269264775404567e-01
5.382391693514241355e-102 -2.504188259551197575e+02 2.780901365452148610e-02 3.464998506756158392e-01 4.761285109207333832e-01 7.629958629872735099e-02 4.167225237781682079e-01
1.487307910197843735e-101 -2.493999059761155195e+02 5.560983866761770589e-01 9.337611290649835416e-01 9.319056987773964851e-01 5.074073744801048669e-01 9.881923583407484779e-01
1.998147182834944866e-100 -2.467995682546231251e+02 4.670425393128453395e-01 5.980479761492399904e-01 8.385389542112557937e-01 2.477392206561668253e-01 5.727559627632651251e-01
2.578204629527560208e-100 -2.465421953205503200e+02 8.440847343240246436e-01 4.170621992745623396e-01 9.184720308856729742e-01 2.171895072982308328e-01 5.108819114772793490e-01
3.788050832398772528e-100 -2.461549370026612280e+02 1.326391022852483337e-01 7.525643985557132210e-01 9.140534114111908970e-02 1.677570169779434295e-01 6.679435330010523586e-01
2.513496497800110002e-98 -2.419574436004371023e+02 6.388376315622756874e-01 1.257532976907270728e-01 2.903276779677828046e-01 1.866824804349169753e-01 8.233877085942641338e-01
5.564373092577158372e-97 -2.388576489916829360e+02 6.846162254627653487e-01 8.985756589266965522e-01 9.168357796659071246e-01 1.818223386068867908e-01 3.008354415218876809e-01
7.147758441253962675e-97 -2.386047345154034360e+02 8.511764951409670488e-01 8.689605969928931861e-01 4.848194948984840824e-01 1.988385322344322637e-01 3.038667888912902626e-01
3.649211890591075951e-95 -2.346693519083544288e+02 9.773582483796513509e-01 3.284173021094464184e-01 7.547568762315184365e-01 1.957234529615466956e-01 4.381578487294354174e-01
1.426759194626392163e-94 -2.333033724643855464e+02 9.685351356973217474e-01 5.819335915621690614e-01 6.790541055645309410e-01 2.376638373480092215e-01 4.041083013053520245e-01
9.238928794128072535e-94 -2.314328520916930074e+02 2.188663332696342279e-01 3.165641995822786603e-01 8.413228211388235067e-03 1.460158663944398638e-01 8.942724646129258659e-01
1.548589328231729128e-93 -2.309138485405499637e+02 6.062917701179250107e-01 6.788388330876369281e-01 4.735071852295936745e-01 3.838221650594806356e-01 8.182197855632933337e-01
2.807207870977898357e-93 -2.303165025971240141e+02 2.661832125901724133e-01 8.452893020343633657e-01 9.567657377666380913e-01 4.248528796357223802e-01 8.469646487175915839e-01
4.949942496641625730e-93 -2.297468169865875325e+02 7.144791766579874359e-01 5.741550699208314290e-01 1.862420426248700966e-01 3.458530767878961187e-01 9.271262025790953931e-01
3.050243552105573612e-92 -2.279258864126859407e+02 2.183280227055147682e-01 9.411084335581038074e-01 7.515251616493097142e-01 4.362644723427892002e-01 8.826722584823820661e-01
3.759959599650871787e-92 -2.277141996406961653e+02 1.710149100879333472e-01 5.234339697794688773e-01 7.506261588792283446e-01 3.534795563834393084e-01 9.817088065226082794e-01
3.861833349219072509e-92 -2.276849658216104331e+02 9.434102438937362889e-01 7.169574434212048208e-01 4.998035629873986974e-02 2.086432870211575308e-01 4.701660882230316307e-01
4.113836154058363371e-92 -2.276192518892609371e+02 5.999810851795658317e-01 2.379262594037589995e-01 5.326411537341182445e-01 2.647743303489312749e-01 7.806098113561538154e-01
1.485088498024066797e-91 -2.263330483951644965e+02 7.715780503078808472e-01 9.243336978238794188e-01 7.486501249983190664e-02 4.052192192557536599e-01 1.624814931407203566e-03
7.038133737941622560e-91 -2.247746797192885424e+02 7.039707831227842716e-01 1.911147213671996470e-01 4.463861537672630941e-02 1.908792512486177095e-01 8.760510046093533676e-01
3.842216750698378623e-90 -2.230748881884124160e+02 6.843550946540679636e-01 3.392474193276570071e-01 4.311355639513828608e-01 1.792196508224036533e-01 4.025245721338511773e-01
6.421964481088880674e-89 -2.202561285094500363e+02 1.653640114336947242e-01 5.971138088568301860e-01 7.370719963564895671e-01 2.493924420777552386e-01 5.765698409619869347e-01
5.447753687682965194e-88 -2.181155641249771406e+02 7.153494689999481126e-01 8.061194267641842437e-01 6.930149784559431758e-01 5.110379736164575304e-01 8.257883050252468049e-01
6.661734476728865588e-88 -2.179118875987032879e+02 4.878183273145862975e-01 8.927640378485450778e-01 3.329791438955755911e-01 3.775847113612028627e-01 7.350730520370226673e-01
1.732844227148162896e-87 -2.169534182678416414e+02 7.081944317021157120e-01 7.645507155192842186e-01 9.345505389404122898e-01 2.952350101061879117e-01 4.181710204605936232e-01
2.026731406283529886e-86 -2.144916729446125885e+02 6.325639147143310437e-01 2.757659376519211447e-01 8.055398881587558790e-01 2.108838007762012801e-01 4.903579015346755110e-01
4.776779976046078740e-86 -2.136318306209784055e+02 8.619066031856756904e-01 3.552803413723777393e-01 3.997299338423320192e-01 2.832209885333970556e-01 5.982786807900053461e-01
4.961034730012167760e-86 -2.135914829614006862e+02 6.450714790719831448e-01 3.230877001845655627e-03 7.518589077567582324e-01 4.233146806528620409e-02 6.342611643868496518e-01
4.952024992052459657e-86 -2.135908007130723263e+02 3.441655589626583245e-01 5.088577389088436709e-01 6.049600477105003815e-01 2.547787288859636456e-01 5.300213746174912144e-01
1.894704639434206069e-85 -2.122464492390171245e+02 9.905454495497184597e-01 4.704668092324411077e-01 2.315883303974908269e-01 3.978381855145810553e-01 8.773096873029703202e-01
1.547168956736058558e-84 -2.101440003279556947e+02 5.288051610039364858e-01 4.622831109859064647e-01 8.450606730056751115e-01 2.833989110516325072e-01 5.260962419629032771e-01
1.423683078777503686e-83 -2.079220947851380856e+02 8.839434266770991311e-01 4.676554971570436869e-01 5.522414593924898085e-01 4.602049466272482015e-01 8.569471902090555204e-01
3.348066443404250921e-83 -2.070644590181896092e+02 3.151360253381833010e-01 7.133574688300716726e-01 4.942495734099063842e-01 2.647947679769188101e-01 4.659232108659568938e-01
3.826895594024695596e-83 -2.069282880916637168e+02 8.494204594301146827e-02 9.028777803622041187e-01 2.158187720924266140e-01 2.575941733188484850e-01 6.227003719022434769e-01
5.280688701530228639e-82 -2.043012003982180431e+02 9.124014909809674556e-02 3.114511757209790233e-01 4.821547151707762380e-01 1.869453103636545821e-01 5.875345843408688040e-01
9.760357272393001009e-82 -2.036844279177930730e+02 9.740424921978872996e-01 3.933017767344677562e-01 5.668556769872126200e-01 2.480131498195774498e-01 3.967738569871944732e-01
1.193207075452895281e-81 -2.034810271268781321e+02 5.463714615254994245e-01 6.769590339898096110e-01 3.540448644090565811e-01 1.628897170261561778e-01 2.376603777279052698e-01
2.046333570607905531e-81 -2.029391221406037005e+02 2.002354654740954309e-01 8.385329200234409308e-01 2.151785242029903289e-01 3.025071123038036713e-01 6.817439118898491746e-01
3.043932974001562905e-81 -2.025395214096283780e+02 8.855615446976164984e-01 9.808966671771245371e-01 2.334935434251765862e-01 5.594934187471852782e-01 8.794329524306635504e-01
1.026421999255043246e-80 -2.013215077698354492e+02 1.209124614493716221e-01 8.807390765372021812e-01 7.432503046089383725e-01 3.051234966724331032e-01 5.029622294938644878e-01
1.113519556054404335e-80 -2.012375609670877452e+02 6.825810936810970952e-01 8.301327466213039852e-01 7.859449033061840506e-01 5.811920527725031871e-01 8.041219038212582548e-01
2.670445376188651599e-80 -2.003603414712753477e+02 9.810849896078127630e-01 8.086010190209755866e-01 7.292776370231990324e-01 2.331031434450110407e-01 2.491876767743820276e-01
2.072112372557525128e-79 -1.983089330875574774e+02 1.976714009262929839e-01 3.468463099923944082e-01 7.652045678545603691e-01 2.681115658924998479e-01 6.535189211588317004e-01
1.201817225552490565e-78 -1.965485817854075208e+02 1.794212893212340232e-01 7.673109849239202473e-01 3.460129105478358946e-01 1.933153290940103908e-01 3.314585752481618020e-01
1.326907369730780004e-78 -1.964470656027084488e+02 9.839410876826490959e-01 6.626586620314348641e-01 1.316405715515437391e-01 4.023816114895919505e-01 7.211760084578986429e-01
1.348359984931628943e-78 -1.964285275233753509e+02 5.812911251813807079e-01 5.568273489099192508e-01 7.277646926278796835e-01 4.420797245327960923e-01 7.114607776185525312e-01
2.393618597404260273e-78 -1.958521102729445715e+02 8.865635175059117801e-01 1.287656218738416625e-01 4.970312994720003097e-01 4.431448895821410439e-02 1.548403893745993187e-01
2.835246071275998116e-78 -1.956802878203086493e+02 8.674004820106844260e-01 8.632172722415422106e-01 3.273801481933922286e-01 3.853603849810899318e-01 5.207385624061414697e-01
1.183796454805104959e-77 -1.942486048498441562e+02 3.777867970477366555e-01 5.145064814541544518e-01 7.299930149860556217e-01 3.257675072008792139e-01 5.581288094704829339e-01
1.842400888537608512e-77 -1.938037619065597994e+02 8.963484771592833411e-02 5.971383753339357670e-01 1.918431311217356772e-01 2.597262108189732910e-01 7.280014741773830345e-01
3.570752438591680028e-77 -1.931395551176600520e+02 6.758934366726083720e-01 6.135982733059254235e-01 5.596401900896346149e-01 4.133073078218865160e-01 6.201931396608920677e-01
7.260270229316288718e-77 -1.924274144085429441e+02 9.001219491229162095e-02 8.025295699856819231e-01 1.181747665280306059e-01 2.364055018634674266e-01 5.789158606370425897e-01
9.551310223133652267e-76 -1.898480680241400478e+02 7.982425576599961881e-01 4.500220608905997066e-01 2.709993477149963415e-01 4.822647581584095233e-01 9.794444700237578960e-01
1.200068573410428447e-75 -1.896172825726977749e+02 3.430218288459612186e-01 4.521400275602870389e-01 6.840949336040984541e-01 4.047434401352764111e-01 7.758799998835542722e-01
2.398698462107520844e-75 -1.889222349895709101e+02 2.822134143963800357e-01 5.460388976740757627e-01 5.640944098698031928e-01 8.217035524939553248e-02 1.471476879026548668e-01
7.486428429426450078e-75 -1.877815694337688512e+02 6.216252514315178113e-01 9.654442648093832791e-01 3.173006324195861705e-01 5.483259426273774384e-01 7.960065936734614933e-01
3.974638352406136775e-74 -1.861096424159331377e+02 9.274657524390088614e-01 3.393437088162474247e-01 4.203237978656679807e-01 4.757437303914126003e-01 9.016065225272487105e-01
2.309634349688852391e-73 -1.843474018645531487e+02 4.294433443376549642e-01 4.899599225276041192e-02 5.235422888599311486e-01 1.110966725106335984e-01 4.432286433856672536e-01
2.668541983722997456e-73 -1.842004588366319240e+02 1.019316644283194684e-01 6.414488204152624107e-01 7.045837558432599401e-01 3.668159500584585730e-01 6.595382760725170268e-01
4.435146779928175638e-73 -1.836899303753533275e+02 7.878547963532499532e-01 3.409007538411418237e-01 5.596322340963960640e-01 2.511557615853031722e-01 3.835995004007263232e-01
7.642917937288203285e-73 -1.831432116271531072e+02 1.154945259928077395e-01 4.628566581974066230e-01 1.515964108004547173e-01 2.920044487935289368e-01 8.815732102693087935e-01
1.919351080351163585e-72 -1.822199188434574637e+02 7.775926283750023149e-01 2.910900975733873297e-01 5.004742879769337183e-01 4.446122828999078402e-01 8.656101961532406408e-01
2.276912421582621779e-72 -1.820465856692384250e+02 8.439559172080539629e-01 3.681324730846943227e-01 9.286275244267157003e-01 5.287621901888678311e-01 7.951977068612710031e-01
7.401449252366971576e-72 -1.808652301674361524e+02 8.171137625434459206e-01 1.180295452205876172e-01 1.751752886868964687e-01 1.853407102462686362e-01 5.074091483646371303e-01
1.021264085866457725e-71 -1.805407797405245276e+02 8.823204081056568171e-01 4.119873484528181473e-01 4.179644505904589469e-02 1.713722426675322597e-01 3.305592490288636887e-01
6.058981945545026844e-71 -1.787577791102078777e+02 4.378561702341162709e-01 7.000322998376365957e-01 6.809943032576480926e-01 5.984134975470395412e-01 8.683686103934521450e-01
2.176359078681120785e-70 -1.774765824742414964e+02 1.421742512774079037e-01 1.789095681824625084e-01 7.257271698900344958e-01 8.152445071101219742e-01 1.005754471717457132e-02
2.348970907274853611e-70 -1.773977584869507496e+02 4.056063788846796525e-01 5.293238911057516205e-01 1.391429497323515285e-03 3.204036932097341639e-01 8.148370756482384847e-01
2.550371587454489641e-70 -1.773129967382730001e+02 2.414655244667759382e-01 9.266644734902347302e-01 7.504100432501064066e-01 5.055716969230635849e-01 6.421083226273766043e-01
2.710804621576340255e-70 -1.772494903082437077e+02 8.164671525541806751e-01 2.643702563930394600e-01 9.502158283280774942e-01 5.720422085894009134e-01 9.758070941053880176e-01
6.370028199572706419e-70 -1.763926319108887526e+02 1.552022068176409642e-01 6.394930039598515359e-01 2.160727789590969339e-01 3.331081048387215526e-01 7.132167626678734829e-01
7.425943644172984287e-70 -1.762367560406597136e+02 7.825755822849569388e-01 1.891015476487472036e-01 3.241035488185151081e-02 3.035638239972455743e-01 9.545050457941739452e-01
2.402998262663063961e-69 -1.750599334806360616e+02 5.736009970626269050e-01 8.902574592497928263e-01 4.825213198025884997e-01 6.620667977641417901e-01 8.609979914334668916e-01
6.168820022912932909e-69 -1.741146431390361613e+02 5.814645789745743754e-01 5.587587825507384087e-01 9.164358885056380633e-01 2.925088290658535151e-01 3.404253435477061496e-01
6.674564666546357978e-69 -1.740333467307389128e+02 5.911378675671373761e-01 6.878233035770467962e-01 3.523377496717713386e-01 3.205572065582718011e-01 4.148211423230179218e-01
7.092476991859348597e-69 -1.739701160707178360e+02 8.009737338796258932e-01 9.770231500853389095e-01 6.827109688411969746e-01 6.586325717052236017e-01 6.586642328169238780e-01
7.388883743836654866e-69 -1.739266740404009965e+02 2.796824830340993717e-01 9.321412117761084248e-01 2.023047632733727674e-01 2.734661279960352021e-01 3.965908617339839459e-01
1.058210143868223740e-68 -1.735649866840024345e+02 9.714153644067645699e-01 2.570683261923754070e-01 9.305283633717070790e-01 3.070819481437154774e-01 4.407847517863078268e-01
1.938654398193256159e-68 -1.729570714981710466e+02 8.202082712520892827e-01 9.645037333741259822e-01 1.651726810279154911e-01 6.670690461385280212e-01 8.738407052227282756e-01
2.142389467069748917e-68 -1.728546438418830178e+02 2.114741618351129171e-01 4.631039631993781880e-01 1.756812515701613453e-01 3.631715409050040311e-01 8.996850081353059414e-01
2.960452225233194638e-68 -1.725287235859479438e+02 6.623483568451553616e-01 9.012348213964466170e-01 6.034867240946290012e-01 5.840629000013926042e-01 6.378637285603696583e-01
3.455411639496893710e-68 -1.723716240281617615e+02 8.841970291215628386e-02 8.570365201704859270e-01 5.244636137128925180e-01 2.171449132480945954e-01 2.708122850964371775e-01
8.370806823816408109e-68 -1.714843153468325170e+02 2.874428524386324346e-01 7.414041678794482948e-01 2.746181947090285957e-01 3.323602532465593784e-01 5.253279246560462745e-01
1.001106584495456316e-67 -1.713028745557332400e+02 7.176845443949999570e-01 2.469067902175622331e-01 2.083098472679383306e-01 4.017304145256900272e-01 9.430919527708396810e-01
1.571400246680853076e-67 -1.708495134296742322e+02 6.333484239276544470e-01 9.143440023473369260e-01 8.682035746658071096e-01 6.663245338277660190e-01 6.669194751923656073e-01
1.607396937780376556e-67 -1.708243644666970056e+02 2.556429090204683785e-01 9.797917964752042019e-01 3.469680066616656067e-01 4.950560372023581346e-01 7.008400037131189420e-01
1.931959682114693282e-67 -1.706379456613134664e+02 7.173669603438168618e-01 3.419226621393413046e-01 5.570394150822179924e-01 3.085127373140053031e-01 4.468741327149186038e-01
1.958545758293351457e-67 -1.706217782906159641e+02 7.131098935089252855e-02 6.281490059750237664e-01 7.419467643796574530e-01 4.390819299876685955e-01 7.360122535683470968e-01
2.123220825866048107e-67 -1.705385463351515796e+02 2.506628261721087769e-01 6.571321852897216154e-02 3.879060073657201180e-01 1.952701333525963534e-01 7.579359835179638738e-01
2.232085336121915155e-67 -1.704860442515976615e+02 4.533505068040870611e-01 8.781856413643214232e-01 2.394640472868451164e-01 4.466381583193737015e-01 6.267193103535178000e-01
3.563853856521376583e-67 -1.700156380251129633e+02 9.927947208756381370e-01 6.275845885894877352e-01 7.346849613881352159e-01 7.358179863811638022e-01 8.407368791097593608e-01
1.228784600485239504e-66 -1.687753698842457766e+02 8.482045925353293159e-01 7.145754445038832170e-01 3.385333138272093034e-01 7.144428484097503640e-01 9.493221730931942215e-01
1.363728875822863605e-66 -1.686686726671485701e+02 2.957575341250199275e-01 5.131972119728176462e-01 9.988614929695105449e-02 3.857673773931061811e-01 8.853992929804741507e-01
