weight logl pFat pLiver pSlow kMet fAbs
5.329536945645241176e-59 -1.403489701639932719e+02 9.709280366052958016e+02 3.744991605772256094e+02 7.033481787240076244e+01 1.407861927961288870e+02 5.364717940081595859e-01
1.140226370351493980e-58 -1.395859226152356598e+02 8.743935567295104647e+02 9.181735539979828218e+02 6.614809375027069791e+02 2.624825216916222104e+01 2.092147212117114741e-01
9.627932502815217183e-58 -1.374499809190265012e+02 8.364795363442798362e+02 5.520370987428038916e+02 7.253375396838337110e+02 1.905380859051093694e+02 7.636519794001038752e-01
3.331772303666956570e-57 -1.362060599496841178e+02 5.783105180721780698e+02 7.215146055502349327e+02 2.608644085458860218e+02 2.232435949682303260e+02 6.530938837405423358e-01
7.039455842682185810e-57 -1.354555334633103030e+02 7.062968394977488060e+02 4.263093928025234050e+02 3.970966016475461515e+02 1.646483494030935901e+01 2.149767255601805482e-01
8.033648911961771003e-57 -1.353209255007156457e+02 7.787280931643097119e+02 9.351384748262469202e+02 4.508163143204425296e+02 1.265338439367642849e+02 3.657950162948949702e-01
9.985852160535417547e-57 -1.351008950281234320e+02 4.791485504021792963e+02 5.879871615833870919e+02 2.872289416311331252e+02 1.965333535539003265e+02 7.012953134961849022e-01
4.225859411003132558e-56 -1.336557565914129668e+02 7.797759283990993708e+02 9.299323605858182873e+02 9.009050940611980423e+02 5.636182216179283699e+01 2.984079343363108539e-01
7.104460994802371017e-56 -1.331337563465544065e+02 5.903132746814774237e+02 1.744275165881053908e+02 8.609001831951238728e+02 7.570927428592166564e+01 9.366169817105607365e-01
3.104791000334915404e-55 -1.316564477469923986e+02 8.166149040244611115e+02 7.575177416657450067e+02 9.552364040970388714e+02 2.705432912471870850e+02 8.053502580499845021e-01
1.056063810094850477e-54 -1.304297604467524820e+02 6.352376519202141480e+02 9.552080911353805277e+02 5.555854147422120377e+02 1.111677719255500705e+02 3.447370043533105610e-01
1.059078373201761389e-54 -1.304244099857557160e+02 9.706831867680339201e+02 2.385155269673384453e+02 4.855490397935159876e+02 1.119396838458584682e+02 6.399389769940579953e-01
1.341482417357819336e-54 -1.301855337723425805e+02 9.011553365918612144e+02 6.115365368009677240e+02 9.427485770369703459e+02 2.291788317572552387e+02 7.654461118345728954e-01
1.721093850660071987e-54 -1.299338490080623671e+02 3.580245708719302797e+02 9.672091500619306998e+02 2.271908651827865810e+02 3.567223591244267595e+02 8.274298310409387014e-01
2.323205558569139251e-54 -1.296313611181568888e+02 8.222452143346096136e+02 6.136360327771349148e+02 3.301113244824138633e+02 3.004233857678041772e+02 7.694899608231394739e-01
6.020539813558694822e-54 -1.286766321311101819e+02 6.218603228659391107e+02 8.784131701852983269e+02 8.843972417732326221e+02 1.224082894997471840e+02 4.408022256673100880e-01
1.009146503124481724e-53 -1.281576190362543457e+02 7.390319495487962058e+02 3.352833134494400156e+02 1.593633156641313064e+01 2.108739328918170770e+02 7.828812935218947278e-01
1.524551030492632185e-53 -1.277425240029640889e+02 3.196224463876905020e+02 7.757286989182716752e+02 7.105994708138896385e+02 2.661604447690104962e+02 8.945070134725714439e-01
4.776753821330946173e-53 -1.265979627645204175e+02 7.152313061509224781e+02 8.121084222262820731e+02 3.686229306698445498e+02 4.514356279492332646e+02 9.379351979512552395e-01
1.119416489301084764e-52 -1.257438313126008325e+02 3.574717405183066603e+02 9.634573196197865173e+02 8.494857107753397258e+02 2.894521863395989953e+02 8.091997572986835419e-01
4.414997128777744616e-52 -1.243691316867268029e+02 5.768973316516113528e+02 7.997124489502749611e+02 8.559567468235916294e+02 2.917749221184276394e+02 7.893834353944819693e-01
1.061362136446287378e-51 -1.234895006598977858e+02 9.899765186182552270e+02 8.596989365203155558e+02 6.586124315229062631e+02 4.993614306322670018e+02 9.214450743508422192e-01
1.531910074962874383e-51 -1.231200384056643031e+02 6.111170153881245142e+02 9.151727060770934941e+02 9.629466555775032930e+02 3.220369469635134010e+02 7.735513281390535845e-01
2.238792127645605331e-50 -1.204355321927597515e+02 7.962344951947929417e+01 7.155906244077798419e+02 8.572971451311234432e+02 7.799289295748084783e+01 5.388263222239321193e-01
4.223768940397862676e-50 -1.197982408411635475e+02 2.256502797951060302e+02 2.495720662921179951e+02 7.528991297291590854e+02 5.515709502714223333e+01 6.855999517505831919e-01
1.079364866493176769e-49 -1.188575108099019246e+02 7.659293567648314820e+02 4.812474791140261345e+02 8.908661238378940652e+02 2.120346117386245055e+02 7.177206688926469624e-01
1.140593553298308199e-49 -1.187998348037693290e+02 7.823999148982318275e+02 5.588095012850081957e+02 7.935402995991530588e+02 2.791249605440294772e+02 7.716539513525277894e-01
4.522926283216238914e-49 -1.174197243993095867e+02 8.178219380880004792e+02 6.638735602744737889e+02 3.866157780879911456e+02 3.114493845430829424e+02 6.317612051976313481e-01
1.337366325414470642e-48 -1.163330962472948897e+02 9.072125477594597669e+02 1.656202805437403356e+02 2.980747979724064862e+02 2.250426912039048091e+02 9.340535117430428524e-01
2.075476012967002111e-48 -1.158911079672597282e+02 8.117316390481382768e+02 2.665317709183638044e+02 2.185894035682080414e+02 1.448093040843734514e+02 5.059883295789571189e-01
2.354659193826776950e-48 -1.157624024974739854e+02 7.101910455875620301e+02 8.808268404606124022e+02 9.337587006564731382e+02 1.749744725971238495e+02 4.301021228602226465e-01
3.898858975686750978e-48 -1.152556145584810565e+02 7.209389872895120561e+02 3.228984579691757517e+02 3.333121779869503030e+02 2.935744939786991949e+02 8.928059382565720625e-01
5.392428473154396978e-48 -1.149288026634142312e+02 6.105982933303261007e+02 2.604128229343864973e+02 5.807298267169335304e+02 1.522090796651820881e+02 7.228895366415998280e-01
1.003560706781885647e-47 -1.143051590230051033e+02 8.624475170018935160e+02 8.175406273810940547e+02 4.423135006182459961e+02 6.173649466128222230e+02 9.650667235628688223e-01
1.031592179633672056e-47 -1.142751099912951531e+02 1.616755292866150455e+02 8.977695442073006689e+02 4.037269348646150888e+02 3.256216230397024560e+02 7.707467312875555532e-01
1.198663227806399158e-47 -1.141225064464462378e+02 2.432774607634623010e+02 1.338100562905643471e+02 6.901130033930679701e+02 3.454067798768468123e+01 6.921682557818323867e-01
1.567451447157677561e-47 -1.138517623871336610e+02 5.795249222601473775e+02 3.053628623706470080e+01 5.206720766122660962e+02 4.049336739515929651e+01 9.347461934911124315e-01
1.847004473696443129e-47 -1.136851482821225687e+02 7.057576846375690138e+02 2.114046884746009596e+02 6.566175288736289986e+02 1.174756821091336434e+02 6.606327971310197444e-01
4.406704428858667641e-47 -1.128130862904275915e+02 6.277702985837283904e+02 6.814685260383095056e+02 2.841947833911563066e+02 4.858806749777793925e+02 8.918835237911042491e-01
4.721605741534087594e-47 -1.127415644642585164e+02 6.741137439807893088e+02 7.840763665085241882e+02 5.663702579700263868e+02 1.801303164791088420e+02 3.936107030559050646e-01
2.751237986602434462e-46 -1.109765773251591980e+02 8.374915661716868271e+02 8.545654836736039215e+02 9.700651798544578241e+02 3.148803556009290219e+02 5.845271950907231506e-01
4.278243531385229952e-46 -1.105325857769873039e+02 2.238801479500923506e+02 3.686909202569690365e+02 1.055682595336997736e+02 2.598832842803311109e+02 8.894049694950691975e-01
1.019094767104282252e-45 -1.096621284694720515e+02 9.816102741487028425e+02 4.328029802111256572e+02 7.106003284074886324e+02 2.428349797311712450e+02 6.194439491249937868e-01
2.450699100253689535e-45 -1.087821698885955044e+02 4.832910287360806478e+02 6.552376995416268528e+02 4.549273881569795890e+02 4.405969576634707323e+02 8.829038517211499348e-01
4.371499046697023284e-45 -1.082009372379242365e+02 6.332215695917991525e+02 8.708212361508152526e+02 9.822038004227272268e+02 4.444920178424720234e+02 7.837327072588790022e-01
4.457636359712611628e-45 -1.081789245581294239e+02 4.156991892161646547e+02 2.590121774952420424e+02 1.997561944464998476e+02 1.619327504048497985e+02 6.024619628617620126e-01
5.151994432417732679e-45 -1.080316593113535220e+02 1.273763190768446520e+02 9.213212527289048239e+02 6.835558577190709002e+02 6.756389936070799251e+01 2.729636332921423492e-01
6.801912794616372111e-45 -1.077513393535382846e+02 9.863268995979509555e+02 8.296032958613014898e+02 1.806984531252079762e+02 3.016216516247705499e+02 3.946706405800571860e-01
1.139575693289396898e-44 -1.072328021322424263e+02 9.815533793103886637e+02 9.128611032672890815e+02 7.134358176256952788e+01 2.123744359265618868e+02 2.682193869062743374e-01
1.248333944959928802e-44 -1.071391483082411895e+02 9.108398233511156832e+02 6.076641521078613550e+02 9.585033169244990603e+00 4.528463909959225475e+02 7.883848896840768283e-01
1.752063984888618186e-44 -1.067976636135942243e+02 9.202368485740560118e+02 8.500386663204793649e+02 3.429226429432076202e+02 4.421976854219376492e+02 5.773398337079218567e-01
2.129973498680476057e-44 -1.065998485887868128e+02 4.147194980318097919e+02 9.772396843078518032e+02 1.104070364941007654e+02 3.659348739498111627e+02 5.311789354919115302e-01
2.392104402216629219e-44 -1.064812846449491417e+02 4.731540552488237950e+02 9.552609661393747729e+02 6.805848229450015197e+02 5.509180469673028711e+02 8.636302752602033062e-01
7.190560143270628576e-44 -1.053781890519191506e+02 3.151842235570059074e+02 7.823086461739105744e+02 5.444455313465255131e+01 3.028534397030998093e+02 5.553306812111689084e-01
8.860146289548921197e-44 -1.051668948507802384e+02 7.023474260298231684e+02 5.610505033780441408e+02 7.048479783149687137e+02 3.752683812096203724e+02 7.688913910541849139e-01
1.122934175893066907e-43 -1.049274279739851039e+02 7.544039990936317963e+02 1.797532591774409809e+02 1.445122779310188434e+02 1.989984649609010603e+02 6.538386504790488774e-01
1.794512735562141394e-43 -1.044561395049247352e+02 4.664742593958130215e+02 5.894007312464331108e+02 9.925153697456709097e+02 3.789491692316288436e+02 9.055105283314259790e-01
2.190741416233531451e-43 -1.042541330007427263e+02 5.232126856873068164e+02 1.467135330272567160e+02 9.165784197156966684e+02 1.237683195630776112e+02 8.839655553254883724e-01
4.773992207591345347e-43 -1.034726901378472093e+02 3.593723382953322698e+02 9.432434772378018124e+02 6.947769373045282464e+02 5.864845859676466944e+02 9.323823906461103928e-01
5.727880364692901356e-43 -1.032880274901146294e+02 3.719557359721650869e+02 8.553224715202794641e+02 7.571442560785918658e+02 5.200771430595530092e+02 9.016479086614620497e-01
7.759369624489876302e-43 -1.029819719365646620e+02 9.432022619111834274e+02 7.845114436329656655e+02 7.822371992787110457e+02 3.674143109912552063e+02 5.498685843729502754e-01
1.216854972268852289e-42 -1.025295183018303931e+02 2.796839666931937245e+02 8.463329456973601737e+02 9.490911831031401107e+02 5.102716325688538745e+02 9.833200217779071162e-01
3.831552560830132273e-42 -1.013800178510926457e+02 4.367375683544992739e+02 9.983112340356617551e+02 1.884106018649866314e+02 7.344973576047285633e+02 9.473901731946123839e-01
4.886907216786251272e-42 -1.011342283081208393e+02 4.238436940370534103e+02 9.058892756140996880e+02 7.494458419974914705e+02 5.192956419421615237e+02 8.017212819698280590e-01
1.071238501246002552e-41 -1.003468873906016938e+02 4.816110649673166790e+02 7.432935310192447105e+02 9.018912293763950174e+02 5.834959356103726122e+02 9.976332412122803639e-01
1.147923859773718695e-41 -1.002752478760556443e+02 1.728565253204152725e+02 6.037612432998816985e+02 3.919939587442653419e+02 1.383270625382947969e+02 3.888137230908851327e-01
8.836902403770471155e-41 -9.823176643908510641e+01 7.871843310600010568e+01 8.943711288415114495e+02 7.833705416124196290e+02 3.852301938903169685e+02 7.962112842800274093e-01
1.068332064642504836e-40 -9.803951914035880577e+01 7.348105009238546472e+02 9.157014981611874873e+02 7.371958006630243290e+02 7.346177780410969262e+02 8.717715834597992153e-01
1.643189020926165915e-40 -9.760647887587077776e+01 6.261286256205436302e+02 6.584932053043153246e+02 3.983384681821232789e+02 4.102482841802013240e+02 6.073552518303299008e-01
2.144991968105688812e-40 -9.733748194662041442e+01 4.374691201081001850e+02 9.074676860592068124e+02 7.649634019340478517e+02 5.342705062387399266e+02 7.571403651349261077e-01
4.395990869448556754e-40 -9.661742479499480396e+01 2.359550950027058036e+02 4.051275250205780480e+02 3.055139349419018231e+02 3.292435756064499515e+02 8.377951648052396338e-01
5.450484791329799529e-40 -9.639991319726381391e+01 4.118862112429993090e+02 3.951482953541899406e+02 4.332424018745337548e+02 7.219230071975741225e+01 2.601119484633677148e-01
1.129327827732942451e-39 -9.566891004850553770e+01 1.619542492911337774e+02 7.654571681231093407e+02 3.773057141668363670e+02 4.929555652667962704e+02 8.445043320420627664e-01
1.675132991839383758e-39 -9.527214010128822963e+01 9.282804093591250876e+02 4.241110028732257433e+02 2.260851491197906569e+02 5.107085227777719751e+02 7.826267798743746784e-01
1.845518743073294283e-39 -9.517277226199513507e+01 3.069371121708090868e+02 2.066288828805394076e+02 8.183347647008832837e+02 1.070106123660069528e+02 6.528686497290845381e-01
2.084195369045871384e-39 -9.504864979488640131e+01 6.622639955945177235e+02 8.220297886998340573e+02 7.145456603717532573e+01 7.201730384290735856e+02 9.034969903068145181e-01
2.265759453130271187e-39 -9.496262265939648728e+01 7.955958552833159274e+02 1.749586576767449912e+02 3.561159165843360483e+02 3.196476738894888854e+02 8.971199020207049069e-01
5.478034725137689971e-39 -9.407728625168819292e+01 6.881552362081686169e+02 4.618041900431431657e+01 8.097450303151308049e+01 1.058614922732779320e+02 5.864664076659682479e-01
6.187298737519082737e-39 -9.395303406143031566e+01 1.419097684785101876e+02 9.880450085360338335e+02 5.583880157146851388e+02 4.955387026200709215e+02 7.253988847003893792e-01
6.515848392827442404e-39 -9.389879523796534500e+01 1.783734312668019300e+02 9.765282662649601662e+02 5.790079256209957066e+02 1.464195890581570154e+02 2.745485852651836645e-01
7.836288614073868690e-39 -9.371176733031107631e+01 2.716453653969131210e+02 2.428668300464843526e+02 3.779732391996926140e+02 2.852572817341533664e+02 9.653618831107371179e-01
8.562477541516829535e-39 -9.362064308083010644e+01 7.609312334002205489e+02 5.239006454308643015e+02 3.021494739339476041e+02 2.336240081325279334e+02 3.629897957638876793e-01
1.266767609655517327e-38 -9.322647910181011355e+01 6.232169801360852261e+02 5.788718678617584601e+02 6.049580565854176939e+02 6.157801652788883757e+02 9.216251927065467475e-01
1.590910837751100033e-38 -9.299614086238693744e+01 1.997958981019988869e+02 6.439846979130614955e+02 2.222244895092147488e+02 5.454054347253346577e+02 9.331046415809219896e-01
1.696384863544189921e-38 -9.292944813264657000e+01 3.748173551787952533e+02 9.483026782504630319e+02 5.922209913009059079e+01 2.202474093549258498e+02 2.532744169047160820e-01
2.469423673960459000e-38 -9.255146277549867762e+01 6.803844848946463344e+02 9.796008623666770063e+02 9.243331347023287208e+02 7.847730267899904675e+02 8.395139356071278369e-01
3.007831569988235630e-38 -9.235172815803241519e+01 4.157384916958686745e+02 4.699674259953318938e+02 6.334226452639549052e+02 4.013861634001618768e+02 8.125606240997411689e-01
3.542489089938318885e-38 -9.218561795571781659e+01 5.433688286970204899e+02 4.692482617067274191e+02 6.160383504481046657e+01 1.495711018608936627e+02 2.505980914857292019e-01
5.614358435849573294e-38 -9.172262024584610174e+01 7.885727565240920285e+02 6.968342983633785934e+02 8.913432024088037906e+02 4.539905640980964563e+02 6.137066940464745990e-01
6.829205514876984395e-38 -9.152423922457415983e+01 9.498020345663919670e+02 5.015523695596513676e+02 1.997505130542647009e+02 5.507585986710599855e+02 7.089831561822431683e-01
1.606639501985408581e-37 -9.066621774376486087e+01 6.545202649408695379e+02 8.358307312023466693e+02 7.553350982239653604e+02 6.064796474831863549e+01 1.453012297241017547e-01
1.631000296485623061e-37 -9.064866897011800972e+01 3.548328577487964139e+02 4.804813306004969604e+02 4.414857765261079976e+02 4.271026624439875832e+02 7.957059049791711525e-01
4.138600231819326959e-37 -8.971500485312883200e+01 3.467365793153758204e+02 7.386455401604681583e+02 3.952552125560623040e+02 3.345500319754467000e+02 4.681656197039538725e-01
4.851867304721164695e-37 -8.955349883340409178e+01 9.105441904859741271e+02 2.264685208605601758e+02 8.930992362980400685e+02 3.328821739256454748e+02 8.413129970687084347e-01
2.611025192347209306e-36 -8.786803444433033405e+01 5.152640453254514341e+02 6.645646762905488458e+02 3.578841543248395851e+02 7.301477918769497819e+02 8.796102813436371681e-01
2.667139339916773647e-36 -8.784427089277116352e+01 4.512295624198752080e+02 3.427265780870772005e+02 2.790068909423598598e+02 3.130064939670504600e+02 6.163185813460823059e-01
1.167863965158030590e-35 -8.636501588011380193e+01 6.360647048224894888e+02 9.645647890453952868e+02 4.579313267229798612e+02 8.304241738934510977e+02 7.233022417367843682e-01
1.198032774951085425e-35 -8.633701143217524532e+01 6.948163888984186087e+02 3.090914282331607978e+02 9.053924118373276997e+02 2.284830880032124867e+02 5.582276153292635712e-01
1.387129220444966971e-35 -8.618795598713185768e+01 2.181584730872408215e+02 5.323117909514525081e+02 8.610367622415542428e+02 4.762130597360107913e+02 9.488416579830577513e-01
2.040070728218086760e-35 -8.579970781160002957e+01 9.237193975136322024e+02 8.380839804301730283e+02 8.990469924414405796e+02 8.747569512532961653e+02 8.088432598282124797e-01
2.156997659385786328e-35 -8.574147500726866156e+01 1.346201204405436158e+02 5.431501919971022971e+02 3.607721802638214825e+01 1.241268229714541462e+02 2.189402152094190868e-01
2.572872462019338060e-35 -8.556266932529133840e+01 3.314946305869422076e+02 9.458131930160297429e+01 5.425777238620831895e+02 1.531562950301874366e+02 8.942176685822275095e-01
2.764739548014946854e-35 -8.548824585502899254e+01 9.525746823334967530e+02 8.472413368232173525e+02 2.060394767598312171e+01 6.072310413000706149e+02 5.536488523760638714e-01
3.027529676993021113e-35 -8.539494529067822270e+01 4.729024170078566840e+02 7.113030726460383448e+02 6.042264815682541439e+02 4.815548181592687911e+02 5.973220705618953463e-01
4.423198718201242112e-35 -8.501332916329864986e+01 7.396623648375173161e+02 5.790102794807609143e+02 8.730168272785400632e+02 4.114255593732686975e+02 5.634590306772951918e-01
6.346719443905978766e-35 -8.464975423314825775e+01 7.806937684786306590e+02 2.153924330714447422e+02 2.478737283394791575e+02 4.152787444673888331e+02 7.986812828751593818e-01
7.688847905428909325e-35 -8.445542133449586686e+01 9.065833360129178118e+02 6.388425682397297578e+02 1.799413827388902121e+02 7.594243056226960107e+02 7.578401543001285212e-01
8.858312979183554284e-35 -8.431133595173335493e+01 1.297296209518851384e+01 5.831080058829619475e+02 6.005817404074555270e+02 1.876816537571505421e+02 3.744602981386092599e-01
1.007759517891783199e-34 -8.417987762889029568e+01 3.427488820704746786e+02 9.296122958387381914e+02 5.236879382185703662e+02 8.542369392280879765e+02 8.527092232433373109e-01
1.254705038318489455e-34 -8.395820668082447469e+01 9.887632199854239161e+02 6.266421392359092124e+02 2.928157943188510330e+02 7.471362595228474675e+02 7.040299715992575091e-01
1.664742332651008966e-34 -8.367293684026419953e+01 1.822048063909771258e+02 8.936260759773679183e+02 7.055753320386743326e+02 6.321810835676077431e+02 7.701012286368599247e-01
1.689829253455003319e-34 -8.365547970618405316e+01 6.601160164649170383e+02 6.916592905677001681e+02 6.843273506893272042e+02 9.375363894623908436e+02 9.876378916137266151e-01
2.164850322543338921e-34 -8.340525597257563106e+01 2.980269495710031791e+01 9.700509160592155240e+02 5.650486522538162717e+02 7.959966266848205123e+02 8.299287019955032818e-01
2.354847282791724500e-34 -8.331863131926203891e+01 9.293825412813222329e+02 8.316701935249760709e+02 9.550282717391921778e+02 8.117334110873399595e+02 7.270061877270911355e-01
2.404491981160896118e-34 -8.329526854975617312e+01 3.680393653694824820e+02 9.630116578459833363e+02 2.005604227123348693e+01 8.573714153627109908e+02 9.001809336774221348e-01
4.104920640706298970e-34 -8.275792078618796666e+01 8.111457413405936450e+02 4.317467888019561428e+02 5.885598397206256323e+02 4.719638269531888000e+02 6.449585537933004709e-01
4.159187455090234349e-34 -8.274228746465675499e+01 4.265189711915692214e+02 7.279404262284172091e+02 5.347569653816935897e+02 5.177279063303330986e+02 5.927595193057069167e-01
9.432885364331306394e-34 -8.192090516958280944e+01 3.710548947471580732e+02 9.519876710109622309e+02 4.636935599834149002e+01 8.650329734245457303e+02 8.796896054634159023e-01
9.750190584555457794e-34 -8.188532036460362917e+01 8.378636483019216712e+02 4.615871286596128016e+02 4.334343459644684344e+02 3.618478610793710004e+02 4.554565918371790145e-01
1.446419957528297086e-33 -8.148843059493171381e+01 6.564103944190829907e+02 9.499756774145903364e+02 6.136793314120853893e+01 8.027200129912486091e+02 6.903552039216023228e-01
1.560336759205241323e-33 -8.141012043431217649e+01 8.025179105622544284e+02 6.108587949748022083e+02 4.888590225685548489e+02 5.811252453895933741e+02 5.913618918581535766e-01
1.709248229136057254e-33 -8.131646846179830845e+01 6.932996922844298524e+02 5.956331329118862641e+02 2.726015460873616121e+02 9.028080775072912729e+02 9.328620520311868836e-01
1.788341302518020474e-33 -8.126873355994990789e+01 3.310718585845777966e+02 4.917778324969420964e+02 9.780633807210842861e+02 1.281189151588006609e+02 3.312016037956958536e-01
1.962893851609221425e-33 -8.117310226430497266e+01 9.365488308405502949e+02 9.876895896281416753e+02 6.617145048008169397e+02 4.262079704309883255e+02 3.328723098198554942e-01
2.112536502087902216e-33 -8.109713274436741415e+01 9.565708170476408441e+02 5.246297193766538385e+02 6.994665112127598832e+02 3.759085278787511015e+02 4.497433686478791159e-01
2.155038845868080172e-33 -8.107471335424408210e+01 8.176596682745243925e+02 5.262854749491278881e+02 6.048441197589334024e+02 8.438964465190879309e+02 9.243108651928751973e-01
3.031483764184468153e-33 -8.073096991275049561e+01 1.476149544963292328e+02 9.668284172152010569e+02 5.450386736561868020e+02 5.916289728960883849e+02 6.204246012338225924e-01
3.605950037782307054e-33 -8.055493683417867601e+01 3.778306167748040139e+02 4.428070158325880357e+02 8.402949490940710575e+02 3.668691833772789437e+02 6.697205119198571532e-01
3.849548102073684026e-33 -8.048706633823636025e+01 2.440286003237089290e+02 9.799677251462809409e+02 8.195748297790663628e+01 7.587935293653365534e+02 7.759486212152917339e-01
5.163988898033449144e-33 -8.019081278045743488e+01 4.359798183799470053e+02 5.143875792288845332e+02 8.230030412911909252e+02 4.041353415956066897e+02 6.226297212130986747e-01
5.937420182671042971e-33 -8.004874737721034705e+01 6.749592541187473671e+02 8.062112418723746714e+02 1.887480497877879486e+02 3.647362685113638463e+02 3.026925391587896863e-01
6.586005076021951593e-33 -7.994257514887920024e+01 4.607539816750937121e+02 1.048369201886228126e+02 4.237251755976225809e+02 5.362953731433843529e+01 3.242467372605344345e-01
