weight logl pFat pLiver pSlow kMet fAbs
7.596169138132337909e-97 -2.379625314940189469e+02 6.785051955280420088e+02 5.341519131495649617e+02 9.000125258641817254e+02 3.172381476229127202e+02 5.579404954467549471e-01
1.604310246945220730e-96 -2.372123965489340662e+02 8.612968106419305059e+01 9.331889277668128670e+02 8.590579950094053174e+02 3.747288358524017440e+02 7.693316230146189927e-01
2.295379088962718314e-96 -2.368516924502161487e+02 2.516648635341705642e+02 2.999272602775779433e+02 7.266723926011104595e+02 1.955543024173956894e+02 5.812326821873261551e-01
6.216195407666144387e-96 -2.358529324116528301e+02 8.530945531073037955e+02 7.689392381072043463e+02 7.258093938988890841e+02 5.074876901714825976e+02 7.757373958787426860e-01
7.582683613637562334e-96 -2.356517232847279786e+02 8.634410120964308817e+02 5.324619627067271495e+02 5.139406911200935610e+02 2.543056034732908870e+02 4.212627101420536313e-01
1.105552072399904985e-95 -2.352721605442334862e+02 9.417592232458349599e+02 2.913004468241844052e+02 3.041993539867800109e+02 2.161969927594068110e+02 4.868327718123910408e-01
2.287388176242151080e-95 -2.345425947351999696e+02 2.849390791367455904e+02 8.080301478898854839e+02 8.328703286217852337e+02 3.715253672426854337e+02 6.619834719484481989e-01
6.461585907867479798e-94 -2.311990454902366139e+02 6.465905717164447424e+02 5.408364611524839347e+02 4.330917104288907353e+02 4.181358256480664863e+02 8.854719617304500634e-01
8.491340867099517971e-94 -2.309233733517465623e+02 3.664617404532652358e+02 4.575876481772532429e+02 1.025340348732135709e+02 2.314088880315401298e+02 7.593684847248937109e-01
1.545802052739922604e-93 -2.303217922778452476e+02 3.783157489706069896e+02 9.052194977766513375e+02 2.053315168873851917e+02 1.872196765423753675e+02 3.379847276199423600e-01
1.841933325947574107e-93 -2.301440194408576190e+02 9.592870236759172258e+02 1.852115182524055115e+02 1.725608293981261454e+02 7.615411265617193237e+01 1.772968473714108262e-01
7.215762082967415209e-93 -2.287760673700288123e+02 4.531474504371323633e+02 7.222380089695841434e+02 1.033712727633394621e+02 1.765104252233453508e+02 3.934754909391794397e-01
4.636636827297747994e-92 -2.269132608067627643e+02 7.303401399545347203e+02 9.118794468311137962e+02 9.019300330582002516e+02 7.615923395485771152e+02 1.726458631498561935e-03
7.048234959043635169e-92 -2.264919728634281739e+02 1.369919403542586736e+02 4.961633371320442620e+02 5.850275536035311461e+02 1.488352141566906894e+01 1.138558172027529514e-01
1.087278305384250052e-91 -2.260559873894124792e+02 9.355345808104752905e+02 6.939137946873408964e+02 9.158176796739447809e+02 6.738970795716420525e+02 9.800894048849146944e-01
1.521061774268527058e-91 -2.257177563687949089e+02 8.177198525541400613e+02 7.241491861252919762e+02 5.243453960703005805e+02 3.600796368544552024e+02 5.219680248423949065e-01
4.622091645290398393e-91 -2.246038176557785846e+02 1.623678458570815053e+02 9.772945285764598111e+02 8.203746772042524071e+01 2.749325066553382158e+02 7.088786400454581971e-01
1.965225822827824511e-90 -2.231539727412227023e+02 6.879384769694670467e+02 9.921256337440714788e+02 4.577986896307702978e+02 4.931624035468815919e+02 7.245031169688136430e-01
3.976826903515450772e-90 -2.224465956616075459e+02 6.959446348258494481e+02 8.179141211730346868e+02 4.453405188963232604e+02 3.399530004581441176e+02 4.883776532607473353e-01
4.518024155704215673e-90 -2.223165051379199042e+02 6.820081480913714245e+01 1.927883652273408472e+02 7.115128777019692734e+02 1.125418122301716721e+02 5.195476132116342294e-01
8.238905434425962556e-90 -2.217132124030294733e+02 1.604677479003172778e+02 5.661691686753658814e+02 4.510011455058715910e+02 3.549949113723367304e+02 9.076174743230362996e-01
1.211945163306038805e-89 -2.213247681676789114e+02 1.617853889889332208e+02 8.504429747292858792e+02 4.495845356663595993e+01 2.368361644751801407e+02 6.766962799841000908e-01
1.488653115033455802e-89 -2.211166230479989281e+02 1.443201957055030675e+02 7.733452186081475475e+02 2.596224182301437509e+02 2.410571902846449177e+02 5.525340355394635639e-01
2.866290996908204603e-89 -2.204589759510917588e+02 5.998795974324640383e+02 5.072684509674872544e+01 7.300009602910811282e+02 7.991524406944988357e+01 4.132026032237129387e-01
5.772379034932893545e-89 -2.197564105028820904e+02 2.999065752036880212e+02 5.886433349610110781e+02 2.370927463840153280e+02 3.150998633834186649e+02 7.948608655293326608e-01
1.568298985675394416e-88 -2.187544181331203390e+02 9.090189761732696070e+02 5.407331733435041770e+02 2.267820489235342336e+02 2.642437485215625657e+02 4.542473381622502693e-01
1.564559259831689573e-88 -2.187543055552932856e+02 2.367904369236659079e+02 8.753179810322251342e+02 5.454381574295414339e+02 2.592103340616598075e+02 4.005840893130252489e-01
2.039845079320961447e-88 -2.184865358530483377e+02 9.155112429277518231e+02 9.209162765979692722e+02 4.489486724030425080e+02 5.577110541192184883e+02 7.739607768228881080e-01
2.311142175897584020e-88 -2.183591678657365662e+02 5.636145066632154794e+02 8.535829347271377401e+02 9.461742014427419463e+02 5.549356284762668565e+02 7.457940198683622457e-01
3.412321272953506797e-88 -2.179670169315980104e+02 8.942494609235981216e+02 8.933667682257525939e+02 7.524335626183035401e+02 5.443268816270859816e+02 6.557912102413512301e-01
4.456151827986765039e-87 -2.153950390487648860e+02 6.475350441786462170e+02 5.545795380490816342e+02 3.213352058928859378e+02 4.540548491179275743e+02 9.244021531638032529e-01
7.689232750422849766e-87 -2.148470036173541473e+02 3.532209698923425094e+02 2.109628077730461655e+02 7.605053567247603041e+02 1.407582890533145701e+02 3.913569099022539133e-01
1.675087145472426006e-86 -2.140658743394519377e+02 1.544956332458739325e+02 4.840632440847494991e+02 8.803863185846211081e+02 3.820325254220628040e+02 8.459502382670275322e-01
6.145214032990066093e-86 -2.127635659576822604e+02 8.270255632921677034e+02 2.964761443789943769e+02 8.607822066562945338e+02 3.410803205502460287e+02 6.021960055540864776e-01
1.249848079468736634e-85 -2.120511324300262288e+02 9.295936793477692390e+02 3.427787126013838588e+02 7.313128029744970036e+02 4.389749724663052461e+02 7.469668418451278491e-01
1.475876862566013176e-85 -2.118824021412769696e+02 7.667474665303819847e+02 7.350073226262469461e+02 7.164772733110939953e+02 3.423725246093985675e+02 4.086958896871624169e-01
2.176558010771975917e-85 -2.114914097026365027e+02 6.071543567786474114e+02 5.957443980814933866e+02 2.662098850660865992e+02 4.572365821436249007e+02 9.246472334407150884e-01
2.357463133317646752e-85 -2.114090683401673800e+02 9.747724496022136691e+02 4.662717879363297016e+02 8.609131684209775131e+02 2.689061385300999518e+02 3.566541203145556782e-01
2.774666967200709075e-85 -2.112436237093524483e+02 9.171135745631819702e+01 6.007002838661737769e+02 6.465221435796470359e+02 2.539930948183450994e+02 5.143634314384107897e-01
2.913558322952210892e-85 -2.111922793119538824e+02 1.313806300258587783e+02 4.881107290918128001e+02 8.197269021213406859e+02 3.176203255863605364e+02 6.882222753440209173e-01
8.897153598356164101e-85 -2.100734230323540714e+02 6.932783419125054252e+02 3.961406945631044323e+02 1.452981075765345338e+02 3.901864983618257270e+02 9.739798634703599189e-01
9.502707615670788834e-85 -2.100050776673551809e+02 6.215859426401810879e+02 5.615183878558285642e+02 2.396292256144444934e+02 4.395902495066303572e+02 9.068615690121770712e-01
2.332795340445681540e-84 -2.091045020791134448e+02 7.458878724091232471e+02 9.455992072307477656e+02 8.324188848590506495e+02 2.135053706010903625e+02 2.108941373812052156e-01
9.848217786142304205e-84 -2.076617788411390677e+02 9.595109631091186202e+02 8.655709144386923981e+02 2.480651197900223792e+02 3.525938400977150877e+02 4.531857531681618978e-01
1.979227172438420061e-83 -2.069612777999785180e+02 1.079543162404233527e+02 1.178371682075615468e+02 8.694232581485024411e+02 1.430202804072144431e+02 6.640485238760714948e-01
2.154631779350079495e-83 -2.068738644106360880e+02 8.261983706750190777e+02 6.928904386004011258e+02 3.425641338164650733e+02 2.839635164160164322e+02 3.702463454966501422e-01
5.485096920334405204e-83 -2.059369494879000229e+02 8.885675254332061286e+02 5.593957701134214631e+02 5.593706037103968356e+02 3.293397786624518631e+02 4.247971545247716252e-01
6.241538182811381973e-83 -2.058052575958812156e+02 7.298379378653693266e+02 7.852178660929015450e+02 7.498229214558740523e+02 5.340435840713513471e+02 6.540290197740549205e-01
1.216684859430470874e-82 -2.051352693267760969e+02 3.717791775497844924e+02 4.853321414576788584e+02 6.340277005096675111e+02 1.884313265245685045e+02 3.021802318999928794e-01
1.338578190683979490e-82 -2.050372911596265908e+02 9.714052845947666128e+02 9.849647608851985296e+02 4.921060567050919587e+01 4.685103129916993225e+02 7.040478004786027144e-01
2.082864055733807153e-82 -2.045926552620880443e+02 1.877034885951487126e+02 7.568772738809658449e+02 1.282885733223112652e+02 3.541869194751394616e+02 8.411095765877595332e-01
2.687432252816208710e-82 -2.043353129736655376e+02 7.515776390859743969e+02 3.230391582665398005e+02 1.219034344449864591e+02 3.744730378250575882e+02 9.636795133005595648e-01
4.283430329924151235e-82 -2.038666449910119525e+02 4.921450309491137176e+01 3.870090960907705266e+02 4.504150734737928019e+02 2.765574822776151223e+02 8.055530776185397812e-01
1.211106642230419335e-81 -2.028247795435625278e+02 4.027005008354386177e+02 3.646893425959723345e+02 8.919977426057774892e+02 3.400077341524599319e+02 6.182844224709704850e-01
1.665829472985981323e-81 -2.025034908841985839e+02 1.219842692492438090e+02 8.591462132446129090e+02 7.793528853480980843e+02 5.053552355973741328e+02 8.212475465918185336e-01
2.705417652589631756e-81 -2.020160577649551783e+02 8.094630843522976420e+02 8.394807745065813833e+02 7.688627263366971647e+02 5.558185207337495513e+02 6.169058173362141906e-01
8.076467728884395330e-81 -2.009198594508701490e+02 8.791855983058525226e+02 8.796934192833132329e+02 6.153164420431453436e+02 5.760342349946602098e+02 6.502478209585724755e-01
1.413550859562364695e-80 -2.003576240937585169e+02 6.165848056657565621e+02 3.414723041873232887e+02 2.957896035692683654e+02 2.229366607750210676e+02 4.148244441178223774e-01
1.561565375071084316e-80 -2.002555402088541712e+02 3.840156714748997615e+02 7.264406991092319004e+02 9.791397911945711030e+02 6.363295803305863956e+02 8.946226666448904297e-01
1.693093472583117786e-80 -2.001721716597194245e+02 1.871069406459852758e+02 5.988927056231639199e+02 7.145826193957907435e+02 1.075073640795845193e+02 1.873319242518735050e-01
1.768254275106550171e-80 -2.001262361979231912e+02 3.715018336943754775e+02 9.116910069396299150e+02 7.858628032130617385e+02 5.220081825041177126e+02 6.566226741739060735e-01
1.792739628423022147e-80 -2.001099840040843105e+02 4.652191366378956445e+02 9.842871397268833107e+02 8.396013738961631816e+02 5.682680209958608657e+02 6.511442088604184608e-01
2.805982621290946512e-80 -1.996594751843081781e+02 4.885957238148862416e+02 9.365046166765424687e+02 7.346691791823438962e+02 4.080180450718162888e+02 4.479059656361722430e-01
1.537606227014599030e-79 -1.979559170705119300e+02 5.208374066656506329e+02 1.124920697622620764e+02 3.545486746699879177e+02 2.602190747305332366e+02 8.070480810326204901e-01
5.501368649745895889e-79 -1.966786469728751285e+02 1.525957669712554718e+02 8.043759872549259171e+02 1.197065865707450456e+02 1.481193681449316557e+02 2.751026886152027062e-01
9.514086869232740880e-79 -1.961283703509225802e+02 5.838936039685625019e+02 6.611209484945776467e+02 3.147973983266110736e+02 3.389461812904170301e+02 5.038062227150383876e-01
1.375042871601945927e-78 -1.957575738765916356e+02 5.635058811373993422e+02 3.640912280021749439e+02 3.658179348364923271e+02 2.639475661386468346e+02 4.680863932451384546e-01
3.024676398937172800e-78 -1.949667546763684243e+02 6.658088181430015311e+02 4.157984008276348504e+02 3.801604492488319238e+02 5.136738405720300307e+02 9.800834469115681236e-01
3.293803176546581489e-78 -1.948790159087116649e+02 5.338708228980813146e+02 8.153029501623059332e+02 3.360523200046814054e+02 5.463052729501204112e+02 8.257580410299359963e-01
2.209229160862094641e-77 -1.929733300348807177e+02 3.710442068361569454e+02 8.985978153790807710e+02 7.536538719802750848e+02 4.538006587534106302e+02 5.219454544601404011e-01
2.464214716571742368e-77 -1.928616005102364284e+02 9.661086502769768458e+02 2.193305184107128412e+02 1.801182050051478711e+02 8.431527119451433236e+02 5.032267165411830057e-03
