logz logzerr logvol nlive logl logwt insert_order
-1.791652343202824795e+02 2.615828973166193450e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -1.704813892559191686e+02 -1.765216035426104781e+02 1.554999999999999938e+00
-1.764529149177864156e+02 4.043047222579110311e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -1.651495157968066678e+02 -1.711922300834979751e+02 1.334999999999999964e+00
-1.711870517661421047e+02 5.303698314968668726e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -1.638957170892533100e+02 -1.699409313759446150e+02 8.000000000000000167e-02
-1.696881370012910679e+02 4.814708283584057114e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -1.594879333411688265e+02 -1.655356476278601292e+02 1.245000000000000107e+00
-1.655200447662954275e+02 5.317097942556507029e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -1.578591265182945165e+02 -1.639093408049858169e+02 7.299999999999999822e-01
-1.637272301450580017e+02 5.845334160701228576e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.575687009799915188e+02 -1.636214152666828454e+02 5.100000000000000089e-01
-1.629797765792214932e+02 2.267420178883464477e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.520586536319098627e+02 -1.581138679186011871e+02 1.860000000000000098e+00
-1.581061926252293404e+02 2.720099245102825858e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.519622844483623965e+02 -1.580199987350537185e+02 1.489999999999999991e+00
-1.573690201135793814e+02 2.463056113370759803e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.509958143474191274e+02 -1.570560286341104472e+02 4.000000000000000083e-02
-1.565071813947253929e+02 2.445871737644329968e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.465599754335530633e+02 -1.526226897202443809e+02 7.500000000000000000e-01
-1.526023399128723383e+02 2.470984108263704737e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.451857722427794783e+02 -1.512509865294707936e+02 5.100000000000000089e-01
-1.510207564299648197e+02 2.694517046196279519e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.444110850975125118e+02 -1.504787993842038247e+02 1.409999999999999920e+00
-1.500203567624756431e+02 3.024404100161430353e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.430418701985612415e+02 -1.491120844852525522e+02 1.799999999999999933e-01
-1.487733146933037460e+02 8.105969870653862985e-01 -8.000000000000002942e-02 4.000000000000000000e+02 -1.403489701639932719e+02 -1.464216844506845803e+02 2.149999999999999967e-01
-1.463307348425463204e+02 1.810966168120231146e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.395859226152356598e+02 -1.456611369019269659e+02 8.500000000000000611e-02
-1.452477602683762257e+02 9.742073970793164728e-01 -8.500000000000003386e-02 4.000000000000000000e+02 -1.374499809190265012e+02 -1.435276952057178050e+02 1.250000000000000000e-01
-1.433629823615066243e+02 1.630135668819344463e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.362060599496841178e+02 -1.422862742363754194e+02 1.250000000000000000e+00
-1.419930709785233489e+02 1.075696996941408745e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.354555334633103030e+02 -1.415382477500016023e+02 1.600000000000000089e+00
-1.410468740153856118e+02 7.653386583119605735e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.353209255007156457e+02 -1.414061397874069712e+02 1.540000000000000036e+00
-1.405173117630917545e+02 6.606266666119611219e-01 -9.500000000000004274e-02 4.000000000000000000e+02 -1.351008950281234320e+02 -1.411886093148147552e+02 3.400000000000000244e-01
-1.401045102721579383e+02 5.742399875154512445e-01 -9.750000000000004496e-02 4.000000000000000000e+02 -1.336557565914129668e+02 -1.397459708781042877e+02 1.784999999999999920e+00
-1.392161099208515793e+02 7.675673756082184163e-01 -1.000000000000000472e-01 4.000000000000000000e+02 -1.331337563465544065e+02 -1.392264706332457251e+02 1.989999999999999991e+00
-1.385281296785035465e+02 9.235943787125880933e-01 -1.025000000000000494e-01 4.000000000000000000e+02 -1.316564477469923986e+02 -1.377516620336837150e+02 8.500000000000000611e-02
-1.373732063327981336e+02 1.049856966267440628e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.304297604467524820e+02 -1.365274747334437961e+02 1.340000000000000080e+00
-1.361703296535581842e+02 1.298513186284103726e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.304244099857557160e+02 -1.365246242724470278e+02 1.750000000000000000e+00
-1.356387205823686202e+02 1.140343479081581624e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.301855337723425805e+02 -1.362882480590338901e+02 4.249999999999999889e-01
-1.352185031509470718e+02 1.232347565573974180e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.299338490080623671e+02 -1.360390632947536744e+02 5.799999999999999600e-01
-1.348537315605260289e+02 9.587788545438326038e-01 -1.150000000000000605e-01 4.000000000000000000e+02 -1.296313611181568888e+02 -1.357390754048481938e+02 2.300000000000000100e-01
-1.345083192002760484e+02 7.236405851258634891e-01 -1.175000000000000627e-01 4.000000000000000000e+02 -1.286766321311101819e+02 -1.347868464178014847e+02 7.449999999999999956e-01
-1.339447696360296334e+02 7.159462077469795904e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.281576190362543457e+02 -1.342703333229456462e+02 1.235000000000000098e+00
-1.334012134361799724e+02 7.970670104249352184e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.277425240029640889e+02 -1.338577382896554013e+02 1.400000000000000133e-01
-1.329104999534326623e+02 6.800713482262183973e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.265979627645204175e+02 -1.327156770512117419e+02 1.895000000000000018e+00
-1.321152043108386636e+02 8.945034115918263362e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.257438313126008325e+02 -1.318640455992921545e+02 1.435000000000000053e+00
-1.312886133253336709e+02 9.585325819204065789e-01 -1.300000000000000600e-01 4.000000000000000000e+02 -1.243691316867268029e+02 -1.304918459734181226e+02 1.659999999999999920e+00
-1.301197419859337003e+02 9.669775303873865413e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.234895006598977858e+02 -1.296147149465890891e+02 1.120000000000000107e+00
-1.291425329060224101e+02 5.435287493654967772e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -1.231200384056643031e+02 -1.292477526923556184e+02 1.824999999999999956e+00
-1.285006123561222466e+02 6.448001862361335546e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.204355321927597515e+02 -1.265657464794510645e+02 5.600000000000000533e-01
-1.264308278637774805e+02 1.075920544598308881e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.197982408411635475e+02 -1.259309551278548582e+02 4.899999999999999911e-01
-1.254568300944067687e+02 1.527922140653757532e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.188575108099019246e+02 -1.249927250965932330e+02 1.790000000000000036e+00
-1.245049444569355046e+02 1.837851706088534653e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.187998348037693290e+02 -1.249375490904606352e+02 1.004999999999999893e+00
-1.240048864191691820e+02 1.898874036131792398e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.174197243993095867e+02 -1.235599386860009048e+02 6.600000000000000311e-01
-1.230647195499452238e+02 8.930911066275671883e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.163330962472948897e+02 -1.224758105339862055e+02 1.834999999999999964e+00
-1.220343784767806170e+02 1.007206389631079002e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.158911079672597282e+02 -1.220363222539510417e+02 6.550000000000000266e-01
-1.213422027125222513e+02 6.632738122064971709e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.157624024974739854e+02 -1.219101167841652966e+02 1.000000000000000056e-01
-1.208932271850716091e+02 7.448563692933138913e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.152556145584810565e+02 -1.214058288451723655e+02 1.935000000000000053e+00
-1.204238891998610370e+02 7.909422634980595168e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.149288026634142312e+02 -1.210815169501055379e+02 2.300000000000000100e-01
-1.200064435522758686e+02 6.839090099289957259e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.143051590230051033e+02 -1.204603733096964220e+02 1.070000000000000062e+00
-1.195147228643161981e+02 8.327170868526743153e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.142751099912951531e+02 -1.204328242779864695e+02 1.449999999999999900e-01
-1.191787676308897659e+02 7.370144580210477026e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.141225064464462378e+02 -1.202827207331375519e+02 1.250000000000000000e-01
-1.188924180900618950e+02 6.026062617876946081e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.138517623871336610e+02 -1.200144766738249729e+02 1.120000000000000107e+00
-1.186105462559936399e+02 5.296029239438241332e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.136851482821225687e+02 -1.198503625688138783e+02 1.655000000000000027e+00
-1.183563402730729877e+02 6.746843454398725459e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.128130862904275915e+02 -1.189808005771188988e+02 1.495000000000000107e+00
-1.179274513993530178e+02 5.849232123352249291e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.127415644642585164e+02 -1.189117787509498356e+02 1.049999999999999961e-01
-1.176099504822083617e+02 6.385074378565493980e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.109765773251591980e+02 -1.171492916118505150e+02 1.735000000000000098e+00
-1.166601793163755474e+02 5.004481451792887059e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.105325857769873039e+02 -1.167078000636786186e+02 9.949999999999999956e-01
-1.159905590693008861e+02 1.061079050304860827e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.096621284694720515e+02 -1.158398427561633639e+02 9.200000000000000400e-01
-1.152192169896751466e+02 1.171045564437908970e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.087821698885955044e+02 -1.149623841752868145e+02 6.650000000000000355e-01
-1.143894305780759169e+02 6.591296805733829478e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.082009372379242365e+02 -1.143836515246155443e+02 3.449999999999999734e-01
-1.136933896961092358e+02 1.027249214187952120e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.081789245581294239e+02 -1.143641388448207294e+02 6.300000000000000044e-01
-1.132804026981312120e+02 1.155094592276182608e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.080316593113535220e+02 -1.142193735980448395e+02 8.750000000000000000e-01
-1.129503581913071599e+02 1.235019072800712880e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.077513393535382846e+02 -1.139415536402295999e+02 8.599999999999999867e-01
-1.126347209642906932e+02 7.353728767003699929e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.072328021322424263e+02 -1.134255164189337393e+02 1.810000000000000053e+00
-1.122607575822415669e+02 4.606266032664848575e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.071391483082411895e+02 -1.133343625949325002e+02 1.010000000000000009e+00
-1.119667648189720239e+02 5.060210014275159374e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.067976636135942243e+02 -1.129953779002855327e+02 6.500000000000000222e-02
-1.116611182459915455e+02 5.446191830963030833e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.065998485887868128e+02 -1.128000628754781189e+02 3.900000000000000133e-01
-1.113833677834471132e+02 5.675338535260949779e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.064812846449491417e+02 -1.126839989316404598e+02 1.195000000000000062e+00
-1.111424944659610219e+02 6.177628224167669435e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.053781890519191506e+02 -1.115834033386104664e+02 1.665000000000000036e+00
-1.106456959598724694e+02 6.370730854883401850e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.051668948507802384e+02 -1.113746091374715519e+02 4.450000000000000067e-01
-1.102520112865477415e+02 7.354634625114538915e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.049274279739851039e+02 -1.111376422606764152e+02 1.120000000000000107e+00
-1.099066827802449637e+02 5.820227675066951267e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.044561395049247352e+02 -1.106688537916160442e+02 1.695000000000000062e+00
-1.095237003785789511e+02 6.818598310878593027e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.042541330007427263e+02 -1.104693472874340330e+02 6.199999999999999956e-01
-1.091955280540179558e+02 7.225689281948542986e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.034726901378472093e+02 -1.096904044245385279e+02 1.245000000000000107e+00
-1.087195136054407527e+02 7.051706844498706328e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.032880274901146294e+02 -1.095082417768059457e+02 1.090000000000000080e+00
-1.083449047765592326e+02 7.080560190936452392e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.029819719365646620e+02 -1.092046862232559761e+02 8.549999999999999822e-01
-1.079919585726121198e+02 7.597852401013175383e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.025295183018303931e+02 -1.087547325885217049e+02 7.399999999999999911e-01
-1.076091679925382323e+02 8.453447422493965968e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.013800178510926457e+02 -1.076077321377839553e+02 1.659999999999999920e+00
-1.069153026268913180e+02 1.066050416079058039e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.011342283081208393e+02 -1.073644425948121466e+02 1.094999999999999973e+00
-1.064217187302092924e+02 8.924608507200617602e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.003468873906016938e+02 -1.065796016772930130e+02 8.100000000000000533e-01
-1.058044003759330565e+02 6.504698574250480370e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.002752478760556443e+02 -1.065104621627469612e+02 1.264999999999999902e+00
-1.054032216313591874e+02 8.060647146818349373e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -9.823176643908510641e+01 -1.044694807257764211e+02 1.754999999999999893e+00
-1.041379632584045396e+02 1.229207347917088189e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -9.803951914035880577e+01 -1.042797334270501182e+02 1.879999999999999893e+00
-1.035131909157262839e+02 1.385067237425499531e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -9.760647887587077776e+01 -1.038491931625620879e+02 1.820000000000000062e+00
-1.029739985590713189e+02 1.182977728130223838e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -9.733748194662041442e+01 -1.035826962333117223e+02 6.350000000000000089e-01
-1.025395839282211057e+02 1.372828411182577701e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -9.661742479499480396e+01 -1.028651390816861237e+02 1.900000000000000022e-01
-1.019960241501121772e+02 1.156113736770725930e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -9.639991319726381391e+01 -1.026501274839551314e+02 9.250000000000000444e-01
-1.015773743186725113e+02 1.104622376676435813e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -9.566891004850553770e+01 -1.019216243351968529e+02 1.939999999999999947e+00
-1.010416112110753488e+02 8.504485646305689484e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -9.527214010128822963e+01 -1.015273543879795426e+02 1.950000000000000067e-01
-1.005621277856617581e+02 1.010171634076606484e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -9.517277226199513507e+01 -1.014304865486864458e+02 3.250000000000000111e-01
-1.002117246697726785e+02 5.258155124091101751e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -9.504864979488640131e+01 -1.013088640815777097e+02 4.699999999999999734e-01
-9.992367417467711732e+01 5.535584626167232569e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -9.496262265939648728e+01 -1.012253369460877934e+02 2.999999999999999889e-01
-9.968302159572881749e+01 5.516010517380082190e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -9.407728625168819292e+01 -1.003425005383795110e+02 6.350000000000000089e-01
-9.926620732446565398e+01 5.856152143398073440e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -9.395303406143031566e+01 -1.002207483481216315e+02 7.249999999999999778e-01
-9.894051526806295271e+01 6.599008200516045530e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -9.389879523796534500e+01 -1.001690095246566585e+02 1.324999999999999956e+00
-9.868375666536886115e+01 6.145605780465871470e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -9.371176733031107631e+01 -9.998448161700238757e+01 1.955000000000000071e+00
-9.844290342659584780e+01 4.917251111870815650e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.362064308083010644e+01 -9.989585736752141543e+01 1.049999999999999961e-01
-9.823274104428573139e+01 5.107565041715360632e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.322647910181011355e+01 -9.950419338850142026e+01 1.030000000000000027e+00
-9.798554972931833618e+01 4.231349408205594687e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.299614086238693744e+01 -9.927635514907825609e+01 1.885000000000000009e+00
-9.774256499159098155e+01 3.955134926885406910e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -9.292944813264657000e+01 -9.921216241933788638e+01 4.000000000000000083e-02
-9.753553613496393382e+01 3.377074572347615322e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -9.255146277549867762e+01 -9.883667706218999172e+01 1.419999999999999929e+00
-9.729477191831522020e+01 5.083037025058674274e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -9.235172815803241519e+01 -9.863944244472372702e+01 9.799999999999999822e-01
-9.706316384202004599e+01 5.410545667294215377e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -9.218561795571781659e+01 -9.847583224240912614e+01 2.149999999999999967e-01
-9.684523974475378338e+01 5.047967653278380151e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -9.172262024584610174e+01 -9.801533453253740902e+01 2.999999999999999889e-02
-9.657495498907434239e+01 4.666973234381233127e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -9.152423922457415983e+01 -9.781945351126547905e+01 1.885000000000000009e+00
-9.632179810557612143e+01 3.451513746965289564e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -9.066621774376486087e+01 -9.696393203045617781e+01 1.375000000000000000e+00
-9.589903781096937507e+01 5.316509884616950066e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -9.064866897011800972e+01 -9.694888325680932439e+01 1.729999999999999982e+00
-9.559893926474047987e+01 5.334957645359620360e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -8.971500485312883200e+01 -9.601771913982014439e+01 4.099999999999999756e-01
-9.509341829282257663e+01 7.533412893369583196e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -8.955349883340409178e+01 -9.585871312009540191e+01 1.080000000000000071e+00
-9.471142875352695967e+01 7.886173125253648220e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -8.786803444433033405e+01 -9.417574873102164190e+01 1.824999999999999956e+00
-9.371499326120654416e+01 9.345688637006503985e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.784427089277116352e+01 -9.415448517946248330e+01 8.349999999999999645e-01
-9.321763974368279548e+01 1.005177653537930205e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -8.636501588011380193e+01 -9.267773016680511944e+01 6.949999999999999512e-01
-9.221853413691241030e+01 1.017018430145319785e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -8.633701143217524532e+01 -9.265222571886656056e+01 1.675000000000000044e+00
-9.171890367731707272e+01 4.740239821451202040e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.618795598713185768e+01 -9.250567027382317065e+01 9.599999999999999645e-01
-9.134368155702007641e+01 5.346221099537588062e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.579970781160002957e+01 -9.211992209829134026e+01 6.999999999999999556e-01
-9.096515429439963896e+01 6.292715257172540877e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -8.574147500726866156e+01 -9.206418929395996997e+01 1.700000000000000122e-01
-9.067757788292041710e+01 6.578186750834652541e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.556266932529133840e+01 -9.188788361198265875e+01 1.449999999999999956e+00
-9.041667150697141153e+01 5.697949822714354351e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.548824585502899254e+01 -9.181596014172031062e+01 3.800000000000000044e-01
-9.019611333738892256e+01 6.066760137176498979e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -8.539494529067822270e+01 -9.172515957736953851e+01 7.900000000000000355e-01
-8.999993630513695564e+01 5.782511614022963764e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -8.501332916329864986e+01 -9.134604344998996339e+01 1.064999999999999947e+00
-8.976862507051794182e+01 6.009264913821071863e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -8.464975423314825775e+01 -9.098496851983956901e+01 1.780000000000000027e+00
-8.950910201765209706e+01 3.961937471948913658e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -8.445542133449586686e+01 -9.079313562118717584e+01 1.939999999999999947e+00
-8.926465260318889250e+01 3.937506166323186396e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -8.431133595173335493e+01 -9.065155023842466164e+01 2.149999999999999967e-01
-8.904162967758620084e+01 3.284924143174621225e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.417987762889029568e+01 -9.052259191558161433e+01 1.754999999999999893e+00
-8.883671628882378002e+01 3.860952514660383472e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.395820668082447469e+01 -9.030342096751579106e+01 7.149999999999999689e-01
-8.862914584060867185e+01 4.255127739493113070e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.367293684026419953e+01 -9.002065112695551363e+01 8.900000000000000133e-01
-8.840704230430425525e+01 3.979946168463243672e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.365547970618405316e+01 -9.000569399287536498e+01 1.564999999999999947e+00
-8.822291494480548124e+01 3.806410578361698605e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.340525597257563106e+01 -8.975797025926694062e+01 1.530000000000000027e+00
-8.802780568886868195e+01 3.838930787926332355e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.331863131926203891e+01 -8.967384560595334619e+01 1.449999999999999956e+00
-8.785149218595572052e+01 4.175019399993633029e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.329526854975617312e+01 -8.965298283644749233e+01 2.849999999999999756e-01
-8.769872589059376367e+01 3.935659590692673349e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.275792078618796666e+01 -8.911813507287928360e+01 1.959999999999999964e+00
-8.748211815686728698e+01 3.927601576158412100e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.274228746465675499e+01 -8.910500175134806966e+01 1.949999999999999956e+00
-8.730202502995291525e+01 4.624733377889607144e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.192090516958280944e+01 -8.828611945627412183e+01 8.599999999999999867e-01
-8.698446074384467863e+01 4.599500778446389271e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.188532036460362917e+01 -8.825303465129493929e+01 7.950000000000000400e-01
-8.673663831711388639e+01 3.748273720401049114e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.148843059493171381e+01 -8.785864488162302166e+01 4.600000000000000200e-01
-8.645475370532446391e+01 5.646318374379364347e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.141012043431217649e+01 -8.778283472100349627e+01 1.915000000000000036e+00
-8.621969322250281209e+01 5.536163356321475160e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.131646846179830845e+01 -8.769168274848962596e+01 1.370000000000000107e+00
-8.601311126260154083e+01 5.732337163667580171e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.126873355994990789e+01 -8.764644784664122312e+01 1.989999999999999991e+00
-8.583473336511417529e+01 6.530569437245247189e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.117310226430497266e+01 -8.755331655099628563e+01 2.399999999999999911e-01
-8.566979533750222231e+01 6.680110248434362186e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.109713274436741415e+01 -8.747984703105872484e+01 1.925000000000000044e+00
-8.551823743560025548e+01 6.531175036937583167e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.107471335424408210e+01 -8.745992764093539051e+01 1.060000000000000053e+00
-8.538417757511189166e+01 6.874097277121878902e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.073096991275049561e+01 -8.711868419944181596e+01 1.625000000000000000e+00
