logz logzerr logvol nlive logl logwt insert_order
-3.498574976894712449e+02 1.528181849087739685e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -3.439424397964248783e+02 -3.500226540831162083e+02 1.429999999999999938e+00
-3.492435229944834987e+02 1.322787548384098066e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -3.438189286919320011e+02 -3.499016429786233289e+02 1.499999999999999944e-01
-3.488262453056585173e+02 5.979548216172533293e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -3.406370287809756405e+02 -3.467222430676669660e+02 1.949999999999999956e+00
-3.466071593983132288e+02 1.146335826596236229e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -3.360902811080578658e+02 -3.421779953947491890e+02 2.200000000000000011e-01
-3.421661414765633253e+02 2.562792026515159360e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -3.278477980493859718e+02 -3.339380123360772927e+02 8.850000000000000089e-01
-3.339377453362758956e+02 4.156225735361886109e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -3.271821861275332708e+02 -3.332749004142245894e+02 6.400000000000000133e-01
-3.328592321871904005e+02 1.266946372171417146e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -3.256614639601861541e+02 -3.317566782468774704e+02 1.010000000000000009e+00
-3.314699801317361221e+02 1.172468601209564421e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -3.235959695408114953e+02 -3.296936838275028094e+02 1.849999999999999978e-01
-3.295373094307745987e+02 1.625237885051130204e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -3.234197831916470136e+02 -3.295199974783383254e+02 1.274999999999999911e+00
-3.288354688115022100e+02 1.968354725539931849e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -3.150826909763302410e+02 -3.211854052630215506e+02 1.489999999999999991e+00
-3.211849293624021016e+02 5.011347701155023593e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -3.113770303755053419e+02 -3.174822446621966492e+02 1.669999999999999929e+00
-3.174578865053031222e+02 5.786689400738774580e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -3.082750921081295701e+02 -3.143828063948208751e+02 1.449999999999999956e+00
-3.143376552932948584e+02 5.894124462251241425e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -3.074183361521083953e+02 -3.135285504387996980e+02 3.699999999999999956e-01
-3.131602636539492437e+02 3.973668552566279821e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -3.031106422060487375e+02 -3.092233564927400380e+02 6.199999999999999956e-01
-3.092040358854676469e+02 5.158601507052271273e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -3.016405025587300770e+02 -3.077557168454213752e+02 2.800000000000000266e-01
-3.075446742782191336e+02 5.544664404123018642e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.988089001357911911e+02 -3.049266144224824870e+02 2.999999999999999889e-01
-3.048562079191833050e+02 2.592236650965218381e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.973250450113022794e+02 -3.034452592979935730e+02 1.754999999999999893e+00
-3.032269982117555855e+02 2.727622536496820960e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -2.965677710382763053e+02 -3.026904853249675966e+02 9.000000000000000222e-01
-3.022300372621231190e+02 1.788079724157190187e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.937728014553248954e+02 -2.998980157420161845e+02 1.324999999999999956e+00
-2.998053460812720346e+02 1.930816981466767723e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -2.933899369423454573e+02 -2.995176512290367441e+02 6.049999999999999822e-01
-2.989580409181314167e+02 1.478828123161866293e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.922635031743749323e+02 -2.983937174610662169e+02 1.719999999999999973e+00
-2.979434416538904316e+02 7.528947581273222056e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -2.918412519740030575e+02 -2.979739662606943966e+02 5.699999999999999512e-01
-2.972654403123012798e+02 8.707261462187410039e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -2.913230305421952835e+02 -2.974582448288866203e+02 5.999999999999999778e-01
-2.966640558718121952e+02 1.242773069861407009e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -2.905807885252821734e+02 -2.967185028119735080e+02 6.999999999999999556e-01
-2.959977616484334817e+02 1.144554539887115530e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -2.888372606413423682e+02 -2.949774749280337005e+02 4.249999999999999889e-01
-2.946696288486880917e+02 8.471763080133887236e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -2.886731812585939565e+02 -2.948158955452852865e+02 1.814999999999999947e+00
-2.940469431535746594e+02 9.482714369218364636e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -2.839559021739210607e+02 -2.901011164606123884e+02 3.449999999999999734e-01
-2.900819657855300875e+02 2.686977303213760049e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -2.837895891871709750e+02 -2.899373034738623005e+02 1.885000000000000009e+00
-2.893138738288810714e+02 9.115910991077792458e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -2.812024509128405043e+02 -2.873526651995318275e+02 1.580000000000000071e+00
-2.872210333665564690e+02 1.154498499122245336e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.767425085907184439e+02 -2.828952228774097648e+02 1.300000000000000044e-01
-2.828820867071392513e+02 2.746467033520838541e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -2.759103834861284099e+02 -2.820655977728197286e+02 7.249999999999999778e-01
-2.816995800787884150e+02 2.803553430231514820e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -2.725438973384523820e+02 -2.787016116251436983e+02 3.200000000000000067e-01
-2.786529278324268830e+02 3.635562503065677742e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -2.675855206135370281e+02 -2.737457349002283422e+02 1.064999999999999947e+00
-2.737383688835835187e+02 3.772737480226386442e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -2.673747123054830581e+02 -2.735374265921743699e+02 1.205000000000000071e+00
-2.729397118004666254e+02 1.074062064035010255e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.667294531179118167e+02 -2.728946674046031262e+02 1.034999999999999920e+00
-2.722237888187140129e+02 1.140272376053447223e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.655821240610040945e+02 -2.717498383476954018e+02 6.099999999999999867e-01
-2.712658467050426907e+02 8.444295444504644754e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -2.649605267947663378e+02 -2.711307410814576428e+02 9.150000000000000355e-01
-2.705028667547624082e+02 1.216556166157010122e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.625284201533807504e+02 -2.687011344400720532e+02 5.400000000000000355e-01
-2.685484023776554068e+02 1.649639784946498322e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.601946362715958685e+02 -2.663698505582871690e+02 5.550000000000000488e-01
-2.662626069982599120e+02 2.423621282095163920e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -2.593199319297637544e+02 -2.654976462164550526e+02 1.030000000000000027e+00
-2.651155506063653320e+02 1.592234373678177217e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.582066256532694979e+02 -2.643868399399607938e+02 1.864999999999999991e+00
-2.639930893582545650e+02 1.922442637334767834e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.573647513424166959e+02 -2.635474656291079896e+02 1.959999999999999964e+00
-2.630525104574555826e+02 9.836259648185877724e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -2.556382774116007397e+02 -2.618234916982920595e+02 5.000000000000000000e-01
-2.615668518425292746e+02 1.186256635753946131e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.550948823140797401e+02 -2.612825966007710576e+02 1.709999999999999964e+00
-2.607215107329368493e+02 1.278340398526053745e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.502835915151952122e+02 -2.564738058018864990e+02 1.655000000000000027e+00
-2.564596100314160481e+02 2.181196676320949379e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -2.502603208799231709e+02 -2.564530351666144838e+02 1.709999999999999964e+00
-2.557631700148591563e+02 1.806696897327231932e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.499085077492264588e+02 -2.561037220359177695e+02 1.044999999999999929e+00
-2.552258714019822321e+02 1.887783924974268945e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -2.484344063499997048e+02 -2.546321206366910133e+02 7.700000000000000178e-01
-2.541924138392417092e+02 1.181276314928301874e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -2.480441992665684268e+02 -2.542444135532597329e+02 1.594999999999999973e+00
-2.535249285574821556e+02 1.133792360847138969e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -2.475948927628545277e+02 -2.537976070495458316e+02 1.699999999999999956e+00
-2.529588550800414453e+02 9.693337152835882486e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -2.458453577061133899e+02 -2.520505719928046915e+02 1.320000000000000062e+00
-2.517118053071393149e+02 1.223304124690495653e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -2.447802890708821053e+02 -2.509880033575734046e+02 5.000000000000000104e-03
-2.505926524513744198e+02 6.888333114883657959e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -2.446024786289730173e+02 -2.508126929156643428e+02 7.149999999999999689e-01
-2.500034854477637225e+02 6.952752852538641726e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -2.432779665291425886e+02 -2.494906808158339118e+02 1.334999999999999964e+00
-2.490214188557636419e+02 9.430451334090766968e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -2.409661057763722170e+02 -2.471813200630635379e+02 1.594999999999999973e+00
-2.470339335772910658e+02 1.201673396959516804e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -2.405981414878170597e+02 -2.468158557745083783e+02 1.799999999999999933e-01
-2.462258144970988667e+02 1.100559911058532236e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -2.384281184811954688e+02 -2.446483327678867852e+02 1.899999999999999911e+00
-2.444606137594595054e+02 1.432110877703258067e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -2.383497448303299677e+02 -2.445724591170212818e+02 7.900000000000000355e-01
-2.438218263990247863e+02 1.109513313833508485e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -2.379625314940189469e+02 -2.441877457807102587e+02 1.629999999999999893e+00
-2.432949943370318238e+02 1.339547724725923761e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -2.372123965489340662e+02 -2.434401108356253758e+02 6.400000000000000133e-01
-2.426717753625157172e+02 7.808477651556443577e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -2.368516924502161487e+02 -2.430819067369074560e+02 6.999999999999999556e-01
-2.421628136331931387e+02 9.107856710478748896e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -2.358529324116528301e+02 -2.420856466983441351e+02 1.340000000000000080e+00
-2.414303388278378293e+02 7.260760254627200982e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -2.356517232847279786e+02 -2.418869375714192813e+02 6.550000000000000266e-01
-2.409396539998049320e+02 7.565026430087394838e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -2.352721605442334862e+02 -2.415098748309247867e+02 4.849999999999999867e-01
-2.404915122552904734e+02 6.533994592334363416e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -2.345425947351999696e+02 -2.407828090218912962e+02 1.350000000000000089e+00
-2.399334440223465208e+02 8.719869165029793256e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -2.311990454902366139e+02 -2.374417597769279382e+02 1.500000000000000000e+00
-2.373622367950215732e+02 1.514182548715391485e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -2.309233733517465623e+02 -2.371685876384378844e+02 5.799999999999999600e-01
-2.365675848426476193e+02 1.274637462312572023e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -2.303217922778452476e+02 -2.365695065645365673e+02 4.349999999999999978e-01
-2.358753980614053489e+02 7.910455658666301071e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -2.301440194408576190e+02 -2.363942337275489365e+02 5.799999999999999600e-01
-2.354083906842450915e+02 7.227130873785111431e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -2.287760673700288123e+02 -2.350287816567201276e+02 5.250000000000000222e-01
-2.345075332399816830e+02 7.698101591134267618e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -2.269132608067627643e+02 -2.331684750934540773e+02 1.955000000000000071e+00
-2.329357041109307715e+02 1.246000856980837179e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -2.264919728634281739e+02 -2.327496871501194846e+02 8.050000000000000488e-01
-2.321452293829445637e+02 1.269402671481839384e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -2.260559873894124792e+02 -2.323162016761037876e+02 1.655000000000000027e+00
-2.315339188501094441e+02 1.068401285575147019e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -2.257177563687949089e+02 -2.319804706554862150e+02 1.735000000000000098e+00
-2.310393258985705813e+02 4.208918373542623326e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -2.246038176557785846e+02 -2.308690319424698885e+02 2.650000000000000133e-01
-2.302574111077927341e+02 1.019022933576758660e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -2.231539727412227023e+02 -2.294216870279140039e+02 4.899999999999999911e-01
-2.290615258631575841e+02 1.329498064479212704e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -2.224465956616075459e+02 -2.287168099482988453e+02 9.399999999999999467e-01
-2.281812400584894931e+02 1.232375321111816691e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -2.223165051379199042e+02 -2.285892194246112297e+02 1.834999999999999964e+00
-2.276714193794770438e+02 1.348273577866288875e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -2.217132124030294733e+02 -2.279884266897207965e+02 1.125000000000000000e+00
-2.271242663987770243e+02 7.598911064188621500e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -2.213247681676789114e+02 -2.276024824543702323e+02 1.549999999999999989e-01
-2.266419092320423943e+02 7.765384048552710361e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -2.211166230479989281e+02 -2.273968373346902467e+02 1.879999999999999893e+00
-2.262566166218685737e+02 8.828966940112564776e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -2.204589759510917588e+02 -2.267416902377830752e+02 4.600000000000000200e-01
-2.257768781099024693e+02 9.066933226984265071e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -2.197564105028820904e+02 -2.260416247895734045e+02 2.449999999999999956e-01
-2.252073683867872944e+02 9.298571648219783325e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -2.187544181331203390e+02 -2.250421324198116508e+02 4.349999999999999978e-01
-2.244281942326398678e+02 1.172672545090040375e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -2.187543055552932856e+02 -2.250445198419845951e+02 3.350000000000000200e-01
-2.239964607190370316e+02 9.717421380326136671e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -2.184865358530483377e+02 -2.247792501397396450e+02 1.574999999999999956e+00
-2.236199925850232830e+02 9.680599663835033342e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -2.183591678657365662e+02 -2.246543821524278712e+02 5.649999999999999467e-01
-2.233158640337259726e+02 4.628061547108986984e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -2.179670169315980104e+02 -2.242647312182893131e+02 1.985000000000000098e+00
-2.229885915727840313e+02 4.592283820346504952e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -2.153950390487648860e+02 -2.216952533354561865e+02 1.000000000000000021e-02
-2.214528144259035969e+02 1.387421026504755295e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -2.148470036173541473e+02 -2.211497179040454739e+02 1.060000000000000053e+00
-2.205966792358182147e+02 1.441262273119965354e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -2.140658743394519377e+02 -2.203710886261432620e+02 1.849999999999999978e-01
-2.197843888035310442e+02 1.015116149881848617e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -2.127635659576822604e+02 -2.190712802443735825e+02 1.689999999999999947e+00
-2.186724247548528695e+02 9.238893496064309874e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -2.120511324300262288e+02 -2.183613467167175486e+02 4.400000000000000022e-01
-2.178116908222750112e+02 1.170636550078892668e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -2.118824021412769696e+02 -2.181951164279682871e+02 1.709999999999999964e+00
-2.172919910241814136e+02 1.427562592169852929e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -2.114914097026365027e+02 -2.178066239893278180e+02 7.600000000000000089e-01
-2.168234134497608920e+02 1.124158893836469497e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -2.114090683401673800e+02 -2.177267826268586930e+02 4.849999999999999867e-01
-2.164832322715441535e+02 6.901325360394169328e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -2.112436237093524483e+02 -2.175638379960437589e+02 1.570000000000000062e+00
-2.161910180697719284e+02 5.806471687494143552e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -2.111922793119538824e+02 -2.175149935986451908e+02 1.000000000000000056e-01
-2.159550961853599631e+02 4.982235541635194331e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -2.100734230323540714e+02 -2.163986373190453776e+02 7.800000000000000266e-01
-2.154593274485813765e+02 6.457727937484550873e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -2.100050776673551809e+02 -2.163327919540464848e+02 7.750000000000000222e-01
-2.151104308572472235e+02 7.543730899240415066e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -2.091045020791134448e+02 -2.154347163658047464e+02 2.000000000000000042e-02
-2.145663384921765271e+02 7.689342097183234914e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -2.076617788411390677e+02 -2.139944931278303670e+02 1.235000000000000098e+00
-2.135469378373481106e+02 1.161255198138061218e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -2.069612777999785180e+02 -2.132964920866698435e+02 2.999999999999999889e-01
-2.127207478024604939e+02 1.215854786517575725e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -2.068738644106360880e+02 -2.132115786973274112e+02 5.350000000000000311e-01
-2.122431992221563064e+02 1.000772172719777364e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -2.059369494879000229e+02 -2.122771637745913438e+02 1.074999999999999956e+00
-2.115668901258916890e+02 7.233972859039448089e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -2.058052575958812156e+02 -2.121479718825725342e+02 8.500000000000000611e-02
-2.111226575995037820e+02 6.174395957404764657e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -2.051352693267760969e+02 -2.114804836134674133e+02 1.715000000000000080e+00
-2.105925031580001985e+02 6.547526422529489354e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -2.050372911596265908e+02 -2.113850054463179049e+02 1.310000000000000053e+00
-2.102190719918567936e+02 5.901437794385985258e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -2.045926552620880443e+02 -2.109428695487793561e+02 1.475000000000000089e+00
-2.098237196512102400e+02 7.440991739071666222e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -2.043353129736655376e+02 -2.106880272603568471e+02 1.584999999999999964e+00
-2.094721173211756025e+02 7.066252244386628245e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -2.038666449910119525e+02 -2.102218592777032597e+02 2.899999999999999800e-01
-2.090851635219635796e+02 5.255300005393340745e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -2.028247795435625278e+02 -2.091824938302538328e+02 8.950000000000000178e-01
-2.084394978140424541e+02 6.883998039434272576e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -2.025034908841985839e+02 -2.088637051708898866e+02 1.225000000000000089e+00
-2.079361269903558025e+02 6.129213203631543871e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -2.020160577649551783e+02 -2.083787720516464788e+02 1.004999999999999893e+00
-2.074400078855117897e+02 7.046693825447224446e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -2.009198594508701490e+02 -2.072850737375614756e+02 1.570000000000000062e+00
-2.066663960535551894e+02 8.204389521503477889e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -2.003576240937585169e+02 -2.067253383804498412e+02 1.875000000000000000e+00
-2.060022858245554005e+02 6.315282784027856922e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -2.002555402088541712e+02 -2.066257544955454932e+02 4.699999999999999734e-01
-2.055730509895664113e+02 5.601432040914128274e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -2.001721716597194245e+02 -2.065448859464107443e+02 1.885000000000000009e+00
-2.052521362347820002e+02 6.159250642407217979e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -2.001262361979231912e+02 -2.065014504846145087e+02 1.395000000000000018e+00
-2.050000543960724144e+02 5.518823270460716524e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -2.001099840040843105e+02 -2.064876982907756258e+02 1.905000000000000027e+00
-2.047963756339663632e+02 4.593017243851408304e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.996594751843081781e+02 -2.060396894709994910e+02 3.099999999999999978e-01
-2.045429536691126771e+02 4.663088361150696803e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.979559170705119300e+02 -2.043386313572032407e+02 1.439999999999999947e+00
-2.037424359339306932e+02 8.433949639763779205e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.966786469728751285e+02 -2.030638612595664370e+02 2.849999999999999756e-01
-2.026535150160018190e+02 7.628777259997276960e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.961283703509225802e+02 -2.025160846376138863e+02 9.599999999999999645e-01
