pFat pLiver pSlow kMet fAbs
4.467411720564745679e+02 6.386492060870715193e+01 7.664142428473539894e+02 4.099141285239216472e+02 5.878425842037701687e-02
4.403537148677378354e+02 5.390160184303466195e+01 4.726139861446741293e+02 3.128656088726174858e+02 4.928936443155883251e-02
3.986578156393371160e+02 5.021594719533788265e+01 8.322319359740386062e+02 5.120748285110148572e+02 9.379177592495978322e-02
6.516654815086122881e+02 5.411849742508788808e+01 5.969007407626136228e+02 3.953900409907473659e+02 6.574882446293832394e-02
4.043047236055676308e+02 3.136370603441691074e+01 9.251538194131303499e+02 8.689313746475135076e+02 2.597574705164427122e-01
4.716567381007330368e+02 3.076493767347819386e+01 9.131675879139430663e+02 5.751552244320226919e+02 1.321828200341580717e-01
3.797260204357621660e+02 4.529603400675448910e+01 9.745579303273649430e+02 9.113337153427696649e+02 2.603541017489893750e-01
5.283441652984694201e+02 6.250975314459121535e+01 6.427901182804205291e+02 5.025142820323925434e+02 1.428335121876369018e-01
2.068867552023678229e+02 3.282396961049094131e+01 9.254302986279496963e+02 5.791966530034147809e+02 1.779723881730821411e-01
6.950903687695335975e+02 6.236912737399172357e+01 7.132389219697199678e+02 9.999567923081619938e+02 2.019103583597168239e-01
5.843403930189068660e+02 5.889492565047908812e+01 5.953804989811227415e+02 5.564034822369286530e+02 1.085923317048856362e-01
2.844103722255435969e+02 5.285979901568087058e+01 8.684031145550087558e+02 7.519111132234950219e+02 1.803146547059953919e-01
2.314952702415141346e+02 4.326885433234476608e+01 6.365931667087724009e+02 4.576084706431901168e+02 1.266622705693613016e-01
7.407324194204868490e+02 5.976475095092263956e+01 8.056533239401669562e+02 5.341164801304917091e+02 9.287829877801148659e-02
6.096861077885574787e+02 6.449809483999028714e+01 6.209786040343782361e+02 3.970270949418469399e+02 7.176158511292968223e-02
3.249331008018281750e+02 3.387419819670498100e+01 8.679014234670868291e+02 7.216061574771857750e+02 2.089526118363326801e-01
8.506205625369424297e+02 8.393063509790108867e+01 3.943026772839341021e+01 7.337541828100524981e+02 1.646508266253109420e-01
1.354395623644008992e+02 2.445799996835042478e+01 7.984057353698830184e+02 8.002521342485030118e+02 3.184864664905405762e-01
1.354395623644008992e+02 2.445799996835042478e+01 7.984057353698830184e+02 8.002521342485030118e+02 3.184864664905405762e-01
3.193077362328563709e+02 3.504159919518311739e+01 7.716229848254550916e+02 6.375363997540212040e+02 1.922925365680084875e-01
6.488466665826243798e+02 5.409096903443801807e+01 7.337825217097109771e+02 6.357074714504851727e+02 7.359693187083560240e-02
6.170898236463423245e+02 7.146091064905613166e+01 6.941731229794721685e+02 7.004054171254723542e+02 1.113391969403079995e-01
3.392395459136569116e+02 2.946173022481379533e+01 7.095959519394913286e+02 4.380505263689487379e+02 8.314406680842419128e-02
4.436980825869749196e+02 5.448633770258884113e+01 7.928430200803826438e+02 7.076056003571734436e+02 1.314028299162444402e-01
2.122638761786727173e+02 3.719235167816201226e+01 8.601929474209429145e+02 8.531975193109728934e+02 2.769005280325916862e-01
5.744760943109802156e+02 7.438578592749058771e+01 8.173776175239999020e+02 9.031679575173708372e+02 1.554646186159749643e-01
5.314022302754599423e+02 7.272582944883245659e+01 6.626968385482492749e+02 8.392825844631553309e+02 1.454694472991288900e-01
6.334683453204769421e+02 6.934571142327172311e+01 8.543791667992630892e+02 6.565890775699407413e+02 1.453337708246411619e-01
4.191916415882861884e+02 4.727703416251189594e+01 5.171172831988592407e+02 8.886466750776028221e+02 2.586844089009838199e-01
2.532983587546511899e+02 8.451082703292307485e+01 8.313183490475902317e+02 3.844629013167184439e+02 7.432345096501657977e-02
7.096145810809783825e+02 6.000909370688422939e+01 6.948664291958125432e+02 6.655694838341144077e+02 1.201826649653502666e-01
8.505163726256652126e+02 1.078199879758757618e+02 5.890586505821692072e+02 5.051976252457553187e+02 8.643958474627840005e-02
3.714962943056726772e+02 3.929024964710610845e+01 9.997580360047486465e+02 8.371054749610734689e+02 1.454002435223062939e-01
2.807903164504563165e+02 5.419710671889026088e+01 5.572186183152869035e+02 5.514668273416610873e+02 9.765842996920888475e-02
3.532492292460125896e+02 5.325469029092530349e+01 9.896567914019216232e+02 7.279452396297434689e+02 1.505349761456728774e-01
3.251057175245328494e+02 5.878489402506227890e+01 5.883013349535050338e+02 5.250634142807235776e+02 9.666863301304676193e-02
4.113347959200268065e+02 4.045999277062393418e+01 9.542618412066038900e+02 6.404333614180877703e+02 1.231387101865533545e-01
9.383650798890570286e+02 9.435737321288326029e+01 9.890576411408064814e+02 7.511069773856279426e+02 7.569360956207660251e-02
3.290137869080156747e+02 5.980920444764998223e+01 8.542767780200941843e+02 9.950189523247481702e+02 2.072885720826303513e-01
6.667513057924253417e+02 8.744508976999664185e+01 9.241769402354008207e+02 5.417713589504667198e+02 6.142749705682096217e-02
4.293521219267340712e+02 4.516938264968428030e+01 9.061033129245837472e+02 8.997190233134521122e+02 2.401598824938547816e-01
4.771191620551275037e+02 5.280176585017714785e+01 4.340896860546868652e+02 4.313494486963600707e+02 8.925704343072958513e-02
4.642649197627628155e+02 6.589675232543179106e+01 8.078949113776550348e+02 7.538141112400032853e+02 1.412031173468884238e-01
3.870403729680637070e+02 5.446693664488486064e+01 6.269975530583917589e+02 5.873144849803646821e+02 1.069978693194273134e-01
5.376960322533556109e+02 7.562529447552364559e+01 4.384393390095575569e+02 3.716360534018804174e+02 6.867999662378991566e-02
3.659691769868558708e+02 4.457018129167477127e+01 7.383337989109437558e+02 4.480694566379461889e+02 1.056375109915323185e-01
6.096861077885574787e+02 6.449809483999028714e+01 6.209786040343782361e+02 3.970270949418469399e+02 7.176158511292968223e-02
3.208419200781468135e+02 3.309927554608750455e+01 9.873839930877625193e+02 9.649243835922236485e+02 2.247975662951995912e-01
5.331796338757573039e+02 8.478152971156032436e+01 9.214513383088316232e+02 8.007968152718660804e+02 1.581582050907379688e-01
4.355795313372285591e+02 3.865617741191425694e+01 9.980079531073986345e+02 9.148746697790750204e+02 1.818844549932904231e-01
4.023161906515283590e+02 4.508254907647220477e+01 1.344825821970633228e+01 7.696324144256666386e+02 2.252975510500008216e-01
4.593352482130247836e+02 6.126400580236972360e+01 3.059099392672683848e+02 1.942061265632258937e+02 3.555283367766282066e-02
3.601976274929192527e+02 4.352183197624979272e+01 5.214903481938616778e+02 3.670482007349222613e+02 8.886900830521815564e-02
5.240347520176047738e+02 1.654479791724074857e+02 5.367170432403435143e+02 4.402508070715487065e+02 5.805472735298111697e-02
3.821115160885196929e+02 7.225958077305868699e+01 5.301414337378296295e+02 3.106688485595336147e+02 7.535491439438912753e-02
4.428898817554191396e+02 5.866876263508587641e+01 8.329792071135320839e+02 7.542184169323292053e+02 2.014988541732529170e-01
2.655524760472815160e+02 4.056170855786606921e+01 7.022478852137679723e+02 3.446528652271574060e+02 1.144825617706325405e-01
4.829846641009999075e+02 9.971606478625876946e+01 8.547511632994952606e+02 6.424281535081614720e+02 9.821589068005157075e-02
3.794674925085139421e+02 6.423305403240124178e+01 5.998776504609166977e+02 4.105622694871361773e+02 4.943862778105512223e-02
4.787443210426258133e+02 3.463671620214323355e+01 1.881810001966332493e+02 4.609451465402203780e+02 1.528593992678961011e-01
6.732018432878380736e+02 1.103723445814758435e+02 5.563519462437011498e+02 6.248846820549572385e+02 1.106039442406794304e-01
2.149942362197962495e+02 3.612655624727531745e+01 8.610960218495850995e+02 5.995234462655572543e+02 1.678343896186158812e-01
7.886518492423203952e+02 6.817385890440806406e+01 8.665835459341545857e+02 6.485801730220226773e+02 9.089724589779230035e-02
5.018806695387694958e+02 5.753587896028174953e+01 8.814966765357813756e+02 4.386594961291071400e+02 9.713321218116395539e-02
5.634946371909825302e+02 4.437130976300452545e+01 6.804127367092443137e+02 5.834944841073202042e+02 1.277515356222375664e-01
2.181272937332564368e+02 4.535135251438371284e+01 5.743778734973002287e+01 7.237303488217879703e+02 3.209488657584698146e-01
5.890219355446107556e+02 6.782247829677658046e+01 4.617457917409750507e+02 2.969313111299516663e+02 4.220186157805254357e-02
4.493418128796021165e+02 4.277947213336680932e+01 7.920110725690249183e+02 8.795871741951173135e+02 2.215989248284629953e-01
5.252003404552008305e+02 9.137109712643214721e+01 9.558711150847412910e+02 9.817141887384862002e+02 1.900500869115455682e-01
6.777792065604365916e+02 1.514136616774230788e+02 6.211501573345154839e+02 7.615179343546678865e+02 7.829018793481667959e-02
3.523870452523658514e+02 4.813581706735084964e+01 6.726339845297020474e+02 6.726594697451675984e+02 1.761690008489329440e-01
5.657237088813760693e+02 3.769347233137614239e+01 9.681485811522293261e+02 6.069370362514019916e+02 1.289830335307897702e-01
2.074975965939717355e+02 5.115698243247910426e+01 1.232488194154108498e+02 9.204010372280812362e+02 4.216183811816429650e-01
5.580306709097192197e+02 1.056060650567346499e+02 2.941994419462385508e+02 1.633862642678481336e+02 2.370738449171200246e-02
3.789388888240061419e+02 3.788171496246367553e+01 9.103261227802738631e+02 9.282076335621065937e+02 3.331787248271143032e-01
4.116613734594355947e+02 3.773182534726643667e+01 9.409563951874918075e+02 9.246251641876798431e+02 3.049616674905767932e-01
5.474159187808535307e+02 1.237247757796582590e+02 9.568193355340949893e+02 7.999221955810057807e+02 7.185078949302503570e-02
3.226620896290274345e+02 4.781844059249410606e+01 9.212605413541738244e+02 9.285978779004169610e+02 2.862086802286820664e-01
5.954561082295987262e+02 4.823541901078393579e+01 8.828373741398468155e+02 4.024124455376583001e+02 7.449666010587717435e-02
3.258833849687991915e+02 4.332825343065643864e+01 5.416754343828715790e+00 8.089534973719396476e+02 2.878784914484271429e-01
5.425723276782586026e+02 1.092254634489953560e+02 9.273096628797462699e+02 6.568984084813146183e+02 1.066096636768898015e-01
5.633281862016746118e+02 1.143668160180993993e+02 8.949287442661328669e+02 7.090580082405692792e+02 1.196233628735151600e-01
2.156699572352629275e+02 3.836823573797517639e+01 8.023600679979189181e+02 9.560347751429012533e+02 3.491869632765461917e-01
5.110103862579151723e+02 3.831175824390313522e+01 8.448204185145050360e+02 9.252271999383983712e+02 2.675190655566755948e-01
4.731167634242837039e+02 6.758746623311184010e+01 8.479377780825531090e+02 5.629817833843773087e+02 1.099130345422298649e-01
3.102834136334152504e+02 2.502965557666772867e+01 9.878355111559866373e+02 5.383484458761419091e+02 1.490784241988153402e-01
4.215884667259184653e+02 4.582287979461587923e+01 9.026806584834761225e+02 8.636065482159640396e+02 2.229278417183636340e-01
5.137795293053585510e+02 8.229668718318210097e+01 9.680236586896520521e+02 9.616183953452408559e+02 1.401979769059015224e-01
6.470691179770103645e+02 3.528804992561011034e+01 7.275935943755519020e+02 9.653002778192861797e+02 2.138506588138220366e-01
4.698707966299875238e+02 5.365182241232562177e+01 5.512352400121112623e+02 3.992890151734983988e+02 8.394480220702467410e-02
6.129885076767876626e+02 6.020947019131406819e+01 7.907272876304325564e+02 6.864030224642039002e+02 1.481633923426369792e-01
3.321005073152942373e+02 5.139770356379936089e+01 8.799333696443866302e+02 8.271799234467249562e+02 3.195379431905855383e-01
2.495021692956459560e+02 5.570556844631247628e+01 9.405855885357113948e+02 7.467507169624871040e+02 1.604610726552044286e-01
2.929344027120501437e+02 4.322221561984705573e+01 8.573600772245281405e+02 6.424493439308691904e+02 1.629145989743200351e-01
4.789092875049631743e+02 9.611229683617732178e+01 9.697107887256835284e+02 7.056264730527641404e+02 1.351365963174623874e-01
9.073235550118233732e+02 6.515309659956436406e+01 2.375864668056624396e+02 9.025172452550543767e+02 2.102200014013406726e-01
1.692540857333405313e+02 3.148960374007794272e+01 9.452302033258721394e+02 8.187013239220984815e+02 2.765486878769450874e-01
7.258892400360952024e+02 1.109644331765712906e+02 7.719467504909606532e+02 5.364736177744532597e+02 6.895040733606180861e-02
6.400398195746805641e+02 8.076778658036967329e+01 7.427833504165300837e+02 5.325267828290380976e+02 5.883204463922710181e-02
5.077703882693957667e+02 3.661992879730348704e+01 9.172525396150906545e+02 7.953383777877521652e+02 1.734083966954227951e-01
5.497496992777049627e+02 5.849934208133388580e+01 8.914083714667956428e+02 7.996637484648562122e+02 1.434780642837456544e-01
3.290110489073958888e+02 4.504734948688933116e+01 8.658827968824298296e+02 4.952189196605734196e+02 9.651008866493016036e-02
4.458483354142435360e+02 7.400061212121293863e+01 4.612197738035967518e+02 4.784446554619608492e+02 1.103094455934006957e-01
5.016010070948461248e+02 5.853966498820874875e+01 7.361970751281497769e+02 5.584820267819460469e+02 1.002988444529923362e-01
4.131962700671350603e+02 4.960718068684080606e+01 6.011331178900927625e+02 7.452319287761753230e+02 2.360010234078408486e-01
5.150911020820669819e+02 6.015059201826555579e+01 6.120331339620554445e+02 5.504832948093146570e+02 8.960558692588305174e-02
3.463889811679707691e+02 4.063270276426020189e+01 6.266159520252550692e+02 3.976779553493518620e+02 8.666777379365930845e-02
1.987063191658181154e+02 4.786191150947201578e+01 8.487665793378683929e+02 5.892336758809833555e+02 2.546505139259871431e-01
3.556802396589507680e+02 5.650350258004691284e+01 5.479608463219157102e+02 2.961191649879108923e+02 6.887707749452255668e-02
6.544865188554115321e+02 4.742070751562113884e+01 3.201775161603987385e+02 2.327226090598334451e+02 2.934582077416829360e-02
3.984954422069239968e+02 7.184267606329244416e+01 7.531774104386087174e+02 8.438624781227879339e+02 1.825878663199458352e-01
6.343777539825243821e+02 8.571757560176192214e+01 7.579412834042864233e+02 5.898450972273639081e+02 9.026866284123669093e-02
2.096648962636865292e+02 1.231155080679643099e+01 7.711901950211214398e+02 2.486920402697985537e+02 7.941074944213055709e-02
3.831576580084372949e+02 3.714010771529763133e+01 9.024872025047575335e+02 3.729804998312713451e+02 7.015946978731085748e-02
6.178357393941682858e+02 5.299942691226592473e+01 8.953123411069449276e+02 5.522905291930712792e+02 1.203962987081690361e-01
2.661371812677112985e+02 1.008851250751067283e+02 8.192107465730687181e+02 7.723872495407299539e+02 1.557212971264710366e-01
6.039650756752755569e+02 2.407812414716746119e+01 5.698765549067853442e+01 5.780709952885526945e+02 2.190800023667059948e-01
6.274446801938551062e+02 8.593616856005502314e+01 9.851275439754878107e+02 9.066056053182074947e+02 1.566265388134433501e-01
4.168498207112898513e+02 4.001424212843683392e+01 9.667907342235311035e+02 8.579398480997867864e+02 2.050462831792247975e-01
4.854718296751101434e+02 8.038841767834125562e+01 7.991437047897362618e+02 8.095198441299866090e+02 1.893592414027337745e-01
4.259332126920575092e+02 5.273292186747494981e+01 6.634924421361938585e+02 6.961406815202484495e+02 1.448957719653400367e-01
3.841056689028985716e+02 5.205207628915146501e+01 6.696235364800011212e+02 6.308321231842779753e+02 1.012850873365422899e-01
1.639123981800450167e+02 3.752108269546201313e+01 8.869122874561089702e+02 5.341977694443281734e+02 1.234415041646802907e-01
4.864336471511767854e+02 7.003725523782865992e+01 8.750774717614026486e+02 3.825370422022945718e+02 6.982823366191590053e-02
4.402983556175014996e+02 6.264658440971108178e+01 4.066049816190768524e+02 3.803044112667163290e+02 6.973735042720478894e-02
2.571669417956758821e+02 4.969923438145380601e+01 8.091020267775425054e+02 3.535232063704031020e+02 8.145924281501409903e-02
7.944722317994921923e+02 9.572322448201109069e+01 9.539271141777852563e+02 7.981188738489400976e+02 9.006701593381072346e-02
4.588948752746806008e+02 6.749550563835008177e+01 5.747725452738534386e+02 5.647043050011214973e+02 9.572656180742117327e-02
1.692540857333405313e+02 3.148960374007794272e+01 9.452302033258721394e+02 8.187013239220984815e+02 2.765486878769450874e-01
2.093442847633489805e+02 6.603791322178692269e+01 9.890339488555365506e+02 5.992957382651480884e+02 1.477573427938374540e-01
3.648346017723924888e+02 3.193334384752426303e+01 5.479217324347150964e+01 7.694310194156242915e+02 2.903701269791861828e-01
4.706596439465833441e+02 6.225729396792934978e+01 7.867708292413782374e+02 4.257694950230350059e+02 6.600012439405267273e-02
8.266887115622937472e+02 4.725238659602567992e+01 9.152640164364809152e+02 6.027508773594174727e+02 1.027722819964964895e-01
5.186297046184108694e+02 6.144853248098642950e+01 7.755954723551668621e+02 6.270999315457248713e+02 1.156009415418640662e-01
5.205935414421892347e+02 7.612529035631952468e+01 9.623652134937956362e+02 4.417329286109683721e+02 6.674394272344112700e-02
2.914016073041687491e+02 5.939338965243869239e+01 8.282608773215556539e+02 6.073954776007465171e+02 1.631948026332269153e-01
7.055781287237466586e+02 4.736780691735979332e+01 8.964021101598650603e+02 8.080111304472213760e+02 1.601997259861638045e-01
2.292568592699184080e+02 6.594151374969111146e+01 7.423302929253585489e+02 8.270372683737834905e+02 2.642764689445518123e-01
2.830847090217280311e+02 2.918745725808690850e+01 6.012793606092317305e+02 3.939037484961773430e+02 1.373355225275542657e-01
8.141291766527972413e+02 4.960847743604477955e+01 4.693862853378882960e+02 4.931678713084576771e+02 7.402952249240576932e-02
3.927482703108281044e+02 9.547587139445278126e+01 5.740902548528050602e+02 5.642379257878255885e+02 1.215860002885668784e-01
8.379256033535085635e+02 9.076548764181951867e+01 4.419375351947843455e+02 3.572646240318360356e+02 4.719860863683207619e-02
3.792290643112079351e+02 6.239042050067966727e+01 1.119814144548229535e+02 9.987598169769089509e+02 3.317028706484741463e-01
6.532193474797916224e+02 2.878715027169767282e+01 9.508989209830793925e+02 6.033149794312354288e+02 1.592998858166427834e-01
3.141712000517091496e+02 6.433272544795102021e+01 3.897751314799617148e+02 3.811283214550408047e+02 8.694228927095040693e-02
3.919132556360139006e+02 3.438555448096263234e+01 9.954272558171163610e+02 8.059403507092565633e+02 2.208456521793163985e-01
3.945267072450361638e+02 7.356592040919831277e+01 7.219122387002604455e+02 6.718682428648120322e+02 1.210013281566753723e-01
9.629031590788373478e+02 3.706166759462821858e+01 7.162882172040053774e+02 7.465710368920562132e+02 1.581268979101702055e-01
2.655524760472815160e+02 4.056170855786606921e+01 7.022478852137679723e+02 3.446528652271574060e+02 1.144825617706325405e-01
3.119648451013093222e+02 6.330782441869563826e+01 9.687445339555023338e+01 9.004366301460840987e+02 3.423441218266819464e-01
6.666580787187666601e+02 1.696257921874454269e+02 5.289280117878377041e+02 5.326794507395426308e+02 6.913887686589004211e-02
3.679832029967641915e+02 6.575888056654173397e+01 6.464345358438276890e+02 6.642588531875353510e+02 1.649141118085677149e-01
3.841056689028985716e+02 5.205207628915146501e+01 6.696235364800011212e+02 6.308321231842779753e+02 1.012850873365422899e-01
6.063104247470442942e+02 5.475466468374025908e+01 7.573029000546954421e+02 5.876097951478188861e+02 1.075031689941730872e-01
3.576475117693808556e+02 9.426336608014634066e+01 7.630057336785348525e+02 8.221309061650059675e+02 1.782475161663713281e-01
3.985304018942887296e+02 4.726148687284394612e+01 6.523482501272802665e+02 5.898438964747136879e+02 1.521140852541616462e-01
5.896150253669164840e+02 6.688296294047692925e+01 5.598231579600010264e+02 8.779095285600975558e+02 1.718529707660382544e-01
8.246191274393875119e+02 7.313945114019549010e+01 8.394983174908571755e+02 7.270623094668649173e+02 1.347264814238319508e-01
2.262338606867042756e+02 5.341839365595023992e+01 7.811612596469453820e+02 3.150341003483732152e+02 8.631173358690276409e-02
7.308983398189760692e+02 9.650399196920143652e+01 8.426160968205305153e+02 7.650661115436249702e+02 9.058213427367314829e-02
5.605135993991539181e+02 1.101422547570966373e+02 7.739257817070605370e+02 7.864447850028188896e+02 1.234112167762089207e-01
3.198597312301636748e+02 3.225731354823668084e+01 6.212138111068021544e+02 2.683315985058102910e+02 6.047807853886767726e-02
6.237849446205956383e+02 9.630959467481352476e+01 8.270854663773834545e+02 5.128233134768134960e+02 6.148683389929410215e-02
4.575025464974198712e+02 6.468942170981992490e+01 4.739550402889156544e+02 5.222288458796615487e+02 7.382353924160139913e-02
3.528550911469653215e+02 6.276660938176983251e+01 5.747264174934615539e+02 3.695710570899087770e+02 7.932649625993948295e-02
2.765541248240868981e+02 6.396449243195612411e+01 6.731852893138425316e+02 7.932504149931718302e+02 2.197334694901563745e-01
4.365094472846241160e+02 2.299562424798677185e+01 9.644076022784569204e+02 3.523240948561719961e+02 9.217128606103730526e-02
2.857064440218225059e+02 3.367571777492410234e+01 9.329369929229134186e+02 6.675431862287134663e+02 2.029824299492306861e-01
5.578942042185367427e+02 4.577022244819283969e+01 4.935161672811529456e+02 3.201285537510435120e+02 5.483559487869517357e-02
6.568168133168928762e+02 5.081639680940129722e+01 8.244520600341703584e+02 9.829984400033500833e+02 2.106913414512346927e-01
3.313614371487698804e+02 4.870394019811340769e+01 7.725903794262635529e+02 6.119747493228833264e+02 1.472142772345681472e-01
7.612072500887595652e+02 7.939043020125579631e+01 7.636377755052621978e+02 6.575011807826372205e+02 7.642044775051681782e-02
2.806964468541302722e+02 4.672397816369961276e+01 9.968000947836087562e+02 8.032905607133795911e+02 1.837040638092144185e-01
2.053350812835791999e+02 4.040196971504497014e+01 8.449072398776568207e+02 3.433694572041911783e+02 7.904569545314441004e-02
2.874621805912851755e+02 4.145957351733101603e+01 9.074341598991637738e+02 8.344256251035982359e+02 1.931334912427722927e-01
2.676005240544809567e+02 7.262636521225260822e+01 9.847549024678618252e+02 9.591651801822913512e+02 1.762699715706320946e-01
3.600505621569421351e+02 5.027753378311457766e+01 6.087231400838096533e+02 5.031517464379319904e+02 1.396753108989130521e-01
4.325312082978581998e+02 7.202060926171610333e+01 9.040213120699293086e+02 7.849040209187157870e+02 1.348303723268699239e-01
5.459240666673176747e+02 7.173968657872055132e+01 3.484366181281364447e+02 4.268734352330417323e+02 6.349635340079784473e-02
5.738660037973568251e+02 5.315731333550670712e+01 7.857080169319299330e+02 5.245365219787261140e+02 1.097230375013064918e-01
2.215019042930988462e+02 6.838372199158204978e+01 6.629942535810697564e+02 9.332094535615792665e+02 2.346933509540463092e-01
4.540342200465408951e+02 4.834863186707517002e+01 9.769144928188947006e+02 8.181574492892464150e+02 1.897596341579266543e-01
5.126453343378218506e+02 5.005337891624611757e+01 4.243721676757423893e+02 3.636413243797348400e+02 6.262496665484017233e-02
1.360538522271551756e+02 3.288738139346278189e+01 4.996739982399736846e+02 5.319517092699916248e+02 2.239188473638610288e-01
6.623527273446255776e+02 3.619898005575665678e+01 5.351374075830426591e+02 7.333803222100825678e+02 1.967397296096354276e-01
4.124963334381171762e+02 4.864792423679990208e+01 8.831918151905950936e+02 7.994925869724315817e+02 1.613980449471298928e-01
4.796292553056256338e+02 3.602751490798079459e+01 6.328020599588165851e+02 8.518960052081038157e+02 2.464237575132329772e-01
2.803904799752979784e+02 4.211373887614858802e+01 9.812549873316232834e+02 5.249875099276827086e+02 1.164887423782403897e-01
2.659076127286444944e+02 6.817012469571552913e+01 7.021869611836426657e+02 6.292556168406708821e+02 1.403468608479477853e-01
6.969332226298070054e+02 8.429454531107825233e+01 5.284258258062513960e+02 3.021277996034269790e+02 3.827079446396927653e-02
4.577360605926327253e+02 7.482450835152636159e+01 9.945413880752539626e+02 7.750157817726658322e+02 1.679385737083252672e-01
3.554165124286450919e+02 4.154686779696882581e+01 7.039979917032221692e+02 6.624323738732006177e+02 1.579400996387341494e-01
1.880849051005059209e+02 2.270778847191761329e+01 8.775877218470918706e+02 3.997724640958257964e+02 1.154550941659957530e-01
4.797618424668897887e+02 5.744439404176792152e+01 3.944139011895903195e+02 9.979080491935392274e+02 2.976216327588930843e-01
1.246123071121593284e+02 3.095733586244305968e+01 9.096440598895417224e+02 5.074075659973071879e+02 1.971065217905583200e-01
5.238280968639483035e+02 9.518575858201680262e+01 8.333618154052088585e+02 9.495110785277073546e+02 1.305462668361334067e-01
2.215080356932760992e+02 2.291478029937492167e+01 9.899328768355362627e+02 9.856607007429611258e+02 4.128712197402086836e-01
5.820229096747749509e+02 4.149220644151301940e+01 5.786002268891026006e+02 4.751212180526588327e+02 9.936665508414631309e-02
3.469850350474026754e+02 6.768827602039699798e+01 8.207445698996309602e+02 7.572783300887199402e+02 2.009880908499313001e-01
2.093442847633489805e+02 6.603791322178692269e+01 9.890339488555365506e+02 5.992957382651480884e+02 1.477573427938374540e-01
7.407324194204868490e+02 5.976475095092263956e+01 8.056533239401669562e+02 5.341164801304917091e+02 9.287829877801148659e-02
2.008709347043085245e+02 1.786926423609915915e+01 8.464914657017499167e+02 8.284420054361127086e+02 3.463555769430015641e-01
3.525976209266116825e+02 3.662740812017840852e+01 9.503208934458318708e+02 5.287802171853437585e+02 1.114865855391384553e-01
3.936189173803864492e+02 2.882838172391611664e+01 1.338567548196925827e+02 8.670375801575769970e+01 2.132319831135244537e-02
5.011837363296847911e+02 5.457191689540835711e+01 4.020408319272119684e+02 3.864381608970681441e+02 7.624377237028834298e-02
2.834707629966007971e+02 4.863446548853121243e+01 3.812942251752318157e+02 2.363666854200116916e+02 5.133114876629350787e-02
