weight logl pFat pLiver pSlow kMet fAbs
3.338209275096862077e-184 -4.370515230687561825e+02 1.577605159138462110e-02 7.335488454473743092e-01 3.788522957761514265e-01 6.539675387359155101e-01 3.778724881853804396e-01
1.528356116813349151e-181 -4.309225095834732429e+02 1.555337658933223510e-01 1.452291287787973451e-01 8.962286571745625707e-02 8.087365319541168773e-01 6.633463997714013072e-01
9.212985944774307516e-180 -4.268210032102713853e+02 4.685905569176131991e-01 3.727080962348190418e-01 2.156214550982376021e-01 9.238117452298595378e-01 2.889608437807965613e-01
5.969773273090005949e-179 -4.249498231728402970e+02 8.896510296713702193e-01 8.176701556181313890e-01 4.780570009924907104e-01 8.068899160536577853e-01 7.263201758775916783e-02
6.207609392754457546e-179 -4.249082562608969624e+02 4.628082527348379438e-01 9.442425170881816321e-01 5.140954556333653391e-01 9.687105747237948483e-01 1.291543811291120392e-01
1.349230706279264348e-178 -4.241294124459975592e+02 4.233072360297982506e-01 4.008526060461869989e-02 3.934715200547089786e-02 2.219092465064694819e-01 1.264270049513596117e-01
9.364467335410064626e-177 -4.198869394797766290e+02 8.134425456014116040e-02 8.164464477938142561e-01 4.752901568807921251e-02 7.836421567778601993e-01 7.391577864159515343e-01
1.547910771710242759e-176 -4.193818707103424686e+02 4.436344401120365655e-01 5.095373147972974692e-01 1.927014775978347361e-01 9.265696761771378132e-01 3.047957899927078440e-01
1.621073037348661169e-176 -4.193331885441259601e+02 7.566455830224194656e-02 5.489023031892454885e-01 8.602109116483334095e-01 7.143320777900015184e-01 1.280977302299848297e-01
2.907622253419721591e-176 -4.187464411907001249e+02 5.109097779689242280e-02 2.948735577681725895e-01 1.844557438464466959e-02 1.353566396551840745e-01 1.495735327764767808e-01
2.529207766410257587e-175 -4.165807856319446500e+02 2.822201898816212307e-03 9.109084563277536351e-02 6.724882423535742948e-01 9.733498421226157715e-01 9.102528291622496992e-01
9.833704795545873247e-174 -4.129177909070641590e+02 1.026654722646540563e-01 1.079359129591762612e-01 1.479312567225835595e-01 9.102360164326234182e-01 9.418696857956662116e-01
2.714526565972895976e-173 -4.118999040028459149e+02 5.171996417920337041e-01 6.731049358259161286e-01 3.092566342844400573e-01 7.068421936679927242e-01 1.344999999256448753e-01
6.318350148496358120e-173 -4.110525634422269263e+02 2.634579974387857293e-01 2.343944273848177495e-01 3.115918595313090789e-01 2.533318878718058276e-01 3.560910540930584123e-02
7.581984119988907951e-173 -4.108677466411961632e+02 7.010717354086766218e-01 8.935775419384002216e-01 9.872221256476509943e-02 8.252633960600133101e-01 2.179909184244587239e-01
4.130066654811357273e-168 -3.999598025528600260e+02 4.366915332432307340e-01 4.737036113788707370e-01 4.146810687782770399e-01 1.414445078238761866e-01 1.161337056911304622e-02
8.562544692817707934e-168 -3.992281986757083700e+02 2.801043816726483948e-01 9.121793454431429415e-01 1.857173853257452212e-01 8.578350269081441715e-01 3.583841245660176478e-01
6.377624568806946735e-166 -3.949151302095058895e+02 1.695908960160597001e-02 3.932249482313792122e-01 3.521822281502408059e-01 8.089387563385073143e-01 8.681547031190051111e-01
2.707263202394738475e-165 -3.934669025837046092e+02 2.501670276582931285e-01 3.106582694027527625e-01 1.791944731512757905e-01 7.896675842526048594e-01 4.404708444735958572e-01
7.418109686206123423e-164 -3.901538314614548426e+02 1.532219445732067031e-01 3.873700520397149738e-02 7.065827679151022167e-01 4.994664757175979464e-01 1.395176994576756702e-01
9.125912116488778838e-164 -3.899441378744616031e+02 8.075485766331513826e-02 8.604362413100793416e-01 1.221029749114564966e-01 9.970424432819651184e-01 9.969307686510467947e-01
3.918033142485781846e-163 -3.884845808553938582e+02 9.553716945814971773e-02 4.630423164104785494e-01 3.258147303855352117e-02 5.129317647027321625e-01 5.983436037106351080e-01
1.721822357009972222e-162 -3.870017023010875619e+02 2.266468439285025394e-01 4.305128659709207550e-01 3.302813753750694081e-01 8.948024830956692321e-01 3.812218281301584799e-01
4.029494738001217905e-162 -3.861489445480053178e+02 6.774993817445587041e-01 1.481580683612966354e-01 3.246182568124098555e-01 9.811853497326736839e-01 3.289634734371035263e-01
5.740532233130488112e-162 -3.857925336113431740e+02 1.405456960681183975e-02 7.726152956632930113e-01 3.108125753009777226e-01 5.973392458567983176e-01 6.047111135722519348e-01
8.258148321743920976e-162 -3.854263851526388862e+02 6.586799706114676578e-02 7.884865354563375117e-02 5.517082495120584351e-01 9.884846399374180859e-01 6.302475787214661951e-01
5.863973954432392348e-161 -3.834636729249537552e+02 5.249544379510817649e-01 3.766040925949997176e-01 4.471090641832855539e-01 4.470126656717686719e-01 5.578240430561165475e-02
8.098065967719498870e-160 -3.808357900911788079e+02 6.635137774662321908e-01 2.443532810590560711e-01 8.897305518000637736e-01 9.465717377914830699e-01 1.167475515980674894e-01
6.429490974726893433e-159 -3.787614348909370960e+02 4.402571694200659858e-01 2.301618527279983839e-01 5.113511887961932345e-01 5.908037845799744003e-01 1.005632027979390664e-01
6.139253507212439000e-157 -3.741999569198098925e+02 1.905547088155626900e-01 7.719887110150513987e-01 1.217831229588151043e-02 7.970348215932898661e-01 7.141608600391656791e-01
1.793145050670977347e-156 -3.731256038932921797e+02 2.595965556816348663e-01 2.997920669772446978e-01 2.335246458003079617e-01 8.914660796341942195e-01 5.279275919808551487e-01
1.795050091003939569e-154 -3.685168718695629764e+02 1.442130303615636322e-01 2.330460386564399133e-01 6.800474141053314270e-01 6.994836863062200427e-01 1.785274990536976913e-01
2.330017258961274430e-154 -3.682535291221359444e+02 6.965039203231816467e-01 8.026482719109024888e-01 7.054673489660707730e-01 5.699184563463587372e-01 5.215347847802420667e-02
9.920514657692115636e-154 -3.668022999961988830e+02 1.357776100542789077e-01 4.359682596703428059e-01 2.490522277178209842e-01 8.234107420749418038e-01 5.954455641194409399e-01
1.351041452589144427e-153 -3.664909439625707250e+02 3.784237560541736656e-01 7.189886231424058582e-02 9.789798469227853905e-01 9.164450473440386435e-01 1.963419676206756836e-01
3.386024782654724339e-152 -3.632670780081396060e+02 4.616949639416435547e-01 3.028919381668494504e-01 4.484295233724622243e-03 9.585244780174905221e-01 6.608052556711835335e-01
1.266888317792889731e-150 -3.596425006745025712e+02 8.952284882285460599e-01 2.646905559744454628e-01 5.062232822778471864e-01 5.455793348640574081e-01 7.045554370015805201e-02
2.090742057340756230e-150 -3.591390453706692938e+02 5.710425013963016383e-01 5.833208170847509200e-01 6.202166820267562830e-02 6.821153356348337304e-01 3.266062336748464245e-01
4.040049028119361054e-149 -3.561752225044228339e+02 1.861611331219596988e-01 9.978332662934261688e-01 4.984299187207580362e-01 8.589197906892286349e-01 2.598047564784405905e-01
5.145729637960959427e-149 -3.559308121578057467e+02 2.915952694470888007e-01 7.504249930629893761e-01 9.896477726318176904e-01 4.439188896402892492e-01 5.467805071210540824e-02
4.459665729766442755e-147 -3.514662353312669438e+02 4.107313150750981912e-01 2.207952560698833722e-02 1.587537998862195154e-01 7.465739687177177508e-01 9.511737611626616129e-01
7.642368619507820916e-147 -3.509251015621464376e+02 3.648269213400854305e-01 2.487900593551581885e-01 2.555129300578005136e-01 5.632803590889253753e-01 2.449978469300945205e-01
2.925980593666170863e-145 -3.472775092898198182e+02 4.554444816964697829e-02 3.568201115577729343e-02 9.380743940904869849e-01 6.736919405762343827e-01 3.875946811578282469e-01
2.280959810858843032e-143 -3.429188724499726959e+02 3.332850127984948729e-01 3.168419522250448539e-01 2.678452995352461619e-01 9.613783900646514224e-01 5.950864991873572318e-01
1.920421063602459020e-142 -3.407858392150813529e+02 2.827323672567595425e-01 5.184130419203885065e-01 1.223256572985006452e-01 7.683491818238767923e-01 5.948850685562634411e-01
1.010299091300015698e-141 -3.391230521710276662e+02 6.188901829290380796e-01 6.032130371335163721e-01 8.564371326694274478e-01 1.983962792817669518e-01 2.147349256795216821e-02
1.131101067123522940e-141 -3.390076070340495562e+02 8.539767333990151421e-01 2.805252040878040143e-01 1.219909826435104927e-01 6.013413174108984682e-01 2.309140903305780812e-01
1.500281616942451097e-141 -3.387226457529283721e+02 3.605428199226036190e-01 6.557594028057737168e-01 3.979042370134998619e-01 9.052868253327617243e-01 3.301996217391125477e-01
3.767010015114650283e-141 -3.377995170006919352e+02 4.605325686350059122e-02 1.900329188530907043e-01 4.332227614066973542e-01 6.918888029730999589e-01 5.787874942756581209e-01
6.898030246115707107e-141 -3.371920626887720118e+02 6.553539885359866979e-01 6.450051455120355826e-01 1.497704117994598239e-01 6.280976595787681749e-01 2.471410402505800352e-01
4.590144242768578174e-139 -3.329917169530364731e+02 3.128404651541882853e-01 1.526544444050235150e-01 2.379729058232136207e-01 6.613087236397717783e-01 4.785960511422583386e-01
1.096839985922724938e-138 -3.321181100035641975e+02 1.576830609467060329e-01 9.983668474143858607e-01 2.154208405170069396e-01 9.312953561866217367e-01 8.035853861627763051e-01
9.580095633849028540e-138 -3.299483557344714768e+02 4.998581019779942958e-01 1.231642360566133076e-01 6.664107249188802040e-01 9.760176398690103561e-01 2.857555224368416580e-01
2.366606582283815076e-137 -3.290415011087773678e+02 3.786940543965111594e-02 3.038729387493827039e-01 6.616749445793171924e-01 9.131127927371742725e-01 6.204932226046847576e-01
1.559907755086247593e-135 -3.248506613419206133e+02 8.340633470746505740e-02 9.760213714359228243e-01 2.902776723862361408e-01 9.250165032417818622e-01 9.885278129066364938e-01
2.406910249875863332e-135 -3.244144441591039367e+02 6.075236735218219053e-01 1.713244099624516847e-01 7.167433298587891910e-01 4.719942479304621852e-01 7.873165692818506756e-02
5.651404793811572008e-135 -3.235583838797523981e+02 1.532896986333223133e-01 3.189956578200408011e-01 1.429882893613698691e-01 5.147201683057159860e-01 5.555989235711946694e-01
1.603056253058139117e-133 -3.202107058787158280e+02 5.931712599365102090e-02 7.369299805001899850e-01 7.625221432405639987e-01 8.899784980246855381e-01 4.109612267949634967e-01
2.378118408195224702e-132 -3.175112231608821389e+02 6.494198524275094364e-01 4.434455224088786895e-01 2.914656457804041256e-01 8.056428589638525706e-01 3.210407228156948456e-01
5.048559833906250738e-132 -3.167559297298860201e+02 5.944125619735861621e-01 4.904490276353710154e-01 4.194474144848570063e-01 6.691958735120349111e-01 1.676825345772107179e-01
2.244075038250799791e-131 -3.152616542314955268e+02 4.840458540186326486e-01 4.154890394989581015e-01 1.182910864220972913e-01 9.151519802398571102e-01 7.065983996722814409e-01
2.215429369194812481e-129 -3.106668312412654700e+02 3.736777043537694576e-01 6.566941651385709289e-01 4.351056807777319291e-01 8.537993804748187365e-01 3.223110336387535746e-01
2.561546010149003949e-129 -3.105191664856889133e+02 8.341464161377494246e-01 1.637184101839085359e-01 8.155962438500314882e-01 1.131006169185206911e-01 2.044219475664188490e-02
4.093030965166608955e-129 -3.100479917092366122e+02 5.478585773506525758e-01 2.717214226678459355e-01 9.049926311084366404e-04 4.986450556781173438e-01 4.201530148862879788e-01
5.056976349093457498e-129 -3.098340087268925913e+02 8.469127225487017574e-01 7.623979959189777222e-01 1.796216309647643561e-01 9.564197752995977631e-01 4.151558889209692182e-01
3.340384942568280686e-128 -3.079436063265068810e+02 8.590137515103339894e-01 5.806339790777588217e-01 5.183811311643263808e-01 9.557867239234195678e-01 2.184560882966054551e-01
3.395821927479603907e-128 -3.079246465480061943e+02 5.110127593663267298e-01 3.997561419507977831e-02 5.054036069010836574e-02 5.186992151894810332e-01 7.379066779589851244e-01
7.859125979047452379e-128 -3.070830169774567935e+02 9.981012687158092866e-01 8.577301396259563449e-01 2.346829217226737985e-01 7.227547967264588147e-01 1.997491009413603358e-01
1.036321971771234447e-127 -3.068039294070093206e+02 3.473676999596108095e-01 2.825906653873725416e-01 6.521451042015669053e-02 5.870383094778858224e-01 6.305870366970607321e-01
1.074027142689519310e-127 -3.067656920178362157e+02 2.425296853533572827e-01 6.132681628359590853e-01 7.894067657770390545e-01 6.085337533043400082e-02 1.872460300040479364e-02
3.025028875212444121e-127 -3.057276866491643545e+02 9.954686638175824775e-02 3.048208890927335268e-01 8.272984219973127384e-01 8.086179973064268056e-01 3.330108243774018151e-01
1.705905930112888151e-126 -3.039954258861969265e+02 3.302001297714373118e-01 4.804845928104084507e-02 5.757654935804322749e-01 8.464392035999688257e-01 4.783586086964218831e-01
4.002843406441538788e-126 -3.031400172329373959e+02 7.407867845278010011e-01 8.420505744224519029e-01 9.277280412735712245e-01 6.914889315326662178e-01 9.293422965565989458e-02
5.995749392200017415e-126 -3.027334714095960067e+02 7.529239352703528398e-01 9.693998678368485056e-01 3.457001547125562180e-01 6.312794864538308071e-01 1.510249559022494026e-01
7.149703983262024415e-126 -3.025549512382258399e+02 2.971433817835615887e-01 3.837833471895472082e-01 6.294817005054382797e-01 3.053685869217440674e-01 6.120893318913422920e-02
7.979964282930166572e-126 -3.024425882575039282e+02 4.055311493871027739e-02 9.787511427095906269e-01 1.836930753101791991e-01 3.166432529000875462e-01 3.851342402674645671e-01
1.624091201962246132e-125 -3.017294887011319133e+02 3.206732578540807399e-01 2.928939194921283962e-01 2.609504677436791376e-02 6.569414006816073348e-01 8.453579093572516356e-01
1.143984603561990266e-124 -2.997748345727020478e+02 5.046882707027590120e-01 4.001167794508296849e-01 3.008702735445067944e-03 6.673284634246441360e-01 6.255369908138342927e-01
1.205168166595168404e-123 -2.974176477996044241e+02 4.640054191085974944e-01 8.187932164447624395e-01 4.833711035261611944e-02 6.930686380145737457e-01 5.909167078656039074e-01
1.827118069657905052e-123 -2.969990270139612676e+02 8.880489282974303178e-01 8.293773547988195771e-01 4.570592299091980060e-02 4.033802280079006319e-01 1.538064692934588695e-01
2.803036305358090694e-123 -2.965685636897296149e+02 3.218623553152474281e-01 6.279450288637418165e-01 2.884396308794149322e-01 8.902573319087875303e-01 6.428191359490641466e-01
3.396932140018535011e-123 -2.963738942016156557e+02 3.908843542612028266e-02 8.536091631050499728e-01 5.138837705120662402e-01 7.139135185592617727e-01 6.048002227538488151e-01
7.450643374181070237e-123 -2.955859665265369927e+02 3.844989998198353742e-01 2.988207994735875284e-01 2.858216185006126064e-01 8.215927619569730611e-01 6.015161404306350601e-01
2.844170247575431799e-122 -2.942439104489901638e+02 7.545875025698615124e-01 6.944535293420417421e-02 8.861744507100097756e-01 8.402357406813936169e-01 2.344653546602138983e-01
5.400005095537199860e-122 -2.936002819239683959e+02 3.442174396075229348e-01 7.789163805938137397e-01 9.500008652555009814e-01 9.696602519601936754e-01 2.200835532817436713e-01
5.769281988292411615e-122 -2.935316341871501322e+02 6.894402954968670283e-02 2.688510594804506271e-01 4.371928780700168327e-01 6.851802200376966301e-01 6.191303878130266503e-01
8.695897490820948568e-122 -2.931188304594908232e+02 8.075925555577962989e-01 1.788965386637320076e-02 1.378073255008509523e-01 6.894106270456995533e-01 9.466314944801876852e-01
8.828512329149668357e-122 -2.931011952998794641e+02 2.173608714918853213e-01 8.498936163834056590e-01 5.115001747200437210e-01 7.754796629597984214e-01 3.190642167619939240e-01
9.254254550232415959e-122 -2.930515984240005309e+02 3.372981729248861749e-01 7.128696187660699124e-02 9.273089032376992114e-01 8.589779561513127826e-01 3.148726079299534186e-01
3.844293819343122698e-121 -2.916250068041418331e+02 1.787898291016848384e-01 2.723287692806741767e-01 5.299506235056030690e-01 8.534656563862463852e-01 4.880613316175512750e-01
5.540754432775403331e-121 -2.912569660574731074e+02 3.080498405807899909e-01 8.184409594037893587e-01 5.870173446133538642e-01 9.632851378254408958e-01 3.491726426193086930e-01
1.841225145030641433e-119 -2.877509953524354387e+02 7.913330776152416313e-01 7.713096978538958037e-02 9.202504418149584087e-01 8.219023365236429735e-01 2.223713698420346496e-01
2.430559400420599348e-119 -2.874708051053804638e+02 5.693841817532815375e-01 3.852872330501674325e-01 1.498502844018992919e-01 6.933921338404575030e-01 5.207147991158092015e-01
4.525088804246229139e-119 -2.868467893399669038e+02 3.377268179189895081e-01 7.197383109309517524e-01 3.336359361439610316e-01 7.966844695430569390e-01 4.802665259755016791e-01
8.593143901787656888e-119 -2.862029618775863469e+02 2.237991502143401590e-01 6.813208385819935486e-02 2.148213631638656862e-01 4.456137098280491537e-01 5.383790056900035204e-01
3.023422430560742408e-118 -2.849424520042895210e+02 5.549190539044880355e-01 9.555587922238804044e-01 1.357523974993063431e-01 6.372150772826683518e-01 4.191402243693000962e-01
2.820580558736387754e-117 -2.827068136205322730e+02 2.788264899723437162e-01 5.464312432215052695e-01 2.944176531969181498e-01 3.023043821961606259e-01 9.930105654436427454e-02
4.091384508320620236e-117 -2.823323729328211584e+02 4.745361352472713401e-01 7.693793613091509664e-01 7.441422115148806915e-01 2.818100650553495568e-01 4.770311729643683663e-02
6.321751319699080608e-115 -2.772895898928789506e+02 5.473964828843100872e-01 2.477844248982308262e-01 6.806587519050278923e-01 8.487691407677874222e-01 2.614562124347437067e-01
9.227519432834224766e-115 -2.769088959083084660e+02 3.907761380035768006e-02 1.744628736515507761e-01 6.226354461495775539e-01 8.635590161691094613e-01 9.670960366324894419e-01
1.404130975131366157e-114 -2.764865824888205452e+02 7.009745912898704967e-01 6.716328159090304561e-01 8.961652305925773554e-01 9.157864425190730406e-01 1.809308588611007185e-01
1.458783794790781069e-114 -2.764458980059018245e+02 4.836150489648816109e-02 7.196200650635740104e-01 9.715364536143649143e-01 9.492205977962678842e-01 5.985836167970284283e-01
1.789585868561392886e-114 -2.762390168424641956e+02 6.130066297259779695e-01 9.170618040030477092e-01 1.542131771865289380e-01 5.607214422647038843e-01 3.234798596032134599e-01
2.716425973412791368e-114 -2.758191840412879969e+02 4.584977677689765496e-01 1.114269832518078873e-01 3.258242533491726434e-01 5.365463020834375651e-01 3.167553964772429342e-01
3.009079074890159107e-114 -2.757143670004428486e+02 1.058407464993799119e-01 2.941276802673160606e-01 5.270731644406357885e-01 9.184773300824824460e-01 7.929807213226580664e-01
2.200711598966321207e-113 -2.737221352220698805e+02 7.108300544474799310e-01 8.321647535575021903e-01 4.673231306023484244e-02 5.288890800862249275e-01 3.614047346503983515e-01
3.119622362514459128e-113 -2.733707040273696407e+02 1.743658352095880382e-01 6.828616731485049884e-01 3.261247411957653997e-01 9.031223689989155146e-01 9.710270889070079514e-01
3.210829659323194978e-113 -2.733393866196147428e+02 3.608491697075429938e-01 1.793535515139721426e-02 9.366697007421025400e-01 9.065401824997275648e-01 5.847066929086673914e-01
2.363145309998352502e-112 -2.713408374010385842e+02 1.516234553088646742e-01 2.937812631739676883e-01 2.400132085400656923e-01 2.724162967010609337e-01 1.641705480155702945e-01
3.638478463547349140e-112 -2.709067653014752750e+02 8.182719206330025807e-01 2.901666865661175487e-01 1.864954510749369243e-01 6.267805937414144823e-01 3.575655881064995212e-01
5.155702422734760145e-112 -2.705557275225571061e+02 2.979578584153534937e-01 9.116363895956041130e-01 6.079797677626007646e-01 9.619214879085059566e-01 3.961807194603707005e-01
3.256293465928957235e-111 -2.687101562233293066e+02 2.472766093309607394e-01 9.191855345854575976e-01 3.529771561849082140e-03 1.313063698384536737e-01 1.497399916067645442e-01
1.567614576145355351e-110 -2.671361056195443666e+02 5.846111603164865222e-01 2.385287585413220501e-02 7.717944465680462995e-01 8.150989924027685074e-01 4.575764808248787840e-01
2.139862094941443525e-110 -2.668224193198864214e+02 6.058566613128403278e-01 7.473615730235452226e-01 1.141539551743835368e-01 4.439825160640837876e-01 2.843857613672756690e-01
3.084105993144083949e-110 -2.664543988813933311e+02 6.277281563489163219e-01 4.471575199176174298e-01 2.047052291126649770e-01 8.464641234292148431e-01 6.608337632610086221e-01
5.499886897941352085e-110 -2.658734331772112682e+02 4.720171018039009958e-03 3.637616862023306252e-01 1.590734734142412732e-01 1.263846311229055441e-01 2.307711085935779671e-01
3.131808051751943074e-108 -2.618288800291473990e+02 4.413831451517113980e-02 6.679045149555973282e-01 5.670465513945944780e-01 7.270859657586880020e-01 7.294873632282079523e-01
6.731325223670494376e-108 -2.610612184820894299e+02 7.401899809080856318e-01 9.440614967302674021e-02 1.952795889045276789e-01 8.967334459008596825e-01 9.861378725349848606e-01
1.624070952562710099e-107 -2.601779694954586830e+02 9.815912325525565363e-01 2.403977504565057988e-02 1.808609918143401218e-01 7.431941222089610832e-01 9.317391216543532417e-01
1.381800154481305855e-105 -2.557318481313876646e+02 7.130680275486147579e-01 5.439862423068170250e-01 1.997801399806540257e-01 8.950893213405730631e-01 6.940226871715580170e-01
