pFat pLiver pSlow kMet fAbs
2.459248915210239375e+02 3.389328729728738665e+01 2.346875624489159051e+01 2.968858130703977949e+01 9.620193720525808123e-01
5.035691542209443128e+02 6.034734632285852740e+01 6.461515129801213675e+00 2.939954167531176310e+01 5.117086610768730726e-01
2.738150714573599771e+02 1.540369015405639885e+01 1.150526750524925745e+01 1.655926996103876547e+01 4.488905424174726155e-01
9.733969967016055307e+02 6.145769809102261405e+01 1.758828710900311592e+02 1.090113265529983977e+02 9.909589798159775809e-01
5.469796637265891377e+02 4.049397741452873589e+01 5.147530737637173104e+01 4.126869313157110497e+01 5.720688743412789545e-01
9.579342890699313102e+02 3.671575057015458299e+01 9.191920190617524611e+01 9.789089423961441128e+01 8.844579553309006581e-01
7.115861825772752809e+02 4.103788716765330946e+01 4.135272454304246281e+01 4.342326041403003245e+01 8.586196044632607993e-01
5.194377028630952964e+02 2.767324615640806229e+01 3.762335544532220410e+01 1.970241530736333502e+01 4.732513608827760843e-01
7.165164430036579688e+02 2.670795200706544392e+01 6.795547944926832429e+01 6.092992579243021112e+01 9.591970736071551151e-01
7.958434139895150565e+02 3.005229910511284075e+01 3.809408761620888839e+01 5.413295745148762705e+01 7.764040332627550889e-01
4.331994573678138636e+02 4.780193125579886981e+01 7.945000505153980441e+01 5.809543259525827352e+01 9.061818822697743636e-01
8.159987716068835653e+02 3.148838220313399461e+01 1.274251694044669705e+02 5.921410993628960995e+01 8.787809356030953367e-01
5.436683160913302117e+02 4.245340571608422664e+01 5.332736499225796223e+01 6.542680031742634128e+01 8.427744443657778639e-01
2.354853639275308410e+02 2.665274957093795649e+01 3.727563124814962237e+01 3.403422401416715104e+01 8.189628164255368103e-01
5.520514240931994436e+02 4.331352080281935457e+01 6.385227240233501789e+01 5.572252037962925186e+01 7.118936315378523449e-01
2.997309159055568557e+02 2.830318219833702642e+01 4.939445346105766532e+01 3.317369522628776934e+01 6.692753491417187117e-01
8.096715328154989493e+02 5.542725399602663572e+01 4.432862185339845951e+01 7.362329677707973019e+01 8.422957265288315565e-01
5.571900185929662257e+02 2.224489623217390388e+01 6.940828313909547020e+00 3.419073521134625793e+01 9.879612710403670173e-01
5.389911160944543553e+02 5.816742999549871485e+01 3.822182691217431483e+01 6.403738438055341931e+01 9.642530141049294734e-01
5.086771079817402779e+02 3.378491198695835607e+01 5.346998635845034542e+00 3.385929289024568334e+01 9.910340958200298811e-01
7.134199553999301315e+02 5.835947228898157846e+01 1.321606143981264552e+02 8.011392023352894398e+01 9.428247118519660352e-01
4.974701768509457906e+02 4.047248464278490587e+01 1.458845733586788356e+02 6.128821501681327533e+01 8.939604500554990674e-01
4.320660190946534271e+02 2.916154231763837146e+01 2.458840692021527730e+01 2.937420605275290342e+01 5.702204966234142303e-01
5.704167423267778076e+02 4.653638725546058197e+01 4.680649434833632938e+01 4.048036824933289779e+01 5.366710519415018865e-01
4.268247770726235331e+02 2.801841962985318801e+01 5.054417531754664594e+01 3.341932911237314840e+01 7.122668322349446912e-01
3.248240926799230692e+02 2.724816788042216231e+01 2.981641751981952382e+01 2.594675371070221814e+01 4.949244209975139364e-01
3.771611587400875010e+02 3.133089771420541325e+01 6.367153714274449783e+01 4.469024250857887637e+01 9.538450359732758566e-01
1.961049735614660392e+02 2.351184925952125582e+01 5.745183735185474205e+01 3.902693887332851830e+01 8.536034191899460888e-01
3.296823978451348012e+02 2.143598447443518751e+01 3.462934507421119434e+01 3.385078095218881344e+01 6.562586201233494565e-01
4.083410207332138953e+02 1.933033420479497977e+01 6.754911439394652461e+01 4.262677224862286351e+01 9.032311688192563581e-01
5.514364641086325491e+02 4.380106060669037049e+01 1.764008527376332935e+01 4.594384657177985787e+01 9.385699382893486487e-01
8.664329113475756685e+02 3.552889732813530088e+01 1.794762540429068309e+01 5.085284080271050300e+01 7.325257432754014308e-01
4.203026495195450707e+02 4.896671526277841480e+01 3.057752379178474200e+01 3.026654231994508848e+01 5.405240918044218468e-01
4.010157911776608444e+02 2.616381777906165595e+01 3.873826031208112752e+00 2.917455130196935542e+01 9.295241791118966646e-01
8.883761059115729495e+02 5.097384267286717829e+01 4.674590566937236247e+01 7.214184845463718432e+01 9.578985920424297751e-01
4.875305163270137427e+02 4.321388294537851493e+01 6.367515968548695326e+01 5.361788254153476885e+01 9.002441145750853524e-01
4.838084421989677821e+02 4.857104280351931180e+01 2.862891846937411700e+01 3.343273883445762351e+01 5.796866147140421477e-01
5.106443634434255614e+02 3.676429568685441041e+01 4.645559610647009663e+01 3.420641217154293656e+01 6.135585550209642358e-01
4.163357031355363347e+02 2.439565680850458662e+01 8.029718913246324519e+01 5.562185197702230965e+01 9.114175011326460796e-01
6.428945953916170311e+02 3.526425789342509631e+01 4.351893765695997018e+01 5.205565666773541977e+01 8.078237904668790215e-01
9.487133813688810733e+02 2.709809303997846186e+01 5.505651018224118332e+01 5.942370609077786270e+01 9.936910784778179018e-01
3.875678000429760459e+02 5.580492285045114897e+01 4.850244994369191431e+01 4.154415563199631833e+01 6.915229045743573888e-01
2.151517168645441416e+02 1.493522942436420209e+01 4.618486111411994699e+01 2.242323262852699273e+01 7.062016687566643469e-01
4.347158552860643113e+02 1.549801174529942216e+01 7.558139687413373053e+01 4.516837984507474602e+01 9.161597129673700879e-01
8.294160536445677963e+02 9.597409137963690284e+01 1.027634358476404373e+02 4.954925878109406057e+01 5.829651004491143151e-01
2.799335977128635022e+02 2.898318217776835226e+01 1.322958562880473643e+01 2.011305227387781969e+01 5.397226570070838836e-01
4.995501834806035504e+02 6.317564904600158115e+01 3.361512724248637340e+01 3.917948031509535411e+01 6.582666618222022814e-01
4.073928432222712104e+02 5.183752698216026289e+01 1.082604174950631517e+02 5.648890900196476395e+01 9.122086499227686218e-01
3.190697089263190378e+02 5.101438401593561167e+01 1.565740397077964552e+01 2.137375954447850290e+01 4.707502163452647603e-01
4.911429242602496288e+02 5.306230129243986227e+01 3.257929460240169561e+01 5.064558040053072574e+01 7.533767321185542709e-01
6.778580140412361743e+02 5.282445602216166236e+01 4.231368835852740062e+01 5.503756049271466111e+01 6.021455410012694909e-01
7.401006825426572959e+02 5.849077030463251958e+01 1.412219359375057870e+01 5.175268051504068012e+01 7.361626225103711230e-01
3.036468777394813969e+02 2.753144478313652499e+01 1.190743025322328492e+02 5.777518484407350741e+01 9.838061149654291349e-01
4.246240856936104251e+02 4.192368699621247430e+01 6.033470087624770173e+01 4.595761858542331169e+01 9.470607270431649072e-01
6.225252582390506859e+02 4.667666610899663482e+01 6.952627463325367785e+01 4.955723787908961242e+01 6.754433841654042814e-01
5.210119708007323425e+02 1.854037363979036002e+01 4.288891277292402293e+01 4.448963555392359126e+01 9.073269418524750884e-01
2.849522617984156909e+02 1.936825355826243822e+01 2.152093881903013539e+01 2.694163040193465974e+01 4.845789679784067716e-01
9.348781447090563006e+02 7.694323502904872214e+01 8.024208768077527054e+01 5.773004341167693099e+01 6.270620326842005765e-01
3.665242721480577188e+02 2.598692838684596751e+01 6.128179483923485549e+01 3.764975269498989974e+01 7.519256046339645172e-01
3.480639685487793713e+02 2.120540609377330910e+01 2.235907192824226541e+01 1.868319711235400149e+01 5.006422371015103456e-01
8.403020615889668079e+02 5.538015947159483687e+01 6.856004421573440766e+01 7.563025871926377874e+01 9.624292719249314398e-01
5.476980252426892548e+02 1.045661688984676232e+02 7.692833739815466743e+01 6.674763881669964860e+01 8.924515485505696288e-01
5.570938578360836573e+02 5.102561559945394265e+01 5.182814149718819863e+01 5.625071538260805681e+01 8.585754671528083026e-01
6.973873103365425550e+02 6.749606395378049228e+01 5.472881525378344492e+01 6.890551278564736037e+01 6.274481047499380626e-01
4.609977815342475651e+02 3.985309666122020644e+01 2.510549933813995338e+01 3.861244206628546749e+01 6.341513767900969212e-01
6.572011576544454101e+02 5.403167362192339596e+01 8.161632827115494138e+01 5.719190796881739658e+01 8.304252165392151941e-01
5.035691542209443128e+02 6.034734632285852740e+01 6.461515129801213675e+00 2.939954167531176310e+01 5.117086610768730726e-01
4.810987304560466669e+02 2.631313842564628658e+01 4.109950661870448840e+01 4.964299977890259186e+01 7.959870375889952498e-01
6.723836508663126779e+02 4.209183472615158905e+01 3.139298676351939221e+01 5.162148357727227221e+01 8.220778424692827269e-01
7.024987723544933260e+02 7.975098775793800598e+01 8.381381175618066948e+00 4.994295714026691257e+01 9.756579072781600415e-01
4.030264441752067341e+02 4.380535104933530732e+01 3.889985500196652790e+00 1.916868990977188147e+01 3.385901204439072387e-01
6.017306566146556861e+02 6.840307400269892923e+01 3.700206316426803710e+01 4.391442209069603564e+01 4.917824680025717488e-01
6.511781847648593384e+02 3.917058237280691912e+01 3.278727326588484914e+01 3.931753184253381761e+01 5.029928083270334138e-01
9.905724828051272652e+02 3.969598917628193391e+01 7.302412732649251836e+01 5.855885077282735551e+01 6.295308200305114177e-01
5.725990337326944655e+02 6.009061208674625476e+01 4.754355466805997565e+01 7.214769242736551291e+01 9.244119189845123596e-01
3.530270806685858815e+02 3.497822256562547949e+01 2.780547278921639531e+01 3.254675988062611225e+01 5.999721128504081902e-01
4.756664600349819239e+02 3.959350998550005585e+01 6.031004216249567662e+01 4.448179232214201306e+01 9.981598038962706809e-01
9.539342747823939135e+02 4.231513959391105573e+01 3.037799678960697847e+01 5.776319139319006979e+01 7.560691891296202893e-01
3.348181286468891358e+02 3.639044836872520250e+01 2.710272567916436159e+01 2.680479536541320229e+01 5.273673031625701890e-01
6.178912128171521090e+02 3.292955129748074938e+01 3.559251333606926693e+01 5.237569775914855796e+01 9.707568427475699036e-01
3.971082567268794037e+02 3.138600152992298220e+01 6.368799872273830687e+01 4.050669547381752267e+01 8.349847425010857860e-01
2.409997562440710510e+02 2.172900184068959106e+01 5.209118324070045247e+01 3.836163814092360269e+01 9.153278562328034385e-01
7.516987658458093620e+02 6.617626557312297564e+01 5.127720219675617841e+01 6.011674581532819417e+01 7.779552666087017343e-01
9.688050212657633438e+02 7.042467539956430755e+01 1.241580342921997548e+01 4.869865474122870808e+01 6.575857280466124166e-01
5.023934344982171751e+02 3.877994765481697215e+01 6.451147665216802807e+01 6.292588620152739054e+01 9.791179592499994477e-01
3.745860924391356548e+02 1.682338073292964964e+01 2.248472225705501515e+01 2.265358980296161917e+01 5.723928193071271542e-01
3.716429804219339985e+02 2.891438750627510856e+01 1.333934100825040758e+01 2.977416463878065400e+01 7.937353904574548924e-01
5.017704988779148039e+02 2.959890365882684549e+01 2.639281581587027858e+01 5.101913582217208898e+01 9.474333997148000064e-01
5.725990337326944655e+02 6.009061208674625476e+01 4.754355466805997565e+01 7.214769242736551291e+01 9.244119189845123596e-01
6.205781534731561351e+02 3.923150936091956709e+01 2.727452510072007641e+01 3.858270848013194154e+01 5.270711099388132315e-01
3.666881019980600058e+02 1.722343964541183325e+01 4.882949877433431674e+00 2.527602300801726543e+01 8.369090836541317469e-01
3.241697666820370500e+02 4.091157710422774585e+01 5.127915615583379605e+01 4.485325810404306424e+01 7.631144312692728082e-01
6.158596448895179947e+02 4.360985862983842054e+01 7.584672858633014769e+00 3.865125350455081588e+01 6.071743950596668604e-01
4.419568169823015182e+02 2.607440629549319411e+01 6.285623916336949613e+00 3.132549802418352058e+01 7.548569009707425392e-01
5.223616155366290741e+02 5.490124364425364689e+01 1.486832469864858410e+02 7.167878038150925590e+01 9.928326082333055469e-01
3.526336482218865171e+02 1.789665675469730743e+01 4.628449356977201745e+01 3.777733131016189105e+01 8.426248698994819319e-01
5.498069618937162204e+02 2.386045581541247174e+01 8.073295806617720416e+01 6.252574499961626486e+01 9.910598205639732372e-01
5.650431209824653251e+02 2.165654494128321161e+01 4.043080316971353483e+01 3.436258726910238437e+01 7.976780464979166263e-01
5.179085280211329518e+02 5.417074813605730554e+01 3.610365297881126878e+01 4.463139625665226617e+01 7.037417192817856382e-01
5.932680673705639265e+02 2.227574444440958956e+01 3.773830663090402027e+01 4.553068599516510773e+01 8.637295573025782769e-01
6.216527800581217207e+02 2.653606010711816765e+01 6.917347351853213411e+01 4.921894629026772350e+01 8.323091684210532915e-01
5.329169808703175022e+02 2.473039919029443823e+01 6.763186396391624555e+01 4.361505256070137193e+01 8.724785056965865815e-01
3.741192888002538552e+02 2.780932200300942014e+01 6.251949393428522228e+01 4.102959716762595832e+01 6.517007427819488941e-01
4.142229014332399970e+02 3.091357427251758594e+01 2.081292393022691201e+01 3.337752086923031669e+01 7.972317121244880678e-01
6.824074154401284886e+02 3.380066570012930782e+01 4.974101570534455163e+01 5.780060802243025364e+01 9.820627969156296988e-01
2.157193005140838693e+02 1.975631107168688061e+01 7.073408889879887340e+01 3.566352431331085882e+01 9.820546786564094965e-01
4.335454093784104543e+02 2.456959010040142743e+01 4.585126065875872570e+01 3.967042629819303556e+01 9.859425155937011631e-01
5.596218145000608502e+02 3.659223658236847143e+01 3.650842382925888074e+01 3.691876177191527830e+01 5.336281522531857169e-01
7.101626904504905724e+02 4.334466481925376513e+01 2.843631100245818999e+01 3.365914677366853169e+01 5.596471365129045417e-01
5.954720346128328856e+02 1.940341860664925377e+01 5.940150947707233087e+01 4.870172984314155684e+01 8.720215754874705016e-01
5.326420595265437896e+02 6.077231565840335037e+01 1.302786401508500376e+02 9.478041217816590347e+01 9.300179320594590404e-01
6.524828304813323712e+02 2.812154117599926195e+01 9.741185802132276805e+00 3.385916711985672123e+01 5.270474620341369931e-01
7.094054684077019601e+02 3.542497558271364966e+01 1.219670542247283862e+02 6.731042187714237457e+01 9.006149390819178091e-01
2.492112497392997454e+02 1.687460051073008316e+01 3.096523200548257915e+00 1.798156594759955951e+01 6.272864631373284983e-01
4.514438980702916524e+02 1.951070997839200416e+01 9.828067796432279124e+01 5.298413277128710774e+01 9.808349676598763223e-01
3.318724148014608772e+02 2.839341047576933263e+01 8.401516143396989378e+00 2.434864250323294144e+01 6.120334842360679595e-01
7.554364426876264815e+02 3.157721821175342569e+01 7.087628156888899866e+01 3.778427444543623892e+01 6.745394351409065292e-01
5.268910706400918116e+02 3.881732993581409374e+01 5.871925566849109401e+01 5.971713907435945856e+01 9.704216858658751832e-01
3.550447669468949243e+02 3.747558574573759671e+01 9.516475956893181376e+00 2.441931373732747801e+01 5.472582677117460159e-01
4.048835609936247124e+02 1.868851020241631744e+01 9.274508444213451241e+01 3.329164069528534498e+01 7.229636861205168685e-01
3.803815263759771028e+02 3.081871927549216394e+01 7.132052886638814471e+01 4.864163858980607813e+01 8.365228638310415743e-01
5.815633564120928440e+02 3.103907341750789683e+01 1.105341634217341493e+02 6.681566251966646064e+01 8.491796234796039622e-01
3.619439665470355294e+02 2.263493606559778470e+01 9.636313188915135441e+00 2.263222356368422084e+01 4.926454880625410482e-01
5.562938732374663005e+02 2.452466210107906619e+01 9.654001991280377126e+01 5.264343499164045426e+01 9.120672774958776818e-01
2.443235441752144084e+02 1.534561885646484214e+01 1.028723479268693275e+01 1.914097338987414787e+01 7.482956903139245108e-01
2.458628220344175475e+02 2.230395183280266735e+01 5.493940348031048160e+01 3.211085890163217016e+01 7.117924084710803845e-01
8.309363857819989789e+02 5.809340509241626904e+01 6.260703371638324910e+01 7.300026471856567412e+01 9.863619360926971780e-01
4.835586831684139497e+02 4.798475749652782696e+01 1.378125352231168321e+01 3.668986319389570383e+01 7.839203229135990325e-01
5.811778810982447112e+02 4.039078610867375829e+01 1.078398494913264329e+02 5.898894151946133491e+01 9.572113865344140660e-01
3.262510663577215837e+02 3.232521287033840451e+01 5.790729600223346552e+01 3.769237797703722492e+01 8.573105566717834636e-01
7.290952348050976752e+02 4.592105136075425520e+01 1.500599835125123889e+02 8.410747985344031008e+01 7.693615531520444639e-01
7.247931984539824271e+02 4.215704933813361777e+01 7.142262353635388195e+01 6.134356007876707650e+01 8.247360864133012059e-01
3.631398638594009185e+02 2.447274721210713722e+01 1.280577422251456028e+02 4.517363615751661854e+01 7.908109091796958756e-01
6.804407393767534131e+02 3.822309985567540735e+01 3.562979046944400352e+01 5.433914111137617908e+01 6.868355713695671882e-01
5.500455636693959605e+02 3.785078316727846470e+01 9.436582722736989126e+01 7.120070114455296562e+01 8.938881218154068886e-01
4.291798052374082317e+02 2.308997052699825048e+01 4.231003243615046472e+01 5.172576747433188871e+01 9.705291192473366468e-01
2.731636560667529920e+02 5.126044347333186835e+01 7.505560736721156445e+01 4.098766465579500817e+01 8.831261816410241883e-01
4.075888047072733116e+02 4.667402527964181758e+01 6.080580764589259246e+01 4.693116955000902379e+01 7.051743577627809234e-01
3.962689413303985475e+02 2.370797989672934136e+01 5.814159614581017266e+00 1.917412824473252186e+01 4.954253759343594243e-01
3.751641541965751117e+02 2.138444254198195082e+01 3.810940962026856393e+00 2.622477935710074348e+01 7.138432144335713492e-01
5.478338471059414587e+02 1.673511693780903897e+01 7.281140803090646330e+01 3.346123105081178295e+01 7.504351886108792113e-01
9.572683011667380697e+02 4.968172922064092489e+01 6.183262729316231798e+01 6.300684694811141640e+01 8.682901695642871731e-01
3.125865890484207057e+02 2.766413556789829897e+01 3.916762677484836530e+01 3.586451894370102877e+01 8.675492250409778672e-01
6.140069082532417042e+02 4.617247116862384360e+01 5.893890020701282850e+01 5.267350128818107180e+01 8.245606848107274178e-01
7.024806516600222039e+02 7.412569563930669858e+01 1.534952858403050335e+01 5.498728934319534289e+01 7.320040175898223644e-01
7.736170818462182979e+02 6.624254799764098323e+01 3.257759815824201155e+01 4.901923278309139675e+01 4.169458464591361824e-01
5.881671875820586592e+02 4.322875682192916713e+01 8.994373343027967849e+01 5.062458108124565115e+01 6.992983431162108632e-01
7.555770988149764662e+02 5.236242669580851583e+01 6.157694785871050414e+01 6.111078182253486801e+01 8.384619388400996742e-01
8.389918530267622145e+02 2.935488757985777752e+01 2.462230610781982421e+01 4.669387975123125756e+01 7.098220931110493792e-01
5.830369908308065305e+02 4.136850090359808263e+01 6.557853779906068326e+01 7.148223962454737546e+01 8.428531065507040010e-01
2.813460966026633514e+02 2.924796886125315964e+01 3.544176314041605735e+01 3.387836394489513481e+01 8.424108527398355140e-01
1.720500579531073697e+02 9.137221844191939724e+00 3.260499260208359829e+01 2.509291995726757918e+01 9.819406828567793788e-01
5.066760942074783998e+02 4.318198450690031365e+01 1.030166378055861571e+02 6.433832347040896593e+01 9.415131445056725834e-01
3.040425661118886751e+02 3.391447917701972870e+01 5.873342408169044404e+01 2.678029788666789557e+01 5.263673065222483904e-01
9.283449042397685389e+02 2.817296979025067216e+01 1.078131511803801743e+02 7.963425029895417140e+01 9.174940703090946892e-01
3.881318362930241506e+02 3.417427049762935098e+01 1.478543450344934342e+02 5.545552547701520751e+01 9.172040708954173338e-01
4.947679442080332137e+02 2.578413836270652126e+01 1.615027094644511862e+01 2.966321178658240498e+01 6.418447405176564979e-01
5.506264928456083680e+02 2.574924227019996792e+01 7.689390969335796910e+00 3.762130197194178294e+01 8.924384959204160195e-01
3.506003441155129394e+02 3.980906968928685075e+01 3.446992341721041697e+01 3.467504238802050764e+01 5.632090599803651898e-01
5.998335555328983446e+02 4.553540441512527792e+01 7.296932872642253187e+01 7.214410714982449235e+01 9.091343024974571918e-01
4.800608878311925309e+02 5.906963531664174383e+01 3.290925077764673290e+01 4.107054220349483131e+01 7.765214565606722852e-01
8.675304596995795237e+02 3.083833044570762638e+01 2.939999408061923702e+01 4.851313964535259515e+01 7.863481386941548745e-01
3.361895827126106724e+02 1.787042815315840727e+01 3.464901065799031699e+01 3.409197998533063867e+01 8.459018488761393950e-01
4.671202394406178087e+02 4.295593489027093170e+01 6.620608588704105557e+01 5.472191364474324615e+01 9.845688923913523682e-01
3.889798165262828888e+02 1.350631743205928359e+01 7.085345995218548865e+01 3.720309224840706719e+01 7.820135142460861166e-01
5.097200502083342144e+02 3.549189189312217252e+01 4.906320061643221919e+01 3.943074047320979503e+01 5.848489774781897577e-01
