pFat pLiver pSlow kMet fAbs
7.079470403880037566e+01 5.256451494361306231e+01 1.841020612984232585e+01 5.047537279650587294e+01 5.361276813802604568e-01
2.686919629232084503e+02 1.405008726961810339e+02 1.045701669473079107e+02 1.281775191059156498e+02 5.687539838777605494e-01
1.110241237096736171e+02 5.144540488732474870e+01 7.259153465322096110e+01 9.925774850686403283e+01 9.626112114539768783e-01
4.821059099990557115e+02 1.063628807710522040e+02 1.322645941125161926e+02 1.603545614274393927e+02 6.493445699070831134e-01
1.998147275043405671e+02 1.384967492147196140e+02 1.097786590771857647e+02 8.939280801581099922e+01 4.353714095461606592e-01
2.232013271140463928e+02 7.846034970600956626e+01 1.417034628660442479e+02 1.450829776756880563e+02 8.062749674229484631e-01
1.138031000397546393e+02 7.002328933535751787e+01 7.358765616574412149e+01 1.139793474833766709e+02 8.851778595645051206e-01
3.173496200534104332e+02 1.413895257671661057e+02 1.212505619032570365e+02 1.248690874014359764e+02 3.898163821656586703e-01
8.358400229295249062e+01 8.962771114244570470e+01 6.893847378214815080e+01 6.741831314404473119e+01 7.508579733212903395e-01
1.322050084421400697e+02 8.138472922429662049e+01 1.640500817854533864e+02 1.529952267220793090e+02 8.523485924077519593e-01
2.018468186645893070e+02 1.478777954426020074e+02 1.341586374261323158e+02 1.424721148957964658e+02 6.150584945993642361e-01
3.308630322028207615e+02 1.492247708230670753e+02 2.023405132599854142e+02 2.522750430228634855e+02 9.224723356654034312e-01
1.748801337473190642e+02 4.558238061319651280e+01 5.157611544440722184e+01 7.923194390341595295e+01 6.066210274104989475e-01
4.065386106595379374e+02 8.920480163741500235e+01 2.909414382912436992e+01 1.295422838194569977e+02 5.972853346984587919e-01
2.208845740187074114e+02 8.483914392204698629e+01 8.398853176064095294e+01 1.012662891962180112e+02 7.109405728183770812e-01
1.585065422677591584e+02 5.082839859665844529e+01 1.090044454595038275e+02 1.198975091884331050e+02 6.921424515160047308e-01
1.624888687522294788e+02 7.532477804732317850e+01 1.398623985786134085e+02 1.104838083361530181e+02 4.622890508073080884e-01
1.364729896492518435e+02 6.799962290480146976e+01 4.372666310964900305e+01 1.041543913823331877e+02 9.673715473200292791e-01
1.197420508642726134e+02 3.128832245017896341e+01 6.029646168053936606e+01 1.242187392029474893e+02 9.167186825053688093e-01
2.448575361545273381e+02 9.602261815851007043e+01 1.295919039431393003e+02 1.956309002835213278e+02 9.602406440520189213e-01
9.073513811717481303e+01 4.674198508426735543e+01 9.202155110483120382e+01 7.813343377317977456e+01 6.651158645046819640e-01
1.577736225073919343e+02 6.319935809452648101e+01 7.889128837230336444e+01 1.237692111792515277e+02 8.471125731143602788e-01
2.324381502459062006e+02 6.620282092375732930e+01 8.360596764074395537e+01 1.201804660032812677e+02 8.011468983707332736e-01
2.648516076037211633e+02 9.933642912926534052e+01 6.277203343473960473e+01 1.547467134061958802e+02 9.367610034937152719e-01
1.192179276320255639e+02 1.098966112865114013e+02 5.307870563103390538e+01 9.652666018356661937e+01 6.485664032194791151e-01
1.013238870475151998e+02 5.409912812446356156e+01 3.068921446131621522e+01 4.406395981565520970e+01 3.820618881195628758e-01
1.849834503604274119e+02 8.395135756286178719e+01 1.955790436588436165e+01 5.684359406603097398e+01 4.654751239307641786e-01
1.124592754368989063e+02 6.017476909737072788e+01 1.007528225058792088e+02 1.187900189497794941e+02 9.589735128569306655e-01
1.152872079841289548e+02 5.381011964966595684e+01 9.464712810537918131e+01 1.240869929463050454e+02 9.846838013623953056e-01
8.577732969197556656e+01 5.145155028822674836e+01 1.459908185138360750e+02 1.448207512828185202e+02 8.604172067040418703e-01
8.528197123085463716e+01 7.045786152196561147e+01 2.953122397055953741e+01 4.400260446601436826e+01 3.919639043725402505e-01
3.574931266509424859e+02 1.216737598743305000e+02 9.286237954934868810e+01 1.530999488632922123e+02 7.185311474232563000e-01
1.016986764614267997e+02 3.996194204922813498e+01 7.723132130995830380e+01 9.854230446262882026e+01 8.138662787639098228e-01
2.429193624638633651e+02 1.121909554155410831e+02 1.025273832062862880e+02 1.221914789348135173e+02 5.516148916944910718e-01
1.406046657350885027e+02 4.832034041026585669e+01 9.245960466253920629e+01 8.652704546037324462e+01 7.691805759107893659e-01
1.159077489008152071e+02 5.821894285977204930e+01 3.167652699014270823e+01 8.563115697114585601e+01 8.601208947086599332e-01
1.243925961366094270e+02 4.046778612661364605e+01 9.304439831371595915e+01 9.158232695745293483e+01 6.065737342686876588e-01
1.604074766835168191e+02 6.868309772383688028e+01 1.298268605033872234e+02 1.196524724715526133e+02 7.931234894641586708e-01
4.244042787372757175e+02 1.323451930943298578e+02 1.399108315410096566e+02 2.234676512125282670e+02 7.551327411924495525e-01
2.284616375377740951e+02 9.140890393932386360e+01 6.299213101763132983e+01 1.337537210125996978e+02 8.370141219109495934e-01
1.357797355481058332e+02 6.725681434978439199e+01 1.805892681062283884e+02 1.479347135486576121e+02 7.871420745053088197e-01
3.155290675045479247e+02 5.703613585215769888e+01 4.039367136297882865e+01 9.921892353920475216e+01 6.777956242756745242e-01
1.414211221965825871e+02 3.847812235421897498e+01 8.220529415293063380e+01 6.246487341784571612e+01 5.180806732936118486e-01
1.733157967891793874e+02 8.059710762317743615e+01 4.799881375304739350e+01 9.069942968591524846e+01 6.580732768520201059e-01
1.223808512677951228e+02 6.709871044809288776e+01 1.345240669164567748e+02 1.389395955646496077e+02 9.643737727959975636e-01
2.499958853774955401e+02 1.576920861963833715e+02 1.787702182810426166e+02 1.628810123363229252e+02 6.861060449309593912e-01
3.340714300309774671e+02 1.670923273517578593e+02 2.104695445687475797e+02 2.315540291360429990e+02 9.050837643678816269e-01
1.420078735385219204e+02 4.091626758478945902e+01 1.176767824309013548e+02 9.739067414157506164e+01 6.701497638426983094e-01
2.045072221288744174e+02 8.956198601270112647e+01 7.610203479785214142e+01 1.135809419975105641e+02 8.239648561987473752e-01
1.382918543555889528e+02 5.887993561330559089e+01 5.161362667886879763e+01 1.222473865602439531e+02 9.678743082314316126e-01
2.222262934776451857e+02 8.069814205616191316e+01 6.888969352103235622e+01 8.560577568713225105e+01 5.258956270097072672e-01
1.755229359657628834e+02 5.127126048237025913e+01 6.230834343986209234e+01 1.054581301289940569e+02 8.408948486234940622e-01
3.770682287276579245e+02 1.241082702494208547e+02 1.376825348186120550e+02 2.215608506703324281e+02 9.623949150216127846e-01
7.962100403846365282e+01 4.882467700817147005e+01 5.020148800383662291e+00 3.061657704452995077e+01 3.291035030407237771e-01
3.454340111683509349e+02 1.510872657704778419e+02 1.870923686548613603e+02 1.543908941449616918e+02 4.130380067245427167e-01
1.257197687524364653e+02 6.484300778223970951e+01 6.838473206664947668e+01 1.104501538250108013e+02 8.024065922925172067e-01
1.266051646730431912e+02 6.589912025529011430e+01 4.438261370674283768e+01 8.049147859789877657e+01 5.503173894551183221e-01
2.424239131187882776e+02 8.885222122334212713e+01 1.594609830557838137e+01 6.058084775800186605e+01 3.276301318501285142e-01
1.822897281447544060e+02 8.654371721769355474e+01 1.096789156135242536e+02 1.411011495764719257e+02 9.506931130977822608e-01
1.611722860948873404e+02 8.137145919656033755e+01 1.203600423464470026e+02 1.443199229265790109e+02 9.187523359720719540e-01
2.138650930789265487e+02 7.499117532159573329e+01 1.036532813433854443e+02 1.305818186317933680e+02 9.005969987117173892e-01
1.360705177540440047e+02 1.192319931693387360e+02 5.102453892824826909e+01 9.262200093634268683e+01 7.709816316848158158e-01
1.636444695315492197e+02 4.736577883289062640e+01 2.056855743302300823e+02 1.485385524796455741e+02 8.808504856334518074e-01
2.235044108554904767e+02 1.037271682701274642e+02 3.173879831908812577e+01 1.350887635112210887e+02 8.643242148137754155e-01
1.340298389263739978e+02 5.678466065119556561e+01 1.090754253460296219e+01 4.006861557679700070e+01 5.455844006392152057e-01
3.178078674020253516e+02 1.113936483705524267e+02 2.475047955512995088e+02 2.160041171863917668e+02 8.148023172358453969e-01
1.665937180634232675e+02 1.043862188666607267e+02 1.361644174474691624e+02 1.536629655128892296e+02 8.636631981515828782e-01
2.514594322039738472e+02 6.552636144298000431e+01 1.216841346791429999e+02 1.806953039971043609e+02 8.855363395100103174e-01
2.725981270871882316e+02 5.672039848664744000e+01 1.409485022727905630e+02 1.415686227630304472e+02 8.206964172389105139e-01
1.042986788057748271e+02 4.852932826158640012e+01 7.943844069396844532e+01 9.496977488464186479e+01 9.201613371508989836e-01
2.939637971905268046e+02 1.990735231461228807e+02 9.156769396399647576e+01 2.445346327137467597e+02 9.857168246375725973e-01
2.760906574813489556e+02 9.505434796867130842e+01 8.536334697197938226e+01 1.277098932187127502e+02 4.633061029459628055e-01
1.733566904199602163e+02 1.017137793427984320e+02 1.499302072516662463e+02 2.015585382972723494e+02 9.551733878608298367e-01
2.791780095509975581e+02 8.811284190226977842e+01 8.402450589351097676e+01 1.493878443792386861e+02 9.454973380735648414e-01
1.323680508283071049e+02 3.875661439322608715e+01 1.603161452021679168e+01 3.535179208730931322e+01 3.362599854523493637e-01
2.868711259107053593e+02 1.097353521194686437e+02 1.446727417943894523e+02 1.717595272353896689e+02 6.818653583041107691e-01
1.788245194048184885e+02 8.771110586858210922e+01 1.442431988590629146e+02 9.632786171308040934e+01 5.753412667998812902e-01
1.876642997657724550e+02 6.417939125535582434e+01 5.254327290714883247e+01 9.885264204789514508e+01 7.730030844174988758e-01
1.022882369155029920e+02 5.132933638094892359e+01 4.051191755498465596e+01 7.543704909577623141e+01 6.696422441257712244e-01
1.379957087134533822e+02 8.414871413020405555e+01 1.426840153036327479e+02 1.407213388160595855e+02 9.499019167919593443e-01
1.568381106427538612e+02 1.630805923309120544e+02 1.435080352658065692e+02 1.741299580929652677e+02 8.182590979137387421e-01
1.995909295346488648e+02 1.204422283208895408e+02 1.534796702252690466e+02 1.691873139953450504e+02 8.790514360640511171e-01
2.284616375377740951e+02 9.140890393932386360e+01 6.299213101763132983e+01 1.337537210125996978e+02 8.370141219109495934e-01
1.330485853853289200e+02 6.657842130780903744e+01 4.582901945809080502e+01 8.578210362733048555e+01 6.255229679766054485e-01
4.570044400911414755e+02 1.040660091644846261e+02 5.538808075690315746e+01 1.467058074742149927e+02 5.924280668980503872e-01
1.518925665412166381e+02 1.227808644351659524e+02 2.863509939790748149e+01 1.072644220956155721e+02 8.648331765192306397e-01
1.227308152038531119e+02 8.164791995806234581e+01 1.078208429588047750e+02 1.624405684817995166e+02 9.536664665690025577e-01
2.232181537513011733e+02 7.021813698676787396e+01 1.600446520656178109e+02 1.857820009945837683e+02 8.292662084438743308e-01
1.536984394833143881e+02 6.739798958957656794e+01 3.857210246570926415e+01 6.752558108056656749e+01 4.906250050990172973e-01
7.212363462356033494e+01 7.264600428759901263e+01 1.236520806461059294e+02 1.017471829426293084e+02 9.982176839332597140e-01
1.422805691795971654e+02 5.120150572810541689e+01 6.196373776263070710e+01 1.046587453456908889e+02 9.234065637737632892e-01
2.049541638631518481e+02 5.310891899265295990e+01 7.546957935696252662e+01 1.318324447940074151e+02 9.950721478975861345e-01
1.185324059052400827e+02 8.425186928379075368e+01 6.443695782622256729e+01 1.044074337165692583e+02 9.370983323479669114e-01
2.638114570958866807e+02 1.213604808553002670e+02 1.782841923231655130e+02 1.578434274481694217e+02 5.894763015221626823e-01
2.615172281426134759e+02 5.796314499921054875e+01 2.889621850581208946e+02 1.938883648262197141e+02 9.412672366840165727e-01
2.670538793396268034e+02 1.172464185539893009e+02 9.451506660871294230e+01 1.300829696658795740e+02 8.114682556165242477e-01
2.163579710766580320e+02 9.487418379976905669e+01 6.952671799535767150e+01 1.304810773080317574e+02 9.385178432301954921e-01
1.247469918261762558e+02 3.151041568215829614e+01 3.658480005255417922e+01 4.157635041998992165e+01 4.053736286891672091e-01
5.834333581208665720e+01 4.183751533125827393e+01 1.287995789367756050e+00 2.007443497105557739e+01 2.958515350672151212e-01
1.586145551347745766e+02 9.813350915668222285e+01 1.238847060900642134e+02 1.108043971439868187e+02 5.097190334516558119e-01
1.159225954282635200e+02 5.035063115205730355e+01 4.778665414336507666e+01 8.018349862199393385e+01 5.311659606705145809e-01
1.232263388423635604e+02 3.941526569794680057e+01 5.298105694524994469e+00 4.800304526759146739e+01 4.512415632682936217e-01
1.618857769089037788e+02 8.653881814778451087e+01 1.563368955458425376e+02 1.533894922596749950e+02 8.071330610234652703e-01
9.376245088297652330e+01 5.168419560522992384e+01 4.993971870504650923e+01 7.365381369615889184e+01 6.884741753482254145e-01
1.294960699495607059e+02 6.691925525483506476e+01 8.860586978229098065e+01 1.196063733905022133e+02 7.642174129868604116e-01
1.758946716374326513e+02 7.680971479667100255e+01 5.773544161574223210e+01 8.498724561139053435e+01 6.706419062668679265e-01
1.397270099184416949e+02 5.652533170304523935e+01 7.379560479400936401e+01 6.543577907808455052e+01 5.311157691835675099e-01
1.438535409621110546e+02 1.184129560405049801e+02 2.457909175450721406e+01 7.918897297082462217e+01 6.827740126890540218e-01
1.254198268597616703e+02 1.001628042448621869e+02 8.463711068703867113e+01 1.047902057111181051e+02 9.722760836012456220e-01
2.021620886445542737e+02 5.657226529713108931e+01 1.670680757037970920e+02 1.566847669625154822e+02 8.084584751215999621e-01
1.739913741533480049e+02 3.193090022909470704e+01 1.132995521115137052e+02 1.051853042855307621e+02 9.013827428200325009e-01
1.795842520413219745e+02 5.442584556445051902e+01 9.808425145484658003e+01 9.281170164549537560e+01 6.048304956285902589e-01
2.522954656362024934e+02 1.419136860566469522e+02 1.246848839124902781e+02 1.320733622643739977e+02 7.821171355146300241e-01
1.418752691519090945e+02 3.946963235405342374e+01 1.963157091960142608e+01 6.632084704109695394e+01 5.620287906339423989e-01
2.559475600008715617e+02 6.742990583080892009e+01 4.778780546749201363e+01 1.184595573600877714e+02 9.701750293976040274e-01
2.024353257811088724e+02 4.480570410477023557e+01 6.680567666440316543e+01 1.010533555047325649e+02 9.538309481917091048e-01
2.301845258289957030e+02 8.517820119889312025e+01 7.376871336859454686e+01 1.211545188330056106e+02 8.561100967670580708e-01
1.181706927341389530e+02 7.881227325356404378e+01 2.450135052124695534e+01 4.758833911723395005e+01 4.061282493702757512e-01
8.912872342088748212e+01 8.308529097568128918e+01 8.664549117053000771e+01 1.015053337707383605e+02 8.587005925621654656e-01
2.246016163883583658e+02 1.236909956240572512e+02 4.703449022548652181e+01 1.140483178062475957e+02 6.777051772059839996e-01
1.452640828019280548e+02 4.499361792131021076e+01 9.334120650138081032e+01 1.236022991244164473e+02 8.709578355186476939e-01
1.150627406397491370e+02 6.752457596127635497e+01 8.682725544854821464e+01 9.387686299595043238e+01 8.897999063594718150e-01
1.459793248397877221e+02 6.065920591356393743e+01 7.938136422575693985e+01 1.301179823999013365e+02 9.559415382254564664e-01
1.482728966194770805e+02 8.812755979886948410e+01 6.945005473292296472e+01 1.088343812288881765e+02 8.236829599183619344e-01
1.463224680421180608e+02 7.383496755078758156e+01 1.629894884217053459e+02 1.496662368968310659e+02 8.438923246130786149e-01
1.581455383634507825e+02 1.000871273745374737e+02 9.446542024257814774e+01 1.473990609248945702e+02 9.132111625908893027e-01
2.064929760121622451e+02 1.494660882008937222e+02 1.401410909917442780e+02 1.872143955878003680e+02 8.823627218052690901e-01
1.222774598554094041e+02 7.858448115885281027e+01 1.277690328433366460e+02 9.068037647754076147e+01 5.553585077920173418e-01
1.618323506497584106e+02 1.310298262299204737e+02 2.226333113673236141e+01 3.741687601356442627e+01 2.073615903721748310e-01
1.006286948421782341e+02 8.758583781543568136e+01 4.047557637810222531e+01 7.303600208526630411e+01 7.542800056322528368e-01
3.260384145898145221e+02 9.666749884828692529e+01 1.628099260322682937e+02 1.584961406356297289e+02 6.810273239819125690e-01
2.039679758847255755e+02 7.176901664040981643e+01 6.579995525268179790e+01 1.244750061144051330e+02 9.872254486829683540e-01
1.173787887333714934e+02 9.909076608396223662e+01 1.146121314362815156e+02 1.193511606126093199e+02 7.841417904362454339e-01
2.119317080427465498e+02 4.307432389106013915e+01 4.133237221241337522e+01 1.250997835673647245e+02 8.314185938026601441e-01
1.805676163790182045e+02 6.069556765215359917e+01 5.135786705488825987e+01 1.027842809648634557e+02 7.628286577712704020e-01
2.055960398391254955e+02 1.232893764181858103e+02 2.808704589005285470e+02 2.170561540443307251e+02 9.335968224228126111e-01
1.199213452794061538e+02 3.278905607659164900e+01 3.062470726712702529e+01 7.467943806703475218e+01 7.414844381934774242e-01
3.574566578268789385e+02 7.285785377705984445e+01 1.276470698543766531e+02 1.546784894086430029e+02 8.683984345050936859e-01
1.986098098840739112e+02 1.271444745182176632e+02 1.183910405798288252e+02 1.657510334776478089e+02 9.234465653798972218e-01
1.564500339463783689e+02 4.510496970705627007e+01 2.584668578135300550e+02 1.809423164007994842e+02 8.974015671414641293e-01
2.019982745871545831e+02 1.006756586702727958e+02 1.205377385580522542e+02 1.563869609996110057e+02 7.835344776760355678e-01
1.304187367881015120e+02 9.583332663361446180e+01 1.376927652465707865e+02 1.400266095816911616e+02 7.162918393879945667e-01
2.825356544107883110e+02 1.024338449216460702e+02 8.936260640200981697e+01 9.958319978328783861e+01 4.622440815342630516e-01
2.000869627507915141e+02 5.976776149831793106e+01 8.320117879958317531e+01 1.261997866212101655e+02 6.272071678045439969e-01
2.246608767745656507e+02 1.189109903025426291e+02 6.116940454079427525e+01 8.767020566779022772e+01 4.072649887988212813e-01
1.819381182206872154e+02 5.625665462116491966e+01 3.829919414982555281e+01 7.138157261610267312e+01 6.719489190420107061e-01
9.727357262135517146e+01 3.824872370973633906e+01 3.880073846369476342e+01 6.275818105150427328e+01 6.597324573228361411e-01
2.552626350262128199e+02 1.156813300459256482e+02 4.337361729483023964e+01 1.079766099098524990e+02 8.741663185007223502e-01
1.966625047644636481e+02 7.727231063438324554e+01 4.358727355942352233e+01 1.089016468274394924e+02 8.375907100511040815e-01
1.153056493964531199e+02 8.888676433517684927e+01 5.114336202844051371e+01 1.133656652556524023e+02 9.659772734145506412e-01
2.461711388693736637e+02 5.375801318802622575e+01 5.299298505725685260e+01 9.049969830384435454e+01 6.161286100733712745e-01
2.311068788644497829e+02 9.947925820391397167e+01 1.923527531940128199e+01 6.824707354233714796e+01 3.777287001840410330e-01
1.490673414283169222e+02 9.989811710472589823e+01 7.354228182054077934e+01 6.196109068583162127e+01 3.733328161410736090e-01
1.778874414822051904e+02 4.889533029199159131e+01 7.347476258876395150e+01 1.262710606120911194e+02 9.443342394828937447e-01
8.280900996068319841e+01 6.498584097236377488e+01 1.618897189161139920e+02 1.358432864174137933e+02 7.488189932081472655e-01
1.052664373969073779e+02 5.773277602401177688e+01 1.201913051008115829e+01 4.219113105533979535e+01 4.687374836851488924e-01
1.063597327256025409e+02 5.515061983926941735e+01 5.050346487554540431e+01 8.510900532121382867e+01 8.619347949824420763e-01
1.096802775710928444e+02 9.772241610764721997e+01 8.494547227481392326e+01 8.742457629842265021e+01 6.303844922139962836e-01
2.227462218660626547e+02 5.137905090581056555e+01 5.149826741992009005e+01 9.874120247029449615e+01 7.732920028432922477e-01
2.980824425893756029e+02 1.044142765134116360e+02 3.188180790684398858e+02 2.406871141043181694e+02 9.199037915181129677e-01
7.065804683942680242e+01 5.425792201975417584e+01 6.280848983696019872e+01 8.265386958381476745e+01 6.821978944240723042e-01
1.387289779520393722e+02 4.432359657240613870e+01 3.513130068791402749e+01 6.782328367577444794e+01 6.897013288358023742e-01
1.470482571188575207e+02 9.914589476153601311e+01 1.059188784885014911e+02 1.699519858723937205e+02 8.506095556777208966e-01
2.183553161517608032e+02 7.520221125041170751e+01 8.986840690902556616e+01 9.881642622013502830e+01 5.395595583106558291e-01
3.752954873336190076e+02 1.013966616968429690e+02 3.165472011189903014e+02 3.319058355343491939e+02 9.145361623413031937e-01
2.092859221578318056e+02 8.795238533542256221e+01 1.379481702363511033e+02 1.345009441937683903e+02 8.137401512823688732e-01
1.053738328280753933e+02 1.039084767508100811e+02 1.302988980148581106e+02 1.553674939038844798e+02 8.253389392542900271e-01
1.490673414283169222e+02 9.989811710472589823e+01 7.354228182054077934e+01 6.196109068583162127e+01 3.733328161410736090e-01
1.884013102564247220e+02 1.053664705838043574e+02 9.504423463904491598e+01 1.414033348672773513e+02 9.070911143851100311e-01
1.314425361602188786e+02 6.874015585500497139e+01 6.203339776865566790e+01 9.756873114795146762e+01 7.706564688914783190e-01
1.849834503604274119e+02 8.395135756286178719e+01 1.955790436588436165e+01 5.684359406603097398e+01 4.654751239307641786e-01
1.764523668442076314e+02 8.256702830712711716e+01 1.124644827095512909e+02 1.132277462506370398e+02 7.174457576126318514e-01
1.278421925542449031e+02 7.331968100778622954e+01 6.252508894066511402e+01 1.002682878304748471e+02 7.534756427433229042e-01
1.693938983378837122e+02 1.185482028489230970e+02 6.690004513783624418e+01 1.325359112837283533e+02 7.344840293296396316e-01
2.035700462494054079e+02 6.894266392162516865e+01 5.290370322504557521e+01 8.191310419992174729e+01 6.580201869186161900e-01
1.903573865807124150e+02 5.426531701919974893e+01 1.317724342245898868e+02 1.336953379790788574e+02 7.711740027858675628e-01
2.336009672085053808e+02 8.699556981127878430e+01 6.301149982396522375e+01 1.065629266638471648e+02 8.315225586136658631e-01
4.617766891080945584e+02 2.136886214763507041e+02 6.245061258081008759e+01 8.613719326871063231e+01 2.708104072669911822e-01
1.520800927854817814e+02 5.642902527542157998e+01 5.560846093572308746e+01 8.470477744841171841e+01 7.445599923884981264e-01
2.350574922420656776e+02 4.769773003751034679e+01 1.160954839394397737e+02 1.439710655989035502e+02 8.863485398567707563e-01
2.596250518136565688e+02 8.401151333882394567e+01 7.583437757252899303e+01 1.177866872148563004e+02 8.382631998747618329e-01
1.218863637451118649e+02 8.496226221960586145e+01 9.709641547881764723e+01 1.233917213694100496e+02 7.444818698768603804e-01
1.889157761649238694e+02 9.040015184579800689e+01 1.128859005134928424e+02 1.406107392888031029e+02 8.296197573612497100e-01
2.094487178805608210e+02 4.838909090795750245e+01 2.608348226393063740e+01 1.128136556104343668e+02 9.885427882866356653e-01
1.362157809323877018e+02 5.508715333656333968e+01 5.284003922273432075e+00 2.877807115701081742e+01 3.083243746858040923e-01
3.160141596412639160e+02 1.648663524939180434e+02 1.267947431137745724e+02 2.295487154054558516e+02 8.816187821332459595e-01
1.410092023867974547e+02 5.963282992908903424e+01 6.135339081219063218e+01 1.165598947404510994e+02 9.713836689777269884e-01
1.005376169828153650e+02 3.850812550144171098e+01 3.365389960704488459e+01 6.677869269356187942e+01 6.668155596300467947e-01
1.842067631331898951e+02 8.405032485666733066e+01 6.911442812641776356e+01 1.223011924227647569e+02 7.775479885748419751e-01
1.610849510846430235e+02 8.067233176718568188e+01 9.370451302207135313e+01 1.400584622513179340e+02 9.064828521297345620e-01
2.761653951320944884e+02 1.027510439921591399e+02 4.477416549960226178e+01 8.187498552184261769e+01 4.595687498087203116e-01
1.161448065128865466e+02 2.871938852704862555e+01 2.241796171799390791e+01 3.428605185813317746e+01 2.919732477834983131e-01
1.383921666700406377e+02 7.765352691554134879e+01 1.101550838641103098e+02 1.094938795793159443e+02 9.427212838135700101e-01
1.194994494263232099e+02 5.444472476661533022e+01 4.285913559056653810e+01 9.362767736823778364e+01 7.578002092702377235e-01
2.781300021438547105e+02 2.565868512174519651e+02 1.982616711126492248e+02 1.887033372377145781e+02 6.180134214012640292e-01
1.611753497530837649e+02 6.628677764997149779e+01 8.586094264111125085e+01 1.034554085960439096e+02 9.745986875725580756e-01
2.511770073426396266e+02 8.851870592368568680e+01 1.199601110395043548e+02 1.485957544168360300e+02 6.760805549217588917e-01
1.338033139362681254e+02 4.145734806779177717e+01 1.110938495289941841e+02 1.748058053896870376e+02 9.884688087517787825e-01
1.888689707274962188e+02 8.548004816353319768e+01 3.483066719140656176e+01 9.032910920171593716e+01 5.592106839650794470e-01
6.579340551820614280e+01 5.194707929785781175e+01 2.627507693348816886e+01 3.648917094561713270e+01 3.549600524641081112e-01
2.236536041533065315e+02 6.311105957347582773e+01 6.435374336181018862e+01 9.843213225217343165e+01 6.789053656981882678e-01
9.832783095118666949e+01 5.258720886356941548e+01 1.062818987956390089e+02 1.036205711656993742e+02 9.275843583521929947e-01
1.393321925898871427e+02 7.899402690291276485e+01 4.117811265000101884e+01 8.271157259584424537e+01 8.160164129981566372e-01
2.972951285491990348e+02 7.288149316326618532e+01 1.649981210116325769e+01 1.033720215765489456e+02 5.086003280384023828e-01
2.662334116300770006e+02 6.395778218551802041e+01 1.417503430927276895e+02 1.462051413113779859e+02 8.875295877881913542e-01
1.775413711261110734e+02 7.037720211045611052e+01 4.851619429254082405e+01 9.948063997574935513e+01 7.348397909559949426e-01
1.164590712138381292e+02 1.003671031193203618e+02 1.142807020135081473e+02 1.288819799611861754e+02 7.263081063224090528e-01
1.796886723091616318e+02 1.057797961579432098e+02 8.629817207044467864e+01 1.201050942565131407e+02 7.858179007247733106e-01
1.639591721056094116e+02 1.124255599142618820e+02 3.553115286726492883e+01 9.672868973113646973e+01 6.316792296539091023e-01
2.559597377646270786e+02 1.049414148074048825e+02 1.927695727118788795e+02 2.045646559109155760e+02 8.281884591286036157e-01
1.637127245716245341e+02 3.955046910860593101e+01 4.856221174599895107e+01 8.636700243487088358e+01 6.891082203940717132e-01
2.794499861594165964e+02 7.157037937482546397e+01 9.692121102143593703e+01 1.330077892740495429e+02 8.174640078416225419e-01
1.766997116899436264e+02 1.383800488992257840e+02 6.073679411186419941e+01 9.273324427201143294e+01 6.602832889279108830e-01
2.171258931801062602e+02 1.106670495413447242e+02 1.327511335237028050e+02 1.731568428105690032e+02 8.752481341916880098e-01
1.842067631331898951e+02 8.405032485666733066e+01 6.911442812641776356e+01 1.223011924227647569e+02 7.775479885748419751e-01
