logz logzerr logvol nlive logl logwt insert_order
-2.357215026157765010e+02 1.575917500949718608e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.145751572048388311e+02 -2.206228714915301339e+02 3.200000000000000067e-01
-2.206228712143591508e+02 5.502850619432759771e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.105150878393979497e+02 -2.165653021260892501e+02 1.280000000000000027e+00
-2.165481589133103739e+02 5.321411137396523827e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.101378135825779623e+02 -2.161905278692692605e+02 1.735000000000000098e+00
-2.156602931957833107e+02 5.527546591711930191e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.092744670377279306e+02 -2.153296813244192549e+02 7.499999999999999722e-02
-2.147882388297404930e+02 5.793021635707445327e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.085640071063946550e+02 -2.146217213930859771e+02 1.594999999999999973e+00
-2.140083709207794982e+02 5.805714833919617845e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.059689851221648951e+02 -2.120291994088562149e+02 1.274999999999999911e+00
-2.118997656859773429e+02 1.507836958288012674e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.045457202991637473e+02 -2.106084345858550648e+02 6.199999999999999956e-01
-2.103655632226905539e+02 1.352266404515916953e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.996933475668861888e+02 -2.057585618535775041e+02 4.299999999999999933e-01
-2.057486296368243472e+02 2.278058918557970269e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.985779801623436356e+02 -2.046456944490349485e+02 4.699999999999999734e-01
-2.043590913506770050e+02 1.714905110878004901e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.924686431513294735e+02 -1.985388574380207842e+02 1.094999999999999973e+00
-1.985358949195497189e+02 3.658372412057683487e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.868373253261871980e+02 -1.929100396128785064e+02 2.049999999999999878e-01
-1.929064426101191998e+02 5.183077659838299489e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.840453402508286445e+02 -1.901205545375199506e+02 4.749999999999999778e-01
-1.900607073534033304e+02 5.914673060941084692e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.818306885372648196e+02 -1.879084028239561235e+02 1.685000000000000053e+00
-1.877984584073320491e+02 7.080906981993007498e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.754159965569153883e+02 -1.814962108436066899e+02 9.100000000000000311e-01
-1.814943803378055236e+02 5.143528499173129376e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.752483595830229319e+02 -1.813310738697142313e+02 5.849999999999999645e-01
-1.807162499956646684e+02 1.789086814620645560e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.740754509842322477e+02 -1.801606652709235732e+02 1.060000000000000053e+00
-1.797072124252269134e+02 2.106376177054991583e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.739055423471307620e+02 -1.799932566338220852e+02 1.014999999999999902e+00
-1.791468943671316936e+02 9.150875148775962087e-01 -9.750000000000004496e-02 4.000000000000000000e+02 -1.723359656710816523e+02 -1.784261799577729732e+02 5.200000000000000178e-01
-1.780298197472137076e+02 1.312641238607870076e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.710523148770228374e+02 -1.771450291637141561e+02 1.125000000000000000e+00
-1.767994551800271950e+02 1.020666790494246579e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.701658462180296851e+02 -1.762610605047210015e+02 5.749999999999999556e-01
-1.758013064080443257e+02 1.253248152072213628e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.667920314672812196e+02 -1.728897457539725337e+02 4.249999999999999889e-01
-1.728367826150653173e+02 1.503415447921907067e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.656475675887074601e+02 -1.717477818753987719e+02 3.750000000000000000e-01
-1.714576882410303540e+02 1.505006818256159340e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.635269113385326989e+02 -1.696296256252240084e+02 3.500000000000000333e-02
-1.694805811153794934e+02 2.183160928090461805e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.621642971751111872e+02 -1.682695114618024945e+02 5.250000000000000222e-01
-1.680087804671828167e+02 1.904031530010814155e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.608498944050866726e+02 -1.669576086917779776e+02 2.849999999999999756e-01
-1.666578538339502131e+02 1.519656963093408031e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.601151971856904765e+02 -1.662254114723817793e+02 3.500000000000000333e-02
-1.657252895767213943e+02 1.512388237695895254e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.567157519176650453e+02 -1.628284662043563458e+02 1.665000000000000036e+00
-1.627747375060357911e+02 2.840722798487276268e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.556709843324342728e+02 -1.617861986191255994e+02 9.200000000000000400e-01
-1.614698416276024204e+02 1.681885967451708153e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.546570015435524965e+02 -1.607747158302438208e+02 1.274999999999999911e+00
-1.603699098261726022e+02 1.915304114053729023e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.536321589657868003e+02 -1.597523732524781224e+02 1.600000000000000089e+00
-1.593210641573606097e+02 2.000022888808271393e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.522953029031738481e+02 -1.584180171898651679e+02 2.049999999999999878e-01
-1.580777430890785240e+02 2.010631447118875759e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.511071318000317092e+02 -1.572323460867230267e+02 9.949999999999999956e-01
-1.568751005058862233e+02 2.459608734557800158e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.507543442198657999e+02 -1.568820585065571152e+02 1.425000000000000044e+00
-1.561854262739522596e+02 1.123066883869069388e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.488046922606258136e+02 -1.549349065473171265e+02 1.580000000000000071e+00
-1.546830931857886355e+02 1.598229026536944763e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.484886241861408394e+02 -1.546213384728321500e+02 1.040000000000000036e+00
-1.539585920189090587e+02 1.529690260439817484e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.455662492514041446e+02 -1.517014635380954530e+02 6.199999999999999956e-01
-1.516019344886108513e+02 1.312481171636322719e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.451499926917342407e+02 -1.512877069784255468e+02 1.114999999999999991e+00
-1.507393816331720870e+02 8.626773460224796963e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.434615203819600140e+02 -1.496017346686513179e+02 1.114999999999999991e+00
-1.493236693492457903e+02 1.406980079798844985e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.431053524449625343e+02 -1.492480667316538359e+02 1.909999999999999920e+00
-1.485920065605072580e+02 1.364689943617212853e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.428199577867505070e+02 -1.489651720734418063e+02 8.050000000000000488e-01
-1.480681356422491319e+02 1.153810437435302205e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.417408347034209157e+02 -1.478885489901122412e+02 5.300000000000000266e-01
-1.472811691207488991e+02 1.266433340177675726e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.417116586508759610e+02 -1.478618729375672842e+02 1.715000000000000080e+00
-1.468368010170562457e+02 1.073476746162208117e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.392134069478284175e+02 -1.453661212345197384e+02 4.149999999999999800e-01
-1.451592946933300254e+02 1.601080227344650497e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.386213665133461461e+02 -1.447765808000374648e+02 1.250000000000000000e+00
-1.442565924831841357e+02 1.457303905011108958e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.372383644880890188e+02 -1.433960787747803352e+02 1.425000000000000044e+00
-1.430433502784741506e+02 9.185065174011383116e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.365315024811826277e+02 -1.426917167678739418e+02 7.700000000000000178e-01
-1.421590095535177056e+02 8.366878322857805861e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.361568587787208457e+02 -1.423195730654121576e+02 5.450000000000000400e-01
-1.415429250044723233e+02 5.622223943074198260e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.361498575485792344e+02 -1.423150718352705439e+02 1.300000000000000044e-01
-1.411631058786570634e+02 5.141470131831388235e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.357787802085849194e+02 -1.419464944952762266e+02 9.799999999999999822e-01
-1.407868256851480169e+02 3.510536764929981790e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.357714449156833894e+02 -1.419416592023746944e+02 7.550000000000000044e-01
-1.405129053782084725e+02 3.723935697506944309e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.340246620871338052e+02 -1.401973763738251080e+02 1.794999999999999929e+00
-1.396496001608123834e+02 6.251105923063781100e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.324522578122476375e+02 -1.386274720989389380e+02 3.250000000000000111e-01
-1.383201135926281040e+02 1.104928522201314767e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.315624103904088429e+02 -1.377401246771001695e+02 7.099999999999999645e-01
-1.372955000290061776e+02 9.508519340359206096e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.299705592346516028e+02 -1.361507735213429271e+02 1.614999999999999991e+00
-1.358744221787237905e+02 1.514422440203170295e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.294306312023365138e+02 -1.356133454890278358e+02 1.985000000000000098e+00
-1.350422406117253331e+02 1.194562835051585115e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.287012244812335098e+02 -1.348864387679248296e+02 5.749999999999999556e-01
-1.342681612964366593e+02 4.744445641710806627e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.276879178530597301e+02 -1.338756321397510476e+02 1.915000000000000036e+00
-1.333596120375613054e+02 7.575893959084346596e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.270438338818878066e+02 -1.332340481685791076e+02 1.544999999999999929e+00
-1.326017134301672229e+02 1.363404996803295965e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.257310016623073494e+02 -1.319237159489986766e+02 3.099999999999999978e-01
-1.315131753968421719e+02 1.455100325238054992e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.252679610422179053e+02 -1.314631753289092160e+02 1.939999999999999947e+00
-1.307947157140134209e+02 1.672001043099887951e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -1.252054269543024958e+02 -1.314031412409938184e+02 2.000000000000000000e+00
-1.303602051819015912e+02 1.828006423536667979e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.250812279273006737e+02 -1.312814422139919941e+02 1.834999999999999964e+00
-1.300251436791598394e+02 1.883628371663345513e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -1.249780022159642385e+02 -1.311807165026555424e+02 1.024999999999999911e+00
-1.297514004656355553e+02 9.880593353954308933e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.240192187302475730e+02 -1.302244330169388888e+02 1.375000000000000000e+00
-1.292670565344052136e+02 1.025380227009383693e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.238049936088197995e+02 -1.300127078955111131e+02 8.100000000000000533e-01
-1.288787883309651647e+02 1.052523321823665592e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.209804127026300051e+02 -1.271906269893213164e+02 4.349999999999999978e-01
-1.270210031210031190e+02 1.156599698858799874e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.202609998464990468e+02 -1.264737141331903558e+02 1.645000000000000018e+00
-1.260172289360687046e+02 1.654389038048278859e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.195122273438077372e+02 -1.257274416304990439e+02 9.599999999999999645e-01
-1.251687275426882593e+02 1.230879111589004538e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.189026971849083338e+02 -1.251204114715996525e+02 1.499999999999999944e-01
-1.244511305496223628e+02 1.353306155189080595e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.186366632184595318e+02 -1.248568775051508482e+02 1.455000000000000071e+00
-1.239404176552921228e+02 9.299552549675543789e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.174276434497061246e+02 -1.236503577363974387e+02 1.915000000000000036e+00
-1.230917603332421777e+02 1.337771809555127422e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.170356788703992521e+02 -1.232608931570905639e+02 4.799999999999999822e-01
-1.224796080794531576e+02 7.702325974371602157e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.169306679091587142e+02 -1.231583821958500238e+02 1.044999999999999929e+00
-1.220693289595461977e+02 8.283208142836898658e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.159581648589581278e+02 -1.221883791456494350e+02 1.560000000000000053e+00
-1.214339362989095292e+02 1.092282576254673954e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.158568464649342218e+02 -1.220895607516255410e+02 1.185000000000000053e+00
-1.210158065293657899e+02 9.320768724844342712e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.141762147109575380e+02 -1.204114289976488550e+02 1.594999999999999973e+00
-1.199754900067827776e+02 7.405418240642439587e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.133915061307507983e+02 -1.196292204174421130e+02 4.749999999999999778e-01
-1.190942944881783063e+02 9.629459388612937598e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.132145138880076303e+02 -1.194547281746989427e+02 9.050000000000000266e-01
-1.185652122440079665e+02 1.229064499977192026e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.127175433441383774e+02 -1.189602576308296875e+02 1.604999999999999982e+00
-1.180502056942581532e+02 1.156712175549712507e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.125119648593795318e+02 -1.187571791460708397e+02 1.669999999999999929e+00
-1.176493281353356366e+02 5.591724060427040177e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.122585723680046073e+02 -1.185062866546959128e+02 1.945000000000000062e+00
-1.172955416022562929e+02 7.078489922693179670e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.120988474306482345e+02 -1.183490617173395520e+02 7.499999999999999722e-02
-1.169963944357721886e+02 6.350946712140439487e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.119558096380129086e+02 -1.182085239247042239e+02 9.050000000000000266e-01
-1.167359065866211978e+02 6.121443012439155007e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.117750980699940584e+02 -1.180303123566853714e+02 1.709999999999999964e+00
-1.164936974081488614e+02 5.300437599075558115e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.116324628881786083e+02 -1.178901771748699190e+02 1.274999999999999911e+00
-1.162725826554595017e+02 5.634583076252250855e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.108991035271890127e+02 -1.171593178138803211e+02 1.499999999999999944e-01
-1.159275764584983790e+02 6.063456407119592884e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.104334434787490977e+02 -1.166961577654404039e+02 1.284999999999999920e+00
-1.155466291995152659e+02 5.362067017555269821e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.102160971140871055e+02 -1.164813114007784236e+02 2.849999999999999756e-01
-1.152153772444199120e+02 6.053984508661590658e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.095613858732065182e+02 -1.158291001598978340e+02 1.709999999999999964e+00
-1.147827304091832872e+02 7.000699730357216044e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.081206200320149975e+02 -1.143908343187063110e+02 1.699999999999999956e+00
-1.138745589738621788e+02 8.130950162278713922e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.073612247119529002e+02 -1.136339389986442114e+02 1.659999999999999920e+00
-1.130538819512843389e+02 8.938893939914339670e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.072370801120664083e+02 -1.135122943987577173e+02 1.064999999999999947e+00
-1.125639000745065630e+02 6.321147038813307306e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.071918998307864683e+02 -1.134696141174777750e+02 1.439999999999999947e+00
-1.122243944946133070e+02 7.038286458806006785e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.067434042868738828e+02 -1.130236185735652015e+02 1.840000000000000080e+00
-1.118530532089411196e+02 4.227238659741633375e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.063974531082286603e+02 -1.126801673949199767e+02 1.735000000000000098e+00
-1.114902802729720293e+02 4.414843267402587257e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.063600373532309646e+02 -1.126452516399222787e+02 1.665000000000000036e+00
-1.112163929941055329e+02 4.736751637232580192e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.061686285194954706e+02 -1.124563428061867825e+02 8.800000000000000044e-01
-1.109622169759405494e+02 4.227489937224711003e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.054501698354378476e+02 -1.117403841221291572e+02 1.989999999999999991e+00
-1.105842964452252630e+02 5.320344456493809604e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.052954558575968775e+02 -1.115881701442881848e+02 6.899999999999999467e-01
-1.102720750815849726e+02 5.334104423701309106e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.050375857586057293e+02 -1.113328000452970485e+02 1.675000000000000044e+00
-1.099747857568315226e+02 7.606734259843949131e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.048497558443574462e+02 -1.111474701310487632e+02 7.900000000000000355e-01
-1.097051137074778353e+02 6.888127126473804207e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.047038819009969757e+02 -1.110040961876882903e+02 1.995000000000000107e+00
-1.094638872493614059e+02 6.649563562460558686e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.038287819587299765e+02 -1.101314962454212889e+02 1.439999999999999947e+00
-1.090498367422404016e+02 8.388685929807224717e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.032652615601945740e+02 -1.095704758468858842e+02 1.790000000000000036e+00
-1.085835018919178054e+02 8.992312348471800387e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.020397201652054378e+02 -1.083474344518967456e+02 2.849999999999999756e-01
-1.077653711269344967e+02 6.791375399171608596e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.009898763188390234e+02 -1.073000906055303290e+02 7.550000000000000044e-01
-1.068127635688823460e+02 7.566077925930552173e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.008047387041174119e+02 -1.071174529908087294e+02 1.649999999999999911e+00
-1.062604012557322619e+02 6.963700931356220369e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.004820669553206045e+02 -1.067972812420119197e+02 2.149999999999999967e-01
-1.058000886365982609e+02 7.937270292515473669e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.004387573322045029e+02 -1.067564716188958158e+02 3.250000000000000111e-01
-1.054749082536674507e+02 6.945187469045325246e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.004274936647525465e+02 -1.067477079514438572e+02 1.860000000000000098e+00
-1.052280118656863550e+02 6.482421085722581688e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.000413447897793446e+02 -1.063640590764706531e+02 5.999999999999999778e-01
-1.049495579665465215e+02 7.040979168936178922e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -9.991781987192382530e+01 -1.062430341586151314e+02 1.439999999999999947e+00
-1.047071487554301399e+02 7.541166918961569321e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -9.901592227428093906e+01 -1.053436365609722571e+02 1.284999999999999920e+00
-1.042824382774912237e+02 8.035366627316781196e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -9.741927934073606821e+01 -1.037494936274273840e+02 1.979999999999999982e+00
-1.032877274055299779e+02 1.122084504120801407e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -9.686254312316738435e+01 -1.031952574098586979e+02 9.250000000000000444e-01
-1.025472767702095638e+02 7.600437798636073827e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -9.584394865338732927e+01 -1.021791629400786405e+02 8.149999999999999467e-01
-1.016532289827082280e+02 5.788224581901448840e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -9.541802439965762517e+01 -1.017557386863489342e+02 1.455000000000000071e+00
-1.010100236987687765e+02 8.575953236860343054e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -9.471110311552273231e+01 -1.010513174022140390e+02 8.999999999999999667e-02
-1.003373102388304829e+02 5.353143383768961261e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -9.392443599176554869e+01 -1.002671502784568673e+02 8.699999999999999956e-01
-9.960846790173643228e+01 8.233088440573388400e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -9.380298951655858275e+01 -1.001482038032498991e+02 1.500000000000000000e+00
-9.914920791956953394e+01 7.931216057974076472e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -9.377656067355856351e+01 -1.001242749602498776e+02 1.900000000000000022e-01
-9.882917938025532578e+01 6.061134733692837839e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -9.364792933465450631e+01 -9.999814362134581813e+01 2.000000000000000000e+00
-9.855862675279455232e+01 5.875873055358173946e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -9.263405507721093102e+01 -9.898676936390224057e+01 1.774999999999999911e+00
-9.805681051238914847e+01 8.250916077673876581e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -9.257994312995197106e+01 -9.893515741664327834e+01 2.550000000000000044e-01
-9.770934947822264860e+01 8.218588372229683747e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -9.255518478315872244e+01 -9.891289906985004166e+01 9.300000000000000488e-01
-9.744688753338780884e+01 5.610147719136803213e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -9.057828355293732159e+01 -9.693849783962863853e+01 8.249999999999999556e-01
-9.646758004112741958e+01 6.271213063350278283e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -9.036743346223214246e+01 -9.673014774892345713e+01 1.264999999999999902e+00
-9.589712363119532768e+01 7.663600676681602275e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.991136242620447661e+01 -9.627657671289578900e+01 1.969999999999999973e+00
-9.537581186302421088e+01 8.797940973752715887e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.973242070111044200e+01 -9.610013498780175212e+01 1.620000000000000107e+00
-9.498063112001767649e+01 8.765339195544737949e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.903114709430080609e+01 -9.540136138099211394e+01 4.000000000000000222e-01
-9.447588362310673915e+01 7.502397110127746460e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.842755727250147402e+01 -9.480027155919279380e+01 6.949999999999999512e-01
-9.393183423859574077e+01 7.616672632957186551e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.830751321883944627e+01 -9.468272750553076378e+01 1.030000000000000027e+00
-9.354524972461817356e+01 7.673816931185514223e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.790691095946677081e+01 -9.428462524615808604e+01 8.850000000000000089e-01
-9.315495784598765283e+01 6.044714131207722385e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.770410098247421615e+01 -9.408431526916552912e+01 1.044999999999999929e+00
-9.282220156002792066e+01 5.428434274626675604e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.768544786096543930e+01 -9.406816214765674999e+01 8.699999999999999956e-01
-9.256937148766955659e+01 4.799351718140798528e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.749914841214611272e+01 -9.388436269883742114e+01 1.264999999999999902e+00
-9.233155476947199247e+01 4.699941440269000958e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.742448178115157020e+01 -9.381219606784287635e+01 1.514999999999999902e+00
