weight logl pFat pLiver pSlow kMet fAbs
2.291538345111867588e-118 -2.831331086912737760e+02 1.944205259258340313e-01 7.825689052533896239e-01 9.499875734733509436e-01 2.774222403646209312e-02 8.373346523983744571e-01
1.833305953464442634e-117 -2.810511260877513564e+02 9.227329870287246383e-01 1.061124638468033954e-01 9.969910352113514618e-01 1.405050541303332068e-02 6.108710972205969592e-01
2.933489111524891166e-117 -2.805785544191285794e+02 7.463280630128780180e-01 8.704349578411921806e-01 1.799119021680899433e-01 3.183897712801220248e-02 2.081120669655125432e-01
5.014036534207540691e-115 -2.754348354845990912e+02 5.554594779082212552e-01 1.524958127672970676e-02 6.442271487567141630e-02 9.172586288039723534e-01 6.230805890737954877e-01
5.149601956465789525e-113 -2.708004871630780599e+02 4.556085800290774479e-01 2.111327438920698185e-01 8.089479508361752114e-02 8.059224361773625889e-01 1.326502826954824021e-01
4.265391525503251022e-110 -2.640786173293985257e+02 4.639329118654418327e-01 6.983086372545280751e-01 3.480420936613333183e-01 1.080530328630222581e-01 7.490437040351444198e-01
4.744917736543679508e-109 -2.616669921177439733e+02 6.712819050674074806e-01 5.056398823739494119e-01 7.057447210518471570e-01 7.369355487931805726e-02 5.509568087708992534e-01
7.913525088125250669e-108 -2.588504077877091731e+02 9.439595161305851523e-01 2.701362553459762950e-02 7.922452849354322257e-02 2.267052828127866793e-01 1.972335849125284035e-02
1.707040321210274555e-107 -2.580791349621667905e+02 8.390017337982644818e-01 4.748469601061848788e-01 2.560272445438727118e-01 1.533378256912052429e-01 9.225534138532087702e-01
4.376920955318111805e-107 -2.571350505278503533e+02 3.017877572130824859e-01 1.404143643350368453e-01 7.368665622960074435e-01 9.194231825991365792e-01 2.850791223487503245e-02
2.216555835535164370e-105 -2.532077712750647152e+02 6.735113362866317344e-01 9.988697908784091029e-01 8.995845182720436650e-01 1.289202158446294266e-01 6.232230586357235813e-01
6.765297830387209919e-105 -2.520894195549674350e+02 9.179599515459728742e-01 7.302179409066549276e-01 3.323184262828704494e-02 6.213521774528607544e-02 3.051885579182554986e-01
3.189270778892916797e-103 -2.482337633601132154e+02 9.498499146929896275e-01 3.813515526500642627e-01 2.527530458385307544e-01 9.405775608852540159e-02 4.610215058035178615e-01
3.599460151246724727e-103 -2.481102717785893788e+02 5.813657828415177420e-01 5.432850830653319640e-01 2.418344342597578134e-02 1.116833830653551907e-02 8.189037433711976455e-02
1.982537164888532578e-99 -2.394938378620163348e+02 9.272938567260534670e-01 1.884559410579702554e-01 1.616323228225372555e-01 1.301754246775622681e-01 8.510444176042601949e-01
2.509673735581448257e-99 -2.392555625239727419e+02 3.840847632589069471e-01 5.582567565096486772e-01 8.320111863848592693e-01 2.044413229286046185e-02 3.945305538947034840e-01
1.236804266123545808e-98 -2.376580993416805825e+02 3.753075679802513331e-01 5.518220286264091667e-01 1.654524966283669185e-01 2.561821375896489172e-02 1.976507635857414069e-01
1.192328543639672412e-97 -2.353896369423306396e+02 5.691295658760701093e-01 7.677799815033867770e-01 5.273712177905779397e-01 5.791875988265193786e-02 3.192608078356432566e-01
1.258850919745722457e-96 -2.330302606674498804e+02 4.684947457431457574e-01 8.875455332053202584e-01 3.670237993673273191e-01 7.884920568364550686e-02 3.799325679234137887e-01
5.207406400994646679e-96 -2.316078780837546560e+02 8.858648392337482580e-01 5.431128611056557087e-01 5.149114666574978738e-01 1.630350129425193195e-01 6.284196922784901496e-01
1.127298635029759849e-95 -2.308330507286310080e+02 5.949820006439121567e-02 7.766924714074988634e-01 8.140408208621562336e-01 7.402929023972061318e-01 1.649937659391065292e-02
3.255883926899323841e-95 -2.297699111123490638e+02 6.030602396018244216e-01 7.484257797774027665e-01 8.743333188439450510e-03 6.750884028550435678e-01 1.030581861845034641e-01
1.924217893888983962e-91 -2.210830149425978277e+02 7.902767907863814667e-01 2.242540015460499081e-01 8.910077018746120903e-02 4.762773326641389637e-02 2.421110718664962747e-01
2.655632331943172040e-91 -2.207583517460973326e+02 6.436085470117255403e-01 6.699337909634582866e-01 3.401265929128173271e-01 1.137976164323870609e-01 4.498887648538504314e-01
1.090850880865471602e-90 -2.193429914295376761e+02 5.200817385862198661e-01 4.044731253167446194e-01 1.612303753074778578e-01 5.343446370964586301e-01 6.346432699483584017e-02
1.288892644376516142e-89 -2.168710809183907031e+02 2.194255719420776796e-01 1.579074189109215265e-01 5.230498736217479294e-01 6.695119939689768707e-01 3.366760953734282413e-02
3.285252022549910615e-89 -2.159329209847158779e+02 7.889605439757363392e-01 3.123689890227931976e-02 8.502133851931992226e-02 6.203120500915639823e-01 3.780280979762842275e-01
6.010520197211149213e-89 -2.153263530528251408e+02 9.043832253665518017e-01 8.988256209788966222e-01 3.676259669010473186e-02 8.896882370314920241e-01 1.110722276342877013e-01
3.698901287295626466e-87 -2.112041583407424525e+02 5.535956756985096483e-01 9.734321666815585194e-01 7.363838072438511073e-01 2.114588735247738827e-01 7.121221475898270592e-01
9.714824251123728877e-87 -2.102360411747149840e+02 9.359761590974220447e-01 5.654829433232013702e-01 9.425009964213593161e-02 7.924800431469523065e-01 9.630141442367468052e-02
1.940482810495651199e-86 -2.095416722604194035e+02 1.041832937681128612e-01 3.023635847770441698e-01 2.112284360110012749e-01 8.540629614700280259e-01 2.201808206532109846e-01
3.560829380123067231e-86 -2.089321155842459348e+02 2.738515812231044899e-01 7.467854675048130053e-01 9.017526011535875741e-01 5.478918146166489311e-02 4.494039434101431141e-01
5.662534871569919577e-86 -2.084657374247959751e+02 6.083498832618547958e-01 3.967013282879456870e-01 9.270911637274378281e-01 7.437039387676747104e-02 4.191230341395281167e-01
2.082571555034813484e-84 -2.048583354333033810e+02 3.420137344242714095e-01 5.942432764461496042e-01 6.431220150142477054e-01 7.781487876277159987e-02 4.380594715899279734e-01
1.233888541932469813e-83 -2.030766831961178980e+02 1.828701291584167166e-01 9.949091832106748967e-02 1.103514908881184642e-01 4.031263116993536455e-01 1.689046331779270327e-01
5.694402746230084022e-83 -2.015448700768964443e+02 8.358043739665825811e-01 6.845775070784668737e-01 7.115579729771509543e-01 1.237482744888532826e-01 3.428060368409112657e-01
1.144072787898944321e-82 -2.008446741852252728e+02 1.867687047318186133e-01 9.341783514126478227e-02 7.284735646894591188e-01 8.877897887924800502e-01 5.709872655879377756e-02
2.326603429283698494e-82 -2.001323592535987927e+02 3.146788147090862076e-01 1.422919023489506163e-01 5.685868852083625358e-01 8.926843671395131574e-01 6.599055341156234711e-02
6.489550962244506128e-82 -1.991040753627988238e+02 6.694125264718300272e-01 9.829399447192505024e-01 6.858157453625823852e-01 2.934636318910832653e-02 1.500889319698794910e-01
1.405592966793690424e-81 -1.983287243547763410e+02 7.231325527006151610e-01 8.371000688591038186e-01 3.507328285398885193e-01 2.656198772890953075e-01 9.137482965939560664e-01
1.554399419363754660e-81 -1.982255943634132223e+02 3.463298533567304993e-01 1.333128358211929099e-01 1.630911757013738805e-01 5.123394667911229661e-02 3.874386111706530356e-01
4.742145765372874631e-81 -1.971076938825615628e+02 6.826725505414020789e-01 6.146646286212112953e-01 9.694373145294467031e-01 2.063150023088594631e-01 6.249186281620733308e-01
1.736752261624694052e-80 -1.958070816631499156e+02 6.552888018112069668e-01 9.960812142846076078e-02 5.745484959486296672e-01 8.810938548883252563e-01 7.336963134127982844e-02
2.120249432473352499e-80 -1.956050647773665787e+02 8.782364063759616757e-01 5.704195533585818545e-01 6.378168061823178414e-01 2.477361003716171961e-01 6.657930191650346385e-01
4.358110878499430476e-80 -1.948820598372383870e+02 2.643752307074332952e-01 2.440664329362285390e-02 4.136965341007172725e-01 6.887479313475826093e-01 1.738340438860199733e-01
2.019607197249111397e-79 -1.933461103872659237e+02 1.481942152225967924e-02 5.150350513511016137e-01 9.963266899603029358e-02 2.093476806872036633e-01 4.849532568818382128e-02
2.280904634718326783e-79 -1.932219412890750903e+02 6.651882110204391241e-01 8.795230665949093085e-01 7.913370161519918122e-01 9.146656856381092382e-01 2.229116900886862762e-02
1.186739547556854620e-78 -1.915702186591780389e+02 1.561295816806028691e-01 6.440790239980780374e-01 9.637949875461138127e-01 1.926467038330759163e-02 4.010628621328894416e-01
9.350178894885954848e-78 -1.895035328537080090e+02 3.379718902663105817e-01 9.962014316842769945e-01 2.579909579798942421e-01 1.625873380973950066e-01 7.034281178262014045e-01
1.193339415862424622e-77 -1.892570876281514813e+02 9.386507731980113789e-01 8.588373428119241426e-01 9.918513615595974109e-01 3.694856216404978078e-01 7.579315438715421571e-01
1.393823285447628002e-77 -1.890992927006433888e+02 6.511884570568016173e-01 5.158130966852620958e-01 1.175621705602745148e-01 9.485137419536291414e-01 2.690345885814015015e-01
2.070599603783474256e-77 -1.887010050079780399e+02 9.960997607881434401e-01 6.182001159930187173e-01 5.372479603034956419e-01 3.361223626898018901e-01 8.521225817021323978e-01
2.333677162600649755e-77 -1.885788980320426731e+02 1.697148986455717656e-01 3.720588158970625781e-01 4.234032660399553727e-01 9.007745903247044161e-02 6.575720070331729783e-01
6.258077226047730737e-77 -1.875899702514319074e+02 1.584940876408350574e-01 7.521561334264927901e-01 7.924856209298610787e-01 8.132910145910889899e-01 2.439226454633980357e-02
1.745674054116752473e-76 -1.865616173854810711e+02 6.531261715366625253e-01 9.596978506080364735e-01 6.677233209163960792e-01 7.053354998450535041e-01 1.713311081502366662e-02
5.181960328674983166e-76 -1.854710747174708558e+02 1.453425354203856656e-01 6.631326659523205658e-01 1.734262677135093300e-01 4.504049120248415639e-01 8.269876226418404475e-02
3.247701751278471751e-75 -1.836332254582483756e+02 6.156445542998297826e-01 2.109264281364090499e-01 1.663537418907253818e-01 2.568333050403071027e-02 1.154628030326634303e-01
1.838918588538348386e-74 -1.818969102827690563e+02 2.586300984985218099e-01 7.828704193446340831e-01 7.786612872693184917e-01 1.058997507400685212e-01 4.691275415732948373e-01
2.012096699579872737e-74 -1.818044106454882751e+02 2.441763698594616727e-01 7.676274289988038735e-02 1.443378018291102682e-01 7.609410547117454460e-01 6.237475504205483023e-01
2.062091952780045223e-74 -1.817773669794150351e+02 1.138359328824802841e-01 2.445205091497916206e-01 2.191315282185080093e-05 6.776476059308622624e-01 6.250450819127434388e-01
4.482594347350055520e-74 -1.809983859837857665e+02 7.025418081460563791e-01 1.443697371540063612e-01 1.770256492267578974e-01 7.770444215276606226e-01 3.062766721345808740e-01
9.779842012558347728e-74 -1.802157646282111614e+02 9.962065130949244729e-01 6.302685786020938430e-01 9.196978892486168400e-01 2.522963974996421666e-01 4.786316903866898453e-01
1.106055347066924868e-73 -1.800902029205941801e+02 7.415012742251203548e-03 4.695907803429673066e-01 4.389634560148309994e-01 2.104677467091597975e-02 6.453210740171798632e-01
1.122768553497556619e-73 -1.800727053071011312e+02 3.204908042002879709e-01 2.772437820799978914e-01 1.624050611556776547e-01 1.391565976307007624e-02 1.067823756136806468e-01
4.751322057694106390e-73 -1.786275799577421139e+02 9.539080777751363094e-01 3.105684068574814383e-01 8.441354167763416294e-01 2.819685119437483900e-01 6.796706674471535425e-01
4.909844050658097027e-73 -1.785922606852729757e+02 8.249695120233195844e-01 4.674671757132830008e-01 6.817411392773450318e-01 1.099764799982916319e-01 2.688848714794441763e-01
1.126400006895478032e-72 -1.777593910594608246e+02 9.753514047485709604e-01 6.252014890045413109e-01 6.483418683162165408e-01 2.261413190751270230e-01 4.343996944613682798e-01
2.581592881573152499e-72 -1.769275111676225265e+02 8.455353757320049901e-02 2.630853324888046130e-01 2.495532358869485545e-01 7.457521423844353237e-01 2.492119612159625630e-01
2.717586021504518139e-72 -1.768736737778444592e+02 7.491964177507752787e-01 9.405667556453815026e-01 8.047448652744535469e-01 3.781036360830806187e-01 7.974503585802039662e-01
5.280889735850483020e-72 -1.762068231779045675e+02 5.767770723078610162e-01 7.211904430155086088e-01 1.757843862736430118e-02 1.390421734940344711e-01 7.278880285896982549e-01
7.970116456968326208e-72 -1.757927186673930748e+02 3.950096976458644660e-01 7.556348122168237147e-01 6.817636196666843063e-02 8.290416604096002562e-01 3.535221448396184130e-01
1.555260945542469565e-71 -1.751216893368193155e+02 1.457152188611083865e-01 4.791721181564438936e-01 2.707106511742729538e-02 8.821731280170387324e-01 6.944603688017236820e-01
1.611986432689058978e-71 -1.750833654514071043e+02 4.278802271344671615e-01 8.379751271630438980e-01 6.607381029638290659e-01 2.655460638244980798e-01 7.897113515415281615e-01
1.555584169350043211e-70 -1.728138964393240542e+02 4.905672122336867114e-01 3.536616651366745190e-01 6.563949614044982672e-01 9.055967174031562816e-01 4.879534252609096789e-02
1.797207882602824004e-70 -1.726670133017653086e+02 9.855794953690776294e-01 2.307291134664355425e-01 6.891618293074497359e-03 9.416037353466664150e-01 4.787866267547310484e-01
2.815052784872927216e-70 -1.722157665733132319e+02 8.099660186640585957e-01 4.316794371944286945e-01 1.827021240593371676e-01 2.530434409267233731e-01 9.283217690034419878e-01
1.217886182810266148e-69 -1.707485457740692709e+02 7.556092035364414539e-02 4.203862025372061550e-01 1.047583914722679532e-01 8.157583886368779957e-02 9.813664461424974617e-01
3.436921696290337704e-69 -1.697085862779887009e+02 8.401842212144072786e-02 4.344552320958983138e-01 7.255692186205686678e-01 4.314606371392347706e-01 1.499841805240198500e-02
5.123454562378681133e-69 -1.693068335622767222e+02 1.506192691136978290e-01 5.121376904365055882e-01 4.522770644730057521e-01 1.512405310852965590e-01 8.720132778956406483e-01
6.311035285707657210e-69 -1.690958627592918901e+02 2.744308135302651053e-01 6.124492386719913029e-01 6.622323354181994803e-01 1.238422917908956755e-01 4.772863336074505414e-01
2.145221988881849781e-68 -1.678698343616826492e+02 5.097228138058272906e-01 2.295576881493963661e-01 1.803245461224561863e-01 7.128026774343807492e-01 3.183872616239158404e-01
7.674997856005413950e-68 -1.665926093859025912e+02 9.420849597022495914e-01 7.080203385943666383e-01 5.138827867801587512e-01 3.875401836094536367e-01 8.039666751621932228e-01
8.051971915378339141e-68 -1.665421603801628407e+02 7.866776478212330614e-01 8.549016591197190484e-01 4.287460665502917934e-01 1.384592630468586272e-01 2.379382399674948578e-01
1.282930015264348836e-67 -1.660738457706167139e+02 4.112123246765688744e-01 1.356691249060895110e-01 3.557774211821742583e-01 1.533009226449107976e-01 7.619018774598668164e-01
1.555053544495137079e-67 -1.658789823282366456e+02 8.291065346885755361e-01 9.177595527467996561e-03 3.596012833519433016e-01 1.465604159973382670e-01 3.516836147394422074e-01
9.359541275335812442e-67 -1.640815960267907485e+02 5.019702793674611918e-01 4.024824333279144462e-01 7.771320125052236794e-01 2.899666877707748336e-01 8.737038223958522032e-01
1.230089984600940732e-66 -1.638058198891193626e+02 6.346599100911911595e-01 9.096597617322110807e-02 3.030980902392078624e-01 2.278254043487348834e-02 1.159116190798521462e-01
1.712957045951258748e-66 -1.634721860703472487e+02 9.934225907604176120e-01 6.931330659730500221e-01 2.913823582225248954e-01 3.259888003494295639e-01 7.250875224026132049e-01
2.301713459177521152e-66 -1.631742533862152413e+02 3.927623706994504138e-01 9.282964382501855960e-01 1.901342747244640918e-01 9.710942841203501485e-01 3.562496613891350528e-01
2.680206724199336237e-66 -1.630195132865966912e+02 1.477443625669323524e-01 4.591530142717540341e-01 9.693752612655770484e-02 8.647910096624282783e-01 6.099487598887594064e-01
5.793901332075648714e-66 -1.622461013441653961e+02 3.569449591831844737e-01 8.405988105228417995e-01 3.887431851227329815e-02 3.725898625272213716e-01 1.547445921949613945e-01
5.964783998916563131e-66 -1.622145343705594769e+02 9.674313273128600787e-01 2.275504806374247790e-01 2.738510169398122862e-02 1.907957638513048115e-01 7.196066797834397288e-01
8.707060491934574154e-66 -1.618337729667115639e+02 7.559165232505352661e-01 1.469569059473148087e-01 1.644314280099901104e-01 5.629510671098975072e-01 1.983026855041276626e-01
1.119460664784883551e-65 -1.615799751010201533e+02 6.055058619716221502e-01 9.788281657212638542e-01 8.742484317824567031e-01 5.210514007727085062e-02 1.394367621232621701e-01
1.128908425992069774e-65 -1.615690709498924491e+02 8.894764937441647090e-01 9.188698225483620252e-01 7.623011403202831771e-01 4.173370210998165186e-01 6.786771670254522215e-01
1.151590487427949958e-65 -1.615466781016332618e+02 8.656059652162898521e-01 6.270135921720265682e-02 7.025314025688323971e-01 3.279559137244573153e-01 9.452688492146721355e-01
2.636345132506010405e-65 -1.607159285825869972e+02 5.039487953056573932e-01 1.026298099242920481e-01 9.104299166690772438e-01 3.600969479371429749e-02 2.722873056839778538e-01
2.798845792261045947e-65 -1.606536150058991268e+02 5.975557639036874757e-01 4.131496593965858777e-01 7.044127843391922994e-02 9.401984893569441670e-01 7.224759795391033634e-01
3.010181686993990570e-64 -1.582757365899851152e+02 3.627092076276879906e-01 3.867751037986957297e-01 1.279227392490907000e-01 7.931478756723389090e-01 5.124014797978673208e-01
8.391317554679283883e-64 -1.572480394812036195e+02 8.178210012377666871e-01 8.904333313356007640e-01 1.329193216208968131e-02 9.602315246679404837e-01 5.582671357089062925e-01
9.863065258833846175e-64 -1.570839400295720054e+02 8.311203235156018332e-01 3.183934071413652145e-02 8.159978669104893667e-01 3.531452175053123588e-01 9.476323861264334125e-01
1.193213270556876440e-63 -1.568910020396401137e+02 3.001762869111547216e-01 2.967126892900556756e-01 2.848209280104541108e-03 1.014309763987312207e-01 7.746754486725822009e-01
1.215664118487016179e-63 -1.568698614080186076e+02 5.695538491514323676e-01 9.179109582029026937e-01 9.392994710020030613e-01 2.369803269877308605e-01 4.248689121763493670e-01
1.330508474492018542e-63 -1.567770907542384577e+02 7.976258929780577489e-01 9.779046905060575501e-01 1.073317538236638891e-01 9.889547108620757587e-01 4.216552262939615714e-01
1.679965704134996482e-63 -1.565413785560563156e+02 2.389714723624108972e-01 3.339970729786932990e-01 7.242806052377992465e-02 7.744502438822774559e-01 7.546857681377345806e-01
2.740452975418969478e-63 -1.560495287088255623e+02 1.111338820629509394e-01 2.306173439473936382e-01 2.130055525941648709e-01 9.456523783931563010e-01 6.047834460219290165e-01
3.852994017753334437e-63 -1.557063014220354091e+02 5.236751415725554581e-01 9.276455313042578643e-01 3.586188377001386929e-02 9.547903168292650733e-01 7.910153682546448017e-01
4.790736819698438679e-63 -1.554859677108930214e+02 7.180416879729594193e-01 8.570342208923970029e-01 6.170324631115832181e-01 2.362646371560462866e-01 3.852899155044511303e-01
6.230768591157232066e-63 -1.552206522405006410e+02 7.343111644663263826e-01 2.215992049353542326e-01 7.455258049588830982e-01 2.785102242670961514e-01 6.682705795454751962e-01
8.206364201765538960e-63 -1.549427419596480888e+02 6.795962556019924383e-01 3.342857715002023333e-02 1.067580027029826351e-01 3.756887233137873316e-01 9.033589855936577928e-01
2.304825808789521519e-62 -1.539075617394948097e+02 1.886717657411681737e-01 6.444392538473453502e-01 1.087376173391130241e-01 6.836423949492107521e-01 4.154543879985451715e-01
5.474731867737890645e-62 -1.530399235414895713e+02 4.173142631460180496e-01 6.199850655131002863e-01 8.239070349187912479e-01 2.987876314512568632e-01 7.584368604113739254e-01
7.430238051822489656e-61 -1.504294238515770132e+02 6.662406977828203569e-01 6.579043409008713539e-01 2.023412287558841172e-01 9.986443022206706877e-01 4.833036373046251111e-01
1.678795145091244941e-60 -1.496118202954947947e+02 8.297715154104524649e-01 3.324090315417038699e-01 2.397275891493848565e-01 2.397932023911766297e-01 6.086658196946561628e-01
3.283229557877133978e-60 -1.489385690967971811e+02 5.591726588230641060e-01 8.903211373574165810e-01 8.012068800416527470e-02 7.412545805929029452e-01 5.434845193087036730e-01
3.788031155237920080e-60 -1.487930502560660102e+02 5.478142381880973799e-01 2.140577590533833119e-01 9.574140711522736158e-01 2.021701139754249477e-01 5.354061990299713303e-01
4.318433878673844719e-60 -1.486595038476335446e+02 6.326144979647266853e-01 3.302449631347514902e-02 3.255219590486619907e-01 6.392286431066159791e-01 4.709234481176897136e-01
5.647281231263814713e-60 -1.483887224247365850e+02 3.768263480164394386e-01 7.275714939045136997e-01 8.226177063558759439e-02 8.449861869847189455e-01 8.023458067227287049e-01
7.954917468151205421e-60 -1.480436063691792583e+02 9.350110745906108356e-01 5.881933920818358530e-01 2.319496621309697915e-01 9.425270256900301069e-01 2.630149361810011355e-01
8.472231775355473588e-60 -1.479781026903420127e+02 2.634582867733427092e-01 3.260415746794819158e-01 7.804330253252445004e-02 5.817695507827844725e-01 5.853327373129061373e-01
1.189654798458352751e-59 -1.476361483833701413e+02 2.703880683720496503e-01 8.091138667249214711e-01 9.286577714598863720e-01 2.249848901950314284e-01 5.960160550026910586e-01
1.754148898734569015e-59 -1.472453277817799062e+02 3.081511038530223567e-01 7.646722331715155585e-01 7.819606333193129810e-02 9.064806045457675099e-01 9.798671059484782564e-01
1.805386525844513533e-59 -1.472140368524796941e+02 7.068393570870799003e-01 1.848248368669180852e-02 2.130115498425021459e-01 3.378907320531874259e-01 2.482013719849964772e-01
5.460105685200478490e-59 -1.461048434172482757e+02 8.888116673035669768e-01 1.062045364998035479e-01 2.068226665570568334e-01 7.854786392670883854e-01 8.232159327445623953e-01
1.302076492689822304e-58 -1.452332661778810916e+02 7.898957633515258925e-01 9.822270603981279047e-01 4.135469002171106023e-01 9.521915259650175489e-01 1.104630072201212565e-01
2.640223439488673225e-58 -1.445238629203408038e+02 9.207373924628599049e-01 6.260689004478112718e-01 4.613163459707325664e-02 4.307597752318854667e-01 9.298534702433993715e-01
4.548804381650862539e-58 -1.439773620449191753e+02 2.651604728707976921e-01 5.530731279597503880e-01 8.337706737983567873e-01 1.941329744055821926e-01 5.779991170054109562e-01
5.794040865567003815e-58 -1.437328965176815530e+02 2.016443732418089496e-01 3.715596252104425012e-02 4.310742927501257649e-01 6.943435892337529447e-01 2.611201169704718827e-01
7.065834073163352458e-58 -1.435319554038543401e+02 8.729434569029888014e-01 1.478879686361613821e-01 5.060917046787707374e-01 8.590335529660807490e-01 1.465528935917933540e-01
7.199183691909303378e-58 -1.435107588266167795e+02 7.086652748529645995e-01 2.826737077876065873e-01 9.329725954735457183e-02 1.951532445074989353e-01 6.509982646735691381e-01
1.074143317653000992e-57 -1.431081179470296263e+02 5.573104814474129087e-01 4.643834134308630901e-01 1.518598961048756024e-01 7.901642982101940715e-01 7.135468946603850116e-01
