pFat pLiver pSlow kMet fAbs
1.162098774535704848e+01 8.433460509701767194e+01 5.420855301987116945e+02 3.032675653706306775e+02 8.654575309423628848e-01
1.079861403195084613e+01 8.452550464395136487e+01 2.913180055957134300e+02 1.465410148178182510e+02 4.810347755639054479e-01
1.695053219821978985e+01 2.147456381120695710e+02 6.323012140730534156e+02 4.330549798094598373e+02 7.425777579436392273e-01
1.592107267818894734e+01 1.484381401059104348e+02 3.232541349324488920e+02 1.994814558348379592e+02 3.363116320687406513e-01
1.499267694075005686e+01 1.144563760451351300e+02 6.466643558024258027e+02 2.980692323511668178e+02 5.353314015404057047e-01
1.039256444007842717e+01 8.240821127406790936e+01 5.497150327561014365e+02 2.271025167118386321e+02 3.956119250351997629e-01
1.222928470911722343e+01 7.805406478370157686e+01 7.486997983398197221e+02 3.940745249125489522e+02 9.590860500689033508e-01
1.204151136154825252e+01 1.757798370184904684e+02 7.201151860016483397e+02 4.015191131675945826e+02 6.415377402203702450e-01
1.560218840594466982e+01 1.174506867794464142e+02 6.705046933513922340e+02 3.637625211167529073e+02 6.550667216620119637e-01
1.025727941580361424e+01 1.266241507705983480e+02 1.972285069960494184e+02 9.260578753125814444e+01 2.208422216124331650e-01
1.083127176268144787e+01 1.065820354457877386e+02 4.137130699858112735e+02 3.232440787766062158e+02 8.215712400741101984e-01
1.244500401869070672e+01 1.358333752358302604e+02 5.555468808212798422e+02 2.971803228649250173e+02 5.303870407166286771e-01
1.228563498995380066e+01 7.558250936008350607e+01 9.888849151170468303e+02 3.883241278320933816e+02 9.804768173923272823e-01
1.276229535107571778e+01 5.696500700224279257e+01 4.310693475761881928e+02 2.239845718297605117e+02 4.226048424194313036e-01
1.103406227835437470e+01 1.378558598469765002e+02 5.700676743358991416e+02 3.412332696389656803e+02 6.337440142171697488e-01
2.306626861203558576e+01 2.467361994637747387e+02 6.378865008005382151e+02 4.553326214676654899e+02 6.031698153208374658e-01
1.896087990242149601e+01 1.793156801169371590e+02 8.502943269378723699e+02 5.339000478659407918e+02 8.104287198235400336e-01
1.027709568475554036e+01 8.064009152812137415e+01 8.269456651240424208e+02 4.112016015858752098e+02 8.905804428880732537e-01
1.164492598899352060e+01 9.331817855998440336e+01 8.099607562225471611e+02 4.155661265992943072e+02 9.091201270961368763e-01
1.224867538484541640e+01 1.485187819939309577e+02 1.914641983906124381e+02 1.002418705934286294e+02 1.944375027061788774e-01
1.004421666901496479e+01 1.623807470959001762e+02 4.322023406221106825e+02 1.943535660577749127e+02 3.904325665946575263e-01
1.492807533865174641e+01 1.520905672258921300e+02 5.137798401834281776e+02 3.340697455194788859e+02 5.585679053443852737e-01
1.062488091632113907e+01 1.266226768404336269e+02 5.525359789837743847e+02 2.883020107104582053e+02 4.827378843024235922e-01
1.336147454214379771e+01 1.117321538072065863e+02 9.598162580305294114e+02 4.907284536855456167e+02 9.946746448949852493e-01
1.683231188821755708e+01 8.003229713292418523e+01 6.548374978314458303e+02 3.331854456106979683e+02 7.514028863865378494e-01
1.080802687048202593e+01 7.976692050845716153e+01 6.338358934100856459e+02 3.233565900448993489e+02 6.692423286004758332e-01
1.091046799408083956e+01 1.137359717153463805e+02 7.357705698691087264e+02 4.128476918074399578e+02 8.919617902562956280e-01
1.501531318170815865e+01 4.485627285051531032e+01 5.750292752561924772e+02 3.552775484204845498e+02 9.234878430608979283e-01
1.199813739118588707e+01 1.027676389407672133e+02 5.083662192762822087e+02 3.410363569166760271e+02 9.243340320583991465e-01
1.406907188975602097e+01 1.548629832810586038e+02 2.866472833966083158e+02 1.939399641492910291e+02 3.697099369115504630e-01
1.373715530146126085e+01 1.321756427297612788e+02 4.585466037268343484e+02 2.376200744895092498e+02 2.802096475149922217e-01
1.006531327859639191e+01 7.100593410925216631e+01 5.662123810751049859e+02 2.527448451459642911e+02 5.613688779265063600e-01
1.124233013076712773e+01 1.045667621337628503e+02 6.017017581737408136e+02 3.903711217001593923e+02 7.874963107967621889e-01
1.409351178604341470e+01 1.099077731009163443e+02 8.610829515750551764e+02 4.863401397365394132e+02 9.941695599657496274e-01
1.128675169352147734e+01 1.066788072744093938e+02 9.885223177650710795e+02 4.610270245118891239e+02 8.115910370771283189e-01
1.346727969620378396e+01 1.147607452356070326e+02 6.626145978138004011e+02 4.346496937153237923e+02 8.393516855954429312e-01
1.235916422686122473e+01 1.267827844845374727e+02 7.706609716771716876e+02 3.116478713349096665e+02 7.488795307381750366e-01
1.174538490537809210e+01 8.613683627642450347e+01 4.258794898756855787e+02 2.533854383010956894e+02 5.356951221022728804e-01
1.409726411032352544e+01 9.158633450753680449e+01 6.800160651685328048e+02 3.482706765953827812e+02 6.734929613643420021e-01
1.418705705577844078e+01 2.050068974759928153e+02 8.882732614870575389e+02 5.721267766367540162e+02 8.402963274188192111e-01
1.077438401667686207e+01 1.253314549239020721e+02 4.068926339413180244e+02 1.865679702707257945e+02 3.500305548057083271e-01
1.116464534624791227e+01 8.518743870544983565e+01 8.401084407947579393e+02 3.802816569491259884e+02 8.193855683784572186e-01
1.428978499830135362e+01 1.144028306826674850e+02 4.292072339485359862e+02 2.038341677200926938e+02 3.857209661775554688e-01
1.169926330231109546e+01 1.051824941914343583e+02 9.840612410355444126e+02 4.122948395871750336e+02 9.054241632635240400e-01
1.160180289297098710e+01 1.132112067088175280e+02 5.536983859168860818e+02 2.332624590016777120e+02 5.562830025524111432e-01
1.248457274689389251e+01 6.837200596662880514e+01 4.416484550607099209e+02 1.961780602888001965e+02 5.391218285281139666e-01
1.144229773080425971e+01 1.957862896120948051e+02 8.821257322902342821e+02 5.015405690114699837e+02 9.514890780822385929e-01
1.275644029699172322e+01 1.382497601038051300e+02 5.495644707909699491e+02 2.655819698362312238e+02 7.434608551148004230e-01
1.678885528794641857e+01 1.382869589480940533e+02 8.072017199079713237e+02 4.541376433025785673e+02 8.773922155121939292e-01
1.398970157103729939e+01 1.017310800965584150e+02 5.328569575605455384e+02 3.897284267021154278e+02 9.161723532635026590e-01
1.532735966694511731e+01 1.303085743411488409e+02 2.986922086685145814e+02 1.742118196928659017e+02 3.389525682358815462e-01
1.069295078706910296e+01 1.444587806461665878e+02 7.029999681398329585e+02 4.805738851274941226e+02 7.919275203917435224e-01
1.197850111526875949e+01 7.451648984035682588e+01 8.458173607917735808e+02 2.740919611791889565e+02 4.550994344193384777e-01
1.176402553961753128e+01 7.902391113672514678e+01 8.419381768809525965e+02 3.817956220388858242e+02 5.986295695878178780e-01
1.388530233781914625e+01 1.264218405615460483e+02 2.305794441557714549e+02 1.272327885963604501e+02 3.335201311856949014e-01
1.098077655418305731e+01 1.150396572921671918e+02 3.613424124184002721e+02 1.792419112527368554e+02 3.869517719088282348e-01
1.248457274689389251e+01 6.837200596662880514e+01 4.416484550607099209e+02 1.961780602888001965e+02 5.391218285281139666e-01
1.352513459274335617e+01 1.126187072015462434e+02 5.061125111660369953e+02 3.181828703805042551e+02 6.453111562383131439e-01
1.145604324267270435e+01 1.322927607279855238e+02 6.150875005846036174e+02 2.969687265100243394e+02 5.793046190794526318e-01
1.058717288212422503e+01 5.122475547058688505e+01 3.941420903515274290e+02 2.788262034967074214e+02 7.918297307645620897e-01
1.105502226186532511e+01 1.886178970140498450e+02 7.292578539539670146e+02 4.442081059848709401e+02 8.011046396930286972e-01
1.108554159691632002e+01 2.267386854873439290e+02 5.954863410971672693e+02 3.471813000773145745e+02 5.339412726716586954e-01
1.182817428363297907e+01 1.029097847197171802e+02 2.515398728080664057e+02 1.409631641889461093e+02 3.325594122011876208e-01
1.184534092177888809e+01 8.963280118152755449e+01 4.616420947678523135e+02 2.265861058750942618e+02 7.252754564313613761e-01
1.505707132862074360e+01 8.722922796156474590e+01 4.379141811790847783e+02 3.479316581977262217e+02 9.294904217222872411e-01
1.225986021713069363e+01 1.397995325455152056e+02 7.397713092796361707e+02 2.629712464492737922e+02 4.510211115604491061e-01
1.752538058882389649e+01 1.195865882324974763e+02 9.289863681827954451e+02 4.691888299026473987e+02 9.706717952282771789e-01
1.185988405641609233e+01 1.102186935143428741e+02 5.630049307914226802e+02 3.394644286207494588e+02 8.392715699164641219e-01
1.008150198286739041e+01 8.404332036347626911e+01 3.803340487895362116e+02 1.846604363082202553e+02 6.190965547385903767e-01
1.147046469160515514e+01 1.008434805016508449e+02 5.015389232793271503e+02 1.994365908358569186e+02 4.372721276353402908e-01
1.219168931231959618e+01 1.467713436078459779e+02 5.549872370689962509e+02 3.289318122226171113e+02 7.679934565303767613e-01
1.017531733748555389e+01 8.794709544986146454e+01 5.356042688276058925e+02 2.852319750360197759e+02 6.972016861197264381e-01
1.173477896516887853e+01 6.230332347517574476e+01 1.302517890646629155e+02 5.715332733552273936e+01 1.709850548461225306e-01
1.005810334327895461e+01 1.153751845737063064e+02 6.526071483239645659e+02 4.571099443198093013e+02 9.125001988960808053e-01
1.928411463893461075e+01 2.399281866863921096e+02 8.079979957424649228e+02 4.839356998511429993e+02 7.390940271071886336e-01
1.360942152231102753e+01 8.854556331651292567e+01 4.857331437432759458e+02 3.216318079674699106e+02 6.062666813903153651e-01
1.405152471279570392e+01 1.145589421016858580e+02 8.540380550198208311e+02 3.958757992207229108e+02 7.479000251966485546e-01
1.359362293396841359e+01 6.628946338826858664e+01 4.499501517078991242e+02 2.726570902844280795e+02 8.076990459991616467e-01
1.178768458146485898e+01 1.235783287690774728e+02 8.497608874310328702e+02 3.987988673385420952e+02 9.831356028392561619e-01
1.111435730911664876e+01 1.350114022187312628e+02 8.552993558791746409e+02 4.894915177448893928e+02 9.287635794664537148e-01
1.001380936350492235e+01 6.968185259095062634e+01 7.779927536608103082e+02 3.539856091246244318e+02 8.253193749539501356e-01
1.399112503916763828e+01 1.217964693184449345e+02 9.002121034750808803e+02 4.152039237664074562e+02 8.048343559891980581e-01
1.297294615462671352e+01 1.085306062288744329e+02 4.051301583446325481e+02 2.246695244051550446e+02 4.916416057998469480e-01
1.289969286778657143e+01 1.140995890814196940e+02 6.701036340856500146e+02 3.841272173392147238e+02 9.464229308562341902e-01
1.657807847743363894e+01 9.869361919164461483e+01 8.072917150411838065e+02 4.795897588199677557e+02 9.015636191995024529e-01
1.172360431962760074e+01 1.426115866278505564e+02 2.484626247638648806e+02 1.227278467886235234e+02 3.581606426392291431e-01
1.540725091241562694e+01 1.063855817446792003e+02 5.327594473314630932e+02 2.613186667873480928e+02 4.728694789418317890e-01
2.309794528780557599e+01 1.009636545475605516e+02 5.090069636678899769e+02 2.074447096721198989e+02 4.145628087915378401e-01
1.073294102582556597e+01 1.393818135682494130e+02 9.946262767816930364e+02 4.756052767690971450e+02 7.762233792406001420e-01
1.206980531153805636e+01 1.181183532295591050e+02 2.420289254410844819e+02 9.024057896715193294e+01 1.651262606281408418e-01
2.061219531048820386e+01 1.631798384071369981e+02 5.344199079387509528e+02 3.883453207306459944e+02 6.870756143855158982e-01
1.441200762906521327e+01 6.111986086722542666e+01 9.729446265031647272e+02 4.188555618593135250e+02 8.479568674479367463e-01
1.159295941909271477e+01 1.217995527015616517e+02 8.928099081753163091e+02 4.069231571162461591e+02 8.874919997115700010e-01
1.213006556597852104e+01 9.787254954274833096e+01 7.192553277056516663e+02 4.101792646119792494e+02 8.231236467162963422e-01
1.064087709706186580e+01 9.786666563437331945e+01 7.271020107380347781e+02 2.652177228263329880e+02 7.244490084424716203e-01
2.327472365672766585e+01 9.506306658616553307e+01 6.330296087991820286e+02 2.322786830537960441e+02 4.912572021603601735e-01
1.297121787801330406e+01 1.377371571146443330e+02 4.757974075962256961e+02 2.283140477233866079e+02 4.366337478781225356e-01
1.134353173833634365e+01 8.452233723647491104e+01 9.495502947009580339e+02 4.982488758516961980e+02 7.945224237900616604e-01
1.138961181986767102e+01 9.558934549825124805e+01 5.855477476324981581e+02 4.070820455822819213e+02 9.185773066027020928e-01
1.564171423154178342e+01 3.024686751751626730e+02 5.390439597322025520e+02 3.409311280164326377e+02 4.879019276834402619e-01
1.106453704453435627e+01 1.155350573733722399e+02 6.585715740322372085e+02 4.378096330539829637e+02 8.748639100113974054e-01
1.080091396376103141e+01 1.168688009555576457e+02 8.368796862133065133e+02 4.582854573934586710e+02 9.004482347894836591e-01
1.183932167566185534e+01 9.734602691176070266e+01 5.014320080604243799e+02 3.502038572166507606e+02 7.831679921280706447e-01
1.076761508824783498e+01 1.028484671648003825e+02 7.248129334113984896e+02 3.951359734548276492e+02 6.844362919363055076e-01
1.633419623525675846e+01 1.138797794168321076e+02 5.782758689080370686e+02 3.986357590887081983e+02 8.319600689005078875e-01
1.156312753880488131e+01 1.150591415074826074e+02 6.172677401752007427e+02 2.719771648297303841e+02 5.723732018655914855e-01
1.948249891714787907e+01 7.005891426785125020e+01 5.450829030674726710e+02 2.110233276957803810e+02 3.895890135740479043e-01
1.158392135858997563e+01 4.755097087519671106e+01 6.113661004383887985e+02 3.279108724940550701e+02 9.020578424220956348e-01
1.013631131587440670e+01 1.174033080158898770e+02 6.187550844745857148e+02 3.927782755819808926e+02 9.189243337771964004e-01
1.304762703632664511e+01 2.205954951977723510e+02 4.550577331809558359e+02 2.653292720392549313e+02 3.605282007280766199e-01
1.471702188947765144e+01 1.319424302474453441e+02 2.250063954645731314e+02 1.250194868173498719e+02 2.498172187877319428e-01
1.206165243177819946e+01 9.567943940964268279e+01 5.768079074397427348e+02 3.067213938293022011e+02 9.459337776869469749e-01
1.104529136467402672e+01 1.100940546645606730e+02 4.115767040986829670e+02 2.764851923115173236e+02 6.761422399379084514e-01
1.599755644894640483e+01 1.048936832298570749e+02 5.418115919453507559e+02 3.443445605690852744e+02 5.990933977603061233e-01
1.083377773520845544e+01 1.198745293138402701e+02 7.882277779573130374e+02 3.651131492036470263e+02 8.896833930843739413e-01
1.249170675065647984e+01 7.570204892121860496e+01 3.915953378546964814e+02 2.192658046352518113e+02 5.718446957833165367e-01
1.093214963443979215e+01 1.614491926424026644e+02 1.391319469977707968e+02 6.687837541545430042e+01 1.598014607948163857e-01
1.051018911785845411e+01 1.233722529370937622e+02 2.902708381765344257e+02 1.737094445553646267e+02 4.489786931406696269e-01
1.184680778932568224e+01 7.987298199553787015e+01 6.587245175256466609e+02 3.251859726403845912e+02 9.847021687081695118e-01
1.553034141397303003e+01 8.595486710759125515e+01 8.072842194057719780e+02 4.447945170862996633e+02 6.397524857357473893e-01
1.675798155684610080e+01 1.230784245911477086e+02 3.915427635366319805e+02 1.276164631330005506e+02 2.276845284915420264e-01
1.569273442164876897e+01 1.667504769138570282e+02 9.207358353206897164e+02 4.642248682503710597e+02 6.610862322584355466e-01
1.184271437933906412e+01 1.134453417618582733e+02 3.465309780735612435e+02 1.863939066148307973e+02 4.645389446878700479e-01
1.159597022176938630e+01 1.044955053436733436e+02 5.520946069524745781e+02 3.462569023719831307e+02 8.690674394312742912e-01
1.501336010494975959e+01 5.255818483480877035e+01 6.809952940403071580e+02 4.169539040248804440e+02 9.794727454178293602e-01
1.980573988368178817e+01 2.807281988365767802e+02 4.356055180137364573e+02 2.544036654348221589e+02 3.241787224457079453e-01
1.103458016137441788e+01 1.350296871727193206e+02 8.714004552213502848e+02 5.274612521812877048e+02 7.940560157499236826e-01
1.169598329335973830e+01 1.913472121980585428e+02 8.296632611759507654e+02 3.707636163890998660e+02 7.355347529732141343e-01
1.790153617552270404e+01 1.400589546756826849e+02 4.078631804188874526e+02 2.331517141301875142e+02 4.287489968507981475e-01
1.096996321527671370e+01 6.737646167821347376e+01 5.364458581686985781e+02 2.381632487568745660e+02 5.945671422390856886e-01
1.667148016331487526e+01 1.085113594728371424e+02 5.371971126702439960e+02 3.342504223301162938e+02 9.705409640427602458e-01
1.334657959644482972e+01 7.837907388018965094e+01 1.002635779981571602e+02 4.308829007431533142e+01 9.180714994663552453e-02
1.172548028981256074e+01 9.219515797593842876e+01 6.536712560624627031e+02 2.790821743039612670e+02 7.759529089592512863e-01
1.043774257756329504e+01 1.303056416261815400e+02 3.881385423975852405e+02 1.812045962698317112e+02 2.967871814494785210e-01
1.100080241875420484e+01 7.113305116651144999e+01 7.416502362716064454e+02 3.819691140688977384e+02 8.032090018264197440e-01
1.088704463034803283e+01 9.726564182370803735e+01 6.627558366480435552e+02 3.275974799009725302e+02 6.963482579180813037e-01
1.206980531153805636e+01 1.181183532295591050e+02 2.420289254410844819e+02 9.024057896715193294e+01 1.651262606281408418e-01
1.353327543239827691e+01 6.770834127907490085e+01 4.581170416497178053e+02 2.023786646490046621e+02 3.688199032646701236e-01
1.434002890188550694e+01 6.695589472153145039e+01 7.626637676534870707e+02 3.439091373815917336e+02 9.430559281339959687e-01
2.406142456153913756e+01 1.410446372026720496e+02 6.408600907739129298e+02 2.865867585039043774e+02 4.063080438534279470e-01
1.290079336596999582e+01 7.475126294474019062e+01 4.734387068348363528e+02 1.712736488337555159e+02 3.154462715250305749e-01
1.394856619132540665e+01 6.027413295603039955e+01 4.809495419154127944e+02 2.596299513599207671e+02 6.304548926575461731e-01
1.388658138060853453e+01 8.647978777004986739e+01 3.855157943427958003e+02 2.202005016251640939e+02 6.552117369971665051e-01
1.169882130802027476e+01 5.481612138268542367e+01 3.208518176688084509e+02 1.976779021297045347e+02 6.615956615733676882e-01
1.264784129833454607e+01 4.762875804968474824e+01 4.364102314923371750e+02 2.638015162153567417e+02 8.487889284500803599e-01
1.394569564899031278e+01 8.559985989125199524e+01 4.911567135972488245e+02 2.512837534533836106e+02 5.704304068376644388e-01
1.267739307762751189e+01 9.002886180824614826e+01 9.036495738870760306e+02 4.225523441654830776e+02 7.889509105907871467e-01
1.111161091210812835e+01 1.139833996609255848e+02 6.448588851018090509e+02 3.217796337969755314e+02 7.390922291060656457e-01
1.888306808149829763e+01 1.689640160392037558e+02 7.426040796728932492e+02 3.814604571492444620e+02 6.183606932436646053e-01
1.146106410737166570e+01 9.933597496254020598e+01 7.786291694411406752e+02 3.438802735286610073e+02 7.752435701612081509e-01
1.065807181139879489e+01 1.730825543823680732e+02 8.158422579506268448e+02 4.659522867601975804e+02 9.548371709013188102e-01
1.016852554816912679e+01 5.951193274718657023e+01 2.624645274640877233e+02 1.332903583616179617e+02 4.312009019292025735e-01
1.267879856160576502e+01 1.211895091867351795e+02 9.541428220176831019e+02 5.028667715750665366e+02 8.105887950748711379e-01
1.178768458146485898e+01 1.235783287690774728e+02 8.497608874310328702e+02 3.987988673385420952e+02 9.831356028392561619e-01
1.340602357547268220e+01 9.873791308894124086e+01 5.756494782527651068e+02 3.259067750593653159e+02 9.005843509046873585e-01
1.213565154829051274e+01 8.255853180443224915e+01 3.823819715235686658e+02 1.753189983472181552e+02 3.570062328454593481e-01
1.351064017375892412e+01 7.893423940092758073e+01 5.608433168544087266e+02 1.965376097040756349e+02 2.846976757359041543e-01
1.028748746719229956e+01 7.735014308936517580e+01 5.791848736217064015e+02 2.474356044772157759e+02 5.354229651903067433e-01
1.152982782945426798e+01 9.538290894158397748e+01 2.980397674865096178e+02 1.829642575796100061e+02 4.273566171615201248e-01
1.115904144759378269e+01 9.691989484565384316e+01 4.875285805259726999e+02 2.438341440730694387e+02 6.276072630405690189e-01
1.358298591647938736e+01 1.010548650437477676e+02 6.947377660745100911e+02 4.050524892985881138e+02 9.176159174217508596e-01
1.598425373255001958e+01 1.544933930893134288e+02 2.524847516625017647e+02 1.603197506861935722e+02 3.832933139485310003e-01
2.294257431800080127e+01 1.331151258386352083e+02 6.596679541276083683e+02 5.295008205712159679e+02 9.517941486767553805e-01
1.486346621818428915e+01 5.339634505200960746e+01 4.704531449630878228e+02 2.029470438746837146e+02 4.357204578670920148e-01
1.218905805623727545e+01 8.073909762939958057e+01 3.241437575030506082e+02 1.953575949914693126e+02 3.432573338658003737e-01
1.185543801897049043e+01 9.872805591356677724e+01 3.855434583940711946e+02 2.449343514304173652e+02 6.030111785706528948e-01
1.242997803008131896e+01 1.076763495846019794e+02 3.844699502284247501e+02 2.150807432082341677e+02 5.897547523664335989e-01
1.086773268887720612e+01 1.802760017528222818e+02 9.576241329226786547e+02 4.416524198428743375e+02 8.876316709542515504e-01
1.341198490771914464e+01 1.288108466196905795e+02 5.959694605360891728e+02 3.702384102449753982e+02 6.214450459110184566e-01
1.033421127647658899e+01 1.102116840570858329e+02 5.634687940734434051e+02 2.496773532225254542e+02 5.239786408503523951e-01
1.509669466944098026e+01 8.753613129172211416e+01 1.306332866446941807e+02 4.965615795215774142e+01 1.061982795819618186e-01
1.714305588650479706e+01 9.029863561408694750e+01 7.481344843969651492e+02 2.821068382774905103e+02 4.264340185811115180e-01
1.036649558030825702e+01 2.249603009132521265e+02 3.819955467173805914e+02 1.658312812443240887e+02 3.098780780897280596e-01
1.328989374672148394e+01 1.194705423000452100e+02 9.237606561482376719e+02 5.124397980939038462e+02 8.095937105790156352e-01
1.170162189616278070e+01 1.157987224734032736e+02 6.313465963242283578e+02 5.155719460276779955e+02 9.829948211255838952e-01
1.030451869732601189e+01 1.007654611308217483e+02 3.986222574573222346e+02 2.473080469186301684e+02 7.355580481827379558e-01
1.022176677318480742e+01 1.234014075062829079e+02 7.471200721084982206e+02 3.230398664182594075e+02 9.306536260835918117e-01
1.607871690434114953e+01 1.481310533497338042e+02 9.402035653557182968e+02 5.247331411682816906e+02 9.485732087664444645e-01
1.438276979925457155e+01 7.738769058192283978e+01 4.816770592475444346e+02 2.501522119026541588e+02 4.235525223389428606e-01
