weight logl pFat pLiver pSlow kMet fAbs
1.090054125323649426e-82 -2.005248248857971589e+02 2.531501806803466650e+02 2.700760134114680113e+02 9.440835834154215434e+01 6.787805695781038651e+01 8.028660748439231387e-01
2.404747229293771922e-82 -1.997311074411962579e+02 2.208645182363356128e+02 8.810909000501403625e+02 5.546123667253619942e+02 6.958572481551723854e+01 4.954902566096681671e-01
2.569745012577173676e-81 -1.973596604669828025e+02 4.517840635961299540e+02 8.708093844850756113e+02 2.819116410451902652e+02 9.463028507002361778e+01 4.086028945798495515e-01
2.700479397214358324e-80 -1.950049527393043149e+02 6.008995401531790321e+02 2.354682581262385952e+02 2.277824777914001686e+01 7.709182352391620725e+02 3.432501440138208126e-01
5.237391432325369252e-80 -1.943400584949557128e+02 5.868569690818594609e+02 5.920593433768326577e+02 1.843636173108330922e+02 9.393436621734782648e+02 2.072947660199323527e-01
4.889260395036010173e-79 -1.921037559144947693e+02 4.073887390996990234e+02 3.171697798850890493e+01 4.126820582795695600e+02 9.768642077832597579e+02 4.846659597467607439e-01
6.595695928458637222e-79 -1.918018796538333959e+02 7.899943510761510197e+02 1.629523922712049000e+01 4.326865590976094609e+02 7.341024173444567396e+02 3.390610523110404451e-01
7.442840909698022003e-79 -1.916785443394204833e+02 6.331956805812824314e+02 2.246848236196244102e+02 4.681359362592697266e+02 6.569255066101418095e+01 3.582038563978784396e-01
1.166268205855418351e-78 -1.912269027814377012e+02 6.054897205659215160e+02 7.580358946130994582e+02 1.845139387688140857e+02 8.039333493350551407e+01 2.958393442537295970e-01
1.309776392573113888e-78 -1.911083554351382929e+02 8.489963866712239451e+02 2.936617175200933616e+02 8.147668418076756325e+02 7.628521234945780805e+01 3.579995700731704034e-01
1.063112639671077210e-77 -1.890119257144066580e+02 8.241823367253475681e+02 5.957728631138170385e+02 1.528928619978487120e+02 1.295835808634040802e+02 4.992477598937001826e-01
3.469841963894461499e-77 -1.878265177227200127e+02 2.178446599895127065e+02 4.471431483265291718e+02 3.871221028947079503e+02 9.575909744250067206e+02 1.487340130751824141e-01
4.315133601904769470e-77 -1.876059984858365794e+02 2.938578021146807941e+02 4.483970826147303796e+02 8.614256148226007781e+02 8.599242755446729802e+01 6.469633291745449100e-01
4.531485125457791019e-77 -1.875545770440645583e+02 7.238217992760420429e+02 7.637093361466404531e+02 6.939933155139688097e+02 2.110685804775916381e+02 6.403751439332392437e-01
1.037493293773824188e-76 -1.867237341698319710e+02 9.851404302742753316e+02 1.992098414987433159e+02 6.413335999347332290e+02 5.707611195094681733e+01 2.588316768801429690e-01
9.440720104186526640e-76 -1.845130094196301229e+02 5.204703442835291298e+02 6.136323622477584649e+02 8.793346503211544984e+01 5.825492954731408872e+02 1.597013562610927195e-01
1.658163356332094023e-75 -1.839472460081123870e+02 2.414664676775821306e+02 2.297257172471386468e+02 2.169542505328129494e+02 4.526288744190092643e+02 9.118806775117815899e-02
1.679457316936413005e-75 -1.839319858705092088e+02 7.511529391062829291e+02 9.816169305736888191e+02 2.072165601312916863e+02 1.797215756744330974e+02 6.177879655143549975e-01
2.723897963351314435e-75 -1.834458926569095070e+02 5.801537666437106964e+02 4.375186432708176767e+02 1.893430009619470979e+02 3.235460487298844612e+01 1.412482874499876306e-01
5.252537023519323965e-74 -1.804841602906586786e+02 4.080431693725483342e+02 6.154593532323070804e+02 9.562028670196681333e+02 2.959270485052717348e+01 2.966591094272442719e-01
1.392171748213317800e-73 -1.795069214634807793e+02 7.346545184911312845e+02 7.386707179285624036e+00 9.111501922725950635e+02 7.079687672382565324e+02 3.562677858925257235e-01
6.252074297471082453e-73 -1.780023731038380106e+02 2.766499302782091831e+02 4.035065231410147817e+02 4.708485975788193514e+02 7.934697091427185001e+01 4.973432950038073619e-01
7.116211475421237094e-73 -1.778704109124574018e+02 9.532254932312589801e+01 1.694991885356308501e+02 1.665322616586101958e+02 9.492855889152932605e+02 5.969188219987329180e-01
2.505585832733356129e-71 -1.743065936415738975e+02 3.160560013670020112e+02 4.794341294444412824e+02 1.176471654754703593e+02 8.676068098056384770e+02 3.931592455391819119e-01
2.922647322333194115e-71 -1.741501263913426953e+02 2.059399331549488465e+02 5.558711857807409018e+01 4.405236275337452980e+02 9.384626146543557752e+02 3.424741397427789602e-01
4.523599393766787510e-71 -1.737108082111317344e+02 4.705589246521733457e+02 6.739587016495290754e+02 7.529211273640021318e+02 7.387267085550664092e+01 3.123606816119525176e-01
6.000059945273763927e-71 -1.734258467540740014e+02 2.710204478224075615e+02 7.173804489276975573e+02 1.131361372382620658e+02 7.492221281787560656e+02 2.889275937298880770e-01
1.056991193736035627e-70 -1.728571047456592282e+02 5.056009187556457505e+02 1.721384473253451404e+02 9.116887075110584249e+01 5.269435592646793793e+02 3.031263234402314932e-01
1.262169188133720433e-70 -1.726771993025063239e+02 1.171134001994084883e+02 5.445719295719355841e+02 1.226159915164610936e+02 8.815477567638915843e+02 4.481409577792248022e-01
2.921002890064896212e-70 -1.718356041083225136e+02 6.990265780071679274e+02 4.316594367278738673e+02 7.265379067163432865e+02 2.255242187538778751e+02 7.047031236751435390e-01
6.776033120195792140e-70 -1.709916392759309076e+02 3.346700505042524583e+02 2.154080337095132052e+02 1.011534466567161843e+02 7.375626638633868879e+02 4.912225249807615768e-01
1.038572770423917116e-69 -1.705620985936361933e+02 4.155655433616244068e+02 7.465351299503504379e+02 8.585971833359186576e+02 1.883559918008849365e+02 6.656562756731970731e-01
1.575013346045267399e-69 -1.701431822822217725e+02 3.466484321727750171e+02 2.474426226302888665e+02 8.401147872575661495e+02 9.217144310228417226e+01 6.031063405328815907e-01
1.788059588488945377e-69 -1.700138150250516276e+02 7.896723626726799239e+02 6.125278173852857435e+02 1.179872149978053812e+02 5.619906632586328215e+02 1.117337708448270517e-01
1.332966416002865366e-68 -1.680024540885661963e+02 9.534127359351793984e+02 4.187053570421329027e+02 8.985695467830969392e+02 2.333844181282320847e+02 5.497983430952437800e-01
1.748655817552643421e-68 -1.677285135466123904e+02 5.280264125044149068e+02 7.616771603075776831e+00 6.572542090848457974e+02 8.240973795973162623e+02 7.457848536510419679e-01
3.408426497394669278e-68 -1.670586101880628576e+02 3.394544917034972968e+02 2.739242013919468199e+00 5.485213400262351797e+02 4.937927268362876134e+02 9.588619721412139363e-01
4.766839858310803933e-68 -1.667206773532999193e+02 7.435851400164119696e+02 5.327594067882119866e+00 6.056508253067798933e+02 2.419833795940813559e+02 3.760704966937077343e-01
6.193488936164258658e-68 -1.664563623665008834e+02 2.773087048067212663e+02 8.392417925370506282e+02 4.313586219575137903e+01 9.262358953974170390e+02 5.661174359824836522e-01
1.318812484244385298e-67 -1.656980441436176079e+02 8.330993845617374518e+02 1.544558684724679267e+02 4.934221647927497401e+01 7.939824026700657669e+02 6.404409525286632876e-01
3.675002548472087589e-67 -1.646707220160285772e+02 8.360408255282163736e+01 7.638038206645356922e+02 7.716207781567773338e+01 3.550640678979721088e+02 1.515542599011512337e-01
1.026529656105703464e-66 -1.636410069015940678e+02 7.444019160902061003e+02 2.190836808605241615e+01 7.229068876149148082e+02 9.537578847709432921e+02 3.699060790592375580e-01
5.433436317709187146e-66 -1.619721189760162758e+02 8.893118274623319621e+02 6.707089453425534202e+02 3.407001659603303665e+02 2.773034695639789220e+02 7.463723066691697605e-01
5.857935376485005311e-66 -1.618943935324848269e+02 3.830941466477369772e+02 5.311816044345126784e+02 1.026762071391034112e+02 8.409994926010258496e+02 4.674885494262124297e-01
7.674383226728713177e-66 -1.616218028202550272e+02 1.695675642002594259e+02 1.898975012005460883e+02 1.681586988703087684e+02 6.451674941768915232e+02 3.909951615309098516e-01
8.595817609552213326e-66 -1.615059149886661771e+02 7.029312246328527181e+02 5.354805588563867786e+02 6.576438761815943224e+01 9.100958334194666577e+02 4.872634862737053041e-01
1.383536307321133844e-65 -1.610274628931719008e+02 6.207814871368257172e+02 2.149658722061220217e+01 9.347453073412031017e+02 9.568525600212585687e+02 2.725596751435127585e-01
6.215196777030028885e-65 -1.595226082700754375e+02 9.853162332073826519e+02 9.559938453010640842e+02 9.690520987700540445e+02 1.592243722368323802e+02 2.548939421902689517e-01
6.931452260694789648e-65 -1.594110363034921249e+02 3.266454745427212174e+02 7.331841769188290527e+02 3.399503890549593876e+01 5.887804066886200189e+02 3.543563919811707486e-01
1.149690704162929915e-64 -1.589025276098737436e+02 8.960290486154244718e+02 1.016803848721031045e+02 3.158628181048504757e+02 8.049113260224537498e+02 3.022188944440146185e-01
1.363206408161412986e-64 -1.587296809852682884e+02 6.873732097826343761e+02 1.003346098058720486e+02 5.047507036205140025e+02 1.525706516673325268e+02 5.631198139782528367e-01
2.192446437066107014e-64 -1.582520025482794779e+02 5.898969698301444851e+02 2.963219895911911976e+02 8.972546209034853746e+02 2.690889997068561570e+02 8.883645061778774332e-01
4.832108979276095558e-64 -1.574592375491364749e+02 8.157235438965890353e+02 1.182943759943494371e+02 3.371583135570336367e+02 7.386577543504118921e+02 2.107753155208306195e-01
5.597650709091799325e-64 -1.573096735696868222e+02 8.502206695709733140e+02 5.611797640999644727e+02 7.403061580631565448e+02 3.122965719222850680e+02 6.853118108897177096e-01
2.419304477308306148e-63 -1.558434553773901143e+02 2.969939224514062062e+02 7.558070341345644465e+02 7.115683760782636682e+02 2.070366276339609612e+02 7.550700363330249409e-01
2.796823677298012631e-63 -1.556959510978823573e+02 3.126919585739580043e+01 7.779666961702022263e+02 2.064146003917103300e+01 5.702048637471884831e+02 6.941283214505903354e-01
4.170047232204339159e-63 -1.552940081077644550e+02 1.036453785370171232e+02 5.750760998413737752e+02 4.501164481361906837e+02 9.531664928451873493e+02 1.679701376485756015e-01
5.793596874245007852e-63 -1.549626821496682396e+02 3.662075709803012273e+02 8.135846297824352860e+02 1.513010758762985475e+01 9.168507487432465268e+02 7.274455185390990009e-01
6.431653426442156196e-63 -1.548557038224586790e+02 5.919954857568313855e+01 6.991380232718337311e+02 7.399965709905913513e+01 9.657264911017491613e+02 9.180520862378885871e-01
7.256135865875106915e-63 -1.547325880329167376e+02 4.261157703728773640e+02 8.787510741567024297e+02 1.773865023883914915e+01 9.743602155035075612e+02 7.343475337403162495e-01
9.719642604778111363e-63 -1.544377866214381356e+02 6.709089563074129501e+02 3.711279803353610873e+01 1.243170872456926759e+02 3.790715817392590452e+02 4.597105980874063302e-01
1.274574038287346111e-62 -1.541642383420117710e+02 8.809845227562426544e+02 2.213426579435752899e+02 2.322299883798169162e+02 6.339816293084550125e+02 1.621016390912433103e-01
3.120127875472082755e-62 -1.532664763904749634e+02 5.211430694792007046e+01 3.131129707001526299e+02 3.144455893581389816e+01 6.236261360516894001e+02 8.605475208124409026e-01
3.636978260742444212e-62 -1.531106971884475172e+02 4.969784744987617842e+02 3.182280233647747423e+02 2.703226688706929508e+02 7.862439122024212566e+02 2.894065888055863400e-01
5.165241813466984471e-62 -1.527573984580000115e+02 6.379618063216549899e+02 4.751779431475943056e+02 7.142513681094835647e+02 3.978876707909873289e+01 1.554226694308672441e-01
7.198393473818266183e-62 -1.524229925046959409e+02 3.569227458216844866e+02 3.006797124167903803e+02 9.595707165870303470e+02 2.067821683012583378e+02 8.838989925941422854e-01
1.100770362183098066e-61 -1.519957550202450420e+02 7.801203602497620295e+02 1.701795273158185466e+02 2.318797148457398549e+01 6.331682639893310807e+02 7.389095288435374442e-01
1.298989161444737337e-61 -1.518276788903054637e+02 1.683673331979898649e+02 4.339197353632546879e+02 1.729341977890461806e+02 8.406548563738396069e+02 4.883438597365595824e-01
1.429126269404613738e-61 -1.517297020270719941e+02 7.835110510868593110e+02 1.105941029518907897e+02 3.002616550935284749e+02 9.335982141818836908e+02 6.228096872424347952e-01
2.487431834659655381e-61 -1.511730144976673955e+02 3.484989905778338652e+02 5.188978544717849672e+02 4.356411519114870430e+02 2.076791954300892087e+02 8.439707968500129720e-01
9.928794136222422159e-61 -1.497863262499403447e+02 1.884747648226778836e+02 8.557032125562617466e+02 8.802290697475295929e+02 9.370331338657069864e+02 4.855698003035702204e-02
2.477721200055201349e-60 -1.488693409243858810e+02 7.434356244329931940e+01 7.986548586133236540e+02 7.640325996100694965e+02 2.281871724354595798e+01 3.613547441997767562e-01
9.288346530133388264e-60 -1.475454196380511007e+02 6.510570795350223534e+02 3.757421016376659963e+02 6.527217987687647494e+00 7.341223157127641343e+02 8.122130629921746614e-01
1.165866506023336869e-59 -1.473156305056593567e+02 5.207674518827159318e+02 9.545334837476643770e+02 8.816879590210488971e+01 7.452415761177752529e+02 4.456853273099471435e-01
1.339960514794350414e-59 -1.471739549512452641e+02 9.321243148036244293e+02 9.992138550775078443e+01 3.797088436499669797e+02 2.511772756833858011e+02 7.254129634602253240e-01
2.346487718993782336e-59 -1.466111754757189658e+02 7.118137613778286550e+02 3.573261345493889394e+02 2.761349397912825907e+02 8.476091781433854067e+02 3.036528986890491000e-01
3.351202724365436752e-59 -1.462522757945999956e+02 9.393155839917293406e+02 8.469525199468284882e+02 2.006680099420296415e+02 2.238911758984687026e+02 4.672922505769122603e-01
5.099156763359798373e-59 -1.458300199126602195e+02 8.881991834597499746e+02 6.455057071264556612e+01 9.176229933775587142e+02 2.956187843978777892e+02 7.157876210188740540e-01
8.555188313919423775e-59 -1.453100571789534285e+02 4.159397562828901300e+02 9.090834307831324850e+02 4.284923144059138167e+02 2.581163109728613563e+02 7.716100831704849616e-01
9.180921375883154986e-59 -1.452369675308633816e+02 7.482532986526841796e+02 4.145619978324853037e+02 7.894516527658923621e+01 7.659470050112881836e+02 6.140117379921489205e-01
1.836237566293071972e-58 -1.445412913279749887e+02 5.976718437415919425e+02 7.228481670716067811e+02 6.411598870151702840e+02 3.149881545756414312e+02 7.282274496746102832e-01
3.379955529770715391e-58 -1.439286474526726920e+02 8.835448186814073779e+02 3.619202283237860911e+02 6.709672977569702823e+01 2.665242468994996443e+02 9.753390095981220309e-01
3.940820191075136296e-58 -1.437726211332394541e+02 6.306558655186820488e+02 7.882298025681610625e+02 1.896545118528521243e+02 2.493655093252123152e+02 7.992553516517292289e-01
4.110302691502603247e-58 -1.437280133318446644e+02 9.806089256242433976e+02 3.857320079288593462e+01 6.616938391011045439e+01 3.100448475124854895e+02 4.381732754099304517e-01
5.295468132072093048e-58 -1.434721586198511716e+02 7.126464526379756990e+02 6.085464082954133573e+02 2.247259952387519206e+02 7.404969560948716207e+02 2.350602407662498727e-01
1.304143830739584815e-57 -1.425683781551456377e+02 7.411439258517530106e+02 4.938132414454642003e+02 3.904502982763320915e+02 2.966996738593173291e+02 7.686857163147096106e-01
1.722476362587051219e-57 -1.422876619111390539e+02 4.320712806646031936e+02 9.327852386789795673e+02 7.938169501532601089e+02 2.613769296788956922e+02 5.953607367370380432e-01
1.845576524977435542e-57 -1.422161332038710100e+02 7.883617590479780119e+02 2.459000991818876969e+02 2.017479055689915128e+02 8.786793408454241217e+02 6.799813654730779700e-01
2.286297961048513531e-57 -1.419994910136695694e+02 3.590876306711235770e+02 8.949370176377476582e+02 7.337312455543047918e+02 2.554957581233433643e+02 6.714064508791881547e-01
6.393342717341338727e-57 -1.409686676636481764e+02 8.572418856575990276e+02 4.693962435640922308e+02 6.713714521031762388e+02 7.383173126209666179e+02 5.191145917070771887e-02
7.578846443569717301e-57 -1.407960639083670173e+02 5.824682701220114041e+02 1.926531130552826312e+02 2.013330581269926256e+02 8.283980117971758546e+02 9.332609169129378879e-01
8.577837873057301250e-57 -1.406697430266181073e+02 4.631950153416123044e+02 1.054993416094055902e+02 2.651943680534837995e+02 4.886201324819838305e+02 1.842962007445461126e-01
1.086940347179615466e-56 -1.404304730909868226e+02 5.615792651451582742e+02 6.220541427628742213e+02 1.785999571595079942e+02 1.473899756086409241e+02 4.279539163930047296e-01
1.248112584960395600e-56 -1.402897073410340454e+02 6.062404569479036809e+01 7.152585128972572193e+02 1.154556099411033330e+02 6.231717628238676099e+01 5.052139114472874448e-01
2.907776592277979905e-56 -1.394414510877142277e+02 2.959255518518530721e+02 8.844876108001970749e+01 1.297173960927050018e+02 6.275617829328837871e+01 3.922463284131501027e-01
3.961777560641771103e-56 -1.391296470157200815e+02 9.757371988310161441e+02 2.459874239859548197e+02 5.707979139486199074e+02 3.842368987192430154e+02 8.296935897391396475e-01
8.011247133380694896e-56 -1.384229933732083850e+02 3.554456412673097816e+02 9.781929362860349784e+02 6.816247492866170887e+02 9.532663430238203546e+02 6.959508631328015227e-02
9.562399632701873948e-56 -1.382435011160494298e+02 7.923718443262939672e+02 2.689453814804753051e+02 2.721260427385153662e+02 8.578348168355516918e+02 4.383308310132210117e-01
2.176850402605811863e-55 -1.374183756635579527e+02 4.080405573075216807e+02 8.634455610539861254e+02 6.619632411318913228e+02 1.823455241379326992e+02 4.050457089074507300e-01
2.587266513168861507e-55 -1.372431528081629040e+02 7.609341206334024719e+02 9.158709236590664204e+02 1.213394866662804930e+02 8.116529989448272318e+02 5.212790277313875675e-01
3.083676416322960095e-55 -1.370651321994014040e+02 9.288617434096743182e+02 7.695880210489978026e+02 3.603516126774687223e+02 9.345432271281933936e+02 1.825069891403902078e-01
5.591105128760542651e-55 -1.364675777611462308e+02 4.429385555552848928e+02 1.258093234828150031e+02 4.616407100637139393e+01 2.948859689951854648e+02 5.311096615151410516e-01
5.806584954757543216e-55 -1.364272621156545142e+02 7.672607192666431501e+02 7.095012257548016805e+02 5.659239496840792327e+01 7.662473967634709879e+02 8.607766990303749033e-01
9.295897235614362909e-55 -1.359541815808665319e+02 5.058790075494281950e+02 9.803233525143532461e+02 8.033305407277524068e+01 6.860159268425102255e+02 6.318210371214807441e-01
1.028176883142141571e-54 -1.358508824156874937e+02 6.931046870105155904e+02 2.612958882389398809e+02 3.415886571225516199e+00 4.010155684804248040e+02 5.888813217512225417e-01
1.355846960682856207e-54 -1.355717433109367107e+02 4.676168997828111742e+02 1.541933604333018479e+02 1.174410994793798153e+02 4.673906489750118567e+02 6.603286719310637043e-01
2.996489117818019013e-54 -1.347762283239536885e+02 9.973321384062855941e+02 1.583768350156536826e+02 2.054618377857449332e+02 4.746369660965393109e+02 1.461123343572640065e-01
3.310743458117744351e-54 -1.346739968593610683e+02 8.237576173733256155e+02 7.508160223319104034e+02 1.263349394705192026e+02 7.373733185564138921e+02 4.246499351941532829e-01
3.381993247596726820e-54 -1.346502043793289545e+02 7.480996012518567113e+02 2.590544050596640204e+02 1.013081400950030257e+02 2.252296854894931926e+02 8.191021229732490250e-01
5.795091678573336311e-54 -1.341091583362769768e+02 9.184079597194698863e+02 5.552416172889616064e+02 2.371834910841599822e+02 2.425819709040580676e+02 4.860130539223576074e-01
6.336523697482221817e-54 -1.340173393278615208e+02 4.020014025416761001e+02 2.064269945681740808e+02 3.573437007018877409e+01 1.228355325134740781e+02 7.970476991044492809e-01
8.216579839101217169e-54 -1.337550155887169012e+02 1.832667659650190615e+02 4.173439512563770677e+02 1.905296853507443586e+02 6.826048119304958846e+02 4.781676304645428033e-01
1.087562929428263073e-53 -1.334721451917908155e+02 6.499033501427265946e+02 5.247207740237624876e+02 4.495768581040676537e+01 5.659689014838697858e+02 9.409978327889174654e-01
1.138284205664425345e-53 -1.334240624943571731e+02 6.854930905369573111e+02 1.645235034596354069e+02 1.710747536241811417e+01 2.336649966435294630e+02 8.513764953666891344e-01
2.420270082300980540e-53 -1.326672054020403664e+02 6.907938614534692761e+02 8.117532482626381807e+02 1.046078224505684631e+02 6.811314379841942355e+02 5.669800409032088595e-01
2.856505360719881765e-53 -1.324989855643834176e+02 9.156654283501833334e+02 1.230622069059732695e+02 5.595788363367482816e+02 2.427699663406541788e+02 4.689489402355530023e-01
2.875742819982174214e-53 -1.324897735271935630e+02 4.577068911538770521e+02 6.901916597495484211e+02 6.668706534510411643e+01 3.093280974747258369e+02 1.602632492283286858e-01
3.550802690716284747e-53 -1.322764108522490289e+02 9.882123055889029501e+02 4.353402756338371091e+02 2.585660823731037183e+01 6.452093947751604901e+02 7.950099538584682879e-01
