pFat pLiver pSlow kMet fAbs
6.239210000401195657e+02 8.747085616756974957e+01 3.087963091845699992e+01 9.993876136584590597e+01 9.532817435963308883e-01
6.260988614273310304e+02 4.568591385664632298e+01 2.187593571666276304e+01 8.991198729584739624e+01 8.977954486139928525e-01
6.363883198107621411e+02 2.757564489567428367e+01 4.481495650435785194e+01 9.063459042476819150e+01 7.507857187634662255e-01
7.574391535123164658e+02 1.015196165443221048e+02 1.958455374649612111e+02 1.846662267059233784e+02 8.175188269408089070e-01
8.768285111658623237e+02 1.406734018119047960e+02 6.345959324588114470e+01 1.298243816032142206e+02 9.749085578561225152e-01
8.776206146551113534e+02 8.514015836706528262e+01 1.909577362931276525e+02 1.890585215776353607e+02 9.000479953906505015e-01
3.831760690134346419e+02 3.279571411460342745e+01 2.643458035726396815e+01 6.464660861322383312e+01 9.423132821638645629e-01
6.248793774224303661e+02 5.361524144276198456e+01 3.283646349197518077e+00 6.369683711604444198e+01 4.914907420454273645e-01
9.674719141843901298e+02 6.465752573238600576e+01 1.028618433819494697e+02 1.666415471480332826e+02 9.620412305876843151e-01
5.165614452907593659e+02 1.062319958579239199e+02 7.647285373607888914e+01 1.149091583817043727e+02 8.901123949999518725e-01
6.354613358958899880e+02 8.821645968619010603e+01 7.809016736143938431e+01 9.606363597260984477e+01 4.649832986001614654e-01
4.435775616310883152e+02 9.480532902288872776e+01 5.967343446978682664e+01 7.550959535424793501e+01 6.645971699001225197e-01
5.393310490683343232e+02 6.234986831291146103e+01 1.302949915487339716e+01 6.360363947357623005e+01 4.548483867897521460e-01
8.223400435802660695e+02 7.576437115391689758e+01 1.143167609028768368e+02 1.661228209403996914e+02 7.391072366667627014e-01
6.899303977806558805e+02 6.247795326685152872e+01 1.495181880612858834e+02 1.470213037174839883e+02 9.651745453853000090e-01
3.532070354902697886e+02 6.437601527724538641e+01 9.498781637268905342e+01 9.111441083804687935e+01 9.007257701654739490e-01
5.760907331830400153e+02 1.352507036204139013e+02 3.572786361775895614e+01 9.490603898657101922e+01 7.218980875384434226e-01
5.200895288401154630e+02 7.983446363495522746e+01 2.161433963830697280e+01 6.610167920914342687e+01 6.542061861484754770e-01
5.107030393472934975e+02 1.402870108698093929e+02 2.599903274037750123e+01 8.275386559622215543e+01 7.448570071779124779e-01
8.208933504585963874e+02 6.264173292790145808e+01 1.194227238581395767e+02 1.597258361287465505e+02 9.970102228612853779e-01
5.150059678540035293e+02 4.877871697286842334e+01 4.270688019285297798e+01 5.739345877603680179e+01 4.854129003918654095e-01
6.275043707831591746e+02 7.347710554174706488e+01 1.550122716084285059e+02 1.427369418133615113e+02 9.313959266003920545e-01
5.538671688424827835e+02 5.949335085055316341e+01 2.914052885778345825e+01 8.571861301413805734e+01 9.482719816662924517e-01
8.589431304799751388e+02 7.937030503979303830e+01 3.231234540752447515e+01 1.181483486978449520e+02 9.827221142144753063e-01
8.559580534340816484e+02 9.854284875407964250e+01 3.045483009875076164e+01 1.077955324946161966e+02 8.768536777747759636e-01
5.006253467966229778e+02 9.537599199634777847e+01 1.159651635056537486e+02 1.136633845727208580e+02 6.799811044678605310e-01
8.748969666572611459e+02 8.766377871697187629e+01 1.812973348048753621e+02 1.876395665048080446e+02 9.337386037245026804e-01
7.909087129611593809e+02 6.329044464347820309e+01 6.010439995301013738e+01 1.148092015704500852e+02 8.229478399769960539e-01
4.878870303496175325e+02 5.567971341878009639e+01 2.504468846112512637e+01 6.691284649320586198e+01 6.129093712176535425e-01
8.013296231694710059e+02 1.422833232311967322e+02 6.108570921289231137e+01 1.460212048876946369e+02 9.709684715150597167e-01
8.132494056241937415e+02 6.691050436585126704e+01 1.964709269681925008e+01 9.980782804838527511e+01 8.250658657967491205e-01
4.076661059951917423e+02 4.094858474898940415e+01 7.721735528267595328e+01 8.948208676652173210e+01 8.751283566168965855e-01
5.336190121198956149e+02 5.330043805539246904e+01 4.755049343064685274e+01 9.121070271279687347e+01 9.637816326224031283e-01
3.265194365594763326e+02 7.374766375089596693e+01 8.516478648654434380e+01 9.664483297775464621e+01 8.801959429611592167e-01
7.383919514629383229e+02 1.547834795806456611e+02 4.602534629556875956e+01 9.805709136418094829e+01 6.292496138337584366e-01
5.357271945841414436e+02 4.372337909280554413e+01 3.770001442000641134e+01 7.695403447928418927e+01 8.224295709625204509e-01
5.295786008330690038e+02 5.639269551561783089e+01 6.246268780769667472e+01 8.360212844782373054e+01 6.214060800440325272e-01
6.122422959051959879e+02 1.246782336926241612e+02 4.884412192618547977e+00 8.059819137935291167e+01 8.332223601446457906e-01
8.190624430664075817e+02 1.216823217057504252e+02 1.283882961757571195e+02 1.608407157616283314e+02 8.059604471798774705e-01
9.121243625216145574e+02 8.328570653991896222e+01 7.616648066552995999e+01 1.598124312533815612e+02 8.964403370199394150e-01
8.097163382536307381e+02 9.863466470756826254e+01 1.686794113668291573e+01 1.191997744939517503e+02 8.481113132854429804e-01
4.671602652485452722e+02 5.315129607424232461e+01 5.259213119989959750e+01 8.556135897756668385e+01 9.477631956421953552e-01
7.602176703577935086e+02 7.250728978081053810e+01 2.117358880412094280e+01 1.109696665699047315e+02 9.183055073351414910e-01
9.328192304046767731e+02 9.625732325099494346e+01 9.313888931534993532e+00 1.059818352476284247e+02 8.919673972941426499e-01
5.220400703217657110e+02 6.586987933721717070e+01 2.823701267236872070e+01 7.521582848680921529e+01 8.484820491752931293e-01
4.306615186325176978e+02 4.655774088446906234e+01 1.819119212181284695e+01 4.366155972838597421e+01 5.227058377893938346e-01
6.783419642591086358e+02 1.111267189779773901e+02 2.116392863926335366e+01 9.510162448910514854e+01 9.518645629414236309e-01
4.239741314823497760e+02 8.675942251658372584e+01 5.680351806775610868e+01 8.821453559451929038e+01 9.292811629810420193e-01
6.186598787316412427e+02 9.258582726351164638e+01 3.378937259127655324e+01 1.169998569208908350e+02 9.278864205615606764e-01
7.176423095139087991e+02 7.123340313922251710e+01 3.674458069296348839e+01 1.113822187373358048e+02 9.293945344757182925e-01
6.969824842590655862e+02 9.245609123260263118e+01 4.810698539782681848e+01 1.064996196570896387e+02 6.516907817979167294e-01
4.199713864677455035e+02 5.755324186412264709e+01 2.154537123386810293e+01 5.667254372267773732e+01 7.827725545157769860e-01
6.883161534902704943e+02 1.085442916647477034e+02 1.114803196667087519e+02 1.508754957741457474e+02 9.191483049940801786e-01
9.507027712668791537e+02 7.405227078914157346e+01 1.403023835372017629e+02 1.628839610775395386e+02 7.982218616967347025e-01
5.872278752596814684e+02 6.411889708092195406e+01 5.121959742029686424e+01 8.324200565627516823e+01 9.575664490409555585e-01
5.879361250179415492e+02 9.255812859524091607e+01 1.316960898062242507e+02 1.662082618664512665e+02 9.471690164011292712e-01
4.636070920541994838e+02 4.769420177684515494e+01 9.954733927014684980e+01 1.142295981331725301e+02 8.978809047808811172e-01
9.110908779735614189e+02 7.107810971847567316e+01 9.195722265110167370e+01 1.503835783005205542e+02 9.957009121754181180e-01
4.341114256837566359e+02 6.198986883938321313e+01 1.153898271613116862e+02 1.188276987334668604e+02 7.906172008751468638e-01
8.909498329635033542e+02 7.157099112983978273e+01 3.328975785609497251e+01 1.174578916753997078e+02 8.357951583940296247e-01
8.348362581316222304e+02 1.224831382507333899e+02 5.000049924655593969e+01 1.385367738620232672e+02 8.617466660414384583e-01
8.267551747841336010e+02 1.028978763149601576e+02 9.308009759908654246e+01 1.520931873951464013e+02 9.745213714869886967e-01
6.386151616656582064e+02 5.998858639974698548e+01 1.565080974084066270e+02 1.460240537662875511e+02 9.947025108293561235e-01
5.739068811293985846e+02 7.998548827153071272e+01 2.156433178058076905e+01 7.706774143025640456e+01 8.226168074336632774e-01
7.489669680380536647e+02 7.585110895392540442e+01 2.802843980178512240e+01 9.033490391712398093e+01 8.401317837200988903e-01
8.013903078578836130e+02 5.807787537291957136e+01 1.371002395755525072e+02 1.224726846740196180e+02 8.220846253335706288e-01
7.138091168603988308e+02 8.862811685954842744e+01 5.702117880825777974e+01 1.249124701152892243e+02 8.416791900770529411e-01
6.549789895432195408e+02 6.704741427374226248e+01 1.045575571568324733e+02 1.416165449698829661e+02 9.635648573079576007e-01
9.109311250915267237e+02 1.639818207027356038e+02 3.940000892242584030e+01 1.324042880413007026e+02 7.464474947310492103e-01
7.952909731486943201e+02 8.047593598021224182e+01 1.310739207282756240e+02 1.264538796705762138e+02 8.493639965264344616e-01
9.110908779735614189e+02 7.107810971847567316e+01 9.195722265110167370e+01 1.503835783005205542e+02 9.957009121754181180e-01
7.335737581490207049e+02 7.292350292179371252e+01 1.964513181622163529e+01 7.851864246430417893e+01 7.878398785653355496e-01
9.268005270903740893e+02 9.767905059860788697e+01 6.582205383196088633e+01 1.342142635784006472e+02 8.074659556693792872e-01
8.620642329152866523e+02 7.934187129794641180e+01 6.296323761458554458e+01 1.464195749443792920e+02 9.764117055523475752e-01
8.490139912373467723e+02 5.103045219419917089e+01 1.933484638719459170e+01 1.002541954830720101e+02 9.191002619298291876e-01
8.668188311522386584e+02 6.611279821012335844e+01 8.484534409852390979e+01 1.463287342293296547e+02 9.371927131947255241e-01
6.716379201232570040e+02 1.598120903290992771e+02 6.761539601459602977e+01 1.063362860769514668e+02 6.794963904316111414e-01
6.642909561392638125e+02 8.826299509742148075e+01 3.676268415688193159e+01 7.695684500493162261e+01 7.274754065973297879e-01
4.373006689515780749e+02 8.385275933422549599e+01 9.787148832684646038e+01 1.127398533577328550e+02 9.242394702111483840e-01
6.122422959051959879e+02 1.246782336926241612e+02 4.884412192618547977e+00 8.059819137935291167e+01 8.332223601446457906e-01
4.096364867576379538e+02 6.391736530504274327e+01 9.269184243475136498e+01 9.573002553717581975e+01 6.756681429359319146e-01
7.951312242466980251e+02 1.249812304613658540e+02 8.698685037432416323e+01 1.481550805082770239e+02 9.535956190440471048e-01
7.019716234133121588e+02 1.157784407918067728e+02 5.527434933395621641e+01 1.197056673966069553e+02 6.880107402698274477e-01
6.247654302542441656e+02 7.991955448178165966e+01 1.407153809604714638e+02 1.482027508613206237e+02 8.444288694082648927e-01
4.361608096733696698e+02 4.959955672457452636e+01 1.047883716911038476e+02 1.155364822206302904e+02 9.953232698642390242e-01
8.966956913684664414e+02 7.151542941630469841e+01 4.742148485037857242e+00 9.709153520885644184e+01 8.774040003630839690e-01
6.277265042180107457e+02 1.246336322912746084e+02 2.478724967709460358e+01 1.010661515422304149e+02 9.910818293813582480e-01
6.400284511171398663e+02 8.435909005626461976e+01 8.451600293889727311e+01 1.185183657816075709e+02 9.534084417204778950e-01
6.027172878073895390e+02 1.075928979186074486e+02 2.499172723420328524e+01 8.746537345104420069e+01 7.642142971749965596e-01
5.354223242024847877e+02 4.397530318696342277e+01 5.658427719382333976e+01 9.557028576439577705e+01 9.550202692679437000e-01
9.522339567771316524e+02 1.536914983538729302e+02 2.219600886253454917e+02 2.621279915195954686e+02 9.277996710185589802e-01
8.133495898729181590e+02 6.466659756503369749e+01 3.214340202592876494e+01 8.075297259127192717e+01 7.661491234387362015e-01
7.095407071121516083e+02 6.615885883622759422e+01 9.464224791812172555e+01 1.264301797945396686e+02 9.189670153771418715e-01
9.121463996964414491e+02 9.724500187850202337e+01 1.627082049318109398e+02 1.801867394093528105e+02 9.379788025812649810e-01
7.062440019217174267e+02 5.657471685247666926e+01 9.955036461211706822e+00 9.514640667528536255e+01 8.782053173311714644e-01
7.635063077368738504e+02 4.318324612779387195e+01 6.487244954608573089e+00 8.278147778005187263e+01 9.189649046575563140e-01
5.742914751154131636e+02 4.424970974322310013e+01 5.428094422383766471e+01 8.710559827545598921e+01 7.585369420739563884e-01
5.289126045085619126e+02 7.169102436013243107e+01 3.007409413349417093e+01 7.769603933581790045e+01 9.058849543238136626e-01
3.029382233148241426e+02 4.120978469355418383e+01 5.646793684798219459e+01 6.877227536568403821e+01 7.117347056342496758e-01
7.397101772245586062e+02 1.566287951340275129e+02 3.303810452030433709e+01 1.142580148300918523e+02 8.578688176588371572e-01
5.638366548646758929e+02 4.441944663345197597e+01 5.798698578454217056e+01 9.198857501572462070e+01 7.223877498657399476e-01
9.377781491642219862e+02 8.896064247295808514e+01 1.623112924798665802e+02 1.482388978432875888e+02 8.934685490734244340e-01
7.585874472572098739e+02 5.956017081919829081e+01 5.135984506479810108e+01 1.066789265995970908e+02 8.997014752051071262e-01
7.515782362272206001e+02 2.384035164557041355e+02 6.312638042542002381e+01 1.374170108205932195e+02 9.242436909991930127e-01
7.419936621933821925e+02 8.556408356881846089e+01 5.273983344255574934e+01 1.036094560090922698e+02 7.044759209569710912e-01
8.373835374168720591e+02 9.095877342379108654e+01 4.925308655499033961e+01 1.116831823938754980e+02 9.775846279050949272e-01
6.702569243180381591e+02 8.806873219613243009e+01 5.619492002430837374e+01 9.962131381397847463e+01 8.415975613301261982e-01
7.727348032926262249e+02 5.652053221297293106e+01 1.603044570241849840e+02 1.518630743431551480e+02 8.611867662022834047e-01
4.749297647215811935e+02 6.615769424414631317e+01 7.359617577912821673e+00 4.624273489777434776e+01 4.977404138246838694e-01
4.652781643488938812e+02 6.304849682084900309e+01 9.653744821030794299e+01 8.972875153875672538e+01 6.325997877790512369e-01
6.122495427919341182e+02 6.979174480883067133e+01 1.026190106887614562e+01 6.889066888597170646e+01 5.889439681661554626e-01
9.486484274038596141e+02 9.832120521317941098e+01 3.509729918341781030e+01 1.150620877864324427e+02 9.848580018673936953e-01
4.828695202600202947e+02 1.163308204880379577e+02 1.775764112222521476e+02 1.721921299236460072e+02 9.952885362628270949e-01
8.939180654781695239e+02 8.955408282888009808e+01 2.517809020855214612e+02 1.958684456135048606e+02 8.404234180695906442e-01
5.428918793136857630e+02 5.217715008687346767e+01 2.207502178052760939e+02 1.754937539933266635e+02 9.608035979980518171e-01
8.618209157626562273e+02 7.847447808257714996e+01 4.582680624441424300e+01 1.075052639117253648e+02 7.611744329815623988e-01
4.089485726431477133e+02 5.209249979349942805e+01 2.297529653272737704e+01 6.077350131236237019e+01 5.722946266453504682e-01
7.815465655187737184e+02 1.180254702234384609e+02 8.922029620992263688e+01 1.047209826800982171e+02 4.269805411057988054e-01
8.042109911040928409e+02 8.088314188927897419e+01 1.239917286082994679e+02 1.537471899115710698e+02 8.559275562345444177e-01
8.042109911040928409e+02 8.088314188927897419e+01 1.239917286082994679e+02 1.537471899115710698e+02 8.559275562345444177e-01
7.419479957344669856e+02 8.852685609804612454e+01 1.360368532895936937e+02 1.709525586586173915e+02 9.712596988329841308e-01
5.535804719962854961e+02 9.406974790778467366e+01 1.327160740559224017e+01 7.283461694366863526e+01 8.140234600373645879e-01
7.140791537777212170e+02 7.808940507786611818e+01 1.187317601383428212e+02 1.581016964281938613e+02 8.816687329827941344e-01
7.482966795770632871e+02 5.458699697169937082e+01 6.466605341479535696e+01 1.021596219802134726e+02 6.738154783427733330e-01
5.801612649918213265e+02 7.907167698453376659e+01 7.935192459269815402e+01 1.007059744539714643e+02 7.160874329712650921e-01
5.736528895788474074e+02 7.143558336285065025e+01 2.818519572188709787e+01 7.953298571172540221e+01 5.864381597288133019e-01
5.125129210164766391e+02 1.016840163752449939e+02 1.493335807360885426e+01 6.513506848963018570e+01 5.865855406685214213e-01
8.172887331339245520e+02 9.340965811052913637e+01 3.382120351906568345e+01 1.012428151479112159e+02 6.639434358604380249e-01
6.238041894807422523e+02 8.824413872419255256e+01 1.378174741935632994e+02 1.367411174762023336e+02 9.576017657440329955e-01
5.554568311642199205e+02 1.024262387614897989e+02 9.092496747301633775e+01 1.189643038942564317e+02 8.490861759365678774e-01
8.710666659993145231e+02 8.427338029382423201e+01 5.699490036947025118e+01 1.177804598861525847e+02 9.056092699746592922e-01
8.342769255938632114e+02 4.187771520506193923e+01 4.135563149188191545e+01 1.132445335703031901e+02 9.231720297720723556e-01
5.253366144276518526e+02 8.164182516069281803e+01 2.157631100262900503e+01 8.021008129945988685e+01 7.882206402448989069e-01
9.835055469033258078e+02 5.983347925476861207e+01 1.485801595689032126e+02 1.739966467005508264e+02 9.727860346428656158e-01
6.927696241915768951e+02 5.091437250256744562e+01 5.151442203248593898e+01 9.360090789357894892e+01 9.927934182031188382e-01
7.613371877662508496e+02 1.030274280427605476e+02 7.505095204974465162e+01 1.317492197566564300e+02 9.688844395099976969e-01
3.969335031582092483e+02 7.206653757005517491e+01 8.337464839101194514e+01 9.602456269331646865e+01 8.894038257653253954e-01
6.891168870838769180e+02 5.954519281221906368e+01 4.077517651505944229e+01 1.268912219183910679e+02 9.285695288491756516e-01
5.118196625750032354e+02 8.326807295485004090e+01 1.649363261417346109e+02 1.401131453643480427e+02 7.663323774575534486e-01
8.476561558664949416e+02 1.301967177996385487e+02 5.649949231956506424e+01 1.382251090557841451e+02 9.855969482023473338e-01
8.334287931497697173e+02 6.742116157996763093e+01 3.524969682166362617e+01 1.124583247694191215e+02 9.653200850333667482e-01
5.994228983105690531e+02 5.854816027552703872e+01 3.080380806279197259e+01 6.013291096706187489e+01 3.673993006296662478e-01
7.248240803607914131e+02 1.219705548569178291e+02 7.702112257862100364e+01 1.377328735614472635e+02 7.749102729214943919e-01
4.315134751949202041e+02 4.240497524076533153e+01 8.159408102141766506e+01 8.004714042290167697e+01 7.504628861964256492e-01
9.689246433060470736e+02 6.434159255808994260e+01 6.519575478506614274e+01 1.470575993698041088e+02 9.810903951247905708e-01
6.874448047826726906e+02 4.386633009704559782e+01 1.183292737089122149e+01 6.623655514466391026e+01 7.107059167161343671e-01
8.776206146551113534e+02 8.514015836706528262e+01 1.909577362931276525e+02 1.890585215776353607e+02 9.000479953906505015e-01
6.397857459789503309e+02 4.857938180882781154e+01 1.079561137518301592e+02 1.418544554701303753e+02 9.504301744850942590e-01
8.122658748905088260e+02 1.037816673781723722e+02 9.048765546607727117e+01 1.295421903025561505e+02 9.817510994569239591e-01
8.929145366058718309e+02 1.819207717083203590e+02 3.255993953476180813e+00 1.081689411086602632e+02 8.106363691564442142e-01
7.758536684705195512e+02 1.702942547510365046e+02 1.361742096883650390e+02 1.922952103342708199e+02 9.199714807206277323e-01
8.260106987112585557e+02 9.326051368683081932e+01 5.510520038412312260e+01 1.200328369837981199e+02 6.836421165822157420e-01
5.476704841923793765e+02 9.027906396425147761e+01 9.817732890213493135e+01 1.226040496709872372e+02 8.487443977647962656e-01
5.883427941364051321e+02 1.027301816612563670e+02 1.909532498402772944e+02 1.726518419399177446e+02 9.818233102188759220e-01
6.540208072863849793e+02 6.768005424483594368e+01 3.031814176284793305e+01 9.342260474609015830e+01 7.097702043757753154e-01
8.406059788330708216e+02 5.558702102440457793e+01 1.022777453832299344e+01 9.646113669972164928e+01 8.762552765695207357e-01
4.773026453458653009e+02 5.071650829802791804e+01 4.262135197258086095e+01 7.357621882398255764e+01 8.176116218503869382e-01
8.349466402096892352e+02 9.232035584389777227e+01 4.108149545693464688e+01 1.128833373601987944e+02 8.659714135727716311e-01
9.061923094420010329e+02 1.174669672555088198e+02 5.821448873648554212e+01 8.960911665952501437e+01 5.164272708785672128e-01
3.809605868277240006e+02 4.252887378798238416e+01 5.110468890780084195e+01 6.457022539605856082e+01 7.853888297211505387e-01
8.865636544128038850e+02 2.005495479922201696e+02 2.820774911815594805e+02 2.396293306902514928e+02 9.464923198712407171e-01
6.932319307349797555e+02 3.994021734142489066e+01 3.725180514828356770e+00 8.870815619770849025e+01 8.645859655182636105e-01
6.697386848846338125e+02 1.463307877519715987e+02 3.858849380124346595e+01 9.904534040146202756e+01 5.097157748767038310e-01
9.544396991875155436e+02 1.051796714714550234e+02 7.873437708098080634e+01 1.726330737073824650e+02 9.328738313343472033e-01
6.347960250298211804e+02 6.566942117024019865e+01 7.308020825190435055e+00 7.303175503982971861e+01 9.494252072587633373e-01
3.640213809660795050e+02 1.959765060782395452e+01 3.907119686184705643e+01 5.289105908532512501e+01 7.936530485071321417e-01
9.956626955246999842e+02 1.044234493202068279e+02 4.611814574679911516e+01 1.536006338243295488e+02 8.760042900077666950e-01
7.744399348476988507e+02 6.594209751887451887e+01 7.571085614174992884e+01 1.455367264475616480e+02 9.710154735019864702e-01
8.476561558664949416e+02 1.301967177996385487e+02 5.649949231956506424e+01 1.382251090557841451e+02 9.855969482023473338e-01
6.198851902940705259e+02 1.079613308375538310e+02 2.905168324609632080e+01 9.383906678770611620e+01 8.846120845696955337e-01
6.593726872880540668e+02 9.730699231317484532e+01 1.088776221419924752e+02 1.478272787840094225e+02 8.556235121185249426e-01
8.229672243443806110e+02 5.439223547846804507e+01 5.269446825912193333e+01 1.200706733035730309e+02 8.795222072276226433e-01
8.985127389879637576e+02 4.983059595622883364e+01 3.783626706918618510e+01 9.034240994901121269e+01 8.382848508068301285e-01
8.490139912373467723e+02 5.103045219419917089e+01 1.933484638719459170e+01 1.002541954830720101e+02 9.191002619298291876e-01
7.322933620177469720e+02 6.824059340298904885e+01 5.037947305365374007e+01 1.142944683311010721e+02 8.306116443155866502e-01
3.515595388202306140e+02 3.131384410347321534e+01 2.590674823560796369e+01 5.013561572903994801e+01 8.359648378148410997e-01
9.268005270903740893e+02 9.767905059860788697e+01 6.582205383196088633e+01 1.342142635784006472e+02 8.074659556693792872e-01
5.168225876360812663e+02 6.983731926938007462e+01 6.366947340004413292e+01 9.041352116682290330e+01 7.684423185664436273e-01
7.806864964520416379e+02 9.738790313386800790e+01 1.171117328760638401e+02 1.470861052469250581e+02 8.626410299726602338e-01
5.378319394974048464e+02 7.185489602249219843e+01 9.568774553440248098e+01 1.378570230968253441e+02 9.793784313857676338e-01
5.368662074831617019e+02 4.828322497492850118e+01 7.356575854434102268e+01 1.160567485661604650e+02 9.510755534823012169e-01
7.880791779910506420e+02 8.797401091945776841e+01 1.288023198874641473e+01 9.001061903346815996e+01 6.539794134812779713e-01
7.511642406639318779e+02 6.537842438832591085e+01 1.340789099601202672e+01 7.627409060890390435e+01 7.627887899415854989e-01
8.222833768605399882e+02 1.245262729795718286e+02 4.187222883990667555e+01 1.257745669575692773e+02 7.284990900126634417e-01
4.606522136528004125e+02 8.210226467012824969e+01 1.394890665040744295e+02 1.340550705517287327e+02 9.399240603558614016e-01
5.153551214769063336e+02 1.490680977770360016e+02 6.406965169202928223e+01 1.085751574410943334e+02 8.545165170699553503e-01
4.644806479482189729e+02 6.767832260299552161e+01 1.949105171237070238e+02 1.681887295063404792e+02 9.570734486568079902e-01
5.992784437665652604e+02 8.483245443357341742e+01 8.109701091521922933e+01 1.253114495709550908e+02 9.952480669700473070e-01
5.962672083960077316e+02 6.450177932100172029e+01 1.575468342529334791e+02 1.430144729357725737e+02 9.784922738454780999e-01
5.328222405682103044e+02 1.111532119573048618e+02 1.149296460357758143e+01 5.750244011897381569e+01 5.167657624095228774e-01
