logz logzerr logvol nlive logl logwt insert_order
-3.219619919856917818e+02 1.244529561409684515e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -3.127902894593684096e+02 -3.189230037460597487e+02 1.794999999999999929e+00
-3.188762315104143568e+02 2.037711899025845153e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -3.086094142814134216e+02 -3.147446285681047584e+02 1.354999999999999982e+00
-3.147286990005026723e+02 3.017354126775249945e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -3.084001927499482463e+02 -3.145379070366395808e+02 5.749999999999999556e-01
-3.139356125260547401e+02 1.318726864475597838e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -3.083144797532953021e+02 -3.144546940399866344e+02 1.485000000000000098e+00
-3.134686968736674544e+02 1.403974217732528507e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -2.927666955155924029e+02 -2.989094098022837329e+02 1.774999999999999911e+00
-2.989094093269683867e+02 8.125229110032462287e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -2.924838226292766876e+02 -2.986290369159680154e+02 1.965000000000000080e+00
-2.980662818711284672e+02 7.548708678559777674e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -2.913903559881163119e+02 -2.975380702748076374e+02 9.649999999999999689e-01
-2.970745510144473656e+02 1.339194999317621981e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -2.909167899948551508e+02 -2.970670042815464740e+02 7.249999999999999778e-01
-2.963776233483066562e+02 1.326955916369923161e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.861482238788098016e+02 -2.923009381655011225e+02 4.499999999999999833e-02
-2.922841168368794342e+02 2.552071614162328306e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -2.844196375285949898e+02 -2.905748518152863085e+02 1.219999999999999973e+00
-2.904084913162321300e+02 1.246381130689907302e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -2.836685470743951214e+02 -2.898262613610864378e+02 1.050000000000000044e+00
-2.893824405231800370e+02 1.253741156304470250e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -2.799351297489543526e+02 -2.860953440356456667e+02 3.499999999999999778e-01
-2.860586629160737857e+02 1.317470142868495175e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -2.781265063020185266e+02 -2.842892205887098385e+02 1.104999999999999982e+00
-2.841318510902444245e+02 1.681391714531032422e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.751096997317717978e+02 -2.812749140184631074e+02 9.549999999999999600e-01
-2.812190589275967341e+02 1.552479593807726932e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.719689938857326865e+02 -2.781367081724239938e+02 2.000000000000000000e+00
-2.780918769348772912e+02 2.300564478116442046e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -2.718800176448389720e+02 -2.780502319315302771e+02 6.350000000000000089e-01
-2.773776904800197940e+02 2.465581115348450592e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.696202291330810112e+02 -2.757929434197723140e+02 1.554999999999999938e+00
-2.756064641523172440e+02 1.769019469607048700e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.687630686202093102e+02 -2.749382829069006107e+02 5.500000000000000028e-02
-2.745244263741824398e+02 1.078480098874614823e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -2.652933786150397850e+02 -2.714710929017310832e+02 1.955000000000000071e+00
-2.714249717079476341e+02 1.873779712021736987e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.603817075511454391e+02 -2.665619218378367350e+02 1.939999999999999947e+00
-2.665542246553658288e+02 2.682335023768598781e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.592540977809799188e+02 -2.654368120676712124e+02 1.939999999999999947e+00
-2.651537970378696514e+02 3.152596297231785361e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -2.552515175227211159e+02 -2.614367318094124357e+02 1.925000000000000044e+00
-2.614127172867030708e+02 3.957538281427834370e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.493529704588204368e+02 -2.555406847455117543e+02 1.024999999999999911e+00
-2.555378715646634760e+02 5.186441857379820775e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.490684948781026833e+02 -2.552587091647939985e+02 3.649999999999999911e-01
-2.546954331970912051e+02 1.954214271377400669e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -2.474549538509235447e+02 -2.536476681376148576e+02 1.449999999999999900e-01
-2.533470298255579962e+02 2.282884374369291258e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.457507227634086746e+02 -2.519459370500999853e+02 1.235000000000000098e+00
-2.517257357140467491e+02 1.928378269707395676e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -2.450329799893614791e+02 -2.512306942760527875e+02 9.500000000000000111e-02
-2.507547423428317757e+02 2.734509730773622582e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -2.441289454620795141e+02 -2.503291597487708202e+02 2.300000000000000100e-01
-2.498263326196497189e+02 2.907264106722058816e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -2.397852504531595628e+02 -2.459879647398508666e+02 2.399999999999999911e-01
-2.459666644991170017e+02 3.976602578370494356e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -2.396358639051777857e+02 -2.458410781918690873e+02 1.495000000000000107e+00
-2.452087539690924700e+02 1.972643042222036014e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -2.393476615851993472e+02 -2.455553758718906465e+02 1.679999999999999938e+00
-2.446739739837699972e+02 1.113187312037349885e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -2.392671022871449509e+02 -2.454773165738362763e+02 2.849999999999999756e-01
-2.443039084115513901e+02 1.142574986884051347e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -2.366645659626963720e+02 -2.428772802493876952e+02 1.574999999999999956e+00
-2.426620743621085694e+02 1.190758020110566084e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -2.306010458654231172e+02 -2.368162601521144381e+02 2.800000000000000266e-01
-2.368133723467654193e+02 3.479975586535625443e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -2.303662563692692231e+02 -2.365839706559605418e+02 1.475000000000000089e+00
-2.359989605524159231e+02 3.502342967661984385e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -2.276396204129272576e+02 -2.338598346996185739e+02 8.649999999999999911e-01
-2.337485100427869895e+02 3.469599099629004701e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -2.274188590810033759e+02 -2.336415733676946900e+02 1.294999999999999929e+00
-2.330004657736936622e+02 1.784125504486890224e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -2.258691477868989921e+02 -2.320943620735903039e+02 5.400000000000000355e-01
-2.317549686517246528e+02 1.563759301405147184e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -2.244360603940388614e+02 -2.306637746807301710e+02 1.479999999999999982e+00
-2.303742328632869771e+02 1.879762186501211518e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -2.231249747521864322e+02 -2.293551890388777394e+02 6.899999999999999467e-01
-2.290470134769870185e+02 9.424863202529378814e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -2.222398928616912883e+02 -2.284726071483825933e+02 1.784999999999999920e+00
-2.280259751261911561e+02 7.554253012764083897e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -2.210451711317935519e+02 -2.272803854184848547e+02 1.675000000000000044e+00
-2.268920973764412565e+02 9.738697669408479252e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -2.180204565720325149e+02 -2.242581708587238154e+02 1.419999999999999929e+00
-2.241888351128880856e+02 1.474364942016656022e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -2.163565178573832384e+02 -2.225967321440745650e+02 1.364999999999999991e+00
-2.224115004814617009e+02 1.705790354073607684e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -2.154975133499730759e+02 -2.217402276366644003e+02 1.250000000000000000e+00
-2.213274177896229276e+02 1.719537114906539932e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -2.126226761907037712e+02 -2.188678904773950933e+02 3.150000000000000022e-01
-2.187858724807484521e+02 1.047842196422516636e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -2.124471798162074947e+02 -2.186948941028988145e+02 3.549999999999999822e-01
-2.180462018347343189e+02 1.111189792027476919e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -2.110342108726901529e+02 -2.172844251593814704e+02 1.070000000000000062e+00
-2.169013172729447376e+02 1.286446388774163285e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -2.102489965355957224e+02 -2.165017108222870377e+02 1.499999999999999944e-02
-2.159885376150732554e+02 1.070454009098976478e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -2.068997492940211202e+02 -2.131549635807124332e+02 1.364999999999999991e+00
-2.130978252018100534e+02 1.760009095029324566e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -2.039158476083188987e+02 -2.101735618950102094e+02 1.030000000000000027e+00
-2.101212500906324294e+02 2.955399320682690956e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -2.037670928372398294e+02 -2.100273071239311378e+02 3.950000000000000178e-01
-2.093800286720133386e+02 2.619015772511586793e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -2.017411647236099554e+02 -2.080038790103012616e+02 1.350000000000000089e+00
-2.077786982692039999e+02 1.111620300972721687e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -2.014958157664041494e+02 -2.077610300530954532e+02 7.500000000000000000e-01
-2.070766779603647478e+02 9.244495123959826088e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -2.014140273107836947e+02 -2.076817415974749963e+02 1.544999999999999929e+00
-2.066409813461388580e+02 8.975317110837159884e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -2.008259018744288085e+02 -2.070961161611201078e+02 5.150000000000000133e-01
-2.061497285624110987e+02 6.920172623604723405e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.973208717567588053e+02 -2.035935860434501308e+02 8.399999999999999689e-01
-2.035188464327650593e+02 1.395467241255866631e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -1.960607780161738276e+02 -2.023359923028651508e+02 1.139999999999999902e+00
-2.020687147625367288e+02 1.401456528786952038e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -1.868587289103429043e+02 -1.931364431970342252e+02 1.649999999999999911e+00
-1.931363111480472412e+02 4.701099503726165807e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -1.853803740901858248e+02 -1.916605883768771434e+02 2.500000000000000139e-02
-1.914547021343230426e+02 4.308452507538499177e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -1.850057939608888660e+02 -1.912885082475801823e+02 6.899999999999999467e-01
-1.906750094254611838e+02 8.208560482952746984e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.844346043825800905e+02 -1.907198186692714046e+02 1.000000000000000000e+00
-1.900040159042597736e+02 9.494273521501230828e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.837773589011697766e+02 -1.900650731878610884e+02 9.799999999999999822e-01
-1.893409314388824214e+02 9.938262799810736459e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.828403349351587508e+02 -1.891305492218500603e+02 6.149999999999999911e-01
-1.885370707383093531e+02 1.168916015979058587e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -1.814834851077648352e+02 -1.877761993944561425e+02 7.399999999999999911e-01
-1.873928032876961254e+02 1.035291273637440668e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -1.795118759773494617e+02 -1.858070902640407667e+02 1.760000000000000009e+00
-1.856207752645159417e+02 9.865704325438670041e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.782946404295205980e+02 -1.845923547162119007e+02 5.849999999999999645e-01
-1.842866574354754619e+02 8.258160252005490864e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.777934321093405288e+02 -1.840936463960318292e+02 3.200000000000000067e-01
-1.834923552877779684e+02 8.504094310624314978e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.774455718325339433e+02 -1.837482861192252699e+02 5.649999999999999467e-01
-1.829190081974924453e+02 1.068700598208597308e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -1.767886211585188221e+02 -1.830938354452101464e+02 1.774999999999999911e+00
-1.823094589256690483e+02 1.031923783586312648e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -1.750262989434026224e+02 -1.813340132300939445e+02 1.455000000000000071e+00
-1.810140883793784781e+02 1.645857884199826815e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -1.749262769394595409e+02 -1.812364912261508607e+02 1.750000000000000000e+00
-1.804259724447221913e+02 1.034045448730894767e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -1.729353832587616751e+02 -1.792480975454529926e+02 3.800000000000000044e-01
-1.789796499518498649e+02 1.149010731492844384e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -1.727232585711392687e+02 -1.790384728578305840e+02 6.300000000000000044e-01
-1.783154817698393231e+02 6.811100006185122346e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.723308600034638403e+02 -1.786485742901551532e+02 1.209999999999999964e+00
-1.777750756655704549e+02 5.842572823241056756e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.722501213970449783e+02 -1.785703356837362890e+02 3.699999999999999956e-01
-1.774025030798534885e+02 6.684702010222677293e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.716729243788705048e+02 -1.779956386655618132e+02 1.459999999999999964e+00
-1.769625773736891858e+02 7.870115408976278149e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.714419427337152797e+02 -1.777671570204065858e+02 5.450000000000000400e-01
-1.765928942732118117e+02 4.922294474363810290e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.699454952414375271e+02 -1.762732095281288309e+02 1.754999999999999893e+00
-1.757271839587400564e+02 7.793737382275968129e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.673740517923301923e+02 -1.737042660790214939e+02 1.580000000000000071e+00
-1.735800425333308397e+02 1.420714246433278038e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.669370203482242516e+02 -1.732697346349155509e+02 2.750000000000000222e-01
-1.727197530132646364e+02 1.628469545649924966e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -1.668744725593274438e+02 -1.732096868460187693e+02 5.849999999999999645e-01
-1.722418637256315890e+02 1.767217200616932882e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -1.668026725073356147e+02 -1.731403867940269379e+02 1.929999999999999938e+00
-1.719002827189063680e+02 1.614824098065894553e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.630472912822345108e+02 -1.693875055689258318e+02 9.799999999999999822e-01
-1.693095793841951888e+02 1.345894111011634919e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -1.627746760907998862e+02 -1.691173903774912048e+02 1.159999999999999920e+00
-1.685157277118466652e+02 1.746103891950070430e+00 -3.525000000000002576e-01 4.000000000000000000e+02 -1.626805228046484615e+02 -1.690257370913397779e+02 2.999999999999999889e-02
-1.680454179129165766e+02 1.743119435377592286e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -1.624865226815475694e+02 -1.688342369682388835e+02 8.699999999999999956e-01
-1.676708374790969174e+02 1.281996330485294378e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.614876358417128301e+02 -1.678378501284041420e+02 4.699999999999999734e-01
-1.670577140147925945e+02 1.369233026135122877e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.604813323975770061e+02 -1.668340466842683156e+02 9.350000000000000533e-01
-1.662464927762571847e+02 1.232226573905432776e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.600297348522480831e+02 -1.663849491389393904e+02 1.250000000000000000e+00
-1.656201794180873321e+02 5.102116684244514255e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.581546820135666280e+02 -1.645123963002579330e+02 7.199999999999999734e-01
-1.642269990623948672e+02 8.401880315099996555e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.580807014750851067e+02 -1.644409157617764095e+02 1.125000000000000000e+00
-1.636351010603869724e+02 9.882200074827274250e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.580159989538474576e+02 -1.643787132405387581e+02 1.290000000000000036e+00
-1.632461762566913990e+02 7.044966328150551460e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.578148089021360363e+02 -1.641800231888273629e+02 6.149999999999999911e-01
-1.629146887053100272e+02 8.155658936931566849e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.553424701584778234e+02 -1.617101844451691477e+02 1.375000000000000000e+00
-1.614479427992845331e+02 1.365721526255543994e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -1.543115092904011760e+02 -1.606817235770924981e+02 1.889999999999999902e+00
-1.603000274385845785e+02 1.330724285147807828e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -1.537434930307566106e+02 -1.601162073174479303e+02 1.689999999999999947e+00
-1.595107524011086468e+02 8.293705421148712675e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.535262642757885487e+02 -1.599014785624798662e+02 4.499999999999999833e-02
-1.589940051048552334e+02 5.134922319352318576e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.532806978756936758e+02 -1.596584121623849910e+02 1.165000000000000036e+00
-1.585788678876007509e+02 5.964462344711901620e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.518198967003230848e+02 -1.582001109870143978e+02 1.514999999999999902e+00
-1.576785163306730340e+02 8.242048663468887204e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.517692062574134013e+02 -1.581519205441047120e+02 1.530000000000000027e+00
-1.571943150637269753e+02 1.014726449994072910e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.500712250513315382e+02 -1.564564393380228466e+02 1.435000000000000053e+00
