pFat pLiver pSlow kMet fAbs
4.367003280269863694e+02 6.579312074002299937e+01 5.253032685210241937e+01 5.300147788223667078e+01 8.459370665938799050e-01
5.432698249876034424e+02 6.471770570232351361e+01 4.290149833656251133e+01 6.117987178128915815e+01 9.820464244324785819e-01
8.256759963438885279e+02 2.296247166922408098e+02 3.205117816276722209e+01 6.580269455919680865e+01 6.246419291760706427e-01
5.349762875105719786e+02 8.139482053165158959e+01 3.253868559390245707e+01 5.226143971079620343e+01 8.359729780243261299e-01
4.165914994446709443e+02 8.480906457146218713e+01 2.387902510782243581e+01 4.562612528440314463e+01 8.915702607764851573e-01
7.339972988309640414e+02 6.377918372533140001e+01 5.875055876725472359e+01 6.463027088096563944e+01 8.886911370340818683e-01
4.157434916408257095e+02 7.179922037336606877e+01 4.625372606010177634e+01 5.373289505655224474e+01 9.636737557011597621e-01
3.901485755490131737e+02 6.914474284686724559e+01 1.746496308823335752e+01 3.749625306512760403e+01 8.101905719541705464e-01
3.671800406012146141e+02 8.513483887623399937e+01 2.570973963611590207e+01 3.623254456134397117e+01 9.348169263057173328e-01
5.281618859514895803e+02 1.188597397708780221e+02 1.932352169945304965e+01 5.284561523655059290e+01 9.739407016697638753e-01
6.696501252687952501e+02 9.966789672590353177e+01 4.858859989544995273e+01 6.198604882540494998e+01 9.888535662876627441e-01
5.773607954661190433e+02 8.505948763344477470e+01 2.860867394522052010e+01 4.825103448620400570e+01 9.121038634649288879e-01
3.586760401101143430e+02 8.923089032060720172e+01 1.619360946071628149e+01 3.257093903982604388e+01 9.999089978337371010e-01
3.536863068750983530e+02 7.416846505223743691e+01 2.471240765380875715e+01 2.748943949351910376e+01 5.585132471547450406e-01
5.825506258646581728e+02 8.064804535385151496e+01 4.995935621728313514e+00 3.104774293258429552e+01 5.149121504073015387e-01
5.155762677298718017e+02 9.260109281244679380e+01 2.752666425400724748e+01 4.383406486251021761e+01 5.850136240716261593e-01
5.460386675780764563e+02 1.135368512094958362e+02 2.082746293990290098e+01 4.013029709773682185e+01 6.897690300384796691e-01
3.580432473516315213e+02 5.411922516394362503e+01 3.009710192450241184e+00 3.868243201851512936e+01 8.267141898199232841e-01
4.779576258441609298e+02 5.034253642723067657e+01 3.468056687932474347e+00 2.606537425071449476e+01 5.106495318361681246e-01
5.864580985379272988e+02 5.910568679853989948e+01 5.591095357417437839e+01 5.959751749729095849e+01 9.370515519857359754e-01
4.489235382958860328e+02 1.376180329313782522e+02 1.106376490726935202e+02 9.177769614447775837e+01 9.151071533757361154e-01
2.739466001497991670e+02 3.843305719624417094e+01 5.311047241619482051e+00 1.862267925535223867e+01 5.847322745892260532e-01
6.814589981998182111e+02 1.339276000582669894e+02 2.978233381945539904e+01 6.029423302496834935e+01 9.284016085352982950e-01
5.743493159823840415e+02 6.592063396489400873e+01 5.963173575050178954e+01 6.214203561968648160e+01 8.822066766692508999e-01
5.137832328680963201e+02 7.593369395436958769e+01 3.746891216011923831e+01 5.605254693410454081e+01 8.055854468042459304e-01
8.292478727151490148e+02 8.818233682939455775e+01 5.370807387969891877e+00 5.094939954156158990e+01 7.118634764579296892e-01
2.996139055363318562e+02 1.054919057813989269e+02 3.497173095632380324e+01 3.955746199019253595e+01 8.762177560719992542e-01
9.071636600843047518e+02 9.973167183027103988e+01 1.942879123411045583e+01 6.527909365386500440e+01 8.397766231240317847e-01
4.095604789896818829e+02 7.582080417234057279e+01 4.767290270432193466e+01 5.382090555152996103e+01 9.029424069544325082e-01
6.984534686372214765e+02 6.810689687279801774e+01 2.874815430579329600e+01 5.175369403052399520e+01 8.870966866808380757e-01
7.593810269613933315e+02 7.558843017610469417e+01 4.589951553956540664e+01 5.469725604240510819e+01 7.526448228217867964e-01
7.603502308981950364e+02 1.221320798623678456e+02 1.590378356102789610e+02 1.095438702737871779e+02 9.738121024949472071e-01
4.962641196956328145e+02 1.129388464640803846e+02 2.451497329893413735e+00 5.315509488579773745e+01 8.437702053472075914e-01
6.280092457497369196e+02 1.119794620364626923e+02 3.842383864341496036e+00 4.155391370924466088e+01 6.135559194181385845e-01
6.708249942568879760e+02 1.394130146240046884e+02 9.176520660754580661e+01 6.862078294972120318e+01 8.701235112714605924e-01
8.851648977640282965e+02 1.651564861014817609e+02 3.948090427531749924e+01 8.101390956255413300e+01 6.915900057450794503e-01
2.544802033034347630e+02 5.539174715317855657e+01 3.529985268472812265e+01 3.163171237648521839e+01 7.567081868701063252e-01
5.449005051833224798e+02 1.477160752332085849e+02 3.339755977715779522e+01 6.901139811066219920e+01 9.255596273627187953e-01
4.764046360188495441e+02 7.022883919752611348e+01 4.401921651589837836e+01 5.081169741487648395e+01 8.660624200384229310e-01
3.800497995798777993e+02 9.040400250331839516e+01 1.230988781096766971e+01 3.870008455939505154e+01 7.018870062765566464e-01
8.366051091266667754e+02 1.502564334400008192e+02 9.746197903327244205e+01 8.510348280675498245e+01 8.843826826851405309e-01
7.584738077647376713e+02 8.138479496979793737e+01 8.485026573519794724e+00 4.937997256595297557e+01 8.155156140160270128e-01
2.261821398699301824e+02 7.903668785550998166e+01 6.705137932162540437e+01 3.557623195020501328e+01 7.614690433024721150e-01
5.869220675807564476e+02 1.064446847984510782e+02 5.429703877280728364e+01 5.767131760411334085e+01 7.569887582477548005e-01
3.391876562710596659e+02 1.133069730636721033e+02 5.002977614379201299e+01 3.789536751575900553e+01 5.900447169479046128e-01
7.546624317924479328e+02 8.286532713143850515e+01 1.210043357819442065e+02 9.219779395684315659e+01 9.860832219628915540e-01
3.014112917370791820e+02 8.634520792218168594e+01 1.643047244845350008e+01 3.125788713118507900e+01 9.707385357952564853e-01
8.098827448152400166e+02 7.872000444408801911e+01 9.048659013868373791e+01 6.307703425792561092e+01 7.285807977831750826e-01
3.657421258065735401e+02 5.745573349180378386e+01 8.614316122187057090e+01 4.565878408996780280e+01 9.361656759738141709e-01
5.037946350343914901e+02 4.122547257202131021e+01 5.319832826631071043e+00 3.498462985699467254e+01 7.974216831207668887e-01
3.309341982977708199e+02 5.968478970869995237e+01 1.614417625928417976e+01 3.348846160086679902e+01 8.298009632047333994e-01
3.890916123787653191e+02 6.987733474596058159e+01 1.345353843586367582e+01 3.644858724508169701e+01 8.883059105223055640e-01
5.166212825671625524e+02 1.151268393885664523e+02 4.135586823496872455e+01 4.915190857489652387e+01 7.284792142970543116e-01
5.674865135597784729e+02 1.333436710687537925e+02 3.531717285039213294e+01 4.920260620865685297e+01 6.708813832002858968e-01
6.532537565268196431e+02 1.132036575275418215e+02 3.807280288848934902e+01 7.025180505610573789e+01 8.547795543105662919e-01
2.991139266100228724e+02 4.922521683494515088e+01 6.699674956536608761e+01 4.436045034252580876e+01 8.409503634581199094e-01
5.732849429251303945e+02 7.274573800612704133e+01 2.423006035294021032e+01 4.289353242609494288e+01 8.163369008434397944e-01
7.730893544556709003e+02 2.109276381482505940e+02 4.711275823339127200e+00 6.517668977322301771e+01 8.694106862166089966e-01
3.898062169537935802e+02 1.138897309636433448e+02 2.339718783120446943e+01 3.606961680924034397e+01 5.553284027566235403e-01
5.981030755168688984e+02 2.207188851697801510e+02 4.273568857312338309e+01 7.740687009603962565e+01 8.257063070622894241e-01
2.995923786187702262e+02 5.942355921477234659e+01 1.499307518718829613e+01 3.033040191503782168e+01 8.781209411190047387e-01
3.873975728548155644e+02 1.010854238977920261e+02 1.000840976380146685e+02 7.405640801197947098e+01 9.220984291767412300e-01
3.994680467829704753e+02 1.029692476791185669e+02 1.012498682914238088e+02 6.531809375117373406e+01 9.546446130805118502e-01
6.597802755523995302e+02 5.969432775386142254e+01 6.321810786783659708e+00 5.153767117484179039e+01 9.412421084255059300e-01
3.215918347648893700e+02 1.548616543864896471e+02 7.474485960819357899e+01 7.484122830425985740e+01 9.656690084943196917e-01
4.573804894609818348e+02 8.745239933484535300e+01 1.472211616586571097e+02 6.111988753459210244e+01 8.615098007227437460e-01
2.712029978942653656e+02 5.146484525815303357e+01 1.358798937289981090e+01 2.589043201024422203e+01 7.861096080798328778e-01
5.240109492539130542e+02 1.362049390553349895e+02 1.147122441814864828e+02 6.387046187340919801e+01 9.855126314481096328e-01
2.799086211713183729e+02 5.453971507420124709e+01 2.446662233117232788e+01 3.264050037738280707e+01 8.787390785110001934e-01
7.734664261633427031e+02 1.143169705626123687e+02 3.480071815367601573e+01 7.292440124593296957e+01 9.963525173943572621e-01
6.659831987512353635e+02 1.048048982416803625e+02 3.811226207493444207e+00 3.377026993391375242e+01 4.891721404234576909e-01
6.728871487790910351e+02 1.111080335204316469e+02 2.045046873689421574e+01 5.501073254587259242e+01 8.350143487091277184e-01
6.684546283657753065e+02 1.047861211631047667e+02 5.358124202360456678e+01 6.167270367564389488e+01 8.915565375832861239e-01
9.408606599658812684e+02 1.028089653358529034e+02 5.314815030695741171e+01 7.907665967847903232e+01 8.205289773490813676e-01
4.125614785707910528e+02 7.793702433459458234e+01 2.650443997949890473e+01 4.323972563623856757e+01 6.719440884172784845e-01
6.071598502657851668e+02 1.180209062040749188e+02 1.449860033394997458e+02 9.078189832760806155e+01 9.801708886422375588e-01
5.712776934342816730e+02 6.723140327521713289e+01 4.571686806157708105e+01 5.460176722386435699e+01 9.298055826592130924e-01
6.835801806656488679e+02 1.242828846001417133e+02 5.288127760811635625e+01 6.396119146126783050e+01 8.148463125621675518e-01
4.251125358467980959e+02 9.032712597101232177e+01 1.923604009714687635e+01 3.660543637228092706e+01 6.736392103800028508e-01
9.289326250255807054e+02 5.947296047198017988e+01 1.238348545479666818e+01 5.787781700640864813e+01 7.042894790023191964e-01
6.729796551908506217e+02 6.550354903913434157e+01 3.954999322187396871e+01 5.261462490294014316e+01 8.723483045319566642e-01
5.282957737897288553e+02 8.870716909462183253e+01 1.808362999738859855e+01 5.236402450555679167e+01 9.741754883723531266e-01
3.633790882649325340e+02 6.842281157564444527e+01 6.157816345832921456e+01 4.935068503422201047e+01 9.568715749696357076e-01
6.364102055244723033e+02 1.730164462646747268e+02 2.426408453380923191e+01 5.187456262692617770e+01 7.114100768947990705e-01
8.848559241859796884e+02 9.018599445321351027e+01 1.012820311045178556e+02 7.479656367220549384e+01 9.220749160322012639e-01
4.521561322429702159e+02 6.293109531897918885e+01 1.764704280430560956e+01 3.974726315057109360e+01 9.932138030584301003e-01
8.075081617724534908e+02 1.633840480996310873e+02 1.572856004433361221e+01 8.144792934379491101e+01 7.977740534744188761e-01
7.603502308981950364e+02 1.221320798623678456e+02 1.590378356102789610e+02 1.095438702737871779e+02 9.738121024949472071e-01
7.903233831336276580e+02 9.129434157737080113e+01 2.320598573422537214e+01 5.569387478495287525e+01 7.573016131576320031e-01
5.188220886953222362e+02 8.007795456806417178e+01 3.263046088668693301e+01 5.714130205011790054e+01 8.624117707996388216e-01
2.464521326536747381e+02 8.702005054012246887e+01 3.227783218359971329e+01 3.516716082207273786e+01 8.979955782676291021e-01
4.213476233218657967e+02 6.209960240155267286e+01 1.930754520885419367e+01 4.932724250627875051e+01 9.648362868983737517e-01
4.665314208003542831e+02 7.144226518455919006e+01 1.841045816194525742e+01 4.415561409444110552e+01 8.271647075433231633e-01
5.658297253898753070e+02 5.300640438751932493e+01 5.183599092697601662e+00 4.232852406105329379e+01 9.706212273556135139e-01
4.958435998075229918e+02 5.942099620058007758e+01 9.659492695106648341e+01 4.985451313616307090e+01 8.145547851962294805e-01
5.002652619104489418e+02 6.899584540966490920e+01 7.488411075691027818e+00 3.788589639806230736e+01 6.866960118952070147e-01
2.379072885647579767e+02 3.077959038277892745e+01 1.208497713545974861e+01 2.512252361418933333e+01 7.660696749474789069e-01
5.405540829297732444e+02 6.888662685355329529e+01 2.743485640773498435e+00 4.191106072539952976e+01 8.109955109124024064e-01
6.925707531277037106e+02 7.807536458574466565e+01 2.987552707800406182e+01 5.947936944674038529e+01 8.955005065699859212e-01
3.294870634177812576e+02 6.828736394454639935e+01 4.169791750881987014e+01 4.144871509046421920e+01 8.909151442983125335e-01
5.501762513575981757e+02 3.558663186762539254e+01 5.531177490016613518e+00 3.603446609090923403e+01 8.673269383269001098e-01
4.048559956325860298e+02 4.053005896786594775e+01 1.565276380683670610e+01 3.475661894965226395e+01 9.146719474996627408e-01
5.762668617256047128e+02 5.906651611583168204e+01 4.311851046311289792e+01 4.670842577569330700e+01 9.010075439094762384e-01
3.435497233751681279e+02 4.802652516291046680e+01 3.885862038215410053e+01 3.549925749797482410e+01 8.910264665741374213e-01
4.348820857483468671e+02 6.279268521663217228e+01 9.373843710106731564e+00 4.053342299324808806e+01 9.651282554397522251e-01
7.497894444985741984e+02 1.191710026268712141e+02 9.402965818381068175e+01 7.744542542401256924e+01 6.192763033622201707e-01
3.158240451857594167e+02 8.009902435482626970e+01 2.899068916785895667e+01 3.563580767658814352e+01 6.494331910463163604e-01
6.878442521497461257e+02 9.483344884700807143e+01 2.666659552572359360e+01 4.625568248134604943e+01 5.259335903514896771e-01
4.704035008079155205e+02 7.359257625672336189e+01 1.791878179288113060e+01 4.436854416966942694e+01 7.516348448848975128e-01
3.809403195618540394e+02 9.042951732054979175e+01 3.623314431966766591e+01 4.831442254442021778e+01 9.645132730785994646e-01
2.499626693899286352e+02 5.540359357876494073e+01 6.736450826680935755e+00 2.390391467722931651e+01 7.608426100762392119e-01
6.932790910882600883e+02 9.942538584593052065e+01 3.018656120956161715e+01 7.596315390020440361e+01 8.192543315926226200e-01
5.216965692655782050e+02 1.039110152303393591e+02 4.627008022812304944e+01 5.586421122514274629e+01 9.176063664102301898e-01
4.928728011380709404e+02 1.678857600377237986e+02 1.138738155374637273e+02 9.593262103889959747e+01 9.583140708436099775e-01
5.003035421362535544e+02 7.729186355140684839e+01 3.755820362448803706e+01 5.751540198955849092e+01 9.294447940290214705e-01
4.931185165122881244e+02 1.317545343351001179e+02 2.241531206059218562e+01 4.473603820082007587e+01 6.766579774682280890e-01
6.674164684397467227e+02 8.633454110385937952e+01 1.815976895824615767e+01 4.670080897085742322e+01 9.606059885949691513e-01
6.809573808816566043e+02 1.998533546193646941e+02 6.589564988549274638e+00 6.351547705329145543e+01 8.753787526734649882e-01
5.074222374109540965e+02 1.697151624380049952e+02 1.279175925817710535e+01 5.339333185874346555e+01 9.775557830774287416e-01
5.759594507277643061e+02 6.310072201790509183e+01 6.616937850889713957e+01 5.261265015418199198e+01 9.301914963015079918e-01
7.316555007430723663e+02 1.462104794453285308e+02 5.363864926368819397e+01 7.441218054953034766e+01 9.138930970973133672e-01
6.823123405913059969e+02 1.083825114622110277e+02 3.863250683614789693e+01 4.379935858614837230e+01 9.124743603623584054e-01
4.476715887714291853e+02 8.292185325193599965e+01 2.551575239023257424e+01 4.477977377813190429e+01 6.677890174849137050e-01
3.298421706063537044e+02 8.465192428728208540e+01 3.190747475190249816e+01 3.501742712155609638e+01 9.472817173394715295e-01
5.931918134472099382e+02 1.495159041778373137e+02 8.619250107439096098e+01 7.318786478529385420e+01 9.047616434131418028e-01
4.529522942716167790e+02 1.218981634137663690e+02 5.325198719318901652e+01 5.810030994733656939e+01 8.407910460115980422e-01
5.956405284712151342e+02 1.056396447369986191e+02 2.183546890740677782e+01 5.407428916875663560e+01 9.830403677174432975e-01
3.159071959120804536e+02 1.971261295559558562e+02 7.428285186844179044e+00 2.783489759124416452e+01 4.686425111528803589e-01
5.589982709355830366e+02 1.179062521926097560e+02 6.130375420477658821e+01 6.651677464533766226e+01 8.538849970866038142e-01
4.218956256515383529e+02 1.316022421097008248e+02 4.767793204868296186e+01 5.871266416920029485e+01 7.538451068890740236e-01
3.619874572095154122e+02 7.825557179333050328e+01 6.698984352113339469e+01 5.586954339381889412e+01 9.717086013708073899e-01
8.320473611008709440e+02 9.686460645290108573e+01 5.604191628555831528e+01 7.109401928957070993e+01 9.296070423164909391e-01
4.758429711148070282e+02 8.670401052381691898e+01 4.664583971366391069e+01 5.826725387876035711e+01 8.868240623229779462e-01
5.417593016920400260e+02 6.230244748342580863e+01 6.849362272816957642e+00 4.373743424074574193e+01 9.817976048372211162e-01
6.652555152394168090e+02 8.167958020206653202e+01 1.202249660843705037e+01 4.086152590105674420e+01 6.691333274820627786e-01
3.792296453776428393e+02 8.017310016672429640e+01 7.576478231306263744e+00 4.132694116552897867e+01 9.889894872785595092e-01
7.903233831336276580e+02 9.129434157737080113e+01 2.320598573422537214e+01 5.569387478495287525e+01 7.573016131576320031e-01
7.888017107282163352e+02 6.407318834692355836e+01 1.522951735827574460e+01 5.612642923470141199e+01 9.518372335106646265e-01
2.596738113512653854e+02 1.077235121425721616e+02 6.874999979341629341e+01 5.445479667008154223e+01 9.536096217896369298e-01
6.386905333026247717e+02 1.040617346397585266e+02 8.824727151100043443e+01 8.739006995588137272e+01 9.982227779294116088e-01
3.648311917667658690e+02 7.359656904585661152e+01 3.916990509938972309e+01 4.515907066358511912e+01 8.801777302497071354e-01
4.841629290705417930e+02 1.383762631180112521e+02 3.520145685294276205e+01 5.759169579391608806e+01 7.924968450625935468e-01
6.488413984277567579e+02 9.955521957430198654e+01 7.169144541135217708e+01 5.798950414611759641e+01 8.174003370089106824e-01
4.298002175640892233e+02 9.761778056959342109e+01 8.179796832543267726e+01 5.524605805067735531e+01 6.492837501005180867e-01
4.679014805056347654e+02 2.088993530595253105e+02 7.760064647486355227e+01 8.486831195440827003e+01 9.720203961919282598e-01
3.200357056802186548e+02 8.252765022801256123e+01 3.516637897344321573e+01 3.668307169301397153e+01 6.907703164813318031e-01
7.169972000650354857e+02 9.260769368206854324e+01 4.809082262694143850e+00 5.074632598383022497e+01 7.741388444681628345e-01
4.082714310619007279e+02 7.723236750294982755e+01 1.116013703826510017e+01 3.434017054951274162e+01 6.252230950696688883e-01
