pFat pLiver pSlow kMet fAbs
8.058401470408826128e+01 6.272115564941177013e+01 3.667659198500196567e+02 5.340585508279731357e+02 7.973020200183177364e-01
1.176606542543341618e+02 3.147160166769984357e+02 2.821964770406124785e+02 6.470356514972801278e+02 4.078702256073498678e-01
1.162589998156328761e+02 2.195847567910024907e+02 2.486625673007741568e+02 3.907843748006254145e+02 2.295471955908822137e-01
1.156240900522816730e+02 4.518054371987549303e+02 4.475443486062442844e+02 8.988219238682537480e+02 5.893844276261919202e-01
1.403267048530448733e+02 1.352671332343777522e+02 1.997270132168110877e+02 8.960633910570071521e+02 7.846738887936819395e-01
8.882436382018123311e+01 3.827588238038167106e+02 7.150162224427634783e+02 9.447541071944287978e+02 4.875369897008540176e-01
1.788267016927250950e+02 3.870346071649328792e+02 4.934332298309217322e+02 9.366853562251808398e+02 4.578164149057974974e-01
2.079543433238989678e+02 1.546786625551258680e+02 3.670497550311638690e+01 2.838056345088380681e+02 2.355175075105266913e-01
6.151424361165297938e+01 1.158341740739916474e+02 3.926454233669368250e+02 9.788166248083267647e+02 9.881692204216361297e-01
1.133807807832018000e+02 1.551709021721117097e+02 3.118884706045525377e+02 9.867398625940636521e+02 9.040975502591899193e-01
8.049149129087595611e+01 7.338001227087201528e+01 3.476418166898198479e+02 9.363899056860692554e+02 9.196679045651280360e-01
1.563827081937646142e+02 2.567010699533614115e+02 1.194682438817768286e+02 5.273367951815412198e+02 3.502226202652623521e-01
1.025070462008611543e+02 2.005741113373454709e+02 3.366020685660003551e+02 8.695126654471732763e+02 7.006920542987455924e-01
5.491188134452872305e+01 1.838505352268713011e+02 2.051657588758841939e+02 9.571263271744867325e+02 9.352045465525632428e-01
1.006617972015140765e+02 1.921456364674187682e+02 4.768844310128863526e+02 9.232161734038060104e+02 8.974129434788623572e-01
1.163986661840643109e+02 2.322164386019471749e+02 3.716964608828661198e+02 9.044734521556320033e+02 5.321227700686591566e-01
1.488574034206610861e+02 3.150423935829355742e+02 3.621062209652171191e+02 9.425044224224511709e+02 4.646007050019790308e-01
7.748486946344469573e+01 1.902006866403813206e+02 2.413179520912848659e+02 5.081854913744252826e+02 4.885532495174667034e-01
1.640798706050137241e+02 3.584413315886071132e+02 4.214739479213605478e+02 9.897877856301734028e+02 5.696888299224110996e-01
5.913578700978599301e+01 1.017562846919942245e+02 2.892717601526267686e+02 5.430987132120459364e+02 4.464798159549151491e-01
2.384669771312182434e+02 2.294366050698872073e+02 4.738421971208841796e+02 8.065630420279003374e+02 5.247515816733319127e-01
1.167103761069866010e+02 1.431784968247191898e+02 1.784213991940003154e+02 5.033024789174709213e+02 3.741660650297109481e-01
1.407457426839413017e+02 1.573318870805872223e+02 1.778286750170266828e+02 3.950088408454748787e+02 2.916092121831912465e-01
1.835200324338873088e+02 2.623560129874661584e+02 3.687754355393388437e+02 9.235728488077055545e+02 7.024119412919410665e-01
2.073226669935170321e+02 8.393568825597899377e+02 3.278282379064571046e+02 4.520792088218158824e+02 1.732986806329633866e-01
9.768581465604400194e+01 2.562451035750802930e+02 2.736974560370524046e+02 8.140117850453206074e+02 5.184961396256126953e-01
8.311125872924831981e+01 2.028288861094140998e+02 6.911647066320138038e+02 9.489856185010634135e+02 6.441495302957083169e-01
1.254250899371829604e+02 4.489889343382905054e+02 5.105708039630878261e+02 8.836850581758944827e+02 3.589627521879685812e-01
1.489566761464723754e+02 2.769722250269339838e+02 6.164765602825489168e+02 9.474468498198644966e+02 4.863866508845143266e-01
9.833526544897188160e+01 2.347058509999384910e+02 2.106659541685675379e+02 5.026238455257030751e+02 2.938138562967702594e-01
6.895012215087228924e+01 1.677786948427829827e+02 2.625930148461571321e+02 8.128747503129407050e+02 7.148231590697052829e-01
1.070923476818437337e+02 2.380465958281995711e+02 3.400092406359776191e+02 7.486191594331332908e+02 4.530057365448433848e-01
2.193636750727687286e+02 1.531534592756202926e+02 4.082143787546064004e+02 5.417294282676851935e+02 3.033848767265934221e-01
9.539490747537672632e+01 1.854841418078469815e+02 3.896472801060289157e+02 9.501839119787405252e+02 6.772793978194417974e-01
7.234644107286644044e+01 1.382265872570445993e+02 7.010610444903264806e+02 4.612219340713562019e+02 3.907849607038894613e-01
1.489975981038566886e+02 2.553696228371652239e+02 1.978722466927416690e+02 6.668587534461784117e+02 4.966594053174501755e-01
1.134131264268986996e+02 1.909001578533961094e+02 2.888967282133030494e+02 9.234876973345707256e+02 7.916539290694368791e-01
5.524249430539607175e+01 2.051253864723859692e+02 3.012847776026023325e+02 7.407159499554567219e+02 7.844500680002134407e-01
7.428260672809462051e+01 1.072827408295983957e+02 4.285056160687752822e+02 7.437327092872367302e+02 5.638552110270190765e-01
8.296656877849875400e+01 1.853115115641591615e+02 2.831897411584629936e+02 4.672643526979853732e+02 3.921782640948356935e-01
1.489085575509330965e+02 2.697303724494454968e+02 5.753767063199866243e+02 8.811481398312309921e+02 5.654227978070854865e-01
2.416332695669757982e+02 2.484979378504984311e+02 3.405009754375883517e+02 5.623172579593615410e+02 3.004247621637370358e-01
9.925730712151323587e+01 2.811588359884509600e+02 3.438057277222969219e+02 8.427300431086482604e+02 5.917691029554689175e-01
1.675191020419585470e+02 3.368770122442982711e+02 3.944557977037309797e+02 8.969255033204649408e+02 6.102723657927004997e-01
1.529228091390567670e+02 2.449622900352775048e+02 4.581718059570477521e+02 8.089659281073523971e+02 4.926012272551757443e-01
1.657662367104718726e+02 2.736399562557168679e+02 3.311867563773421921e+02 9.209458598725906313e+02 5.786987118131619035e-01
1.224259935408613842e+02 3.937733111470164431e+02 3.344405765574756515e+02 5.706655817626819953e+02 3.484218421175500069e-01
1.210912185005951756e+02 1.468487975487002188e+02 7.049265135878365527e+02 7.836445898496034488e+02 4.816908325602318741e-01
1.149865244757919669e+02 1.428871595406798747e+02 5.398419060410940347e+02 8.669306416283856151e+02 5.474635210577141198e-01
5.158147910058998065e+01 1.639074771480568700e+02 4.405152232790666744e+02 7.008522126635406266e+02 9.711319811043285233e-01
1.394130592074630783e+02 2.596470747462966528e+02 4.468094358037898246e+02 6.062346652280564285e+02 4.672033743895379621e-01
1.217231251416367144e+02 1.486676910388376029e+02 5.242538393704128339e+02 8.649929873756666439e+02 6.821200122062810456e-01
1.486026010043734402e+02 2.772696928281949340e+02 3.037678706269134068e+02 4.475647642002633120e+02 2.482432601841487174e-01
2.552648365534374193e+02 2.487080525851018251e+02 2.999147270270748322e+02 6.806595336621472825e+02 3.127071920246093928e-01
9.508374250045731912e+01 1.789580626982857723e+02 3.799610691413144536e+02 8.134914445967663141e+02 6.521082380835190317e-01
1.238487812005953970e+02 1.306175597916670768e+02 4.687644596949098741e+02 9.630790491080183529e+02 8.501584742197116906e-01
1.505248264033652674e+02 1.364947167531534262e+02 5.148524333006563438e+02 7.539057874472325693e+02 4.217934361827928580e-01
7.864949260839480871e+01 1.570806067518782072e+02 2.020743896248398244e+02 7.093075452970208516e+02 7.986022720463125113e-01
1.616138022212333851e+02 2.868576500424060782e+02 2.987728869060855459e+02 7.195872996595561517e+02 4.023757586169759426e-01
1.923254519023349189e+02 2.506981552857410236e+02 5.475603849020103553e+02 8.462766184254211339e+02 5.077338289093796808e-01
1.476114765279844789e+02 2.571268923567689058e+02 3.578196350676585666e+02 7.484081320060940925e+02 4.419935781670547570e-01
1.923254519023349189e+02 2.506981552857410236e+02 5.475603849020103553e+02 8.462766184254211339e+02 5.077338289093796808e-01
8.602725754189336271e+01 2.969504552662018568e+02 3.031868591303252742e+02 7.554917630307479612e+02 5.868084040699942383e-01
1.134308494792883266e+02 2.404933228772496534e+02 6.503198096843445342e+01 1.747048627686670557e+02 1.462847837791794725e-01
9.927464295244638492e+01 2.052141630584807501e+02 3.852383656668483809e+02 6.176686721062354763e+02 4.676761173840910946e-01
3.376038671052934887e+02 4.192407816289003222e+02 3.821252182148251677e+02 7.077791464218098554e+02 2.288309512501140452e-01
1.271821994592142602e+02 1.590102540975735792e+02 5.141798593451608212e+02 7.687045086519590313e+02 5.302050368182620321e-01
5.820562987883804595e+01 1.577917366085066533e+02 2.263419169223768677e+02 7.677731065416711544e+02 8.181045101690185284e-01
1.691356306056483447e+02 1.984437442561686282e+02 3.150068334439981186e+02 8.306174365058595868e+02 5.010927306481245402e-01
6.319414529571669448e+01 9.192374895733648543e+01 6.664932873882725062e+02 6.630935360345285972e+02 6.601478852394573327e-01
1.121197680676216493e+02 2.636622656748207305e+02 3.854963429006854199e+02 8.835826426040838442e+02 4.720046418817018252e-01
9.639164434080159083e+01 1.253841471919486565e+02 3.408983874998681358e+02 4.908324666506741778e+02 4.299692925671879662e-01
2.999962230084260568e+02 3.241079476923874267e+02 4.292110713280043797e+02 6.942609671272944070e+02 3.114764496586516218e-01
2.786254623849652603e+02 2.660140311202356429e+02 3.823045003130310988e+02 5.484523488522801244e+02 2.288829406222203100e-01
1.069020999031376675e+02 1.765673402837285551e+02 4.555501786950647443e+02 5.506772063145892844e+02 4.965141431545687656e-01
1.148372066346002356e+02 1.970654417079774987e+02 4.293468509183323363e+02 9.248055436482402456e+02 6.634889867540533226e-01
7.185610640889350975e+01 1.782937262803665419e+02 2.585137454684896738e+02 6.104016599986421170e+02 5.198415533956246559e-01
1.026061301402917820e+02 2.608980727881926782e+02 1.957180274905581996e+02 5.434399471852532315e+02 3.287910620448304400e-01
3.313262925370051448e+02 4.625500673432107419e+02 1.269862918338195783e+02 2.779027312628887216e+02 9.896004886804832257e-02
7.789443537684907426e+01 1.467144766066523971e+02 4.042244974960436252e+02 9.845989950850757850e+02 9.055592370597622676e-01
9.322853806016917133e+01 2.239522282902423740e+02 4.097832181993849758e+02 7.059120846087319023e+02 4.811010984828157366e-01
7.997835699871748716e+01 1.266956529780551790e+02 3.601201753664926173e+02 6.833362173967007038e+02 7.825689722337708654e-01
6.296912213512023726e+01 1.048145639270813803e+02 1.706685651157301322e+02 7.832167853098733303e+02 7.357557202974002175e-01
1.684590337352181564e+02 1.536898002400087364e+02 5.611731643505582952e+02 6.082669268003276102e+02 3.114441513846027965e-01
9.422392306035470710e+01 2.151755809499013878e+02 2.218732699705490461e+02 8.126262091345494127e+02 7.140643194387454873e-01
1.540431438695252950e+02 1.854645606976723116e+02 2.438423300075391182e+02 9.362648399719262216e+02 6.072950223334405706e-01
2.211696646137746427e+02 1.637372792725185491e+02 3.586724234153817861e+02 7.770262503593189649e+02 5.205481502533712002e-01
1.044953714384858756e+02 1.692136193601190826e+02 1.518328237318943081e+02 4.619509071878892428e+02 4.465565657482536976e-01
1.282055798303881886e+02 4.721144698607309351e+02 4.888452968751956291e+02 7.973391496762575343e+02 5.123138670500083647e-01
2.655609017410690740e+02 3.474905109826793819e+02 5.131653330681790521e+02 9.173576199957278732e+02 3.566263507199793903e-01
9.569516563168161838e+01 1.711735067964263237e+02 5.933397512831917311e+02 9.142579229694808873e+02 6.803333804004099150e-01
6.937424037321051173e+01 2.273390972342773182e+02 3.853972284550566769e+02 9.855577940025610815e+02 8.324310041401031812e-01
1.327510387522906683e+02 2.591997049623637963e+02 3.524194737924662491e+02 7.123487668162714499e+02 4.492944236862895790e-01
9.059896955809011843e+01 2.430975974683628351e+02 2.823455256614244036e+02 9.445362506670253424e+02 7.707772579423428638e-01
9.925730712151323587e+01 2.811588359884509600e+02 3.438057277222969219e+02 8.427300431086482604e+02 5.917691029554689175e-01
1.048762693416960587e+02 2.698591108312640472e+02 2.871008965445907961e+02 6.879475763585205641e+02 4.743632162890676351e-01
1.459899618499893847e+02 1.909490168477435077e+02 5.751170770219702035e+02 9.436311570226365575e+02 6.413005768340990231e-01
8.254230804199507077e+01 2.274703622975963242e+02 5.375320175685868662e+02 8.993005410096330934e+02 5.283299537596556350e-01
2.150994087998674331e+02 6.256213160206900739e+02 3.246248936784645025e+02 5.200767644106520038e+02 1.753802209775504051e-01
1.108723097474230457e+02 1.149398679859686752e+02 2.675675489678199597e+02 5.330614639202398166e+02 6.698016427642988768e-01
2.174895805830544191e+02 3.293398341388555082e+02 7.302477494681621693e+02 9.590747733231827397e+02 3.596371322998072051e-01
2.174895805830544191e+02 3.293398341388555082e+02 7.302477494681621693e+02 9.590747733231827397e+02 3.596371322998072051e-01
1.489566761464723754e+02 2.769722250269339838e+02 6.164765602825489168e+02 9.474468498198644966e+02 4.863866508845143266e-01
3.920153765621734010e+01 1.152670721710590840e+02 5.169815043699427406e+02 8.194903020453533600e+02 9.458862750791054985e-01
6.213727560933816818e+01 1.604802382823167477e+02 3.564855838569706634e+02 6.817617672760918595e+02 7.224381352078245166e-01
1.153955047219262866e+02 2.061816703317595056e+02 2.420461352196137454e+02 2.701462968417865227e+02 1.757718068677198708e-01
4.132871917069314804e+01 8.325937918333326593e+01 4.878876051418047837e+02 6.923051721935447631e+02 9.122329215782538636e-01
9.569895095829548382e+01 2.388434930302644545e+02 2.335711180134427707e+02 5.245451344934302824e+02 4.256411717000415651e-01
9.795237494617680341e+01 1.352558068046166966e+02 4.235839929994098156e+02 9.616112535846486935e+02 9.351473600124924346e-01
8.849359427712342097e+01 2.044027756736998356e+02 1.408275836656504509e+02 4.624392025349871460e+02 4.963069061354497546e-01
1.206601867121346601e+02 2.551597919168419253e+02 3.451376534530787694e+02 8.855472686938967399e+02 6.344989301972022711e-01
1.596553605376708731e+02 2.700745082187298749e+02 3.058211446373888975e+02 9.701755937439169202e+02 5.477988279249603742e-01
8.742470304309004803e+01 1.653306189315800623e+02 3.923773154415400199e+02 8.318705557332352782e+02 6.557734064697925414e-01
8.705228808179209921e+01 1.769030719153271320e+02 4.172386435017739359e+02 7.398063153949974549e+02 6.940632179277252956e-01
2.318011826873763539e+02 2.054564352236517664e+02 3.891770865311612511e+02 7.680849040662302514e+02 4.822823807137555652e-01
1.100019324426162228e+02 1.413356384109066539e+02 3.127829288426545773e+01 7.820812517970854287e+02 5.972060319160005237e-01
2.259651783608904623e+02 2.691658079269197401e+02 7.726240610127694026e+02 8.671058305998861897e+02 5.028676941407717038e-01
8.193173608570815247e+01 1.394653512627635621e+02 3.356205656585158863e+02 8.887134878225679131e+02 6.661612882317626827e-01
4.312161933830994940e+02 2.441672607910406612e+02 5.657024913127709169e+02 9.243091576050378535e+02 5.143498394728864831e-01
5.905643066408054409e+01 2.355135867679685191e+02 4.677286065331097120e+02 9.758252102947105868e+02 8.874308726831694472e-01
1.946504221914516108e+02 4.626330386972061319e+02 2.067111125553150828e+02 5.675911143381792954e+02 3.162058443584996326e-01
7.987644400878805584e+01 2.089529941084200857e+02 6.283183257954269720e+02 7.423879234315260192e+02 5.563816742179463759e-01
1.609738334366457195e+02 2.793178058172644569e+02 3.079867023843664242e+02 6.561253008490482443e+02 3.563514725252959758e-01
2.866803315257109830e+02 3.071253848240978641e+02 3.728340834513925302e+02 9.989877346529190163e+02 3.906576474869193349e-01
1.108110630009990984e+02 8.154632193695739772e+01 1.929451187418289351e+02 7.302416764450371147e+02 7.971217603961253673e-01
1.292359024107311711e+02 4.423257979565123037e+02 4.378188025456208265e+02 6.069025763398681192e+02 3.314144977429699379e-01
8.256809349719219426e+01 1.552919079653578933e+02 3.224884719884312290e+02 5.626478990969695815e+02 4.490797508073517963e-01
8.568098288281623809e+01 1.324087145136951165e+02 2.540484006161055390e+02 4.747824163647976548e+02 4.228053641971660781e-01
1.327510387522906683e+02 2.591997049623637963e+02 3.524194737924662491e+02 7.123487668162714499e+02 4.492944236862895790e-01
9.572026367055866558e+01 1.066468689135503070e+02 2.886969239449293241e+02 8.640256923094823378e+02 9.919929076934586032e-01
7.105509687821665921e+01 1.135573843463802604e+02 1.414367197378412300e+02 2.320695746389696126e+02 2.246008817645349098e-01
7.347338216599305838e+01 1.399317126920242345e+02 1.594508490901192488e+02 3.772072046177468110e+02 4.205646629543642323e-01
1.217546772169343967e+02 2.700512172113037082e+02 3.920195352741630472e+02 5.879815245306853058e+02 2.929607211539774769e-01
5.468210629313168880e+01 3.476043667518733287e+02 5.347706338101613710e+02 9.287361908686317520e+02 8.762427641012313639e-01
1.038277954188741887e+02 1.654251990224931035e+02 3.406015454248930610e+02 7.386702480987695481e+02 5.228502885175788650e-01
1.280817081847931149e+02 1.887337144086702665e+02 3.020435102724048306e+02 4.374070626882449915e+02 2.621274985112638789e-01
1.021091816655263784e+02 1.508892613269802894e+02 4.790285285867809080e+02 7.389138697884731073e+02 5.793192528316463141e-01
8.188411901342966814e+01 2.053858915017192430e+02 3.521979459606480418e+02 9.497243483758799130e+02 7.667023439339202273e-01
1.161981158197880006e+02 2.042877469478648891e+02 5.746587385602255154e+02 6.741708172076769188e+02 3.959124854033858609e-01
1.349699484746693372e+02 1.329177089834030880e+02 5.441479838197994923e+02 7.253237254046194948e+02 5.036920979698465972e-01
1.189904063445669067e+02 2.227340213929480797e+02 4.535731683216927763e+02 6.105387996784114648e+02 3.821047552456188212e-01
1.520003094190550712e+02 2.115276708508385468e+02 1.991804915647728080e+02 6.258655837075168620e+02 3.861005834599995357e-01
1.608286727766690092e+02 1.998204929874793834e+02 2.614089788534249692e+02 6.715505182144595437e+02 4.476564949082914024e-01
1.228917554771140317e+02 1.692712323839645592e+02 4.839222758361706269e+02 8.693355988224832345e+02 5.832758656950707277e-01
1.119744283811729275e+02 1.621613490215789284e+02 3.633739901124430958e+02 8.320593810701651591e+02 8.931617049501923145e-01
1.073564173559058190e+02 3.144504270159309840e+02 7.190874822172793301e+01 1.074928638842587816e+02 6.480317884271913353e-02
2.538749671479575625e+02 3.663888164992547445e+02 4.110036748730137219e+02 4.384280064429279946e+02 1.542729337784686239e-01
8.501132672290401615e+01 1.652689716501407986e+02 1.068507449477686464e+02 2.985160089995015369e+02 2.963549330543130966e-01
6.993046958184791606e+01 2.171604945311098049e+02 2.251131572033239081e+02 7.636782228803713224e+02 7.078812566076035928e-01
1.344975708993717944e+02 3.208606379025061983e+02 4.497475481261337791e+02 9.233275524115701955e+02 4.984114933474829146e-01
7.779625707796077450e+01 1.211175963698199212e+02 2.030317654901892297e+02 6.907070828299907816e+02 7.477886191990259501e-01
1.105670633015391644e+02 2.095343337554675713e+02 2.975155829287876941e+02 6.660417156980818163e+02 4.279510405352880964e-01
1.115352918363029602e+02 1.231405714363970390e+02 2.675185191164899265e+02 6.916966105613996660e+02 5.860365692911906343e-01
2.917148769381397528e+02 3.651314421221250086e+02 3.550095411422990992e+02 9.376631312487047580e+02 3.171022181888096814e-01
1.131893073333973945e+02 1.285458227655151973e+02 3.112249589813677630e+02 9.478881303115482524e+02 7.063927007365565780e-01
8.489596913543503831e+01 2.741480470359085189e+02 3.140573803556740700e+02 5.834396786928954270e+02 4.730662734403213721e-01
9.953013788169263876e+01 1.907348377911712021e+02 2.850666719351142433e+02 8.713492167239304536e+02 6.622553193370476210e-01
2.329656567523167610e+02 7.854651369933370688e+02 3.935001395312419845e+02 5.041969467006630907e+02 1.929271154535058264e-01
1.176228083182029991e+02 1.824432229673313088e+02 2.615266057988494026e+02 4.159579746902701345e+02 4.110763949684940743e-01
6.001368838588249588e+01 6.906292857835792631e+01 4.694651496405375468e+01 1.002963718836664242e+02 1.129245821372423242e-01
1.521354713074556457e+02 5.440507323413951326e+02 2.968218760839807828e+02 7.392311879926664915e+02 2.956398275064719972e-01
2.738335267245441855e+02 2.462973634690028462e+02 6.639229538257836793e+02 9.118944942414740353e+02 3.985821775990284199e-01
1.019528896295020388e+02 2.204523397420964841e+02 2.878691533134095266e+02 9.100366825578290673e+02 6.237191444269721829e-01
2.538749671479575625e+02 3.663888164992547445e+02 4.110036748730137219e+02 4.384280064429279946e+02 1.542729337784686239e-01
1.274035461612647566e+02 2.238894367222302151e+02 3.654118331683187080e+02 5.910884221459948549e+02 5.229768890835341244e-01
7.933365618689279586e+01 3.417260515463548245e+02 1.102105165783722498e+02 2.474101418351729365e+02 1.950226888488831301e-01
1.192846036089120076e+02 1.432427024204520194e+02 1.903881601430423984e+02 2.543297481101833455e+02 2.374399455973094653e-01
4.151998333977039124e+01 2.254773422240791945e+02 2.891224853227132030e+02 4.843283236435516983e+02 5.424819470918270659e-01
8.130422655019350486e+01 1.959723974065736343e+02 3.033318823846323085e+02 7.963304536369637390e+02 6.264598220815040808e-01
1.075918709094316057e+02 1.625295690004834910e+02 3.395329133536711197e+02 7.001683228391949569e+02 6.783814998827498721e-01
7.450639406140747667e+01 2.211091127484478136e+02 4.207874513786035209e+02 7.772946730117436118e+02 5.479824845521781285e-01
5.183372548366520505e+01 2.028304762001154415e+02 1.086451163856986852e+02 9.498739360608058178e+02 8.609985494676954954e-01
1.631934644872919762e+02 3.018688565454792183e+02 3.414129542438011526e+02 9.765032280033645975e+02 6.447098969234157373e-01
1.528441202261522278e+02 1.480280491221799366e+02 1.144400176204323856e+02 2.327698474643536883e+02 1.506492207653820636e-01
1.622837863987183482e+02 1.256076610824178488e+02 1.663522082263238815e+02 8.027009411178620439e+02 6.978388961725217055e-01
3.543304891604204272e+02 1.691599623360404507e+02 2.823992647028094325e+02 6.455462425078690103e+02 3.901300784212449191e-01
5.158147910058998065e+01 1.639074771480568700e+02 4.405152232790666744e+02 7.008522126635406266e+02 9.711319811043285233e-01
1.788267016927250950e+02 3.870346071649328792e+02 4.934332298309217322e+02 9.366853562251808398e+02 4.578164149057974974e-01
2.214468300106458685e+02 3.430760083346808642e+02 2.865276243694730169e+02 7.452431346025947505e+02 3.911962349673495654e-01
1.721327060356449010e+02 4.229384401743836293e+02 5.087838789950789078e+02 8.817399353461621558e+02 4.967392646869334127e-01
9.145244453388794170e+01 1.195711162814227890e+02 3.076883482405751806e+02 4.845781932339506284e+02 3.886686835323899247e-01
2.302189293292873060e+02 2.610446055740330280e+02 6.507372808917812108e+02 9.003023754652110711e+02 3.609455053577852457e-01
7.015522641430692374e+01 2.227206421009632891e+02 3.977088445263826770e+02 8.173729654442647643e+02 9.367668017617404308e-01
1.339643221631677079e+02 3.469413834121839386e+02 3.031035049741882403e+02 6.657271781505811532e+02 4.677502592788225222e-01
1.940606777649212233e+02 1.785454559514349171e+02 3.941188087632681345e+02 9.860732567985278365e+02 6.632773734383226039e-01
8.778902690299545952e+01 2.882088104984965184e+02 6.382398396718166396e+02 8.582645830531766933e+02 6.854533743093680354e-01
1.724914368752536120e+02 2.820103442664991462e+02 5.213579534857379940e+02 9.807521061948461920e+02 7.170636181443289514e-01
1.666185746277124622e+02 2.635289704162328803e+02 7.706870444612515030e+02 8.914175577433646822e+02 6.021673759192559539e-01
1.485594812064013013e+02 2.371755266461481710e+02 3.904357457580182427e+02 7.351860745917739450e+02 4.019856229004444836e-01
1.155944890776066813e+02 3.612736863973536856e+02 5.947944641577782932e+02 8.127281671498835749e+02 5.962215530656295170e-01
1.010747501167659266e+02 1.879259850123730757e+02 2.401908463367356887e+02 8.534825796878047868e+02 6.672713559952376805e-01
8.484396764779539524e+01 3.537416499528240479e+02 1.954174339366713014e+02 7.387384795764751289e+02 6.690747111441003314e-01
1.651322330833503713e+02 2.263189579643523359e+02 3.851206238123307344e+02 6.250833149645330877e+02 3.183460197077913056e-01
3.523721084133415502e+02 7.367483321003114725e+02 4.082820129365927642e+02 4.996407783688622999e+02 1.071723696659017122e-01
1.371101530831626860e+02 2.649181208426950889e+02 3.048661424515549356e+01 9.826097301428235653e+01 5.826806990173871714e-02
1.740409422182461867e+02 5.175509065557038184e+02 1.797112373106324696e+02 8.711058956887965223e+02 4.357759411783812542e-01
9.113190896900847804e+01 1.761036761800766328e+02 3.691939715318013668e+02 5.644612170146563130e+02 4.203744079464655226e-01
7.498517855482404570e+01 2.283215100012252492e+02 3.075257983062680296e+02 5.838502434900726712e+02 4.732664499630465094e-01
1.131893073333973945e+02 1.285458227655151973e+02 3.112249589813677630e+02 9.478881303115482524e+02 7.063927007365565780e-01
1.232305395097159817e+02 1.691104851793944874e+02 3.431091310129286285e+02 9.825269081831462472e+02 7.271815718998801970e-01
8.786824503060907432e+01 1.424208620073194425e+02 2.585371732626957169e+02 8.842505625931453324e+02 7.894119749396297792e-01
1.210918766653730074e+02 1.760673750372009181e+02 4.437685131845726119e+02 6.830654492242869082e+02 5.020871054792679367e-01
1.161949583792438148e+02 1.853500858279276144e+02 2.783831459092547789e+02 5.610698042225865265e+02 3.531879755476299287e-01
9.423351234060314141e+01 1.932338446529848284e+02 5.106294148848536452e+02 8.711542265511874348e+02 7.203013345687446778e-01
1.242166439735068479e+02 3.106429994208954781e+02 6.005135438928849680e+02 8.003124712599083068e+02 4.050637425630168598e-01
9.674640298600432686e+01 1.319330954634443742e+02 2.917473146219582532e+02 7.789287471963906455e+02 7.336548932231063969e-01
2.291112421414332516e+02 2.826382920047500420e+02 4.040458725061268979e+02 9.474716616670428948e+02 5.366604546733924064e-01
