pFat pLiver pSlow kMet fAbs
6.355761028514071853e+01 2.341428340255738476e+02 1.550088352970972210e+02 6.387276074765788962e+02 7.211631215392478866e-01
1.942787098630646199e+02 2.212494587104827417e+02 1.158214238914857930e+02 3.664832938326484282e+02 2.518919978746862465e-01
1.311966063843906909e+02 1.046422332635348482e+02 2.765637322191736871e+02 4.896323579502122811e+02 5.083849679742673544e-01
1.405859581542225669e+02 1.826872759109012350e+02 5.398638216713243310e+02 8.637902321907120040e+02 8.611931402963586279e-01
1.867003205942517354e+02 3.578631719977692001e+02 3.241676124796755403e+02 4.140008126071106176e+02 1.618534359629189012e-01
7.951283409423659521e+01 1.582808186636186463e+02 3.129720603086641404e+02 5.907894068510572652e+02 5.516112805707136246e-01
1.654531907861665729e+02 2.571227446996670096e+02 1.911585741646371162e+02 3.564113674783547481e+02 2.309695807736266704e-01
9.875884991066403984e+01 2.083779651147660275e+02 5.463576532012916687e+02 6.326602558913319854e+02 5.770080954911417370e-01
1.669683911271962415e+02 2.124570650710963946e+02 1.427437935193826490e+02 8.540609399445469307e+02 7.998934277880658250e-01
1.151446850410254257e+02 4.227566931946544742e+02 1.579567173379441556e+02 5.585123691994352839e+02 4.154839124777309767e-01
1.381528967356117619e+02 3.207105158023589411e+02 3.237234533898986228e+02 9.409063278997123234e+02 8.225820614513938978e-01
1.278866384880469127e+02 2.709953627192732029e+02 1.002227816636169848e+02 7.352244637600255146e+02 6.306520036765601578e-01
1.576555739252747514e+02 2.889830956053753539e+02 4.057236963884720353e+02 7.198389149953248989e+02 4.723355910598354135e-01
7.823401648645302942e+01 3.632788989020063468e+02 2.035178755085745763e+02 8.949459120237473826e+02 7.708544866220568004e-01
1.020183091356065574e+02 2.046617715779793230e+02 2.511588464551078630e+02 5.810241592911245334e+02 5.983800007602149140e-01
1.973210844210946675e+02 2.698940349529320315e+02 1.669827869523110735e+02 4.095162328574472212e+02 3.010529714511089860e-01
1.503389720820347009e+02 1.694424208332422097e+02 3.391235761164448945e+02 9.406795345775195756e+02 7.456306832853611954e-01
1.569158451559759158e+02 1.834966806173171676e+02 3.778111346756966213e+02 6.003385671229713125e+02 4.120402352380551081e-01
3.581936467797510204e+01 2.935420684192197882e+02 1.451189707319104514e+02 5.877560257795221332e+02 6.522289127148275245e-01
8.629546489866774550e+01 1.720180884586101797e+02 5.468525268786701190e+02 6.745750419283141355e+02 4.885583461337177913e-01
1.531450902623482193e+02 2.608828184742679923e+02 2.205968902798924489e+02 6.350299520744808888e+02 4.778972588942739796e-01
1.147448034554149956e+02 2.412805007026996407e+02 2.823603500024806294e+02 3.663186026200406786e+02 3.137569419087573586e-01
4.015540404599761928e+02 3.767795584523830144e+02 3.167135389437602271e+02 9.967305766986874005e+02 4.132571556314555972e-01
1.210501549094837657e+02 2.087654994030278601e+02 1.295084769760603649e+02 4.202508485960295275e+02 3.349092939427261717e-01
8.177816732607851691e+01 3.489403464636754961e+02 4.540027329109950074e+02 9.209245671962022470e+02 5.621587638082263805e-01
2.334964045439040206e+02 2.186466429788883659e+02 1.492530309779724575e+02 3.963652044617004435e+02 2.527735672066923622e-01
9.428006873330814130e+01 2.165992410135846171e+02 1.989705922723089486e+02 4.775938906292427646e+02 4.336886350899916698e-01
8.411958170337220508e+01 1.445268021844962334e+02 2.182179039159333058e+02 8.475946927129073174e+02 7.349183428775287741e-01
8.292563915671402697e+01 1.673732638530719328e+02 3.006484163276937807e+02 8.499024462850286454e+02 8.545225749745681831e-01
1.364967132447255267e+02 1.394463770591104037e+02 4.284298082432613910e+02 7.944384140907999381e+02 8.689390645167460736e-01
1.047739623420832942e+02 2.456298550318057323e+02 2.722414182969893091e+02 7.489265546369894082e+02 6.583670081873319591e-01
8.125668255459056866e+01 1.420225811240769929e+02 4.777068162977099064e+02 6.056282520835883361e+02 4.812715239440452653e-01
1.263418775143385346e+02 1.495415965347968665e+02 3.098546143407664886e+02 7.332676123986215089e+02 6.456398864607528765e-01
1.292633173758270573e+02 1.946058770037750207e+02 3.401023870283910924e+02 9.276258299878866183e+02 7.736838442926341486e-01
1.653860396089358744e+02 3.835036105906599460e+02 6.646603109724427441e+02 9.631920742671668449e+02 4.730824456601754879e-01
1.026786219278471606e+02 3.402422566402348707e+02 2.130952281324377111e+02 7.397287225395956511e+02 6.667575237088992912e-01
9.217823256354533612e+01 1.552875554663388300e+02 2.259638049858351110e+02 7.843178841774164312e+02 7.606820966889639157e-01
1.503974810132829703e+02 1.673265192983279235e+02 3.250599036854887345e+02 8.467753888295828801e+02 7.447252750122508314e-01
1.512000311899919325e+02 3.307125441957936118e+02 5.691369992357223282e+02 9.229988841116399954e+02 5.552309539827736673e-01
7.723533427065075330e+01 1.986127667642106474e+02 3.497439452061626639e+02 9.853842307968918703e+02 8.074454495842213753e-01
1.525668375861085622e+02 2.119853105114873983e+02 1.393680633904706383e+02 2.742694255874625924e+02 1.720095150006830664e-01
9.501746184999639411e+01 1.822970147723706589e+02 3.831435253002437094e+02 8.316353212652553566e+02 7.687904752203198466e-01
1.315769272478497101e+02 1.415177480680940505e+02 2.590466470291831342e+02 5.173827461865951136e+02 4.395714956622301939e-01
9.683662401994882885e+01 3.838296508502618281e+02 4.389928437925110529e+02 5.211987570126860874e+02 2.339439264352323189e-01
1.208594786314387335e+02 2.647621050368987881e+02 2.617336342639479199e+02 4.990770766268494754e+02 3.279327430293186296e-01
7.076054951647337532e+01 1.388859443296523750e+02 3.754128802210450999e+02 9.432923541036074084e+02 9.974289437833702143e-01
1.228754337155389464e+02 2.962860023099772206e+02 3.511745804740352241e+02 7.938163006662315411e+02 5.437969022249865558e-01
1.222314710283795307e+02 2.244800204550370495e+02 5.118691102249317737e+02 9.728133269361784414e+02 9.167566876112409613e-01
1.287312156070664741e+02 3.345727274496409223e+02 4.542015483860057543e+02 9.335555184145516705e+02 6.313232341918934010e-01
1.693301498535550422e+02 1.837368717304442782e+02 3.117544481933468887e+02 6.548720149982392513e+02 5.999092685741038711e-01
6.045109810772289194e+01 1.546248136888630995e+02 7.391962092769844048e+02 8.746948820793627419e+02 8.142758349171248522e-01
1.318116747453233302e+02 1.822198841461503207e+02 1.742965545338335858e+02 5.330173614552098798e+02 4.287146304542328590e-01
1.392669334142833293e+02 3.023351818010834222e+02 3.920229652662894750e+02 9.777865089492682955e+02 8.412146690493076395e-01
1.243562208909754219e+02 2.893381274676663679e+02 1.568688216619405580e+02 8.652902372335967129e+02 8.645036987228393865e-01
1.144652109506318567e+02 1.690578460737192188e+02 3.957797597659275084e+02 5.632748496776249567e+02 6.445593696459647193e-01
9.484233325762770050e+01 3.717548379264762275e+02 3.608556569383156329e+02 9.162303774949619992e+02 8.937992977616562307e-01
1.086731419712994722e+02 2.170952659139511525e+02 1.636193793852885108e+02 6.657078615197837053e+02 7.520993369768914638e-01
8.516198307961310832e+01 3.322672887211091961e+02 9.535469884221405437e+02 9.587939695686243340e+02 4.539298129512371327e-01
7.438736445820899235e+01 1.376093924685173420e+02 4.761247643922312704e+02 9.697927835128218703e+02 9.564344404392444154e-01
8.021140336671345494e+01 1.164233390726547839e+02 2.796351208798577090e+02 6.574763464226111864e+02 8.453876521355707663e-01
1.067601978879868767e+02 1.725450863041907326e+02 4.201911817464383034e+02 7.185931764016271472e+02 6.688851202058238021e-01
1.268016925711552574e+02 2.068190024844909090e+02 2.485746544743863637e+02 3.142509393552696224e+02 2.530743287672987951e-01
1.198296272098711768e+02 3.648269057328453187e+02 1.720744860477836369e+02 4.705944221934576603e+02 2.536954395619437919e-01
2.306084327969179242e+02 4.003534979974771204e+02 1.015504844312172850e+02 2.655944572895435272e+02 1.171935150566560391e-01
6.863748023004845322e+01 2.309847618922912034e+02 5.830837559767769562e+02 6.912600904939450857e+02 5.617725639776507407e-01
1.025689523837785799e+02 1.974918363883276413e+02 5.375003610252836097e+02 8.297888129517273228e+02 8.017296184207406418e-01
1.592225483637631953e+02 2.064715554594543221e+02 3.709226584540894009e+02 9.351337996652920310e+02 7.193681615532447893e-01
6.621700067852154348e+01 1.169533734643985099e+02 3.129537368186596495e+02 8.692995926214390465e+02 9.180655150807739417e-01
1.334539605627163610e+02 2.054773682169990252e+02 4.316664948465283373e+02 8.728917635197941536e+02 7.925990412813185282e-01
2.477809506551544416e+02 5.603082465026262753e+02 2.692280541697268745e+02 5.700242602128731733e+02 2.610288601571581490e-01
7.788672207019359917e+01 1.460982973848722111e+02 2.576192523069034905e+02 7.500484045718451398e+02 7.489696596997875710e-01
1.364762879028764360e+02 4.201475316140726477e+02 2.122267234422870672e+02 3.813635490126422951e+02 2.220134568565891309e-01
1.480186302807844072e+02 2.677354967333789091e+02 3.839250016159897427e+02 9.928007587036843233e+02 6.474862500025202472e-01
1.603274737031610471e+02 2.282629850073094815e+02 3.516212136026999246e+02 7.309414359521539382e+02 4.614889249206209354e-01
1.724023715403833421e+02 3.661385133940065089e+02 2.166520265328433368e+02 3.576822953190252861e+02 2.543442090104883757e-01
1.413406808717768399e+02 1.831150362916217205e+02 2.425095967458244957e+02 5.541453915384943230e+02 4.347730697787365317e-01
1.214987935540089268e+02 2.112435439122470484e+02 4.531996032820634355e+02 7.968310724013497293e+02 5.515835041929391114e-01
2.212951207764443495e+02 2.848698819265449060e+02 5.920845301381992840e+02 9.356294235422616339e+02 4.075177042621886403e-01
1.141294545929754207e+02 2.030757264554182768e+02 6.513216385885369846e+02 7.229008818263957892e+02 4.353140002368393047e-01
1.202852457692695509e+02 3.338150431183137812e+02 1.666963947474357326e+02 5.257664965432751387e+02 4.141723501248428807e-01
1.002602330972561759e+02 3.884967735699743230e+02 2.973920666750391888e+02 6.662585847428849775e+02 4.460417360544071119e-01
1.353450087955870913e+02 2.152555029127785247e+02 8.751699237916572827e+01 3.027457853726327244e+02 2.114002569558205979e-01
1.145356623237727973e+02 1.969159529810818583e+02 8.019130734696268519e+02 7.762152758868467117e+02 4.659452033034331420e-01
2.413868619521828407e+02 3.722597911206343042e+02 3.487171305520327564e+02 7.952292740510157500e+02 4.599968160949857165e-01
8.316288293024899758e+01 1.684206430931494936e+02 2.757948013499245121e+02 6.501004840674306706e+02 5.279442000290499593e-01
1.316138267896509717e+02 3.379002222249554848e+02 4.091418759201643525e+02 6.360865693980506421e+02 4.670475837158775123e-01
1.458321725405492089e+02 2.487601991450181345e+02 4.887940071000433022e+02 6.053005951805118912e+02 4.660008092483918785e-01
1.155583451727530360e+02 2.111344707526474451e+02 2.268672615393676892e+02 5.952999841921797497e+02 5.928056518631277250e-01
8.326206971005046853e+01 1.538665137236880582e+02 2.495895359408190473e+02 6.166048693722246981e+02 6.186065379122319685e-01
1.067655297666953516e+02 1.516285951055587589e+02 3.788255426518144873e+02 4.580266137220186238e+02 3.862653130057819295e-01
1.894533582525409088e+02 1.992784035914533547e+02 5.952163387731940247e+02 9.692325778999926342e+02 7.209949154920454184e-01
5.582371691535535518e+01 1.261185573046875703e+02 4.798486859765091026e+02 9.261572266799255431e+02 9.942834361987928915e-01
9.829547973883521195e+01 1.067358075327905027e+02 5.087560785338739606e+02 8.463494098228637768e+02 8.609186133985307077e-01
1.395420911293749953e+02 1.387241541727175900e+02 3.961991395820448929e+02 5.319077321580890612e+02 5.154632397077976158e-01
2.366921058273993026e+02 3.644940166449246135e+02 4.132268625632710268e+02 8.549775936759931483e+02 4.338818859430189634e-01
9.582378986680598132e+01 2.037844044513255426e+02 2.390178977433196792e+02 5.003714921540441196e+02 4.018432678714959350e-01
1.540066293399412700e+02 2.485615976661997877e+02 4.447356251410122354e+02 9.806483511861672469e+02 8.012500367444024274e-01
1.481791663844198013e+02 1.828455147706834509e+02 4.930860226389233958e+02 9.413777441912931181e+02 8.244515986018372544e-01
8.799357043412810242e+01 2.248663288255970656e+02 3.374850730746325098e+02 6.593727502829719924e+02 4.591351688676860721e-01
9.165813828085434523e+01 3.171404012820748903e+02 3.583664624762257631e+02 8.537795919002907112e+02 5.635436086437692893e-01
1.927999567570454644e+02 2.439057103012638663e+02 3.212986230476207083e+02 5.781269441042622930e+02 3.160156177419995438e-01
1.034228468041162330e+02 1.734431931866854484e+02 4.350508597943597238e+02 9.755258898669067094e+02 7.987611313630270660e-01
1.440243611762811895e+02 2.833599742107396082e+02 1.633442810267319487e+02 7.211042789600280685e+02 6.336417077767141359e-01
1.795521190561439653e+02 4.005856140411955266e+02 3.548294164839716132e+02 9.001192393741888509e+02 5.344959005163147925e-01
1.085428853051583218e+02 2.964299535910050167e+02 3.532760904790771974e+02 6.365629488642964589e+02 5.163371390325912635e-01
1.005629353471662171e+02 2.713851995605587035e+02 2.550857696119141451e+02 8.771718454520065507e+02 7.063877364015589411e-01
2.527671158567525822e+02 2.739483208326486761e+02 3.852618503371170391e+02 7.530910166356457012e+02 4.377369768154612539e-01
2.116221672432363334e+02 4.560719928952636906e+02 2.247351333045132264e+02 6.913610976750285317e+02 5.000370149839673539e-01
2.148308013253534625e+02 2.984840823921562674e+02 3.359697454418724760e+02 8.733569433741528201e+02 4.215790723785893812e-01
9.676894406324436204e+01 2.244069691523316692e+02 4.767220735013626722e+02 9.221359578542825375e+02 5.690513541936967901e-01
1.665565530157778085e+02 2.012441132160036261e+02 2.075724335085587029e+02 9.500909642180473611e+02 8.513013668113571519e-01
1.117932837065071112e+02 1.989165098259420859e+02 4.580103584730812258e+02 8.252255573808138251e+02 7.193086349959303405e-01
2.604968066471550401e+02 1.913055482091432111e+02 2.246244982614238381e+02 7.211302065394851297e+02 5.647392461273631481e-01
2.144783005975390893e+02 3.561069875870996952e+02 2.549567209090371875e+02 4.335725299301350333e+02 2.018770947911495695e-01
1.110896940511278785e+02 2.326324841354582702e+02 1.923936531865549568e+02 4.923246601606714421e+02 4.822709126472473629e-01
2.202669324758009850e+02 1.830647719928477102e+02 4.051356646724090638e+02 7.468450108527301836e+02 4.457414119172903311e-01
2.003662868754910562e+02 2.479750224801717593e+02 7.469877900222915059e+02 9.575877512364016866e+02 6.950536804535087931e-01
2.623205547491609764e+02 5.849154896195337869e+02 3.370942221175717464e+02 6.521896747172527284e+02 2.216042775458972325e-01
1.311741965644826564e+02 1.073637864529537325e+02 2.483378739738343768e+02 8.926118633557510975e+02 9.362230277540425361e-01
7.318054350200037561e+01 2.552492297249861224e+02 4.323168566919981117e+02 7.055706791900317967e+02 5.988994242236738152e-01
7.032042143244474630e+01 2.014502336796674342e+02 4.627717579771069722e+02 7.954184540719778624e+02 5.801037666848311014e-01
2.442289474062504553e+02 4.842097949779937949e+02 4.806720571971136451e+02 8.682974821100143572e+02 3.956097389699129163e-01
1.202765910872279278e+02 2.634076521679338612e+02 4.955221849101407088e+02 7.324035711105634618e+02 5.181640882238645052e-01
1.270821905783482464e+02 2.392092975594065365e+02 1.860686822519159307e+02 9.193322064535450409e+02 6.268319014640197917e-01
1.327113664536413467e+02 1.440416083957051967e+02 1.151603396052528581e+02 3.218347197547228689e+02 3.106053834186988105e-01
8.778861682358575536e+01 2.123688476257822231e+02 3.471673349341253356e+02 9.748438589598649742e+02 9.185393784341875367e-01
1.568728092788351489e+02 3.660593098624321442e+02 3.942363033144731617e+02 9.973986705380776812e+02 6.151395513342119425e-01
1.686171912786313669e+02 1.819406100612160913e+02 1.387771168733240188e+02 4.557627345498692648e+02 3.871725596256722080e-01
8.139378562213890689e+01 2.135766915012070797e+02 6.478139168781933677e+02 9.663145273227706866e+02 9.265339800175849128e-01
2.164306210664857417e+02 2.499225539323264798e+02 4.945942747347651220e+02 9.349166085152151027e+02 6.290486709217932848e-01
1.279116972400616703e+02 3.365648819856509704e+02 4.029865772820941743e+02 6.887763733632974663e+02 5.215751485836865875e-01
1.976848484464395028e+02 2.663772373664827455e+02 2.720147416763530828e+02 7.616912503786561501e+02 5.699157346970836757e-01
5.039225771382429997e+01 1.298856053626477944e+02 2.905188987293420837e+02 5.978502502367966827e+02 6.933402487514375157e-01
1.626326014810690026e+02 2.249712507376338806e+02 4.509281996210457351e+02 9.881458096813304337e+02 7.241638389619187155e-01
1.555127181271168979e+02 1.815275829000718204e+02 4.318729975434567336e+02 8.989605576142232621e+02 7.768924048046272901e-01
2.781078709326773151e+02 4.314193915901695959e+02 3.315520529657250677e+02 8.819271533885319059e+02 4.830193047970914311e-01
1.215944797691585535e+02 2.059403983392460873e+02 1.279470049336909767e+02 8.878826894372556353e+02 7.864731835107066082e-01
1.511894082074576886e+02 2.283364526072299441e+02 3.248565319793913773e+02 6.314668186272540424e+02 5.506080772299466464e-01
2.241462153838994595e+02 3.607309884033181788e+02 4.820381083725990834e+02 9.215478661910623259e+02 4.128869686233834768e-01
8.905834173276491583e+01 1.275345642810406872e+02 7.338888786477346002e+02 9.599906030682368510e+02 8.467401594642440799e-01
1.044992439996414504e+02 2.261695021222759010e+02 1.891368622124513763e+02 8.185488145549355750e+02 6.532547696407351445e-01
1.472813270158120247e+02 1.797568437793005671e+02 7.058815952983757143e+02 8.242375179476590574e+02 5.642748142843585502e-01
2.306084327969179242e+02 4.003534979974771204e+02 1.015504844312172850e+02 2.655944572895435272e+02 1.171935150566560391e-01
1.554891419317633279e+02 1.607715943316256926e+02 2.673894735362075608e+02 5.993226164571767640e+02 4.057992738000503197e-01
1.050521909369401072e+02 1.527275004541266981e+02 2.051367285406144561e+02 7.332038083061286216e+02 7.172680576021805976e-01
1.204889147414233577e+02 2.450115758724918464e+02 5.793550427929484385e+02 8.038417056657436888e+02 4.866898276488241804e-01
1.498746010492466212e+02 1.809243856455662751e+02 1.746535313682767594e+02 2.909356778392117349e+02 2.135960520486372416e-01
2.139893732487413445e+02 4.028743849743328838e+02 1.830495985246305963e+02 9.853730696573127261e+02 8.886206032217256467e-01
8.535366797450416243e+01 3.004672860494931115e+02 2.457510381175605403e+02 6.049292862097279340e+02 4.059281906676198148e-01
1.440243611762811895e+02 2.833599742107396082e+02 1.633442810267319487e+02 7.211042789600280685e+02 6.336417077767141359e-01
9.038942054047917907e+01 1.362326589044143930e+02 2.386464213559142138e+02 7.082611655046990791e+02 7.359627521402472006e-01
1.712911226096400696e+02 3.702628941604976944e+02 5.479897758540717945e+01 2.873735752664713914e+02 2.216551691028348925e-01
1.220866868759721768e+02 2.899292074256566707e+02 2.001630956945236051e+02 4.516927298990418649e+02 3.315149306403370466e-01
1.142287096099201591e+02 1.621189423488153807e+02 2.675619865846136349e+02 5.113644897277171140e+02 4.132660395740825887e-01
2.661169199479597296e+02 2.565734295587343468e+02 1.327643300437242146e+02 7.814298482622681377e+02 6.096743183352335560e-01
1.677157652851165324e+02 1.663964536108217942e+02 3.425066833001600912e+02 9.961457753015606613e+02 7.882974269919665877e-01
1.129680260431035492e+02 2.642856330169940975e+02 2.196299889951087323e+02 7.015215645239634341e+02 6.941000934159169411e-01
8.126484215023037905e+01 1.382171748915797878e+02 2.014134686784995552e+02 4.446726788617287980e+02 5.547409772885122381e-01
8.413696474748567766e+01 1.447412491813660438e+02 2.502293742343903773e+02 7.547629609078384192e+02 8.539329192387504763e-01
1.037686797167143311e+02 2.682746425734065951e+02 8.637544825177228347e+01 2.780693657705893429e+02 2.562840599368753081e-01
2.695686286440455888e+02 2.016943673882484518e+02 5.361498482574932041e+02 9.347856702527793686e+02 5.287532323413214330e-01
1.346814084505271580e+02 2.264173849506969134e+02 3.836883502477581942e+02 6.945378729179285529e+02 6.306732967764785425e-01
1.888009413704356803e+02 1.226910328273421840e+02 1.778273989858898290e+02 7.677309934808827165e+02 8.114130550327004476e-01
1.760288902690024884e+02 2.281476762551800164e+02 4.663710801444646563e+02 6.496133002819611875e+02 5.065441899911353740e-01
5.261684914696397897e+01 1.417368132534059271e+02 6.465481862564726043e+02 9.958042417225811960e+02 9.192730870455706471e-01
8.055105027437636522e+01 2.105958699210875693e+02 8.111173057186333324e+01 2.268893065119814594e+02 2.000561974535254861e-01
4.445036682918424731e+02 3.214010445948240431e+02 1.765607806558507207e+02 4.672372294921903517e+02 2.270199468889576022e-01
1.043685463997857852e+02 4.321102033513825518e+02 8.265925559363581954e+01 6.450889518665725291e+02 6.469642822213453881e-01
2.149673791459380539e+02 3.290975003916680635e+02 6.128386028532870569e+02 6.027082396426641253e+02 2.937409665697506833e-01
2.574303306058965291e+02 2.411964529112284197e+02 4.010433567013328116e+02 7.673673492264774723e+02 5.314154116786943272e-01
2.187250349484851029e+02 4.313332123246309493e+02 5.792667495489550902e+02 7.835762507019320537e+02 4.007712848904338987e-01
1.516052144257866701e+02 1.799556192444677549e+02 3.367218006890421407e+02 7.728780249865037604e+02 9.072578979569169144e-01
1.391854547131874540e+02 3.348294908221159858e+02 1.333767141762028245e+02 3.096743006298769387e+02 2.158605410634659716e-01
1.129680260431035492e+02 2.642856330169940975e+02 2.196299889951087323e+02 7.015215645239634341e+02 6.941000934159169411e-01
1.464157487341539081e+02 2.204608116444412644e+02 6.061106270578776503e+02 9.008441059025147979e+02 6.909318094718428505e-01
1.059616819827274838e+02 9.969739448125289982e+01 1.286973277485302560e+02 1.722767203981059936e+02 1.675434585590587777e-01
8.217876131919150851e+01 1.504095473829483467e+02 2.414450174536463010e+02 7.747023808026021925e+02 6.946336366271197438e-01
8.238181183025808707e+01 2.101844207332045187e+02 4.534677945049669461e+02 8.590170449888576059e+02 7.588690980272838615e-01
1.508838087962855923e+02 2.837974090355253338e+02 2.877492606558370198e+02 7.265333382419873942e+02 3.860015116472044205e-01
1.332008514334838765e+02 2.522573508689624475e+02 3.941511174089241081e+02 9.799315711420277921e+02 6.531338341189126817e-01
9.760488685439257495e+01 2.007836508502887511e+02 1.992268956097437922e+02 6.853723493958907511e+02 5.867613092097284655e-01
1.078807279850010730e+02 2.208867071439807717e+02 2.390035039455073047e+02 7.416855220019892840e+02 7.057798926582481425e-01
1.587715835605834798e+02 3.674596305784502874e+02 2.009070101198819316e+02 6.513646913664395015e+02 3.497129853220970475e-01
1.693301498535550422e+02 1.837368717304442782e+02 3.117544481933468887e+02 6.548720149982392513e+02 5.999092685741038711e-01
