logz logzerr logvol nlive logl logwt insert_order
-2.690258581308066255e+02 3.650378092016327791e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.492001536325971642e+02 -2.552278679192884852e+02 5.300000000000000266e-01
-2.552278669016142771e+02 6.958950073315757656e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.404288995202961985e+02 -2.464591138069875171e+02 1.709999999999999964e+00
-2.464589583017038308e+02 2.219543895556665980e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.399881931336187506e+02 -2.460209074203100670e+02 4.650000000000000244e-01
-2.455229889676819823e+02 2.465837997242877666e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.337947538861497776e+02 -2.398299681728410917e+02 1.429999999999999938e+00
-2.398266044372317651e+02 3.118710409712661225e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.289781740579174993e+02 -2.350158883446088112e+02 1.060000000000000053e+00
-2.350077792849207867e+02 2.916596953620735455e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.233055349750635799e+02 -2.293457492617548894e+02 7.600000000000000089e-01
-2.293422798327110002e+02 4.536683334284844271e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.204332142504084402e+02 -2.264759285370997475e+02 1.729999999999999982e+00
-2.264205825928272020e+02 6.276582818740656933e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.171723092401298629e+02 -2.232175235268211679e+02 5.500000000000000028e-02
-2.231776898282784316e+02 6.455349863900341489e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.168580965080793987e+02 -2.229058107947707015e+02 9.000000000000000222e-01
-2.223393916732231048e+02 1.027024446907131905e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.160339223165701981e+02 -2.220841366032614985e+02 1.560000000000000053e+00
-2.215104945786554538e+02 1.159199449019505668e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.132273668358120062e+02 -2.192800811225033044e+02 1.280000000000000027e+00
-2.191779903637481084e+02 1.970236952587078205e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.114013968781281676e+02 -2.174566111648194919e+02 1.804999999999999938e+00
-2.172920977778176734e+02 1.519572044134661182e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.076208579641881045e+02 -2.136785722508794265e+02 1.949999999999999956e+00
-2.136519725381830881e+02 3.072015328811059653e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.072486679677606389e+02 -2.133088822544519587e+02 3.499999999999999778e-01
-2.127726379525741436e+02 3.189550709079027158e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.067712827524535726e+02 -2.128339970391448901e+02 1.645000000000000018e+00
-2.121096997719197930e+02 2.345344838348519811e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.050354600118358235e+02 -2.111006742985271387e+02 1.899999999999999911e+00
-2.107898319378721510e+02 2.750548190220834854e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.027381395316174064e+02 -2.088058538183087194e+02 1.770000000000000018e+00
-2.086770024214219745e+02 2.708359623995700627e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.980570829439302258e+02 -2.041272972306215365e+02 6.550000000000000266e-01
-2.041167823857184089e+02 2.315138178698866955e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.935792954918908038e+02 -1.996520097785821122e+02 1.449999999999999956e+00
-1.996405681719730296e+02 3.721339294323668501e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.911493210143189287e+02 -1.972245353010102349e+02 7.349999999999999867e-01
-1.971390228887320575e+02 4.096390657422050552e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.902351392646077954e+02 -1.963128535512990993e+02 1.139999999999999902e+00
-1.959497930453622132e+02 4.182926184579138784e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.876572508351662805e+02 -1.937374651218575821e+02 1.814999999999999947e+00
-1.936336047170717336e+02 2.758282030651640682e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.873082153013662605e+02 -1.933909295880575598e+02 9.649999999999999689e-01
-1.928117765625359823e+02 9.159414403521575210e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.866376654999873779e+02 -1.927228797866787033e+02 3.850000000000000089e-01
-1.920731934895505049e+02 9.298254039743512056e-01 -9.500000000000004274e-02 4.000000000000000000e+02 -1.853906909274350312e+02 -1.914784052141263544e+02 1.150000000000000050e-01
-1.910390674132063680e+02 1.210741507658668503e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.818725786682998375e+02 -1.879627929549911585e+02 6.250000000000000000e-01
-1.879176945502005651e+02 2.088164932338777646e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.799838595193559456e+02 -1.860765738060472643e+02 2.500000000000000000e-01
-1.859293273063632626e+02 2.247700129825214610e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.796665072913467043e+02 -1.857617215780380207e+02 1.415000000000000036e+00
-1.851488699040559709e+02 1.929104858818477375e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.793876439991782377e+02 -1.854853582858695518e+02 9.300000000000000488e-01
-1.846098801304550818e+02 6.467616963500565364e-01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.782010645265381754e+02 -1.843012788132294872e+02 4.249999999999999889e-01
-1.837505748847198674e+02 6.799984646105697861e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -1.775654365274968427e+02 -1.836681508141881523e+02 1.389999999999999902e+00
-1.830153666932490921e+02 1.014676117635776809e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.756442746357537317e+02 -1.817494889224450390e+02 1.925000000000000044e+00
-1.815010740667563880e+02 1.385902908435832526e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.740394796629085477e+02 -1.801471939495998527e+02 1.574999999999999956e+00
-1.799174829496545556e+02 9.277900745678357985e-01 -1.175000000000000627e-01 4.000000000000000000e+02 -1.651441120957802866e+02 -1.712543263824715893e+02 1.459999999999999964e+00
-1.712541535595357516e+02 3.760591172739121912e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.577612973681993935e+02 -1.638740116548906940e+02 1.389999999999999902e+00
-1.638733883367933686e+02 4.619563800717338964e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.519739127543168991e+02 -1.580891270410082257e+02 5.500000000000000444e-01
-1.580860561794518162e+02 5.801628974399200445e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.500459589741522848e+02 -1.561636732608436091e+02 9.250000000000000444e-01
-1.560271705146821830e+02 6.276120920337069364e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.474911988677141323e+02 -1.536114131544054544e+02 1.864999999999999991e+00
-1.535258781588971715e+02 3.300590605083196571e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.445874759680294517e+02 -1.507101902547207715e+02 1.344999999999999973e+00
-1.506520501056363912e+02 3.813302704814364397e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.439114663141450023e+02 -1.500366806008363199e+02 3.350000000000000200e-01
-1.496046117560802884e+02 1.422422546922944564e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.420671653574092090e+02 -1.481948796441005243e+02 9.949999999999999956e-01
-1.479763799026196693e+02 1.701368807997495347e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.415764018441358019e+02 -1.477066161308271148e+02 1.540000000000000036e+00
-1.471392817239878070e+02 1.974696047482557892e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.412643716929285063e+02 -1.473970859796198170e+02 3.599999999999999867e-01
-1.465667516974894795e+02 1.294056412518582722e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.379916776933261531e+02 -1.441268919800174615e+02 3.200000000000000067e-01
-1.440433111578155945e+02 1.555140696845842774e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.368886393257240002e+02 -1.430263536124153063e+02 1.074999999999999956e+00
-1.427176243165204426e+02 1.801264290432372572e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.367038442604082320e+02 -1.428440585470995359e+02 1.824999999999999956e+00
-1.420856973789374535e+02 1.903967956627647506e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.359867045717491862e+02 -1.421294188584404878e+02 1.290000000000000036e+00
-1.414141720111870768e+02 8.218914407374796616e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.359259115253103971e+02 -1.420711258120016964e+02 9.500000000000000111e-02
-1.409964963119985839e+02 8.866697061159413140e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.356957067480514922e+02 -1.418434210347428177e+02 1.564999999999999947e+00
-1.406397094121469138e+02 4.927124502792383232e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.353541688452662299e+02 -1.415043831319575531e+02 4.299999999999999933e-01
-1.402882155980351797e+02 4.379367682483926716e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.341377790529438130e+02 -1.402904933396351339e+02 1.004999999999999893e+00
-1.395962066397620163e+02 6.935232562564650483e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.337591021410802057e+02 -1.399143164277715243e+02 5.000000000000000000e-01
-1.390495181008240593e+02 8.499559145843965657e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.335004456545613323e+02 -1.396581599412526487e+02 2.700000000000000178e-01
-1.386150837962209437e+02 9.938409811860663412e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.330943919662560688e+02 -1.392546062529473829e+02 1.919999999999999929e+00
-1.381914223900593015e+02 9.835636807419739780e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.327627748909862362e+02 -1.389254891776775480e+02 1.389999999999999902e+00
-1.377994119593597304e+02 7.755110652642129843e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.324630596237180384e+02 -1.386282739104093480e+02 1.889999999999999902e+00
-1.374371704674710486e+02 8.479582114357883116e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.298518704467776104e+02 -1.360195847334689176e+02 4.000000000000000222e-01
-1.358026216146753882e+02 1.166711130413364161e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.297538275895155380e+02 -1.359240418762068430e+02 8.000000000000000444e-01
-1.351683428358252854e+02 1.308308702788724798e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.289490367482358408e+02 -1.351217510349271436e+02 1.834999999999999964e+00
-1.344516284298673554e+02 6.205276223586129181e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.265668617246448235e+02 -1.327420760113361382e+02 1.489999999999999991e+00
-1.325757595531104585e+02 1.271653020019372082e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.251412337800433079e+02 -1.313189480667346345e+02 5.450000000000000400e-01
-1.310685318936931480e+02 1.533162854331391545e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.249397853734231205e+02 -1.311199996601144449e+02 1.354999999999999982e+00
-1.304007875165108601e+02 1.499233267835640593e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.241617617333001817e+02 -1.303444760199915038e+02 1.370000000000000107e+00
-1.296790882669706662e+02 9.781908283403555338e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.231077813083827124e+02 -1.292929955950740180e+02 7.650000000000000133e-01
-1.287743759043285365e+02 9.634073334084207740e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.228360064839897632e+02 -1.290237207706810807e+02 1.000000000000000000e+00
-1.281981495987219546e+02 1.125910136772822367e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.214427652404171027e+02 -1.276329795271084180e+02 1.135000000000000009e+00
-1.271830105752613065e+02 1.136036486558775538e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.209905507081238056e+02 -1.271832649948151186e+02 4.450000000000000067e-01
-1.264899905963871021e+02 1.068445751562622892e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.209343479999252793e+02 -1.271295622866165900e+02 9.200000000000000400e-01
-1.260663461929631097e+02 8.035500806919715355e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.188475186664815055e+02 -1.250452329531728140e+02 2.600000000000000089e-01
-1.247376058114394795e+02 1.014958959464464794e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.187112318919541849e+02 -1.249114461786454910e+02 7.500000000000000000e-01
-1.241276060024135290e+02 7.267307745012929754e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.159810095767174261e+02 -1.221837238634087441e+02 3.800000000000000044e-01
-1.220499387444937440e+02 1.266042095103561138e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.151439273708165558e+02 -1.213491416575078716e+02 1.350000000000000089e-01
-1.209462200214048835e+02 1.558090376176052283e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.131888749745236993e+02 -1.193965892612150128e+02 1.899999999999999911e+00
-1.192040481369615037e+02 1.709505885046125773e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.114106827487412659e+02 -1.176208970354325771e+02 1.139999999999999902e+00
-1.174341460768606424e+02 1.575589880116672781e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.108807776315140217e+02 -1.170934919182053306e+02 1.945000000000000062e+00
-1.165562357601469188e+02 1.258991395941423619e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.108781294358981455e+02 -1.170933437225894522e+02 3.800000000000000044e-01
-1.160960072384869903e+02 1.178455677158366743e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.094710487629775315e+02 -1.156887630496688502e+02 1.530000000000000027e+00
-1.151786486784165646e+02 1.204526230004838050e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.091513284575973586e+02 -1.153715427442886750e+02 1.465000000000000080e+00
-1.145773047085227319e+02 1.240454096360720460e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.086723410657079967e+02 -1.148950553523993108e+02 1.830000000000000071e+00
-1.140304649051680315e+02 1.385713338846912057e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.077679812934878072e+02 -1.139931955801791190e+02 1.439999999999999947e+00
-1.133185094468381493e+02 8.067710778698559126e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.076291718850093559e+02 -1.138568861717006655e+02 1.215000000000000080e+00
-1.128587487342886817e+02 7.988219177339136445e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.072656242169845768e+02 -1.134958385036758841e+02 4.450000000000000067e-01
-1.124342465194665692e+02 8.661144547155006368e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.054584417609091958e+02 -1.116911560476005150e+02 7.850000000000000311e-01
-1.113020631120694759e+02 1.037914632879795684e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.045571615379577111e+02 -1.107923758246490280e+02 7.850000000000000311e-01
-1.103219451674066249e+02 1.097218696750090094e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.038563433880611058e+02 -1.100940576747524204e+02 1.340000000000000080e+00
-1.095083766503217788e+02 1.025243694029005503e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.032866869831615020e+02 -1.095269012698528144e+02 1.614999999999999991e+00
-1.088244488849495752e+02 1.326847099795841700e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.025069761673156847e+02 -1.087496904540069949e+02 8.850000000000000089e-01
-1.080932240486651210e+02 1.066928675884309730e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.025032051517311658e+02 -1.087484194384224736e+02 6.400000000000000133e-01
-1.076749476376466674e+02 1.111046884294825121e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.022716393183174262e+02 -1.085193536050087459e+02 1.495000000000000107e+00
-1.073174042473422105e+02 4.122823087652450202e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.021298540507783628e+02 -1.083800683374696803e+02 1.419999999999999929e+00
-1.070206132504956429e+02 5.326559103053297717e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.018333480962090789e+02 -1.080860623829003941e+02 1.199999999999999956e+00
-1.067245367145380470e+02 5.131207439045247787e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.016180420485993068e+02 -1.078732563352906197e+02 7.850000000000000311e-01
-1.064491480643684156e+02 6.086342760262960505e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.010019837489089838e+02 -1.072596980356002945e+02 1.300000000000000044e+00
-1.060813062703858805e+02 6.979043517889241821e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.003278259993544737e+02 -1.065880402860457821e+02 1.645000000000000018e+00
-1.056097663255664969e+02 7.444737749309661146e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.003127783976006810e+02 -1.065754926842919872e+02 1.254999999999999893e+00
-1.052871709503656632e+02 5.981511713680797149e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -9.972569767366650240e+01 -1.059909119603578205e+02 1.135000000000000009e+00
-1.048852246635383239e+02 7.361115493711046787e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -9.964292420491841540e+01 -1.059106384916097312e+02 1.554999999999999938e+00
-1.045787345640684691e+02 6.759077589707728206e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -9.941493190549141445e+01 -1.056851461921827280e+02 7.550000000000000044e-01
-1.042929966311108245e+02 5.925841649504650643e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -9.855516564224816989e+01 -1.048278799289394811e+02 9.449999999999999512e-01
-1.038319469421295622e+02 7.137395970245552501e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.592903606902697788e+01 -1.022042503557182869e+02 1.405000000000000027e+00
-1.020249488537501321e+02 1.225985949984111700e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -9.585079033881891064e+01 -1.021285046255102174e+02 1.300000000000000044e+00
-1.013822396828667678e+02 7.942251538655539234e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.570710707218043467e+01 -1.019873213588717533e+02 1.084999999999999964e+00
-1.009465494396900453e+02 5.352648905322250350e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -9.567704250704349533e+01 -1.019597567937348117e+02 7.550000000000000044e-01
-1.006368226437493689e+02 5.955128576242323390e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -9.555969870736356597e+01 -1.018449129940548801e+02 1.090000000000000080e+00
-1.003754070785031871e+02 5.938329800690558269e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -9.546514446735973536e+01 -1.017528587540510472e+02 1.479999999999999982e+00
-1.001504887235629440e+02 6.155006380875167604e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -9.531728285450297733e+01 -1.016074971411942869e+02 8.299999999999999600e-01
-9.994109359504405177e+01 6.535065000818476300e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -9.502021107641054698e+01 -1.013129253631018543e+02 1.409999999999999920e+00
-9.971504074337691748e+01 3.010095865329023290e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -9.057739175545620469e+01 -9.687260604214752391e+01 1.715000000000000080e+00
-9.681595770119739086e+01 1.729166829117221083e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -9.022530461728811702e+01 -9.652301890397943396e+01 1.635000000000000009e+00
-9.596565261528564861e+01 1.801127391585363835e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -9.006513391334971175e+01 -9.636534820004102642e+01 1.344999999999999973e+00
-9.545251518615903308e+01 1.131709269392372930e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -8.926574535716008540e+01 -9.556845964385139780e+01 1.645000000000000018e+00
-9.481566078518035567e+01 1.062415922152247338e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -8.925007597711477558e+01 -9.555529026380608570e+01 1.500000000000000000e+00
-9.442545096337124733e+01 6.611058403848134590e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -8.803141655583924319e+01 -9.433913084253055104e+01 1.504999999999999893e+00
-9.368821261600545824e+01 8.059161258380141968e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.725524129836587406e+01 -9.356545558505717963e+01 1.700000000000000122e-01
-9.293180444042999966e+01 1.002281752076426002e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -8.693359148790494828e+01 -9.324630577459626579e+01 1.340000000000000080e+00
-9.238359466253078267e+01 1.205378241059580358e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -8.638772506612045277e+01 -9.270293935281176800e+01 1.804999999999999938e+00
-9.183742600011498780e+01 1.260039505585018427e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -8.589413874349574485e+01 -9.221185303018705781e+01 2.999999999999999889e-02
-9.131406930655761300e+01 9.551996085874516762e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.541700638431169068e+01 -9.173722067100300137e+01 2.049999999999999878e-01
-9.081028069357473953e+01 1.166645236987274625e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -8.518866722355889465e+01 -9.151138151025020306e+01 1.465000000000000080e+00
-9.040745977480385420e+01 7.822794489066680068e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.502071981125209277e+01 -9.134593409794339891e+01 2.949999999999999845e-01
-9.007727565122755209e+01 8.122784818495201176e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.485503845685997248e+01 -9.118275274355129056e+01 9.799999999999999822e-01
-8.979130536672826679e+01 8.875894448500006861e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -8.480886401850430900e+01 -9.113907830519562481e+01 1.995000000000000107e+00
-8.956033790376802983e+01 8.337447590445076218e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -8.419473738525104523e+01 -9.052745167194235876e+01 7.500000000000000000e-01
-8.923812489117679547e+01 5.210041100123234958e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -8.405930068090928842e+01 -9.039451496760059968e+01 1.399999999999999911e+00
-8.896457732656998019e+01 5.805970523828681840e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -8.396413669754085163e+01 -9.030185098423216061e+01 1.050000000000000044e+00
-8.873143550611449371e+01 6.139627311247550789e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -8.393377778069508111e+01 -9.027399206738638782e+01 7.399999999999999911e-01
-8.853765178907949007e+01 6.697749786096047764e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.354166595149553132e+01 -8.988438023818684997e+01 1.070000000000000062e+00
-8.830646882684725085e+01 6.864382170592268073e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.344900808821746807e+01 -8.979422237490878445e+01 1.705000000000000071e+00
-8.810281027027912160e+01 6.194365398540366829e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.323021431590245811e+01 -8.957792860259377221e+01 1.270000000000000018e+00
-8.789681152949512466e+01 7.261911235992378755e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.296897578533739193e+01 -8.931919007202870375e+01 3.200000000000000067e-01
-8.768078140026003098e+01 5.322390523539576312e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.279528473723310356e+01 -8.914799902392441311e+01 8.399999999999999689e-01
-8.747330708046901293e+01 6.245607001277124759e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.273697750438219600e+01 -8.909219179107350328e+01 1.665000000000000036e+00
-8.729255380567830969e+01 4.229869415376100172e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.270304750357196610e+01 -8.906076179026328532e+01 8.399999999999999689e-01
-8.713500447766651291e+01 4.494071792390103015e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.255771187947117085e+01 -8.891792616616248779e+01 1.695000000000000062e+00
-8.697958646564138974e+01 4.579313530171371105e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.223660889310693278e+01 -8.859932317979824745e+01 2.149999999999999967e-01
-8.679897402700049724e+01 4.340640201972696954e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.177317053833344573e+01 -8.813838482502475813e+01 8.850000000000000089e-01
-8.656627626761557792e+01 4.558228056211463541e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.046038975345176425e+01 -8.682810404014307437e+01 9.899999999999999911e-01
-8.599549811641607278e+01 5.952939211711192335e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.018196177659532964e+01 -8.655217606328663749e+01 1.925000000000000044e+00
-8.554244368794712727e+01 8.706384741008940109e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.003026336731871027e+01 -8.640297765401001584e+01 1.405000000000000027e+00
-8.518972121282318710e+01 7.984143202724302002e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -7.927898716800365264e+01 -8.565420145469497015e+01 8.599999999999999867e-01
-8.470208540536067687e+01 7.888864951174762163e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -7.924031467031294085e+01 -8.561802895700425609e+01 1.814999999999999947e+00
-8.436551396208786002e+01 5.924019601562841020e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -7.904517601649438063e+01 -8.542539030318569360e+01 8.199999999999999512e-01
-8.406800632746404744e+01 6.467515015969607095e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -7.887750943628176969e+01 -8.526022372297308038e+01 1.070000000000000062e+00
-8.380291698512432674e+01 5.876571074695480235e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -7.833319241889951456e+01 -8.471840670559082298e+01 1.844999999999999973e+00
