logz logzerr logvol nlive logl logwt insert_order
-1.289676376649729548e+02 7.950834022590244077e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.236042623275802157e+02 -1.298469766142715400e+02 2.000000000000000111e-01
-1.286204677142961543e+02 8.756650525936768847e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.228532387758011026e+02 -1.290984530624924105e+02 1.675000000000000044e+00
-1.281380222556752813e+02 8.815907388730735983e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.227580203965047190e+02 -1.290057346831960388e+02 1.639999999999999902e+00
-1.277874280421501823e+02 5.937736065039913580e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.227158752534350299e+02 -1.289660895401263474e+02 1.020000000000000018e+00
-1.275191655853480626e+02 6.004658003714673509e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.225504666281852906e+02 -1.288031809148766058e+02 1.820000000000000062e+00
-1.272747122078750834e+02 6.927326381054376148e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.222636385718858207e+02 -1.285188528585771337e+02 1.739999999999999991e+00
-1.270214752738946942e+02 7.066090362338769415e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.218632226700922416e+02 -1.281209369567835665e+02 1.810000000000000053e+00
-1.267340054823698097e+02 6.590985165895785203e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.208438064835555110e+02 -1.271040207702468194e+02 4.899999999999999911e-01
-1.262088487783358346e+02 5.341242356989798212e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.206349776702141128e+02 -1.268976919569054189e+02 1.189999999999999947e+00
-1.258019469436439550e+02 4.512188721230741550e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.183556500832922893e+02 -1.246208643699836074e+02 1.544999999999999929e+00
-1.243531710481013590e+02 1.019246090473963973e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -1.166282309306948832e+02 -1.228959452173861990e+02 1.594999999999999973e+00
-1.226865911600794306e+02 1.511659829444663039e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.165198639289054370e+02 -1.227900782155967505e+02 1.650000000000000078e-01
-1.220438494078888283e+02 9.536517749125723586e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.162516791811287362e+02 -1.225243934678200475e+02 1.875000000000000000e+00
-1.215623824666113535e+02 6.790463756774438586e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.161746595416846191e+02 -1.224498738283759280e+02 1.199999999999999956e+00
-1.212175968586349910e+02 7.597078738336794368e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.160885131498615976e+02 -1.223662274365529044e+02 1.485000000000000098e+00
-1.209421867730800528e+02 6.853178853484915845e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.143299400495319134e+02 -1.206101543362232320e+02 1.155000000000000027e+00
-1.200693055227990698e+02 9.391531794888742235e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.135755446191633951e+02 -1.198582589058547114e+02 1.729999999999999982e+00
-1.192650777515382714e+02 9.240090047747845370e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.134157255388765719e+02 -1.197009398255678860e+02 8.950000000000000178e-01
-1.187663002655015276e+02 6.430392692656821119e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.116936580050062560e+02 -1.179813722916975678e+02 1.915000000000000036e+00
-1.176055745702580708e+02 9.873864860547004740e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.112799578179098745e+02 -1.175701721046011841e+02 1.570000000000000062e+00
-1.168945694982286767e+02 1.020400590074337588e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -1.101611109604891254e+02 -1.164538252471804327e+02 2.600000000000000089e-01
-1.159569622844860817e+02 7.568223456265041893e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.097851007406535757e+02 -1.160803150273448949e+02 1.320000000000000062e+00
-1.153235906925894199e+02 6.472027889704852210e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.093036385384809535e+02 -1.156013528251722704e+02 1.675000000000000044e+00
-1.147597114465903019e+02 7.353844543006036183e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.085488758738033539e+02 -1.148490901604946686e+02 1.169999999999999929e+00
-1.141102553858734581e+02 8.031367444156471969e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.074246663482229138e+02 -1.137273806349142262e+02 3.950000000000000178e-01
-1.132074575383033590e+02 1.097845971488625061e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -1.054772224483022427e+02 -1.117824367349935528e+02 2.000000000000000042e-02
-1.115669194217398541e+02 1.457931891684830950e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -1.050865379046881571e+02 -1.113942521913794650e+02 1.280000000000000027e+00
-1.107837164998103958e+02 1.087207776174063723e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -1.042490494379760406e+02 -1.105592637246673462e+02 9.050000000000000266e-01
-1.099720587254195578e+02 1.393457802263593504e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -1.041033387649952289e+02 -1.104160530516865464e+02 3.449999999999999734e-01
-1.094764671160439065e+02 1.432413721286454944e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -1.037230611733112937e+02 -1.100382754600026090e+02 1.090000000000000080e+00
-1.090252787292944276e+02 6.058123888430526627e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.029397543017325205e+02 -1.092574685884238335e+02 1.955000000000000071e+00
-1.084415025458907138e+02 7.104123272572041570e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.028174836263344787e+02 -1.091376979130257894e+02 6.500000000000000222e-02
-1.080370524679418054e+02 9.521472980640229844e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.017066414836202455e+02 -1.080293557703115539e+02 1.004999999999999893e+00
-1.073400495336907170e+02 9.594249283276026219e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.016474852528259873e+02 -1.079726995395172935e+02 9.899999999999999911e-01
-1.069140093528747002e+02 9.596618580496585338e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.016040522639890042e+02 -1.079317665506803223e+02 4.650000000000000244e-01
-1.066054923986582708e+02 9.441834969977842551e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.013872964879601284e+02 -1.077175107746514442e+02 5.000000000000000278e-02
-1.063211450366676303e+02 1.074489914719435335e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.013062317569995940e+02 -1.076389460436909076e+02 5.000000000000000000e-01
-1.060839223614174784e+02 1.094968920847992688e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -1.007423701888458822e+02 -1.070775844755371935e+02 1.814999999999999947e+00
-1.057689522011768872e+02 3.830044528701736506e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.006234271680976065e+02 -1.069611414547889154e+02 1.000000000000000000e+00
-1.055038563055713752e+02 4.689665061744512919e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.005778157968956208e+02 -1.069180300835869275e+02 1.860000000000000098e+00
-1.052862268032256878e+02 4.185632768387346214e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -9.994569769983485230e+01 -1.062884119865261709e+02 2.250000000000000056e-01
-1.049735523327547355e+02 3.156331959139853649e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -9.991701312656392986e+01 -1.062622274132552462e+02 1.800000000000000044e+00
-1.047301076616034408e+02 2.216231131884892902e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -9.969773335084232713e+01 -1.060454476375336412e+02 1.000000000000000056e-01
-1.044923647503084538e+02 2.505299849593007333e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -9.955299335934665805e+01 -1.059032076460379699e+02 7.249999999999999778e-01
-1.042740829320678273e+02 2.571229395556643427e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -9.924882571528560504e+01 -1.056015400019769146e+02 1.604999999999999982e+00
-1.040388917147421211e+02 3.624421754222875713e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -9.922247668910448226e+01 -1.055776909757957895e+02 7.299999999999999822e-01
-1.038444450716673231e+02 4.007584911817798634e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -9.909344191782786027e+01 -1.054511562045191795e+02 8.000000000000000444e-01
-1.036616685349545861e+02 3.641071545568472234e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -9.899381591013458603e+01 -1.053540301968259030e+02 1.530000000000000027e+00
-1.034926988308920244e+02 4.577117803691767017e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -9.799893488635217409e+01 -1.043616491730434888e+02 1.370000000000000107e+00
-1.031424705469497241e+02 3.498138130024287529e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -9.790008444375737895e+01 -1.042652987304486913e+02 1.655000000000000027e+00
-1.028607876945186348e+02 3.955741839851533714e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -9.628382711325461685e+01 -1.026515413999459270e+02 1.774999999999999911e+00
-1.020575543207321658e+02 6.641401189950580930e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -9.490568971495441986e+01 -1.012759040016457277e+02 1.905000000000000027e+00
-1.008990783700956371e+02 1.079684719340514354e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -9.475670567827964419e+01 -1.011294199649709640e+02 1.060000000000000053e+00
-1.003144844408613352e+02 9.326683415408317801e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -9.446800179397605746e+01 -1.008432160806673750e+02 1.389999999999999902e+00
-9.985115805081220230e+01 7.406161082979011434e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -9.416238548467660507e+01 -1.005400997713679203e+02 1.840000000000000080e+00
-9.944428915668603963e+01 7.860985774786055647e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -9.412384279302297330e+01 -1.005040570797142863e+02 1.199999999999999956e+00
-9.914675362138247294e+01 8.189036265513011115e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -9.332692719583477015e+01 -9.970964148252608084e+01 3.750000000000000000e-01
-9.869595710404698252e+01 8.206792932250938089e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -9.254560012225361731e+01 -9.893081440894492573e+01 8.100000000000000533e-01
-9.811335961953517426e+01 5.330907970766562975e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -9.167952786580021041e+01 -9.806724215249153076e+01 1.699999999999999956e+00
