weight logl pFat pLiver pSlow kMet fAbs
1.334625221077683719e-52 -1.297326754110420666e+02 6.728493301015319048e+02 7.932003854591881975e+01 1.969687218020885098e+02 1.981556881634597858e+02 8.492684773743596205e-01
1.629138360586860798e-52 -1.295307746682895811e+02 8.208899048972235732e+02 9.523179497057675462e+02 1.878919694604925894e+02 4.059878923332719864e+02 9.766538169232459321e-01
2.470360480106343506e-52 -1.291119618468520969e+02 4.613791036150251443e+02 5.915783712011110538e+02 4.021995060091815049e+02 2.445611101419265481e+02 5.914122432308115407e-01
3.744385841273970295e-52 -1.286935683210049035e+02 1.197649925226332357e+02 8.026442528552579461e+02 4.696169557536742900e+02 1.726992394602820582e+02 4.865958950362899715e-01
3.007654365019274523e-51 -1.266075803429729092e+02 4.010144248147284998e+02 6.044804100310941521e+02 3.285420289556572584e+02 1.755566068489702047e+02 4.077776808044218937e-01
3.329901688418295427e-51 -1.265032980566531080e+02 3.716775339484247525e+02 1.294395417258478744e+02 9.862863641531467351e+01 1.397831339143137939e+02 8.246814017211088199e-01
4.479323232762957590e-51 -1.262042688663119918e+02 1.468875018655123199e+02 1.472871113788957409e+00 4.570893146416179889e+02 7.952574764103979987e+01 1.971196407635906755e-01
7.194336146188184397e-51 -1.257279467671214945e+02 3.704632554469761203e+02 3.370740050176467548e+02 1.946942799065986662e+02 1.870268932749097814e+02 7.282910554975237094e-01
2.089173355798874547e-50 -1.246593872800226563e+02 7.320764435727946875e+02 3.997443986069548600e+02 7.400566786532814376e+02 4.020043724370316909e+02 8.095545465929707696e-01
2.232417126221431139e-50 -1.245905708326519630e+02 8.824570520789079637e+02 8.861525196518678058e+02 9.742370716486176434e+02 3.631695436473093537e+02 4.437226621334404708e-01
2.584603396787103647e-50 -1.244415836728690863e+02 5.366969458426677875e+02 3.975546590162241767e+00 9.950927841387908757e+02 4.416940427175042032e+02 2.041069286015335660e-01
5.512722350852610870e-50 -1.236815971685030036e+02 7.242785176516605361e+01 6.311015553151538597e+02 4.782522407286470525e+02 5.202026199216119267e+02 2.216151766496377018e-02
5.941094743452422969e-50 -1.236042623275802157e+02 2.236653278484384089e+01 4.537808122166209159e+02 5.720599988827815423e+02 5.773907649319763777e+02 4.484183973594879635e-02
1.255874164369445935e-49 -1.228532387758011026e+02 7.341876121987655779e+02 1.860031085955635035e+02 2.002567840271416344e+02 1.749358772850204673e+02 5.060076478962308721e-01
1.377885743909184574e-49 -1.227580203965047190e+02 9.043910360756555065e+02 4.515724509186844671e+01 3.620597008696414036e+02 2.146355179590570970e+02 5.915629450950365964e-01
1.433609511323124841e-49 -1.227158752534350299e+02 4.560499072570496537e+02 3.892152510287301084e+02 5.521098150696594757e+02 3.331657442053025306e+02 8.749709149677310505e-01
1.687256813799729714e-49 -1.225504666281852906e+02 8.672440044523189044e+02 3.476251666407696916e+02 9.377699794448974444e+02 2.695699224962056064e+02 4.298959533706545599e-01
2.242142942567655490e-49 -1.222636385718858207e+02 2.124185395126476976e+02 3.159648488149170475e+02 6.506273807311124528e+02 1.405852866052870809e+02 4.229842094218523307e-01
3.337920409316884785e-49 -1.218632226700922416e+02 5.039781118545222967e+02 5.963413806699604720e+02 8.623717549566565594e+02 4.510610371149343791e+02 8.965158087461246872e-01
9.228201425048981766e-49 -1.208438064835555110e+02 5.732271784830315653e+01 1.954282660489959653e+02 2.143674914762691515e+02 4.866609221744691354e+02 3.787671711675166808e-02
1.134291115554086150e-48 -1.206349776702141128e+02 2.753396186853918834e+02 5.253747678178058322e+00 7.663542373396571747e+02 2.299153572215857082e+02 9.502210299111082392e-01
1.105447667563300422e-47 -1.183556500832922893e+02 8.004378500439642039e+02 4.973961689687946830e+01 6.731038026032025527e+02 9.888466620801217459e+02 6.699504033583059126e-02
6.203846696257147926e-47 -1.166282309306948832e+02 6.215946391395305000e+02 2.258820814536082935e+02 8.431517884571042032e+02 1.462518898476992888e+02 2.903558878810712507e-01
6.896655171596321437e-47 -1.165198639289054370e+02 2.217055203574367894e+01 2.415904603588047905e+01 4.195221753972238048e+02 8.651277616520229685e+02 2.158785508490455030e-01
8.995471500616272193e-47 -1.162516791811287362e+02 1.591437274168684439e+02 9.194010026310363628e+02 2.644801481051772498e+02 2.391012531989912873e+02 7.477831327906242498e-01
9.691419666201911251e-47 -1.161746595416846191e+02 2.274824815925321673e+02 2.329182526769657091e+00 3.288005813614533395e+02 1.675780735070480887e+02 5.871767042191168295e-01
1.053694144349308778e-46 -1.160885131498615976e+02 5.347487961046258533e+02 6.050686097248429860e+02 9.419235888781995527e+02 4.691020169067325014e+02 8.232037644729951475e-01
6.100527987186230825e-46 -1.143299400495319134e+02 1.810742447937042243e+02 7.791651272199378582e+02 4.413980992068383102e+02 6.734022822439671927e+02 2.324185004372691932e-02
1.293932020209157914e-45 -1.135755446191633951e+02 1.912087738150047755e+02 3.746268509623139664e+01 6.442611281910449179e+02 1.306986852700788688e+02 6.386955190865479803e-01
1.514377919388668009e-45 -1.134157255388765719e+02 3.231917902742558226e+02 2.973496425530972829e+02 1.608562102328216383e+02 1.462923279050769736e+02 5.300459774077022068e-01
8.453429983725849134e-45 -1.116936580050062560e+02 3.735521815076326106e+02 7.529387809517248797e+02 4.282846439358228849e+02 2.979914512655462886e+02 6.201696294363239215e-01
1.275307553998246957e-44 -1.112799578179098745e+02 1.078707999096412493e+02 1.985241526589029206e+02 3.135656763010624104e+02 6.444410002566155526e+02 4.320351628704122149e-02
3.894378977905002612e-44 -1.101611109604891254e+02 8.076634684301036486e+02 4.424612462132926112e+02 5.730049214322189073e+02 3.952179875968392366e+02 6.734210110494208701e-01
5.657852739571114890e-44 -1.097851007406535757e+02 5.031436554406526511e+02 4.092439617847239219e+02 4.706166136725097999e+02 1.792356262633475126e+02 3.127796133543151447e-01
9.134026790153250168e-44 -1.093036385384809535e+02 8.821793544602991233e+02 6.268083974722294442e+02 3.318848615227911125e+01 2.015665058515660917e+02 4.401215185610539704e-01
1.938053694948299164e-43 -1.085488758738033539e+02 6.298873383743192562e+02 7.205626216094017309e+02 5.065582436364812793e+02 4.915700360230113120e+02 9.224207737515829342e-01
5.950015026620935218e-43 -1.074246663482229138e+02 8.083771801073563665e+02 2.898018719536134995e+02 7.851908502239893117e+00 1.861529280286833057e+02 5.598093735426271644e-01
4.160988024503956836e-42 -1.054772224483022427e+02 7.935926255222077543e+02 8.566813292019979826e+02 2.961922567149886731e+02 1.852708702020158569e+02 2.160191354579868994e-01
6.134552268177784862e-42 -1.050865379046881571e+02 7.139201436312251872e+02 8.988450942432780266e+02 7.723425251897785984e+02 5.690475808378369038e+02 7.599956454802656580e-01
1.413883917940399844e-41 -1.042490494379760406e+02 5.086188466860154449e+02 5.039655995575138547e+00 8.446653904079756785e+02 4.088651350369161719e+02 5.640003982226422519e-01
1.631583706622228063e-41 -1.041033387649952289e+02 6.491325041778973173e+02 8.533164286278563395e+02 9.332367500197946129e+02 3.858598296186459038e+02 4.301157580202481512e-01
2.380543288138653834e-41 -1.037230611733112937e+02 8.356373288058833850e+02 2.340117307005047849e+02 8.685547198876586208e+02 4.670892746540556573e+02 7.690264280173161326e-01
5.197281006855270828e-41 -1.029397543017325205e+02 7.557679896363799799e+02 6.500118488849199139e+02 6.324065395288415630e+02 5.091388336865723119e+01 6.731102062012384035e-02
5.858574302720197989e-41 -1.028174836263344787e+02 6.437592053334346929e+02 2.422224722558344183e+02 2.247370068198972319e+02 2.842217677151816702e+02 7.793025931039858634e-01
1.774756677899948507e-40 -1.017066414836202455e+02 6.561141225770750225e+02 1.227278016475466416e+01 3.020180311968065894e+02 7.978914659787109258e+02 2.180114954749206024e-01
1.878210687107255899e-40 -1.016474852528259873e+02 9.632613343427194650e+02 9.778664172831834094e+02 7.055147027588629953e+02 5.067645636195176166e+02 5.280866177121104066e-01
1.956686634780291901e-40 -1.016040522639890042e+02 9.149307355858593382e+02 6.865812217378651212e+02 6.922720365553259398e+02 6.890873168100025623e+02 9.831212877945925133e-01
2.424216371316036133e-40 -1.013872964879601284e+02 7.581202984836354517e+02 7.583499497705655301e+01 7.866225712104964032e+02 4.223176679400037870e+02 8.798612892927745177e-01
2.622355755950093250e-40 -1.013062317569995940e+02 5.473714199154787821e+02 2.520671236784806695e+02 4.131422370016626360e+02 9.743471015478398840e+02 4.453913046708801726e-02
4.597141169637048621e-40 -1.007423701888458822e+02 7.119485984928772950e+02 6.036764943932316640e+01 4.251452796247770038e+02 4.431285581916588612e+00 5.066140706868071941e-02
5.164858189684430069e-40 -1.006234271680976065e+02 5.441856861336551674e+02 9.284573806843084185e+02 5.368877172602959718e+02 5.237857176566631097e+02 8.566864872698440880e-01
5.392391709446159693e-40 -1.005778157968956208e+02 7.506033846758898562e+02 4.758427940558073033e+02 2.306001748250910737e+02 3.550695664468495920e+02 7.505439027290915499e-01
1.012094576409501220e-39 -9.994569769983485230e+01 8.879173469292791196e+02 4.719581005964365090e+02 2.704611599543740681e+02 9.539749591805722275e+02 3.469340157155254012e-02
1.038945851435134756e-39 -9.991701312656392986e+01 6.518400778244722460e+02 6.178144428346016639e+02 9.174526757720814203e+02 5.413469635664989710e+02 7.360963783968980101e-01
1.290444032570289496e-39 -9.969773335084232713e+01 5.764517411040358184e+02 2.259329250780002099e+02 6.150082778727523873e+02 1.542992790971683235e+02 2.430175323198626725e-01
1.487692648929272910e-39 -9.955299335934665805e+01 7.582897242250148793e+02 7.876427830669966852e+02 4.677957194099272442e+02 3.823111958052609225e+02 5.126279109413468538e-01
2.011526740234618502e-39 -9.924882571528560504e+01 1.813695995014830089e+02 1.231179186327329802e+02 2.404367823322826041e+02 1.891666296610098073e+02 1.176400456584070220e-02
2.060076323131787623e-39 -9.922247668910448226e+01 5.275860847450047686e+02 9.610720695506246329e+02 9.775669826778457718e+02 6.865499788406608559e+02 9.143821364294927312e-01
2.337957777050135761e-39 -9.909344191782786027e+01 2.778864772087991355e+02 8.735490186468758793e+02 3.400303354965678864e+02 3.234206875441795432e+02 7.064679904596899984e-01
2.576427658983491068e-39 -9.899381591013458603e+01 6.027110418235371299e+02 4.849600851672255999e+02 4.172669912192768606e+02 3.726676305156283888e+02 7.056027736754804103e-01
6.950300075193237171e-39 -9.799893488635217409e+01 1.302448104220977427e+02 7.385499123093017033e+02 8.057553821627980142e+02 2.054301901690342618e+02 3.642167282634209968e-01
7.653287373237531075e-39 -9.790008444375737895e+01 5.163128435703952164e+02 1.384790466637561508e+02 6.934240256081666303e+02 8.422562743665203300e+01 1.682493079576257156e-01
3.843208309512391236e-38 -9.628382711325461685e+01 8.010106554670153400e+02 7.874649506299781478e+02 3.558474826377577642e+02 5.550821133532233489e+02 9.042025594068227035e-01
1.520987538595282461e-37 -9.490568971495441986e+01 5.625039867621586609e+02 4.735168326103841423e+02 1.296340740760116432e+02 3.490450206415602565e+02 9.019395109831315205e-01
1.760933131700218234e-37 -9.475670567827964419e+01 3.707588234841231269e+02 1.548683183415184494e+01 6.992087473191443223e+02 3.397986186339160213e+02 9.922177695498111127e-01
2.344442752163277958e-37 -9.446800179397605746e+01 3.426044149362522830e+02 8.375462549357309854e+02 4.697935475658375708e+02 3.304679570511340216e+02 5.434922655859791840e-01
3.174544160746576777e-37 -9.416238548467660507e+01 3.571324966971419599e+02 9.928418903834284492e+02 2.565977566867647965e+02 3.347884537696559732e+02 6.647837108746124102e-01
3.291050261560413289e-37 -9.412384279302297330e+01 7.931426335648678787e+02 9.127757042611513043e+02 8.416510453699390837e+02 3.991271311475961738e+02 3.535327025452931204e-01
7.283578833781208811e-37 -9.332692719583477015e+01 3.088413718142948596e+02 8.245359235571482941e+02 3.112842496417028428e+02 3.590838133349227519e+02 7.800611206291218069e-01
1.587029960467988671e-36 -9.254560012225361731e+01 7.215204768019381731e+01 1.283790137571458558e+02 6.025632978449211805e+02 3.691807098385316266e+01 2.200531933576171939e-01
3.763828195305837680e-36 -9.167952786580021041e+01 9.939562532062715263e+02 3.313369726683945942e+02 8.162348316025729673e+02 6.359744998298023120e+02 8.419382946054816408e-01
2.476819091587917657e-35 -8.979290423675688260e+01 8.262439185006378466e+02 6.889160385787213272e+02 7.035741863971619523e+02 3.780683209877498712e+02 3.614090039938842036e-01
6.188915510027043197e-35 -8.887461947827901554e+01 8.609086239642863347e+02 6.947597668820612853e+02 2.263835050918036984e+02 5.833586558181107193e+02 9.587972209010131586e-01
6.212709395541619409e-35 -8.886828225293290018e+01 6.847886198231320805e+02 1.126216050818665693e+01 8.279934545250147266e+02 4.887330949650113325e+02 6.165760776132439558e-01
1.047241232986482327e-34 -8.834363494696533792e+01 8.590451273240046248e+02 8.615591719643849729e+02 9.286002718780941905e+02 8.434376359347077141e+02 8.846527760172838706e-01
5.360080325340944198e-34 -8.670831529527188763e+01 6.887842075687009356e+02 2.353299902060599038e+02 5.721278361520438693e+02 4.415365291275435879e+02 7.525752696098036987e-01
