weight logl pFat pLiver pSlow kMet fAbs
1.113462530800260234e-92 -2.233055349750635799e+02 7.974647120442527921e+02 9.896466177944258789e+02 8.856200731126732535e+02 1.954207510550657503e+02 7.411611268073206027e-01
1.963463859841116197e-91 -2.204332142504084402e+02 9.567462132296401478e+02 8.903396795985541985e+02 9.188157030842021413e+02 1.469089894700075831e+02 5.528116124602827641e-01
5.106581031229937586e-90 -2.171723092401298629e+02 7.291454216610608228e+02 4.856180026234196703e+02 1.391302689122347829e+02 3.530602221620478645e+02 4.076625376396858513e-03
6.974375838703309254e-90 -2.168580965080793987e+02 6.829870676174909931e+02 3.320368652919079864e+02 3.350560730586827276e+02 5.430964648642140702e+01 3.237842600028510986e-01
1.586185277056487233e-89 -2.160339223165701981e+02 6.463766631227416610e+02 1.362343021040956899e+02 3.450746961786449560e+02 6.798629552195606038e+02 1.286613790143986691e-02
2.619025558858055454e-88 -2.132273668358120062e+02 5.180074573029087333e+02 7.157717782842507859e+02 9.131257421303652109e+02 3.950112335949136622e+01 3.651241090655688026e-01
1.622044173320084846e-87 -2.114013968781281676e+02 3.829786069477108157e+01 6.668734775935724883e+02 6.264978990988095120e+02 7.430154324066020877e+01 8.703256290142429297e-01
7.093231433526604964e-86 -2.076208579641881045e+02 8.006134028292861160e+01 8.603964798000948804e+02 6.243161880031153714e+02 5.474864088669501427e+01 5.278968330834027389e-01
1.026593370666951125e-85 -2.072486679677606389e+02 7.300097363640273898e+02 1.832047913314539187e+02 6.786154221218355360e+02 9.632380827062546302e+01 6.171775130304835155e-01
1.650587242053413138e-85 -2.067712827524535726e+02 5.423884235468838142e+02 8.476914405271661508e+02 3.081193573366451801e+02 9.756683770296754119e+02 1.196038548305711213e-02
9.341378846840150353e-85 -2.050354600118358235e+02 2.670789208422054912e+02 3.587437191593086538e+01 4.925634046511904671e+02 7.600455445712780147e+02 3.353085703699543174e-02
9.269127522081234717e-84 -2.027381395316174064e+02 2.624959427891441806e+02 3.591647736872831729e+02 8.799951893860546761e+02 4.464866160883400426e+01 5.564383223354465446e-01
9.974937114144098651e-82 -1.980570829439302258e+02 9.109357410679987197e+02 2.234806631325107844e+02 7.999110600217088631e+02 1.189847688331477116e+02 5.886015307733535318e-01
8.759973890969559243e-80 -1.935792954918908038e+02 8.657251445580122891e+02 7.146449743572584339e+02 6.128783023878693257e+02 1.023291586453899384e+02 3.327670382626871648e-01
9.925252916692632396e-79 -1.911493210143189287e+02 6.875242261919294151e+02 9.472282959025575337e+02 9.768667064060265659e+01 1.464778522584897473e+02 6.633531649562256494e-01
2.469903215232701018e-78 -1.902351392646077954e+02 7.462450498302868027e+02 7.473202587799237335e+02 6.446814081553206961e+02 1.951736294288452598e+02 6.166393212716009264e-01
3.244568288113223329e-77 -1.876572508351662805e+02 1.163634824052424399e+01 5.151091455498753930e+02 7.916825232956422269e+02 3.819452813430770988e+01 7.784114458184103746e-01
4.588337857785008298e-77 -1.873082153013662605e+02 5.125350605088553948e+02 9.557783619907938828e+02 4.844599902289673992e+02 1.134051997698115883e+02 3.635747890321826548e-01
8.949231273619492843e-77 -1.866376654999873779e+02 2.266204300528735018e+02 2.068463087253984867e+00 6.864618134588905605e+02 2.051201029469962478e+01 6.745990355239266378e-01
3.106377067102760925e-76 -1.853906909274350312e+02 4.459618899576045692e+02 8.746251940683494013e+02 5.568354679392147091e+02 9.724102125556528620e+01 3.458602510776053185e-01
1.044877015618510007e-74 -1.818725786682998375e+02 8.414647749797331926e+02 8.237312950084038903e+02 3.082012659989659937e+02 2.650064489365847180e+02 9.499396230452660239e-01
6.890325587793516496e-74 -1.799838595193559456e+02 2.216706455350641392e+01 5.223874504698823102e+02 4.526130471180002814e+02 1.066811437212299438e+02 9.874833875318590470e-01
9.440137701183038746e-74 -1.796665072913467043e+02 7.105939805108439487e+02 1.836779917245695231e+02 9.996286512772344395e+02 1.830014305625938675e+02 8.523647418359188155e-01
1.244518572297015423e-73 -1.793876439991782377e+02 9.548091813580302869e+02 7.633548314385292315e+02 6.640339205534421296e+01 9.390764258238996263e+02 1.634476314254185159e-02
4.066685274898057843e-73 -1.782010645265381754e+02 4.364614371794099839e+02 6.065609268563646310e+02 5.734950103945758428e+02 9.517367443231835011e+01 3.695282288607871779e-01
7.659572998645477376e-73 -1.775654365274968427e+02 2.338360359585313404e+02 6.746249091936896320e+02 9.361752185960879160e+02 1.306735953035609441e+02 6.365527163501005781e-01
5.217576576121163409e-72 -1.756442746357537317e+02 4.014753601633321978e+02 2.864068058941829236e+02 8.811067208791273515e+02 5.187719699265853635e+00 2.750744526247349553e-01
2.590220264999635238e-71 -1.740394796629085477e+02 8.220092290383203135e+02 7.325870817525791381e+02 9.310681366978936921e+02 3.012354530967293158e+02 7.942530485091329195e-01
1.885645328500337932e-67 -1.651441120957802866e+02 5.927521222675620720e+02 3.556724218781622540e+02 9.070762156935801386e+02 2.685064833811291578e+02 9.479714228622200256e-01
3.024753378067394194e-64 -1.577612973681993935e+02 3.049479585055408748e+01 4.651649262131754199e+02 8.928607467773666713e+02 3.440253723751261106e+01 5.339355861902492784e-01
9.840868684787794821e-62 -1.519739127543168991e+02 1.106797768654607808e+02 9.570326714356276909e+01 5.490365378210784684e+02 8.019870453189933812e+01 7.470067454080708824e-01
6.749123707275449183e-61 -1.500459589741522848e+02 4.243658318806455441e+02 3.861855935425328425e+02 1.097611218449884873e+01 1.319762916969785351e+02 9.312189380272862804e-01
8.663230489533218700e-60 -1.474911988677141323e+02 6.716130733452367849e+02 9.337252374722787636e+02 3.813239789497480956e+02 2.727927758815663424e+02 6.837219943951976520e-01
1.576394697179904380e-58 -1.445874759680294517e+02 8.609160335792619207e+02 6.796356699387631579e+02 5.591426013487655382e+02 3.875093171734080215e+02 9.368946990657918139e-01
3.091480357664490258e-58 -1.439114663141450023e+02 2.961493765966421279e+02 1.985761951508393111e+02 1.109913491451750360e+02 2.990622485660493268e+01 1.319035014232617931e-01
1.950071268934778660e-57 -1.420671653574092090e+02 4.411930119572783155e+02 7.613107807296719329e+02 4.492197107283545847e+02 2.973184559856578630e+02 8.982199748323963506e-01
3.177610290623934808e-57 -1.415764018441358019e+02 9.133136623103531520e+02 4.066531375566715383e+02 9.669165867703966342e+02 3.115994075583843141e+02 6.649745198865071316e-01
4.330398562565291513e-57 -1.412643716929285063e+02 5.991285959002105983e+02 9.910663207615815509e+02 7.650221316976386277e+01 2.064808099031540678e+02 7.230994732068340980e-01
1.139606922558631769e-55 -1.379916776933261531e+02 1.291240042035214231e+02 4.927358070829409371e+02 2.698611691709407978e+02 1.132213938580740802e+02 5.021983936433347395e-01
3.425412031945743908e-55 -1.368886393257240002e+02 4.720345135109374155e+02 4.468666384667451439e+02 1.281875043217763164e+02 8.526361555390403737e+02 3.037662840964017175e-02
4.110385546703510079e-55 -1.367038442604082320e+02 5.209765826430285642e+02 4.693537047836647602e+00 7.845397561163814260e+01 5.546886211143422543e+02 2.538229124260280578e-01
8.399368460519815727e-55 -1.359867045717491862e+02 1.152461636087672190e+02 7.166481820231709889e+02 6.054701375975779456e+02 1.249007680896475705e+02 4.277140209314017616e-01
8.903545482140987591e-55 -1.359259115253103971e+02 6.423631246348892319e+02 5.079797441239264231e+02 3.230405786959951797e+02 1.021562652498539308e+02 2.175212749976365156e-01
1.118031165491720470e-54 -1.356957067480514922e+02 7.533258716264909935e+02 8.586268493797192605e+02 8.175904725162527029e+02 4.902947150534486127e+02 9.844533202582068654e-01
1.569264680441333068e-54 -1.353541688452662299e+02 4.623209884035974255e+02 5.164371609354893877e+01 6.844650515628406993e+02 1.869340222629030848e+02 8.182122317658139243e-01
5.283014937072526209e-54 -1.341377790529438130e+02 6.882760671192022528e+02 4.875444844885232101e+02 4.784495023961438278e+02 1.083517165541114764e+02 2.190616850168650709e-01
7.695793319483591535e-54 -1.337591021410802057e+02 4.473008199054968514e+01 4.664628639870949769e+02 4.540889019200076859e+02 9.015094123014313254e+02 5.893641072234989675e-02
9.942617778016457754e-54 -1.335004456545613323e+02 6.765209413897359809e+02 6.589126367371721926e+02 1.416790041833697558e+02 1.650951882186973307e+02 4.648638447622452929e-01
1.488544711911118278e-53 -1.330943919662560688e+02 1.819214578264897568e+02 6.754060420424702897e+02 9.885096409968213038e+02 1.836854532148398391e+02 5.578485979703150521e-01
2.068690947097740101e-53 -1.327627748909862362e+02 2.424442523195330637e+02 7.577437485182890669e+02 8.067979598415337250e+02 2.000765326100309380e+02 5.154443381556215176e-01
2.784675311364722203e-53 -1.324630596237180384e+02 2.456629458608099981e+01 4.632294480327534529e+02 6.336569011752700931e+01 6.505390788971691052e+01 6.061754873669481514e-01
3.781933420384377585e-52 -1.298518704467776104e+02 5.936312668946615076e+02 8.968146030771006281e+02 9.533575176559533020e+02 3.418466346697771314e+02 5.926721199988143063e-01
4.161094842762681105e-52 -1.297538275895155380e+02 2.129501054384557506e+02 6.996553938421603789e+02 8.296852856145278565e+02 1.088602299467116126e+02 3.141617193191077462e-01
9.281925962084760699e-52 -1.289490367482358408e+02 6.170901258677015448e+02 9.669311651639503680e+02 4.372060298555147710e+02 3.369729408168144005e+02 7.324543699698645716e-01
1.002577217214827006e-50 -1.265668617246448235e+02 9.919348864981357110e+02 4.118316190233736620e+02 5.691240518735706928e+02 8.977435841326642958e+02 2.317175470174548391e-02
4.160777044972631488e-50 -1.251412337800433079e+02 5.111271048405407100e+02 7.957407687208111611e+02 4.270022690020554705e+02 3.238111093746339293e+02 7.912286847324239147e-01
5.076643186468871078e-50 -1.249397853734231205e+02 5.148442985532651619e+02 5.143674782933558163e+02 1.791907377758428197e+02 2.562987404954686781e+02 9.455464570829495985e-01
1.102509340306293756e-49 -1.241617617333001817e+02 6.216413571382317969e+02 1.232437091592953777e+02 4.844684483381921609e+02 6.446102658643735595e+01 1.926092984534534258e-01
3.155254710782321384e-49 -1.231077813083827124e+02 4.355487228991107145e+02 5.461394464753121838e+02 9.440137848601738142e+02 3.777967585086894786e+01 1.563346202199539237e-01
4.130275243000339279e-49 -1.228360064839897632e+02 9.300580414854689479e+02 6.614285707314865022e+02 5.320539207427941619e+02 1.757599052092983243e+02 2.454652518038789033e-01
1.659473195884968420e-48 -1.214427652404171027e+02 4.868584577816910155e+02 7.732931809927756603e+02 3.661412741858630397e+02 2.405154991422758712e+02 5.389802119745074060e-01
2.601829190364534034e-48 -1.209905507081238056e+02 2.027234657498843262e+02 1.119322369591520783e+02 1.748678284524845594e+02 8.929910183455564265e+01 4.929002225720841013e-01
2.745374349247951776e-48 -1.209343479999252793e+02 9.702333235214806564e+02 1.111177230935684150e+02 6.616355622699068135e+02 3.832754402576211987e+02 9.786262578694986392e-01
2.207060812057012572e-47 -1.188475186664815055e+02 9.652521445397463822e+02 5.488259438681134270e+02 6.656309711962050812e+01 3.037421391202220207e+02 8.753390680458992268e-01
2.522999459914376481e-47 -1.187112318919541849e+02 2.271832909611743787e+02 5.849494296651507739e+02 5.088832102568409823e+02 3.096971964548723690e+02 9.961100880556084114e-01
3.859685401050594434e-46 -1.159810095767174261e+02 1.475263113453525534e+02 2.658663258905605176e+02 4.427799104999134983e+01 8.450518897018883990e+02 7.205168885588031369e-02
8.892141273978616988e-46 -1.151439273708165558e+02 7.452521841016877033e+02 8.201216906070043251e+02 6.378414842824705602e+02 1.087080377199298198e+02 1.382154787098643922e-01
6.265981167605602977e-45 -1.131888749745236993e+02 7.213061124470364120e+02 7.395066003557325303e+02 5.801638226516035957e+02 4.904739014060190243e+02 9.481664230987785214e-01
3.699665165797626669e-44 -1.114106827487412659e+02 8.460873580914050081e+02 4.942706589724335231e+02 4.190249873578949291e+02 2.649924074337545790e+02 4.589586268870161634e-01
6.269191738794052165e-44 -1.108807776315140217e+02 3.761079701125923407e+02 4.555703842658822396e+02 9.731933508164783007e+02 3.447286945826286342e+02 7.390603153539859749e-01
6.270120874370052108e-44 -1.108781294358981455e+02 8.144396996627708063e+01 1.057117180440371129e+02 2.239720168995828828e+02 8.174844312169321938e+02 9.574505091632334874e-02
2.554333203763106762e-43 -1.094710487629775315e+02 4.605027953752646681e+02 3.668940282912141697e+02 2.323239575720114942e+02 1.117038231825109591e+02 2.475101295559821724e-01
3.507878777768836139e-43 -1.091513284575973586e+02 9.411148697552227986e+02 4.412248104731966691e+01 4.686839272319017482e+02 9.489705199310222383e+01 1.737166553949068826e-01
5.649115079893835091e-43 -1.086723410657079967e+02 1.066254453556770798e+01 5.456427037509851061e+02 6.399108477963584392e+02 2.196820416194713630e+02 8.655790684446409422e-01
1.392044582545644075e-42 -1.077679812934878072e+02 1.579643660940397751e+02 6.895712335799532866e+02 9.259417070299984687e+01 1.877298835203131091e+02 8.657876728116211673e-01
1.595333806749479918e-42 -1.076291718850093559e+02 5.540785107911734713e+02 8.303520324511031276e+02 5.453695198217196776e+02 4.874946080204631471e+02 9.809839303195972970e-01
2.289035765041439766e-42 -1.072656242169845768e+02 7.120832590313630135e+02 1.517783385700307690e+02 1.184936002266904467e+02 2.341190982385617758e+02 8.834541996468235903e-01
1.391285345248616131e-41 -1.054584417609091958e+02 3.762432396541856860e+02 6.680996227746333034e+02 7.547196080634663531e+02 3.946522397499229555e+02 7.723499322852183102e-01
3.417838219405245135e-41 -1.045571615379577111e+02 4.494170906154343470e+02 4.273032559220087592e+02 8.973865146927527121e+02 4.157738555805485134e+02 8.386205517874822934e-01
6.871115059114541877e-41 -1.038563433880611058e+02 5.897060612507341375e+02 6.619623980470710194e+02 6.604216633100006675e+02 3.470604386584843724e+02 5.468805811278082407e-01
1.211546585680174922e-40 -1.032866869831615020e+02 1.964789813121861357e+02 4.433337940317204584e+02 1.345909344604116029e+02 1.549032872996848482e+02 6.533926513119272528e-01
2.635593856994676731e-40 -1.025069761673156847e+02 6.161194722710271208e+02 8.674975145398641416e+02 5.100602685656251083e+02 3.899088643035581754e+02 6.334329509393935576e-01
2.638945867639010747e-40 -1.025032051517311658e+02 1.282150887191351956e+02 7.039019355639084097e+02 6.037579540303446493e+02 3.521846260573550467e+02 9.965998855006796830e-01
3.318276024301582885e-40 -1.022716393183174262e+02 6.233444142880305208e+02 1.027910544698435871e+02 8.285917882958527798e+02 3.102313366219087811e+02 6.868507317910174104e-01
3.814198861931588526e-40 -1.021298540507783628e+02 1.900740039846630580e+01 9.763710808583891776e+02 9.198563662416595434e+02 7.900584889160037392e+02 9.307324158746788090e-02
5.117861112892548669e-40 -1.018333480962090789e+02 2.672374308012111896e+02 5.828685567427838805e+02 5.770117476908097132e+01 1.961765754244484583e+02 8.059221830611184023e-01
6.331534652913957869e-40 -1.016180420485993068e+02 9.147565505785813684e+02 4.123091272222478665e+02 4.028795582162392179e+02 2.305426269077888151e+02 3.360602748169371212e-01
1.169429303107487964e-39 -1.010019837489089838e+02 2.474071616963779547e+02 1.472868079220897073e+02 3.472699325385825659e+02 7.101362860740399583e+02 5.376275551959852628e-02
2.289134055252543395e-39 -1.003278259993544737e+02 7.025265732232084019e+02 1.490795374247833927e+01 8.244176802247264959e+02 3.117336707181639781e+02 5.377766640697932976e-01
2.318038157091983502e-39 -1.003127783976006810e+02 4.633676788606779837e+02 8.163708196691183048e+02 8.325287827671287459e+02 3.347789022377148171e+02 4.634821266169809606e-01
4.159113414018451260e-39 -9.972569767366650240e+01 8.890553911154363504e+02 2.604557330249352276e+02 9.134569174923153412e+01 3.268982324234859220e+02 9.571005545817400373e-01
4.506746060099152262e-39 -9.964292420491841540e+01 5.637009630147139205e+01 6.391489621850890899e+02 7.062409984673054169e+02 2.964383438856623343e+02 8.856349433112412628e-01
5.646679640172913008e-39 -9.941493190549141445e+01 1.847608734053578416e+02 6.724138299695150636e+02 7.651434471773466157e+02 1.517413296685030275e+02 2.830506210101768616e-01
1.330758217783111386e-38 -9.855516564224816989e+01 7.486052644360588602e+02 9.639736627659623309e+02 8.636766309510380779e+02 5.300982223146892238e+02 6.311052651925578294e-01
1.834539228941078498e-37 -9.592903606902697788e+01 9.954872056297491554e+02 8.280688807553539164e+02 3.806085121598947012e+02 3.097601163289921828e+02 3.651894550400092143e-01
1.978895931417723683e-37 -9.585079033881891064e+01 3.481679390620710137e+02 4.262258058597903982e+02 8.198792583294706446e+02 3.226324713701092719e+02 6.090239391505393174e-01
2.278967171614695986e-37 -9.570710707218043467e+01 1.525457317377110087e+02 7.489304817114064008e+02 3.746058576850015243e+02 2.531630804343508316e+02 6.540378524251808656e-01
2.342659706397704923e-37 -9.567704250704349533e+01 2.394670896014357311e+02 3.664668198485931043e+02 8.591115900422689720e+02 1.879653328354702069e+02 1.047285158778921144e-02
2.627757209302117349e-37 -9.555969870736356597e+01 9.633948431182975582e+02 8.150431713635932738e+02 7.718479562125620532e+02 4.033914261759559281e+02 4.014434041994473512e-01
2.881136833882969027e-37 -9.546514446735973536e+01 8.860179765186927625e+02 6.485738151348931524e+02 8.386345080028272037e+01 2.341761926452465730e+02 4.470766500970213553e-01
3.331912832022467538e-37 -9.531728285450297733e+01 8.822190681575459337e+01 4.276856775007777856e+01 8.121449809234708255e+02 6.574897364748552491e+02 9.981851079949832783e-02
4.473263989696986283e-37 -9.502021107641054698e+01 9.753359360859384424e+02 1.503064143142252185e+01 9.841020511102445880e+02 5.887402341063664153e+02 6.951993416196754483e-01
3.793418062678914112e-35 -9.057739175545620469e+01 7.792755738581612377e+02 2.792806238481118442e+01 8.305040656849381548e+02 2.056506850271713915e+02 2.639059744727225709e-01
5.380894446393685907e-35 -9.022530461728811702e+01 9.656077530269035378e+02 2.350654241885928002e+02 8.488407646215514433e+02 2.893090792312086705e+02 3.326783446726950810e-01
6.299846816558933568e-35 -9.006513391334971175e+01 6.169069060653264387e+02 2.295829292715215502e+02 5.768264299314597565e+02 3.170972498298928031e+02 5.735605872621689638e-01
1.397701052408144313e-34 -8.926574535716008540e+01 3.747534154905993375e+01 5.304555390595480731e+02 2.453801617484390079e+02 5.002029026132486678e+00 4.277794227130504723e-02
1.416229646014801113e-34 -8.925007597711477558e+01 4.688329904061466209e+02 7.572729438183313277e+02 7.801407336552858851e+02 5.360031492926630108e+02 8.125262500178453973e-01
4.778647624778450081e-34 -8.803141655583924319e+01 7.833784310804572897e+02 7.142896412004837714e+01 8.461585783642924525e+02 4.771528409946882903e+02 8.601154397641733729e-01
1.035876312535925340e-33 -8.725524129836587406e+01 6.924812549115156344e+02 5.534479529903283037e+02 4.383712596024728327e+02 4.326826373276346658e+02 7.186824883724466373e-01
1.425321721520560215e-33 -8.693359148790494828e+01 8.491067697645257795e+02 6.411350597167486285e+02 8.238165533861132417e+02 5.070361848237753293e+02 5.548293567480441224e-01
2.454109532372164215e-33 -8.638772506612045277e+01 6.142694155752761986e+01 4.449813870877816839e+02 6.611980702310462448e+02 1.567316797943722975e+02 3.854677058243093368e-01
4.010236840871555539e-33 -8.589413874349574485e+01 4.425806774602236260e+02 9.703036419480990844e+02 6.031117829273805455e+02 1.313336281843332074e+02 1.175489032506108478e-01
6.446147472802108801e-33 -8.541700638431169068e+01 3.729831898626145517e+02 4.441941320245497877e+02 6.680923056509915341e+02 4.107751776132691930e+02 7.668725103656572895e-01
8.079434012104778578e-33 -8.518866722355889465e+01 4.038456641544385661e+02 6.094282541759929472e+02 1.511841772013030152e+02 2.357657658306679309e+02 5.632021406327889501e-01
9.533093146140240456e-33 -8.502071981125209277e+01 4.513883627460725165e+02 6.168269487472219907e+02 1.290061350095309649e+02 2.880184714263667161e+02 7.052897938343224427e-01
1.122283552519403095e-32 -8.485503845685997248e+01 8.554467435533906610e+02 4.186431956052519467e+02 8.900082144699165099e+01 2.719184148278465045e+02 5.500702074999814783e-01
1.172384763915262902e-32 -8.480886401850430900e+01 5.712274827012657852e+02 2.071238500848778017e+02 9.248412818014320464e+02 4.619280709430516367e+02 7.809708506671485528e-01
2.161206363443878447e-32 -8.419473738525104523e+01 2.057149940724392536e+02 3.690548217731954423e+02 8.857714266903331009e+02 3.844798369803439186e+02 8.220801478618596780e-01
2.468481715916530169e-32 -8.405930068090928842e+01 2.150113582831324379e+02 3.033458321348109621e+02 8.091845457006588731e+02 9.786280398182101692e+01 2.021768680602100687e-01
2.708154089710173830e-32 -8.396413669754085163e+01 4.191991793802692428e+02 2.544742319296153994e+02 4.166744165428796123e+02 2.911673568527904195e+02 6.529600280904821474e-01
2.784661082122370227e-32 -8.393377778069508111e+01 9.146151123904777478e+02 8.823718459099723077e+02 1.273003917806721290e+02 4.059042278040065526e+02 6.173844855136085830e-01
4.111294741418508156e-32 -8.354166595149553132e+01 3.542325690300501151e+02 8.119882265510848356e+02 7.338377440406914047e+02 2.621358350939011075e+02 2.988735511522958577e-01
4.499183178539070741e-32 -8.344900808821746807e+01 7.691363671296040820e+02 1.701752485532525228e+01 7.919624350932799643e+02 4.353984887867881071e+02 4.816847422625029074e-01
5.585587596442981449e-32 -8.323021431590245811e+01 9.318309632385592067e+02 1.605625769799677300e+02 7.243514622373389784e+02 3.043731114566705855e+02 3.608800673054961550e-01
7.234984135230216945e-32 -8.296897578533739193e+01 9.191698789220541244e+01 5.650113728265949931e+02 6.210857815192246107e+02 2.633260959798089971e+02 5.839230237947447000e-01
8.585881905551523800e-32 -8.279528473723310356e+01 1.445899012767574447e+02 7.453122179613527578e+02 9.325315541392062642e+02 5.067866648260700231e+02 9.610356384880559544e-01
9.078658580326715695e-32 -8.273697750438219600e+01 5.389201707951838216e+02 9.191994237824909533e+02 3.364826012824184431e+02 2.272829738824616186e+02 2.651318799587649711e-01
9.368532330834870842e-32 -8.270304750357196610e+01 5.449554534204102083e+02 2.735331194593136956e+02 9.433567156028007048e+02 4.378292049080505421e+02 6.622482032464962476e-01
1.080697839515712408e-31 -8.255771187947117085e+01 1.796387202877307914e+02 7.395609512837924058e+02 7.347060187153056532e+00 1.201106542469480729e+02 4.155547323237097634e-01
1.486181333141043303e-31 -8.223660889310693278e+01 5.017840796963488401e+02 6.156965630500734505e+02 3.583179832140526742e+02 3.922868770542352763e+02 7.241378833423910422e-01
2.356431318283176826e-31 -8.177317053833344573e+01 1.471832701316212706e+02 3.941606033393799748e+02 7.212922637394246976e+02 7.935897933262228321e+01 1.660949709238319638e-01
8.735796341658623088e-31 -8.046038975345176425e+01 7.677553254909361158e+02 7.830120963197838364e+02 4.629965298211914728e+02 6.638766129077832829e+02 9.593812315804250979e-01
1.151162141641240406e-30 -8.018196177659532964e+01 2.177264136375248427e+02 4.196503560395737509e+02 3.260193138404277420e+02 6.514251855806488720e+02 4.688840259130966359e-02
1.336387929462896785e-30 -8.003026336731871027e+01 8.024168421796925941e+02 5.320160236680957269e+02 9.731726879599896165e+02 8.117814171628461963e+02 9.938957711240463677e-01
2.825673091357318279e-30 -7.927898716800365264e+01 3.387894467398356255e+02 7.277399546513828454e+02 9.625545736516623947e+02 6.479594131739980867e+02 2.960784217920631178e-02
2.929755862962762387e-30 -7.924031467031294085e+01 4.647583116796436116e+02 4.325309622046454905e+01 8.203840623440270292e+02 2.269842124121173299e+02 3.818745041986869593e-01
3.552166681600043416e-30 -7.904517601649438063e+01 8.777138803924907506e+02 3.884665006752552472e+02 9.694777437503244073e+02 9.537377443520288125e+02 4.597561797152849294e-02
4.190098870223408496e-30 -7.887750943628176969e+01 6.571908459113350318e+02 4.331894959137785577e+02 6.316297393747364595e+02 3.642762512231317373e+02 4.497095009086593542e-01
7.203315079384069898e-30 -7.833319241889951456e+01 4.156215921942028046e+01 9.732487628558939150e+02 5.625011173868575725e+02 3.327970326336717903e+02 6.683709916585846011e-01
7.845497656857555043e-30 -7.824529394629318801e+01 6.512083214669452218e+02 8.229984467358635811e+02 8.012070097812720633e+02 7.338687918689034859e+02 8.830319010188397710e-01
1.015927583025515997e-29 -7.798434660358908843e+01 2.440578920468137483e+02 4.208688112198782960e+02 9.196363231975610688e+02 4.601017521174015883e+02 8.379140805325649977e-01
1.204806812212140909e-29 -7.781132944138134633e+01 5.728841080250858795e+02 9.805418557987023860e+02 6.272282697100534961e+02 5.830047414931501635e+02 7.061606609115056443e-01
1.499026854920131677e-29 -7.759033253947184505e+01 6.543148965460229647e+02 8.059829708863752558e+02 7.143980348306415351e+01 3.071296484591541684e+02 5.418600885681990054e-01
1.580870206385542964e-29 -7.753467321469594253e+01 5.418583338047205871e+02 5.950259550568810027e+02 9.702485156081571631e+02 2.506645169473232500e+02 2.240730076762714740e-01
2.984995505558759683e-29 -7.689655043248743027e+01 2.451419272601132491e+02 2.221850808090013345e+02 8.313589238445214278e+02 1.014834472021679090e+02 1.919428408557070087e-01
