weight logl pFat pLiver pSlow kMet fAbs
9.744790218444912644e-109 -2.591544434252354563e+02 3.417917538751441553e-01 9.697558076519064985e-01 3.526805388178859690e-01 1.418774264953739372e-01 9.265550346202404697e-01
4.985491568192814006e-107 -2.552169740368595399e+02 3.345737415374627766e-01 9.629420352715104547e-01 5.174095681673178682e-01 7.896048054494508861e-02 5.210004052115693174e-01
1.530665742930695909e-106 -2.540927181850217096e+02 8.948247843573717830e-01 5.747995371999652381e-01 7.644179074530406126e-01 1.669951435403996820e-01 8.565498023465036859e-01
2.257324814904292343e-104 -2.490965703639699882e+02 1.664427963256002174e-01 6.199470264408760700e-01 7.664224782570843164e-01 8.208798882897117011e-02 8.639761306289550635e-01
3.025561247025261751e-103 -2.464985690624227175e+02 8.645041862495972396e-02 6.455975510125727679e-01 3.541066894670160670e-01 3.348623603581746266e-02 4.387265830604010208e-01
4.576697204816364910e-103 -2.460821880692384127e+02 5.990638274925857987e-01 9.720015218977035021e-01 3.196179211222294203e-01 1.684505267337774725e-01 8.539890208636166102e-01
7.157423206493230240e-101 -2.410273454580781447e+02 8.765833332991722626e-01 6.484963283905398335e-02 9.157222138926536248e-01 7.279017717279401278e-02 8.595666887666698619e-01
2.043810687147386772e-99 -2.376730092516866932e+02 3.918513097639133580e-01 2.498487819316729253e-01 3.871092418353354603e-01 8.173855235923888074e-02 6.762672312241905237e-01
1.469224697371282546e-98 -2.356980053630290115e+02 5.131674675630382154e-01 9.125673342234164043e-01 8.035071843442922468e-01 1.608542736590152789e-01 7.476504944559897448e-01
2.618961009219958550e-98 -2.351174625301769652e+02 2.779952348587115818e-01 2.410179858044210199e-01 6.497274358678450934e-01 4.009301496847039736e-02 5.970922708416773750e-01
3.779211104903927764e-94 -2.255378845505123593e+02 9.507150373368368212e-01 1.113865837818589499e-01 3.230943644476068632e-01 4.035134348686075789e-03 1.728539572659520962e-01
2.728890708587161778e-92 -2.212558344571979774e+02 5.906815743295725785e-01 3.630643852760654378e-01 6.569034990645727934e-01 1.582989718639931098e-01 8.436104991227821870e-01
8.721643143539838246e-92 -2.200914219959063871e+02 5.985149745096868257e-01 1.845738149881438472e-01 8.384726125275263620e-01 1.307292560564949913e-01 9.004806789896693253e-01
2.308415711294039845e-91 -2.191155831070022657e+02 1.301518035711035637e-02 1.418746636624779178e-02 9.418126458627512632e-01 3.451802474225558193e-01 2.676245613176708726e-02
2.626050584062304798e-90 -2.166815784255040569e+02 5.986864908256561701e-01 7.202208197460187034e-01 7.151429351270679469e-01 1.880136654166442156e-02 2.245812007049224901e-01
8.092563881770038498e-90 -2.155536138632453174e+02 6.185817791480885397e-01 8.062692860928233340e-01 6.669430092937392862e-01 1.491827847131097506e-01 5.594733787507963907e-01
7.190902753638026638e-85 -2.041563172783241100e+02 8.842648673498498813e-01 5.644380297785397405e-01 8.836071207679248030e-01 1.949096191514332332e-01 6.498934498252697534e-01
7.523377219973680953e-85 -2.041086188634616860e+02 4.534973717273290683e-01 2.695859126316342280e-01 3.649336454262813723e-01 1.489962564790650035e-01 8.835597713333348535e-01
3.243405048518403038e-84 -2.026449251871624426e+02 6.710772790805408228e-01 5.636500814852055674e-01 8.762661685554749003e-01 8.187105728598476073e-02 3.835702903087253590e-01
9.715067161689012917e-84 -2.015453709100151798e+02 6.089433994829805963e-01 1.331257480985288399e-01 2.235354406607683586e-01 3.802697339134120114e-02 2.453164666258754734e-01
2.351040022606926168e-83 -2.006591060199561127e+02 9.926808900984793738e-01 9.819310691395738422e-01 7.383136376707065684e-01 1.451090150523379751e-01 3.678394343799952226e-01
9.317535406049879571e-83 -1.992795656607058561e+02 8.908996358974251573e-01 3.362795156519038375e-02 4.094591834280952858e-01 4.737667865546391077e-02 3.563274089603670758e-01
1.868568854004803441e-82 -1.985812059008809456e+02 5.243254324570442160e-01 7.106335661839628948e-01 1.736896464668735707e-02 8.801364750282358873e-02 5.395567470854590875e-01
2.682426037591420501e-82 -1.982171570970782852e+02 9.610749579881928684e-01 5.625125897457132762e-01 1.783039951292314518e-01 2.225768623622405018e-01 9.771178258890426127e-01
8.690641575044916202e-82 -1.970391319543564066e+02 3.048927953861757523e-01 6.534202766210978064e-01 5.712448985911164900e-01 1.146809665059256300e-01 5.157657273355338301e-01
1.140150689468267645e-81 -1.967651331896185241e+02 8.223840467911307517e-01 3.359680198854290145e-01 6.174771274231605211e-01 8.084042100912736117e-03 1.705463943727151266e-01
3.237186760149495043e-81 -1.957190889583105502e+02 2.668957880796617443e-01 5.903415174822616018e-01 4.872442932047789110e-01 4.532161895490260939e-02 2.789591759333265308e-01
1.341509507434630870e-79 -1.919923279630199033e+02 1.002177242908430799e-02 8.517679339120951543e-01 9.880132591280988974e-01 6.983416261709118888e-02 7.643153837268470419e-01
2.757875372681582800e-79 -1.912691628502654169e+02 6.890350803710257876e-01 3.595989525480456361e-01 9.423741013618808227e-01 1.973083917954613353e-01 7.578205860391945548e-01
2.291493052847518760e-78 -1.891493347547941255e+02 3.493354953291603060e-01 4.808180885558267503e-01 3.429595341101354666e-01 1.876971852703724908e-01 9.777642287349023187e-01
3.102629344742757023e-78 -1.888437884203345618e+02 1.603151542429811505e-01 7.613542477962037536e-01 6.974853154266149602e-01 1.041302560013412926e-01 5.273843630145835792e-01
1.942996591084805042e-77 -1.870067218391232586e+02 9.269129977572831969e-01 8.689390032630187610e-01 8.304789515895065755e-01 3.141780397593748608e-01 7.650449173408232495e-01
7.235663870107455879e-76 -1.833868460480542524e+02 5.149164821145354454e-01 9.028626505779215883e-01 6.515936937797124351e-01 9.368739527049224636e-01 1.041788245109087629e-02
1.037534853428264650e-75 -1.830239355028449779e+02 7.211794370860036274e-02 2.473038559007956216e-02 1.193843238918179672e-01 3.828536231889734243e-02 6.822125229595950024e-01
6.955034001034478488e-75 -1.811188173549876694e+02 1.869390243080581993e-02 5.378132801666446472e-01 4.422652719616489980e-01 4.549126126711966478e-02 4.430184287123605236e-01
2.454303758543162769e-72 -1.752501846704711852e+02 7.011206699739976900e-01 5.356179811124461843e-01 8.971551094437945073e-01 2.570155414264481131e-01 7.255551905526029799e-01
2.921528180881715382e-72 -1.750734209610895391e+02 8.943536605226675151e-01 3.100678099974221169e-01 7.466044182872763058e-01 1.763395873393468483e-01 5.283618854920449914e-01
6.576346527855160459e-72 -1.742595484378798858e+02 3.677860157907952843e-02 1.314521970410428287e-01 1.954359091701719509e-01 1.321902970415144152e-01 5.475065263139233807e-03
1.858842995937864786e-71 -1.732179884481130330e+02 6.600241127026263976e-01 4.929381797947851584e-02 9.362566542692333238e-01 1.063630802325443714e-02 3.308050827011933537e-01
1.458477340984276769e-70 -1.711554646297292948e+02 6.905667805634864154e-01 6.670364468951445192e-01 8.132122848735372500e-01 1.612978524426218474e-01 4.071779133896435976e-01
2.930921895587366477e-68 -1.658498704044385477e+02 1.246957604101456285e-01 4.234051708017226856e-01 5.130003281170159024e-01 8.937453360614352471e-01 2.376697436545627262e-02
1.612116089027723070e-67 -1.641425546680995353e+02 8.289093504816081870e-01 5.684220846344124611e-01 6.483164333126550938e-01 2.249086439193717091e-01 5.219841426178764010e-01
7.109642121918530649e-67 -1.626561504170385035e+02 8.619546243155087328e-01 2.508182008355808179e-01 7.346726202591687960e-01 2.973161671844692933e-01 8.938634941973853110e-01
1.770079605199061584e-66 -1.617414927118596779e+02 2.577706316380492524e-01 5.078008499916423224e-01 5.576847640010667018e-01 2.033613694589091470e-01 7.841157349235720053e-01
4.272481562278888070e-66 -1.608578224115653938e+02 8.065681747495312415e-02 5.747270201297466352e-01 7.594824483212180288e-01 1.186448761167202548e-01 6.059377495122378887e-01
1.468407113553736860e-65 -1.596207539220749254e+02 4.008173372096280884e-01 6.790126348595659778e-02 9.904382509154358027e-01 7.142898862357116574e-02 5.568445609690790832e-01
1.264930715696780315e-64 -1.574648296956553679e+02 3.009294805387161542e-01 3.858844818971776114e-01 5.058718355668351263e-01 1.109764132299201345e-01 4.073583410063194021e-01
2.328611212609306335e-64 -1.568520750023536436e+02 4.899062936928699763e-01 9.794859414713497081e-01 3.603885941989128927e-01 2.153526211616473285e-01 5.519295343702435019e-01
3.332898429125005682e-63 -1.541884196285893722e+02 5.950583551575240326e-01 9.034236921303356871e-01 1.906167640885130243e-01 2.725191162934393896e-01 9.167482410452061359e-01
2.399645865021959514e-62 -1.522118556899210944e+02 8.838719490013500213e-01 5.072389311163998382e-01 7.549905441556823416e-01 2.916266113503112045e-01 6.140771511858299503e-01
1.310264293776761751e-61 -1.505118628993139112e+02 3.639205380822252422e-01 6.424645141544563787e-01 8.401532233959078111e-01 1.493708657573502574e-01 3.989017227149018741e-01
3.908544153995820317e-61 -1.494164268016222366e+02 1.564351211156923549e-01 9.743791676833896132e-01 5.406795872827121485e-01 1.328017539180228468e-01 3.749037369197851799e-01
2.869533944255042585e-60 -1.474203570463348001e+02 9.559573313751678070e-01 4.350114862506938573e-01 9.172022729374847971e-01 6.917157555241815192e-02 1.851594815866990373e-01
7.920898421265204001e-60 -1.464025020377372641e+02 3.182871627310671636e-01 9.620670924343990293e-01 3.945145923562696222e-01 2.536665886241867840e-01 7.235401657053213142e-01
1.758381351454343255e-58 -1.432999427889653248e+02 9.805237783234583837e-01 6.887675797341779038e-01 5.789255516626348186e-01 3.354040135994696969e-01 6.148117459120135964e-01
6.579370796445630211e-58 -1.419778973710459411e+02 6.618575045326194894e-01 6.492393978381155728e-01 8.708004798663196988e-01 7.624276104451177538e-02 1.803994640531493276e-01
1.911004071315031416e-57 -1.409091225994574188e+02 1.537595913566047745e-01 6.754564141115693143e-02 7.945723238520355780e-01 5.888678314531881064e-02 5.510003575274349252e-01
3.372758225832431103e-57 -1.403385205209329740e+02 4.579796105240471205e-01 3.303024632876602196e-01 4.170215175052058854e-01 1.566594604937338042e-01 4.462973698944382450e-01
1.311752416663782324e-56 -1.389778023362789838e+02 2.382206452617103842e-01 7.035054888214683499e-01 5.349326847570261556e-01 2.106812073810059305e-01 5.819951821172180129e-01
2.034241288786436390e-56 -1.385365433838697697e+02 7.199550232283241646e-01 9.957253785723684247e-01 6.784323923986365079e-01 4.564380276163195749e-01 8.505165902259448352e-01
5.174158766409378768e-56 -1.376004895334603759e+02 8.117059032622425674e-01 6.849784857564541474e-01 6.853864634012206691e-01 4.844889615467133925e-01 9.970200774133120003e-01
3.922701713663973746e-55 -1.355723005801145575e+02 8.087382895311572284e-01 3.128885992302722352e-01 7.542429220144521995e-01 1.946647145851213567e-01 3.887875750427199906e-01
2.436867398111220137e-54 -1.337432827549679075e+02 4.433613071851025822e-01 7.435243796863373333e-01 4.383438090970001033e-01 2.739072988830066890e-01 6.563159257410225988e-01
3.446891504017341120e-54 -1.333940233046358230e+02 7.392825110314616976e-01 9.605346325486827652e-01 5.911281026996280108e-01 2.633832426598365917e-01 3.943390815035804353e-01
1.458611036242921080e-53 -1.319489263853349712e+02 2.091818510543677068e-01 3.354924767285695220e-01 6.310497420163415638e-01 2.370145069297590057e-01 8.395462917777175571e-01
1.334625221077683719e-52 -1.297326754110420666e+02 6.695447778803352845e-01 7.839843698290172025e-02 1.961648866887772957e-01 1.973530412046644589e-01 8.492684773743596205e-01
1.629138360586860798e-52 -1.295307746682895811e+02 8.190807120173975164e-01 9.522702199256932731e-01 1.870790485090015887e-01 4.053932856188908751e-01 9.766538169232459321e-01
2.470360480106343506e-52 -1.291119618468520969e+02 4.559384885000253851e-01 5.911695407418529058e-01 4.016011071162978174e-01 2.438049150569835399e-01 5.914122432308115407e-01
3.744385841273970295e-52 -1.286935683210049035e+02 1.108737298208416489e-01 8.024466995548127368e-01 4.690860417954697548e-01 1.718711105708529141e-01 4.865958950362899715e-01
3.007654365019274523e-51 -1.266075803429729092e+02 3.949640654694227537e-01 6.040844945256197418e-01 3.278698988545117876e-01 1.747313381871573590e-01 4.077776808044218937e-01
3.329901688418295427e-51 -1.265032980566531080e+02 3.653308423721461917e-01 1.285681098356835639e-01 9.772636277809276795e-02 1.389220559702840641e-01 8.246814017211088199e-01
4.479323232762957590e-51 -1.262042688663119918e+02 1.382702039045579090e-01 4.733444582472046136e-04 4.565458605021200933e-01 7.860435199303283937e-02 1.971196407635906755e-01
7.194336146188184397e-51 -1.257279467671214945e+02 3.641042984312889974e-01 3.364104154330798124e-01 1.938881680746733505e-01 1.862131063812910714e-01 7.282910554975237094e-01
2.089173355798874547e-50 -1.246593872800226563e+02 7.293701450230248851e-01 3.991435421491039692e-01 7.397964751284098472e-01 4.014057782152469223e-01 8.095545465929707696e-01
2.232417126221431139e-50 -1.245905708326519630e+02 8.812697495746545373e-01 8.860385582100779311e-01 9.742112829315492384e-01 3.625320757230323654e-01 4.437226621334404708e-01
2.584603396787103647e-50 -1.244415836728690863e+02 5.320171170127957483e-01 2.978525115277519397e-03 9.950878720108017328e-01 4.411351778953995773e-01 2.041069286015335660e-01
5.512722350852610870e-50 -1.236815971685030036e+02 6.305843612643036167e-02 6.307322876027565695e-01 4.777299706993464179e-01 5.197223422638758139e-01 2.216151766496377018e-02
5.941094743452422969e-50 -1.236042623275802157e+02 1.249144725741802020e-02 4.532340462628837718e-01 5.716316305132947972e-01 5.769677326646410753e-01 4.484183973594879635e-02
1.255874164369445935e-49 -1.228532387758011026e+02 7.315026385846117307e-01 1.851882968924559725e-01 1.994562402674090462e-01 1.741099872722927655e-01 5.060076478962308721e-01
1.377885743909184574e-49 -1.227580203965047190e+02 9.034252889653086038e-01 4.420144653840685223e-02 3.614211219916330098e-01 2.138493673263834882e-01 5.915629450950365964e-01
1.433609511323124841e-49 -1.227158752534350299e+02 4.505554618758077501e-01 3.886038548836137085e-01 5.516614765462056758e-01 3.324982424477502807e-01 8.749709149677310505e-01
1.687256813799729714e-49 -1.225504666281852906e+02 8.659030348003221578e-01 3.469721387795492440e-01 9.377076871320294549e-01 2.688387612574630881e-01 4.298959533706545599e-01
2.242142942567655490e-49 -1.222636385718858207e+02 2.044631712248966560e-01 3.152801289438609267e-01 6.502776583895019114e-01 1.397250116169039824e-01 4.229842094218523307e-01
3.337920409316884785e-49 -1.218632226700922416e+02 4.989677897520427008e-01 5.959373179879484672e-01 8.622339889456022144e-01 4.505115486635979938e-01 8.965158087461246872e-01
9.228201425048981766e-49 -1.208438064835555110e+02 4.780072509929611524e-02 1.946228889379338911e-01 2.135810725488179740e-01 4.861470692437128704e-01 3.787671711675166808e-02
1.134291115554086150e-48 -1.206349776702141128e+02 2.680198168539311698e-01 4.258005683861920687e-03 7.661203576973545371e-01 2.291445017233090242e-01 9.502210299111082392e-01
1.105447667563300422e-47 -1.183556500832922893e+02 7.984220707514789739e-01 4.878840530218164773e-02 6.727765791823849817e-01 9.888354975776993960e-01 6.699504033583059126e-02
6.203846696257147926e-47 -1.166282309306948832e+02 6.177723627672024875e-01 2.251071886422505441e-01 8.429947832403446029e-01 1.453972871348341300e-01 2.903558878810712507e-01
6.896655171596321437e-47 -1.165198639289054370e+02 1.229348690479159512e-02 2.318222826414462201e-02 4.189411165137375548e-01 8.649927544064294205e-01 2.158785508490455030e-01
8.995471500616272193e-47 -1.162516791811287362e+02 1.506502297140085433e-01 9.193203229539903543e-01 2.637438919971744067e-01 2.383395927917830726e-01 7.477831327906242498e-01
9.691419666201911251e-47 -1.161746595416846191e+02 2.196792743358910727e-01 1.330513039809466669e-03 3.281287100715248872e-01 1.667448183253734673e-01 5.871767042191168295e-01
1.053694144349308778e-46 -1.160885131498615976e+02 5.300492889945715991e-01 6.046732830078508369e-01 9.418654543325321038e-01 4.685705874942267535e-01 8.232037644729951475e-01
6.100527987186230825e-46 -1.143299400495319134e+02 1.728022674683881155e-01 7.789440712912291120e-01 4.408389381449833166e-01 6.730753576015687800e-01 2.324185004372691932e-02
1.293932020209157914e-45 -1.135755446191633951e+02 1.830391654697017811e-01 3.649918428051190933e-02 6.439050332242691743e-01 1.298285137838627312e-01 6.386955190865479803e-01
1.514377919388668009e-45 -1.134157255388765719e+02 3.163553437113695299e-01 2.966462888419392208e-01 1.600162264592809302e-01 1.454377656707477318e-01 5.300459774077022068e-01
8.453429983725849134e-45 -1.116936580050062560e+02 3.672244257652854671e-01 7.526914724241490218e-01 4.277123562921150146e-01 2.972887400055518325e-01 6.201696294363239215e-01
1.275307553998246957e-44 -1.112799578179098745e+02 9.885939384812247877e-02 1.977218745334363703e-01 3.128785548559183116e-01 6.440850853419575195e-01 4.320351628704122149e-02
3.894378977905002612e-44 -1.101611109604891254e+02 8.057206751819229185e-01 4.419031493626552898e-01 5.725774989311500640e-01 3.946126001970362562e-01 6.734210110494208701e-01
5.657852739571114890e-44 -1.097851007406535757e+02 4.981249044855077246e-01 4.086526143991230375e-01 4.700867003728826932e-01 1.784140403036511557e-01 3.127796133543151447e-01
9.134026790153250168e-44 -1.093036385384809535e+02 8.809892469295951267e-01 6.264348323045340061e-01 3.222070685913824839e-02 2.007672731246907816e-01 4.401215185610539704e-01
1.938053694948299164e-43 -1.085488758738033539e+02 6.261488266407265746e-01 7.202829045139156339e-01 5.060643079444256953e-01 4.910610971201314623e-01 9.224207737515829342e-01
5.950015026620935218e-43 -1.074246663482229138e+02 8.064415960680367812e-01 2.890909629165300254e-01 6.858767269509402631e-03 1.853382662949782933e-01 5.598093735426271644e-01
4.160988024503956836e-42 -1.054772224483022427e+02 7.915077025476846551e-01 8.565378670690670937e-01 2.954877444594481428e-01 1.844553255275434012e-01 2.160191354579868994e-01
6.134552268177784862e-42 -1.050865379046881571e+02 7.110304481123487230e-01 8.987438380813593808e-01 7.721146398296081514e-01 5.686161970348717620e-01 7.599956454802656580e-01
1.413883917940399844e-41 -1.042490494379760406e+02 5.036554006929448990e-01 4.043699695270408512e-03 8.445099003082839895e-01 4.082734084453615298e-01 5.640003982226422519e-01
1.631583706622228063e-41 -1.041033387649952289e+02 6.455883880584821766e-01 8.531695982260824040e-01 9.331699199397343047e-01 3.852450746933392400e-01 4.301157580202481512e-01
2.380543288138653834e-41 -1.037230611733112937e+02 8.339770998039226502e-01 2.332449756761809656e-01 8.684231430306893484e-01 4.665558304845401905e-01 7.690264280173161326e-01
5.197281006855270828e-41 -1.029397543017325205e+02 7.533009996327070246e-01 6.496615103953152781e-01 6.320385781069485231e-01 4.996384721587310285e-02 6.731102062012384035e-02
5.858574302720197989e-41 -1.028174836263344787e+02 6.401608134681158191e-01 2.414639361920264404e-01 2.239609677876849281e-01 2.835052729881698541e-01 7.793025931039858634e-01
1.774756677899948507e-40 -1.017066414836202455e+02 6.526405278556313139e-01 1.128406422898364792e-02 3.013193505473539258e-01 7.976891551338447517e-01 2.180114954749206024e-01
1.878210687107255899e-40 -1.016474852528259873e+02 9.628902367098176596e-01 9.778442615447281439e-01 7.052199226815445421e-01 5.062708344539715855e-01 5.280866177121104066e-01
1.956686634780291901e-40 -1.016040522639890042e+02 9.140714500867266334e-01 6.862674892270922422e-01 6.919640005558818086e-01 6.887760929029054235e-01 9.831212877945925133e-01
2.424216371316036133e-40 -1.013872964879601284e+02 7.556770691753893487e-01 7.490990488193849384e-02 7.864089801906870569e-01 4.217394073473511584e-01 8.798612892927745177e-01
2.622355755950093250e-40 -1.013062317569995940e+02 5.427994140560391534e-01 2.513184421206012820e-01 4.125547917934561104e-01 9.743214229708107021e-01 4.453913046708801726e-02
4.597141169637048621e-40 -1.007423701888458822e+02 7.090389883766436974e-01 5.942707651583900574e-02 4.245698494742512485e-01 3.434720302218807753e-03 5.066140706868071941e-02
5.164858189684430069e-40 -1.006234271680976065e+02 5.395815011451062793e-01 9.283857664507592089e-01 5.364241414016976961e-01 5.233090266833464455e-01 8.566864872698440880e-01
5.392391709446159693e-40 -1.005778157968956208e+02 7.480842269453432669e-01 4.753181121679752597e-01 2.298300048299209974e-01 3.544239904372868954e-01 7.505439027290915499e-01
1.012094576409501220e-39 -9.994569769983485230e+01 8.867851989184637462e-01 4.714295301265630789e-01 2.697308908452192844e-01 9.539288880686408456e-01 3.469340157155254012e-02
1.038945851435134756e-39 -9.991701312656392986e+01 6.483233109338103484e-01 6.174318747093109350e-01 9.173700458178992712e-01 5.408878514179168429e-01 7.360963783968980101e-01
1.290444032570289496e-39 -9.969773335084232713e+01 5.721734758626624284e-01 2.251580831611613709e-01 6.146229007735258820e-01 1.534527318289973241e-01 2.430175323198626725e-01
1.487692648929272910e-39 -9.955299335934665805e+01 7.558482062878938423e-01 7.874302132802769583e-01 4.672629823923195591e-01 3.816928886939549015e-01 5.126279109413468538e-01
2.011526740234618502e-39 -9.924882571528560504e+01 1.731006055570535329e-01 1.222401587915245003e-01 2.396764587910736877e-01 1.883549846456554766e-01 1.176400456584070220e-02
2.060076323131787623e-39 -9.922247668910448226e+01 5.228142270151563409e-01 9.610331026532779042e-01 9.775445272050508061e-01 6.862362150557165252e-01 9.143821364294927312e-01
2.337957777050135761e-39 -9.909344191782786027e+01 2.705924012210092489e-01 8.734224410879638523e-01 3.393697052017696780e-01 3.227434309751546770e-01 7.064679904596899984e-01
2.576427658983491068e-39 -9.899381591013458603e+01 5.986980220439769296e-01 4.844445296969225323e-01 4.166836748941710189e-01 3.720396701858141864e-01 7.056027736754804103e-01
6.950300075193237171e-39 -9.799893488635217409e+01 1.214594044667653971e-01 7.382882005098114764e-01 8.055609431059038705e-01 2.046348249940282971e-01 3.642167282634209968e-01
7.653287373237531075e-39 -9.790008444375737895e+01 5.114271147175709631e-01 1.376166633270832218e-01 6.931171427509175142e-01 8.330893637302505539e-02 1.682493079576257156e-01
3.843208309512391236e-38 -9.628382711325461685e+01 7.990006620878943311e-01 7.872522028328109434e-01 3.552026853230808578e-01 5.546367501033266922e-01 9.042025594068227035e-01
1.520987538595282461e-37 -9.490568971495441986e+01 5.580848351132915441e-01 4.729898224328169531e-01 1.287628369129245609e-01 3.483934140556158576e-01 9.019395109831315205e-01
1.760933131700218234e-37 -9.475670567827964419e+01 3.644028520041647790e-01 1.450133316731916366e-02 6.989076549741184419e-01 3.391377563903062997e-01 9.922177695498111127e-01
2.344442752163277958e-37 -9.446800179397605746e+01 3.359640554911639265e-01 8.373836385743053112e-01 4.692628103762137570e-01 3.297977548059399799e-01 5.434922655859791840e-01
3.174544160746576777e-37 -9.416238548467660507e+01 3.506388855526686443e-01 9.928347251085369862e-01 2.558536102970618842e-01 3.341225763460019538e-01 6.647837108746124102e-01
3.291050261560413289e-37 -9.412384279302297330e+01 7.910531652170382788e-01 9.126883926538050806e-01 8.414925379078469492e-01 3.985256568044005521e-01 3.535327025452931204e-01
7.283578833781208811e-37 -9.332692719583477015e+01 3.018599715295907648e-01 8.243602838409892497e-01 3.105948444861890145e-01 3.584422555905132368e-01 7.800611206291218069e-01
1.587029960467988671e-36 -9.254560012225361731e+01 6.277984614160991850e-02 1.275065202774232631e-01 6.021654633082293984e-01 3.595402500886202279e-02 2.200531933576171939e-01
3.763828195305837680e-36 -9.167952786580021041e+01 9.938952052588601038e-01 3.306676403087033256e-01 8.160508824850580822e-01 6.356101099397420962e-01 8.419382946054816408e-01
2.476819091587917657e-35 -8.979290423675688260e+01 8.244888065663008581e-01 6.886046432219432578e-01 7.032774638610229667e-01 3.774457667545043638e-01 3.614090039938842036e-01
6.188915510027043197e-35 -8.887461947827901554e+01 8.595036605699861720e-01 6.944542211031644596e-01 2.256091142060097088e-01 5.829415974155262026e-01 9.587972209010131586e-01
6.212709395541619409e-35 -8.886828225293290018e+01 6.816046664880122119e-01 1.027243294112778482e-02 8.278212758008155481e-01 4.882213162812926166e-01 6.165760776132439558e-01
1.047241232986482327e-34 -8.834363494696533792e+01 8.576213407313177939e-01 8.614205925569419220e-01 9.285288006787729698e-01 8.432809168515592591e-01 8.846527760172838706e-01
5.360080325340944198e-34 -8.670831529527188763e+01 6.856406137057585726e-01 2.345645547608207204e-01 5.716995356877315748e-01 4.409775066341777849e-01 7.525752696098036987e-01
