weight logl pFat pLiver pSlow kMet fAbs
2.761568748577184071e-65 -1.523299913791424558e+02 8.089476998822873188e-01 3.939472648652956321e-01 2.005506628770539201e-01 3.788669232085428717e-04 1.916470492668166381e-01
3.773364240825706836e-64 -1.497127382164673861e+02 5.832030601092599298e-01 9.674820569719877472e-02 9.522378692089623620e-01 7.624297707136230562e-01 1.555234205719724372e-02
4.212887478910719722e-64 -1.496000569169998187e+02 6.358694621297169558e-01 4.988679013543159124e-01 5.857365910990568469e-01 4.813659530859770719e-03 3.912706209351725084e-01
6.705478639149351307e-63 -1.468301951989861323e+02 4.027841970458304610e-01 8.538432820796511002e-01 8.514603952909981510e-01 1.004621134446901376e-01 8.870162217354167211e-01
3.255352566687817197e-62 -1.452477344203707048e+02 7.537676889304678607e-01 3.841217797395503064e-01 5.291979137384409393e-01 5.343106052585722132e-02 6.604777780741851734e-01
1.828532885468467992e-61 -1.435194359692015098e+02 3.519646641341490634e-01 6.650318886332704515e-01 5.309766359612038134e-01 4.988947923308761911e-02 5.691831624518728372e-01
6.801424670001329140e-61 -1.422033178120580317e+02 9.149067481472538121e-01 1.766518485101731262e-02 7.449128114784029364e-01 8.565060696443003163e-01 5.438684617336342342e-02
1.134922125143433790e-60 -1.416888007832251333e+02 1.633715084390928718e-01 3.919665624356123423e-01 5.285771978304888430e-01 9.621987992187248651e-01 1.462348472544416911e-02
4.807728723828213323e-59 -1.379400549527937017e+02 9.167483831049910714e-01 9.375244472274030239e-01 3.180233598377221194e-01 1.026726768362279385e-01 4.754585755150997350e-01
5.309282702614499806e-59 -1.378383229847263465e+02 5.370598460514846018e-01 5.510866168384419561e-01 4.665737536814632547e-01 5.138878535769031419e-02 5.028577142594231608e-01
2.013439714330141693e-57 -1.342002649804878445e+02 1.767089516562170282e-02 5.873375368342630409e-01 4.778478349021959559e-01 3.182600808083857480e-02 6.708267254633117904e-01
2.406151285513662344e-57 -1.340195810466036903e+02 7.831129269412334670e-01 3.128325220624208480e-01 5.182346389685340560e-01 8.736626961625426624e-02 8.133263824164734812e-01
3.182176395358396317e-57 -1.337375441768614337e+02 2.211531703233073909e-01 2.584586959537393813e-01 1.589134095455079221e-01 2.661621579629525058e-02 4.208907606238482257e-01
5.013037948015685085e-57 -1.332805674324399376e+02 2.364921672659503482e-01 9.923294623733137643e-01 8.471397286507005298e-01 1.114393632500839670e-01 8.040071315432154586e-01
5.278658052037296925e-57 -1.332264376320102599e+02 8.053408955056907681e-01 8.627027675286225161e-01 4.954083438570476838e-01 1.980983222568053481e-01 9.273979744437974571e-01
1.328738685263816897e-55 -1.299982092193116898e+02 8.195584790133765285e-01 3.108017598826884331e-01 4.516612901781298373e-01 2.924036038294530737e-02 4.156541619344594762e-01
1.533573205825593023e-55 -1.298523389134522859e+02 6.274493919147172694e-01 9.936269407710696111e-01 6.241121753018863405e-02 6.954295682504119114e-02 3.235160266270623586e-01
8.032458517069575187e-55 -1.281939487070173413e+02 4.249130424024416541e-03 8.204739237765042992e-01 4.057068209464539388e-01 8.950058842208841181e-02 8.544152353705232184e-01
1.018524822165734828e-54 -1.279539989339473607e+02 2.019651900093217822e-01 6.467306270882644537e-01 9.392970184035028813e-01 8.588979121147277684e-02 9.047046244125750425e-01
1.797473500265772436e-53 -1.250808871006837535e+02 9.089267909810444523e-01 6.127125514030495879e-04 5.088542579465270554e-01 5.203265694556410415e-01 5.190832882783528168e-01
3.417570146135198693e-53 -1.244358393536625584e+02 7.684808976328082464e-01 5.677638074055858519e-01 4.605637793064352170e-01 1.879571046810352142e-01 9.872169480764896310e-01
1.488363280270041169e-52 -1.229620070290637415e+02 4.796005438560940748e-01 7.754184770005131400e-01 2.135845640614175700e-01 1.505534102168998301e-01 7.969015749591009667e-01
1.829300381399606296e-52 -1.227532504871338404e+02 5.942340078891851229e-01 5.944391502352651679e-01 5.126690929354800197e-01 1.745590538484713683e-01 2.362224666970447196e-03
1.992824002648292086e-52 -1.226651313460654649e+02 7.468320862081113676e-01 4.085329979519936039e-03 6.531676644184858382e-02 9.149957909603545492e-01 3.357974987442136072e-01
5.839241448590933812e-52 -1.215875831761798338e+02 8.166439754612135893e-01 1.760013500709038947e-01 3.222455944631053004e-01 1.136861817762390148e-01 9.818456235335648596e-01
4.296413901217919538e-51 -1.195893182843629887e+02 4.962554358421058520e-01 3.216718668625458966e-01 8.436204655958269294e-01 2.540603746200442714e-02 5.662731106604964593e-01
8.619402338351880899e-49 -1.142854130486876869e+02 5.349503687795483797e-01 6.256005146519375559e-01 6.839249285843539417e-01 1.768461675870476313e-01 8.721469987895843490e-01
9.021612285854527186e-49 -1.142373057329000545e+02 6.036316657923231910e-01 3.540504605381078473e-02 5.320865814490158829e-01 2.368651026618784350e-02 9.098691434120182997e-01
1.022593643844411269e-48 -1.141095015157043377e+02 1.448556459876689795e-01 4.139259832235711034e-01 8.096606214340461571e-01 4.465379549031756046e-02 7.154296295454786181e-01
2.569455641326525857e-48 -1.131856496399093430e+02 1.832662280323780202e-01 7.593185422404872265e-01 2.757592713454751765e-01 1.828006795690300113e-01 3.020945052477297388e-03
8.393709920466770034e-48 -1.119993610973153437e+02 8.633585032292145911e-01 9.923410159213409409e-01 1.128768859892286258e-01 1.690991165673572105e-01 5.916246869205115111e-01
2.373910334392024207e-47 -1.109572200850426498e+02 3.487897601806432268e-01 7.196766500035094438e-01 5.232925313794297706e-01 1.832370663279803136e-01 8.781828160848091924e-01
2.909402654988763236e-47 -1.107513108237613011e+02 6.052118622634162781e-01 7.600661336119852729e-01 5.844478734170563961e-01 1.071069034662068820e-01 4.581175125547255478e-01
1.862245114327047991e-46 -1.088923907071409474e+02 2.153493592930862954e-01 8.679440312403777780e-01 7.745689111344100652e-02 6.710554556477399402e-02 3.415690967429477753e-01
6.988593379292944772e-46 -1.075673942149753231e+02 8.835585243778896203e-01 3.516093998940508225e-01 8.996649113938791631e-01 8.709449074920749823e-02 6.015095200911544371e-01
7.568771139909862248e-46 -1.074851427963124451e+02 4.339288406594421499e-01 5.686403539559534703e-01 8.313794718607424583e-01 3.632477595716376850e-02 3.829523527641551794e-01
2.718156114947249017e-45 -1.062041346731713531e+02 7.556272873721316952e-01 1.863096693020066530e-01 3.495034368758320742e-01 4.854906521702484490e-02 4.202908658123561958e-01
1.001870128808231625e-44 -1.048971349493969143e+02 7.171519371167988099e-01 6.134373503377876791e-02 1.368431992534583364e-01 7.630401334826875104e-02 7.907049757606322560e-01
2.945090306931337454e-44 -1.038163638505651818e+02 3.544656055603998546e-01 8.534804452412571019e-01 6.057874846247129907e-01 2.086729187381464179e-01 8.034274563681647052e-01
7.184924013526773251e-44 -1.029220183879259025e+02 3.521853114255680817e-01 3.956824307652418993e-01 6.789680714456095556e-01 1.003630581910414099e-01 6.800604801082935635e-01
2.631456036104773530e-43 -1.016213809198066116e+02 7.551388857632035378e-02 1.457862724744657390e-01 5.934359738059875600e-01 7.611542060662895848e-01 3.889158890513133571e-02
3.734548549181717526e-43 -1.012687912977843183e+02 7.548732274279783550e-01 1.555831091791894938e-01 4.988202965564394464e-01 1.132573286031993698e-01 8.186470377304854162e-01
1.176734008708806851e-42 -1.001185903338665639e+02 6.932804212978179725e-01 7.835354304428079342e-01 9.404493630612109634e-01 6.842288983205080388e-02 2.566851279523718610e-03
3.089247462513177099e-42 -9.915090562409399411e+01 2.939158227258487077e-01 1.833243961412148737e-01 6.178247106195484672e-01 1.014696539482765614e-01 9.891590955717274314e-01
2.611462911192011376e-41 -9.701383748602502521e+01 3.491310543782755182e-02 7.261153526939864156e-01 1.842513543588477631e-01 5.910108983755305578e-01 2.274391036161726998e-02
3.018969132858089436e-41 -9.686633262633027641e+01 8.588459812298108176e-01 7.993115662378582620e-01 8.137167593622715023e-01 2.893509370036406736e-03 1.473503850326899345e-01
4.075105835575093059e-41 -9.656385133443343705e+01 8.099875588986340524e-01 5.475660134847301075e-01 9.125662694648527529e-01 1.190775151325177417e-01 4.869685200537267056e-01
2.860031655264906484e-40 -9.461283026667025808e+01 1.637385168360180332e-01 8.985656736465474914e-01 1.708018685303174244e-01 7.846561831125498099e-02 3.014593020909525078e-01
2.176877175939048284e-39 -9.258068650501348884e+01 3.005709382630405990e-02 6.457226682024209685e-01 7.490808300758876603e-01 6.111947288606589535e-02 4.811757669272984650e-01
4.732625221458939156e-39 -9.180159780307364770e+01 5.808741915056716554e-01 4.712381649332620936e-01 3.810303762771312108e-01 4.793009914048174114e-02 2.275697775636164044e-01
1.001287872763239094e-38 -9.104970572956067087e+01 4.171665235131025717e-01 6.965715440769886246e-01 1.525317827868722942e-01 2.155507092919037859e-01 8.830750230365064235e-01
1.000371547842318955e-38 -9.104812129489161521e+01 7.056485269776778813e-01 9.587318073946191621e-01 7.637250523920243728e-01 3.217497925717293095e-01 7.743828590590305927e-01
1.241821189495670668e-37 -8.852682867739669348e+01 1.849840437681438132e-01 8.119591703857147458e-01 9.325181886709451584e-01 2.647148019263170227e-01 9.487915782901321649e-01
2.310340296468603620e-37 -8.790351285256051028e+01 2.355868593997401117e-01 8.323248115794177338e-01 1.173251478938652781e-01 1.838837740725423053e-01 7.736619119398396860e-01
4.063856508017993976e-37 -8.733627527914667610e+01 2.576461976843046342e-01 6.355464804334817197e-01 5.288884752600883088e-01 1.708810216737488563e-01 6.403451660819854396e-01
4.259075836417625650e-37 -8.728685548379471015e+01 4.290499716219270399e-01 9.863979539689063936e-01 7.953870079855932529e-01 1.058253175700285542e-01 3.030929042670014173e-01
4.891896095034331620e-37 -8.714582770290593317e+01 4.698049193912937627e-01 2.368145410488933233e-01 6.240359127220473923e-01 1.336376597248770670e-01 7.485619991331302625e-01
1.027415759121919270e-36 -8.640127590996787887e+01 7.786915123860743693e-01 6.742410843503001683e-01 7.431131932934729178e-01 3.543945768682582598e-01 9.402608814604691556e-01
1.984981745575441775e-36 -8.574021286982582524e+01 3.417432550236618738e-01 7.456854888548986038e-01 7.475085451400924619e-01 1.666127955224003809e-01 5.283058496594827957e-03
2.681066410333445619e-35 -8.313452286506560540e+01 7.083990493696582513e-01 8.919577294314636751e-01 9.638389613997111471e-01 3.826523262130885339e-01 8.332580789060120008e-01
3.857745923257971707e-35 -8.276815443954313878e+01 7.099958986493956070e-01 9.804633080594020722e-01 7.522967269056139994e-01 3.230394511306982075e-01 6.584264049468447899e-01
1.678351391684099685e-34 -8.129534040461379618e+01 9.174109904177443209e-01 1.669757131139126827e-01 2.747887394351896662e-01 1.875247782648696848e-01 8.191696377622205150e-01
1.503361732139503560e-33 -7.910036355353041415e+01 3.376412257668125472e-01 1.235990819681905828e-01 7.089877194732441268e-02 9.569791743839428655e-03 1.006711271443416766e-01
1.564543930975819939e-33 -7.905797294514205475e+01 6.926982816117106534e-01 5.232363093399533538e-01 8.928037817690642752e-01 3.503060072934313096e-01 9.585951754344409492e-01
1.937388715611852182e-33 -7.884172626526466843e+01 3.156699319987508190e-01 3.751213821063483778e-01 9.262292669773178888e-01 3.344114172990075851e-02 3.271802346696568442e-01
2.468010242495943375e-33 -7.859715505260246005e+01 5.800998104569063951e-01 9.583185624080235998e-01 1.503311851867116244e-01 3.501853683648773474e-01 9.324432972322349578e-01
6.750852772499264137e-33 -7.758839847518569854e+01 7.011793541488239301e-01 5.717586388224060734e-03 2.832849921998226161e-02 9.159098369880693813e-01 8.393660207844858556e-01
1.933523238320970227e-32 -7.653363836498476758e+01 3.425110770577269870e-01 2.471610833256754347e-03 7.167459649497475160e-01 5.704799356577664460e-01 6.570443174232728500e-01
4.339464686905605205e-32 -7.572273121928900252e+01 8.590097927334898742e-01 5.734085930188306257e-01 7.643696060954365823e-01 3.643802983999150369e-01 8.331073112352158638e-01
7.669255589577798157e-32 -7.515076265990765592e+01 7.223499747804196236e-01 9.225027602418487405e-01 9.689058724136651035e-01 1.691188327542237912e-01 3.163210811856846938e-01
7.937724519484675057e-32 -7.511385556602475333e+01 7.703093499941688904e-01 6.225612319570199560e-01 8.486796766713418094e-01 4.500078771267601585e-02 1.778721486479432068e-01
5.130414288142872919e-31 -7.324521070892429009e+01 9.223603417925136938e-01 4.869696500360568558e-01 7.337866983302452351e-01 3.687055017788755107e-01 8.540445909953013892e-01
6.002473776748479462e-31 -7.308572544238668911e+01 6.741840352795225311e-01 9.112424299430837982e-01 4.076874499821934172e-01 3.113256501533032683e-01 6.136224356047685902e-01
2.180027656641936216e-30 -7.179347446652123210e+01 1.263340885044542672e-01 8.346944378701111056e-01 4.432989178084889570e-01 3.368930142895665281e-02 1.262402722433759727e-01
3.507618439437351778e-30 -7.131537472987002957e+01 5.068641167438063810e-01 6.137271345537450573e-01 5.699262019228629184e-01 3.072947628429982814e-01 7.583206035681739898e-01
3.516977468470591862e-30 -7.131021008276616158e+01 4.255345776446871620e-01 9.391162205306056165e-01 2.357688868445420027e-01 2.259823922345219893e-01 5.143319000408506092e-01
2.424395048949262802e-29 -6.937714490786349586e+01 6.223045929624743122e-01 1.666645508693979094e-01 7.476658015033498250e-01 1.152227295454003597e-01 5.218763978832791084e-01
5.695296171049109668e-29 -6.852058633578181457e+01 6.997625164865713954e-01 9.835645947120593702e-01 5.672824477645008745e-01 5.052157559200786130e-01 9.012270698542106384e-01
9.801228718882816690e-29 -6.797521917948570547e+01 3.561946958585133771e-01 9.818647108475929697e-01 7.056214142483705487e-01 2.219303847613540714e-02 9.599387948296145279e-02
1.071420104114735139e-28 -6.788365687515718605e+01 6.268109004245555615e-01 6.747274773046965102e-01 6.681569305770934664e-01 1.626870738720475051e-01 3.118102492934895498e-01
1.118730438528608525e-28 -6.783794733844669622e+01 6.751808671580106225e-02 9.480886923527069854e-01 2.757948554021825149e-01 2.547442673088546883e-01 7.974138676840272222e-01
3.628370129480669691e-28 -6.665885829648372862e+01 5.314833930554221375e-01 5.174002152694168188e-02 2.336662655119705612e-01 1.496170898605869715e-01 9.213881307110461938e-01
3.839454058073479757e-28 -6.659981165967118955e+01 3.173577364685465918e-01 4.666756369501213753e-01 2.932396345810992511e-01 4.542533889518880486e-01 1.616087204395966204e-02
5.785476793588496124e-28 -6.618729106759373337e+01 7.862404982618100835e-01 5.667366765466197442e-03 3.189028797434549922e-01 5.917752189634204463e-01 8.968430242689104936e-01
6.753101191892292039e-28 -6.603014000857466215e+01 3.861668115032660387e-01 9.053236972414775430e-01 2.268672528507994501e-01 3.566073024457221408e-01 8.523940651109516153e-01
8.221350167843683613e-28 -6.583090739421120929e+01 6.948693343433407499e-01 4.496397797362098325e-01 6.796688174686495998e-01 3.828830005490921895e-01 9.029355299192647344e-01
1.611701884002662720e-27 -6.515526605929308346e+01 6.648285038631093213e-01 5.541644809321545351e-01 4.848667612550316974e-01 1.517256925789196575e-01 2.972779359601063209e-01
1.780841169258132899e-27 -6.505297093111430229e+01 8.001228019810919800e-01 5.585765636432588055e-01 5.620187479773601780e-01 8.638798459033003585e-02 1.742328873729431793e-01
2.352252345023385907e-27 -6.477218343696060288e+01 2.215328551310609129e-01 5.003816200911493928e-01 6.223215686486084364e-01 1.670908299290324583e-01 4.794180058789168086e-01
2.383288217376417204e-27 -6.475657561270612916e+01 1.083725143058122953e-02 2.407042616920688216e-01 9.433949083051520468e-01 2.843052162584958076e-01 5.561122997838352511e-02
4.776152831431144841e-27 -6.405892137533342634e+01 4.216977252748623783e-01 1.664362907616843135e-01 2.429657761617312062e-01 1.930014073656524110e-01 8.782251375922538461e-01
5.906042416008279851e-27 -6.384408078564631950e+01 1.174100027277731328e-01 7.638014380630949729e-01 3.815899603254523376e-01 3.029114026912760327e-01 8.967718819450326562e-01
6.510598888064981584e-27 -6.374412530370897656e+01 5.143365432860470543e-01 2.735898251055899344e-01 7.364947099242702411e-01 2.849919553084322432e-01 8.820883746642306233e-01
7.705824584232373020e-27 -6.357308026837846882e+01 5.239566125121939422e-01 3.137459193414479097e-01 2.880038551725119245e-01 2.702652739472798382e-01 8.771664476880782768e-01
7.760433910588944893e-27 -6.356351850184774577e+01 7.177614793828528406e-01 9.405867310725192221e-01 4.805664288077583501e-01 4.902102131324964640e-01 8.260717294077698503e-01
1.664431511060846753e-26 -6.279798802746660158e+01 4.876849047178425378e-01 4.397793784068916301e-01 9.133641430485991419e-01 1.961236957664237446e-01 4.773575510863145022e-01
3.901731513237683788e-26 -6.194355122543868930e+01 2.116925213595000077e-02 9.975720965348489067e-03 1.976092009446375197e-01 7.025982101200297647e-01 4.904749873609034472e-01
4.959694527825442226e-26 -6.170112750609027330e+01 7.680732131598804191e-01 3.954372795772939098e-01 7.503064369255506572e-01 1.184017802537101760e-01 2.680511633861880627e-01
6.063382584825509367e-26 -6.149770383112871741e+01 4.168955464525921917e-01 7.948547507147107893e-01 3.603853399438595728e-01 1.864205279795958514e-01 3.342955081126330885e-01
7.670608317752436432e-26 -6.126007573425378183e+01 5.421652048885801101e-01 6.725510027234649080e-03 3.339679224698678395e-01 1.445297134963845487e-01 7.881855372756291223e-01
9.075737194923219759e-26 -6.108936704734657752e+01 2.982523834606165547e-01 5.087126342658115918e-01 6.743247696218406251e-01 2.865545358526240260e-01 7.216759811878666886e-01
9.108459237033519150e-26 -6.108326808958652521e+01 6.446294230139507642e-01 1.080483632483881795e-01 7.617021763358468034e-01 2.479229261130179163e-01 9.701068436432176423e-01
1.262994190032803088e-25 -6.075390132157914991e+01 2.258833028487605699e-02 4.088608857319927514e-01 4.258022325448245216e-01 1.140198835559831370e-01 4.460153078219289968e-01
1.442098369751913261e-25 -6.061878731068741644e+01 1.065513446525652164e-01 1.553717039366642183e-02 9.601191722720259225e-01 4.681692246050460637e-01 1.730601835326527338e-01
1.726866063847412686e-25 -6.043607832287596437e+01 7.396473275724124719e-01 6.593233409924657007e-01 2.611982079797825484e-02 1.536187342320092242e-01 3.284796858993946911e-01
2.653174378007161988e-25 -6.000412976319714176e+01 2.679013462919389577e-01 4.957795907111940403e-01 7.915829346747790263e-01 1.200272972718723352e-01 3.194102464167906108e-01
3.278013776723651720e-25 -5.979014888170842568e+01 7.726281480469198160e-01 6.479565598678839189e-01 3.203577421432324268e-02 1.736389745987356736e-01 3.654231450456734143e-01
3.296030541669816255e-25 -5.978216768651692803e+01 2.286085397694437304e-01 8.037043388398042998e-01 9.569288987295213600e-01 4.845444533549430055e-01 9.898633649061794326e-01
5.687107811375461256e-25 -5.923418473914673399e+01 8.092723708571875063e-01 5.796007950525726704e-01 6.587874287266823892e-01 4.364328137567287103e-01 7.597325102540601893e-01
6.079805005888558981e-25 -5.916491394074066790e+01 7.418038266422404270e-01 5.299554780167042844e-01 9.065972567423463691e-02 5.571808093770489467e-01 2.183477686569079701e-02
1.513042810597368690e-24 -5.825067874223116604e+01 9.603751466221766009e-01 4.020493684267523182e-02 2.183059976653392020e-01 6.925970780781665059e-02 2.606886976354264585e-01
1.729143199235453899e-24 -5.811467544654036743e+01 9.699928908855784959e-01 8.566971450015947731e-03 3.313932301969882976e-01 3.783150048069142679e-01 7.579687539111287231e-01
3.675442106806388973e-24 -5.735812804520949015e+01 5.059010398676192510e-01 3.241151202945763421e-01 4.808707974213796144e-01 1.200523147204797247e-01 2.921559159796319749e-01
3.865028471560239822e-24 -5.730533242328847621e+01 4.358576421167151826e-01 2.580715157860813402e-01 2.037833280943649461e-01 1.101709837307480733e-01 3.286722612781403097e-01
8.331650052345122117e-24 -5.653473994973246164e+01 5.714716241594449686e-01 3.482569004640575505e-01 1.641785127123973620e-02 2.159490550309399737e-01 6.791681686517538896e-01
1.186269368049610190e-23 -5.617890298088477152e+01 4.990900774832975895e-01 5.283306362558857217e-01 5.147091627832991456e-01 1.020640154588096093e-01 1.874819131858952437e-01
1.222296958974664196e-23 -5.614648453697177644e+01 1.823728212819797356e-01 5.586153890093236152e-01 2.821465473207847019e-01 2.447189606072754930e-01 6.982338038246327372e-01
1.548951073301309650e-23 -5.590713840387068245e+01 1.878467746055417775e-01 2.482927159819807716e-01 7.885689462074219058e-02 1.547068831120730348e-01 7.455733145170132525e-01
1.639589619850937426e-23 -5.584777040009174698e+01 3.225391044570095067e-01 9.015330237052374684e-01 8.711749664394244919e-01 1.929027795146449620e-01 2.743922882229509197e-01
1.958105609771251351e-23 -5.566773889858801283e+01 9.738880361557256116e-01 5.919094735608982916e-01 9.024094778875538791e-01 4.775551248435120355e-01 6.756381902022751129e-01
2.371818658003518083e-23 -5.547355935169814245e+01 3.615344742986043025e-01 4.923735640781506939e-01 3.777361223686479530e-01 2.286409769536071890e-01 5.193977389757751251e-01
9.209382898655602576e-23 -5.411449353419735786e+01 5.653444463847761003e-01 6.691742576111558982e-01 6.278288667920571831e-01 3.713888200232572379e-01 5.921675177248834077e-01
1.018116096782720637e-22 -5.401167733020570694e+01 2.349462220044666871e-01 4.060361826205444169e-01 6.136236570348382324e-01 1.202036549850390434e-01 3.054984303909388244e-01
1.235688542205759121e-22 -5.381550294704800308e+01 2.293897317268277503e-01 1.845349323519944740e-01 9.957285536385640512e-01 9.488191933743366224e-01 7.867001077121116293e-02
1.234987914729231098e-22 -5.381357010143468500e+01 2.501292877148241223e-01 2.893339324473886975e-03 4.117599137313121549e-01 2.061337613186099427e-01 7.439748660059144481e-01
1.386256330436174601e-22 -5.369552445955982023e+01 8.140929759956456735e-01 3.115047396635911570e-01 7.544877141083699001e-01 3.833905980846229467e-01 7.590583447244745319e-01
1.483056142683010482e-22 -5.362552636587609811e+01 3.782148681393731060e-01 5.676227982902242175e-01 4.027299252084050041e-01 3.971512028937420613e-01 8.921762851347662115e-01
1.523256426240926065e-22 -5.359628085691514343e+01 2.019945627310337777e-03 9.995423784326266103e-01 2.765804550756710833e-01 3.205624567841338646e-01 6.592885124968065336e-01
1.579822157404763225e-22 -5.355731900372330045e+01 8.574333252563728358e-01 6.783301069780089954e-01 8.581931814945849002e-01 3.583423101577111192e-01 4.491472293278145900e-01
3.045066566143116906e-22 -5.289860852409714909e+01 5.021172688077967239e-01 5.970126329974623225e-03 5.034454525398697200e-01 2.127971657858778176e-01 3.410491256197563104e-01
3.815433051877565433e-22 -5.267057711458507896e+01 8.898027545693452112e-01 6.844715393391196390e-01 1.043294995418141413e-01 4.477868391369335122e-01 7.648537193236001341e-01
5.142992499884693260e-22 -5.236949617734592977e+01 7.069593695280069756e-01 3.357280237418913682e-02 1.534796003228761085e-01 2.344009406797116224e-01 9.616701580472868383e-01
7.336213618671067023e-22 -5.201180843206222448e+01 2.933940730332584845e-02 1.817520085469250812e-01 7.906783291026295846e-01 6.178436693791358181e-01 9.799819109360952130e-02
7.901851766924840928e-22 -5.193503415294045311e+01 7.079037105309435862e-01 2.512398993542546144e-01 8.047532700454803622e-01 3.780169664104532368e-01 8.325323311803312087e-01
1.008349628915328872e-21 -5.168873122923648111e+01 9.180357646729068177e-01 8.762500370432814156e-01 2.434128474461154656e-01 4.867685136554319447e-01 6.553073388498823482e-01
1.289487444537473488e-21 -5.144030138322709433e+01 7.072862104103290193e-01 7.463986179856867409e-01 5.388350798846565093e-01 5.727004540683279243e-01 8.561532117982209034e-01
1.517875625498291080e-21 -5.127473445034844701e+01 5.693479324685031262e-01 6.863744369427422498e-01 7.441114348247275245e-01 5.030285608948288356e-01 7.644683303351006431e-01
1.629018632467779855e-21 -5.120156842529486596e+01 4.622479441729611116e-01 8.537915224671772663e-01 1.349422093035996806e-01 2.306799608543574909e-01 3.931490633057675987e-01
1.956948449335464154e-21 -5.101565984643971774e+01 2.022085783462438391e-01 6.926247003138950031e-01 7.247815346562695993e-01 4.472578845721815188e-01 8.826070563942275404e-01
2.111640146590280873e-21 -5.093708122663871052e+01 7.441356117440685036e-01 6.004415766158378576e-01 6.350897505747685745e-01 4.474412662478014502e-01 6.607725759449918357e-01
