pFat pLiver pSlow kMet fAbs
2.297134606247452666e+02 2.196523543524295690e+02 3.386327560605300846e+02 2.307772469194991629e+02 7.045446460711914938e-01
4.635630801048378657e+02 1.942907601774341799e+02 1.913744934679297103e+02 1.909064141879700571e+02 7.541177213964846970e-01
4.091946407231085914e+02 6.751542199351007412e+02 4.515699275052070334e+02 4.260159013032450730e+02 9.782794677289576857e-01
6.105525349292505553e+02 3.420944530939312358e+02 1.303380956072460037e+02 1.384741513652755316e+02 2.541355458663651645e-01
6.333363203818730653e+02 3.135905964375013468e+02 2.400049534344150857e+02 2.750539546114075051e+02 8.869516107019337348e-01
6.474873182707459591e+02 3.022778113036337118e+02 3.034035111098110633e+02 2.799617824245117390e+02 6.036220188775511808e-01
2.886018612902055338e+02 5.301583187892081241e+02 3.699582500688251230e+02 3.532106513688207201e+02 9.878063892718779160e-01
5.615239463821172876e+02 3.075595137964610331e+02 5.048980786483234056e+02 4.448313745080944273e+02 7.691896664195113642e-01
5.942084876022838671e+02 2.518414619081360968e+02 4.383782490935603846e+02 3.468392799378599420e+02 8.713230202101458488e-01
2.282074924973640009e+02 1.797077208345454835e+02 1.668623422299647814e+02 1.801379897057257153e+02 7.395293021151094770e-01
4.463115707634412956e+02 3.753436801702399634e+02 3.260546317664977778e+02 3.211937372664183954e+02 9.718978009654417605e-01
3.785401026802359183e+02 2.740292810743832774e+02 3.295550413749782024e+02 3.171397807787042211e+02 8.163331771099052725e-01
5.197428949454194935e+02 3.066546701452748493e+02 2.767457071349323314e+02 2.266772083192001332e+02 7.349046813777486697e-01
4.420219567040740571e+02 2.052396519678851803e+02 1.196261631973194142e+02 1.435089851075240688e+02 7.251533047534327592e-01
2.890192412922108929e+02 2.122163084171404535e+02 1.814093191098188527e+02 1.358688583421687497e+02 3.500018774476258976e-01
2.327127904517834622e+02 2.729181591471319734e+02 3.331922633657074471e+02 2.444694344513470412e+02 6.957476609294284131e-01
2.948979339430105142e+02 3.448375287613940259e+02 3.208263992058416534e+02 2.537192408082030113e+02 8.237375606025103547e-01
3.836074284054168970e+02 3.472401506575357075e+02 4.542447525545442488e+01 6.965144908424987591e+01 1.904441711948484661e-01
9.460504444181424333e+02 4.892313036744334909e+02 4.497071664137899916e+02 4.091361379728942325e+02 8.479030770166181563e-01
2.593564200936362454e+02 1.325112974742055201e+02 1.881661167749972776e+02 1.442504491016850352e+02 6.249978384614311988e-01
3.576775889068554761e+02 3.210555838487240976e+02 2.761067653780031605e+02 2.531271296533688542e+02 6.844148107852091600e-01
7.214734633976338500e+02 4.908361854106848341e+02 3.364837815756361579e+02 3.052280552690382933e+02 5.909131900267078352e-01
7.466065638392826713e+02 2.823734417836456032e+02 6.697841411317293137e+01 9.769477763097044942e+01 2.694637034724517433e-01
7.015157608913369813e+02 7.345469078374002265e+02 5.888217664212901354e+02 4.855776079943590275e+02 9.273748169484835602e-01
2.664121567694796227e+02 2.411558066235500917e+02 3.842462537292015554e+02 2.957157892460468247e+02 9.979022392098733096e-01
1.600412497074696319e+02 3.234532862483420104e+02 2.391325853967092598e+02 1.818771051367087352e+02 7.268746929759105635e-01
8.822743595059046129e+02 4.336639899110423357e+02 3.516445680783397165e+02 3.970771557562065937e+02 7.901087779653531706e-01
4.252862238160341803e+02 5.202431924143822926e+02 1.779574795893867361e+02 1.952086087558691077e+02 5.218659258886646501e-01
6.607095960135048927e+02 6.301468760694797311e+02 1.837691315016139981e+02 2.504925539558255991e+02 6.864695912820876211e-01
2.818460420795786376e+02 2.667156985590401064e+02 2.875943360544764573e+02 2.475324334664580590e+02 8.546653595772272238e-01
5.826834923079170494e+02 4.168198188305247527e+02 2.619864247764039646e+02 2.768299018990064155e+02 8.173408097366839931e-01
3.488694264185084535e+02 3.546816459634779335e+02 4.573878127388049393e+02 3.185948484856029381e+02 6.819023017805074804e-01
2.568453346226500571e+02 1.710942569954802650e+02 1.585287403976089138e+02 1.260883309733547719e+02 3.192507660208388498e-01
2.104004900097758082e+02 1.041713779365943964e+02 1.598766272421785004e+02 1.625964033909009459e+02 8.646673536932714121e-01
4.800314430715997105e+02 5.456227211547283105e+02 2.881956124471636258e+02 3.347434468771384104e+02 7.908336675933639315e-01
3.458461976972418483e+02 3.431044211034845262e+02 2.900681948758049202e+02 1.579824412370486186e+02 2.584462532538698287e-01
2.304467424392862824e+02 2.400458062513375239e+02 2.569786929052758637e+02 2.430855027295104946e+02 9.221176674329301104e-01
3.067498393189272861e+02 1.032447027120397820e+02 2.882305486866910087e+02 1.902916918220658431e+02 7.210299568964424477e-01
2.897502186832977600e+02 3.463209065245188185e+02 3.669199877397012983e+02 3.189264964528004498e+02 8.338546178865944292e-01
4.345460055294520316e+02 4.005831465608355302e+02 1.847078469516384303e+02 1.903635550433372430e+02 5.378518829325394934e-01
7.690152803910359580e+02 6.229289163363016542e+02 5.411019378863373959e+02 5.498217580490501177e+02 8.735424683844998928e-01
5.293862751491927838e+02 2.598521963932565768e+02 4.392459930578928606e+02 3.797858831311891095e+02 9.523307398529773371e-01
4.675602658588193208e+02 4.027067118138578508e+02 3.475951502097246362e+02 3.428470887211235549e+02 8.390781687092604413e-01
3.015885653796574388e+02 3.904436628406730279e+02 2.267033653332733252e+02 2.251230497355130922e+02 8.901334251635220074e-01
6.462688366034874434e+02 4.251504647204905609e+02 3.662961637613261701e+02 3.643654696929369265e+02 9.138010557635601883e-01
3.337181545261817064e+02 3.025204283981678373e+02 1.694839883350444723e+02 1.770846329600044271e+02 6.319108847632685100e-01
2.837085182865821480e+02 1.513784801938283806e+02 2.040631388265411772e+02 2.002171678352626998e+02 7.572666939537180397e-01
2.205889006492513431e+02 2.313239031153116798e+02 9.962520694119314157e+01 8.224067507852682013e+01 2.636131698605300167e-01
3.948964088620785446e+02 5.798117431183691224e+02 3.395470131173664754e+02 3.607720218982688039e+02 8.952295995353571900e-01
3.985702012255526938e+02 2.742772499434857423e+02 2.930206848627925069e+02 2.845323233792344695e+02 7.509726320247759324e-01
2.945872621354694729e+02 3.313479241071265733e+02 2.865047045610948544e+02 2.475684515513098063e+02 6.457616224956543860e-01
3.589881827618268062e+02 2.971755114528755257e+02 3.628846709912054393e+02 3.029826410199586917e+02 9.109372275522453766e-01
4.619900200559890209e+02 2.321636286534622968e+02 3.332554648960399959e+02 2.532276131252021969e+02 8.533503966404650809e-01
2.878873662504656750e+02 2.805527479926363412e+02 2.105258819422189447e+02 2.008611283582384317e+02 6.024243485393029340e-01
4.539193255064377013e+02 3.776285106589704696e+02 1.741742932085729763e+02 1.972072240097264739e+02 4.707038847543798532e-01
6.778343871776145306e+02 3.651646713043608088e+02 4.526941398222897988e+02 4.283988988922466206e+02 9.384436331807440856e-01
2.899182845040701864e+02 1.956005530650111268e+02 3.678153639632373597e+02 2.645059877551962018e+02 8.156735278622825325e-01
2.844132469296935142e+02 2.401887748544030785e+02 2.349550274395216434e+02 2.419128716245116379e+02 8.501121205542091497e-01
2.391131774016961629e+02 2.642174191292437513e+02 3.272022030042009533e+02 2.366279984684789497e+02 8.060598158799114898e-01
4.591181033042718127e+02 4.714843734206285717e+02 3.100201769044243747e+02 2.402422335965053719e+02 5.957391117963306559e-01
7.149600181882744891e+02 7.860403405702746795e+02 4.838272563072955563e+02 5.544612538441872402e+02 8.788275634012381321e-01
5.238141908671257170e+02 2.645890722078809745e+02 1.541404712928678009e+02 1.625622909822371014e+02 4.989280953802560648e-01
1.669444887846360075e+02 1.394782706164858155e+02 2.812428329410431047e+02 2.122223385980570072e+02 8.060598125665129343e-01
2.658313754892780025e+02 3.904457814755220397e+02 1.619689817482428396e+02 1.941432553782543096e+02 7.239946384031817894e-01
4.086209167182307738e+02 3.653310111404178997e+02 4.288156171305046200e+02 3.014173601334065893e+02 6.407817900700814029e-01
4.136213763577671330e+02 5.821219638666977971e+02 1.879888271075169541e+02 1.663002686316266931e+02 2.620158141754189152e-01
3.927815721189885494e+02 3.872915651326888451e+02 4.790534558765437509e+02 4.144348195911925359e+02 9.935699885003848042e-01
3.758469332742605502e+02 2.669465267641550099e+02 3.685985698168682916e+02 2.657649542775876625e+02 7.058766914705877360e-01
4.745700906968622803e+02 3.499325082122381332e+02 2.915630979538133261e+02 2.302394360096331525e+02 5.173116897628851074e-01
7.610093068880289593e+02 2.957527002074545521e+02 2.922850513686668705e+02 2.869129564876269001e+02 5.983557698483159548e-01
2.659039260773713522e+02 3.800230000329386257e+02 1.561234768805676651e+02 1.852063225937787649e+02 6.297280465825330076e-01
5.336866286750126847e+02 4.687778209154340061e+02 2.572631817474148761e+02 2.477121524895937057e+02 7.236735540425613955e-01
2.741601095241830990e+02 3.362346060770461236e+02 1.690741349927515955e+02 1.711871116136471755e+02 7.335009487430959041e-01
3.137438966068930313e+02 3.001021681292263565e+02 5.443290889970329971e+01 5.961103741853178661e+01 1.640304852126515112e-01
8.105838882391921061e+02 2.575333018640171758e+02 5.411418195133973086e+02 4.717343789991503513e+02 8.506730959282535753e-01
4.277388909616080355e+02 4.307473377300748894e+02 4.908127493508304724e+02 2.506147151392769103e+02 5.520556714369027063e-01
5.612665982725435470e+02 2.272874629721876545e+02 5.638807330978595473e+02 4.108520206130486940e+02 8.075625389589812242e-01
4.599341391560267880e+02 7.158855805674365911e+02 3.654389936393795324e+02 4.476641235285188145e+02 9.906409895115976250e-01
2.329518883131447353e+02 1.279794047622806801e+02 9.882225044868496866e+01 1.187712491902253618e+02 7.611154321205839679e-01
3.976681596575939466e+02 2.350830089986237965e+02 1.403769524510029783e+02 1.218381427063460478e+02 3.884493296675953777e-01
3.530398116201053540e+02 2.776803152319162109e+02 2.380708518283749129e+02 2.209661521809696580e+02 6.078561315970599788e-01
2.627731381586385737e+02 2.172618343174821973e+02 2.708979377628954239e+02 2.462808714453364871e+02 8.046654589913821987e-01
5.976716923235758259e+02 2.261511648914279249e+02 5.600309306892401082e+02 3.724851390852137456e+02 8.976602081590638882e-01
7.192674158308583401e+02 4.447217406588917470e+02 5.447358687654833602e+02 6.154453015282913384e+02 8.230476479656231303e-01
3.774759821911172821e+02 4.072240472073923456e+02 1.296153620074352375e+02 1.514241961446532514e+02 5.268709777856305232e-01
2.299078595669259641e+02 2.417606901181583510e+02 1.212153906262158074e+02 1.005942265458501197e+02 4.062335044856639210e-01
3.024842441227391987e+02 4.262452470900723824e+02 1.405518820558186803e+02 1.373355566133930097e+02 3.857506897229585618e-01
4.227111684729378567e+02 4.474888997122500314e+02 5.613535588189533883e+02 3.326048315416088030e+02 9.335613987371419453e-01
5.197428949454194935e+02 3.066546701452748493e+02 2.767457071349323314e+02 2.266772083192001332e+02 7.349046813777486697e-01
1.767816388099431322e+02 3.023278989120062761e+02 4.157094116209565868e+02 3.062651909711152598e+02 9.021625128295897023e-01
8.703658289791397920e+02 9.538304110361762014e+02 4.590867616816608461e+02 5.737203135459631085e+02 9.106691884918758362e-01
4.783497348289564002e+02 3.429978199239847640e+02 5.486206021589762258e+02 4.853367975458720593e+02 9.852057989225808665e-01
7.801828292374451621e+02 2.461699960135469496e+02 1.763169942884358079e+02 2.298428252634742819e+02 7.880544937510730596e-01
4.006641382503688646e+02 2.956002876790464597e+02 2.928071358989769806e+02 3.244870650882286895e+02 9.583211086202760853e-01
7.433698393191074274e+02 3.279732646585090947e+02 2.648067375123719103e+02 2.690377754749428618e+02 8.468738913586106865e-01
6.212152706128142654e+02 7.911085078190775448e+02 3.397051127053650816e+02 3.393680117062243653e+02 5.972639331338636115e-01
4.832487162211085092e+02 2.865659193034296095e+02 2.077305651398757504e+02 2.846157353551436699e+02 8.884741348264945104e-01
3.122292299356579406e+02 4.470511025581483864e+02 5.826201570026669287e+02 4.349777439550770168e+02 9.840997875911977610e-01
7.260116767347308269e+02 3.103414747975676846e+02 4.268332437860734103e+02 3.924983219663359364e+02 8.801971881187455882e-01
3.719780259797774988e+02 3.918519284843096671e+02 4.457768288417083227e+02 3.926578479618960955e+02 9.247576957776023621e-01
7.693181017763782847e+02 5.557509721879699782e+02 4.911563244604124634e+02 4.329542834639551074e+02 8.144015471239356430e-01
4.389997177805819319e+02 2.880703683471706995e+02 5.076862267357458336e+02 2.242460520029426050e+02 4.831869813020626125e-01
3.358202812734176064e+02 2.171856125418436818e+02 2.169343115375249624e+02 2.040692030827351289e+02 5.335145840106316761e-01
6.252525741752768909e+02 5.635662751780381541e+02 2.570912853285156530e+02 2.855024521192211182e+02 5.743679267349808271e-01
4.669770433609123756e+02 2.885022963420673818e+02 3.910883917381185597e+02 3.981785281659506950e+02 9.213399066027065931e-01
5.505726988760852691e+02 4.540425575679656163e+02 3.593479555305226540e+02 3.156775120550695988e+02 6.769318412914634431e-01
3.313800689655622591e+02 3.017854287754062739e+02 3.219986558095541227e+02 2.520902859532369860e+02 8.770213539672362391e-01
5.744903068374538861e+02 2.985617432951549972e+02 2.541563991923348453e+02 3.030682639579493411e+02 8.319024330150169844e-01
3.078065221814731558e+02 2.563418396927161211e+02 4.790298867412849972e+02 3.678176885523869259e+02 8.145706314764398215e-01
2.573029600436522060e+02 2.643709807063931407e+02 1.071507192975812472e+02 9.190895988848645004e+01 3.440330421315725973e-01
4.713488970622817646e+02 4.931945933424854047e+02 6.326180612776175849e+02 4.903137797881685174e+02 9.973315537553539833e-01
5.778006532134272675e+02 4.070145338912688544e+02 1.590401898613875744e+02 1.933965226274211204e+02 5.796531675395751870e-01
3.834313264525230807e+02 2.447048791599529807e+02 1.308438160788534503e+02 1.113065163784482792e+02 2.917830999500624078e-01
3.054958549047191809e+02 2.286485771011307975e+02 3.736942853835138862e+02 2.904324088687178573e+02 9.030594801617453093e-01
6.180531766108415468e+02 3.625868425079683561e+02 5.077566715395819301e+02 4.523527777131963035e+02 8.843788684759796848e-01
3.259136381430298570e+02 3.294759123333006983e+02 5.916555010831614254e+02 4.301252815702339376e+02 9.191172085497358868e-01
2.449842593813205269e+02 2.032983062739897662e+02 1.990214351148383685e+02 1.985310099761310596e+02 9.651714251896993391e-01
2.312550735570777647e+02 1.842263418219761206e+02 1.766968067760372492e+02 1.510046578533030583e+02 6.177770122078003467e-01
3.119712702145807270e+02 4.599992698027447773e+02 2.952046870991260903e+02 2.653204532041322636e+02 5.716019911831909939e-01
3.685456914117427232e+02 2.994284928786032651e+02 1.894445608383044544e+02 1.596538350785955345e+02 6.452399736445262324e-01
5.039590055568071989e+02 2.943223617875542573e+02 6.633734517557726349e+02 3.914716323557445321e+02 6.910885251552559838e-01
6.440352019589304291e+02 3.348952518410596895e+02 4.016002220770203621e+02 3.557893488041146384e+02 7.540572144084164430e-01
2.965800335516480004e+02 2.062043250740279916e+02 5.359142582056371111e+02 3.055240824202118120e+02 9.873056063925118586e-01
5.032297336776964585e+02 4.924377874386797771e+02 4.752294941256827769e+02 3.715491072095548475e+02 6.752344792394809891e-01
5.948659268185205065e+02 6.019209024592954620e+02 3.950411663874153305e+02 4.875132786349533376e+02 8.129401890677356857e-01
4.634234990520072870e+02 5.633655858317374623e+02 5.212043340127944475e+02 3.857477374756027189e+02 8.701332000041989145e-01
3.064065714365820554e+02 2.450709856249447682e+02 3.200852875028704716e+02 2.979394799660414037e+02 9.342361249200735740e-01
6.021895290867440735e+02 5.110733440022145828e+02 3.377116607865921196e+02 3.122520734446868005e+02 6.457673249151678618e-01
3.897916562288351656e+02 5.439344281460759021e+02 3.147691287315973341e+02 3.131705096127366232e+02 8.359853735411840736e-01
4.393376137870210414e+02 1.566423650794386901e+02 1.369854744183161586e+02 1.381534927733727045e+02 4.093168046031701035e-01
4.917366349288767537e+02 1.839631125580104651e+02 3.942372701764644489e+02 2.773495185785156423e+02 8.365947611791716421e-01
2.542206571875694863e+02 2.575143325782362922e+02 3.478131607330194015e+02 2.886438174400614116e+02 8.440152603359243333e-01
6.280534303611689211e+02 4.913658886241482264e+02 4.238523923788831098e+02 4.418988207725799384e+02 9.756458414312902949e-01
4.244835652999348667e+02 1.640872738078894315e+02 2.613840569871842376e+02 2.235144699923199312e+02 8.320524030159206497e-01
