weight logl pFat pLiver pSlow kMet fAbs
7.702899505736721113e-74 -1.765817064770808429e+02 5.774137920118101874e+01 7.375339647880855409e+01 5.734384934232826936e+02 7.393068054275732948e+02 4.064841549438135138e-01
1.338917991765223886e-73 -1.760263563823000652e+02 2.272919542990096886e+02 1.466260592949364536e+02 5.175831330910526731e+02 5.591810880648936291e+02 1.311030454377006826e-01
1.166344505503135795e-71 -1.715566735117103860e+02 2.990539404525181908e+02 1.368968043664976051e+02 7.186866722728086643e+02 9.992304725817319877e+02 2.514775196025511583e-01
8.749216670502270517e-70 -1.672364987492793773e+02 5.542996596021655478e+02 9.728163389405830230e+02 1.487342312238915554e+02 2.899226377921943509e+01 6.733520894452357242e-01
9.290128801153118921e-70 -1.671740105050462262e+02 5.676033207599033403e+01 2.784780817416226455e+02 2.587459968228679941e+02 8.271144717390100141e+02 5.438509175065995294e-01
1.361799061211662910e-69 -1.667890711645828787e+02 6.185944800633672003e+02 3.501459395084802964e+02 8.250657466729820726e+02 3.694196473132030860e+02 3.685981585075837064e-02
3.146146768694286176e-69 -1.659491993732508206e+02 9.835580026252853258e+02 6.206706133974508930e+02 1.322818437048260591e+02 9.983763875129485541e+02 2.083575182822019478e-01
8.522144467618036191e-69 -1.649502098220284267e+02 3.408844558953550745e+02 1.771242750195489748e+02 6.314009114194644781e+02 5.674121741295876973e+02 1.060791838318474456e-01
2.412712312493458865e-68 -1.639070411807447840e+02 2.655297137090242927e+02 1.708387790819939767e+02 2.408877068989567931e+02 9.874662833740896986e+02 4.526514518470250437e-01
1.816962531096005307e-67 -1.618855414753877540e+02 7.946145383532112874e+02 3.746701282525125407e+02 2.481213780559911868e+02 2.974533768107860965e+01 9.586577408006647927e-01
1.172083753759219735e-64 -1.554136692134525788e+02 6.424763388435162881e+01 6.859372097052030313e+02 3.022265599101100406e+02 8.893229183549996151e+02 4.903927966108967418e-01
2.708837042485405990e-64 -1.545734329571336616e+02 8.468112893537787613e+02 5.116399043097898698e+02 7.278475435249200700e+02 7.294843289725918112e+02 8.151829306625701932e-02
4.089827712219828392e-64 -1.541589495192901609e+02 6.557224891194360339e+01 5.090072080311480249e+02 4.207181096999528904e+02 8.625177538450988095e+02 4.324803230171542223e-01
8.025526259515144191e-64 -1.534823251199303513e+02 4.063499731261950956e+02 5.446402395999232340e+02 3.946308335969786754e+02 7.028050613614576605e+02 1.506756803944663270e-01
5.945803262992427668e-63 -1.514771816345702860e+02 9.040903640104065744e+02 9.596509344028143005e+02 8.490043049927655829e+02 1.409913737040807646e+01 8.993333065181182695e-01
4.595649272129989806e-62 -1.494296721327902731e+02 3.451516618744155096e+01 2.257947276717084435e+02 4.829605557036352934e+02 6.326273411917354679e+02 4.239522525778074424e-01
5.189073116325978109e-62 -1.493057270873925404e+02 5.575153072413172595e+02 6.420631350806248747e+02 2.264146128346052933e+02 9.294232952374585466e+02 2.480533300159241117e-01
1.610985384801533424e-60 -1.458677659603042969e+02 8.857509992351070878e+02 1.866831245543307887e+02 1.618300245368061496e+02 3.672173263477188812e+02 9.403574039649098548e-02
2.353548006722790139e-59 -1.431836029196720972e+02 2.464121896776227416e+01 2.966871097503818433e+01 9.637070754217982085e+02 7.437849538585418259e+02 8.351562698052857892e-01
4.471651796121342560e-59 -1.425392690296358182e+02 6.296276411436188880e+01 7.974410581990395031e+01 6.527127830681907881e+02 7.505931287859297072e+02 4.938362027511812302e-01
1.329868072241076567e-57 -1.391442769698377617e+02 3.981058884249936796e+02 2.327652759633939183e+01 3.975962856403794632e+01 6.017968743910370222e+02 9.643908989852468805e-01
1.339112133553912451e-57 -1.391348499058926222e+02 6.190778684673178986e+02 1.195079338119004291e+02 4.622230465909605357e+01 4.816439121346018055e+02 2.832269137204586062e-01
6.689575490561868611e-57 -1.375238062955464216e+02 9.476938189138816142e+02 6.713879512981503694e+02 4.345899622499467227e+02 6.583064709376510564e+02 9.752991702833224696e-02
8.857244797362042336e-57 -1.372406209680445386e+02 7.817432817776298180e+02 8.590923617414900093e+01 8.189224623955384459e+02 6.935978009360336500e+02 1.760842606496980656e-01
4.759583745163425077e-56 -1.355566114044292192e+02 4.638900748318092724e+02 3.119938772655816024e+02 1.788092526494974166e+01 2.363889341223120937e+02 1.024076239340007133e-01
1.125943177321183943e-55 -1.346930654631062225e+02 1.422990535754010750e+02 3.390948974950387083e+02 6.563373655760825898e+01 5.036954862900391845e+02 3.931011723760119425e-01
1.890029305975436709e-55 -1.341725941926011387e+02 3.398453837420452572e+01 9.419410314437108127e+02 1.796812216619017875e+02 8.127781609208568625e+02 9.102973810772112540e-01
5.968635427859735773e-55 -1.330201681976293173e+02 2.476509265379046099e+02 4.320949373383977132e+01 7.879997823031962980e+02 3.901190201866021994e+02 1.624949418234561405e-01
2.022584200172906814e-54 -1.317972254335521143e+02 2.368202375498940739e+02 6.834204507225638281e+02 5.451272232370267830e+02 4.518318774615704569e+02 8.665996822295474189e-02
2.708729499529845015e-54 -1.315026217287657744e+02 8.197990052777752226e+02 3.334331489389109606e+02 4.041968665925273854e+02 5.697074746661858171e+02 1.159227642338016562e-01
8.405713359907192887e-54 -1.303676897978278362e+02 4.314922605942531675e+01 2.945804076894676200e+02 8.682860270386333923e+02 6.717832867001351360e+02 3.252810989390880758e-01
3.942573626006772527e-53 -1.288196826267366646e+02 6.880820006665587130e+01 2.398282054420990619e+02 8.056856989414528698e+02 9.344605326713876821e+02 4.650098771657621421e-01
6.853816225182247039e-53 -1.282642107310620077e+02 4.235705406773851678e+02 5.612965371421247340e+01 8.115965685998031631e+02 7.053183364147232624e+02 2.826546572820454184e-01
1.584796504476073435e-52 -1.274234752376338662e+02 1.798467642038364431e+02 3.938710597098680637e+02 2.112724394995946966e+02 4.487950590460346803e+02 2.211837513941450339e-01
2.188278788579995900e-52 -1.270983159548504773e+02 2.097166167298975097e+02 4.591223737893210455e+02 2.104210936212426759e+02 9.931629154648513804e+02 5.637933883795440693e-01
7.051548862046586634e-52 -1.259256839589388619e+02 9.446770805198560765e+02 5.980869785077447887e+02 2.992654609105305852e+01 8.689041761058646216e+02 3.115611091757254369e-01
1.194121511018244693e-51 -1.253964353775690199e+02 6.361694009627005926e+02 5.304795606559274574e+02 6.776595667924239024e+02 7.697839106335439965e+02 1.358118745118248594e-01
1.272257100211635202e-51 -1.253305535880816564e+02 2.064803215055182761e+02 3.221026090750391404e+02 1.762371687996953256e+02 8.774651817426135949e+02 5.795170125099082803e-01
2.636715299310543022e-51 -1.245993122176972179e+02 7.008695197710254661e+02 8.692708752454625483e+02 3.668059192309395371e+02 5.529063595708019108e+01 7.693933966808144120e-01
3.614698234643031529e-50 -1.219787526861569944e+02 7.544606128537194536e+02 4.956326385058061419e+02 8.456053660719396703e+02 6.841376802789995963e+02 1.038023520978532677e-01
8.491304364098172956e-50 -1.211222184385195533e+02 7.835886365720961066e+02 7.256867642602512660e+02 8.466883112909823694e+02 2.535465260481515770e+01 8.099235860056686054e-01
4.040500309561361268e-49 -1.195598074460893372e+02 6.828259616882639875e+02 3.332662174218042850e+01 5.464271725596428269e+02 7.811336292706025688e+02 5.572511852051638126e-01
5.284331598101005449e-49 -1.192889298295753804e+02 3.737813457452966759e+02 2.765715621939037874e+02 3.323687048413091816e+02 4.358885946071232524e+02 1.433500014361704933e-01
5.819088189883656891e-49 -1.191900323883306072e+02 5.461968452654242867e+01 5.074393216034355873e+02 3.160229944354566669e+02 6.495208640187314586e+02 5.574027320976892019e-01
1.973187596364121599e-48 -1.179664405720945979e+02 7.053314437011367772e+02 8.390734834809804852e+02 6.280690096295588774e+02 3.848300983990555437e+02 4.954422146025327933e-02
2.512575688150438533e-47 -1.154196973858387736e+02 1.807790520460838195e+02 6.128263900536369420e+02 8.570526747399447913e+02 9.755705885090459333e+02 2.876473314982576079e-01
6.348645306437544413e-47 -1.144902643308312093e+02 5.887560473619426915e+01 7.443513927235015899e+02 6.553385639936292364e+02 7.635575408985849890e+02 3.965432257192837984e-01
1.080761033250851426e-46 -1.139557552370161773e+02 8.269435139416593756e+02 4.019051151003348537e+02 6.639138954285348291e+02 2.223064002860592936e+01 7.535436904012587922e-01
2.690583352891776191e-46 -1.130411626604990545e+02 3.591421023368325791e+02 9.258243290723880818e+02 8.872817833945248367e+02 8.220313220871837530e+02 1.576275488402658631e-01
6.591211289416235186e-46 -1.121426835515940468e+02 4.542402369663672062e+02 1.873819053428509562e+02 1.039638310566870985e+02 7.393640806713966640e+02 5.604027193682487029e-01
7.812011809772026226e-46 -1.119702581656523108e+02 8.304043375010343198e+02 5.970503851707679814e+02 1.023623553118305125e+02 9.314156088229859733e+02 3.995416442201338292e-01
1.749135488976983806e-45 -1.111617139378438850e+02 6.046970640221385338e+02 3.702360924401451570e+01 9.793499777467220611e+02 8.177068568016364907e+02 4.554023202067020160e-01
6.925056031303491767e-45 -1.097831894542155027e+02 3.310749318239589201e+01 8.134655645649608005e+02 6.379061240066178016e+02 4.812536694373202408e+02 3.031525092729902005e-01
2.104096760729016258e-44 -1.086693642216674363e+02 4.885062563756105192e+02 5.177688314555090301e+02 3.156614512786386939e+01 7.034524637956011475e+02 4.275358435793581435e-01
5.028153593353819878e-44 -1.077956976665594766e+02 6.094827226066346384e+02 5.040085956616153453e+02 5.636710666024195007e+02 7.239078760187114767e+02 1.758953420494292486e-01
8.375127458122627802e-44 -1.072829842079494540e+02 6.813029482172267990e+02 4.050797321426803705e+02 2.169738780414782582e+02 7.415057683206365482e+02 3.214294470306516827e-01
9.149342847601814059e-44 -1.071920684476510530e+02 5.890688479382566811e+02 2.173447344232344847e+02 3.152472958336737747e+02 9.410019267763221933e+02 5.119601478578934550e-01
9.834273621852540050e-44 -1.071173769117576882e+02 3.231029066870650013e+02 2.065276374681243965e+02 2.111690689082730614e+02 9.770980855233651710e+02 7.628823258680851316e-01
1.159356070604187732e-43 -1.069503006719923377e+02 6.705517158574376708e+02 4.490612598215921736e+01 9.235113075397586044e+02 8.782354023980327611e+02 4.810565888111750787e-01
1.186502106965363285e-43 -1.069246558387569195e+02 6.029756434778656740e+02 4.241797875451972573e+02 7.674732766176881569e+02 6.857943454014496183e+02 1.449702842702704775e-01
2.444759026243861923e-43 -1.061992188511348161e+02 1.008911203176682818e+02 7.293156243240622416e+02 4.492599885840247111e+02 2.571031399043861754e+01 7.418649567980131199e-01
7.329416771036368351e-43 -1.050987694660874467e+02 1.520395220308817557e+02 8.071854045737946990e+02 2.011009855147084409e+02 9.677238271026226357e+02 7.378041519236018253e-01
8.371216831454047077e-43 -1.049633661573942760e+02 6.164708014142984212e+02 4.417047724890578593e+02 1.663801751618755276e+01 9.334389615533863207e+02 5.889116585676135163e-01
1.105957149804030641e-42 -1.046823691594833861e+02 3.055682140116693404e+02 8.833795311640615466e+01 3.861567594618646240e+02 9.509346266015464835e+02 8.735533269856626815e-01
1.557361123214937094e-42 -1.043375875172082488e+02 1.375800895594205713e+02 3.732972511153373603e+02 8.623000247141577290e+01 8.405506027116420000e+02 9.857501352017786767e-01
1.771602473416905581e-42 -1.042061958292224375e+02 6.003428732294048586e+02 7.707272948223577202e+01 1.460211257928968962e+02 3.158264492013830136e+02 2.314748838907002559e-01
1.987646755850405097e-42 -1.040886289141950556e+02 7.458807132213030400e+01 3.442469946831882908e+02 1.916598772153539869e+02 2.747359933963933827e+02 2.287872741703557145e-01
2.184868595214033653e-42 -1.039915246311880423e+02 8.165128861360572046e+02 7.723611046376307243e+00 8.696719367761496642e+02 1.482305598819627050e+02 3.198527485949373972e-01
4.242095284039757459e-42 -1.033255230004911880e+02 9.183803534332378149e+02 3.677324875799750536e+00 2.165650078012978099e+02 9.796523544197081890e+01 5.077841536974225800e-01
6.987689052723023145e-42 -1.028239304244759040e+02 2.760849038520348699e+02 1.736293812384519413e+02 8.572545229342257471e+02 8.599529815799158996e+02 3.458490525965487450e-01
8.017508868957177025e-42 -1.026839525596525959e+02 5.545589601646028086e+02 1.964399357964907153e+02 8.713762729852167013e+02 9.283269033072779166e+02 2.974456826474353166e-01
8.188793626787282113e-42 -1.026603137297380499e+02 2.321830371684831675e+02 7.019799446967076619e+02 7.479943655184125646e+02 9.883381173127976353e+02 3.283040358933411174e-01
8.868463416790097921e-42 -1.025780787708550008e+02 9.063665830672751156e+01 4.312864510234059594e+02 5.352266239879824070e+02 6.907011722889352541e+02 4.116052742643236950e-01
9.391571725160030702e-42 -1.025182676563526343e+02 2.532832886660939664e+02 9.538845095432121752e+02 5.116801725031029946e+02 4.712422047388029114e+02 1.215891157319748395e-01
1.663614774837208428e-41 -1.019440024153519460e+02 5.397625117593359079e+01 2.438841085306404182e+02 7.405650004154923636e+02 9.361769293222469059e+02 7.617732926309286334e-01
2.948940378663790174e-41 -1.013690493132900059e+02 4.454316056794847611e+01 3.657744034065930805e+02 5.448595209496038478e+02 8.456068514469735646e+02 8.497918503920904865e-01
3.420290630693958158e-41 -1.012182696982439296e+02 2.830954823443767623e+02 9.486335001241083091e+02 8.716187855698759677e+02 4.345579819441281870e+02 9.148721467265441554e-02
4.400215329188095209e-41 -1.009638417472643397e+02 4.966077131891748309e+02 2.096560674353628784e+01 9.359401254501514131e+02 5.353265404858827878e+02 4.464350318662766437e-01
8.740609233673081219e-41 -1.002750153318349646e+02 5.732086135935903712e+02 2.966988615228862045e+02 7.860047072646055994e+02 7.668337001564301545e+02 2.086079784108448854e-01
1.824622503957843299e-40 -9.953653701395666076e+01 2.252310822895766762e+02 9.669836010987320378e+02 2.270024762056966949e+02 6.036566822007429209e+02 3.330272007116976685e-01
2.954388430367036647e-40 -9.905211846396892383e+01 4.667930569772967715e+02 2.623735788128749391e+02 9.102510002889265479e+02 6.796247352711045551e+02 1.874718743023576772e-01
4.862928888105217785e-40 -9.855126922418470770e+01 2.979129049767824426e+02 4.096344600428215017e+02 3.850961627735778166e+02 9.949905362839425607e+02 5.812178124197041607e-01
5.672771553303219771e-40 -9.839473232403159386e+01 1.019510193766522690e+02 8.134648233161616417e+02 3.116765661136448102e+02 2.197064293509346911e+01 4.734477368291194477e-01
8.346672591037815809e-40 -9.800604716509648995e+01 5.422263481440636497e+02 4.593935066598734238e+02 9.643938584381230612e+02 2.600968431178762330e+01 8.788688289386349384e-01
1.426028089582507311e-39 -9.746793201949230934e+01 4.683871151284820940e+02 3.806901302877709554e+02 5.603426065456631022e+02 9.884297477634362394e+02 3.986821124133407279e-01
5.539486717686004600e-39 -9.610842319322514982e+01 3.239562132848909073e+02 2.160714417796048110e+02 6.593949635078527081e+02 9.039073806154194699e+02 4.256421386064070944e-01
1.090619748802934403e-38 -9.542849383491493143e+01 3.364553835465692941e+02 3.057687950148035725e+02 9.584338865610494622e+02 6.473326213548884880e+02 1.916125760163636116e-01
2.368741923738553105e-38 -9.465038096612153140e+01 6.351521233549169665e+02 1.303286684504694222e+02 4.302341142246343253e+01 6.878525235893168883e+02 7.250273895786515377e-01
2.631954299792167810e-38 -9.454251329644932866e+01 3.228942941026285212e+02 4.550576226903453403e+02 9.990490643260969250e+01 1.603574564764086290e+02 6.919616995202315657e-02
4.801460166792399499e-38 -9.393881987339175055e+01 7.661370513260702353e+01 4.230437535160309608e+02 2.270524980073873564e+02 7.005611596857336281e+02 8.616846513188662904e-01
8.117875189833655972e-38 -9.341117150265925773e+01 9.548593396440635388e+02 6.269111733145909966e+02 3.830356834821820655e+01 9.607172240410561699e+02 5.239335919260137420e-01
8.234594167441912332e-38 -9.339439586547339900e+01 4.853061657926195380e+02 2.284071696576058912e+02 9.402515184449587196e+02 5.282318442996149770e+02 1.528569441284625130e-01
9.887580343280321419e-38 -9.320896048765742137e+01 7.457536027704882144e+02 5.374340478968110801e+02 2.380408102472273981e+02 5.356526155863336953e+02 2.018490225950203554e-01
1.082981443046935402e-37 -9.311543702036208003e+01 2.054569388772861203e+02 9.063777061523443308e+02 2.308054834691434394e+02 9.675110118836340689e+02 7.091508132850175006e-01
1.797957317730918598e-37 -9.260600365644720000e+01 3.519405532332286839e+02 4.536562453208300099e+02 6.101780527917489962e+02 6.147665240964423674e+02 1.961686242286542203e-01
1.927964352108522200e-37 -9.253369014701961248e+01 5.590693520464029689e+02 9.035962870723205924e+02 4.311376691757914159e+02 9.805887665486271771e+02 3.681708927576967660e-01
4.648711785150906644e-37 -9.165106470770032843e+01 2.661724849193491877e+02 2.033531761579426131e+02 1.696921729982206841e+02 5.479847484550813306e+02 5.136147701307268720e-01
8.305329760262347710e-37 -9.106825740495710875e+01 7.053211703565546031e+01 4.309195479924571259e+02 6.885888390593679560e+02 8.493876538251256534e+02 6.164339707580748229e-01
9.259227760161643750e-37 -9.095703420351718194e+01 3.243988125603340791e+02 4.439493773368523648e+02 2.248822448404481378e+01 5.927464871394385000e+02 5.731882699852819396e-01
9.548268136226961394e-37 -9.092379506241141485e+01 9.011487946397716087e+02 1.930031847798959461e+02 3.940247509284585590e+02 6.428201670610867495e+02 2.794670540166309669e-01
1.082721557450830638e-36 -9.079559192851066030e+01 6.666839844648809503e+02 7.600704876674578827e+02 5.298391966150005601e+02 9.357081163439454485e+02 2.964259953969476946e-01
1.747922108840086016e-36 -9.031414204439234084e+01 9.249949029922821637e+02 5.016879898239145632e+02 5.307034201584182256e+02 6.747386852076147079e+02 1.752058573553011422e-01
1.367971317932627897e-35 -8.825415581492163142e+01 3.020086374469739781e+02 9.543481841195399511e+02 6.505088745959153584e+02 4.883163985567973668e+02 1.284821936367229744e-01
1.425367562715495736e-35 -8.821055494827082555e+01 9.721562618652234278e+02 1.918704102918933074e+02 5.814259593384500704e+02 9.156661665739100044e+02 3.913516344700331828e-01
1.771322017161209065e-35 -8.799075849733472410e+01 6.842143064877348024e+02 1.698895141566244149e+02 9.087933396056463664e+01 1.587412352344529154e+02 7.083184811948317616e-02
2.140157084703155303e-35 -8.779910543707197235e+01 6.838453660308590543e+02 9.841256172532159781e+02 3.216922727720092468e+01 8.045998726039583460e+01 9.536077302107024423e-01
3.573158300975247914e-35 -8.728403478463985721e+01 5.528921055280515020e+02 3.568712679586153058e+02 1.249489179737317812e+02 5.678215857206478745e+01 7.451070173609022351e-01
7.570698068761853218e-35 -8.653069938912078385e+01 4.510597145169579107e+02 7.678384081264637189e+02 6.112618286286848388e+02 9.935938063811546783e+01 2.935273693649653737e-02
9.607828248512668084e-35 -8.628990645874412735e+01 7.875373528352334915e+02 6.563400339719767089e+02 5.911831119219879156e+02 5.546806354459295108e+02 1.262943915977186027e-01
1.008505255597827492e-34 -8.623893028478431688e+01 5.255837329316613022e+02 1.688464966768529507e+02 5.099730252206920511e+01 6.780141129530712760e+02 7.709340457192670470e-01
3.046007673248638686e-34 -8.513106780089184156e+01 4.896441726786158029e+02 1.523193912067129077e+02 3.823872714213671884e+02 8.563926472318778451e+02 6.766265566913712837e-01
