logz logzerr logvol nlive logl logwt insert_order
-2.488678335084981939e+02 1.063031228528101613e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.422933130872207244e+02 -2.483510273739120464e+02 1.925000000000000044e+00
-2.478832622469299736e+02 6.077679065516914392e-01 -6.750000000000001832e-02 4.000000000000000000e+02 -2.422596529323061247e+02 -2.483198672189974445e+02 1.459999999999999964e+00
-2.473847764514958953e+02 4.892246647519869485e-01 -7.000000000000002054e-02 4.000000000000000000e+02 -2.399101286045995209e+02 -2.459728428912908385e+02 1.189999999999999947e+00
-2.457547748598583723e+02 1.302602358758297330e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.298246125414336802e+02 -2.358898268281249955e+02 1.929999999999999938e+00
-2.358897748648850552e+02 5.337975483264849608e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.192875519028382314e+02 -2.253552661895295444e+02 2.750000000000000222e-01
-2.253552395874715444e+02 6.182941583639314231e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.166178593746101626e+02 -2.226880736613014733e+02 4.749999999999999778e-01
-2.226209303141635019e+02 6.850947299699231330e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.153456100685338583e+02 -2.214183243552251668e+02 9.350000000000000533e-01
-2.211556444990358727e+02 6.602975477656529257e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.080247923395564840e+02 -2.141000066262477901e+02 9.449999999999999512e-01
-2.140991444656394265e+02 3.658841398334294226e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.079625321341237338e+02 -2.140402464208150377e+02 6.350000000000000089e-01
-2.133761147028684206e+02 2.077962347059258530e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.078782849436359470e+02 -2.139584992303272486e+02 3.449999999999999734e-01
-2.129323492639682058e+02 1.563879499432197173e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.021608051758482816e+02 -2.082435194625395809e+02 1.175000000000000044e+00
-2.082343640587496338e+02 2.278316653223247279e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.977094858036821279e+02 -2.037947000903734533e+02 2.800000000000000266e-01
-2.037829692633722516e+02 3.792328262335784128e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.962181389049178506e+02 -2.023058531916091738e+02 1.739999999999999991e+00
-2.021002260595800522e+02 1.882045244932981642e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.957928468359206988e+02 -2.018830611226120197e+02 1.125000000000000000e+00
-2.012926128819890152e+02 1.297536211551089114e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.951680099197969582e+02 -2.012607242064882769e+02 7.299999999999999822e-01
-2.005833942581109284e+02 1.667092121416326789e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.924395518342362550e+02 -1.985347661209275714e+02 1.604999999999999982e+00
-1.984135121103817312e+02 1.063332793669118592e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.910314995773020996e+02 -1.971292138639934137e+02 4.699999999999999734e-01
-1.968848218351961350e+02 1.440346198807777256e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.907585018523260487e+02 -1.968587161390173605e+02 1.749999999999999889e-01
-1.961785366205440937e+02 1.061764205717692144e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.900113568628089524e+02 -1.961140711495002620e+02 1.800000000000000044e+00
-1.954526373197689963e+02 1.124884542819401423e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.894672651145355644e+02 -1.955724794012268717e+02 1.300000000000000044e+00
-1.948176169876755921e+02 1.447492790196311718e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.893622129828299876e+02 -1.954699272695212926e+02 1.400000000000000133e-01
-1.943983534532340514e+02 1.492245490121185236e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.841109457009688128e+02 -1.902211599876601156e+02 1.024999999999999911e+00
-1.902059349749457340e+02 2.628596229963962916e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.839140952647643132e+02 -1.900268095514556137e+02 1.020000000000000018e+00
-1.894192196935422317e+02 1.603476518489820091e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.835736118766609479e+02 -1.896888261633522745e+02 4.099999999999999756e-01
-1.888518171773985443e+02 8.774601095517711169e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.832724887030177285e+02 -1.893902029897090529e+02 1.350000000000000089e-01
-1.883920598141572782e+02 5.580624824305687737e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.781478391880964693e+02 -1.842680534747877914e+02 1.409999999999999920e+00
-1.842520034054220162e+02 2.207437598594354622e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.772068555235763654e+02 -1.833295698102676852e+02 1.310000000000000053e+00
-1.829948488303358545e+02 5.687981797569677811e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.765817064770808429e+02 -1.827069207637721604e+02 6.999999999999999556e-01
-1.821474103944750311e+02 5.792278230614046342e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -1.760263563823000652e+02 -1.821540706689913804e+02 1.429999999999999938e+00
-1.814575878062764218e+02 6.869176899456511665e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.715566735117103860e+02 -1.776868877984016990e+02 3.300000000000000155e-01
-1.776641131876033626e+02 2.299829034459908161e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.672364987492793773e+02 -1.733692130359706880e+02 1.504999999999999893e+00
-1.733556672622630970e+02 3.676399038993428903e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.671740105050462262e+02 -1.733092247917375346e+02 1.465000000000000080e+00
-1.726390292577837045e+02 3.027560805501983143e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.667890711645828787e+02 -1.729267854512741849e+02 8.500000000000000611e-02
-1.720794452353349868e+02 7.921201498061788415e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.659491993732508206e+02 -1.720894136599421245e+02 1.469999999999999973e+00
-1.713912698459438957e+02 5.283248828356612581e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.649502098220284267e+02 -1.710929241087197283e+02 1.014999999999999902e+00
-1.705378645458298479e+02 5.865620873569995508e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.639070411807447840e+02 -1.700522554674360833e+02 1.120000000000000107e+00
-1.695727209621982752e+02 1.079811261365329678e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.618855414753877540e+02 -1.680332557620790794e+02 4.450000000000000067e-01
-1.678389267647719123e+02 1.600999900103564855e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.554136692134525788e+02 -1.615638835001439020e+02 1.719999999999999973e+00
-1.615620025606229717e+02 3.482103859473457685e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.545734329571336616e+02 -1.607261472438249825e+02 1.074999999999999956e+00
-1.603660257680346035e+02 1.071171936609504272e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.541589495192901609e+02 -1.603141638059814795e+02 8.249999999999999556e-01
-1.596466114362314102e+02 7.119582599405948065e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.534823251199303513e+02 -1.596400394066216677e+02 1.514999999999999902e+00
-1.589501728419296569e+02 8.912856760176524062e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.514771816345702860e+02 -1.576373959212616001e+02 1.514999999999999902e+00
-1.573991101329796152e+02 1.390002309030582195e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.494296721327902731e+02 -1.555923864194815849e+02 1.280000000000000027e+00
-1.554403598277002061e+02 1.367149037126241140e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.493057270873925404e+02 -1.554709413740838500e+02 5.899999999999999689e-01
-1.547623865210148892e+02 1.316624748727507344e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.458677659603042969e+02 -1.520354802469956041e+02 8.699999999999999956e-01
-1.519721098709558476e+02 2.170416598336961655e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.431836029196720972e+02 -1.493538172063634022e+02 1.064999999999999947e+00
-1.492834265288861957e+02 2.876536399993058435e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.425392690296358182e+02 -1.487119833163271210e+02 9.449999999999999512e-01
-1.482642829063559873e+02 1.109488930769179760e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.391442769698377617e+02 -1.453194912565290622e+02 6.149999999999999911e-01
-1.452682155927209067e+02 2.155662883306943556e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.391348499058926222e+02 -1.453125641925839489e+02 2.399999999999999911e-01
-1.445969968824484795e+02 1.264103154966474740e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.375238062955464216e+02 -1.437040205822377459e+02 5.150000000000000133e-01
-1.433608314296787114e+02 1.074954278864866275e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.372406209680445386e+02 -1.434233352547358606e+02 9.500000000000000111e-02
-1.426984479001006036e+02 1.132176884227960922e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.355566114044292192e+02 -1.417418256911205390e+02 4.699999999999999734e-01
-1.414167117124882225e+02 1.541822806671961255e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.346930654631062225e+02 -1.408807797497975400e+02 1.185000000000000053e+00
-1.404201172871669598e+02 1.155515471836161323e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.341725941926011387e+02 -1.403628084792924540e+02 2.449999999999999956e-01
-1.396979052214052786e+02 1.099881738045539459e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.330201681976293173e+02 -1.392128824843206303e+02 6.949999999999999512e-01
-1.387331245844277987e+02 5.390756224191813883e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.317972254335521143e+02 -1.379924397202434250e+02 2.049999999999999878e-01
-1.376025707560752096e+02 9.715018834502878731e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.315026217287657744e+02 -1.377003360154570828e+02 2.899999999999999800e-01
-1.369571119249742424e+02 9.418375392626640030e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.303676897978278362e+02 -1.365679040845191423e+02 9.100000000000000311e-01
-1.360505438037757528e+02 9.123187368483715032e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.288196826267366646e+02 -1.350223969134279685e+02 1.510000000000000009e+00
-1.347166275465400815e+02 1.311561779185031806e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.282642107310620077e+02 -1.344694250177533092e+02 6.199999999999999956e-01
-1.338922598360242375e+02 1.627998799148218545e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.274234752376338662e+02 -1.336311895243251797e+02 1.745000000000000107e+00
-1.330600818719572942e+02 1.645483938441030469e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.270983159548504773e+02 -1.333085302415418028e+02 1.100000000000000006e-01
-1.324834628155106770e+02 1.680950613604640598e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.259256839589388619e+02 -1.321383982456301851e+02 1.040000000000000036e+00
-1.316029729158877046e+02 1.128866500018230079e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.253964353775690199e+02 -1.316116496642603408e+02 1.090000000000000080e+00
-1.309141546987983133e+02 8.569707664472707709e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.253305535880816564e+02 -1.315482678747729608e+02 8.349999999999999645e-01
-1.304886218637073512e+02 8.732760538689444685e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.245993122176972179e+02 -1.308195265043885342e+02 1.604999999999999982e+00
-1.299473017630390359e+02 5.113425176374019054e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.219787526861569944e+02 -1.282014669728482943e+02 2.099999999999999922e-01
-1.280406250795928145e+02 1.281372787043151051e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.211222184385195533e+02 -1.273474327252108651e+02 1.489999999999999991e+00
-1.269419826748166287e+02 1.211830779328495256e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.195598074460893372e+02 -1.257875217327806467e+02 1.549999999999999989e-01
-1.255135121414484587e+02 2.013545436571988034e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.192889298295753804e+02 -1.255191441162666877e+02 1.834999999999999964e+00
-1.248231769834103204e+02 1.700927004425857980e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.191900323883306072e+02 -1.254227466750219264e+02 8.249999999999999556e-01
-1.243855365346782946e+02 1.832036730030340621e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.179664405720945979e+02 -1.242016548587859148e+02 1.679999999999999938e+00
-1.235962278985426224e+02 2.049739706238213000e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.154196973858387736e+02 -1.216574116725300883e+02 1.165000000000000036e+00
-1.215229907825607398e+02 1.194443182511430113e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.144902643308312093e+02 -1.207304786175225217e+02 1.764999999999999902e+00
-1.203570505292671839e+02 1.410149664979369000e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.139557552370161773e+02 -1.201984695237074874e+02 1.290000000000000036e+00
-1.195814726423472791e+02 1.494078088109437319e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.130411626604990545e+02 -1.192863769471903623e+02 2.750000000000000222e-01
-1.187299316985023978e+02 1.650378464994098682e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.121426835515940468e+02 -1.183903978382853666e+02 1.594999999999999973e+00
-1.178526758750997345e+02 1.851640443365780264e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.119702581656523108e+02 -1.182204724523436283e+02 3.099999999999999978e-01
-1.173266121501284118e+02 1.771149587581706708e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -1.111617139378438850e+02 -1.174144282245352002e+02 5.100000000000000089e-01
-1.166764093584854436e+02 6.516858037077833954e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.097831894542155027e+02 -1.160384037409068156e+02 5.000000000000000000e-01
-1.156142182273960515e+02 9.452528142791167820e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.086693642216674363e+02 -1.149270785083587469e+02 1.824999999999999956e+00
-1.145196069004488919e+02 1.241688218665997878e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -1.077956976665594766e+02 -1.140559119532507850e+02 1.000000000000000021e-02
-1.135679730090214576e+02 1.010763105478182711e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.072829842079494540e+02 -1.135456984946407601e+02 9.200000000000000400e-01
-1.128636265533043854e+02 1.115959617476615762e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.071920684476510530e+02 -1.134572827343423711e+02 4.000000000000000222e-01
-1.124238861041438042e+02 7.144806228129094716e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.071173769117576882e+02 -1.133850911984490040e+02 1.435000000000000053e+00
-1.121000420239280118e+02 6.117391686717982280e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.069503006719923377e+02 -1.132205149586836512e+02 1.665000000000000036e+00
-1.118177804744639730e+02 5.335418439242243238e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.069246558387569195e+02 -1.131973701254482307e+02 1.000000000000000056e-01
-1.115932923800487089e+02 5.971647625872410492e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.061992188511348161e+02 -1.124744331378261251e+02 5.999999999999999778e-01
-1.112466505900488158e+02 6.635390572537823717e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.050987694660874467e+02 -1.113764837527787535e+02 6.400000000000000133e-01
-1.106163143878552830e+02 5.985534436428106009e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.049633661573942760e+02 -1.112435804440855946e+02 8.900000000000000133e-01
-1.101884031761340879e+02 6.988614399048486137e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.046823691594833861e+02 -1.109650834461747024e+02 1.010000000000000009e+00
-1.098100144646839595e+02 8.745633196191914260e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.043375875172082488e+02 -1.106228018038995629e+02 3.250000000000000111e-01
-1.094428607397683635e+02 9.544590303414602905e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.042061958292224375e+02 -1.104939101159137493e+02 9.449999999999999512e-01
-1.091430741790762369e+02 7.136708006622526357e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.040886289141950556e+02 -1.103788432008863651e+02 6.550000000000000266e-01
-1.088879582821545426e+02 7.154588501522586297e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.039915246311880423e+02 -1.102842389178793496e+02 1.685000000000000053e+00
-1.086668040236383632e+02 4.602733806984086740e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.033255230004911880e+02 -1.096207372871825072e+02 1.689999999999999947e+00
-1.083409429895655762e+02 4.841821308021201364e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.028239304244759040e+02 -1.091216447111672210e+02 1.199999999999999956e+00
-1.079638194353376406e+02 4.339490403607663693e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.026839525596525959e+02 -1.089841668463439106e+02 1.129999999999999893e+00
-1.076559894369176931e+02 5.572712744950472086e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.026603137297380499e+02 -1.089630280164293623e+02 9.200000000000000400e-01
-1.074164842372916269e+02 5.644358287492030612e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.025780787708550008e+02 -1.088832930575463109e+02 1.650000000000000078e-01
-1.072089333089620311e+02 4.401374094160158679e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.025182676563526343e+02 -1.088259819430439421e+02 1.879999999999999893e+00
-1.070278761901394375e+02 4.621888550251420091e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.019440024153519460e+02 -1.082542167020432657e+02 1.735000000000000098e+00
-1.067706294761407406e+02 5.157258350165123684e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.013690493132900059e+02 -1.076817635999813234e+02 5.000000000000000278e-02
-1.064326812076138822e+02 6.482038561996582571e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.012182696982439296e+02 -1.075334839849352448e+02 2.399999999999999911e-01
-1.061455463076546124e+02 5.230165022606158010e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.009638417472643397e+02 -1.072815560339556527e+02 1.064999999999999947e+00
-1.058670832979004359e+02 3.848539931675692971e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.002750153318349646e+02 -1.065952296185262753e+02 7.650000000000000133e-01
-1.054731489992503271e+02 3.740755535231714557e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -9.953653701395666076e+01 -1.058592513006479692e+02 1.554999999999999938e+00
-1.049545332051508382e+02 3.780029522978864964e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -9.905211846396892383e+01 -1.053773327506602300e+02 5.350000000000000311e-01
-1.044506053404846142e+02 4.311756629363641680e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -9.855126922418470770e+01 -1.048789835108760258e+02 1.314999999999999947e+00
-1.039488820380655483e+02 5.686926454624776639e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -9.839473232403159386e+01 -1.047249466107229097e+02 9.449999999999999512e-01
-1.035702993189909904e+02 6.411731168332824859e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -9.800604716509648995e+01 -1.043387614517878035e+02 5.749999999999999556e-01
-1.031893143057608597e+02 8.026369379617632749e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -9.746793201949230934e+01 -1.038031463061836206e+02 1.799999999999999933e-01
-1.027567057809377076e+02 7.209933582298746479e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -9.610842319322514982e+01 -1.024461374799164588e+02 5.400000000000000355e-01
-1.018962660106009253e+02 1.125592774891841952e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -9.542849383491493143e+01 -1.017687081216062381e+02 6.700000000000000400e-01
-1.011373073860542178e+02 9.602306835932248319e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -9.465038096612153140e+01 -1.009930952528128500e+02 8.299999999999999600e-01
-1.003694567460469926e+02 8.206972304549823294e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -9.454251329644932866e+01 -1.008877275831406450e+02 9.500000000000000111e-02
-9.990223857999761492e+01 7.229643052464328479e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -9.393881987339175055e+01 -1.002865341600830646e+02 9.699999999999999734e-01
-9.938289129214258821e+01 7.077973693367000108e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -9.341117150265925773e+01 -9.976138578935056955e+01 1.689999999999999947e+00
-9.886118997974269007e+01 7.908089836629980107e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -9.339439586547339900e+01 -9.974711015216470855e+01 2.049999999999999878e-01
-9.851594591424293412e+01 6.274902869787685189e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -9.320896048765742137e+01 -9.956417477434872865e+01 2.000000000000000042e-02
-9.821542800943308293e+01 4.324537994783242967e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -9.311543702036208003e+01 -9.947315130705339925e+01 4.000000000000000222e-01
-9.796521375212029170e+01 3.994667737629353788e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -9.260600365644720000e+01 -9.896621794313851694e+01 1.120000000000000107e+00
-9.765222203404547940e+01 3.884335482330221190e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -9.253369014701961248e+01 -9.889640443371092715e+01 1.840000000000000080e+00
-9.739899443982767480e+01 4.344990596173712860e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -9.165106470770032843e+01 -9.801627899439164082e+01 1.600000000000000033e-01
-9.696759704461436513e+01 4.797409968490566889e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -9.106825740495710875e+01 -9.743597169164841887e+01 1.245000000000000107e+00
-9.648146238313997003e+01 5.706235153686889383e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -9.095703420351718194e+01 -9.732724849020848978e+01 1.300000000000000044e+00
-9.612433367319047761e+01 5.379919249161440042e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -9.092379506241141485e+01 -9.729650934910273463e+01 1.149999999999999911e+00
-9.585454135940420883e+01 4.878503552622578399e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -9.079559192851066030e+01 -9.717080621520197781e+01 2.899999999999999800e-01
-9.561699407639885351e+01 6.499016101306681614e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -9.031414204439234084e+01 -9.669185633108365607e+01 1.000000000000000056e-01
-9.532332140543768162e+01 5.875643923835325300e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.825415581492163142e+01 -9.463437010161294438e+01 8.349999999999999645e-01
-9.422750441086185447e+01 9.801852894699316643e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.821055494827082555e+01 -9.459326923496213624e+01 1.524999999999999911e+00
-9.370060905041314925e+01 6.316187056900913754e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.799075849733472410e+01 -9.437597278402603251e+01 1.979999999999999982e+00
-9.328918091853560668e+01 5.973380945631631134e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.779910543707197235e+01 -9.418681972376327849e+01 5.000000000000000278e-02
