weight logl pFat pLiver pSlow kMet fAbs
7.011530982540969039e-94 -2.230129873117354293e+02 1.828723398313070181e-01 5.052205083807042030e-01 1.387815616252637829e-01 9.496868691024512588e-01 2.211572417591057826e-01
4.065405228304198382e-92 -2.189503597775488970e+02 7.701969735394100791e-01 2.637090995745587918e-01 5.933940194233733312e-01 8.945664734824962938e-01 8.270009585755344617e-02
7.283510995499985187e-90 -2.137595899912010395e+02 4.336692814941734975e-01 8.113936014171556632e-01 6.038347997475257412e-02 2.618387341193528783e-02 9.651363240212558203e-01
2.391334548490943209e-89 -2.125682663251652968e+02 6.827377634534488315e-01 8.684227353436213548e-02 8.419807998675910010e-02 8.370379211505948325e-01 2.535332748572954875e-01
9.143333319437926716e-85 -2.020142525370199564e+02 3.484385883005352014e-01 2.587605645040724767e-01 6.178984726597227528e-01 6.142573793889445355e-01 6.797852442107754634e-02
1.078114902790524657e-84 -2.018469784031214544e+02 1.505174661664173685e-01 7.462231356727696552e-01 8.361883192362489226e-01 9.902489963743613677e-01 1.149437715223018408e-01
2.167904312456675668e-84 -2.011459315125049159e+02 6.795308728311932889e-01 9.403358853691755614e-01 3.841643035826679542e-01 3.668257512627337569e-03 7.480150536946174045e-01
2.581411655375724129e-83 -1.986662709632473423e+02 2.836371874129622883e-01 8.054994956328709321e-02 4.857342420858767884e-02 4.417555331589697598e-01 2.047382796626524559e-01
5.688544111691894234e-83 -1.978736530182875129e+02 7.975115898534202996e-01 3.456195601537350726e-01 5.441688065612405589e-01 8.600004970429244722e-01 8.849635854968818105e-02
9.787161581922760756e-83 -1.973285358816339965e+02 6.633983067427635660e-01 4.414984155591739068e-02 6.274184770985609116e-01 5.450029785825992734e-01 9.762801012809663170e-02
8.870876708224271262e-78 -1.859114082696765138e+02 2.539848447708036305e-01 5.076262028499611834e-02 2.598942309225726888e-02 9.999902933054565235e-01 7.219472367031555260e-01
1.536768262118664187e-77 -1.853594151274972432e+02 8.497202647614612303e-01 2.128631310719664160e-02 1.821005598331896236e-01 7.897236158903039316e-01 4.828052349288698419e-01
1.494751446221157922e-75 -1.807794666855289449e+02 5.971314211459757271e-01 3.108428219903880407e-02 9.383287687635367691e-01 7.038878208331433850e-01 1.671191875247391989e-01
2.023367584267932093e-73 -1.758689931916187845e+02 3.011850068853605400e-01 8.494615189220789953e-01 3.917956474474810769e-01 8.536605038241961152e-01 1.492352288372882363e-01
1.877775110292449000e-71 -1.713359986258275001e+02 3.847965811771342226e-01 9.209584725056114696e-01 2.581730515463425135e-01 6.886275185465742243e-01 1.247755613287647725e-01
9.916748017726755741e-71 -1.696693612031068596e+02 4.530427405256060025e-01 3.407911795971036995e-01 2.411263660152707100e-01 8.838741321035327170e-01 2.258365263853860938e-01
4.466926098465953982e-68 -1.635566304725346640e+02 1.245621745045361051e-01 3.091351471304228937e-01 6.291195553256082595e-01 9.648376408998255993e-01 2.642036753295085028e-01
1.648980904811322192e-67 -1.622480884142380830e+02 3.552179740607396274e-01 1.526981937798616018e-01 8.922615000833610255e-01 3.437435738933166673e-01 5.015174528706722867e-02
1.066814069579561178e-66 -1.603784840830737153e+02 2.885807135272970836e-01 2.497541316681028967e-02 7.589374383714618810e-01 6.061597800198037511e-01 2.383082110059381309e-01
5.609982868557690303e-66 -1.587161131190978267e+02 7.716835650341111741e-01 1.561608638236972046e-01 5.245190137810080699e-01 4.401493922231380918e-01 6.214141930960515037e-02
1.017141813245133341e-65 -1.581185791418365909e+02 6.217733142319809003e-01 2.112946439152868505e-01 3.817440902446355144e-01 9.366139133609350242e-01 2.413985661399398186e-01
2.397322121991601220e-64 -1.549561382670049738e+02 6.235106158252138320e-01 4.102581709420354272e-01 8.200425347760926797e-01 7.291094731455257660e-01 8.223645707544846584e-02
3.752202464935295248e-63 -1.522030625143547695e+02 5.828483571570031163e-02 1.009799646124647232e-01 1.577915595572694230e-01 9.259314288828084383e-01 9.879300489306507282e-01
1.091103666796717900e-62 -1.511331306906030818e+02 3.949583230045794480e-02 9.967231191560754766e-01 5.023354588210428018e-01 1.680249857143976122e-01 3.992854897396602709e-02
3.012752283025002601e-61 -1.478123812792117064e+02 1.712051340342918282e-01 2.657641975156496139e-01 3.185757709065055732e-01 3.167283318767432077e-01 7.831648562078863396e-02
8.364648666851841686e-61 -1.467887209867441243e+02 1.988441850970341651e-01 7.454848661245094821e-02 6.951626415829847971e-02 6.730296551938919070e-01 6.271543793449673165e-01
1.625853597679838610e-60 -1.461216172581858359e+02 6.216318675911119973e-01 1.558675580064849964e-02 9.159839459651817339e-01 4.298009374771670776e-01 1.903634723044094201e-01
2.329460692699901485e-60 -1.457595134485049755e+02 3.287865680672452662e-02 7.954055792580078110e-01 5.120945995416703589e-02 8.133442869354104987e-01 8.589630868927364826e-01
4.439370739699497795e-60 -1.451121375858232341e+02 8.508919915949568757e-01 8.728214686586287518e-01 8.963216606426933630e-01 7.841844053780654411e-01 7.038909999335651868e-02
1.356559441146180473e-59 -1.439926134622837139e+02 4.786553031137716907e-01 4.578554744832963319e-01 9.637744631589696409e-01 5.270061823801612810e-01 6.108432340362857094e-02
4.797994819242258823e-59 -1.427268670492939293e+02 4.680799433003179910e-02 8.563382162307038303e-01 3.629223069299316595e-01 9.064249144813518733e-03 7.425690672625976374e-01
1.252054952906131266e-58 -1.417651938771301445e+02 1.777498012982969833e-01 1.706254168485913381e-01 6.406481948146358629e-02 9.434874728213212824e-01 7.485986799970659744e-01
7.633495841958972719e-58 -1.399549341299372998e+02 9.302954261132659886e-01 6.447218262361977814e-01 2.946757418298650011e-01 8.620294611510037619e-03 3.918045288943440285e-01
2.941601252644946343e-57 -1.386034408711055335e+02 2.736972818186096390e-01 7.241230959597887429e-01 2.180838196648793303e-02 1.461031948794955238e-02 3.237404357461393101e-01
3.111340937458823527e-57 -1.385448411450831827e+02 1.292922881926874545e-01 6.691106822004539989e-01 3.455114954281295336e-01 5.893126294273065557e-01 2.025624826331996475e-01
4.042283545475051276e-57 -1.382805851816313805e+02 4.041648616489440515e-01 4.503757403124523107e-01 2.113884783919640631e-01 6.105015535406471683e-01 1.921782038129833392e-01
2.192863638608297626e-56 -1.365871015677489879e+02 1.583532461659604706e-01 4.354708971824478025e-01 4.007564900827998988e-01 8.086289051657020721e-01 3.110057393592396968e-01
2.318975375543580147e-55 -1.342260993223100343e+02 8.706824140754721997e-01 3.761329416205627663e-01 9.126500786850861857e-01 2.154777534768331781e-01 2.672415622087276343e-02
2.490083550549403242e-55 -1.341524084976090592e+02 8.944217957006393993e-01 2.128720445115483972e-02 1.090704478853186110e-01 6.037860124354734737e-01 6.770512363587148918e-01
6.954591065190962344e-55 -1.331228227355541662e+02 8.138366256734630433e-02 7.422157475073947186e-01 1.642058289734362742e-01 9.524242788018778549e-01 6.596509095919383947e-01
1.925115311380599896e-54 -1.321021538010046186e+02 5.117223701093899235e-01 6.567483755645633359e-01 6.072393398323312486e-01 2.562012894217358117e-02 8.235152849168390077e-01
2.631259047939658065e-54 -1.317871772118766671e+02 8.224518742044908404e-01 9.186526388532147980e-01 4.430443611733921871e-01 1.387480555564113427e-02 4.372378731270903929e-01
4.434035483487661648e-54 -1.312628295552132727e+02 5.700490256405709166e-01 2.201949346367505500e-01 1.735323625714790818e-02 9.998060073678068926e-01 5.446261877363522963e-01
1.619231135555814659e-53 -1.299651031470713178e+02 9.569409290705211957e-01 4.247025992056866484e-01 2.891875517945009522e-01 9.120797779883363932e-01 2.290420315107635219e-01
2.989528529975633243e-53 -1.293494388832851030e+02 1.854686698659111510e-01 3.614017692026774142e-01 6.325462918032993542e-01 5.290675864628054947e-01 1.208465863247332184e-01
2.175972489658602660e-50 -1.227568236106963724e+02 5.972015950485027869e-01 6.019651493214706051e-02 7.876194109750965788e-01 3.713544402538229150e-01 1.074744786501778959e-01
1.016888713251431428e-49 -1.212124665194151589e+02 7.234298484137813290e-03 8.502533045842699533e-01 1.549229710858475162e-01 2.608783209413001458e-01 3.835932496320209051e-01
1.044686183416423295e-49 -1.211829976666299444e+02 2.712991899755712311e-03 4.333443666448489884e-01 4.048431607065947624e-01 5.599027188460827809e-01 8.442698291269027377e-01
1.137196290135556804e-49 -1.210956483654862552e+02 8.161259572051384747e-01 8.601675812463216442e-01 7.144804547316343513e-01 9.371081343882837755e-01 1.349215842299330559e-01
1.770232020978589292e-49 -1.206506035807025228e+02 2.792166440332388699e-01 2.063395518085505698e-01 4.492371373934652690e-01 3.379652123171100753e-01 8.434691413052675113e-02
6.958607918874715454e-49 -1.192792347613105761e+02 7.740956812826874645e-01 2.123335042846716814e-01 1.861523274690279894e-02 5.625219026562211511e-01 2.914594819108272672e-01
8.035601194890486921e-49 -1.191328323855905182e+02 3.108870197998997442e-01 2.079978893362521841e-02 7.209029281920781296e-01 9.764055903616796206e-01 8.844451105386978984e-01
8.671665305857006939e-49 -1.190541533548477844e+02 2.262617388473255886e-01 5.775851654601499297e-01 2.058744313839180329e-01 5.702951360517223289e-01 2.587988267750691573e-01
1.192324989244864491e-48 -1.187332239375348877e+02 1.347433092223667694e-01 2.955705783227668970e-02 9.168047527453226930e-01 3.794785023946437574e-01 2.275797966448896981e-01
3.759462839542240065e-48 -1.175823530256297147e+02 9.540725000077077134e-02 5.453993122470882637e-01 1.684607242690713269e-01 4.847893271446706009e-01 3.318875253402133740e-01
4.956036928503171562e-48 -1.173035226959909636e+02 1.625110943925622831e-02 6.492762818565831484e-01 3.692807119620821199e-01 4.493145571786862913e-01 3.899141617306294272e-01
1.984218902773700735e-47 -1.159138186811722306e+02 3.419645799853283652e-01 6.904693148924641033e-01 7.106460029075176710e-01 2.647628841724902760e-02 8.149175887330446511e-01
4.514720345503067328e-47 -1.150892007720377279e+02 9.725986128581901591e-01 8.966519424108116976e-01 6.349400943817242737e-01 1.448132565996125276e-01 1.774307205597436266e-02
1.526166412683188046e-46 -1.138686999465355285e+02 7.050468812827027643e-01 4.128230398029053561e-01 1.916812366638674936e-01 9.635103259811533816e-01 3.957372889884407385e-01
1.708768694745972320e-46 -1.137531858754201579e+02 8.745075727030291457e-01 1.730976611830886691e-01 4.805756104965206443e-01 6.263494871814810905e-01 1.688947279632712073e-01
4.343450005776950282e-46 -1.128177899604861096e+02 9.766820444915632615e-01 2.235571521320400823e-02 5.312916060474979218e-01 2.898821070535531064e-01 1.523538332412646135e-01
3.476448536949273718e-45 -1.107353625946935836e+02 1.313783867546846063e-01 7.954604235713060856e-01 8.794535799313253355e-01 8.393022488426489236e-01 2.329542395945058963e-01
8.157136026209851245e-45 -1.098799807018308456e+02 7.243450619453645212e-01 9.582921289859819280e-01 2.435743339387913542e-01 8.489363737666409948e-01 2.532703658839534633e-01
4.187250898981473573e-44 -1.082417443304543525e+02 2.674655046320473240e-02 1.166175337745105622e-01 7.018547175803939719e-01 6.321043258920464591e-01 5.416714824683128704e-01
4.687599856613508879e-44 -1.081263680452118905e+02 1.365736907596374339e-01 2.180415931288621767e-01 7.273310277537116120e-01 7.402131127797542121e-01 3.026750326294155302e-01
1.010910677323818145e-43 -1.073553520607137131e+02 1.461454318790844642e-02 1.707406004522876719e-01 9.227891321830054006e-01 8.017856462161354614e-04 6.303723016417395186e-02
6.640718732478824769e-43 -1.054704834455579885e+02 2.514646556754727147e-01 3.385195397177608312e-01 9.274336300457264315e-02 6.086071108623323234e-01 4.670290027784085307e-01
1.050093047995571832e-42 -1.050097397756558451e+02 1.605076926185748931e-01 3.354188105727848868e-01 1.150990182087003877e-01 1.534913610428838560e-01 7.368056272832790299e-02
2.341783896351663833e-42 -1.042052055652401066e+02 2.633852606421277498e-01 8.830709150486188985e-01 4.179297224885297757e-01 8.527740934736325329e-01 3.307231610081469153e-01
3.176591820730443052e-42 -1.038978096854723816e+02 9.092733757388810067e-01 3.308922270996172976e-02 6.222774358662683802e-01 8.317105566310933895e-03 8.036999777272972878e-01
4.729783536334150507e-42 -1.034972391155695561e+02 7.595435845512682471e-01 1.273949585359974712e-01 7.609345263811427840e-01 9.643977226197969488e-01 3.349217002896047735e-01
5.065807203080702945e-42 -1.034261050592133984e+02 5.595214236162114885e-01 3.031481079725928396e-01 2.957179914153490463e-01 6.251797854492507911e-01 2.568177358643796149e-01
6.849835472490499692e-42 -1.031218939196664905e+02 8.533641376681772028e-01 3.341802760904202252e-01 1.177247364359388371e-01 8.782431430828087082e-01 4.471061383641659059e-01
1.186053563882227807e-41 -1.025704019970121692e+02 2.316852952071117855e-01 3.091009689076630318e-01 1.958595388401931370e-01 7.823629529312537967e-01 5.718276024029487203e-01
1.324695137779131546e-41 -1.024573511117739599e+02 8.548673663673943546e-01 2.978735444136436650e-01 7.517374632805425838e-01 8.941044709587708805e-01 2.097348318877926276e-01
2.247592400333119924e-41 -1.019261738610297954e+02 3.888069657379281674e-01 7.258557108746979125e-01 2.921852236046015294e-01 4.600690690310721420e-01 1.432201729077638985e-01
3.686731904161133959e-41 -1.014287930572511698e+02 8.862999203531992665e-01 1.483949040043015533e-01 1.735957157991423472e-01 8.028098421968593579e-01 5.030324079231657253e-01
2.063807523561531578e-40 -9.970389577786707491e+01 4.910121050998574876e-01 6.108386108406036463e-01 1.877864387007561753e-01 7.212000119538841680e-02 8.496228298610376539e-01
3.470764195458645644e-40 -9.918157356809888370e+01 3.262029272886439735e-01 1.883117245693649577e-01 7.817607435896423151e-01 8.635495281351582841e-01 3.177434251957600431e-01
5.840222068716054326e-40 -9.865867954546729379e+01 4.011967583245956703e-03 8.764779560957201010e-01 3.680906398610735986e-01 4.680969864153768922e-01 9.193443926314652792e-01
1.359068188812546070e-39 -9.781156396441859613e+01 7.160334981672870081e-01 2.022530139551967920e-01 2.458432932560776774e-01 3.799422725365844133e-01 1.394598023495826622e-01
1.487246379030786563e-39 -9.771893693164680883e+01 6.321309002310496750e-01 3.076553091473522850e-01 8.475490622360007942e-01 5.911233563127726853e-03 6.431516525355573943e-01
1.590390418412806706e-39 -9.764938374179332925e+01 3.038892649085757069e-01 3.151643910255073067e-01 4.209960634192744244e-02 7.793159391162611804e-01 7.176742553019747062e-01
1.595462443472723481e-39 -9.764369964662947154e+01 3.083758726500103187e-01 4.148250022613200194e-01 6.221219177816669221e-01 9.667580595013676170e-01 3.635996365190610202e-01
2.459945147759365358e-39 -9.720822422201862878e+01 1.084394704030350320e-01 8.206824862939019471e-01 9.557848431405471246e-01 6.633943648932530968e-01 2.139379891533355060e-01
3.754237670609356833e-39 -9.678297802659815829e+01 4.345575939635127893e-01 1.254293592969750737e-01 5.788089076916281828e-01 5.675373309796613031e-01 2.235368327085840434e-01
1.135960741360236422e-38 -9.567329942002143639e+01 2.306011397042044830e-01 8.442144430527459553e-01 2.641295571070196857e-01 8.756258683763886719e-01 5.147232975183226866e-01
3.885944247197501777e-38 -9.444091217730191090e+01 8.627898172356764928e-01 4.659264603561692475e-01 3.302474198959266527e-01 9.786888186008791957e-01 3.817023316519700948e-01
5.210904268439742965e-38 -9.414502477635672051e+01 1.896352492912317667e-01 9.342594607174956600e-01 1.689160172750404643e-01 8.053533278335551771e-01 5.881814436438306259e-01
1.028950214939127140e-37 -9.346215401436930392e+01 5.815196397167827769e-01 5.633115526116860838e-02 7.467730841067790060e-01 8.648253475658510547e-01 5.142190817842058337e-01
1.251903920427317200e-37 -9.326352755920699167e+01 1.201139388097137717e-01 4.807174260515058029e-01 2.817112101413861147e-01 6.043407946571375255e-01 4.670483717759348341e-01
1.252553609254518774e-37 -9.326050873320649259e+01 4.211779279889837913e-02 9.826462823703194793e-01 9.114247104109242104e-01 5.008481548640016934e-01 2.567902008589121321e-01
2.256239835259134017e-37 -9.266949345012682215e+01 6.767348263748829140e-01 8.497097938276600981e-01 9.188600041150295494e-01 9.347171433392575945e-02 8.419239055228600055e-01
3.373063076149659648e-37 -9.226487183185156482e+01 7.165680689809518222e-01 2.606360414508913648e-01 8.346697575064435659e-01 9.709596153886433934e-01 2.810130315400445333e-01
4.136290408361868577e-37 -9.205839373853855534e+01 4.204843303742813454e-01 8.487697111298684316e-01 3.352977269505027502e-01 5.271019204768134792e-01 1.723968033160037105e-01
5.751831751633146868e-37 -9.172617471848795390e+01 8.051995069963134855e-01 7.636351464892798813e-01 4.138926593117885355e-01 9.487767125838335591e-01 2.998540769885338353e-01
1.017876140234209166e-36 -9.115288975405839267e+01 9.831345252536127788e-02 8.243221647241861794e-01 8.556486296178079654e-01 7.999798747855400016e-01 3.236972014477582649e-01
1.050988633582589076e-36 -9.111837671809661288e+01 1.198236239613693632e-01 7.013519328913661033e-01 6.322034460891318153e-01 5.907971233485580509e-01 2.320751815892472258e-01
2.343939213214170575e-36 -9.031377505662398164e+01 4.808422960129675738e-01 7.546968099090796134e-01 8.776435078021663783e-01 3.539770713926906343e-01 6.786456098077120469e-02
2.570051490642752733e-36 -9.021918206109739913e+01 9.803319412990697534e-01 5.230913727090167331e-01 1.579501974724341062e-01 8.828240460475348383e-01 4.081133721712226770e-01
2.631609270278642704e-36 -9.019301244617217606e+01 1.986418143278104731e-01 2.509964320072738397e-01 2.929138469405770939e-01 6.705734765886683935e-01 5.369929678608865720e-01
5.001013905840518162e-36 -8.954846732202848614e+01 3.569493167237565157e-01 6.065294408636947576e-01 7.501884820181841107e-01 5.727985680130019963e-01 1.390370746902300780e-01
7.583651282640289253e-36 -8.912961321184231167e+01 1.945073813972151289e-01 5.237281262091135758e-01 9.827154490452676416e-01 8.100435213355057229e-01 2.598376497227635751e-01
8.097161235650279939e-36 -8.906159445955663045e+01 1.091612198199921613e-01 9.624227154091724579e-03 2.253146402542607341e-01 9.830761456846281998e-02 1.653258479600382413e-01
8.313059584063446626e-36 -8.903278027297361064e+01 2.529908288340350087e-01 2.689034942498362835e-01 5.000577482581168853e-01 8.577243884748991798e-01 4.947756927101630842e-01
1.448713566641449048e-35 -8.847484693485732521e+01 8.785910862134220789e-01 5.047812095433978907e-02 4.909050339287044373e-01 4.481352827067741629e-03 4.732193258689548765e-01
2.276663633671514236e-35 -8.802031184937433750e+01 5.091193740777877341e-02 6.960622653275485572e-01 9.487951180149712949e-01 6.620265985519190322e-01 3.548205567404404404e-01
4.228270162931771361e-35 -8.739872993759531994e+01 8.148772779738645555e-01 8.551725837817916176e-01 6.182909424295379708e-01 9.326671286087516721e-01 2.265914568607810820e-01
4.585750173463237013e-35 -8.731506919504042230e+01 9.590435352889890019e-01 3.841178946758339041e-02 7.629885861013968595e-01 4.903388903753258532e-01 2.886168474328142386e-01
6.112279588126375485e-35 -8.702522310713071363e+01 5.590406034616880460e-01 3.655519179560244858e-01 8.681805473900662262e-01 3.721407977032907821e-01 8.575049425642122802e-02
9.429634621105679361e-35 -8.658916555262092629e+01 6.083596010303071733e-01 5.468571475711474505e-01 4.443419234930187089e-01 9.899801313106628697e-01 4.083600667211880753e-01
1.280030895343861564e-34 -8.628105359445765998e+01 9.865726249538792070e-01 3.885409675931622564e-01 3.021412419262030635e-01 8.052260003498690200e-02 6.802305340042553716e-01
1.803824381011315238e-34 -8.593552874195565039e+01 2.040357708497749778e-01 2.200898247614790915e-01 7.388147978746253397e-01 4.170043420440520121e-01 1.575936169398217679e-01
3.276139684863247398e-34 -8.533627200515633149e+01 1.546824890957091414e-01 9.238870856845029511e-01 9.811224186729078367e-01 3.757172338195883254e-01 1.171940171197034530e-01
6.121273831982040487e-34 -8.470866759173895844e+01 4.179941182373012598e-01 2.710250577626757140e-01 3.381580250211051464e-01 9.171622516849177176e-01 6.270180884983594938e-01
9.820102761066070458e-34 -8.423350622230664442e+01 6.122524202333564647e-01 6.258844903046895114e-01 4.005920938143999743e-01 7.981323933217074895e-01 3.098729080512103717e-01
1.163425012007163095e-33 -8.406148446476716174e+01 9.278273491541795259e-01 4.562131571980931888e-02 1.523439829158810266e-01 6.841250170971685529e-01 9.895903809808181961e-01
1.860768642987714441e-33 -8.358936306481182044e+01 4.756699951837850548e-01 1.268303205122663924e-01 3.426661762346918660e-01 5.683780386443734178e-01 3.889657658523687500e-01
2.160325910856812370e-33 -8.343759362112118083e+01 4.395768524149823442e-02 5.080446519520614990e-01 2.362856469860564745e-01 4.890710994836415804e-01 6.947734273496857238e-01
2.708164575008843072e-33 -8.320908158925091413e+01 7.521819036141070836e-01 6.518154637160723519e-01 3.963647103163169261e-01 7.752262733670426398e-01 2.723715343534967026e-01
3.094720517006265214e-33 -8.307315511548402753e+01 8.884381714941006480e-01 1.096598283347287595e-01 4.901633194412542416e-01 7.722356799008947004e-01 4.324956970996302053e-01
6.611158801250244689e-33 -8.231159376726739652e+01 9.787787996161317894e-01 4.550669928718266144e-01 8.914294584812501032e-01 6.334529916446873798e-02 6.389095941178395410e-01
7.391757100226741658e-33 -8.219748724210955970e+01 6.730618030455847167e-01 6.900989347683017527e-03 6.772934316164425095e-01 3.161027212785750828e-01 7.440399245503672709e-01
9.301368254241464186e-33 -8.196519120264173353e+01 6.270581531787705609e-01 4.619569766837069436e-01 1.632485728430499439e-02 8.141295236653425249e-01 6.373930767561918342e-01
1.149365681518616282e-32 -8.175105741418711602e+01 5.515341423011386190e-01 5.682251114275959081e-01 5.170069880651343430e-01 1.152872404959044417e-01 2.931301238353545280e-02
1.464265841418107806e-32 -8.150641363837465292e+01 6.679701003212036303e-01 1.229224631906028486e-01 2.563080913610044087e-01 8.118731179579816715e-01 7.319697588224395313e-01
1.513070138936905122e-32 -8.147112683183939907e+01 3.368211413655934905e-01 1.766890921884223253e-01 5.273114856222005375e-01 4.249388496597683584e-02 8.653601094629612689e-01
1.659834050964956989e-32 -8.137604999502421776e+01 5.646789566835924701e-01 4.199695252681151514e-01 7.684847832984165183e-02 9.512744719254080383e-01 7.869848942369551681e-01
1.925473416146006293e-32 -8.122509575512792424e+01 6.172250806401351486e-01 4.416475238600459097e-02 9.304798926970001549e-01 9.017788811907453406e-01 6.543430591089055559e-01
2.436063626872725177e-32 -8.098738415418476677e+01 2.317151641740722301e-02 5.034747994475775590e-01 4.881398223584033635e-01 1.399912940901805181e-01 1.290145567699262363e-01
3.494407375074176261e-32 -8.062410382543011167e+01 4.022162952464007901e-01 6.135071124707387469e-01 8.224332805263623314e-02 3.903678318338913433e-01 2.674168767123086266e-01
4.172871167606311996e-32 -8.044416329481211392e+01 8.016986535913162015e-01 1.384195802266922071e-01 9.437856628334773124e-02 5.031093401691681954e-01 4.540292109262539233e-01
4.179951581337001146e-32 -8.043996796003982297e+01 3.315053530313083474e-02 9.787070834064298674e-01 1.218138293640290692e-01 1.499237552986082411e-01 1.712217828561577448e-01
4.651653775200105227e-32 -8.033054481614593101e+01 2.524646486485404573e-02 6.359610258860675103e-01 1.005368189914449539e-01 3.937065086477420373e-01 9.947860251797343567e-01
4.892038325783691642e-32 -8.027765857092362012e+01 8.902838348222513742e-01 4.578611156419443162e-03 5.536157920457718262e-02 8.588455066657707526e-02 6.523698276408557151e-01
8.777956191965503957e-32 -7.969052402250599698e+01 2.978124728969318014e-01 5.710876833958573595e-01 5.628412602226547934e-01 7.167517394726189428e-01 2.877222129283373286e-01
1.000701789048987605e-31 -7.955698098719294364e+01 2.783681774853831170e-01 9.330083709230670985e-01 4.341604362801351202e-01 5.201890435162938031e-01 1.917965015100419057e-01
1.161041360467007637e-31 -7.940586520315802943e+01 5.530328804013310284e-01 4.906797030068177357e-01 3.821583649185945619e-01 9.308979546260720550e-01 4.868628009616339236e-01
1.443886583494014462e-31 -7.918534403600389737e+01 3.288108990354843275e-01 1.279920198150349409e-01 7.674482483642808273e-01 7.553146144881678348e-01 3.960334689172029243e-01
2.181420561234583503e-31 -7.877020623192927928e+01 1.745347198189990401e-01 5.655041754438789869e-01 4.984711618383785847e-01 8.640321022530934592e-01 5.500546283879889087e-01
2.331527047377458953e-31 -7.870115909205604510e+01 6.268820714106186909e-01 1.775504119314608165e-01 3.624961725137709756e-01 7.180223491009642967e-01 4.642718288958215256e-01
3.886893915663924022e-31 -7.818757217069092746e+01 3.037640601311142330e-01 7.673606771818103356e-01 4.279597209252296031e-01 5.613091553564975023e-01 2.264532410060627887e-01
7.443655778898462322e-31 -7.753532043380842254e+01 4.261174880040852209e-01 3.557345917170839922e-01 3.484525810875195306e-01 9.141812804546737281e-01 6.227686187118831596e-01
7.659353605324406886e-31 -7.750425493563921009e+01 5.977775929135642485e-02 6.934113349610929733e-01 8.570010730915843533e-01 3.244499615874180121e-01 1.859783697283187154e-01
