pFat pLiver pSlow kMet fAbs
1.858912694848160925e+02 2.245554187457477724e+01 8.586558563326459534e+02 8.954803092071011861e+02 5.545202579647818819e-01
1.410437367137369620e+02 4.650778058555522421e+01 8.400307665281618483e+02 6.362937688496634792e+02 2.755265920635928678e-01
2.825252436364613686e+02 3.701843479672669446e+01 9.583697230323443819e+02 6.556475889995060697e+02 2.068810620252397869e-01
1.094685931948801141e+02 2.466597328088988661e+01 8.768821080302736846e+02 7.896573512600122058e+02 5.118761097715749386e-01
1.447033922494946125e+02 2.712321784932370150e+01 6.783125687335892735e+02 6.562085218045715465e+02 3.256183128685327111e-01
1.444033938315328101e+02 5.313686479957599573e+01 7.066529012690527907e+02 7.280686099177262349e+02 3.570667083509897477e-01
1.972828256653806704e+02 2.470141123913862913e+01 7.691953158564454043e+02 5.080739515573237668e+02 2.189728070490882250e-01
1.952884740936952142e+02 4.274098323597241489e+01 6.127081737564587911e+02 5.720686178033816986e+02 2.484093160665783451e-01
6.611176500214691032e+01 1.713114921713862771e+01 8.802743513588662836e+02 7.903130571572370400e+02 4.957840831211591248e-01
1.745418802814036212e+02 3.107573774278234424e+01 8.738453081535349156e+02 6.698292003454970427e+02 3.243460274768572016e-01
2.235134476781109925e+02 4.487352851609112037e+01 5.574738988022119202e+02 4.543508411892115078e+02 1.602929052121730702e-01
1.278422270183341993e+02 1.933790180069534159e+01 7.060854724879106925e+02 4.090243850748878458e+02 1.927357783140529190e-01
2.789498669079651449e+02 2.482475064659199049e+01 9.477653602810248685e+02 8.797857163815305057e+02 3.799646335957465038e-01
1.036721161124481370e+02 3.520253205593128598e+01 6.926032462851052287e+02 7.560124608980222547e+02 4.851089140743426453e-01
2.447291417756124474e+02 2.850103862917309527e+01 9.738471279058272785e+02 9.918574989603253016e+02 3.873937642034420703e-01
2.565758873812574166e+02 3.332434580583132799e+01 9.522151422506660765e+02 8.954655326976055676e+02 4.264321312410421783e-01
1.467611519707920422e+02 2.634328695224180450e+01 9.077900401958127077e+02 6.239635042781218317e+02 3.072180022860194204e-01
2.443417312247827624e+02 4.214795585922538379e+01 9.638041650595826013e+02 8.228046963473752839e+02 2.881301886243744503e-01
3.705849747240940815e+02 5.200163726403079067e+01 7.444905275166067895e+02 8.861952879448496105e+02 2.571756217216777940e-01
6.219263667168227130e+02 4.963470601176639718e+01 9.659448224253375201e+02 9.330414268291980306e+02 2.740413803966766926e-01
5.662536770456021173e+01 3.655915551330989643e+01 9.751796835461346973e+02 7.198744982954713123e+02 3.196523635624846094e-01
1.621056457576532353e+02 3.182797057648545191e+01 8.030244199805276821e+02 5.912519646606943979e+02 2.368996724012749910e-01
5.823333489455310996e+01 2.860313198587818562e+01 9.807767410070567848e+02 8.577372852471801252e+02 6.198936110360983021e-01
3.024004567177154854e+02 1.939340469454306515e+01 8.609319953963890839e+02 8.460523814964375333e+02 3.653135706073848410e-01
1.937721422618147926e+02 6.320361824946400020e+01 8.112701133561948836e+02 7.782206461751889037e+02 3.214033792055030481e-01
2.104915806875720250e+02 2.261400750302628637e+01 9.275328136046822465e+02 9.462322302507677705e+02 4.853709571591061644e-01
2.592343985250341802e+02 3.011255818758379021e+01 6.349720485794372280e+02 7.604481039523468553e+02 3.838009887567059297e-01
1.749926240693286559e+02 2.960394042627908107e+01 9.301604781697365070e+02 9.645835196822671378e+02 5.646047023650866414e-01
1.497270960278728467e+02 2.004182405696461444e+01 9.553583747554113188e+02 9.761757631127404693e+02 6.608448267286579636e-01
3.401193978506053099e+02 3.907403163508566735e+01 3.021849490939642351e+02 3.168379310705449825e+02 1.237739914674040598e-01
1.876400112993268579e+02 5.482965853139479862e+01 7.044688534477048734e+02 6.916125697417763831e+02 3.357903290694341791e-01
2.337652134984021188e+02 3.380193452495250739e+01 8.083245141991158107e+02 8.070593658513359969e+02 3.437052428748785804e-01
2.570151084057121125e+02 2.053971463714002610e+01 7.024291315752161609e+02 6.506558967130511064e+02 3.106716697486084922e-01
2.231808964560941888e+02 3.470142184409546360e+01 9.605985470167894391e+02 9.021289898342083688e+02 3.471716074437475319e-01
3.031548950773052979e+02 3.048982207526337262e+01 4.503697206967690363e+02 3.662181706289567842e+02 1.433637865060334582e-01
1.842502765981495543e+02 3.008338388997616164e+01 9.397053301964750744e+02 8.636018287905507123e+02 4.686150641854127663e-01
8.942712614973494567e+01 2.006999373563566991e+01 9.712421057067828087e+02 5.057687118503311581e+02 2.728538023445182814e-01
1.937721422618147926e+02 6.320361824946400020e+01 8.112701133561948836e+02 7.782206461751889037e+02 3.214033792055030481e-01
8.567192893956904243e+01 2.162868963285795942e+01 9.889419858138385280e+02 8.852823999790352900e+02 4.939952712010285407e-01
4.077682484840823349e+02 3.031701882938560999e+01 9.067489634043384967e+02 9.093644631207164366e+02 2.874281655724744144e-01
2.075548136504681622e+02 2.128982082754358984e+01 9.746552595143338067e+02 8.051519127825944224e+02 4.057522288064246418e-01
1.733334003646712063e+02 1.938017330526123416e+01 8.598940166163550884e+02 5.778750599564336881e+02 2.790373367025987816e-01
9.286185556644036865e+01 4.143085427402657928e+01 8.606463532220045636e+02 7.622657998922696834e+02 4.004013293090045167e-01
1.277443014370333856e+02 3.633492058253830947e+01 7.082546623699096244e+02 7.107607806494860370e+02 4.229611367930100618e-01
1.694073407075104001e+02 3.742011035182217427e+01 7.379904467968389099e+02 7.037021849463283161e+02 2.586209720896623931e-01
9.289515003487493061e+01 1.156461362392680137e+01 5.314317731245934056e+02 5.105708803977038315e+02 4.988021281618966740e-01
1.134588172136694624e+02 1.908970276917736086e+01 9.734114578000531992e+02 8.564066489576883896e+02 5.234920309553697804e-01
1.373709646914081475e+02 2.127664529110603553e+01 9.199234511034163688e+02 6.855313662521124343e+02 3.657351977346318117e-01
1.051323362671230086e+02 1.867138271421780260e+01 5.826967923671395511e+02 9.418520601726519317e+02 6.494372234867678007e-01
2.041218612840286255e+02 6.171040841012126066e+01 7.621443489144980958e+02 7.430245247191788849e+02 2.505676524833089780e-01
1.956117509961332246e+02 4.365183308091391723e+01 6.800042983895713178e+02 9.830735707848264155e+02 4.975971794206044407e-01
2.210419577226617491e+02 3.756395926018284825e+01 7.964269074651606388e+02 5.629782407072679007e+02 1.630608686909701399e-01
1.981963230186399016e+02 3.181999217295774329e+01 9.244966913528480745e+02 8.086177221419419539e+02 3.520923176117222164e-01
1.675415075365757787e+02 7.554575782511646764e+01 8.344670471514400560e+02 5.110693180735466399e+02 1.410499265681079972e-01
1.693642320057882671e+02 3.684102810748731116e+01 7.795096874218435232e+02 9.601382224002637713e+02 4.233784739945611886e-01
3.053377221327705797e+02 3.280835213357187286e+01 9.282465559353681783e+02 9.588769025564604362e+02 3.696389257348040025e-01
2.169325646864795374e+02 5.333832495708214338e+01 6.303435674185109292e+02 6.857205753563119970e+02 3.128750770970984418e-01
2.520209435326163998e+02 6.786242858186886906e+01 6.860764269064762857e+02 8.685004347684451886e+02 3.184590913249133459e-01
9.618309211094083366e+01 4.181091546507043688e+01 8.785012442007905520e+02 7.803708343984038720e+02 3.746543952504919339e-01
2.847645795970597646e+02 2.862028514578757665e+01 6.048212902196406731e+02 5.021379251050549897e+02 1.747696984920018293e-01
4.104653539885495661e+02 5.302715908169865600e+01 6.923605415499873743e+02 5.520179969993754412e+02 1.592591608193740238e-01
2.040367200857088221e+02 3.835952346804026547e+01 8.489812275796532504e+02 7.560849679048055805e+02 2.981851615158250812e-01
1.964424809789576614e+02 3.495659401497720609e+01 6.085904100523162015e+02 9.781564403047742644e+02 5.235485352275304205e-01
2.934495336968121819e+02 4.787694619693937881e+01 7.221362123383396465e+02 6.377345518629439312e+02 1.972739062034852553e-01
1.356005811029992287e+02 3.587096280367600087e+01 8.598955640188719372e+02 7.244738631410972403e+02 3.383096713745115669e-01
1.726925530678865357e+02 1.515304018117338636e+01 3.593174186492622084e+02 2.665111434988304495e+02 1.849693238431530384e-01
3.004275365505395712e+02 4.609676784692860707e+01 9.058237108337040127e+02 9.205907220403722704e+02 4.339058739346191018e-01
1.205939726303371771e+02 2.755874829568769968e+01 6.190941535730295300e+02 4.423585383265060500e+02 1.706934802064961620e-01
2.513637614370686038e+02 2.772157759205369487e+01 8.540835579790306156e+02 6.326488756704981142e+02 2.662837621176836200e-01
1.248973108071568419e+02 4.518364376125471438e+01 6.785909945849439282e+02 5.585607689885482614e+02 2.342872557320121452e-01
1.512954487963994552e+02 3.385374943580424656e+01 5.001526838935791943e+02 6.729623734594027837e+02 3.475713866465433011e-01
2.896846983238015696e+02 3.049358633350787429e+01 6.251705105216750553e+02 6.351080606595513700e+02 2.659866458556112701e-01
2.391426521672393051e+02 4.631003605830211001e+01 7.634681948336335608e+02 9.591419879499161425e+02 3.578564598534914043e-01
1.896511936155028195e+02 3.523899274358792866e+01 9.567826357631773817e+02 9.306670850723204467e+02 4.394488024140746907e-01
1.249155684711576555e+02 3.147780786141829878e+01 7.966856622548116320e+02 8.715435851911721556e+02 5.368538406009856212e-01
1.852661318304162705e+02 2.905107919752762768e+01 9.560627350289213382e+02 8.055750348004047510e+02 4.216221244009970004e-01
1.509446792150448573e+02 2.852462599662771225e+01 8.360531624568858433e+02 5.126517598369529196e+02 1.886398612669701325e-01
1.036721161124481370e+02 3.520253205593128598e+01 6.926032462851052287e+02 7.560124608980222547e+02 4.851089140743426453e-01
1.177288352584056241e+02 2.498757956909254929e+01 9.533593693511236324e+02 8.674049654580517199e+02 4.460549496695380700e-01
2.519797837587808260e+02 3.759893383977481562e+01 6.682834970790635225e+02 9.958000434000890664e+02 5.811802649718262881e-01
2.959152134524583744e+02 3.688385842216625576e+01 8.079231903838987137e+02 7.795172411799142083e+02 2.831771496676349642e-01
1.544937254209957587e+02 1.712901837993589282e+01 4.850027984719326355e+02 3.394580327760490377e+02 1.564008589761667067e-01
1.682781038851295818e+02 3.323732891765921238e+01 3.262699702735645246e+02 2.014726238637940412e+02 5.126895843206941139e-02
2.136689744698065851e+02 7.127261485663814256e+01 9.117625962301897289e+02 5.711671516108627884e+02 1.950925451677369415e-01
2.525459285315200191e+02 4.932600141707304431e+01 4.923594855124722471e+02 4.683148266299743909e+02 1.397446105466668698e-01
1.229010319957646118e+02 3.019253193002157687e+01 7.522967908467727511e+02 9.338607574503477053e+02 5.892820622468132319e-01
1.318710861771681380e+02 2.374797140057270539e+01 9.734355590413103982e+02 5.800401518626765665e+02 3.224391066375532633e-01
4.586541398798007663e+02 5.588475199235286084e+01 3.429000002255347113e+02 3.112971313459676708e+02 8.253509900061284377e-02
1.029298228972057387e+02 2.579991016639545265e+01 8.261201497346856968e+02 9.035040408069854720e+02 5.890349133798459258e-01
1.975295770704376821e+02 1.792345325965672487e+01 6.402736284242951115e+02 8.825722430941557377e+02 6.023424912979331580e-01
1.221216386827537832e+02 3.934104863998627621e+01 9.980314425582228068e+02 9.591091360400773738e+02 4.305510129484115822e-01
1.672890712017738224e+02 2.456345280053934133e+01 7.693885689750658230e+02 8.021111392733486127e+02 3.505493789353745226e-01
9.104473367131392081e+01 4.016431987643830581e+01 5.630900272589175302e+02 5.358708317164023356e+02 3.254294552158578102e-01
1.646646397355754345e+02 4.096770532621277994e+01 7.619934925240157781e+02 7.907621145952216466e+02 3.574938859066066899e-01
2.354608194229741969e+02 3.384097567238979565e+01 6.836743939275238517e+02 2.745014297734285833e+02 1.105623575739239084e-01
8.171007638713813037e+01 3.305797903709903807e+01 8.426630941450539467e+02 7.910991475476505457e+02 5.138672260086853960e-01
1.098755940786607397e+02 2.860558639215683385e+01 8.071671207115501829e+02 6.434041618411814625e+02 3.869604133640271448e-01
3.019142612515361748e+02 3.477389810274377169e+01 1.606773991985452881e+02 1.292705140655020273e+02 4.505364598159661282e-02
9.535329937330698158e+01 4.490997337131603473e+01 9.338450561719982943e+02 9.180636709705260046e+02 4.239810947718136713e-01
1.818028883782860419e+02 2.218415115342981281e+01 7.419403914888082454e+02 7.883998321033003549e+02 4.724145313593798301e-01
2.462072579366996763e+02 5.278279006037234922e+01 7.206425539085463470e+02 5.582210784937052495e+02 2.021538567290269428e-01
1.048141175529387681e+02 3.108117271722521835e+01 8.280553319130481214e+02 8.361709546041391832e+02 4.306196747785210888e-01
1.524678994845348541e+02 2.509366323370744922e+01 7.727382560517567072e+02 5.369236298072207774e+02 2.110282641936701009e-01
3.377067374553938066e+02 3.637118121909596624e+01 2.793357811819940366e+02 3.695751125803936361e+02 1.316956012402125120e-01
1.360168178708223081e+02 2.218604518462279529e+01 7.116213506592745262e+02 7.158110367700589904e+02 4.007955707345224883e-01
3.505425454340168017e+02 4.142859121135882816e+01 6.854402818852695418e+02 6.068402607014273826e+02 1.913265018113749494e-01
1.444015762900734217e+02 2.785358153288514060e+01 8.578553041203538214e+02 8.536099576005204881e+02 6.045006360312440430e-01
1.529988135719780189e+02 3.331936786673597339e+01 7.054357516855709491e+02 9.258245298430510957e+02 5.644600126364266446e-01
1.463124900581096313e+02 3.624782055378027223e+01 9.173600111073601511e+02 8.570851904535679751e+02 3.544996465774318817e-01
1.206592027591532741e+02 2.578570814877748418e+01 8.022058159287378203e+02 9.008862049599589454e+02 5.614529286522861318e-01
1.298137847420269395e+02 2.014874273040766894e+01 6.438662625043899652e+02 4.550031892999027718e+02 2.731329136512514744e-01
2.147719583037723226e+02 4.451923941272340102e+01 2.080975145203727834e+02 1.786348320613870442e+02 4.593504119668584407e-02
1.354024071266745182e+02 5.256275884125970776e+01 7.557226236728976119e+02 4.175638920603166184e+02 1.635808350838218461e-01
1.974699430988495408e+02 6.726252351554411746e+01 9.312175034995154874e+02 7.794746144404265351e+02 2.510888964883737362e-01
1.497810115316034398e+02 2.533366244713692339e+01 6.625306328106522642e+02 8.952834286214131225e+02 7.242708777360968853e-01
1.770096509879868734e+02 2.947390811850282333e+01 8.564123827534630209e+02 7.403577004997383710e+02 3.787242336546813859e-01
1.574266575878797028e+02 1.989445681908222952e+01 7.211577409753354004e+02 8.236144690329556397e+02 6.171955067150741714e-01
2.190865313639606029e+02 2.851268351380013399e+01 7.449460049645277877e+02 7.387991176214213738e+02 5.033156851924870390e-01
1.566206249562994230e+02 1.226426223859478171e+01 9.307867339746385369e+02 6.143088801842803832e+02 4.358534156905354839e-01
3.184137988966175499e+02 4.795407838187809801e+01 9.906198953995523198e+02 9.888407925672287320e+02 3.064262707338520908e-01
8.990399953619741780e+01 1.504129736013698881e+01 7.582417394308820349e+02 9.462137667439460529e+02 8.582340372364156700e-01
1.254074621744644560e+02 2.771262840744249800e+01 8.279149927268614420e+02 9.145566613584621791e+02 5.373055208861410303e-01
2.781287888777527542e+02 3.722185902923641265e+01 9.438101306691823993e+02 9.451810306223397902e+02 3.447915614440160148e-01
2.854319653490850897e+02 4.971226973057086695e+01 9.628243083262747177e+02 8.928642284943724690e+02 3.098748250768935675e-01
9.214541704445221626e+01 3.157008482195560006e+01 3.232159239598362888e+02 2.186492531508626769e+02 1.442842970115867374e-01
8.386380150724671978e+01 1.908763388448359422e+01 9.537110168585720658e+02 6.393507917355278778e+02 3.854129557539379691e-01
1.678353393556812705e+02 3.486517499868487846e+01 8.231730061595470715e+02 4.430178783194734820e+02 1.806285594716786902e-01
2.926689372790747257e+02 4.153900829473845135e+01 9.258521669871339554e+02 6.865213918568770168e+02 1.733920474845739579e-01
1.221363012473346004e+02 5.432456283478882142e+01 6.141873698268675525e+02 6.165199012420697500e+02 2.454880233353138874e-01
9.218117703521969020e+01 1.828170385110392004e+01 9.949305683594636776e+02 6.942364478643336270e+02 4.222661652700290258e-01
8.939047127155565420e+01 3.635765560362957416e+01 8.368458140534946779e+02 8.130649440819863685e+02 4.047922194435387144e-01
3.339381722557351395e+02 5.899389434549988920e+01 8.180621387480008480e+02 8.289924396725605220e+02 2.787665191779276630e-01
1.437742150448249845e+02 3.817957688380038661e+01 9.292530946173510529e+02 9.564325643048561005e+02 5.929747184821891892e-01
1.270799168222478386e+02 2.835071045251471844e+01 6.752325706435376560e+02 4.056382173497864869e+02 1.934888514326937314e-01
2.236750315587992759e+02 2.257099108986845337e+01 7.602927350694073994e+02 9.539321740246036825e+02 5.045223178477991066e-01
1.767582824846659264e+02 2.004497002310015930e+01 7.620336621660386527e+02 6.898488816165436219e+02 3.682821067176051399e-01
1.845049718087007307e+02 4.213581157925798948e+01 8.125785593623621708e+02 9.995952876688213564e+02 4.173882780537276349e-01
1.522482562065653440e+02 2.213377660688810167e+01 8.733071887233642201e+02 9.149659268469960125e+02 5.594976025614909476e-01
1.952884740936952142e+02 4.274098323597241489e+01 6.127081737564587911e+02 5.720686178033816986e+02 2.484093160665783451e-01
2.274841017988241560e+02 3.619060424623297223e+01 7.816588950872144324e+02 8.194672097400838311e+02 3.171230306874774363e-01
3.318145377638645641e+02 5.341389500376908472e+01 5.779762775850771277e+02 5.806236242705530231e+02 1.430237442676490223e-01
1.477461502430144265e+02 3.392008323654904700e+01 7.231782908636486127e+02 4.632515715443636282e+02 1.480641081774162204e-01
1.379582087189899084e+02 4.316522848808916279e+01 8.901090413996272446e+02 5.588601739751974264e+02 2.397459162285254242e-01
3.301961067562872358e+02 3.641331131261059539e+01 8.620425911899367293e+02 8.355237284360132435e+02 2.608202434605065290e-01
1.894653865180170556e+02 5.589759156963730646e+01 8.742074632950148043e+02 9.967515050680458444e+02 4.111448097279193359e-01
2.117676497628525567e+02 3.966095417908699972e+01 8.182237304144566679e+02 7.989868258500933962e+02 3.952049773416239087e-01
9.101640894488234323e+01 2.839650256660426919e+01 7.320488201706169775e+02 9.018309203828565614e+02 6.674234116769567349e-01
1.560017639129069380e+02 2.858421718916725141e+01 5.885677353073688778e+01 5.500385704489630143e+02 5.776301817476325873e-01
1.485672131606550010e+02 1.691326152066766042e+01 8.069440392478925332e+02 6.181207448298609961e+02 3.177137510930505560e-01
1.485789952165112027e+02 1.112191806631326685e+01 7.845110626782849295e+02 5.507956428124832655e+02 3.524339527441678888e-01
2.219672248158130401e+02 5.429396038750925868e+01 5.878887465965186720e+02 3.670972476589224698e+02 1.783419801416976924e-01
1.510559642564203386e+02 1.453226031469757906e+01 9.190409192131705822e+02 9.484876618859623250e+02 3.989620265945126865e-01
3.020598241333095189e+02 5.993654965764650910e+01 9.818277344439093213e+02 9.786825581439052257e+02 2.957617386150747096e-01
2.850334272486199438e+02 3.896967923359327557e+01 5.821080836240000735e+02 5.479038221033921445e+02 2.883859593949698041e-01
2.174401869487386705e+02 2.543566706648864439e+01 6.384747317390801982e+02 7.185972191793415504e+02 3.464305524476777864e-01
2.628460015689456668e+02 3.847204236437389113e+01 7.740447884733978299e+02 8.199974438110588153e+02 3.428734752162322375e-01
1.188051167565653827e+02 2.772729237676809788e+01 5.502481766012602975e+02 5.206272309565540581e+02 3.164187734988337386e-01
2.311026884240691288e+02 7.502073648990884180e+01 8.024688576484427358e+02 6.839295593515042810e+02 2.212772216199420106e-01
2.204918078290783114e+02 3.756764273474703941e+01 9.089164324337763219e+02 7.278508813662796229e+02 2.382580317745723320e-01
1.759482200340502516e+02 2.797974818761499094e+01 8.631476869266552967e+02 4.817605413104158174e+02 2.582837070087476428e-01
1.810365137540745764e+02 3.027636762672420190e+01 8.787192526979949889e+02 5.617029919394657327e+02 2.251454036007080328e-01
2.884549225386750209e+02 5.655034344006050873e+01 2.279692163726595595e+02 7.177690883505450756e+02 2.877129636341829722e-01
2.254598372959359835e+02 4.327396905916627645e+01 3.448619742395108005e+02 3.026109557901207268e+02 1.382388477086018419e-01
2.199260143742136506e+02 4.035265270208545729e+01 8.386239848814278730e+02 8.884488519365138472e+02 3.400359371123456986e-01
6.516945390583838105e+01 1.976965887644233177e+01 8.325008297108347506e+02 6.096416527396088441e+02 5.413966115441616322e-01
2.486065407875491076e+02 3.538125569325961806e+01 5.893477635557089798e+02 5.558101091323514993e+02 2.566708175007290649e-01
2.507701740387564371e+02 3.652847886427343127e+01 6.791289317812237414e+02 5.048012828067237479e+02 2.581299094829751506e-01
3.727308802504285836e+02 5.569557954193071936e+01 7.111960361934235380e+02 7.182556080083641064e+02 2.011378735532191597e-01
1.444015762900734217e+02 2.785358153288514060e+01 8.578553041203538214e+02 8.536099576005204881e+02 6.045006360312440430e-01
2.184199281380030868e+02 3.212392502145932127e+01 7.880098129763042607e+02 9.323106673796207815e+02 2.979006477315168655e-01
1.227104629642728639e+02 3.321975907676844741e+01 9.146656677242086744e+02 9.481083177543888496e+02 4.850110407895311671e-01
1.726725120346760605e+02 2.047807369719862081e+01 6.876401282331228231e+02 5.829776839351548006e+02 2.320222826592338028e-01
