pFat pLiver pSlow kMet fAbs
1.841826163720915019e+02 3.354111150104649397e+01 7.749519246474255851e+02 7.555134307411587997e+02 3.983731923601938063e-01
1.228397405183480373e+02 1.744069743169135833e+01 7.994626123725092839e+02 8.398887211317006631e+02 6.288459774265948710e-01
1.927878683390755157e+02 2.598223670948330621e+01 5.028680830579521057e+02 6.910623202933973062e+02 3.850994081244528133e-01
2.063901352429334963e+02 4.145926714069642571e+01 7.218855902552068073e+02 9.130430251417444651e+02 6.863860621592998701e-01
1.968569280751921724e+02 1.987529393277929302e+01 7.192100020643946436e+02 6.836875132077502712e+02 4.574084432989684590e-01
1.373515574969626130e+02 3.117035477830670231e+01 7.401280125002605246e+02 6.521886598047154848e+02 3.058328138498958015e-01
2.008580457676015385e+02 4.429070497860263345e+01 1.072830002518492023e+02 6.449979437960079167e+02 5.183904276810351597e-01
2.430878343598939466e+02 3.812926229390510713e+01 6.741965378066141739e+02 7.676585917038331672e+02 4.315840436547267456e-01
1.849532585283290018e+02 2.103500682565082869e+01 9.088890745221935958e+02 9.946824565798472122e+02 5.680968231460866713e-01
1.598204467113457667e+02 2.311668411056704997e+01 2.803874248539427185e+02 9.307460604443612056e+02 8.998305938622079836e-01
1.266850474024716249e+02 1.618683311172530637e+01 4.958376238148719040e+02 6.957621956064911046e+02 6.656892267232836780e-01
3.990631627037514590e+02 6.957910608685405407e+01 7.776134920095072403e+02 8.409648214190400495e+02 3.665161149192197598e-01
2.600723210407990678e+02 3.462389749824744456e+01 9.884561628495865762e+02 9.562626827983311841e+02 4.321801381299519296e-01
2.383584715890095254e+02 2.811920500519183008e+01 5.448177524815451989e+02 7.050552224029883064e+02 3.826862875198368541e-01
8.856914220031828222e+01 3.620247805412187603e+01 9.503456233972942755e+02 6.256682017718287625e+02 3.669515904251092198e-01
1.279199625658377926e+02 3.246267439108158470e+01 7.826871867281050754e+02 9.201172218740855442e+02 5.811997442224255961e-01
2.785461291185232540e+02 5.325678691935214459e+01 8.242910403597943514e+02 5.174068502966266578e+02 1.761125421599234742e-01
2.030593764786615054e+02 3.805694466621577021e+01 7.921589030096713486e+02 7.742255321068028024e+02 4.080382920634249011e-01
1.877653813318743801e+02 2.662119035656313315e+01 5.065053979125579531e+02 2.637220723906499416e+02 1.270117739148362013e-01
1.289919001882625480e+02 3.362544927596641742e+01 7.524056388783900502e+02 5.348911083971822791e+02 2.491799361693819714e-01
2.101725159718590135e+02 5.097817691598515921e+01 7.450215112011464953e+02 3.786187821766465618e+02 1.326673225475583362e-01
1.985361524901924213e+02 3.716667804032840650e+01 7.639833966141773089e+02 8.676812422578652786e+02 5.668016571772145351e-01
1.865222100759501132e+02 4.298165258904298014e+01 1.210189196692480635e+02 7.385517734064063688e+02 5.121549562840065350e-01
2.042290832536739060e+02 3.941480616934642001e+01 4.679309193694309101e+02 6.513232126102667507e+02 3.597131546702243554e-01
2.699691071371011049e+02 2.448709244763994164e+01 4.614125095450406775e+02 4.764881060910607289e+02 2.441167505908859170e-01
1.496189480483164971e+02 4.297338473818246030e+01 9.656855000502213215e+02 8.748055965137829162e+02 3.417268433853765663e-01
1.850059609263109053e+02 5.012588815544365417e+01 8.186388464790778698e+02 6.353199520552153672e+02 2.881637708714377966e-01
2.958640811679943567e+02 4.559601934405961288e+01 7.983895827666037448e+00 7.527748794137152117e+02 7.055418460213321863e-01
1.275982216224550569e+02 3.016342600666679985e+01 2.267249678188867961e+02 3.877557151510132485e+02 2.680098177099574652e-01
1.791971220593243004e+02 3.746124217487557928e+01 1.105504969703792568e+02 6.261391022407556193e+02 5.477308189426277618e-01
2.326902790980799693e+02 4.573592888511402776e+01 7.453982296918286465e+02 8.474938493299753191e+02 4.419834060788546126e-01
3.352792519797509385e+02 3.697833443168308065e+01 6.991908240248091033e+02 7.770453903383152010e+02 3.776120117900519935e-01
2.104716133779940890e+02 5.691856424994903563e+01 9.189330805065458208e+02 8.931458465796115433e+02 3.930718779022990828e-01
2.190854847233182738e+02 3.683382346118670370e+01 1.872534748600524210e+02 6.616404947244994901e+02 3.587586465967261828e-01
1.542863012591501217e+02 2.380711219022401792e+01 1.281756593559882731e+02 6.772785504142391346e+02 5.296720439135385039e-01
2.662031149491374435e+02 3.779429657290990718e+01 5.779654066932567957e+02 5.558673201243086623e+02 2.884851977940529610e-01
2.211439063770033613e+02 5.817124399020052294e+01 8.319861008680805980e+02 8.472230738867822311e+02 3.595300510985167675e-01
1.013474179916327955e+02 2.183887014263155280e+01 9.591133070837842070e+02 9.191243587949863922e+02 6.504289902267732515e-01
1.424924929505900479e+02 3.399803227108168358e+01 7.881101588162372309e+02 7.906093404768627124e+02 5.372096329307932683e-01
1.626963893612465313e+02 3.209071753539529936e+01 7.204437086890420687e+02 5.838518218930493049e+02 2.962836925713349112e-01
2.447721802458412981e+02 5.206179326290455833e+01 2.326191466129158414e+02 3.409691800745665091e+02 1.445638344051051738e-01
1.668663936686178886e+02 3.485805546514730935e+01 8.639688030971678927e+02 7.296452203861347243e+02 4.033702404459829083e-01
1.524425943329738118e+02 1.645256939008681840e+01 1.278360207209889410e+00 7.445897332003454494e+02 9.868172059560205156e-01
1.511898414364548557e+02 2.537754734804590839e+01 4.865911708061211129e+02 5.660983753839379915e+02 4.353465559710339439e-01
1.558295044373607539e+02 2.243465688340936381e+01 4.793481803292647214e+02 4.976787138426505521e+02 3.559215268367977303e-01
2.235849863239408535e+02 2.661000792054240804e+01 8.583815525789988214e+02 6.320762612772635975e+02 3.316525311343112570e-01
1.765292140128122469e+02 2.861176178787452784e+01 8.701720598124383059e+02 8.546908547791659885e+02 4.443671082649535142e-01
1.797319662704834400e+02 3.903707230880206680e+01 7.516645175585088055e+02 7.869694274046504461e+02 3.274153264646287864e-01
1.682141084432089428e+02 2.669961991994053818e+01 8.318963274228894988e+02 9.465260852837346874e+02 4.460129385012524539e-01
9.287761751336756788e+01 2.153322066421916858e+01 3.498236148027107220e+02 8.343931771710122121e+02 8.173767369891393741e-01
1.853699713514544953e+02 4.953003105329181466e+01 4.405881309007032200e+02 3.391461457447131238e+02 1.604362118371102652e-01
1.261365715069828468e+02 6.010303125257411949e+01 8.959187960551969354e+01 5.515391802563078727e+02 4.608692973425647654e-01
3.164191624038408008e+02 5.752791791783677411e+01 9.246658505424953773e+02 5.886529945339028700e+02 2.159995610312220593e-01
3.048922216270862009e+02 3.421166722278550054e+01 2.444674481782892030e+02 2.379676269285570527e+02 1.121091108487674570e-01
3.161172226395167968e+02 5.053714805046023884e+01 5.281022599268341082e+02 5.174314897956667210e+02 2.282685412828059091e-01
1.249383534855453917e+02 2.101504788783285349e+01 2.346645778951986472e+01 7.449726144515744863e+02 9.122509425190692411e-01
3.828502955014718623e+02 3.718657212433971182e+01 6.064691748494851709e+02 4.547176721386065310e+02 1.979810543188776639e-01
3.370743524522740131e+02 6.943315758517732661e+01 9.446221151618697149e+02 9.310914497734123643e+02 2.507868222385134516e-01
1.490877371739213118e+02 2.857214713790383342e+01 6.353083276645022579e+02 4.961852832170077932e+02 2.335120842176101608e-01
1.248266087441332388e+02 3.321416734706458129e+01 7.733062242972251852e+02 6.365156679884938740e+02 3.192005750024726196e-01
2.035611197419413827e+02 5.148775590524410006e+01 7.835086703535673678e+02 7.278902457461439326e+02 3.831967673305207156e-01
2.240928088454024021e+02 3.901863514435172675e+01 6.538533202323417299e+02 7.610761068470874307e+02 2.933610928289551723e-01
2.263912208047653962e+02 3.000933402273789241e+01 5.316893873034780427e+02 6.174540611083908743e+02 3.440348509850458814e-01
1.484399864334940844e+02 3.575119735078680350e+01 3.361704371470671049e+02 7.325719336325503264e+02 5.845818114036468449e-01
2.486084230272949185e+02 6.319659826364977562e+01 8.505845575930876521e+02 7.256480178116361230e+02 2.308946060908758646e-01
2.002961681563022580e+02 3.953611389040651147e+01 3.880720351082940738e+02 7.368138113915209715e+02 5.366448791947034946e-01
1.828851026261146728e+02 2.968222671855930983e+01 7.421816257210718959e+02 9.728064218576471376e+02 6.731274992821461023e-01
1.283888048923343490e+02 3.649167885099490150e+01 5.527207833635347924e+02 7.293858974885813495e+02 4.881906451259198088e-01
9.561444361588021934e+01 3.431156949433582781e+01 8.138106274260359214e+02 5.323777739632167822e+02 2.994881910761705290e-01
1.542863012591501217e+02 2.380711219022401792e+01 1.281756593559882731e+02 6.772785504142391346e+02 5.296720439135385039e-01
1.943415923599719690e+02 2.943203557640332590e+01 7.252336259742736502e+02 5.353669794518433491e+02 2.470447620355359641e-01
1.378550757145747525e+02 1.939609753851207330e+01 7.225974199744949829e+02 9.680374528571168184e+02 7.861353283071651488e-01
1.288126440924019960e+02 3.238564992698084666e+01 7.773628222138697765e+02 9.684510956010000200e+02 6.657679621467049724e-01
1.336598107734702694e+02 3.346614108962617706e+01 9.759439120516358344e+02 7.264148932632481319e+02 3.825596158556175963e-01
1.777248063896217047e+02 4.224688244808451287e+01 5.520387471690129360e+02 5.018600666056334489e+02 2.178465278097826419e-01
3.079084228272982386e+02 8.116341966914815487e+01 9.197318961030347282e+02 6.806975514568265453e+02 2.319777892599846347e-01
1.476360673177403271e+02 2.237573199196883778e+01 8.795945312093653001e+02 7.187594351477350756e+02 4.378349053418215675e-01
2.063337529949440068e+02 2.054180098175614688e+01 9.078827215238152348e+02 8.292674216288484104e+02 4.176422012318745103e-01
2.200396354696927119e+02 4.211206324205461016e+01 9.234696743611556258e+02 8.823028490527514123e+02 2.947397966015807835e-01
1.534004792987891506e+02 1.217346535529428486e+01 6.865442784242204652e+02 8.039510425428760527e+02 9.697261258957183827e-01
2.674652606235493408e+02 5.057113658287205737e+01 9.332074939521522765e+02 9.917692806030216843e+02 3.288936663653876935e-01
1.815888387305321316e+02 2.531613005708177511e+01 8.617422798411103031e+02 9.350111356172808428e+02 6.251906059306718833e-01
9.735761835857967128e+01 2.933213509638109429e+01 8.308595068351481814e+02 7.128440916039875219e+02 5.858047530788214052e-01
3.590163987996713786e+02 9.499516366764642328e+01 8.182832234886817560e+02 8.681176606528383672e+02 3.467825857538062162e-01
9.781851902492545037e+01 3.887316446793818159e+01 6.566920660874425266e+02 5.719783342917859272e+02 2.432277229124891194e-01
2.111770704063475534e+02 5.257927131329591219e+01 9.045613061910069064e+02 8.401911340442155733e+02 2.448970286659651052e-01
1.150878201709008550e+02 2.210084091647354754e+01 9.362781021516343571e+02 9.718000995893818299e+02 6.623047029872478619e-01
2.014141359545060084e+02 2.505204384569578835e+01 6.346542481906661806e+02 6.401641930265890323e+02 3.046849780044971201e-01
1.753079342506041485e+02 4.535086621470153290e+01 5.061181190020616896e+02 7.013114419589566069e+02 3.814165080128208984e-01
1.532596597449278590e+02 4.770331139712006063e+01 7.613857557882970468e+02 7.254997164094588697e+02 4.325387755097451215e-01
1.794371461526396843e+02 2.025504921931891644e+01 9.739138843226051279e+01 8.247730223130729428e+02 6.493780665329635937e-01
1.170599210424311849e+02 3.155260123859032362e+01 6.130423920788524583e+02 9.704007779139292325e+02 7.181078138402660072e-01
3.205875850487524872e+02 4.861737220201634813e+01 6.036048918227799049e+02 6.080275481970796818e+02 2.326755598653616475e-01
1.010625920328129297e+02 2.684946433023822365e+01 9.577603002564985673e+02 8.749089438772829226e+02 5.240873299182533529e-01
1.810778475065542636e+02 5.726249402325438354e+01 9.582345328310088917e+02 9.067128237381145937e+02 3.365379033767046391e-01
3.048922216270862009e+02 3.421166722278550054e+01 2.444674481782892030e+02 2.379676269285570527e+02 1.121091108487674570e-01
2.002346541703946627e+02 2.885466630262229160e+01 8.588501442407704189e+02 8.748661960266894084e+02 3.563770020440013009e-01
2.376986669956121716e+02 2.791186686894319280e+01 8.128689778766839709e+02 5.867694787841577408e+02 2.443401274109945620e-01
2.343231459923806881e+02 2.492153117323156764e+01 3.421236814276230689e+02 6.468629640235847091e+02 4.520179229142391453e-01
9.474395659075682374e+01 2.649338763567498489e+01 8.946845265202293831e+02 9.227447080558944208e+02 6.346691497683472072e-01
1.755225857756638561e+02 3.346413989382728005e+01 7.457761446898016402e+02 9.335956396322733326e+02 6.262240991508269961e-01
1.005997711879920047e+02 1.955684869179338037e+01 3.780325999821772598e+02 9.931205412847991738e+02 6.867210665587526464e-01
1.926529503751617654e+02 3.190770258163426121e+01 1.416809130341879097e+02 4.716124341981177395e+02 2.881854579984693965e-01
2.095838459222593144e+02 2.899467848368107781e+01 7.262711233699932336e+02 6.082078079775900505e+02 3.570623287445791605e-01
2.395795089671475466e+02 2.334263154798949103e+01 5.939893730240781906e+02 4.911907772326526924e+02 2.514329712491369939e-01
2.989300115024224738e+02 4.198453041971733768e+01 2.924106946621986367e+02 3.152400705816345976e+02 1.299870448039752713e-01
1.794564915397485834e+02 1.975280032345816394e+01 8.414587944100150025e+02 9.794733697566961155e+02 7.784478850844931408e-01
1.837635836989236395e+02 4.175387646872707847e+01 9.795837187168133369e+02 7.924364092072838730e+02 4.129683223945392334e-01
1.438270430529667863e+02 4.236931965942410727e+01 4.256288512730210414e+02 6.320540107792063509e+02 3.976866760106337884e-01
1.418474995443393425e+02 3.041946301870879665e+01 8.228920289179238807e+02 8.060305584938799939e+02 5.132251899109745441e-01
1.624764440767935696e+02 3.873773905065880285e+01 7.340506138247651506e+02 5.944844399549210721e+02 3.115074802285863198e-01
2.452858392950078041e+02 6.317772561984929069e+01 7.861186765545810431e+02 6.820191522820990713e+02 2.204706664711022501e-01
