weight logl pFat pLiver pSlow kMet fAbs
8.088519161004909950e-58 -1.335535771963443779e+02 4.845801470931396011e+02 7.754834888257327066e+02 8.386296823025757021e+02 1.573359330910000153e+02 7.055521442009786703e-01
1.178991526781930188e-57 -1.331742783373089480e+02 2.704658268700907797e+02 8.192452992240428102e+02 8.024145774396865818e+02 1.684526785161551032e+01 3.066858244204664352e-01
3.493446960907068994e-57 -1.320855488553815462e+02 3.054866978670780213e+02 8.485036177582815071e+02 2.829175075663819712e+02 1.926281018134510532e+02 7.513685568711054863e-01
8.108377550012301674e-56 -1.289384548864325097e+02 8.073732139587887104e+02 9.053041986445651901e+02 7.981969183262585830e+02 2.919312565723249691e+02 7.976342583942263031e-01
1.143307354711651824e-55 -1.285923423356414332e+02 3.475824065138484684e+02 4.282242545637519129e+02 1.431887568386705141e+02 8.741515128219610631e+01 4.759361319766852727e-01
1.451466016015764415e-54 -1.260486084018741337e+02 4.034349957311272874e+02 9.635145398089684932e+02 8.675989111924983490e+02 2.804017576219304146e+02 9.092527579807196947e-01
3.680571054958989333e-54 -1.251156145749524597e+02 1.752013572571133579e+02 6.825494462507509752e+02 6.668618617261438430e+01 1.269054366964581106e+02 5.860477654572646689e-01
4.661347934710623908e-54 -1.248768778303857516e+02 8.843295743897552939e+02 9.241636918946744572e+02 7.156667984575274204e+02 3.322885288967519273e+02 7.871703149797844024e-01
3.485819919680192808e-53 -1.228623941124674275e+02 8.741519477699069967e+02 5.882341643235314450e+02 4.511531231689583024e+02 1.673137953639819102e+02 5.140032084042711613e-01
7.921052108322619715e-52 -1.197364882681207945e+02 7.117547474017222839e+02 6.446335589147520295e+02 2.600221534172308111e+02 2.299537646727850699e+02 6.380927988217546254e-01
1.303929174925370426e-51 -1.192355450657684059e+02 3.685815252241018243e+02 7.490988337967750113e+02 3.778509127943142403e+02 2.501396170811345883e+02 8.059640914500519893e-01
1.404274265340146506e-51 -1.191589065818802879e+02 3.700790676420468372e+01 8.910550123961185136e+02 9.945296658712836688e+02 5.445654376223528459e+01 5.433210490923855440e-01
5.140186614789894730e-51 -1.178588378289029208e+02 2.463604260809647428e+02 4.051685674319822397e+02 9.087262051737712909e+02 7.453990204586516199e+01 6.681827360778919145e-01
9.894848301296555754e-51 -1.172014129659974913e+02 4.708713907818998337e+02 8.810852061929648471e+02 7.106849225721056200e+02 3.668618934083839918e+02 9.743197520709003800e-01
1.544072357494062147e-50 -1.167539188069297751e+02 6.634238590921709147e+02 3.654995780241463876e+02 1.372907743529525533e+02 2.124629895642657402e+02 7.887506308817927581e-01
4.977286401621461316e-50 -1.155809572778440497e+02 7.677632367305456000e+02 6.323348304547295129e+02 4.493267170703412603e+02 3.297826551126765935e+02 8.476225206782385113e-01
5.467720012686397551e-50 -1.154844804082481033e+02 2.629506152048320544e+01 7.461226972473647265e+02 7.282357939666503910e+01 1.401706412162051834e+02 7.255238318413236298e-01
7.223782991549905280e-50 -1.152034633453621808e+02 4.090555723160144908e+01 3.805944458682918139e+02 3.852306862336743052e+02 4.580531115984398127e+01 5.628963566664355600e-01
7.329639343226096384e-50 -1.151864158092422770e+02 2.807089526780055166e+02 6.993301502002251482e+02 7.836147455743846422e+02 5.551691374015764069e+01 3.535603333370126444e-01
8.193815041447963254e-50 -1.150724625146637266e+02 5.004182679568447725e+02 2.458547621168908108e+02 6.603141495704031740e+02 1.121146289555401694e+02 7.300694931212733385e-01
3.517511607535723779e-48 -1.113104181251681126e+02 6.072139852372702080e+02 1.419724243670150656e+02 2.646698171520494043e+02 1.431811156263231908e+02 8.438985694160068274e-01
2.390058932634970168e-47 -1.093917688184684351e+02 3.535950583450906493e+02 2.575820967226111406e+02 2.569397279403365246e+02 1.253909556276132662e+02 6.654471315569572276e-01
5.183071521153036169e-47 -1.086151890038211434e+02 6.424191349387983792e+02 3.478619024411398186e+02 9.641789960687433449e+02 2.398173704548676994e+02 9.394433006045740386e-01
6.825075473813545762e-47 -1.083374834426700062e+02 7.721750727957495428e+02 6.497604861514470258e+02 6.031316711846292264e+02 1.373309585655530611e+02 3.611651193825472506e-01
8.207344036320570035e-47 -1.081505574744815448e+02 4.556335424042280238e+02 9.540553966840010389e+02 3.239274453140828314e+02 2.856925964810524761e+02 6.019286629946826173e-01
1.019670901823227722e-46 -1.079310218191564132e+02 2.723674350096210333e+02 6.807796214383021152e+02 5.037345380082899737e+02 2.087727075327560726e+02 6.688607529531080953e-01
1.057347235490173539e-45 -1.055896534927881305e+02 4.655585411171508525e+01 4.609620300678555509e+02 6.195241479482502882e+02 7.216728356431340785e+01 6.158921524452438678e-01
2.182444514443639990e-45 -1.048624710706529015e+02 5.928746537701354100e+02 5.486483006457326610e+02 3.265260905377560903e+02 1.406648991186313324e+01 1.054639676624194999e-01
2.289013196656938655e-45 -1.048122958499223500e+02 7.752706136138521060e+02 7.143320177703817535e+02 4.404897803503215528e+02 3.276568296943707423e+02 6.480820626525124473e-01
1.225889208227069031e-44 -1.031316650981948442e+02 7.902523138740374407e+02 8.656720788403941924e+02 1.882035623810344589e+02 1.195424835617040173e+02 2.063878932670411004e-01
1.812744704098762099e-44 -1.027379894553402551e+02 3.885342771983727630e+02 8.912595258466659516e+02 8.970348291934913121e+00 3.363182665167215077e+02 7.945558321052843542e-01
6.454171075889552625e-44 -1.014656049628981975e+02 8.840736452281150832e+02 2.880593021346439855e+02 3.818267663815253741e+02 1.023224368389137879e+02 3.428964445545406026e-01
1.547887782441306739e-43 -1.005883551895610424e+02 2.047703760800224302e+02 4.225775157383851024e+02 2.756441741718220442e+02 2.706522589407038026e+01 1.807410885121321087e-01
2.130974622626869549e-43 -1.002661670257611206e+02 9.216265408013118758e+02 9.250911969159368482e+02 5.520369835758435784e+02 6.232938359169223759e+02 9.136357065463216465e-01
7.419574087895593654e-43 -9.901612481515927300e+01 8.505701661266815563e+02 8.560237619011570587e+02 9.727187645355450059e+02 3.962802583553797149e+02 6.446443010877536128e-01
8.222645500208564193e-43 -9.891085447583991197e+01 6.014576412879602003e+02 8.761366619507356290e+02 8.403413313389534096e+02 3.775002949809043002e+02 6.748048145096121608e-01
1.380851021629282303e-42 -9.838996138570512073e+01 9.296991306204728289e+01 4.730717240934710048e+02 7.115151848767592924e+01 1.791529004038788173e+02 7.790790174298134474e-01
2.007443653137838167e-42 -9.801329927887444171e+01 6.570625070942678576e+02 3.229207220914893810e+02 7.527113888098905363e+02 2.081680493963727940e+02 6.802703439187332002e-01
2.591901715274267968e-42 -9.775526951786264362e+01 9.519622614239547147e+02 7.351892753208989006e+02 2.944214206492573567e+02 3.337497783000516733e+02 5.192352996358541306e-01
2.912644337641820372e-42 -9.763610000149141399e+01 8.937490966994839710e+02 7.786400233746157937e+02 4.701356426006203151e+02 6.070427691727817319e+02 9.461374117579995913e-01
6.615905563045503927e-42 -9.681318469355014145e+01 4.746672621971663943e+02 7.012927999850689957e+02 7.435804053028901990e+02 2.731729431730034321e+02 5.960070097655157939e-01
7.484611933016480342e-42 -9.668731220657271308e+01 4.932812762012515577e+02 2.641275877256467766e+02 2.591167574295388931e+02 2.472947879198034116e+02 8.729493100850601595e-01
9.440219079677718952e-42 -9.645268218966278084e+01 8.386055966782216728e+02 9.090510131806130403e+02 5.520862473690297065e+02 1.032919071926684609e+02 1.848324942242600688e-01
1.003374970113046129e-41 -9.638920699646665469e+01 6.672381226872730053e+01 7.776801587592169653e+02 1.412131725891979386e+02 3.166439321833785812e+02 9.743871853679039186e-01
1.167383886640174569e-41 -9.623531103323279012e+01 3.875371761019167138e+02 9.888396796220771989e+01 4.088040676877639612e+02 7.410875931961552965e+01 6.087142905520080971e-01
1.273265217425675901e-41 -9.614599164579864521e+01 7.089270323626383288e+02 6.264285506590003934e+02 2.720040649848856447e+02 1.767710788438354257e+02 3.348656656608356430e-01
3.104831001222286096e-41 -9.525211699819338662e+01 9.086080551187369565e+02 5.187623664940158505e+02 8.804008682140995461e+02 4.512485896152052760e+02 8.736925351293625130e-01
3.936482296203890539e-41 -9.501228877786192584e+01 7.904621205010440690e+02 3.572882639012233881e+02 5.002354972150098433e+02 3.421096978355703300e+02 8.335663698824751222e-01
4.046754878606955975e-41 -9.498216098875688829e+01 3.496404780249176838e+02 7.854731078700422131e+02 3.272462215354430555e+02 2.204191623777012410e+02 4.498246538088578328e-01
6.009542937872057756e-41 -9.458422758876555747e+01 5.190539537881711567e+02 5.482791399466318580e+02 3.300739848713505467e+02 2.695232678631080034e+02 5.967278833304788810e-01
7.792012227630208953e-41 -9.432197714855644222e+01 6.011677582425910487e+02 2.259674909896267252e+02 7.653654990399652434e+02 1.105732796744904931e+02 5.108099309243937514e-01
3.749756099197889328e-40 -9.274830039350257493e+01 8.926455535531688383e+02 5.644240970214831350e+02 7.178057525764696720e+02 5.556477890161255573e+02 9.645933877636617693e-01
2.645769825703157600e-39 -9.079194402578296774e+01 8.979948297177785435e+02 9.010913511398123887e+01 8.023342542729977822e+01 6.431759818750572322e+01 2.749616627851978468e-01
3.014011197752193970e-39 -9.065913428271808527e+01 7.845905387761222300e+02 8.881045674577045475e+02 1.799715889753414046e+02 5.863869858863932905e+02 7.951682964645474527e-01
4.427173440725097212e-39 -9.027214476724262227e+01 2.946545758032576714e+02 3.400665739549918953e+02 4.169338128331946791e+01 1.967571991028604543e+02 6.793552676360891107e-01
1.199915223470843626e-38 -8.927257009797699538e+01 9.682852739048531703e+02 3.832574081989212118e+02 2.033687501306688432e+02 4.355335762315565376e+02 8.308563270092473863e-01
1.299384223186379569e-38 -8.919043052739141331e+01 4.754142487508386807e+02 7.853763105588866438e+02 4.961279347395441164e+01 2.964711008857362344e+02 5.213046483799578246e-01
3.077971542526727311e-38 -8.832555021523666028e+01 3.710684468966919667e+02 9.570202956176864291e+02 5.906045705548687863e+01 2.725931569401979573e+02 4.351103042226657225e-01
3.608263587439268607e-38 -8.816409434925020605e+01 2.290991928634642250e+01 1.319473141746822762e+02 9.506034151933071144e+02 4.742590290071785830e+02 2.418753903093406876e-02
4.573819361189262303e-38 -8.792447240287226862e+01 5.462090525627661464e+02 6.095021593784708784e+02 3.345920508612672393e+02 2.427709466695796721e+02 4.367548494640017820e-01
8.483726795112741333e-38 -8.730417117135142746e+01 5.405016636435469763e+02 2.895226595109562027e+02 4.879181816353666363e+02 1.756598084762095198e+02 5.140023569605266518e-01
8.599167848843624803e-38 -8.728815556835232314e+01 8.870954126303530529e+02 8.849997578915554186e+02 5.395340899420987171e+02 4.920229570238018368e+02 5.848308730576985415e-01
1.179599640345519501e-37 -8.696956081911000069e+01 9.418909253195698739e+02 8.101986698076552784e+02 4.270207282504271120e+02 4.926523537019365904e+02 5.960750272348330769e-01
1.280232804388155465e-37 -8.688519397235175745e+01 9.566227560581301077e+02 8.925368356934789063e+02 3.921887992627942765e+01 7.087165567970524762e+02 9.149262469572669865e-01
1.427551290466547683e-37 -8.677377531999681537e+01 6.999756894548793298e+02 3.211287559628104873e+02 3.345500048092291649e+02 1.033577416677911920e+01 8.970651641869742399e-02
2.034994543921815327e-37 -8.641674277440219498e+01 2.103267243767323009e+02 5.063182739751453596e+02 9.812120218123636732e+02 2.822449484532550912e+01 2.417949727510331215e-01
4.414162051879692348e-37 -8.563991789185494952e+01 9.873349094077735799e+02 5.653285054459090588e+02 6.447627306949456170e+02 6.246080224823183471e+02 9.009844770375365908e-01
4.407053616436564961e-37 -8.563902956018935697e+01 6.129187129703186656e+02 6.993323622697098472e+02 4.646580139731021859e+02 5.987329703883098091e+02 9.114508405169374772e-01
8.913333800281980782e-37 -8.493218757678030784e+01 8.316993407748838081e+02 2.791319247186013186e+01 5.275724884817548173e+02 1.130109802489201059e+02 8.123467880979275968e-01
9.016205691582999235e-37 -8.491821232163441380e+01 7.808832314131144869e+01 6.635260831938636557e+02 3.640349297664117216e+02 2.210314632338116212e+02 5.803290206101717752e-01
1.136084019833717024e-36 -8.468456354049440904e+01 6.170338007821989095e+02 5.618154819153861581e+02 6.171822254867031461e+02 5.729767688086177486e+02 9.800950820988009182e-01
1.149171520109742571e-36 -8.467060955372556919e+01 9.769438522446511115e+02 6.462215346473323052e+01 3.941162517139321153e+02 1.710234789574773231e+02 7.133555805556512919e-01
1.236364370182448643e-36 -8.459497570570623282e+01 1.879983133203759849e+02 5.638510593939263345e+02 8.385484022055528612e+02 3.766427110606887823e+02 9.589112619683665129e-01
1.400459919953272461e-36 -8.446785012225504374e+01 8.880497608194702934e+02 7.828553119280372812e+02 2.677879160282903399e+02 6.387544108350225542e+02 7.742246812016240209e-01
1.397752404698261528e-36 -8.446728529784991224e+01 6.628763953884281364e+02 9.678323934043849022e+02 8.225516009985396977e+02 7.918979574936921608e+02 9.479784969508173731e-01
2.689138938969453336e-36 -8.381042977384522885e+01 3.767730246424073925e+02 6.870641727404126868e+02 6.092929737171378974e+02 5.474319993161941511e+02 9.606496729174902605e-01
3.415618898119938800e-36 -8.356879211325920664e+01 9.955095617576279210e+02 8.255778457257174523e+02 1.107811009996045328e+02 6.418491667080992329e+02 7.635592774811534866e-01
4.278016056622446095e-36 -8.334116145522526153e+01 2.033341798000441543e+02 6.399647230627140289e+02 4.274731820227397066e+02 3.225594698064249428e+02 6.936685641615247810e-01
5.027677595146513804e-36 -8.317719265239563242e+01 9.948682854704935608e+02 3.985503523939210027e+02 7.462139441083957081e+02 4.784382563055385162e+02 8.032715755586176121e-01
6.068340253832631506e-36 -8.298656568579262682e+01 7.464762180638000473e+02 5.821044479403738023e+02 8.826014452480976615e+02 5.742027543207027520e+02 8.763611323949609400e-01
6.404919440940925081e-36 -8.293008446143679180e+01 9.380904609919855375e+02 2.859231414588561506e+02 8.533281696033984645e+02 2.601894250401866771e+02 5.741866092068569349e-01
9.310955692954314663e-36 -8.255345908085458007e+01 8.761110630344096535e+02 8.728760060421883509e+02 6.097366401622638250e+02 3.825855499839561844e+02 4.221585664752790512e-01
1.016091091560681945e-35 -8.246360272400031022e+01 4.408702516560790627e+02 8.211419042613482588e+02 8.458941061776068864e+02 3.482655630201440999e+02 5.189513726443958364e-01
3.474116032762820101e-35 -8.123172565858970984e+01 6.546045320569066917e+01 7.243710845815686525e+02 9.456257578442034628e+02 4.164372027597020747e+02 9.804698835714494853e-01
3.952216546754996261e-35 -8.110028915358171275e+01 1.896389515616685628e+02 5.980149215267366571e+02 7.769539028786103927e+02 4.187394970106846017e+02 9.350124444236791454e-01
6.166617885572504124e-35 -8.065291519324837566e+01 6.624106969745244555e+01 7.589677757593193519e+02 2.487363965537336696e+02 3.988301080095201883e+02 8.695200279043253655e-01
6.565030710796259951e-35 -8.058780854048343656e+01 7.378880056803986918e+02 8.485572884527680344e+02 7.116842238091795707e+02 7.374087221783437371e+02 8.488852416012545588e-01
8.875753603555839949e-35 -8.028374248135227731e+01 1.255370606579307093e+02 8.530302666232951196e+02 7.946483952068005863e+01 2.597152884560301800e+02 4.769386186056415733e-01
8.875202281048813052e-35 -8.028130459885296943e+01 2.849232486251032128e+02 2.137508166288418749e+02 4.386247596967270965e+02 2.500275685439525830e+02 9.186085974909113938e-01
9.990760036704196127e-35 -8.016040505666884997e+01 2.444788376470453954e+02 8.530679626182796937e+02 2.769108889398433604e+01 4.385378626343721749e+02 7.924458040633229894e-01
1.079197232546708772e-34 -8.008076317163967417e+01 9.862608473250724046e+02 4.591257627925561451e+02 8.196461730361495484e+02 2.221419385738219319e+02 3.587716990013960494e-01
1.690187666040873356e-34 -7.962964106542696641e+01 7.546698041167128395e+02 5.392610353067553888e+02 6.793551313479334794e+02 4.040767606819138109e+02 5.968656217823362642e-01
2.043972557542980632e-34 -7.943708538679977949e+01 1.168366961243571183e+02 9.500601132583150275e+02 3.405945848153810402e+02 4.416492189721668638e+02 7.247651585426644338e-01
2.194596263334342620e-34 -7.936348253828205657e+01 7.447534127600960119e+02 7.858033482893603150e+02 1.477214651024931698e+02 7.159337702799755334e+02 8.790767450278123007e-01
2.452819113795203192e-34 -7.924974261144328125e+01 9.086595338678329199e+02 8.352062225984508359e+02 3.739827760829875842e+02 9.042379804894353583e+02 9.428161231976625034e-01
3.620105231448077906e-34 -7.885797753831555212e+01 3.728273017919881909e+02 7.668666900173153635e+02 2.806735813354967490e+02 2.169773067496326178e+02 3.150635710857579985e-01
8.495804121732648886e-34 -7.800240822430933463e+01 5.699837920489939052e+02 6.343134081796023338e+02 4.600079812270734578e+02 7.036439886901662248e+02 9.999645745678734654e-01
9.649022969087079881e-34 -7.787262396969315148e+01 8.878621672588420779e+02 6.057419985560125042e+02 4.460142580558364216e+02 4.621102279487160445e+02 5.651936340587877527e-01
1.790673018916159840e-33 -7.725180400278934201e+01 9.457464196167876480e+02 3.391148314761138067e+02 4.061495411753678013e+02 1.453702604606899911e+02 2.546807850466930034e-01
2.712175418936930509e-33 -7.683414448971227273e+01 4.457387591529080595e+01 8.955661745973900452e+02 8.300908769894780335e+02 4.770933274220998328e+02 8.162247603122341211e-01
5.812522139033952011e-33 -7.606938096042519248e+01 3.207815992640288982e+02 7.342810737816454321e+02 6.723196078839221173e+02 6.460454590705887767e+02 9.674013938852284999e-01
6.145182144566782511e-33 -7.601122715651757744e+01 1.295011410957544058e+02 9.204155184605318709e+02 1.611287286512612980e+02 4.262169399582522260e+02 6.571733714048099140e-01
6.947692581068939473e-33 -7.588598593846977280e+01 2.315261535886558022e+02 6.854072653964040001e+02 4.504388305071404943e+02 5.049019129973138433e+02 8.538833668216094797e-01
8.188489316072509462e-33 -7.571916611403834452e+01 7.756365731896011084e+02 9.849060610024524749e+02 5.066654507861723573e+02 7.633225527415180522e+02 7.040691744827564102e-01
1.360916889103525944e-32 -7.520865179145047819e+01 8.963137162739415089e+02 6.160768645414798357e+02 8.343357162793055295e+02 7.435099907997139326e+02 8.650215489457465656e-01
1.543401649958792273e-32 -7.508032160312103542e+01 3.966430261555439643e+02 5.585964134017330025e+02 3.711143686453910391e+02 2.215658139941176330e+02 3.620243264097501301e-01
2.650331648985294105e-32 -7.453712566447548227e+01 3.571485470572210374e+02 7.884349495842362785e+02 6.742151196073829169e+02 7.407229493340964837e+02 9.930568634683824003e-01
3.050925667900213097e-32 -7.439386540495800659e+01 4.146126331887936090e+02 2.952742872373884779e+02 4.611328245358185427e+02 3.840861363915693119e+02 8.937436248218294521e-01
3.484010182717415912e-32 -7.425862646550865520e+01 8.246069953480488266e+02 3.132764190442301242e+02 7.784482008764181273e+02 4.413503955677705903e+02 7.671047867206054471e-01
4.869742442888895659e-32 -7.392126939797792318e+01 8.705051560601149276e+02 6.330591748251358695e+02 9.628836084847666825e+02 7.070856026170923769e+02 8.000956723177371499e-01
5.232457148737966867e-32 -7.384692946134222780e+01 9.863631326810525479e+02 1.306033487184041633e+02 9.827533542419225796e+02 2.513100479055860035e+02 6.810767639752135505e-01
5.953939341583000702e-32 -7.371525737250469490e+01 2.876584566526817071e+02 3.330044120322290269e+02 6.763161175574063009e+02 1.693279754807059305e+02 4.615164689210922155e-01
1.024096220115549917e-31 -7.317041486704989950e+01 9.527458555099586874e+02 4.332389672031316081e+02 4.965941157084280348e+02 4.933866913175898503e+02 6.435117378845951475e-01
1.757616334049840949e-31 -7.262776681878136742e+01 1.518576546647710188e+02 8.335845546522187988e+02 5.187619115977070123e+02 4.279610557254901551e+02 6.321913796594235135e-01
2.819555303823522629e-31 -7.215264617537391700e+01 5.087866909910816844e+02 1.765437878320079221e+02 7.585489480084644356e+02 9.633348180724958354e+01 3.652477462649006412e-01
2.847083863864926127e-31 -7.214043008942252300e+01 4.974597687498967957e+02 6.634498656747957739e+02 3.080974783615825459e+02 6.066836878207765267e+02 7.693077317873313614e-01
4.679996269283954211e-31 -7.164092804144168269e+01 8.770296626285544335e+02 3.032074076298240470e+02 9.059568631645927326e+02 5.164425221823487391e+02 8.442950890628677652e-01
8.604280080999366197e-31 -7.102946559091630263e+01 2.042081711878275598e+02 3.726771330753659868e+02 8.970574870672762700e+02 2.295312181561567684e+02 6.046014433414966804e-01
1.099147285827480506e-30 -7.078210557673207859e+01 7.547697531272489186e+02 4.032179931840353788e+02 4.956922709659392581e+02 5.297788001299084044e+02 7.547483104355164896e-01
1.287792300002885414e-30 -7.062121090429833714e+01 5.570535815314461843e+02 2.595641549440564404e+02 5.252478062676991613e+02 3.793462901916514625e+02 7.837565572904289235e-01
2.217744445905605567e-30 -7.007514959718245962e+01 9.858187726339260735e+02 3.057263141824411150e+02 7.791205883845817652e+02 4.263619198715691709e+02 6.352033098263314415e-01
2.623414062587849622e-30 -6.990466371438715498e+01 8.558311422032203382e+02 5.376163794382997594e+02 7.674646495059414519e+02 7.292778778938671849e+02 8.320431153191241158e-01
2.619630162321010222e-30 -6.990360711282572481e+01 5.313599134117384892e+02 4.976471485992924499e+02 2.258291508100035969e+02 3.859513389237993692e+02 5.409459674298979781e-01
2.635897407928546280e-30 -6.989491656493467531e+01 3.213325508324174962e+02 6.754535300982786339e+02 4.331806206952153815e+01 4.722484873870772617e+02 7.249266576662438677e-01
3.814314061520045743e-30 -6.952287941303286800e+01 9.981839644958004101e+02 8.618358896654516457e+02 6.406473240048106277e+01 9.713176755865491714e+02 8.738138661371536164e-01
4.669875467319981675e-30 -6.931800785641685536e+01 3.548597254325219978e+02 2.475257559712045179e+02 7.568647541638689518e+02 2.085095957347741091e+02 5.630434624814499855e-01
4.776160221845738671e-30 -6.929300333840009785e+01 5.325935795266324249e+02 1.074400439372197553e+02 7.831632111528965652e+02 2.490041991877197916e+02 8.636141856417012264e-01
5.752771408901855965e-30 -6.910445853836628771e+01 9.093498222494786205e+02 3.035464955627541599e+02 3.818220451478641735e+02 6.755181668203259733e+02 9.938514935005726691e-01
6.381029012380414147e-30 -6.899831088965706272e+01 8.464255169228640625e+02 5.914130548176631237e+02 9.774392394305692733e+02 8.711463447377461762e+02 9.324049413363442174e-01
8.510562953977445976e-30 -6.870783216876424149e+01 6.628312827413421928e+02 6.921097662822485290e+02 3.064620148152930597e+02 8.875076034647073584e+02 9.322732881808214467e-01
8.652256489597096534e-30 -6.868882010844174602e+01 7.342220507458144994e+02 7.769209404152626348e+02 6.977228829733145403e+02 4.966353990236456752e+02 4.641347120582753893e-01
9.940690961494196616e-30 -6.854750372973398953e+01 3.723452172799884465e+02 8.524635022121583461e+02 2.079765324074200521e+02 7.833943005006824478e+02 8.719839610646733519e-01
1.137183500598078018e-29 -6.841050057632705261e+01 8.616570283565462205e+02 2.039562493948002384e+02 1.278582589012080462e+02 3.785907382556144398e+02 7.061970512387989451e-01
1.392855768538836430e-29 -6.820519901895740134e+01 5.000165160412776686e+02 6.338252555865793738e+02 5.309534317986547194e+02 4.395122713210208758e+02 5.250616346862863049e-01
