weight logl pFat pLiver pSlow kMet fAbs
9.836841415848391687e-148 -3.524155384777578206e+02 8.828743994523739502e+02 8.473621746009051776e+02 4.230215065969064199e+02 1.944260780746825787e+02 8.272856785942351854e-01
2.795657853334769025e-147 -3.513685206031420876e+02 5.819578584278015114e+02 1.891690733909732103e+02 6.104720207928762647e+02 4.017049163287099844e+01 6.070470052558772922e-01
2.589979171660604769e-144 -3.445346829371425201e+02 2.446567838480691250e+02 5.784087824355721068e+02 1.582358007660947408e+02 8.435384730917908769e+01 6.312823116056720529e-01
9.257504263502310075e-140 -3.340480579046642902e+02 8.295621279490367215e+02 1.966807500672713616e+02 2.184963049856652333e+02 3.815951291880347895e+01 3.075753649571071335e-01
3.097005094359383136e-137 -3.282328015741101126e+02 4.089794579426822452e+02 3.444845330559593322e+02 1.074852046462693949e+02 7.295302363779924804e+01 5.544075072445776575e-01
1.357315809375037211e-136 -3.267526429471209326e+02 8.119835246550558168e+02 3.250470797016262168e+02 6.186951994836659878e+02 1.664734524911492031e+02 9.161033839080959806e-01
2.231313361576445579e-136 -3.262530616635515912e+02 8.073739730545401017e+02 4.738086422265953388e+02 2.121568485587342536e+02 1.616092359412967596e+02 8.686411918122630693e-01
2.807450637817118883e-135 -3.237182901088251583e+02 7.981722323206503233e+02 4.418059380046925071e+02 9.173496200707437538e+02 1.876439540956778274e+02 9.179533838537646817e-01
8.225031705437771700e-135 -3.226408847826368742e+02 6.490044706676117130e+02 4.722394853220538380e+02 8.058944963482439334e+02 1.461201634682944359e+02 7.510658943498604856e-01
1.451974077519485662e-132 -3.174648875917679902e+02 2.673395465095757686e+02 7.481149371789801990e+02 1.771227353920871224e+02 1.344928049983945186e+02 8.151494149176681248e-01
8.582462839762310646e-132 -3.156855907384913280e+02 6.784918422221124956e+02 1.108482773032954896e+02 3.962837187355002015e+02 5.895566052805918389e+01 5.607017731577643715e-01
4.970077265480816529e-126 -3.024138657107368431e+02 4.877981491147078827e+02 5.149105365484265349e+02 1.643640882645077284e+02 1.048745143354295095e+02 5.174679902594208070e-01
7.466890103997886863e-124 -2.973991523167231321e+02 1.997276480299893109e+01 9.509922227884097765e+02 7.636086440147511212e+02 1.244716611534296362e+02 7.611681902160367663e-01
4.443726419712330642e-121 -2.910078823239672374e+02 3.151009233027254481e+02 6.602593865334453085e+02 7.924297933761959030e+02 2.262200588682285343e+02 9.295715075478608869e-01
6.689527756019312959e-121 -2.905963323500138813e+02 4.028210895124660738e+02 8.914749104071432839e+02 9.168444004102290137e+02 1.768570359455349603e+02 5.966801848822479437e-01
6.877749691339298812e-120 -2.882634990204388714e+02 5.318536425969828088e+02 7.487592461506013706e+02 5.891702922868555561e+02 2.393343173226179488e+02 7.962529262887297898e-01
1.533840569012088353e-118 -2.851563455871463475e+02 6.149655253817759331e+02 2.170974878955778138e+02 4.945027410608043965e+02 1.256123343637283796e+02 6.695295264646853317e-01
1.886108878525757275e-118 -2.849471044407363820e+02 9.734787448209319791e+02 4.911302257456530924e+02 8.319298591564081562e+02 6.848409165823187550e+01 3.110271634559234055e-01
2.531391453688488699e-117 -2.823477661269025134e+02 5.342230142307339520e+02 6.418195561304622743e+01 8.046822659351573748e+02 1.816404243900316828e+01 5.679489991406553306e-01
3.674653229033589260e-116 -2.796699913983924262e+02 2.588855274461985800e+02 9.794075144843384351e+02 8.396394725120065914e+02 2.539469911300666638e+02 8.177995183812430957e-01
6.655796201740873111e-114 -2.744682918968490526e+02 7.774032992595631413e+02 9.835446856869101566e+02 7.986457020454013218e+02 1.308419351122094554e+02 3.144685890732602518e-01
1.860547856197716053e-113 -2.734378238974786086e+02 9.762693395561652778e+02 1.963801657559034766e+02 4.486867525902124498e+02 1.860356483850659117e+02 8.145505426486857603e-01
4.678221785789568807e-112 -2.702106917177572996e+02 7.400631029048439586e+02 5.434783159370132353e+02 6.909801332414639319e+02 2.678182403093122730e+02 8.087550596477366405e-01
1.231057703320260793e-110 -2.669380658879318275e+02 3.654880000654808896e+02 9.075578436262020432e+02 8.268613545972900738e+02 2.203773270657515582e+02 6.059829231497189106e-01
1.497110182932653027e-109 -2.644373178109777314e+02 3.521565301522912819e+02 1.368815617480769333e+02 9.420716970433963411e+01 3.782980515445494518e+01 2.542875654244957095e-01
2.083672809574806277e-108 -2.618016373128046439e+02 2.112456580109790139e+02 5.861485349242070697e+02 2.617478144685458687e+02 1.278953900650077600e+02 5.302125716309785686e-01
6.836552608386743374e-106 -2.560058156372583653e+02 7.756480931387628175e+01 1.980584449564149168e+02 6.891369351964692669e+01 6.612193179219873684e+01 7.630787497361795069e-01
7.135649202627441577e-106 -2.559604960019732687e+02 5.308356413773373106e+02 4.785148148240974137e+02 2.289594273033871161e+02 1.500605718093594874e+02 5.383490243149479104e-01
2.703675528818929960e-105 -2.546259019899819691e+02 3.139692975794349081e+02 7.078575725125957661e+02 9.780429961753326324e+02 1.437604475209810460e+02 4.650901347286146015e-01
1.511079677401909668e-104 -2.529026046377597652e+02 3.501787461883111519e+02 3.543353759928670570e+02 9.023791588133270807e+02 2.371171907437702657e+02 9.555552481209684812e-01
6.457235341909126110e-104 -2.514477277906875656e+02 3.941597745312874395e+02 5.210550867475536734e+02 8.116855919088300197e+02 2.778139555207799276e+02 8.918971993409704480e-01
1.129932541393440717e-101 -2.462805158391874158e+02 1.949290970790952144e+02 7.040932300514537019e+02 9.269749548136639987e+02 3.047800550011835412e+02 9.669404395585960987e-01
6.715655204072621166e-101 -2.444957323738273658e+02 4.324579609430329583e+02 8.939422545342205595e+00 2.310956153023282980e+02 5.133922623565995735e+01 6.806060722919550221e-01
1.181643381781535372e-99 -2.416255974202592540e+02 3.842586500569972827e+02 4.340007823935928855e+02 2.576916421466775091e+02 2.049929818878835022e+02 8.472001941667615110e-01
3.195930827205531905e-97 -2.360229550161544694e+02 6.177529586813299147e+02 8.606271526741035416e+01 2.931643832657384223e+02 8.844711898775236705e+02 8.239619710349921355e-03
3.589051731017355671e-97 -2.359044453744408543e+02 1.640386808063714739e+02 3.753322527940463829e+02 8.514263156975540596e+02 4.274025888397400053e+01 3.278190422377421642e-01
3.597488501485416504e-97 -2.358995974367487349e+02 9.426256150583432145e+02 7.834743086841904187e+02 9.746559673373863006e+02 4.019113496064895230e+02 7.127116230888067561e-01
3.774833956966150989e-97 -2.358489770034475725e+02 6.572789307801303949e+02 9.818821930197885877e+02 3.575061160305843941e+02 3.363402605290505676e+02 7.691319896261894495e-01
1.007955670640653204e-95 -2.325617390231403760e+02 3.023521415204127152e+02 6.452786650291214983e+02 9.768658459218834196e+02 3.681830850720468220e+02 9.898599386272509681e-01
5.607257911802566775e-95 -2.308431014000185257e+02 5.760012430070446499e+02 4.723708311053614466e+02 1.632715201133675578e+02 1.557611485040846162e+02 5.014770649694927362e-01
5.790175941267182637e-94 -2.285059154430734338e+02 3.279338541528069300e+02 1.827583243162994222e+02 1.578375004391768925e+02 1.393071426121966851e+02 8.440718046844792877e-01
1.806660348892036904e-93 -2.273655129984412895e+02 4.980945440157063331e+02 4.993537521891886399e+02 4.548123375558706130e+02 2.972318760229276222e+02 8.655265298995857837e-01
2.343701430951516789e-92 -2.248001764475735058e+02 9.027825790677103441e+02 6.783261323425848559e+02 1.063119262543083181e+02 3.108322752234759605e+02 9.073947329859939348e-01
3.740669474456630000e-92 -2.243301433360287831e+02 8.162711821840902076e+02 4.811699700408422586e+02 2.878948426447816473e+02 2.211385105867008463e+02 5.490016360570610932e-01
4.402116072519314410e-92 -2.241648225844122067e+02 4.166348067700022284e+02 5.444148602756258697e+02 4.259101858041784538e+01 1.868558756584125433e+02 8.471086531851222956e-01
7.249366153867032243e-92 -2.236634938973095643e+02 7.801910350716200071e+01 8.693473637325233767e+02 3.434450367923765270e+02 2.125628096429728657e+02 6.791628717410863603e-01
5.927760421545915465e-91 -2.215596763698491998e+02 1.980800264993172561e+02 3.771361193912243266e+02 2.183591366136469389e+02 3.398937520119551525e+00 6.239535494872072707e-02
6.438928287763693739e-91 -2.214744607309830542e+02 2.467551567961419323e+02 6.500779806303570467e+02 7.979602970139719673e+02 1.665940768005238226e+02 4.152598091697194960e-01
1.115466058345077454e-90 -2.209224654421873026e+02 1.360596346982171099e+02 6.008386737866040903e+02 5.188252066995506766e+02 2.565801688335484414e+02 8.330316632731046278e-01
5.486770085672343538e-90 -2.193268979937595873e+02 5.264830044177642776e+02 2.027919156429670977e+02 4.974313775450292496e+02 9.794082595384688261e+01 3.433291798607561729e-01
6.491116026219718011e-90 -2.191563032724841094e+02 5.239830577022827356e+02 5.767131049899255686e+02 6.236135434729728786e+02 1.433159487944808745e+02 2.983696419893054896e-01
1.117990770688300410e-89 -2.186101195368186723e+02 8.849272290754253163e+02 6.576078846596025187e+02 4.485412986515559624e+02 7.376938835810047976e+02 3.565447429300427906e-03
3.116663646901299442e-89 -2.175823895705958648e+02 9.485787373372240836e+02 7.185776295954375428e+02 2.554680866940951205e+02 3.667857511930542955e+02 8.301406956926010716e-01
2.300997124827833070e-88 -2.155807250018042964e+02 3.331068689514710854e+02 3.152561525572282335e+02 1.253457447767935520e+02 2.217347387662443481e+01 7.666897486314927512e-02
2.369625159807601434e-88 -2.155488357811055380e+02 4.128077365356467112e+02 9.333256243073337544e+01 4.702580666727465655e+02 2.711784954305718642e+00 1.679904216764552816e-01
4.826959399475169655e-88 -2.148348508178122529e+02 2.622801790951390331e+02 6.763556347355333855e+02 3.834485155735600301e+02 1.648314312838275839e+02 3.853619990089541814e-01
8.875026635172513956e-88 -2.142233262268219960e+02 7.967186691065130617e+02 8.351198281236364096e+01 8.762645821390324272e+02 2.294302998587372713e+02 9.231729081111222923e-01
1.726471149600858114e-86 -2.112528178499671299e+02 5.814021013458137759e+02 6.621891498658649198e+02 5.924429285742412503e+02 3.035647660708178819e+02 5.792760988038797576e-01
4.717650677113114458e-86 -2.102450864395520114e+02 3.638897380623952813e+02 5.622638106143265304e+02 6.620023767755903918e+02 2.586725595799500752e+02 5.790634927025687384e-01
1.981657594469342132e-84 -2.065047935279490616e+02 9.098246801858157369e+02 9.529408518538886028e+02 3.173802643508500410e+02 4.449945129610745767e+02 8.039883173641053649e-01
2.624233235786889187e-84 -2.062214384386277004e+02 7.324474484280616480e+02 5.202820849212740768e+02 9.109538252779515233e+02 3.177774960485073166e+02 5.645979234819222814e-01
3.204269687741528906e-83 -2.037166579004871210e+02 7.210373374006910581e+02 9.601179729592115564e+02 7.386064773629245792e+02 4.894799520369787160e+02 7.206367705742008356e-01
4.757679784382119257e-82 -2.010162968962110313e+02 9.673323139408016687e+02 6.282859876840064999e+02 5.541548481545176230e+01 1.664153002585774175e+02 3.515162870851100685e-01
4.882715499596632297e-82 -2.009878554854240349e+02 6.761446320982699945e+02 1.344563372696783574e+02 6.496113743828317411e+02 5.890837492945813381e+01 2.511840686665324229e-01
6.025332036609898467e-82 -2.007750844176918861e+02 3.677030244859324739e+02 8.762756946525691149e+01 7.156446899119101772e+02 9.585176597206266536e+01 5.054924849221452687e-01
7.025882268625948931e-82 -2.006189562081868303e+02 6.805684638698172648e+02 5.328817707708519720e+02 9.588796775913814372e+02 4.327416740195198486e+02 7.734848339728200850e-01
1.480573336853093814e-81 -1.998710425098412600e+02 4.575764771993862610e+02 6.890162942856459267e+02 4.788703622948750649e+02 9.583191203282666493e+02 7.642449921917648936e-03
1.059578858894671309e-80 -1.979005152931241014e+02 7.768941717801095592e+02 4.086047899000614336e+01 7.372843716199491837e+01 8.360155304236482721e+01 4.469616044944773048e-01
3.311757201453102173e-80 -1.967584078942770134e+02 6.541157110013326701e+02 8.784851927049477354e+02 4.391356892045164386e+02 4.400931068575669656e+02 7.736996302116023738e-01
7.673202692172616430e-80 -1.959156527302388611e+02 8.171247040899055492e+02 3.995398145847268552e+02 7.540076331042796483e+02 4.618490708134843885e+02 9.237322693089765613e-01
3.151346164511685973e-79 -1.945004720110176208e+02 4.988596129144732458e+02 5.621423248866925633e+02 9.991586569430440932e+02 3.166715605261776432e+02 5.444896462673537441e-01
3.789259406703207226e-79 -1.943136311335812252e+02 2.452251009989917065e+02 8.935800647523518592e+02 6.100766080281900940e+02 9.212236129146408814e+01 1.545689595059138721e-01
5.738980999758113595e-79 -1.938960200579814455e+02 3.205213593998139743e+01 2.418507760824363402e+02 9.395955806492054307e+02 2.019375506433476346e+02 9.999265611837755419e-01
6.739075355628556069e-79 -1.937328789984578066e+02 1.799430352075939368e+02 9.134553905563959688e+02 6.588270861412170234e+02 1.871495310143681081e+02 3.069476529652317431e-01
1.741368436530410215e-78 -1.927810453714780294e+02 1.106775135798886112e+01 9.616502705444816002e+02 4.414198553855706564e+02 3.105540460240041511e+02 7.058193563858343733e-01
2.195864201661770849e-78 -1.925466409506013576e+02 8.771408181108796498e+02 1.726783998957243114e+02 8.935140200308310341e+02 3.504358189449018255e+02 8.629729895882466417e-01
5.862417154048027820e-78 -1.915621546312178225e+02 7.531123921766344438e+02 7.724172550459401236e+02 3.584434887055395507e+02 4.811723851942531383e+02 9.082370561977218815e-01
1.012036055559255386e-77 -1.910136673421370688e+02 2.460163688433083848e+02 5.050477154561950215e+02 7.971673487849610638e+02 2.643569144963536814e+02 5.686595481287985976e-01
2.629218458806149100e-77 -1.900564449023149791e+02 7.788646126140303068e+02 9.040516084238660142e+02 6.148121872854046615e+02 6.305950810240882447e+02 9.654683772010637099e-01
3.112039269514186701e-77 -1.898853533154156423e+02 1.411779814058579063e+02 1.073536157140738538e+02 3.909076357244732094e+02 1.403630985938057840e+01 1.781763488021397279e-01
5.790187814073354448e-77 -1.892619668116680600e+02 9.185632004970573234e+02 1.045212350278593050e+02 7.728314129489965580e+02 1.667466201937558310e+02 4.714162483481596500e-01
1.142607856726955829e-76 -1.885797332039288108e+02 7.701030607805403179e+02 5.347266581273171369e+02 5.590422257593880886e+02 4.849176844794708359e+02 9.107847116565970236e-01
1.661180914458054519e-75 -1.859004326107032341e+02 6.874197121126926504e+02 9.093241530149151686e+02 6.552509291498467974e+02 3.145511920852044341e+02 3.661056544947242086e-01
2.091713294276358233e-74 -1.833648927732229481e+02 3.878812825553758330e+02 8.484479294716819595e+02 5.229228359476604737e+02 4.596764521516217883e+01 7.923266710947107772e-02
4.588078966931306972e-74 -1.825769148506654176e+02 9.353880013212361746e+02 5.234361226180527638e+02 3.153102889483853346e+02 9.077357765958277014e+01 1.144467545731663316e-01
1.154470393746004983e-73 -1.816516494631526086e+02 7.399733895407142654e+02 3.177511317541846552e+02 2.518667428032059874e+01 2.672022175583102239e+02 9.230264210655344526e-01
3.016966222451788714e-73 -1.806885394040404265e+02 6.569249769391755081e+02 7.705025482255969109e+02 7.687519110153897373e+02 5.917588045738726805e+02 8.546667433171117878e-01
1.313500754046030410e-72 -1.792150101712032608e+02 6.596448437427255840e+02 3.928199205951205499e+02 5.285602971158880337e+02 4.429951296134016729e+02 9.295590995722644578e-01
1.351365346392123748e-72 -1.791840906263599607e+02 1.454473838030803279e+02 4.561228647583213274e+02 3.675471376310297842e+02 2.905014281368837032e+02 8.774017670885683184e-01
5.691357955875479210e-72 -1.777437571991875132e+02 1.776219956397158342e+02 4.894971737830055076e+02 9.921522202625810678e+02 4.239725994368699276e+02 9.249928034286588607e-01
7.810803740760352011e-71 -1.751221131121207577e+02 3.141970777506318200e+02 8.443127638626554017e+02 7.311423904212063007e+02 8.878686613853517429e+00 6.210258823045966547e-02
1.734204890982534990e-70 -1.743219868571648590e+02 4.019157435544084933e+02 9.971711006121940954e+02 7.214533607663628345e+02 6.083797900323135082e+02 8.578282708511248966e-01
1.718619023382927174e-69 -1.720259297214864773e+02 2.819264054783010351e+02 9.985995649382377906e+02 9.544997576705752635e+02 3.662291431614502244e+02 4.270381434251151465e-01
2.315906652214527273e-69 -1.717251495431466992e+02 8.710824096759979511e+02 5.559473788939772021e+02 6.324958711385305605e+02 3.248260949768285286e+02 3.997267473420142991e-01
4.551419386869131649e-69 -1.710470116589646636e+02 7.021421217946083004e+01 5.259706969565864938e+02 6.109877685724915182e+02 1.653773756073103129e+02 3.502781221753644703e-01
5.507150552600823765e-69 -1.708539034481258341e+02 8.309261465929216683e+02 3.847325853388534256e+01 8.082336744626620657e+02 2.469601655069943149e+02 8.468017236958897964e-01
5.557535812648526522e-69 -1.708422959855815293e+02 2.182452317757786204e+02 8.285107971901702513e+02 4.878865312819967244e+02 4.072344212200942479e+02 7.301343306726177929e-01
7.122521924235654947e-69 -1.705916889308873294e+02 7.422961753183394649e+02 7.931562787118522238e+02 1.235232904454969400e+02 3.530366726691013355e+02 6.166050848305156817e-01
7.505347267892493197e-69 -1.705368350608853802e+02 2.822851828867156243e+01 6.171917558472357541e+02 4.380703885457634783e+02 2.359617338128855124e+02 5.509299992381666566e-01
7.092866261699790007e-68 -1.682882761763717667e+02 9.307099700256288770e+02 6.297415324799010250e+02 8.465977830654604759e+02 6.754990383355275299e+02 8.493721482165458303e-01
1.523192816309082104e-67 -1.675214719415899935e+02 8.894214755364492930e+02 8.069738832335301595e+02 8.174160807563513345e+02 6.850994444911227674e+02 7.747044371917291006e-01
1.434520141975735001e-66 -1.652763651200030495e+02 5.476733648573498385e+02 5.373972612124276793e+02 2.508832389110142742e+02 2.437159375598996860e+02 4.228012974560059201e-01
1.781247678205172668e-66 -1.650573814558859453e+02 8.454823026245117035e+02 2.374238668264363810e+02 4.016072467520688747e+02 1.862491442357210758e+02 3.143166219080802959e-01
3.683275353502980198e-66 -1.643283931194148124e+02 5.149345681797436782e+02 1.862657068671093157e+02 4.614375506268690970e+02 2.456952187604668723e+02 5.849951641930175583e-01
3.864600998182873959e-66 -1.642778370753686374e+02 7.424538409994621588e+02 2.575683303325274096e+02 5.775427261601007558e+02 2.918866687797971053e+02 5.133355258812972721e-01
7.309378834992590918e-66 -1.636380372219982462e+02 6.105752497570283595e+02 1.147253589936440221e+02 5.565498176440950147e+02 3.296065995695100810e+02 9.281419823588237250e-01
9.606550638350660420e-66 -1.633622502935213276e+02 4.481964741471268212e+02 6.013057390131925786e+02 1.629818977880158002e+02 1.265667444027419464e+02 1.905162190237322806e-01
1.443638951059117918e-65 -1.629524434491477507e+02 6.510384522651389716e+02 7.406512740559925305e+02 7.306105130054816073e+02 7.039465691263214921e+02 9.427794995376416187e-01
2.297720054382204662e-65 -1.624851930738740577e+02 1.427423623367709524e+02 7.867379181824618399e+02 8.907841383102545478e+02 4.404103358658596790e+02 6.582096130519914379e-01
3.057289576934487829e-65 -1.621970816601860008e+02 2.057767255719576838e+02 4.723258529758213058e+02 7.094979609735489703e+02 1.411083223499596215e+02 2.414189165625403311e-01
3.583785248299495893e-65 -1.620356908507039577e+02 1.416747157949981215e+02 7.923418786036029360e+01 9.519007379495110399e+01 3.469719907917562551e+01 1.603909640782044121e-01
4.067093296520902733e-65 -1.619066818579130143e+02 3.800899608362076378e+02 1.608863440073070308e+02 6.979544234291236080e+02 1.742691220048688479e+02 4.293748722594535883e-01
4.904350037080676317e-65 -1.617169878505042107e+02 6.959979876686195439e+02 8.788190575440713701e+02 2.758322302122469978e+02 4.034815987407751550e+02 5.442811154415130304e-01
5.431267561837573011e-65 -1.616124378809558948e+02 9.974820160713203450e+02 8.721700773499119350e+02 4.979282775478440612e+02 2.324143612491019439e+02 1.836667222134366062e-01
1.082705737680300211e-64 -1.609200621107289919e+02 9.179327556838914006e+02 4.370041443361581059e+02 7.154906865836034058e+02 6.541700020041913604e+02 9.729747413512050969e-01
1.228254221990177859e-64 -1.607914315020044000e+02 5.231210446327706904e+02 5.281045945269834192e+02 1.862198571629324704e+02 2.158655216058187989e+02 3.873992024608471363e-01
1.782568878937129771e-64 -1.604164698171483678e+02 5.480969329481102932e+02 7.138034343039829537e+02 4.640337328995757389e+02 1.849747468220581368e+02 1.917956598206210783e-01
2.024106771621849615e-64 -1.602868968286566371e+02 4.808953268091745485e+02 8.162208874604474431e+02 1.630685075112157563e+02 4.602144066049561957e+02 8.309010834205098339e-01
5.506803325986518238e-64 -1.592835410352835197e+02 1.319586056930565690e+02 1.080178710638606248e+02 2.976603094768307756e+02 7.545114150922113083e+01 2.943112204943567622e-01
6.890612563989113051e-64 -1.590568653441550850e+02 3.694288204692748536e+02 3.396553151858651063e+02 6.159183677081574615e+02 1.687530363912512996e+02 2.818828060327539520e-01
7.873817491086958255e-64 -1.589209823178934755e+02 5.924600571788778325e+02 3.779544096456651232e+02 5.377306990373053850e+02 5.183823988456451843e+02 9.939354051247426547e-01
1.019741895885052771e-63 -1.586598906864486480e+02 4.918379954349541663e+02 8.503158993343196244e+02 2.902735562667822364e+02 5.647068414020016007e+02 9.170722255383002564e-01
1.362581853217002069e-63 -1.583675589169676243e+02 7.289640014244511121e+02 1.721802002002040979e+02 2.678421267150905010e+02 1.198526020112955450e+02 2.262517940137551697e-01
1.474262322943983565e-63 -1.582862824938219433e+02 1.388296598680797729e+02 6.259012012399183504e+02 2.205659733620126133e+02 3.583039844683133310e+02 9.214552088588731094e-01
1.849985778987548975e-63 -1.580567622864470820e+02 3.682410876639686421e+02 7.049123322805936596e+02 3.217471075791088424e+02 4.804624061369618175e+02 8.910917914634111092e-01
1.866468000910926945e-63 -1.580453923631483235e+02 7.778548288672373019e+02 9.953919424544105823e+02 4.145648956233035420e+01 5.816679845459246962e+02 8.886610880455301231e-01
4.448148948085942015e-63 -1.571744521955562846e+02 8.697694767655290207e+02 6.878045458119247542e+02 1.239439063655736817e+02 3.742207867777355546e+02 5.772565447400787031e-01
5.462531354795753503e-63 -1.569665279380604090e+02 6.944835436324214015e+02 3.184352178881418922e+02 7.085390560425996682e+02 3.317531833703826578e+02 4.928931130950595652e-01
6.579704679903382850e-63 -1.567779503756176496e+02 1.717220214588262195e+02 7.820468593980406240e+02 9.566458885036995525e+02 6.417944642371761574e+02 9.636320963250915028e-01
8.548325971202714706e-63 -1.565137047675370638e+02 6.693492841231519606e+02 4.707603035491649734e+02 8.882773543879096678e+02 5.678382612167149546e+02 7.682763379285383332e-01
1.193673290046597624e-62 -1.561773197943787466e+02 8.546273771365263201e+02 3.454728120065340704e+02 4.285153295915662142e+01 3.694790622444712085e+02 9.055923960501284231e-01
2.615081769202405475e-62 -1.553905597791585080e+02 9.732436137153742948e+02 5.175525779231954857e+02 3.144082537315719605e+02 5.998829908306478274e+02 9.477932161618033424e-01
3.195332609105104081e-62 -1.551876639600625367e+02 7.738077270175587046e+02 6.581943141106376061e+02 5.851057949195546826e+02 3.731558192269115466e+02 3.931348178968403495e-01
5.296693555430752589e-62 -1.546797723770678488e+02 5.361994344638701477e+02 6.377663529266933438e+02 1.348439005011045708e+02 2.674390843824036779e+02 4.664844267362429076e-01
6.535094082275100293e-62 -1.544671684018317990e+02 1.249894101612287329e+02 1.678788506864546548e+02 5.947928213543693801e+02 2.779408017670488675e+02 9.368099439447136190e-01
7.279345604721408005e-62 -1.543568141767730140e+02 8.083328081547558668e+02 4.855326762562187355e+02 2.562457612408649084e+02 1.542136963043256515e+02 1.754834018153950126e-01
1.037748554783291121e-61 -1.539997165371802623e+02 1.886836055343712246e+02 8.991700997088172471e+02 6.149139697826980182e+02 5.486897333042464879e+02 8.102197562137924969e-01
1.362382826580847426e-61 -1.537250348074685178e+02 8.357554084836955326e+02 7.620347284936216283e+02 7.071588809228346690e+02 7.629316223165243400e+02 8.633057488289908044e-01
5.113703299775878371e-61 -1.523998461945514862e+02 6.562978908138460383e+02 4.053277431152165491e+02 5.854556390783659481e+02 3.436966501318368046e+02 4.703068530996661334e-01
9.144902314948358995e-61 -1.518160734524991256e+02 1.603347679490737505e+02 7.086957792157799076e+02 6.664542275540359242e+02 5.536370348759825220e+02 9.314430352456104512e-01
1.494758461764555338e-60 -1.513222203297391957e+02 2.334741967648944296e+02 6.832861044730858566e+02 7.731899663629354791e+02 3.815600605924900037e+02 4.945754836459235193e-01
9.315035431687386926e-60 -1.494900551517217480e+02 5.961714451792240652e+02 7.042466619703034212e+02 5.944176721493001878e+02 6.150269010221131794e+02 7.778785916824211277e-01
3.993317300994903952e-59 -1.480319775772626087e+02 8.807029189649632599e+02 8.851881339052032445e+02 8.533893975207025733e+02 6.521090439149633085e+02 5.437646724323668135e-01
5.567584740943694255e-59 -1.476971385258188150e+02 5.007165399504819447e+02 5.275236422825106501e+02 7.782911500259959894e+02 5.910791042225793035e+02 8.050172421773927889e-01
6.848836137560444627e-59 -1.474875211355850126e+02 5.446273423595608847e+02 7.151296724947072789e+02 8.317118583753003804e+02 4.171059029656647112e+02 4.008212078885258212e-01
1.326473976657721990e-58 -1.468239904971497936e+02 1.433901523428763980e+01 1.945275667801825819e+02 1.508467938855184265e+01 7.010453033056262484e+01 5.038345151626392182e-01
1.449037113375845022e-58 -1.467331154973974208e+02 1.458360202787597188e+02 5.679100196534172937e+02 6.960186886997622935e+01 1.554402087231817973e+02 3.785469597409315545e-01
1.638258770073608884e-58 -1.466078808212623983e+02 5.135643833924473256e+02 8.562215172879352849e+02 1.512954297204136367e+02 6.225442573441972627e+02 9.610268006534766760e-01
5.180295660155831566e-58 -1.454541526416110742e+02 4.349870360906361952e+02 6.049460991949508752e+02 6.534946173526634539e+02 3.440393406584740887e+02 3.871976766012705795e-01
