logz logzerr logvol nlive logl logwt insert_order
-2.857055639469850803e+02 2.056301266046444365e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.794128900669463746e+02 -2.855131043536376865e+02 4.499999999999999833e-02
-2.849115640111725156e+02 1.932536169332955467e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.757535573727680003e+02 -2.818562716594593098e+02 1.800000000000000044e+00
-2.818102386772290515e+02 2.878658481140571102e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.748212660384155015e+02 -2.809264803251068088e+02 1.280000000000000027e+00
-2.805806046276288725e+02 2.130447185020990730e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.732758835831911028e+02 -2.793835978698824078e+02 1.764999999999999902e+00
-2.791196217437961877e+02 2.270506706690351706e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.726610171613839384e+02 -2.787712314480752411e+02 1.300000000000000044e+00
-2.782371835550018773e+02 9.993595491847193646e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -2.705588013690228308e+02 -2.766715156557141313e+02 1.415000000000000036e+00
-2.764817647565686229e+02 1.378944438723331167e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.700475910174689602e+02 -2.761628053041602584e+02 1.004999999999999893e+00
-2.756164745019007114e+02 1.695990278652301786e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.619611891283929026e+02 -2.680789034150841985e+02 1.830000000000000071e+00
-2.680783708670037981e+02 3.295303249720276995e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.607687896882900986e+02 -2.668890039749813923e+02 8.249999999999999556e-01
-2.666232501308975884e+02 9.483406868395910516e-01 -1.300000000000000600e-01 4.000000000000000000e+02 -2.594645390364971149e+02 -2.655872533231884063e+02 1.149999999999999911e+00
-2.652835459950928794e+02 1.302905211199639979e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.594381533971629210e+02 -2.655633676838542101e+02 1.749999999999999889e-01
-2.647205539028890371e+02 8.724955167006247514e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -2.566069252480695013e+02 -2.627346395347607881e+02 8.699999999999999956e-01
-2.626060220223043871e+02 1.434507948549663681e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.565707924253733836e+02 -2.627010067120646681e+02 1.629999999999999893e+00
-2.619592398489072593e+02 8.902128396226125506e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -2.554707469699397961e+02 -2.616034612566311353e+02 1.139999999999999902e+00
-2.610724638222819181e+02 8.658631685121512822e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -2.517952771662667146e+02 -2.579304914529580515e+02 1.304999999999999938e+00
-2.578882009253813976e+02 1.954333135936076493e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -2.481532430325025871e+02 -2.542909573191938932e+02 1.320000000000000062e+00
-2.542639268159607866e+02 2.604737426873469541e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -2.476716056550387748e+02 -2.538118199417300787e+02 1.114999999999999991e+00
-2.533193908022827543e+02 1.836626976827307578e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -2.440383579498868301e+02 -2.501810722365781317e+02 8.500000000000000611e-02
-2.501386301442752824e+02 1.808997364874726399e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -2.396362080091851681e+02 -2.457814222958764674e+02 1.459999999999999964e+00
-2.457686895852736484e+02 2.867142673318643364e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -2.374732355600458220e+02 -2.436209498467371475e+02 5.749999999999999556e-01
-2.435105291890424439e+02 3.245724510119217587e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -2.353814564453853393e+02 -2.415316707320766625e+02 5.500000000000000444e-01
-2.414021989968500179e+02 3.492625333763210271e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.319535676882053110e+02 -2.381062819748966319e+02 1.655000000000000027e+00
-2.380699171933275977e+02 4.283384023203225865e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -2.307881688614717746e+02 -2.369433831481630932e+02 1.530000000000000027e+00
-2.366626087657494963e+02 1.573904872149510803e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -2.293330611431468355e+02 -2.354907754298381519e+02 1.334999999999999964e+00
-2.352209021550887087e+02 8.787719864347439680e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -2.246876618971489847e+02 -2.308478761838402988e+02 1.949999999999999956e+00
-2.308353420491919223e+02 2.711524242932466855e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -2.214148685379254857e+02 -2.275775828246167976e+02 1.254999999999999893e+00
-2.275398300015141331e+02 2.253603401066071044e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.202410131300621572e+02 -2.264062274167534667e+02 8.149999999999999467e-01
-2.261271788090255086e+02 1.021563030215547396e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.184266813643900207e+02 -2.245943956510813280e+02 2.750000000000000222e-01
-2.243988832668664486e+02 1.097801494676212686e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -2.171744194374656161e+02 -2.233446337241569211e+02 2.099999999999999922e-01
-2.230456750999849760e+02 1.169267418272231573e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.169864354420688812e+02 -2.231591497287601840e+02 2.500000000000000139e-02
-2.224076565352127375e+02 1.088751066142551238e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.166421592315307123e+02 -2.228173735182220128e+02 5.899999999999999689e-01
-2.218985294926107485e+02 9.217656150837729712e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -2.157971913436258831e+02 -2.219749056303172097e+02 1.324999999999999956e+00
-2.212428413937606422e+02 1.259809852632667981e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.140648052192953230e+02 -2.202450195059866473e+02 1.219999999999999973e+00
-2.199311715673335073e+02 1.518772052789114424e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.135223741642540176e+02 -2.197050884509453397e+02 1.150000000000000050e-01
-2.191186071927305363e+02 9.318199877021923205e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -2.131839511726335274e+02 -2.193691654593248472e+02 1.584999999999999964e+00
-2.185429121567310631e+02 9.981692063504647994e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -2.119124606008657565e+02 -2.181001748875570740e+02 1.219999999999999973e+00
-2.176040918452075061e+02 1.218593254518471225e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.094235152778903739e+02 -2.156137295645816891e+02 2.750000000000000222e-01
-2.154856478210853368e+02 1.669710509833704837e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -2.093058843894489485e+02 -2.154985986761402614e+02 4.000000000000000222e-01
-2.147989551026185495e+02 1.204233539338819048e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.057600625309538600e+02 -2.119552768176451707e+02 1.300000000000000044e+00
-2.118986969252240158e+02 1.460476904820486199e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -2.041804705609587529e+02 -2.103781848476500613e+02 7.700000000000000178e-01
-2.101804822559681725e+02 1.428365497438244702e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -2.006818198141337461e+02 -2.068820341008250523e+02 1.749999999999999889e-01
-2.068457595996593170e+02 2.796355809543114468e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -1.994936627414668351e+02 -2.056963770281581390e+02 1.860000000000000098e+00
-2.054211479253389712e+02 2.040348262259567669e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.994552794290098348e+02 -2.056604937157011364e+02 4.550000000000000155e-01
-2.048405298664013685e+02 2.178990193073583992e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.981795027316470907e+02 -2.043872170183383901e+02 1.264999999999999902e+00
-2.038952566610220458e+02 4.938507000275457193e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.980197063961900028e+02 -2.042299206828813283e+02 1.695000000000000062e+00
-2.033555063400798701e+02 5.846659773143149108e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.970776989810219106e+02 -2.032904132677132338e+02 1.804999999999999938e+00
-2.026292830783070826e+02 4.833964116436242353e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.970175984987694449e+02 -2.032328127854607658e+02 1.100000000000000006e-01
-2.021930444325887208e+02 5.748715456997200990e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.964875129745735194e+02 -2.027052272612648380e+02 1.504999999999999893e+00
-2.017235495393487383e+02 6.294667100679151028e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.958717525407335245e+02 -2.020919668274248409e+02 5.699999999999999512e-01
-2.011977396841973018e+02 7.896877757962088573e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.952475945791895526e+02 -2.014703088658808667e+02 1.705000000000000071e+00
-2.006316189559171050e+02 6.856416830656908434e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.950514038183994501e+02 -2.012766181050907619e+02 1.739999999999999991e+00
-2.002098455614251122e+02 6.503037916301895871e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.945633943624237361e+02 -2.007911086491150456e+02 5.250000000000000222e-01
-1.997656780717362892e+02 8.898272284781070240e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.940233287564948910e+02 -2.002535430431861982e+02 1.499999999999999944e-02
-1.992870023005103519e+02 6.996585346644235148e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.934089340483646708e+02 -1.996416483350559758e+02 1.979999999999999982e+00
-1.987555381175744174e+02 5.328766752856161082e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.904778878679822469e+02 -1.967131021546735496e+02 1.564999999999999947e+00
-1.965911391107796931e+02 1.125855517020083907e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.904234016260586770e+02 -1.966611159127499775e+02 1.514999999999999902e+00
-1.959323683619487895e+02 1.149466166443376069e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.901718962157073065e+02 -1.964121105023986331e+02 3.449999999999999734e-01
-1.954505949123413302e+02 1.043286033262782464e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.886949180087383979e+02 -1.949376322954297223e+02 2.149999999999999967e-01
-1.944684295035441721e+02 1.201859948410782586e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.882925777466748229e+02 -1.945377920333661450e+02 1.854999999999999982e+00
-1.938093623133473216e+02 1.060366357978671070e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.867734334682244253e+02 -1.930211477549157451e+02 1.014999999999999902e+00
-1.926463784235373566e+02 1.197080126539917133e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.856254392688838095e+02 -1.918756535555751270e+02 5.000000000000000000e-01
-1.914953848497724493e+02 1.350173915527193236e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -1.852843454179175922e+02 -1.915370597046089074e+02 9.150000000000000355e-01
-1.908228580131489025e+02 7.052249816807258931e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.839172969840333849e+02 -1.901725112707246979e+02 1.715000000000000080e+00
-1.897525748504993146e+02 9.111665721038139099e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.822343365095727563e+02 -1.884920507962640670e+02 1.560000000000000053e+00
-1.882424558557390810e+02 1.035769500434156942e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -1.811163949672789784e+02 -1.873766092539702868e+02 1.739999999999999991e+00
-1.870254628961985190e+02 1.249620017105190328e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.805094699581734972e+02 -1.867721842448648033e+02 2.399999999999999911e-01
-1.861976789728497295e+02 1.282638586549897930e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.804414320242846088e+02 -1.867066463109759127e+02 6.899999999999999467e-01
-1.857269780817515823e+02 1.065642479828954992e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -1.800064064069548522e+02 -1.862741206936461538e+02 1.409999999999999920e+00
-1.852704392363035026e+02 7.068200884192378242e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.798931106500032797e+02 -1.861633249366945790e+02 1.084999999999999964e+00
-1.849272237640128367e+02 7.379626725710166646e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.789780810080992524e+02 -1.852507952947905778e+02 1.189999999999999947e+00
-1.843828317291609835e+02 9.021646687117925723e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.768235359880968360e+02 -1.830987502747881592e+02 7.399999999999999911e-01
-1.828543112372736061e+02 1.159266041026583594e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -1.767285555634643401e+02 -1.830062698501556611e+02 1.959999999999999964e+00
-1.822342597085378770e+02 1.133108187807670975e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -1.766438791427579815e+02 -1.829240934294493002e+02 3.499999999999999778e-01
-1.818276888935409090e+02 1.204679525245554661e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -1.765319113776232030e+02 -1.828146256643145193e+02 9.549999999999999600e-01
-1.815108971531607835e+02 8.325980406618164187e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.764698769593034058e+02 -1.827550912459947199e+02 1.400000000000000133e-01
-1.812576721747959994e+02 6.729956491622198778e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.763202464979828790e+02 -1.826079607846741908e+02 2.550000000000000044e-01
-1.810272230128465196e+02 7.064692817640995104e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.762418687331598903e+02 -1.825320830198511999e+02 1.415000000000000036e+00
-1.808266945646044519e+02 4.580572513262733958e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.761836714673027586e+02 -1.824763857539940659e+02 7.850000000000000311e-01
-1.806509703685916577e+02 5.752591118965433292e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.744710133735823661e+02 -1.807662276602736711e+02 9.749999999999999778e-01
-1.800137922217692221e+02 8.576457106118485774e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.737644602033515184e+02 -1.800621744900428212e+02 1.510000000000000009e+00
-1.793445435983955463e+02 9.389365633112080056e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.731470915482844362e+02 -1.794473058349757366e+02 4.550000000000000155e-01
-1.787014581068672499e+02 8.554502212023022967e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.730788187583386843e+02 -1.793815330450300110e+02 1.665000000000000036e+00
-1.782916165700811177e+02 8.838969878177702633e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.729640470806577071e+02 -1.792692613673490314e+02 7.199999999999999734e-01
-1.779722933448523179e+02 7.140188819503549000e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.692723335684758013e+02 -1.755800478551671233e+02 1.205000000000000071e+00
-1.754925644418344177e+02 1.468251031023091402e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -1.692228778056078511e+02 -1.755330920922991709e+02 1.239999999999999991e+00
-1.748194757892497080e+02 1.407567752073058065e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -1.691377462800285514e+02 -1.754504605667198689e+02 1.959999999999999964e+00
-1.743928576100490204e+02 9.993708591424442789e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.686178412471378465e+02 -1.749330555338291617e+02 9.350000000000000533e-01
-1.739337677422998638e+02 5.728980538366341690e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.664473275214773764e+02 -1.727650418081686894e+02 1.360000000000000098e+00
-1.724944326867536688e+02 1.024377619198643119e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -1.658542768690191167e+02 -1.721744911557104274e+02 1.125000000000000000e+00
-1.716285736216416637e+02 1.039964690075903642e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -1.654434371269323094e+02 -1.717661514136236178e+02 4.500000000000000111e-01
-1.710018512445318493e+02 1.022102819393405415e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -1.641574123434098169e+02 -1.704826266301011231e+02 5.450000000000000400e-01
-1.700157643613974301e+02 9.200322712220182497e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.631297320029748334e+02 -1.694574462896661373e+02 4.099999999999999756e-01
-1.690049890742478453e+02 1.440794674309455514e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -1.629342442663600252e+02 -1.692644585530513268e+02 1.379999999999999893e+00
-1.684331845835362742e+02 1.170653136735967159e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.621041645554402635e+02 -1.684368788421315628e+02 4.899999999999999911e-01
-1.677418828263316186e+02 9.019872979959651094e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.615418270215317307e+02 -1.678770413082230561e+02 2.000000000000000000e+00
-1.671140331457891079e+02 6.295896849971580611e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.603361875328330370e+02 -1.666739018195243602e+02 1.385000000000000009e+00
-1.661767988130157505e+02 1.200208083109912449e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.602595623474505544e+02 -1.665997766341418753e+02 3.649999999999999911e-01
-1.656729415144239965e+02 8.136042420053191115e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.589439741906229813e+02 -1.652866884773142999e+02 9.649999999999999689e-01
-1.647681336765797084e+02 6.114085195084651980e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.582494153450994645e+02 -1.645946296317907809e+02 6.350000000000000089e-01
-1.639844762274273080e+02 9.670150520255146320e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.566149076484520606e+02 -1.629626219351433747e+02 1.770000000000000018e+00
-1.626551909785235921e+02 8.416757569822552743e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.562677825843142614e+02 -1.626179968710055732e+02 3.449999999999999734e-01
-1.619432738289671647e+02 5.990835526746465245e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.560432384529140108e+02 -1.623959527396053204e+02 1.975000000000000089e+00
-1.614510670926907778e+02 6.292633402926453012e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.554670637905444721e+02 -1.618222780772357794e+02 5.250000000000000222e-01
-1.609263987026592986e+02 6.282149804819421313e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.551574015811953871e+02 -1.615151158678866921e+02 1.110000000000000098e+00
-1.604848981725399710e+02 7.464865119436348007e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.543385093323560682e+02 -1.606987236190473709e+02 1.544999999999999929e+00
-1.598929594046694262e+02 5.332565584995180297e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.524419197382139544e+02 -1.588046340249052548e+02 8.850000000000000089e-01
-1.585143702875583074e+02 8.083124324441995912e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.501256709760568810e+02 -1.564908852627482077e+02 1.550000000000000044e+00
-1.563667279530029646e+02 1.463017806599260728e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -1.487796190699150713e+02 -1.551473333566063957e+02 1.909999999999999920e+00
-1.548885069163695789e+02 1.575722222242392112e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -1.474138342873389149e+02 -1.537840485740302370e+02 1.800000000000000044e+00
-1.534978248140870107e+02 2.063001301423086797e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -1.473150057643391904e+02 -1.536877200510305101e+02 2.650000000000000133e-01
-1.528951244832293526e+02 1.974037953419707891e+00 -3.825000000000002842e-01 4.000000000000000000e+02 -1.464363829503340924e+02 -1.528115972370254099e+02 1.735000000000000098e+00
-1.521593418328617986e+02 2.144771722663810110e+00 -3.850000000000002864e-01 4.000000000000000000e+02 -1.460531732860004581e+02 -1.524308875726917734e+02 1.870000000000000107e+00
-1.515927785662129850e+02 1.015807423452233627e+00 -3.875000000000002887e-01 4.000000000000000000e+02 -1.453637440756614296e+02 -1.517439583623527426e+02 9.549999999999999600e-01
-1.509723670838965575e+02 1.024564865784628687e+00 -3.900000000000002909e-01 4.000000000000000000e+02 -1.442774132046213253e+02 -1.506601274913126360e+02 1.375000000000000000e+00
-1.501109625974287383e+02 7.097550578964809675e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.440416759059695835e+02 -1.504268901926608919e+02 1.534999999999999920e+00
-1.495633544770109609e+02 9.565722717423249533e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.431697334173859133e+02 -1.495574477040772194e+02 1.715000000000000080e+00
