logz logzerr logvol nlive logl logwt insert_order
-3.739970287135288913e+02 9.731981321859093370e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.656600492987291773e+02 -3.716852635854205005e+02 7.700000000000000178e-01
-3.715907844806120011e+02 7.959334048012792984e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.541681992987075205e+02 -3.601959135853988414e+02 1.875000000000000000e+00
-3.601959023324070017e+02 1.169501081597223191e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -3.524155384777578206e+02 -3.584457527644491392e+02 1.534999999999999920e+00
-3.582855507557173951e+02 6.258380003857452856e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -3.513685206031420876e+02 -3.574012348898334039e+02 1.750000000000000000e+00
-3.570555221769828336e+02 6.653586873106655197e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -3.445346829371425201e+02 -3.505698972238338342e+02 5.550000000000000488e-01
-3.505683731784955057e+02 7.489766953505415437e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -3.340480579046642902e+02 -3.400857721913556020e+02 1.600000000000000089e+00
-3.400857441719994654e+02 7.006823910445612036e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -3.282328015741101126e+02 -3.342730158608014221e+02 1.179999999999999938e+00
-3.342700310564690085e+02 4.913611349443739229e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.267526429471209326e+02 -3.327953572338122399e+02 1.774999999999999911e+00
-3.325892757255186325e+02 2.379350905227677337e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -3.262530616635515912e+02 -3.322982759502428962e+02 1.685000000000000053e+00
-3.317400806873453121e+02 1.143397210329224478e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -3.237182901088251583e+02 -3.297660043955164610e+02 1.610000000000000098e+00
-3.296359506899264602e+02 1.924310821381572056e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -3.226408847826368742e+02 -3.286910990693281747e+02 1.139999999999999902e+00
-3.283627041903164923e+02 2.304631828717770947e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -3.174648875917679902e+02 -3.235176018784592884e+02 4.299999999999999933e-01
-3.235097658479512006e+02 4.033271146925957673e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -3.156855907384913280e+02 -3.217408050251826239e+02 8.850000000000000089e-01
-3.215833653995935038e+02 1.957645713627764517e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -3.024138657107368431e+02 -3.084715799974281367e+02 1.719999999999999973e+00
-3.084715779761619388e+02 5.620461944387205477e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.973991523167231321e+02 -3.034593666034144235e+02 1.885000000000000009e+00
-3.034527324901361567e+02 4.925423716289342835e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.910078823239672374e+02 -2.970705966106585265e+02 1.620000000000000107e+00
-2.970689065334019006e+02 7.128921413202339963e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.905963323500138813e+02 -2.966615466367051681e+02 1.044999999999999929e+00
-2.961514784976022270e+02 7.018340972310089576e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.882634990204388714e+02 -2.943312133071301560e+02 1.679999999999999938e+00
-2.941810854603890562e+02 7.471822614632258386e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.851563455871463475e+02 -2.912265598738376866e+02 9.649999999999999689e-01
-2.911757685007998475e+02 8.339055315204195296e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.849471044407363820e+02 -2.910198187274277188e+02 1.409999999999999920e+00
-2.904016094677087949e+02 6.185586321770685236e-01 -8.250000000000003164e-02 4.000000000000000000e+02 -2.823477661269025134e+02 -2.884229804135938480e+02 1.129999999999999893e+00
-2.882934808167444771e+02 1.071731776656257518e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.796699913983924262e+02 -2.857477056850837585e+02 1.110000000000000098e+00
-2.856722158658473631e+02 2.137796300176082021e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.744682918968490526e+02 -2.805485061835403826e+02 1.334999999999999964e+00
-2.805425699431137900e+02 3.409827583480731228e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.734378238974786086e+02 -2.795205381841699364e+02 6.800000000000000488e-01
-2.792131541939412500e+02 1.866117347609870691e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.702106917177572996e+02 -2.762959060044486250e+02 1.199999999999999956e-01
-2.762432354672639008e+02 2.771477231616652048e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.669380658879318275e+02 -2.730257801746231507e+02 5.000000000000000278e-02
-2.729865047882851741e+02 1.370560719628180824e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.644373178109777314e+02 -2.705275320976690523e+02 1.550000000000000044e+00
-2.704454704163946417e+02 1.699689466871980192e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.618016373128046439e+02 -2.678943515994959625e+02 5.999999999999999778e-01
-2.678192493628624220e+02 1.592675527235067445e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.560058156372583653e+02 -2.621010299239496817e+02 1.499999999999999944e-01
-2.620977497537648446e+02 3.423888582247304857e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.559604960019732687e+02 -2.620582102886645544e+02 2.899999999999999800e-01
-2.613846374322206998e+02 3.228152185771101301e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.546259019899819691e+02 -2.607261162766732809e+02 1.754999999999999893e+00
-2.603089754342246920e+02 1.611736234940476908e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.529026046377597652e+02 -2.590053189244511032e+02 4.299999999999999933e-01
-2.587650924427998120e+02 1.513207195935639016e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.514477277906875656e+02 -2.575529420773788729e+02 1.534999999999999920e+00
-2.572924590156792988e+02 2.008371441804861490e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.462805158391874158e+02 -2.523882301258787209e+02 7.099999999999999645e-01
-2.523808423242300307e+02 2.267655169110625479e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.444957323738273658e+02 -2.506059466605186685e+02 1.274999999999999911e+00
-2.504493693840917388e+02 1.297842346214941323e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -2.416255974202592540e+02 -2.477383117069505545e+02 1.334999999999999964e+00
-2.476739608883100630e+02 2.504648947590391028e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.360229550161544694e+02 -2.421381693028457960e+02 1.739999999999999991e+00
-2.421342339703238338e+02 4.321000114462129282e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.359044453744408543e+02 -2.420221596611321786e+02 9.899999999999999911e-01
-2.413834803748515014e+02 4.469933998289230992e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.358995974367487349e+02 -2.420198117234400570e+02 1.030000000000000027e+00
-2.409587157536367386e+02 1.251520156138795192e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -2.358489770034475725e+02 -2.419716912901388923e+02 1.500000000000000000e+00
-2.406489272072318215e+02 1.161966706671977434e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.325617390231403760e+02 -2.386869533098316936e+02 8.399999999999999689e-01
-2.385554158305359067e+02 1.028331098360798057e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -2.308431014000185257e+02 -2.369708156867098410e+02 6.149999999999999911e-01
-2.367843114236875977e+02 1.897993189182190399e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.285059154430734338e+02 -2.346361297297647468e+02 8.149999999999999467e-01
-2.345257552661048237e+02 2.119077069208695541e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -2.273655129984412895e+02 -2.334982272851326002e+02 1.239999999999999991e+00
-2.331922948334094485e+02 1.115551531779056749e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -2.248001764475735058e+02 -2.309353907342648142e+02 1.699999999999999956e+00
-2.308358404255212974e+02 2.320695546759480532e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -2.243301433360287831e+02 -2.304678576227200892e+02 1.764999999999999902e+00
-2.299418700735076300e+02 1.198308297881884199e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -2.241648225844122067e+02 -2.303050368711035105e+02 2.800000000000000266e-01
-2.294139098366499354e+02 6.369407152790709237e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -2.236634938973095643e+02 -2.298062081840008659e+02 1.145000000000000018e+00
-2.288977966868218346e+02 6.807496401432163724e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -2.215596763698491998e+02 -2.277048906565404991e+02 1.189999999999999947e+00
-2.274399616291266852e+02 7.782834374307585623e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -2.214744607309830542e+02 -2.276221750176743797e+02 1.000000000000000021e-02
-2.268337766567212554e+02 1.146771757620420829e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -2.209224654421873026e+02 -2.270726797288786258e+02 9.500000000000000111e-02
-2.262529635794704177e+02 9.776193388444470722e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -2.193268979937595873e+02 -2.254796122804509082e+02 1.044999999999999929e+00
-2.251001736277585792e+02 9.239373011306736272e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -2.191563032724841094e+02 -2.253115175591754280e+02 4.799999999999999822e-01
-2.245071254909146319e+02 6.120434206916394171e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -2.186101195368186723e+02 -2.247678338235099886e+02 1.804999999999999938e+00
-2.239358603251113209e+02 5.133735595561050857e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -2.175823895705958648e+02 -2.237426038572871789e+02 1.270000000000000018e+00
-2.231414236497953993e+02 6.105792722523267768e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -2.155807250018042964e+02 -2.217434392884956083e+02 1.219999999999999973e+00
-2.215226228302840639e+02 1.409809072608694258e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.155488357811055380e+02 -2.217140500677968475e+02 9.100000000000000311e-01
-2.209206156968424750e+02 1.534034957030618429e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.148348508178122529e+02 -2.210025651045035602e+02 4.450000000000000067e-01
-2.202676039917304252e+02 1.178516828973599218e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -2.142233262268219960e+02 -2.203935405135133010e+02 7.499999999999999722e-02
-2.196354438798418585e+02 1.171819836998245323e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.112528178499671299e+02 -2.174255321366584326e+02 1.409999999999999920e+00
-2.173214331186588026e+02 1.966625055283899526e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.102450864395520114e+02 -2.164203007262433118e+02 1.100000000000000089e+00
-2.160794740383653050e+02 2.118041286437623683e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -2.065047935279490616e+02 -2.126825078146403882e+02 1.655000000000000027e+00
-2.126495812230440947e+02 3.032419352102340149e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.062214384386277004e+02 -2.124016527253190247e+02 2.849999999999999756e-01
-2.118248058249248515e+02 1.456756811676851227e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.037166579004871210e+02 -2.098993721871784430e+02 2.600000000000000089e-01
-2.097632581831991843e+02 1.357431256771573835e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -2.010162968962110313e+02 -2.072015111829023510e+02 2.899999999999999800e-01
-2.071271741305474734e+02 1.821511230147778937e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.009878554854240349e+02 -2.071755697721153524e+02 1.300000000000000044e+00
-2.064579320320725628e+02 1.974092389640923262e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.007750844176918861e+02 -2.069652987043832013e+02 1.449999999999999900e-01
-2.059866298935558007e+02 1.997596090790093593e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -2.006189562081868303e+02 -2.068116704948781432e+02 1.169999999999999929e+00
-2.056232256026127629e+02 2.019817901729417553e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.998710425098412600e+02 -2.060662567965325707e+02 1.100000000000000089e+00
-2.051272575006901207e+02 5.370979098024114551e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.979005152931241014e+02 -2.040982295798154098e+02 8.249999999999999556e-01
-2.037926922394175904e+02 1.054807024397413917e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.967584078942770134e+02 -2.029586221809683195e+02 1.100000000000000006e-01
-2.025979604917667132e+02 1.264067400867634028e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -1.959156527302388611e+02 -2.021183670169301649e+02 1.629999999999999893e+00
-2.016365367279139207e+02 1.092756670060794688e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.945004720110176208e+02 -2.007056862977089224e+02 1.689999999999999947e+00
-2.003733523888697619e+02 1.039437763301300999e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.943136311335812252e+02 -2.005213454202725245e+02 1.814999999999999947e+00
-1.997514664766119949e+02 1.070772974003576961e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.938960200579814455e+02 -2.001062343446727709e+02 3.049999999999999933e-01
-1.992200525185028255e+02 1.260393996088088331e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.937328789984578066e+02 -1.999455932851491298e+02 1.699999999999999956e+00
-1.988252691016154756e+02 9.220789364302831581e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.927810453714780294e+02 -1.989962596581693504e+02 1.250000000000000000e-01
-1.982139669216986988e+02 7.184152245204042941e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.925466409506013576e+02 -1.987643552372926763e+02 1.209999999999999964e+00
-1.977586164935991633e+02 7.232257562762597347e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.915621546312178225e+02 -1.977823689179091389e+02 2.000000000000000042e-02
-1.970772750046443491e+02 6.140706412443095452e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.910136673421370688e+02 -1.972363816288283829e+02 1.084999999999999964e+00
-1.964605201035565756e+02 8.100660391342996425e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.900564449023149791e+02 -1.962816591890062909e+02 1.350000000000000089e+00
-1.956739488814456820e+02 1.025370476544392284e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.898853533154156423e+02 -1.961130676021069519e+02 3.350000000000000200e-01
-1.951764491053548909e+02 1.191256730927920948e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.892619668116680600e+02 -1.954921810983593673e+02 5.749999999999999556e-01
-1.946287585009654890e+02 9.444512443254130529e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.885797332039288108e+02 -1.948124474906201158e+02 1.985000000000000098e+00
-1.940232440259936197e+02 6.207073593035794534e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.859004326107032341e+02 -1.921356468973945368e+02 1.794999999999999929e+00
-1.919946376884464598e+02 1.556777662687113706e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.833648927732229481e+02 -1.896026070599142486e+02 1.520000000000000018e+00
-1.895151056467653063e+02 1.919596500382451110e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.825769148506654176e+02 -1.888171291373567442e+02 1.979999999999999982e+00
-1.884132712155439719e+02 9.492661605304927308e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.816516494631526086e+02 -1.878943637498439330e+02 9.549999999999999600e-01
-1.874273831622568309e+02 9.808353608596098727e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.806885394040404265e+02 -1.869337536907317485e+02 1.905000000000000027e+00
-1.864572668018449235e+02 4.561134057736658254e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.792150101712032608e+02 -1.854627244578945806e+02 1.574999999999999956e+00
-1.851479920499982086e+02 9.576157019730853204e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.791840906263599607e+02 -1.854343049130512782e+02 7.600000000000000089e-01
-1.845877892284605082e+02 8.873206149957392208e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.777437571991875132e+02 -1.839964714858788284e+02 1.979999999999999982e+00
-1.835558984019189666e+02 8.375833432879193907e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.751221131121207577e+02 -1.813773273988120707e+02 1.700000000000000122e-01
-1.812700857896227262e+02 1.334626450095782513e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -1.743219868571648590e+02 -1.805797011438561697e+02 9.849999999999999867e-01
-1.801733143426014010e+02 1.585555209228180384e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -1.720259297214864773e+02 -1.782861440081777857e+02 3.649999999999999911e-01
-1.781450786574164908e+02 1.613703732342416819e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.717251495431466992e+02 -1.779878638298380054e+02 1.749999999999999889e-01
-1.773702376768822830e+02 1.771372434188385414e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.710470116589646636e+02 -1.773122259456559675e+02 4.249999999999999889e-01
-1.766476640195637344e+02 9.009330620118721766e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.708539034481258341e+02 -1.771216177348171357e+02 5.350000000000000311e-01
-1.761636736216630936e+02 5.668352676740402440e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.708422959855815293e+02 -1.771125102722728286e+02 8.800000000000000044e-01
-1.758363926382131979e+02 4.585305620567959317e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.705916889308873294e+02 -1.768644032175786549e+02 1.084999999999999964e+00
-1.755305873592767796e+02 4.491889746914822790e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.705368350608853802e+02 -1.768120493475767034e+02 6.600000000000000311e-01
-1.752855796911786399e+02 3.441640192587128722e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.682882761763717667e+02 -1.745659904630630876e+02 5.100000000000000089e-01
-1.741692619136713063e+02 1.051079341764035169e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -1.675214719415899935e+02 -1.738016862282813122e+02 1.169999999999999929e+00
-1.732755321363968903e+02 9.806233682556547704e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.652763651200030495e+02 -1.715590794066943658e+02 1.135000000000000009e+00
-1.713938171424858297e+02 8.012898501915268756e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.650573814558859453e+02 -1.713425957425772594e+02 3.549999999999999822e-01
-1.706747313438405342e+02 7.483111528778464416e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.643283931194148124e+02 -1.706161074061061242e+02 1.799999999999999933e-01
-1.699518426601573537e+02 8.098947132178496711e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.642778370753686374e+02 -1.705680513620599470e+02 1.794999999999999929e+00
-1.695200681551924049e+02 7.038097385421938634e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.636380372219982462e+02 -1.699307515086895535e+02 7.099999999999999645e-01
-1.690113265631118225e+02 7.504393331325709404e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.633622502935213276e+02 -1.696574645802126327e+02 2.949999999999999845e-01
-1.685899449264820760e+02 7.963943089645683093e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.629524434491477507e+02 -1.692501577358390534e+02 8.000000000000000167e-02
-1.681733807380849441e+02 9.902299834860783800e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.624851930738740577e+02 -1.687854073605653582e+02 1.375000000000000000e+00
-1.677401378191930235e+02 9.066070328913504728e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.621970816601860008e+02 -1.684997959468773274e+02 1.639999999999999902e+00
-1.673563551953535011e+02 7.514925070579480115e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.620356908507039577e+02 -1.683409051373952821e+02 6.899999999999999467e-01
-1.670389148254693055e+02 7.889065500979964840e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.619066818579130143e+02 -1.682143961446043363e+02 5.250000000000000222e-01
-1.667699031846372577e+02 4.931009632275178411e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.617169878505042107e+02 -1.680272021371955304e+02 3.350000000000000200e-01
-1.665195949762089924e+02 3.913694667736833943e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.616124378809558948e+02 -1.679251521676472123e+02 1.499999999999999944e-01
-1.663002744207508670e+02 4.413242902509929011e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.609200621107289919e+02 -1.672352763974203071e+02 1.625000000000000000e+00
-1.659691126242186954e+02 7.284335236348161713e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.607914315020044000e+02 -1.671091457886957130e+02 1.114999999999999991e+00
-1.656916260380318136e+02 5.816395771745335175e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.604164698171483678e+02 -1.667366841038396785e+02 1.094999999999999973e+00
-1.653902841382499105e+02 5.183003059352327968e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.602868968286566371e+02 -1.666096111153479455e+02 1.260000000000000009e+00
-1.651314422775024013e+02 4.390546113375716208e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.592835410352835197e+02 -1.656087553219748258e+02 1.149999999999999911e+00
-1.646487394560492135e+02 5.158891681608573920e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.590568653441550850e+02 -1.653845796308463889e+02 5.250000000000000222e-01
-1.642573037955145878e+02 6.428781651644494000e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.589209823178934755e+02 -1.652511966045847771e+02 1.165000000000000036e+00
-1.639423959613454258e+02 5.969735478120757888e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.586598906864486480e+02 -1.649926049731399473e+02 2.099999999999999922e-01
-1.636423916586369955e+02 7.469517890332343368e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.583675589169676243e+02 -1.647027732036589498e+02 6.750000000000000444e-01
-1.633450140053114694e+02 7.039306190345626657e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.582862824938219433e+02 -1.646239967805132665e+02 4.550000000000000155e-01
-1.630994670776314592e+02 3.976425776460705830e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.580567622864470820e+02 -1.643969765731384030e+02 9.250000000000000444e-01
-1.628579247226689972e+02 5.102344775643543606e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.580453923631483235e+02 -1.643881066498396422e+02 4.400000000000000022e-01
-1.626619498997052347e+02 3.541448270839303580e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.571744521955562846e+02 -1.635196664822476009e+02 2.550000000000000044e-01
-1.623083891905470466e+02 4.694133251815658658e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.569665279380604090e+02 -1.633142422247517231e+02 6.250000000000000000e-01
-1.619966982616384996e+02 5.142742740714963956e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.567779503756176496e+02 -1.631281646623089614e+02 1.774999999999999911e+00
-1.617171290793259004e+02 5.264163637361164438e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.565137047675370638e+02 -1.628664190542283734e+02 1.504999999999999893e+00
-1.614418776968079783e+02 4.879380728611902862e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.561773197943787466e+02 -1.625325340810700538e+02 1.810000000000000053e+00
-1.611522007063512945e+02 5.072215053848927457e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.553905597791585080e+02 -1.617482740658498130e+02 3.549999999999999822e-01
-1.607133196111387861e+02 6.101208251241929670e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.551876639600625367e+02 -1.615478782467538394e+02 8.149999999999999467e-01
-1.603528058306607704e+02 6.653914184215536931e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.546797723770678488e+02 -1.610424866637591492e+02 1.889999999999999902e+00
-1.599461839378222408e+02 6.403871121703300640e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.544671684018317990e+02 -1.608323826885231256e+02 1.925000000000000044e+00
-1.596010211959203104e+02 7.335689929161693934e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.543568141767730140e+02 -1.607245284634643383e+02 1.245000000000000107e+00
-1.593195050071325340e+02 5.018062177446459549e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.539997165371802623e+02 -1.603699308238715844e+02 1.774999999999999911e+00
-1.590195568924939948e+02 5.004443069575966740e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.537250348074685178e+02 -1.600977490941598376e+02 1.665000000000000036e+00
-1.587267305735510661e+02 6.344414320603090074e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.523998461945514862e+02 -1.587750604812428037e+02 9.300000000000000488e-01
-1.580574564027513702e+02 7.797655382204488062e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.518160734524991256e+02 -1.581937877391904408e+02 9.749999999999999778e-01
-1.574301534082315186e+02 6.396785846040956569e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.513222203297391957e+02 -1.577024346164305086e+02 1.120000000000000107e+00
-1.568639081856128428e+02 7.963749402111227615e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.494900551517217480e+02 -1.558727694384130587e+02 8.249999999999999556e-01
-1.555571168632826868e+02 1.093123499810763510e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.480319775772626087e+02 -1.544171918639539172e+02 9.649999999999999689e-01
-1.541396790667338337e+02 1.626905055427367408e+00 -3.950000000000002953e-01 4.000000000000000000e+02 -1.476971385258188150e+02 -1.540848528125101211e+02 1.250000000000000000e-01
