weight logl pFat pLiver pSlow kMet fAbs
6.836552608386743374e-106 -2.560058156372583653e+02 6.824728213522857079e-02 1.972557006570719862e-01 6.798167519484177301e-02 6.518711891110984258e-02 7.630787497361795069e-01
7.135649202627441577e-106 -2.559604960019732687e+02 5.260966074518558244e-01 4.779928076317291330e-01 2.281876149183054148e-01 1.492097815909504410e-01 5.383490243149479104e-01
2.703675528818929960e-105 -2.546259019899819691e+02 3.070396945246817166e-01 7.075651376502459788e-01 9.780210171925252105e-01 1.429033508718529077e-01 4.650901347286146015e-01
1.511079677401909668e-104 -2.529026046377597652e+02 3.436148951397082207e-01 3.536890650579249673e-01 9.022814402535807021e-01 2.363535442880583259e-01 9.555552481209684812e-01
6.457235341909126110e-104 -2.514477277906875656e+02 3.880401762942297106e-01 5.205756624099636687e-01 8.114970889978277979e-01 2.770910465673472878e-01 8.918971993409704480e-01
1.129932541393440717e-101 -2.462805158391874158e+02 1.867970677566618276e-01 7.037970270785322002e-01 9.269018566703343120e-01 3.040841391403238392e-01 9.669404395585960987e-01
6.715655204072621166e-101 -2.444957323738273658e+02 4.267252130737706484e-01 7.947369915257462836e-03 2.303259412435718634e-01 5.038961585151147116e-02 6.806060722919550221e-01
1.181643381781535372e-99 -2.416255974202592540e+02 3.780390404616134070e-01 4.334342166102030935e-01 2.569485907374149392e-01 2.041971790669504516e-01 8.472001941667615110e-01
3.195930827205531905e-97 -2.360229550161544694e+02 6.138918774558888014e-01 8.514786313054090172e-02 2.924568401058442735e-01 8.843555454229465873e-01 8.239619710349921355e-03
3.589051731017355671e-97 -2.359044453744408543e+02 1.555946270771428885e-01 3.747069597538001950e-01 8.512775932908449583e-01 4.178204092489889998e-02 3.278190422377421642e-01
3.597488501485416504e-97 -2.358995974367487349e+02 9.420460758165083437e-01 7.832575662504408509e-01 9.746305979353215854e-01 4.013126622687582801e-01 7.127116230888067561e-01
3.774833956966150989e-97 -2.358489770034475725e+02 6.538171017981114774e-01 9.818640570768654152e-01 3.568629790095939613e-01 3.356759364655160782e-01 7.691319896261894495e-01
1.007955670640653204e-95 -2.325617390231403760e+02 2.953051934549623114e-01 6.449235886177392407e-01 9.768426886104939477e-01 3.675506357077545916e-01 9.898599386272509681e-01
5.607257911802566775e-95 -2.308431014000185257e+02 5.717184272798431222e-01 4.718426737791405756e-01 1.624339540674349935e-01 1.549160645686532556e-01 5.014770649694927362e-01
5.790175941267182637e-94 -2.285059154430734338e+02 3.211453072250575191e-01 1.819402645808803065e-01 1.569944949341109952e-01 1.384455882003970961e-01 8.440718046844792877e-01
1.806660348892036904e-93 -2.273655129984412895e+02 4.930247919350568830e-01 4.988526047939826347e-01 4.542666041600306182e-01 2.965284044273549524e-01 8.655265298995857837e-01
2.343701430951516789e-92 -2.248001764475735058e+02 9.018005849168790888e-01 6.780041364790638792e-01 1.054173435979062212e-01 3.101424176411170519e-01 9.073947329859939348e-01
3.740669474456630000e-92 -2.243301433360287831e+02 8.144153355394850857e-01 4.806506206615037691e-01 2.871820246694510859e-01 2.203588694561570138e-01 5.490016360570610932e-01
4.402116072519314410e-92 -2.241648225844122067e+02 4.107422290606083104e-01 5.439588190947205470e-01 4.163265123164949788e-02 1.860419175759885357e-01 8.471086531851222956e-01
7.249366153867032243e-92 -2.236634938973095643e+02 6.870616515874949926e-02 8.692165803128362178e-01 3.427878246169935306e-01 2.117745842272000800e-01 6.791628717410863603e-01
5.927760421545915465e-91 -2.215596763698491998e+02 1.899798247467850976e-01 3.765126320232475843e-01 2.175767133269739251e-01 2.401338858978530055e-03 6.239535494872072707e-02
6.438928287763693739e-91 -2.214744607309830542e+02 2.391466230264059911e-01 6.497277083386957530e-01 7.977580550690409611e-01 1.657598366371609844e-01 4.152598091697194960e-01
1.115466058345077454e-90 -2.209224654421873026e+02 1.273329643416334367e-01 6.004391128995035798e-01 5.183435502498004999e-01 2.558360048383868657e-01 8.330316632731046278e-01
5.486770085672343538e-90 -2.193268979937595873e+02 5.217000044623881783e-01 2.019939095525196127e-01 4.969283058508801032e-01 9.703786381766454916e-02 3.433291798607561729e-01
6.491116026219718011e-90 -2.191563032724841094e+02 5.191748057598815080e-01 5.762893943843099276e-01 6.232367802532261525e-01 1.424584072016825687e-01 2.983696419893054896e-01
1.117990770688300410e-89 -2.186101195368186723e+02 8.837648778539649586e-01 6.572651498094119749e-01 4.479892879394954397e-01 7.374313148959007469e-01 3.565447429300427906e-03
3.116663646901299442e-89 -2.175823895705958648e+02 9.480593306436606582e-01 7.182959255209585558e-01 2.547228095035987128e-01 3.661519030961504217e-01 8.301406956926010716e-01
2.300997124827833070e-88 -2.155807250018042964e+02 3.263705746984556511e-01 3.145707232805087239e-01 1.244702149917853440e-01 2.119466854516960375e-02 7.666897486314927512e-02
2.369625159807601434e-88 -2.155488357811055380e+02 4.068765015511582872e-01 9.242498741815152741e-02 4.697277944672137995e-01 1.713498452758477342e-03 1.679904216764552816e-01
4.826959399475169655e-88 -2.148348508178122529e+02 2.548284637324637059e-01 6.760316664019353494e-01 3.828313469204804864e-01 1.639954267105381280e-01 3.853619990089541814e-01
8.875026635172513956e-88 -2.142233262268219960e+02 7.946653223298111302e-01 8.259457738975339858e-02 8.761407228618943721e-01 2.286589588175548249e-01 9.231729081111222923e-01
1.726471149600858114e-86 -2.112528178499671299e+02 5.771738397432462087e-01 6.618510008667316535e-01 5.920349635377790687e-01 3.028676337045224098e-01 5.792760988038797576e-01
4.717650677113114458e-86 -2.102450864395520114e+02 3.574643818812073270e-01 5.618256362505771317e-01 6.616640408164068399e-01 2.579304900700201131e-01 5.790634927025687384e-01
1.981657594469342132e-84 -2.065047935279490616e+02 9.089138183695107953e-01 9.528937455994881400e-01 3.166969613121621840e-01 4.444389519129875454e-01 8.039883173641053649e-01
2.624233235786889187e-84 -2.062214384386277004e+02 7.297448974020824819e-01 5.198018868080821475e-01 9.108646899679194719e-01 3.170945906391464675e-01 5.645979234819222814e-01
3.204269687741528906e-83 -2.037166579004871210e+02 7.182195327279707886e-01 9.600780510102218113e-01 7.383448221851096616e-01 4.889689209579366480e-01 7.206367705742008356e-01
4.757679784382119257e-82 -2.010162968962110313e+02 9.670023373139410294e-01 6.279139015855921269e-01 5.446995477022198440e-02 1.655808811397171398e-01 3.515162870851100685e-01
4.882715499596632297e-82 -2.009878554854240349e+02 6.728733657558282344e-01 1.335899271968752355e-01 6.492606350178495855e-01 5.796634127072886056e-02 2.511840686665324229e-01
6.025332036609898467e-82 -2.007750844176918861e+02 3.613161863494267489e-01 8.671428374900591596e-02 7.153600499618720798e-01 9.494671268474741410e-02 5.054924849221452687e-01
7.025882268625948931e-82 -2.006189562081868303e+02 6.773418826967850803e-01 5.324141849558077233e-01 9.588385161074889362e-01 4.321738478673872175e-01 7.734848339728200850e-01
1.480573336853093814e-81 -1.998710425098412600e+02 4.520974517165518014e-01 6.887049992849308966e-01 4.783487110058809444e-01 9.582773977259926301e-01 7.642449921917648936e-03
1.059578858894671309e-80 -1.979005152931241014e+02 7.746405775556661766e-01 3.990037936937551599e-02 7.280123840039531835e-02 8.268423727964446801e-02 4.469616044944773048e-01
3.311757201453102173e-80 -1.967584078942770134e+02 6.506219303043764279e-01 8.783635562612089887e-01 4.385742634679844487e-01 4.395326394970640038e-01 7.736996302116023738e-01
7.673202692172616430e-80 -1.959156527302388611e+02 8.152774788786925075e-01 3.989387533380649442e-01 7.537613944987784365e-01 4.613103811946790422e-01 9.237322693089765613e-01
3.151346164511685973e-79 -1.945004720110176208e+02 4.937975888024982440e-01 5.617040289156082222e-01 9.991578147578018543e-01 3.159875480742518894e-01 5.444896462673537441e-01
3.789259406703207226e-79 -1.943136311335812252e+02 2.376011121201936360e-01 8.934735382906424661e-01 6.096862943225126452e-01 9.121357486633041578e-02 1.545689595059138721e-01
5.738980999758113595e-79 -1.938960200579814455e+02 2.227488478785999426e-02 2.410918679503867290e-01 9.395351157649703966e-01 2.011386893326803094e-01 9.999265611837755419e-01
6.739075355628556069e-79 -1.937328789984578066e+02 1.716596315228221536e-01 9.133687593157117091e-01 6.584855717129299846e-01 1.863358668812493679e-01 3.069476529652317431e-01
1.741368436530410215e-78 -1.927810453714780294e+02 1.078536725241274752e-03 9.616118824269085374e-01 4.408607161016723230e-01 3.098639099339380865e-01 7.058193563858343733e-01
2.195864201661770849e-78 -1.925466409506013576e+02 8.758998162736157944e-01 1.718502501458701870e-01 8.934074274582892716e-01 3.497856045494512900e-01 8.629729895882466417e-01
5.862417154048027820e-78 -1.915621546312178225e+02 7.506185779561963534e-01 7.721894444904305876e-01 3.578012899955350656e-01 4.806530382324856188e-01 9.082370561977218815e-01
1.012036055559255386e-77 -1.910136673421370688e+02 2.384003725689983755e-01 5.045522677239189235e-01 7.969643130980591517e-01 2.636205350313850504e-01 5.686595481287985976e-01
2.629218458806149100e-77 -1.900564449023149791e+02 7.766309218323538266e-01 9.039555639878538162e-01 6.144266138993039750e-01 6.302253063304186220e-01 9.654683772010637099e-01
3.112039269514186701e-77 -1.898853533154156423e+02 1.325030115210685810e-01 1.064600757898637173e-01 3.902979336581313685e-01 1.304935921859917691e-02 1.781763488021397279e-01
5.790187814073354448e-77 -1.892619668116680600e+02 9.177406065626841913e-01 1.036248598877470561e-01 7.726040169659624812e-01 1.659125327264823202e-01 4.714162483481596500e-01
1.142607856726955829e-76 -1.885797332039288108e+02 7.677808694752932261e-01 5.342609190463635249e-01 5.586008265859740973e-01 4.844020865660368935e-01 9.107847116565970236e-01
1.661180914458054519e-75 -1.859004326107032341e+02 6.842623354673663671e-01 9.092333864013164568e-01 6.549058349848316807e-01 3.138650571423468039e-01 3.661056544947242086e-01
2.091713294276358233e-74 -1.833648927732229481e+02 3.816982652074503157e-01 8.482962256973793913e-01 5.224452812288893355e-01 4.501265787303521115e-02 7.923266710947107772e-02
4.588078966931306972e-74 -1.825769148506654176e+02 9.347353548699355308e-01 5.229590816997524705e-01 3.146249138622475572e-01 8.986344110068344992e-02 1.144467545731663316e-01
1.154470393746004983e-73 -1.816516494631526086e+02 7.373468581219335682e-01 3.170681999541388185e-01 2.421088516548608460e-02 2.664686862445547755e-01 9.230264210655344526e-01
3.016966222451788714e-73 -1.806885394040404265e+02 6.534595726658338766e-01 7.702728210466435188e-01 7.685204314468365716e-01 5.913501547286013071e-01 8.546667433171117878e-01
1.313500754046030410e-72 -1.792150101712032608e+02 6.562069128714399513e-01 3.922121327278483838e-01 5.280883855013894790e-01 4.424375671805822474e-01 9.295590995722644578e-01
1.351365346392123748e-72 -1.791840906263599607e+02 1.368155391950306443e-01 4.555784432015228536e-01 3.669140516827125165e-01 2.897912193562399708e-01 8.774017670885683184e-01
5.691357955875479210e-72 -1.777437571991875132e+02 1.693151471108240713e-01 4.889861599429484729e-01 9.921443646272082306e-01 4.233959954323022190e-01 9.249928034286588607e-01
7.810803740760352011e-71 -1.751221131121207577e+02 3.072697755056886804e-01 8.441569207834388466e-01 7.308732636848911390e-01 7.886573187040557542e-03 6.210258823045966547e-02
1.734204890982534990e-70 -1.743219868571648590e+02 3.958744884387964680e-01 9.971682688810751261e-01 7.211745353016645321e-01 6.079877778101235863e-01 8.578282708511248966e-01
1.718619023382927174e-69 -1.720259297214864773e+02 2.746731368467687506e-01 9.985981631013390869e-01 9.544542118824577148e-01 3.655947378993495978e-01 4.270381434251151465e-01
2.315906652214527273e-69 -1.717251495431466992e+02 8.697802117939372746e-01 5.555028817757529103e-01 6.321279991376682617e-01 3.241502452220506036e-01 3.997267473420142991e-01
4.551419386869131649e-69 -1.710470116589646636e+02 6.082243654490993023e-02 5.254961931497362793e-01 6.105983669394309254e-01 1.645419175248351573e-01 3.502781221753644703e-01
5.507150552600823765e-69 -1.708539034481258341e+02 8.292183298918400780e-01 3.751076930318852920e-02 8.080417161788409075e-01 2.462063718788731759e-01 8.468017236958897964e-01
5.557535812648526522e-69 -1.708422959855815293e+02 2.103487189654329459e-01 8.283391363264966945e-01 4.873739051871839312e-01 4.066410622823766197e-01 7.301343306726177929e-01
7.122521924235654947e-69 -1.705916889308873294e+02 7.396931063821611252e-01 7.929492279397920562e-01 1.226459363818788173e-01 3.523890617308321760e-01 6.166050848305156817e-01
7.505347267892493197e-69 -1.705368350608853802e+02 1.841264473603188012e-02 6.168085644116474420e-01 4.375078964422056682e-01 2.351969307436291290e-01 5.509299992381666566e-01
7.092866261699790007e-68 -1.682882761763717667e+02 9.300100707329584937e-01 6.293709033832842747e-01 8.464442272927532596e-01 6.751742125480756362e-01 8.493721482165458303e-01
1.523192816309082104e-67 -1.675214719415899935e+02 8.883045207438882152e-01 8.067806638974275302e-01 8.172333140704217680e-01 6.847842287198425693e-01 7.747044371917291006e-01
1.434520141975735001e-66 -1.652763651200030495e+02 5.431044089468179958e-01 5.369341954078354906e-01 2.501333722832975726e-01 2.429588964563560438e-01 4.228012974560059201e-01
1.781247678205172668e-66 -1.650573814558859453e+02 8.439215178025371022e-01 2.366605273537901732e-01 4.010082550070759311e-01 1.854345788145356222e-01 3.143166219080802959e-01
3.683275353502980198e-66 -1.643283931194148124e+02 5.100349173532764402e-01 1.854511580251344549e-01 4.608984490759450159e-01 2.449401589193862527e-01 5.849951641930175583e-01
3.864600998182873959e-66 -1.642778370753686374e+02 7.398523646459214120e-01 2.568251554880154330e-01 5.771198460061068847e-01 2.911778466264235421e-01 5.133355258812972721e-01
7.309378834992590918e-66 -1.636380372219982462e+02 6.066416664212407328e-01 1.138391981918358553e-01 5.561059235676626411e-01 3.289355351046147069e-01 9.281419823588237250e-01
9.606550638350660420e-66 -1.633622502935213276e+02 4.426227011587139382e-01 6.009066456588514349e-01 1.621440418298456532e-01 1.256924368395815339e-01 1.905162190237322806e-01
1.443638951059117918e-65 -1.629524434491477507e+02 6.475135881466049792e-01 7.403916657217142205e-01 7.303408538593409993e-01 7.036502193456671828e-01 9.427794995376416187e-01
2.297720054382204662e-65 -1.624851930738740577e+02 1.340831942795666087e-01 7.865244426250869170e-01 8.906748131233779286e-01 4.398501860519116180e-01 6.582096130519914379e-01
3.057289576934487829e-65 -1.621970816601860008e+02 1.977542682545027075e-01 4.717976506264477399e-01 7.092071681416907136e-01 1.402485709208804998e-01 2.414189165625403311e-01
3.583785248299495893e-65 -1.620356908507039577e+02 1.330047634292910175e-01 7.831250036072101572e-02 9.428435815310420853e-02 3.373093000918481188e-02 1.603909640782044121e-01
4.067093296520902733e-65 -1.619066818579130143e+02 3.738282432688966317e-01 1.600463903977047408e-01 6.976520755046282662e-01 1.734425645694382956e-01 4.293748722594535883e-01
4.904350037080676317e-65 -1.617169878505042107e+02 6.929272602713328899e-01 8.786977552993707752e-01 2.751073375497967710e-01 4.028844832239991680e-01 5.442811154415130304e-01
5.431267561837573011e-65 -1.616124378809558948e+02 9.974565818902225711e-01 8.720421194693813716e-01 4.974257032510951415e-01 2.316460072563583106e-01 1.836667222134366062e-01
1.082705737680300211e-64 -1.609200621107289919e+02 9.171037936200923113e-01 4.364405849210791777e-01 7.152058924760794634e-01 6.538238258300214101e-01 9.729747413512050969e-01
1.228254221990177859e-64 -1.607914315020044000e+02 5.183040854876471704e-01 5.276322267537371102e-01 1.854052624253578196e-01 2.150806022080268276e-01 3.873992024608471363e-01
1.782568878937129771e-64 -1.604164698171483678e+02 5.435322555031416591e-01 7.135169512552381743e-01 4.634972301297054509e-01 1.841589057277859265e-01 1.917956598206210783e-01
2.024106771621849615e-64 -1.602868968286566371e+02 4.756518452617924941e-01 8.160369243848323295e-01 1.622307382494652117e-01 4.596740806856418615e-01 8.309010834205098339e-01
5.506803325986518238e-64 -1.592835410352835197e+02 1.231905108010672434e-01 1.071249960599205409e-01 2.969572667435743663e-01 7.452566717639752536e-02 2.943112204943567622e-01
6.890612563989113051e-64 -1.590568653441550850e+02 3.630594146154291213e-01 3.389943094953604685e-01 6.155339016097671756e-01 1.679209573485999085e-01 2.818828060327539520e-01
7.873817491086958255e-64 -1.589209823178934755e+02 5.883434920998765749e-01 3.773317413870521664e-01 5.372679670043096767e-01 5.179002991447899662e-01 9.939354051247426547e-01
1.019741895885052771e-63 -1.586598906864486480e+02 4.867050458938930735e-01 8.501660653997193950e-01 2.895631193861684105e-01 5.642711125145161155e-01 9.170722255383002564e-01
1.362581853217002069e-63 -1.583675589169676243e+02 7.262262640651021561e-01 1.713515517519560438e-01 2.671092359510415237e-01 1.189715735848804190e-01 2.262517940137551697e-01
1.474262322943983565e-63 -1.582862824938219433e+02 1.301309695637169472e-01 6.255267279678862202e-01 2.197857591211337391e-01 3.576616461144277448e-01 9.214552088588731094e-01
1.849985778987548975e-63 -1.580567622864470820e+02 3.618596845090592540e-01 7.046169492298234305e-01 3.210681757548636828e-01 4.799423484854472566e-01 8.910917914634111092e-01
1.866468000910926945e-63 -1.580453923631483235e+02 7.756109382497347049e-01 9.953873297841947521e-01 4.049698654887923244e-02 5.812492337797043884e-01 8.886610880455301231e-01
4.448148948085942015e-63 -1.571744521955562846e+02 8.684540169348777816e-01 6.874920378497745288e-01 1.230669733389125886e-01 3.735943811588944286e-01 5.772565447400787031e-01
5.462531354795753503e-63 -1.569665279380604090e+02 6.913975188206277211e-01 3.177529708590008939e-01 7.082473033459456557e-01 3.310842676380206795e-01 4.928931130950595652e-01
6.579704679903382850e-63 -1.567779503756176496e+02 1.633555772311375831e-01 7.818286880861267107e-01 9.566024909946942989e-01 6.414359001373134417e-01 9.636320963250915028e-01
8.548325971202714706e-63 -1.565137047675370638e+02 6.660093779021737381e-01 4.702305340832482194e-01 8.881655199078174467e-01 5.674056668835985029e-01 7.682763379285383332e-01
1.193673290046597624e-62 -1.561773197943787466e+02 8.531589668045720387e-01 3.448176296361702420e-01 4.189342638554216514e-02 3.688479101546258132e-01 9.055923960501284231e-01
2.615081769202405475e-62 -1.553905597791585080e+02 9.729733471872468176e-01 5.170696475707662332e-01 3.137219757072792214e-01 5.994824733039517684e-01 9.477932161618033424e-01
3.195332609105104081e-62 -1.551876639600625367e+02 7.715229565833926495e-01 6.578521662769145628e-01 5.846904854049596034e-01 3.725283475744860517e-01 3.931348178968403495e-01
5.296693555430752589e-62 -1.546797723770678488e+02 5.315145802665355301e-01 6.374037566833766766e-01 1.339778783794840500e-01 2.667057901725762292e-01 4.664844267362429076e-01
6.535094082275100293e-62 -1.544671684018317990e+02 1.161509193547765051e-01 1.670458965830377007e-01 5.943872085629322566e-01 2.772180197868356899e-01 9.368099439447136190e-01
7.279345604721408005e-62 -1.543568141767730140e+02 8.063967759138948033e-01 4.850176939501689155e-01 2.555012625033682427e-01 1.533670633676933459e-01 1.754834018153950126e-01
1.037748554783291121e-61 -1.539997165371802623e+02 1.804884904387588085e-01 8.990691688776949464e-01 6.145284982809789964e-01 5.482379712755219847e-01 8.102197562137924969e-01
1.362382826580847426e-61 -1.537250348074685178e+02 8.340963722057530561e-01 7.617965250186402582e-01 7.068657466695041913e-01 7.626943166331574542e-01 8.633057488289908044e-01
5.113703299775878371e-61 -1.523998461945514862e+02 6.528261523372181907e-01 4.047324755908073834e-01 5.850406797581240159e-01 3.430396898216584445e-01 4.703068530996661334e-01
9.144902314948358995e-61 -1.518160734524991256e+02 1.518533009586603422e-01 7.084041833991790993e-01 6.661203479019378593e-01 5.531902251010836213e-01 9.314430352456104512e-01
1.494758461764555338e-60 -1.513222203297391957e+02 2.257315118837317502e-01 6.829690735466324991e-01 7.729629292922276518e-01 3.809410015940840610e-01 4.945754836459235193e-01
9.315035431687386926e-60 -1.494900551517217480e+02 5.920923688679030628e-01 7.039506125828862704e-01 5.940116838331332971e-01 6.146415425646778452e-01 7.778785916824211277e-01
3.993317300994903952e-59 -1.480319775772626087e+02 8.794978979444073586e-01 8.850732071123155187e-01 8.532426401608634858e-01 6.517608047196830068e-01 5.437646724323668135e-01
5.567584740943694255e-59 -1.476971385258188150e+02 4.956732726772544728e-01 5.270506929754861236e-01 7.780692192452411948e-01 5.906697739965758309e-01 8.050172421773927889e-01
6.848836137560444627e-59 -1.474875211355850126e+02 5.400276185450110233e-01 7.148445170117190273e-01 8.315434017770774178e-01 4.165224253910557728e-01 4.008212078885258212e-01
1.326473976657721990e-58 -1.468239904971497936e+02 4.382843670997615959e-03 1.937212880682508409e-01 1.409877816671856188e-02 6.917370403459721651e-02 5.038345151626392182e-01
1.449037113375845022e-58 -1.467331154973974208e+02 1.372081012916764875e-01 5.674774971505678334e-01 6.867053940938561141e-02 1.545948035267085130e-01 3.785469597409315545e-01
1.638258770073608884e-58 -1.466078808212623983e+02 5.086508923156033424e-01 8.560775948828180937e-01 1.504458755960096372e-01 6.221664237679652709e-01 9.610268006534766760e-01
5.180295660155831566e-58 -1.454541526416110742e+02 4.292798344349860740e-01 6.045506498447956734e-01 6.531477651177812760e-01 3.433827233818559366e-01 3.871976766012705795e-01
