weight logl pFat pLiver pSlow kMet fAbs
9.546597479853675147e-69 -1.587437740818070608e+02 6.154630287692751667e-01 8.889954369322640160e-01 3.990737853540735625e-01 7.827969842887216867e-02 4.492162891463438168e-01
4.974753898184650925e-68 -1.570904978933036773e+02 1.881399008196109612e-01 7.418084428613195280e-01 5.967760957700848357e-01 4.042428568225087115e-02 5.774665928673269333e-01
2.024391509149563582e-67 -1.556845195359013587e+02 9.607933223956156565e-01 7.091941985242282698e-01 9.131055238448051448e-01 1.404863527254804900e-01 7.782535190530895930e-01
1.647985957970908255e-65 -1.512825646052046977e+02 2.698170579409744363e-01 8.530958738177089051e-01 6.608171032265870437e-01 1.149863199809827430e-01 7.955248002415662434e-01
3.280109416926820235e-64 -1.482891566423541008e+02 2.902208037303477539e-01 7.852324685137250793e-01 1.291634818369390425e-01 3.437520545402661387e-02 2.305964053653796197e-01
2.432262582425306686e-63 -1.462831264019960145e+02 1.508826601479332785e-01 8.908055056052396337e-01 9.756569535686392403e-01 1.970030530469435437e-02 4.965851600210207106e-01
5.075117379998824462e-63 -1.455450986762946570e+02 1.740010499412051326e-01 3.036152345718680090e-01 3.057497992942387333e-01 3.734534873788342146e-02 6.054934449640040350e-01
1.749661194124572164e-62 -1.443049410711902851e+02 9.694574172907681753e-01 8.572887209577554346e-01 2.653159215135034721e-01 8.465344893333148768e-02 3.045378824296847142e-01
4.306743112995836095e-61 -1.410990961838063242e+02 5.986902939360345677e-01 7.178304365246841456e-01 9.079898239624535350e-01 1.669125999172130781e-01 8.246675656693366330e-01
1.285790336002500363e-58 -1.353976492882928255e+02 8.352968012243118245e-01 4.076508037839775556e-01 5.373464105621088560e-01 1.528953235651011600e-01 7.502690585896161224e-01
2.237469939762333590e-58 -1.348411771287150600e+02 6.576720163585262346e-01 5.605118458966689143e-01 4.291903954993998571e-01 1.503134505403876942e-01 6.492664685854407924e-01
8.088519161004909950e-58 -1.335535771963443779e+02 4.793738859526662788e-01 7.752587475733060396e-01 8.384681504530286933e-01 1.564924255165165423e-01 7.055521442009786703e-01
1.178991526781930188e-57 -1.331742783373089480e+02 2.630967948182735272e-01 8.190643635876304618e-01 8.022167942339204494e-01 1.586112898059610643e-02 3.066858244204664352e-01
3.493446960907068994e-57 -1.320855488553815462e+02 2.984714119869474880e-01 8.483519697280095251e-01 2.821997072736556200e-01 1.918199217351862496e-01 7.513685568711054863e-01
8.108377550012301674e-56 -1.289384548864325097e+02 8.054274888472613414e-01 9.052094080526178477e-01 7.979949132394981159e-01 2.912224790513763262e-01 7.976342583942263031e-01
1.143307354711651824e-55 -1.285923423356414332e+02 3.409923298119681423e-01 4.276519064702221096e-01 1.423310879265970996e-01 8.650165293513123466e-02 4.759361319766852727e-01
1.451466016015764415e-54 -1.260486084018741337e+02 3.974090865970982822e-01 9.634780178267953188e-01 8.674663775700683921e-01 2.796814390609914103e-01 9.092527579807196947e-01
3.680571054958989333e-54 -1.251156145749524597e+02 1.668700578354680442e-01 6.822316779286796695e-01 6.575193811072510552e-02 1.260314681646227397e-01 5.860477654572646689e-01
4.661347934710623908e-54 -1.248768778303857516e+02 8.831611862522781298e-01 9.240877796743488526e-01 7.153821806381656101e-01 3.316201490457977297e-01 7.871703149797844024e-01
3.485819919680192808e-53 -1.228623941124674275e+02 8.728807553231383576e-01 5.878219863098412823e-01 4.506037268958541508e-01 1.664802756396215333e-01 5.140032084042711613e-01
7.921052108322619715e-52 -1.197364882681207945e+02 7.088431791936589121e-01 6.442778367515035187e-01 2.592814348520828815e-01 2.291829476204054750e-01 6.380927988217546254e-01
1.303929174925370426e-51 -1.192355450657684059e+02 3.622035608324261080e-01 7.488476814782533131e-01 3.772281409352494785e-01 2.493890060872218095e-01 8.059640914500519893e-01
1.404274265340146506e-51 -1.191589065818802879e+02 2.728071390323705270e-02 8.909459583544729888e-01 9.945241900613450703e-01 5.351005381605133948e-02 5.433210490923855440e-01
5.140186614789894730e-51 -1.178588378289029208e+02 2.387479051322876078e-01 4.045731405725547791e-01 9.086348400137850279e-01 7.361351556142659014e-02 6.681827360778919145e-01
9.894848301296555754e-51 -1.172014129659974913e+02 4.655266573554543985e-01 8.809661723653301468e-01 7.103953178899956589e-01 3.662281215299139081e-01 9.743197520709003800e-01
1.544072357494062147e-50 -1.167539188069297751e+02 6.600241000931019730e-01 3.648644424666129815e-01 1.364272015545070493e-01 2.116746642284942359e-01 7.887506308817927581e-01
4.977286401621461316e-50 -1.155809572778440497e+02 7.654174108389349973e-01 6.319667972519814603e-01 4.487754925629041658e-01 3.291117668795561224e-01 8.476225206782385113e-01
5.467720012686397551e-50 -1.154844804082481033e+02 1.645965810149818687e-02 7.458685658131779528e-01 7.189547487153657990e-02 1.393099511673725477e-01 7.255238318413236298e-01
7.223782991549905280e-50 -1.152034633453621808e+02 3.121773457737520019e-02 3.799744202885804167e-01 3.846153015352095084e-01 4.485016132116514953e-02 5.628963566664355600e-01
7.329639343226096384e-50 -1.151864158092422770e+02 2.734433865434399147e-01 6.990291793796047370e-01 7.833981437181027907e-01 5.457148522538302071e-02 3.535603333370126444e-01
8.193815041447963254e-50 -1.150724625146637266e+02 4.953719878351967587e-01 2.450998619788696820e-01 6.599741236940972477e-01 1.112258548103505218e-01 7.300694931212733385e-01
3.517511607535723779e-48 -1.113104181251681126e+02 6.032464497346163856e-01 1.411135379049199834e-01 2.639337509029523465e-01 1.423234390653885795e-01 8.438985694160068274e-01
2.390058932634970168e-47 -1.093917688184684351e+02 3.470657155000915761e-01 2.568389356582694294e-01 2.561959238642007586e-01 1.245154710987119717e-01 6.654471315569572276e-01
5.183071521153036169e-47 -1.086151890038211434e+02 6.388072070088872678e-01 3.472091115526925176e-01 9.641431392079512497e-01 2.390564268817494398e-01 9.394433006045740386e-01
6.825075473813545762e-47 -1.083374834426700062e+02 7.698738109047975620e-01 6.494098960474945503e-01 6.027344055902194020e-01 1.364674259915445997e-01 3.611651193825472506e-01
8.207344036320570035e-47 -1.081505574744815448e+02 4.501348913174020305e-01 9.540094060900911055e-01 3.232506960100929305e-01 2.849775740551075964e-01 6.019286629946826173e-01
1.019670901823227722e-46 -1.079310218191564132e+02 2.650176111208293328e-01 6.804600815198219577e-01 5.032377757840740262e-01 2.079806882209770391e-01 6.688607529531080953e-01
1.057347235490173539e-45 -1.055896534927881305e+02 3.692510516334857051e-02 4.604224525203759466e-01 6.191432912394897459e-01 7.123852208639980255e-02 6.158921524452438678e-01
2.182444514443639990e-45 -1.048624710706529015e+02 5.887622765354902921e-01 5.481964971428755495e-01 3.258519424802363007e-01 1.307956948134447739e-02 1.054639676624194999e-01
2.289013196656938655e-45 -1.048122958499223500e+02 7.730006198119718785e-01 7.140460638342159827e-01 4.399297100603819510e-01 3.269838135078786401e-01 6.480820626525124473e-01
1.225889208227069031e-44 -1.031316650981948442e+02 7.881336503778155755e-01 8.655376164568510111e-01 1.873909533343688372e-01 1.186611447064104263e-01 2.063878932670411004e-01
1.812744704098762099e-44 -1.027379894553402551e+02 3.823578557559320634e-01 8.911506765231891336e-01 7.978326618553466254e-03 3.356539204371586926e-01 7.945558321052843542e-01
6.454171075889552625e-44 -1.014656049628981975e+02 8.829026719475909779e-01 2.873466487834274163e-01 3.812079743558812739e-01 1.014238606996133996e-01 3.428964445545406026e-01
1.547887782441306739e-43 -1.005883551895610424e+02 1.967377536161842855e-01 4.219995152536387684e-01 2.749190932650871222e-01 2.609131721128166159e-02 1.807410885121321087e-01
2.130974622626869549e-43 -1.002661670257611206e+02 9.208348896982948562e-01 9.250162131290659007e-01 5.515885721479916182e-01 6.229167526695920110e-01 9.136357065463216465e-01
7.419574087895593654e-43 -9.901612481515927300e+01 8.490607738653348502e-01 8.558796415426997983e-01 9.726914559915365022e-01 3.956759342896694065e-01 6.446443010877536128e-01
8.222645500208564193e-43 -9.891085447583991197e+01 5.974319608969295148e-01 8.760126746253610319e-01 8.401815128518052012e-01 3.768771721530573826e-01 6.748048145096121608e-01
1.380851021629282303e-42 -9.838996138570512073e+01 8.380799299196695085e-02 4.725442683618328310e-01 7.022174022790383940e-02 1.783312316355143423e-01 7.790790174298134474e-01
2.007443653137838167e-42 -9.801329927887444171e+01 6.535984920144120025e-01 3.222429650565459269e-01 7.524638526625531121e-01 2.073754248211939766e-01 6.802703439187332002e-01
2.591901715274267968e-42 -9.775526951786264362e+01 9.514770317413684397e-01 7.349241995204193190e-01 2.937151357850423805e-01 3.330828611612128842e-01 5.192352996358541306e-01
2.912644337641820372e-42 -9.763610000149141399e+01 8.926758552520039913e-01 7.784184418164322716e-01 4.696052478484687986e-01 6.066494185913731130e-01 9.461374117579995913e-01
6.615905563045503927e-42 -9.681318469355014145e+01 4.693608709062286888e-01 7.009937937788478513e-01 7.433237290319221202e-01 2.724453885615649718e-01 5.960070097655157939e-01
7.484611933016480342e-42 -9.668731220657271308e+01 4.881629052537894697e-01 2.633909787043511308e-01 2.583751325621009842e-01 2.465413292490524766e-01 8.729493100850601595e-01
9.440219079677718952e-42 -9.645268218966278084e+01 8.369753501800218931e-01 9.089599731537667537e-01 5.516378852542840328e-01 1.023943014941626206e-01 1.848324942242600688e-01
1.003374970113046129e-41 -9.638920699646665469e+01 5.729678006942151569e-02 7.774576163755925196e-01 1.403535261153132652e-01 3.159598920754540519e-01 9.743871853679039186e-01
1.167383886640174569e-41 -9.623531103323279012e+01 3.813506829312289792e-01 9.798194991211983673e-02 4.082122799677316838e-01 7.318194126087640417e-02 6.087142905520080971e-01
1.273265217425675901e-41 -9.614599164579864521e+01 7.059869013764022982e-01 6.260546052642647075e-01 2.712753403252108342e-01 1.759470258697051204e-01 3.348656656608356430e-01
3.104831001222286096e-41 -9.525211699819338662e+01 9.076849041603403112e-01 5.182806471411569582e-01 8.802811493634630224e-01 4.506992889041093742e-01 8.736925351293625130e-01
3.936482296203890539e-41 -9.501228877786192584e+01 7.883455762636808473e-01 3.566449088100334119e-01 4.997352324474573226e-01 3.414511489845548642e-01 8.335663698824751222e-01
4.046754878606955975e-41 -9.498216098875688829e+01 3.430711899241593033e-01 7.852583662362785377e-01 3.265727943297728197e-01 2.196388011788801276e-01 4.498246538088578328e-01
6.009542937872057756e-41 -9.458422758876555747e+01 5.141959129173446774e-01 5.478269669135453768e-01 3.294033882596101304e-01 2.687920599230310126e-01 5.967278833304788810e-01
7.792012227630208953e-41 -9.432197714855644222e+01 5.971391497399909376e-01 2.251926836733000314e-01 7.651306296696348541e-01 1.096829626371276234e-01 5.108099309243937514e-01
3.749756099197889328e-40 -9.274830039350257493e+01 8.915611652052209957e-01 5.639880851065897094e-01 7.175232758523220067e-01 5.552029920081337222e-01 9.645933877636617693e-01
2.645769825703157600e-39 -9.079194402578296774e+01 8.969644744624025723e-01 8.919833344742866821e-02 7.931273816546524635e-02 6.338097916667240206e-02 2.749616627851978468e-01
3.014011197752193970e-39 -9.065913428271808527e+01 7.824146856324466492e-01 8.879925600177223100e-01 1.791507397150564618e-01 5.859729588452384785e-01 7.951682964645474527e-01
4.427173440725097212e-39 -9.027214476724262227e+01 2.875298745487451235e-01 3.394059799349268269e-01 4.073411539871818476e-02 1.959531522551155591e-01 6.793552676360891107e-01
1.199915223470843626e-38 -8.927257009797699538e+01 9.679649231362152939e-01 3.826400482471683517e-01 2.025713214521209782e-01 4.349685447763328439e-01 8.308563270092473863e-01
1.299384223186379569e-38 -8.919043052739141331e+01 4.701154027786249578e-01 7.851614720309175732e-01 4.866145492888329649e-02 2.957668677534897039e-01 5.213046483799578246e-01
3.077971542526727311e-38 -8.832555021523666028e+01 3.647156029259515098e-01 9.569772728905769910e-01 5.811857563111799685e-02 2.718650219621601138e-01 4.351103042226657225e-01
3.608263587439268607e-38 -8.816409434925020605e+01 1.304032251146103327e-02 1.310783925672495132e-01 9.505539691624695919e-01 4.737327617689475190e-01 2.418753903093406876e-02
4.573819361189262303e-38 -8.792447240287226862e+01 5.416253056189557213e-01 6.091112706491199624e-01 3.339259768381053206e-01 2.420129596292088792e-01 4.367548494640017820e-01
8.483726795112741333e-38 -8.730417117135142746e+01 5.358602663066130978e-01 2.888114709819381565e-01 4.874055872225891983e-01 1.748346431193288364e-01 5.140023569605266518e-01
8.599167848843624803e-38 -8.728815556835232314e+01 8.859549622528818391e-01 8.848846425340894939e-01 5.390731631052039230e-01 4.915144714952971450e-01 5.848308730576985415e-01
1.179599640345519501e-37 -8.696956081911000069e+01 9.413039649692624966e-01 8.100086784861414424e-01 4.264471754258529756e-01 4.921444982001367263e-01 5.960750272348330769e-01
1.280232804388155465e-37 -8.688519397235175745e+01 9.561846020789193101e-01 8.924292649584373294e-01 3.825713706334277209e-02 7.084249817788312864e-01 9.149262469572669865e-01
1.427551290466547683e-37 -8.677377531999681537e+01 6.969451408635144452e-01 3.204492051679784792e-01 3.338838886979270670e-01 9.345119286065184383e-03 8.970651641869742399e-02
2.034994543921815327e-37 -8.641674277440219498e+01 2.023502266431639329e-01 5.058240980732185976e-01 9.811932150273910969e-01 2.725174659191742510e-02 2.417949727510331215e-01
4.414162051879692348e-37 -8.563991789185494952e+01 9.872069791997712951e-01 5.648933988447537580e-01 6.444071378327783650e-01 6.242322547370554586e-01 9.009844770375365908e-01
4.407053616436564961e-37 -8.563902956018935697e+01 6.090088009801198909e-01 6.990313936633731906e-01 4.641221361092113806e-01 5.983313016899998171e-01 9.114508405169374772e-01
8.913333800281980782e-37 -8.493218757678030784e+01 8.299993341160442073e-01 2.694013260446459501e-02 5.270995880698245983e-01 1.121231033522723797e-01 8.123467880979275968e-01
9.016205691582999235e-37 -8.491821232163441380e+01 6.877608398112267096e-02 6.631892724663299710e-01 3.633983280945062289e-01 2.202517149487603909e-01 5.803290206101717752e-01
1.136084019833717024e-36 -8.468456354049440904e+01 6.131654553355544435e-01 5.613768587741603255e-01 6.167990245112143777e-01 5.725493181267444776e-01 9.800950820988009182e-01
1.149171520109742571e-36 -8.467060955372556919e+01 9.767109618632839885e-01 6.368583930403726168e-02 3.935097614754075046e-01 1.701936726301074287e-01 7.133555805556512919e-01
1.236364370182448643e-36 -8.459497570570623282e+01 1.797962760811878669e-01 5.634144738677940856e-01 8.383867889945474383e-01 3.760187297904792336e-01 9.589112619683665129e-01
1.400459919953272461e-36 -8.446785012225504374e+01 8.869189503226972970e-01 7.826379498779152399e-01 2.670549709992896537e-01 6.383928036386612437e-01 7.742246812016240209e-01
1.397752404698261528e-36 -8.446728529784991224e+01 6.594711064529577005e-01 9.678001935979828607e-01 8.223739749735131666e-01 7.916896471408330083e-01 9.479784969508173731e-01
2.689138938969453336e-36 -8.381042977384522885e+01 3.704778026690983550e-01 6.867509236640767512e-01 6.089018755927306792e-01 5.469789782944886047e-01 9.606496729174902605e-01
3.415618898119938800e-36 -8.356879211325920664e+01 9.954642037955837575e-01 8.254032489746921941e-01 1.098909919915961320e-01 6.414906573654647337e-01 7.635592774811534866e-01
4.278016056622446095e-36 -8.334116145522526153e+01 1.952870503030749161e-01 6.396043273901040882e-01 4.269000821048445360e-01 3.218813511575825403e-01 6.936685641615247810e-01
5.027677595146513804e-36 -8.317719265239563242e+01 9.948164499701954711e-01 3.979483006946156198e-01 7.459599040124080815e-01 4.779161724780165432e-01 8.032715755586176121e-01
6.068340253832631506e-36 -8.298656568579262682e+01 7.439153717816162636e-01 5.816861340744482467e-01 8.824839291772749172e-01 5.737765308515543339e-01 8.763611323949609400e-01
6.404919440940925081e-36 -8.293008446143679180e+01 9.374651121131166720e-01 2.852083498086648294e-01 8.531813509543527685e-01 2.594488739141007638e-01 5.741866092068569349e-01
9.310955692954314663e-36 -8.255345908085458007e+01 8.748596596307167683e-01 8.727487547969853265e-01 6.093459861484122886e-01 3.819675175014576318e-01 4.221585664752790512e-01
1.016091091560681945e-35 -8.246360272400031022e+01 4.352224764202818896e-01 8.209628671284767698e-01 8.457398460236305038e-01 3.476131761963404676e-01 5.189513726443958364e-01
3.474116032762820101e-35 -8.123172565858970984e+01 5.602065980372794574e-02 7.240951797613299767e-01 9.455713291733768289e-01 4.158530558155175694e-01 9.804698835714494853e-01
3.952216546754996261e-35 -8.110028915358171275e+01 1.814534864259278457e-01 5.976125340607975067e-01 7.767306335121224592e-01 4.181576546653499316e-01 9.350124444236791454e-01
6.166617885572504124e-35 -8.065291519324837566e+01 5.680916131055802065e-02 7.587265022615808929e-01 2.479843809346683470e-01 3.982283363458660741e-01 8.695200279043253655e-01
6.565030710796259951e-35 -8.058780854048343656e+01 7.352404097781805037e-01 8.484056941469149127e-01 7.113956194286081836e-01 7.371458680463901514e-01 8.488852416012545588e-01
8.875753603555839949e-35 -8.028374248135227731e+01 1.167041016746774851e-01 8.528831497730682276e-01 7.854338290358364727e-02 2.589742627187489044e-01 4.769386186056415733e-01
8.875202281048813052e-35 -8.028130459885296943e+01 2.777002511364679016e-01 2.129637804092511244e-01 4.380628225192463310e-01 2.492768453893419167e-01 9.186085974909113938e-01
9.990760036704196127e-35 -8.016040505666884997e+01 2.368473107545913114e-01 8.529208835017815238e-01 2.671780670068502062e-02 4.379758384728450471e-01 7.924458040633229894e-01
1.079197232546708772e-34 -8.008076317163967417e+01 9.861220680051236975e-01 4.585843471396958693e-01 8.194656386748243593e-01 2.213633018756976378e-01 3.587716990013960494e-01
1.690187666040873356e-34 -7.962964106542696641e+01 7.521917213300129967e-01 5.387998351418973320e-01 6.790341655134469745e-01 4.034802409228366304e-01 5.968656217823362642e-01
2.043972557542980632e-34 -7.943708538679977949e+01 1.079158546710677902e-01 9.500101233816967694e-01 3.399345193347157457e-01 4.410903092814483228e-01 7.247651585426644338e-01
2.194596263334342620e-34 -7.936348253828205657e+01 7.421751644041373330e-01 7.855889372265869586e-01 1.468683334359290882e-01 7.156494196996752155e-01 8.790767450278123007e-01
2.452819113795203192e-34 -7.924974261144328125e+01 9.077369028968009790e-01 8.350412638623131434e-01 3.733561322152028072e-01 9.041421226120474053e-01 9.428161231976625034e-01
3.620105231448077906e-34 -7.885797753831555212e+01 3.664922240323112979e-01 7.666333233406560366e-01 2.799535348703671156e-01 2.161935002498824865e-01 3.150635710857579985e-01
8.495804121732648886e-34 -7.800240822430933463e+01 5.656401939888827668e-01 6.339473555351374801e-01 4.594674486757491794e-01 7.033473360261923712e-01 9.999645745678734654e-01
9.649022969087079881e-34 -7.787262396969315148e+01 8.867294618776182524e-01 6.053473459019144132e-01 4.454597177736100422e-01 4.615717997484645174e-01 5.651936340587877527e-01
1.790673018916159840e-33 -7.725180400278934201e+01 9.451984036533208622e-01 3.384532847608746620e-01 4.055550962716394370e-01 1.445147752359259297e-01 2.546807850466930034e-01
2.712175418936930509e-33 -7.683414448971227273e+01 3.492310698514222711e-02 8.954616362336236257e-01 8.299207977872653519e-01 4.765698973194192334e-01 8.162247603122341211e-01
5.812522139033952011e-33 -7.606938096042519248e+01 3.139208073374029073e-01 7.340150888705159193e-01 6.719915994834054773e-01 6.456911502208095843e-01 9.674013938852284999e-01
6.145182144566782511e-33 -7.601122715651757744e+01 1.207082233290448503e-01 9.203358543148467685e-01 1.602890176689302226e-01 4.256425825407930130e-01 6.571733714048099140e-01
6.947692581068939473e-33 -7.588598593846977280e+01 2.237637915036927438e-01 6.850923577541581100e-01 4.498887192263668622e-01 5.044063193166304915e-01 8.538833668216094797e-01
8.188489316072509462e-33 -7.571916611403834452e+01 7.733702759490920231e-01 9.848909519544069013e-01 5.061716224085809346e-01 7.630856383798979570e-01 7.040691744827564102e-01
1.360916889103525944e-32 -7.520865179145047819e+01 8.952663800746883949e-01 6.156925570985783969e-01 8.341698861654710528e-01 7.432532440437576993e-01 8.650215489457465656e-01
1.543401649958792273e-32 -7.508032160312103542e+01 3.905485112682262061e-01 5.581545679697027529e-01 3.704848534988899322e-01 2.207866005947123345e-01 3.620243264097501301e-01
2.650331648985294105e-32 -7.453712566447548227e+01 3.506550980375969795e-01 7.882231727569932733e-01 6.738890086159988746e-01 7.404634127468433524e-01 9.930568634683824003e-01
3.050925667900213097e-32 -7.439386540495800659e+01 4.086996294836299226e-01 2.945688560934819344e-01 4.605934179537722883e-01 3.834696059975668536e-01 8.937436248218294521e-01
3.484010182717415912e-32 -7.425862646550865520e+01 8.228353488364129609e-01 3.125890080522824022e-01 7.782264273037218238e-01 4.407911867545251106e-01 7.671047867206054471e-01
4.869742442888895659e-32 -7.392126939797792318e+01 8.691971273334494485e-01 6.326918666918276424e-01 9.628464549397064420e-01 7.067923950121044463e-01 8.000956723177371499e-01
5.232457148737966867e-32 -7.384692946134222780e+01 9.862253865465177016e-01 1.297330818002043751e-01 9.827360903322548413e-01 2.505606085141001138e-01 6.810767639752135505e-01
5.953939341583000702e-32 -7.371525737250469490e+01 2.804630875279613411e-01 3.323367487810100496e-01 6.759921096670733487e-01 1.684964719526585997e-01 4.615164689210922155e-01
1.024096220115549917e-31 -7.317041486704989950e+01 9.522685409191501416e-01 4.326716388419735715e-01 4.960902059143423859e-01 4.928795708884783355e-01 6.435117378845951475e-01
1.757616334049840949e-31 -7.262776681878136742e+01 1.432905602674454659e-01 8.334179726248436282e-01 5.182801917894964694e-01 4.273884441696598202e-01 6.321913796594235135e-01
2.819555303823522629e-31 -7.215264617537391700e+01 5.038249403950320060e-01 1.757195073393472695e-01 7.583072552637282193e-01 9.542891071796755220e-02 3.652477462649006412e-01
2.847083863864926127e-31 -7.214043008942252300e+01 4.923836047978755737e-01 6.631129786534492032e-01 3.074048832448273982e-01 6.062899777985750749e-01 7.693077317873313614e-01
4.679996269283954211e-31 -7.164092804144168269e+01 8.757875380086408423e-01 3.025099175473714430e-01 9.058627258904832225e-01 5.159584806630117537e-01 8.442950890628677652e-01
8.604280080999366197e-31 -7.102946559091630263e+01 1.961698698866944923e-01 3.720491822576236229e-01 8.969544415087850053e-01 2.287599781342910532e-01 6.046014433414966804e-01
1.099147285827480506e-30 -7.078210557673207859e+01 7.522926799265140518e-01 4.026206137978332045e-01 4.951874584243636246e-01 5.293081082381465574e-01 7.547483104355164896e-01
1.287792300002885414e-30 -7.062121090429833714e+01 5.525793752842891315e-01 2.588229779219783921e-01 5.247725788465457120e-01 3.787250152068583064e-01 7.837565572904289235e-01
2.217744445905605567e-30 -7.007514959718245962e+01 9.856755279130566816e-01 3.050313455279690666e-01 7.788994878724542215e-01 4.257877075791483001e-01 6.352033098263314415e-01
2.623414062587849622e-30 -6.990466371438715498e+01 8.543748911143639324e-01 5.371535329712709972e-01 7.672318813873287846e-01 7.290068847786458361e-01 8.320431153191241158e-01
2.619630162321010222e-30 -6.990360711282572481e+01 5.266261751633721788e-01 4.971442928921846471e-01 2.250542050150186046e-01 3.853366755993987702e-01 5.409459674298979781e-01
2.635897407928546280e-30 -6.989491656493467531e+01 3.144773240731489894e-01 6.751286587570356490e-01 4.236042249201354970e-02 4.717202075946719253e-01 7.249266576662438677e-01
3.814314061520045743e-30 -6.952287941303286800e+01 9.981656207028286598e-01 8.616975872527044000e-01 6.312786026074179713e-02 9.712889645511002534e-01 8.738138661371536164e-01
4.669875467319981675e-30 -6.931800785641685536e+01 3.483431570025474766e-01 2.467725284997042134e-01 7.566213755394083362e-01 2.077173130478219276e-01 5.630434624814499855e-01
4.776160221845738671e-30 -6.929300333840009785e+01 5.278723025521540047e-01 1.065465905277475089e-01 7.829461573102067806e-01 2.482524516393591618e-01 8.636141856417012264e-01
5.752771408901855965e-30 -6.910445853836628771e+01 9.084341638883622894e-01 3.028493449076617994e-01 3.812032483962604079e-01 6.751933601805064633e-01 9.938514935005726691e-01
6.381029012380414147e-30 -6.899831088965706272e+01 8.448742595180445125e-01 5.910040588765396175e-01 9.774166560866559550e-01 8.710173620998460375e-01 9.324049413363442174e-01
8.510562953977445976e-30 -6.870783216876424149e+01 6.594255381225678780e-01 6.918015678500986088e-01 3.057677825978909469e-01 8.873949984631704924e-01 9.322732881808214467e-01
8.652256489597096534e-30 -6.868882010844174602e+01 7.315374249957722341e-01 7.766976380533159308e-01 6.974203032765911026e-01 4.961315305541998955e-01 4.641347120582753893e-01
9.940690961494196616e-30 -6.854750372973398953e+01 3.660052699797863296e-01 8.523158180301885212e-01 2.071837161235435820e-01 7.831774779786611074e-01 8.719839610646733519e-01
1.137183500598078018e-29 -6.841050057632705261e+01 8.602596246025719928e-01 2.031594088036038359e-01 1.269852441453533931e-01 3.779687069625770057e-01 7.061970512387989451e-01
1.392855768538836430e-29 -6.820519901895740134e+01 4.949661778194723860e-01 6.334587143008802990e-01 5.304839157143690365e-01 4.389512225435644455e-01 5.250616346862863049e-01
